World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.020837200184281555,0.013361880094658692,-0.0314785888377806,-0.05774544747071051,-0.0834991399460211,-0.08791705196852496,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08290860520230024,-0.07172149162217727,-0.07184022291900108,-0.07777520396022222,-0.08781256444009959,-0.09452502884106292,-0.09499179070158227,-3.8099708397351395,-0.07055501555065073,0.0018439385658061548
High income,2020-03-09,1252144982,0.038112069582907276,0.040449031831865795,0.04038620091947793,0.038168038558325824,0.03690518095298355,0.036155113303892775,0.03586947242680716,3.0570474918655997,0.03774132706006913,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.12218049681916976,0.07304626258039856,0.028324702621020815,-0.0520808580071159,-0.12781011744408577,-0.1313839871492955,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.032105141717232145,0.02701646177449033,0.026166481106831254,-0.018051974183667756,-0.06998242002478185,-0.10234187354905282,-0.12836577325397336,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.056361110626154363,0.01886242656616593,-0.023522672094067814,-0.05264513547330632,-0.07415700954753358,-0.077506796442582,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.01960171555403794,-0.008534598425128716,-0.010504062703676997,-0.015097872827981761,-0.02603706066409924,-0.03301493991584017,-0.03439443889075973,-0.46706862729394505,-0.008649419023961944,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039088053559073,0.20311050358997854,0.20229303193064657,0.2009187501288114,0.19950782560103678,0.1987692495868137,0.19812405829063964,16.236459810111125,0.20045012111248303,0.028869766562969253
Low income,2020-03-16,713055753,-0.040393746493479835,0.11337341718110878,0.07535222569805693,0.03110421251255885,-0.047011951785495325,-0.13047373516982574,-0.13906997617312308,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.905007802286635e-4,0.05970141242558497,0.04171549258429123,0.00310570489763353,-0.04607349061558178,-0.0933605720329208,-0.10485907777473857,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.0547780004082845,0.02238371018346423,-0.018043468101548447,-0.05108073830367905,-0.0742810043167882,-0.08284725757895603,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.03479335756311881,-0.02256046193808327,-0.02436172965564652,-0.029646624873915797,-0.040138494862885434,-0.04755782618108654,-0.04879185918245908,-1.22934743039244,-0.022765693155415555,0.003647856848029816
High income,2020-03-23,1252144982,0.4164331674011596,0.41861973939683056,0.4177003498561032,0.4166312245809893,0.41480724337540514,0.4138046537682247,0.4134673122701397,33.70520529440992,0.4161136456099991,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.1633257718975338,0.0719681660644533,0.027848552205998613,-0.05778741264445334,-0.15340467414965056,-0.16558164750100213,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480225462726999,0.0313982724819339,0.011233045625039323,-0.03450656410365975,-0.08908588974381976,-0.13315318745050633,-0.1451269175498043,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.054401901184084576,0.026034218780374752,-0.018128734005100927,-0.058904111031474665,-0.0825240277472224,-0.08373411508545145,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.03175142760959728,0.04272304295618127,0.04230588635016545,0.035085871817986676,0.023647022561038084,0.016496327434244576,0.01346571808317562,2.313744686306539,0.042847123820491474,0.006232479211698822
High income,2020-03-30,1252144982,0.665173831643585,0.6670337884802068,0.6667107693731364,0.665173831643585,0.6631223002184217,0.6622991917386061,0.66211666225796,53.830284205941695,0.6645714099498975,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.06337185267616022,0.05027995054010918,0.003345255262209005,-0.07938371915401832,-0.17835002371152012,-0.18465500364600962,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.0940918588966817,0.011767297112029701,-0.01917169380000375,-0.0637630274456221,-0.11554588010048791,-0.17342087235956322,-0.1890396674269067,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.054099385440758437,0.027198943369593692,-0.012901415010902905,-0.04966829328564673,-0.08043272773850377,-0.09188757104098325,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.0033030920127928333,0.021963732691615414,0.01782237235362787,0.001059197392234079,-0.02048577363223199,-0.04294717217747889,-0.054782334706877836,1.2503741834937443,0.02315507747210638,0.008165372057175485
High income,2020-04-06,1252144982,0.731782205661319,0.7356862706766146,0.7353354134851967,0.7324172658637148,0.7306617390840611,0.7294139616001247,0.7287448748949089,59.27786944838754,0.7318255487455252,0.45712331630512953
Low income,2020-04-06,713055753,-0.045412127109899635,0.05145800679150958,0.04401853324659437,-6.662148992572743e-4,-0.08183980968768402,-0.19157131735194136,-0.20836010850572942,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07743365634295493,0.0016398438249620824,-0.006903794548256543,-0.057398466150933775,-0.112547767162537,-0.1522095399995659,-0.17559151563619235,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07211013940603526,0.013474310764287754,-0.01091241244434565,-0.05204269813102243,-0.09170475531546772,-0.11666853837465033,-0.1347634577060378,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.011886539652888868,0.04230407808896084,0.035765192224407924,0.01899147758108446,-0.0022893725884868383,-0.032097771990778394,-0.03658348933527616,1.8179337689926565,0.03366544016653067,0.013957456731918703
High income,2020-04-13,1252144982,0.6463268516896536,0.6517621274159308,0.650119606326597,0.6473488916298787,0.6450261597874948,0.6432999597485934,0.6431053099283113,52.23536343015978,0.6448810300019725,0.534192373579308
Low income,2020-04-13,713055753,-0.052180319037886426,0.07589758947001479,0.04419696042414289,-0.0018837890329741105,-0.08204350619330229,-0.1737189174021663,-0.20476098665278722,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.0772072725401312,0.004633231406755082,8.417483908421523e-4,-0.06372606793433014,-0.11260968646538001,-0.17183799101629116,-0.18252098689856877,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07763136015566068,0.0016978912582179487,-0.012942518083848208,-0.05942498178138822,-0.09411697014908363,-0.12050998295300587,-0.12129626798255663,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014533699812903353,0.04424988905617361,0.036397720827254225,0.02019447987008352,-4.680133211811735e-4,-0.027597202999070067,-0.029361652469072876,1.8004397756010455,0.033341477325945286,0.019218512698063604
High income,2020-04-20,1252144982,0.510971831268178,0.5141735603087008,0.51242378355632,0.510971831268178,0.505489654188375,0.5033053261397878,0.5026800182017362,40.83263434906368,0.5041065969020208,0.5062913712974493
Low income,2020-04-20,713055753,-0.052291163823620306,0.08017976579851781,0.05441878833198767,0.0012425951582418556,-0.08808527666457375,-0.20802337334114585,-0.23918314354105275,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.0959887160631022,0.019023297522892297,0.003699949214768316,-0.0733522040085237,-0.12880179556669158,-0.16628281111742763,-0.20034466596081982,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.0752570444580462,-0.007359887012968719,-0.012381802697309301,-0.06189304210397651,-0.09528009055184719,-0.11683868318644584,-0.12105930340750672,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.01859755039449263,0.05172609766258713,0.04191246867397502,0.02448622669509761,0.002130572457668914,-0.02398908649945381,-0.029667414231769718,2.0094667256671173,0.03721234677161329,0.0251250128723008
High income,2020-04-27,1252144982,0.3553295154581936,0.3589218292996519,0.3580460717581874,0.3553295154581936,0.3499335046878269,0.34753538838952697,0.34636766992450047,28.082239443116652,0.34669431411255125,0.42039892150444286
Low income,2020-04-27,713055753,-0.035892009261852646,0.08471390983609842,0.06998259958138893,0.02169180125147997,-0.07439254902044347,-0.20790760795930147,-0.21258308107967278,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10709675567165694,0.018865296052647938,0.007733384428162974,-0.0653581656905282,-0.11784323224931924,-0.16491937467729006,-0.20409703726380643,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07022474955515465,-0.0136522276593908,-0.033294446684944856,-0.06006966451511367,-0.09605674021082661,-0.11398136262173665,-0.12005577126612366,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.02555230658979676,0.04989073559623049,0.04598939691816233,0.0306019327857694,0.009530697680094666,-0.01742988596923361,-0.022603187331591966,2.424607898820544,0.04490014627445452,0.03433253505541057
High income,2020-05-04,1252144982,0.24406627350911117,0.2535610605004538,0.24949958010225753,0.24459957421720782,0.23907794821978512,0.23644243535817794,0.23624833016759222,18.920015976051033,0.23358044414877818,0.33942922433881545
Low income,2020-05-04,713055753,-1.412718217506932e-4,0.19585176915034647,0.1881003686394151,0.06532959384380418,-0.046289770202760545,-0.1340911097278137,-0.19887392455927932,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.03997339211246795,0.15696909302414547,0.14285877433545827,0.05700272282455078,-4.315708225712886e-4,-0.031736915906787094,-0.05106790160706799,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.044216143916250755,0.09874444248886038,0.09421227211253914,0.04853035104366729,0.011178979899579148,-0.01701642077531568,-0.02115712257919601,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11181686809593318,0.1686544712724124,0.15008011159666257,0.12077605131830284,0.09639230199229064,0.07875224064207173,0.06920138385457864,6.089181633137904,0.1127626228358871,0.045709826279913025
High income,2020-05-11,1252144982,0.22023052821544128,0.23825760380880256,0.235873224851389,0.22271657451608096,0.2156264302284662,0.21298546144470534,0.21196523615835167,16.904907587314284,0.20870256280634916,0.2815740230311444
Low income,2020-05-11,713055753,0.01733685301813902,0.20855069779620924,0.18314820245931251,0.09240257312568158,-0.027211878729632554,-0.13813955072789394,-0.18524102408942184,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04642068180100701,0.17106085660234394,0.1358946704664799,0.0766179908230747,0.018243254205784522,-0.029229478688662956,-0.03320226011753738,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.0454162262188406,0.11331366933995753,0.09871374028761593,0.049505497948589036,0.01206411909006975,-0.019715428183005965,-0.027340565451374928,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.1217011759337359,0.21569121787904139,0.1858730312455151,0.1357048475983254,0.11027150742319311,0.09378880596526308,0.08663457267355826,6.617570054380733,0.1225475935996432,0.05648948736442975
High income,2020-05-18,1252144982,0.16252248481687553,0.1832408524215395,0.17916213642259693,0.16560142667775843,0.1578605894694601,0.15557970321284764,0.15469962235075774,12.16408220397553,0.15017385437006828,0.23004745521287143
Low income,2020-05-18,713055753,0.014903789485097893,0.1990723170074253,0.16448773329057959,0.08607369455843217,-0.020269101241168326,-0.12898400337131605,-0.17644887964900427,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.05430539342469466,0.18271666210581608,0.1773062527738926,0.08573258372771035,0.030017580082074,-0.02241025305855162,-0.027973293811336373,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04736819119409971,0.10407783729524263,0.10335663057517268,0.05405528782036555,0.014797235576362264,-0.01427898725800041,-0.022785418416725028,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.13374061128027936,0.2237454892987531,0.20352654032679418,0.14826028101273908,0.12168211486186657,0.10530844034582533,0.10283775808404298,6.99479817170873,0.12953329947608758,0.06508981430836516
High income,2020-05-25,1252144982,0.11848986009749259,0.13915928126778654,0.13619348856748437,0.12169254087740844,0.1132661936042418,0.1107632847048803,0.1086339618842807,8.586244807141865,0.1060030223103934,0.1750530514844167
Low income,2020-05-25,713055753,0.03402494349271231,0.23129946126613687,0.20551757969784096,0.11289629275266977,-0.01147166217413404,-0.15450386442885902,-0.16796669756533533,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.055070237471571984,0.5792119168476572,0.5079469151280437,0.16523549567204063,0.049587784078424124,-0.0036307726912635915,-0.020563409930980193,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.048530476104862254,0.11539007966322401,0.100969462697311,0.055316398527536725,0.017305012253228013,-0.01949926876479284,-0.024205813811517787,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13308007035540784,0.22253873125770035,0.21588191615180652,0.15148589131748064,0.11980764692634924,0.10520215609491028,0.10421339012098232,6.898493050458661,0.12774987130479,0.0766579275475051
High income,2020-06-01,1252144982,0.11498651850133358,0.1383367302299354,0.1338935078763858,0.11698177111275453,0.10817659944471636,0.10491978254135974,0.1038508126125977,8.069460626239414,0.09962297069431374,0.13890287133964915
Low income,2020-06-01,713055753,0.049528687495806245,0.2607245028426294,0.2409957028713903,0.12732956306056722,0.013505366175488216,-0.08349300543957046,-0.12120076424202307,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14689136783186038,0.45439893891968486,0.3870248237242152,0.22016310949530662,0.13252657704801724,0.08605352378712608,0.0785701885663305,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15573746916052586,0.26379625858700034,0.2552633521663748,0.18154069415957494,0.13191145986835406,0.09385750740994475,0.08203193553146661,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15862193854410006,0.2615122197776142,0.2554716445442164,0.20110166159429407,0.1538073779602896,0.13844354244238935,0.11337078356546769,7.419055295317064,0.13738991287624192,0.0794398972204791
High income,2020-06-08,1252144982,0.09780147719274304,0.12939700112447863,0.12392855879122525,0.10274812704448713,0.0932017823700968,0.08984040683299681,0.08950126430335717,6.660257084938053,0.08222539611034634,0.1197148111080319
Low income,2020-06-08,713055753,0.04855106223134666,0.29860005586640076,0.2367116020496167,0.1564181496679645,0.03218585848981358,-0.07370105537640205,-0.10222044140648441,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.16801655891360315,0.3753210032547312,0.3607641049684546,0.23710357820035338,0.14473264923208537,0.08076397573278765,0.0662783448690584,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.1570031341138557,0.26255827621900407,0.2573276040823056,0.19140096432003778,0.13247241674361654,0.10293850796256027,0.08263871869654295,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.1700922206648982,0.2959966813862932,0.28084079714056115,0.22137186276916948,0.1686924075490473,0.15116229284239444,0.1141529003899286,7.997016496059841,0.14809289807518222,0.09292792128277996
High income,2020-06-15,1252144982,0.06894477166063373,0.09996331944981159,0.09940385473632506,0.07290044782105048,0.06463199873498497,0.061745019365358936,0.061064645445102296,4.319023750483296,0.05332128087016414,0.10086699369131041
Low income,2020-06-15,713055753,0.09814088167950809,0.29004452520541413,0.2616575546749187,0.20239270336734905,0.07629479283474253,0.014730901270566197,-0.005915715548399634,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21664576270912397,0.40568430625912,0.3842518282922332,0.27807822687026224,0.1849933549126906,0.11612257298425643,0.10318715416384243,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15568873689568383,0.2708380234451406,0.2628666762453474,0.18607545697258235,0.1313140417194169,0.10023424645698266,0.08460243728174646,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.18175658520951196,0.293056533641623,0.2865362405678258,0.22884064134306037,0.17667675556289117,0.16124277581539376,0.15335116640493499,8.32789663875717,0.1542203081251328,0.09186019565865676
