World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-03-02,1240988699,-0.05955399513648338,-0.05427020808759172,-0.05460575103989158,-0.05764780134552731,-0.05968243660450261,-0.060740629791555305,-0.06144886595167946,-4.52614133345561,-0.05878105627864429,8.979130921159178e-4
Low income,2020-03-02,704080579,0.03501912021103474,0.17926879844697133,0.16266740296528295,0.08265010021336905,-0.005340814382070148,-0.07122666961921512,-0.07868959532758972,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-02,2994738553,-0.021808957519660048,0.011734396071589999,0.007017085957964844,-0.021808957519660048,-0.06733070637986636,-0.10537371346197501,-0.13970228412310146,-0.39144005817519145,-0.00782880116350383,0
Unknown income group,2020-03-02,256806,-0.07073619823000263,0.13566427693840097,0.08574719815844238,0.0026998338764361598,-0.08862332643509506,-0.14448561022069567,-0.15648862097950997,0,0,0
Upper middle income,2020-03-02,2928345496,-0.07741945142356747,-0.07282874821377695,-0.07364040663696551,-0.07741945142356747,-0.09480026496977194,-0.10465483366381086,-0.1061391070086363,-3.851487476953532,-0.071323842165806145,0.001824511488585635
High income,2020-03-09,1240988699,0.04620862228499016,0.05215222866400955,0.05127319616867496,0.04811940503516678,0.04584651267795564,0.04477442058896599,0.04399762756735052,3.57924539684955,0.046483706452591554,0.005986114141076477
Low income,2020-03-09,704080579,0.007164269374929035,0.06745205577879271,0.04642000665575114,0.007164269374929035,-0.04531118836391806,-0.09338959748307456,-0.12140175940891672,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-09,2994738553,-0.01643380046647397,0.025329772326343102,0.012267104716577198,-0.01643380046647397,-0.06929283882498484,-0.10291226543203048,-0.11428025849600289,-0.3886255983218837,-0.007772511966437674,4.775041208747547e-6
Unknown income group,2020-03-09,256806,-0.03761976476374428,0.14113123650966874,0.13105001407610758,0.013911555645487204,-0.06692756487987458,-0.11490150330081056,-0.12977831549825994,0,0,0
Upper middle income,2020-03-09,2928345496,-0.01293352536830823,-0.0064146910771449685,-0.009245747759055694,-0.01293352536830823,-0.03211840808198057,-0.040324849373208335,-0.04222821155814002,-0.45555304246369765,-0.008436167453031438,0.0018830769823889658
High income,2020-03-16,1240988699,0.209302708109847,0.2156190825952236,0.2148958751889487,0.21132480112522017,0.2087928540569093,0.2079435478213803,0.20747478867035044,16.1481820405937,0.20971664987784028,0.02791564502393587
Low income,2020-03-16,704080579,0.03378716889532712,0.07526519254118592,0.050986646414165095,0.03378716889532712,-0.06275369062770023,-0.10368391341313793,-0.14433023478476958,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-16,2994738553,-0.0024038875131266527,0.02737806646553591,0.017067302803057315,-0.0024038875131266527,-0.05952008556708626,-0.10135954089929132,-0.10938693597362939,-0.3830443813246461,-0.007660887626492922,9.540064848525694e-5
Unknown income group,2020-03-16,256806,-0.023197277694061203,0.14990750145766418,0.1350043862777744,0.03241499778025416,-0.05216793577745842,-0.115441726924231,-0.13133853408141105,0,0,0
Upper middle income,2020-03-16,2928345496,-0.027295881039853875,-0.023744526358104777,-0.0256885671387593,-0.027295881039853875,-0.04751383133918392,-0.056387775386681306,-0.05774993774769308,-1.2891322334313544,-0.023872819137617674,0.0035661775614471416
High income,2020-03-23,1240988699,0.4282409439246873,0.4354025029026131,0.4347477874926382,0.43024149933559164,0.427862985577194,0.4266454319192731,0.4262673736831507,33.051468388194365,0.4292398491973294,0.09646695420874256
Low income,2020-03-23,704080579,0.013670679984832873,0.0629581387446463,0.04147796272606939,0.013670679984832873,-0.0887901534483894,-0.16993696294035293,-0.18348315693863337,0.008467579067169991,2.9198548507482723e-4,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.030276347008452463,-0.013958379442987763,-0.028843235834176716,-0.030276347008452463,-0.10067154580793211,-0.15669428083330408,-0.17403339511725682,-0.3780832995493243,-0.007561665990986485,3.864778108394693e-4
Unknown income group,2020-03-23,256806,-0.017047814289397743,0.16823731911715822,0.15066969767552135,0.046538980466017094,-0.051397609662800076,-0.10678991631542067,-0.12890223884144086,0,0,0
Upper middle income,2020-03-23,2928345496,0.038302211174692485,0.06385175158301451,0.054334956093346994,0.0389147933206084,0.017134447250756333,0.006656552070435346,-1.777992154339315e-5,2.2700310063459086,0.042037611228627945,0.006049388647684351
High income,2020-03-30,1240988699,0.6790218658659848,0.6863883074637115,0.6850848878413718,0.6812986982496543,0.6787025497366421,0.6771620427283807,0.6767680444509764,52.3568894227604,0.6799596028929923,0.24372284795479834
Low income,2020-03-30,704080579,5.965147993942061e-4,0.0673637929781671,0.04436814460801864,5.965147993942061e-4,-0.10689890932812526,-0.17371049442161055,-0.18944264625179205,0.008467579067169991,2.9198548507482723e-4,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06819931509149409,-0.05225357117919775,-0.06819931509149409,-0.06819931509149409,-0.1286169030894286,-0.19137291046631583,-0.22034652582602676,-0.37293140693648974,-0.007458628138729795,9.827569077947487e-4
Unknown income group,2020-03-30,256806,-0.044133289105897464,0.1795835983024769,0.1573434607918512,0.06440432813848987,-0.05677226110156336,-0.10729407113459923,-0.14448486142039876,0,0,0
Upper middle income,2020-03-30,2928345496,0.017134098276686053,0.10468320804753245,0.06330332786084725,0.019561452628406275,-0.015405563951653992,-0.042582847714916994,-0.050026865655983445,1.2161371534372594,0.022521058396986284,0.00802507765292733
High income,2020-04-06,1240988699,0.7473775829118698,0.756108765870136,0.7537478381857821,0.7501417198904259,0.7468311888697118,0.745170542481953,0.743793930858107,57.595626392390166,0.7479951479531189,0.42073614402833487
Low income,2020-04-06,704080579,0.020864974964536053,0.07440981791825733,0.0412147051919462,0.020864974964536053,-0.10433685307976752,-0.17424665025193123,-0.18496057250380163,0.07057325010769569,0.002433560348541231,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.06631595510378123,-0.05073069722715339,-0.05595534659652759,-0.06631595510378123,-0.12561623606005884,-0.18215321373067228,-0.202544879451278,-0.742242910520508,-0.014844858210410159,0.0027143270960521804
Unknown income group,2020-04-06,256806,-0.04741691247522677,0.18584905055306308,0.159082223089251,0.06739613559974099,-0.05543241851646048,-0.1267676751170531,-0.15964087265716914,0,0,0
Upper middle income,2020-04-06,2928345496,0.04662428118296759,0.11630908656013571,0.09096738329238564,0.04662428118296759,0.0030776223793296067,-0.02160967360944859,-0.027609648866833578,1.998642255192711,0.03701189361467984,0.013796254593313876
High income,2020-04-13,1240988699,0.6640971445326782,0.6719583530345687,0.6704458152291809,0.6666285110665598,0.6626156321546988,0.6613266544851628,0.6608455194037759,51.02927865699206,0.6627179046362607,0.5050814729457903
Low income,2020-04-13,704080579,0.05303990211688329,0.11174168096540907,0.07221892612152306,0.05303990211688329,-0.10707955531661824,-0.1679312678755768,-0.17714709368418566,0.07057325010769569,0.002433560348541231,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.05607863387457995,-0.04472761384039025,-0.05001782188793126,-0.05607863387457995,-0.12474392016850279,-0.18133076664699024,-0.2029877426253954,-0.7577939937777681,-0.015155879875555361,0.004016677845867368
Unknown income group,2020-04-13,256806,-0.04777397834607092,0.18821523298514103,0.15868472937542338,0.06913214062243858,-0.053734345480759796,-0.14210431281845065,-0.15466828162472826,0,0,0
Upper middle income,2020-04-13,2928345496,0.04184131421059645,0.1301998431674994,0.08148333567489814,0.04184131421059645,1.3950948863009703e-4,-0.022622904843615607,-0.03049643346249704,1.8543993223030895,0.034340728190797955,0.019069915102667926
High income,2020-04-20,1240988699,0.5198664536137377,0.5296932966690887,0.5272572881081679,0.5224369961175639,0.518637689920519,0.5165684998546062,0.5159667875615718,39.86097120624621,0.5176749507304703,0.4812293621055771
Low income,2020-04-20,704080579,0.04424681404910913,0.09536561125608663,0.0828110878597041,0.04424681404910913,-0.11418844582755143,-0.18279483145577288,-0.20304068389089683,0.07057325010769569,0.002433560348541231,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.04885372357464566,-0.047318896529941624,-0.04885372357464566,-0.04885372357464566,-0.13529977419418904,-0.18058979888504187,-0.21155968957640145,-0.7639953459969205,-0.01527990691993841,0.004207479142837882
Unknown income group,2020-04-20,256806,-0.045828492376019644,0.17908156922457397,0.15932637840420746,0.0604257677129737,-0.060944566859244285,-0.13767308341514217,-0.14601901529314712,0,0,0
Upper middle income,2020-04-20,2928345496,0.046369730004572014,0.11912413450798498,0.08836162821816962,0.046369730004572014,0.0028869015522220653,-0.02069978518887312,-0.028978544671532637,1.9319422801742614,0.035776708892115955,0.03129518020506143
High income,2020-04-27,1240988699,0.3649475823744101,0.37679746843200207,0.3731255090843326,0.36801413819671075,0.3630068387172006,0.3601992964855282,0.35942214665406313,27.669967630743795,0.3593502289706986,0.4075440013334078
Low income,2020-04-27,704080579,0.06673142633467725,0.13217126804562102,0.0906448775733649,0.06673142633467725,-0.09540258876310191,-0.17234500636172606,-0.1928472086005092,0.07057325010769569,0.002433560348541231,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.03845891379802538,-0.02737501851378167,-0.037402903820000694,-0.03845891379802538,-0.12223937304786515,-0.16549451105164117,-0.2029546925543838,-0.7536438580618734,-0.015072877161237466,0.004460189016039291
Unknown income group,2020-04-27,256806,-0.0507466616759308,0.18283089357810609,0.16400308829141835,0.0608951403733441,-0.053967297727587946,-0.10693020594969743,-0.14217010205319955,0,0,0
Upper middle income,2020-04-27,2928345496,0.0470604139731578,0.15000742870468042,0.0950629003195495,0.0470604139731578,0.016316863034796368,-0.006053445028988221,-0.009206829765786146,2.313833400735249,0.04284876668028239,0.03416854334185436
High income,2020-05-04,1240988699,0.27339576104533003,0.30245444093790846,0.2963269767717005,0.27339576104533003,0.25863293211531124,0.2539346900162353,0.25323616214619415,19.24754368449369,0.24996809979861928,0.330543138975031
Low income,2020-05-04,704080579,0.06675193914586176,0.14758807956518002,0.09378939468828025,0.06675193914586176,-0.07788088584607214,-0.15613747180042506,-0.16585050922452826,0.07057325010769569,0.002433560348541231,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.03672652150735161,0.06743277473894602,0.06105798035608014,0.03672652150735161,-0.02708063606934542,-0.06055206495743532,-0.07693728688422916,0.23118493741019647,0.004623698748203929,0.006659345931891772
Unknown income group,2020-05-04,256806,-0.023575927622427356,0.1883095655037963,0.15895534933183847,0.05950076235569278,-0.047064799859746334,-0.11861848083515604,-0.14122944095254825,0,0,0
Upper middle income,2020-05-04,2928345496,0.14172798087468969,0.2391217711180045,0.21481293660329834,0.15524755813611488,0.1143219496717257,0.09566736892640877,0.09139890647346553,6.056104918788541,0.1121500910886767,0.04548653845044792
High income,2020-05-11,1240988699,0.2537996101096774,0.302886470938912,0.29257195886390397,0.25957516303784406,0.23361135891867207,0.22647425181451963,0.2251695506247155,17.01152144225299,0.22092884989938955,0.27368742380465466
Low income,2020-05-11,704080579,0.07432073878984115,0.14388793809932796,0.0996164908662044,0.07432073878984115,-0.06440719195380806,-0.15274541797309316,-0.16227937296628986,0.07057325010769569,0.002433560348541231,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.03824088829871664,0.07467755840173247,0.0648310106427301,0.03824088829871664,-0.014782020187123573,-0.060068469968145986,-0.06580427256614949,0.24029615490141332,0.004805923098028266,0.007866162465635443
Unknown income group,2020-05-11,256806,-0.025017033157714703,0.18841364045044856,0.16119333726325352,0.05883506318709818,-0.04585852295136795,-0.12233960824049672,-0.1352370051380458,0,0,0
Upper middle income,2020-05-11,2928345496,0.15657957821486992,0.24114300584947945,0.22930997530175873,0.17497359296399528,0.13090103989530164,0.11357305494823057,0.10286858116990466,6.580408977400694,0.12185942550742025,0.05623854843117187
High income,2020-05-18,1240988699,0.20327381621231494,0.2657890813287855,0.2471768538055515,0.2057092910985561,0.1798489650612303,0.17104209574449414,0.16953041640064245,12.69463953109287,0.16486544845575155,0.22472887966242472
Low income,2020-05-18,704080579,0.08158255524307563,0.1506210110700019,0.11898333525347608,0.08158255524307563,-0.06354130808625408,-0.14007836070253488,-0.16245241690757947,0.07057325010769569,0.002433560348541231,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.0887318149797557,0.13871508741336963,0.09635029411978258,0.0887318149797557,0.008531025016995736,-0.049090962623774805,-0.061349283772514716,0.23962831697011946,0.004792566339402389,0.00871057674596277
Unknown income group,2020-05-18,256806,-0.025204779071532887,0.2056411467712081,0.1682737022121094,0.06373999087106613,-0.04344454610509112,-0.1080818475389825,-0.13247424294254803,0,0,0
Upper middle income,2020-05-18,2928345496,0.16592206947519944,0.28475261877778046,0.2549110657487122,0.18786285386070894,0.1411365204967605,0.12292738300811848,0.11126678377476701,6.9791283230499275,0.12924311709351718,0.06483439206860583
High income,2020-05-25,1240988699,0.15839751328630738,0.21774453910660607,0.1980785920501266,0.16533214445021524,0.1352538427032301,0.12567701728855657,0.1243370968000352,9.126464679674232,0.11852551532044456,0.14589786365169793
Low income,2020-05-25,704080579,0.17808301751863445,0.17808301751863445,0.17808301751863445,0.17808301751863445,-0.047537200524919734,-0.13376432828777354,-0.14231086177681473,0.07057325010769569,0.002433560348541231,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.19337957132387265,0.3797759752242469,0.29990142632519357,0.19337957132387265,0.03384920279807499,-0.02894069599278533,-0.050648198350597036,0.22479277435353043,0.004495855487070609,0.00976479231240591
Unknown income group,2020-05-25,256806,-0.032784457878558465,0.2028800293516862,0.1634014451870282,0.06441951108229577,-0.05038920022486635,-0.13458593296900764,-0.1429845176744239,0,0,0
Upper middle income,2020-05-25,2928345496,0.1692134213047082,0.2880605802142222,0.26217549842893706,0.19129807073297644,0.14834176752891895,0.12238446175415627,0.11880493053262046,7.002115657445679,0.12966880847121628,0.07578631015470862
High income,2020-06-01,1240988699,0.15266411946217667,0.21777503371717485,0.20263241804877014,0.16167455706877845,0.1259646666561042,0.11543970454504575,0.11340254063818295,8.253239646502903,0.10718493047406369,0.1375978686490843
Low income,2020-06-01,704080579,0.09844090968504048,0.17275930505515874,0.11708886736954432,0.09844090968504048,-0.03325566724252114,-0.10088039965315226,-0.11982699901908914,0.07057325010769569,0.002433560348541231,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.2291712174185134,0.3991305602744589,0.34378149072409186,0.24511781391182139,0.12345703216052537,0.05974934663358091,0.02998735749121008,2.6587599167584473,0.05317519833516895,0.013633477272698669
Unknown income group,2020-06-01,256806,-0.025026031585060712,0.2023625186086419,0.16247584405650556,0.0636772331278007,-0.04683243497232552,-0.11045311143574454,-0.14283324099476694,0,0,0
Upper middle income,2020-06-01,2928345496,0.20024400121489375,0.3012003227671113,0.28085621861130156,0.213646036775907,0.16958926212775582,0.13985096368215158,0.1338436428856904,7.234608734587539,0.13397423582569515,0.07885497128512324
High income,2020-06-08,1240988699,0.14347527817225086,0.23536897271487314,0.21558172949651846,0.15836086545935396,0.1143916442284181,0.10082106533819694,0.09928002868236538,6.932193504298804,0.09002848706881564,0.11927143262406131
Low income,2020-06-08,704080579,0.1997672028869041,0.208854368758125,0.1997672028869041,0.1997672028869041,-0.020473358111244858,-0.09667488327752202,-0.11382375907179956,0.07057325010769569,0.002433560348541231,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.1991336829159111,0.35451341515922136,0.3244277651358324,0.23801114136109106,0.13318515614234921,0.07877880309268676,0.05529088007000896,2.6636732958243914,0.05327346591648783,0.016967891887956735
Unknown income group,2020-06-08,256806,-0.014201832357857996,0.2030992100438539,0.17667242626443327,0.06696940118673973,-0.046005144552159906,-0.11939753153075902,-0.13383903430843444,0,0,0
Upper middle income,2020-06-08,2928345496,0.22455702627092688,0.332968343775022,0.30698833958354343,0.240253581669784,0.19000221408438014,0.16029613929392547,0.15103777779227295,7.764086655765963,0.14377938251418448,0.092133971339289
High income,2020-06-15,1240988699,0.11431762696858484,0.2030836113178149,0.1892816442048854,0.126755484871407,0.08589089851685416,0.0717941707317244,0.07029034344606083,4.669490922400795,0.06064273925195837,0.10012774499890913
Low income,2020-06-15,704080579,0.20135477319451897,0.23953033281112682,0.23208244866980698,0.20135477319451897,0.02834261019057945,-0.015433820579495815,-0.043880100804294456,0.07057325010769569,0.002433560348541231,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2787106286313214,0.39015352939511644,0.38008111545484863,0.2787106286313214,0.18621995413213707,0.1165754031512239,0.10667688903819152,2.664818160849465,0.05329636321698931,0.021852592085022656
Unknown income group,2020-06-15,256806,-0.014087938172025112,0.20499336523113887,0.18760916095138705,0.07038860503946172,-0.04127019299649532,-0.10365010089667662,-0.14055578089338985,0,0,0
Upper middle income,2020-06-15,2928345496,0.23865552402508233,0.3200800820464904,0.30677905662520555,0.25327292575764937,0.2064330804459469,0.17379542533632908,0.16993049168016588,8.093545438609372,0.1498804710853587,0.09163631831235258
High income,2020-06-22,1240988699,0.17401961432302668,0.25023439584069657,0.23985036165488155,0.1829194434338887,0.13755840410853273,0.12407290297784532,0.1223860977672347,8.668359730794146,0.11257610039992397,0.10074902382330236
Low income,2020-06-22,704080579,0.19526929937781748,0.23876482404120292,0.21690666326929875,0.19526929937781748,0.034326967222691934,-0.02301400642980693,-0.041490344899406804,0.07057325010769569,0.002433560348541231,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.2680405217986772,0.39896745599715583,0.38146569329771934,0.2964929589323827,0.1918507252887112,0.14344149967149789,0.12567117175275636,2.69277194854503,0.0538554389709006,0.032394948100833425
Unknown income group,2020-06-22,256806,-0.015037695468614757,0.18510829430312392,0.16128120258523135,0.06924361866024208,-0.04199634209213571,-0.10940863017019468,-0.14105969581815817,0,0,0
