World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-03-16,704080579,0.024571243837548468,0.1260256387717914,0.10968899480921988,0.03966946652342687,-0.06565686839028755,-0.12192673174518961,-0.132162126470502,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.01739230199647427,0.012311590407660469,0.011339458411085069,-0.010337757771119277,-0.05517980105035266,-0.0970174685063106,-0.10309071971140964,-0.37386708775434074,-0.007477341755086815,1.0820087550171305e-4
Unknown income group,2020-03-16,258910,-0.1416519821035074,0.11094636609040996,0.0653542297418676,-0.06472753626187878,-0.17998106347455894,-0.245555259572624,-0.24904427707285234,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028447855372112363,-0.01577567831104582,-0.016595898670422646,-0.023440109228779583,-0.035084732318289735,-0.04333527952683452,-0.04474378314355858,-1.013525035554439,-0.018768982139897018,0.0036302263401764593
High income,2020-03-23,1241193758,0.41935834455783927,0.4222421902485916,0.4213931061659459,0.42019346335072205,0.4191160840057622,0.4177716346156027,0.41740786592635987,32.32115388828478,0.4197552453023998,0.09715928655193898
Low income,2020-03-23,704080579,0.027381827376887477,0.1300518379761186,0.10374206822893627,0.027381827376887477,-0.08527392551447692,-0.14044173702106827,-0.16435959042682063,0.11893122659991776,0.004101076779307509,4.260875941587362e-4
Lower middle income,2020-03-23,2994738553,-0.05251526209804297,-0.02282946556107036,-0.03451966068440215,-0.05251526209804297,-0.09822883496844889,-0.12534159871412984,-0.17263142080432836,-0.36890600597901896,-0.00737812011958038,5.153816622112766e-4
Unknown income group,2020-03-23,258910,-0.13868778210107038,0.11096889002741102,0.040701183820215286,-0.05864949439782544,-0.17344386610722634,-0.21979752726365587,-0.23914816109045245,0,0,0
Upper middle income,2020-03-23,2928412447,0.03340083882801984,0.047383100983115746,0.04618764033731485,0.0397145930192108,0.027359442792383972,0.01875179356243889,0.017926219212266416,2.508593119755816,0.04645542814362622,0.006194072839221203
High income,2020-03-30,1241193758,0.6706468815357447,0.6734539518990582,0.6729188332639878,0.6712194971878405,0.6700533553671298,0.669099204435848,0.6678416677339872,51.64815891500516,0.6707553105844827,0.245033002601785
Low income,2020-03-30,704080579,0.03249719064359352,0.09319292079766145,0.06551273028979873,0.03249719064359352,-0.09505135997230461,-0.1820126545537318,-0.19501803246499758,0.11893122659991776,0.004101076779307509,7.761895673591645e-4
Lower middle income,2020-03-30,2994738553,-0.07635868137273309,-0.058899013427611405,-0.06066669245887438,-0.07635868137273309,-0.128096096695545,-0.16813546352133024,-0.17578718540182484,-0.36375411336618435,-0.007275082267323688,0.0011402219613615356
Unknown income group,2020-03-30,258910,-0.07410749033588691,0.1457510131282145,0.10985838587746281,-0.010433063272175547,-0.1398926089726974,-0.196908007644394,-0.2041611894237188,0,0,0
Upper middle income,2020-03-30,2928412447,0.01113553463720631,0.02953588554745075,0.028234951549491207,0.015381196127982657,-0.015047858751668822,-0.03300861628861299,-0.03758922379554782,1.447136608236512,0.026798826078453922,0.00812176122630265
High income,2020-04-06,1241193758,0.7375945526639889,0.7424905401552017,0.7415312873964042,0.7396282158949522,0.7375945526639889,0.7358380293910202,0.7349831299905968,56.82840682948451,0.7380312575257728,0.4274121827587642
Low income,2020-04-06,704080579,0.03426365373870327,0.1050740728118806,0.08831695416825279,0.03426365373870327,-0.11166673850232006,-0.17748906746115217,-0.196839088607874,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07780832448802333,-0.04580889401975091,-0.064328585440928,-0.07780832448802333,-0.13423610918867662,-0.16460512036552294,-0.18469308968384296,-0.7317637817999946,-0.014635275635999891,0.002770303045326753
Unknown income group,2020-04-06,258910,-0.11365378190292144,0.14741581303106827,0.10875100614204974,-0.013588399835614775,-0.1357691428537173,-0.19849388787749345,-0.21666223890690997,0,0,0
Upper middle income,2020-04-06,2928412447,0.026084189579988263,0.04790312834399181,0.042485429452090204,0.028335647644697714,0.0014745814429174382,-0.021037603769167225,-0.02295768699315037,2.0074635629496065,0.037175251165733454,0.013824304943157712
High income,2020-04-13,1241193758,0.652189356208712,0.6563389106811296,0.6558846352293878,0.6529341749446396,0.6504978046429757,0.6490582115238039,0.6488675535802564,50.022623328275415,0.6496444588087715,0.5122300440487176
Low income,2020-04-13,704080579,0.04601360147859455,0.12042160119149486,0.11643158379637483,0.04601360147859455,-0.10927349674331523,-0.18347454659594237,-0.19444867749346997,0.11893122659991776,0.004101076779307509,9.809009848194285e-4
Lower middle income,2020-04-13,2994738553,-0.0828640371473513,-0.06358114355063114,-0.07289362815218622,-0.0828640371473513,-0.13680618296949068,-0.17329439435540908,-0.19821162050573363,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12845761616291346,0.11173081840677856,0.10078785446677642,-0.017573265165655886,-0.1471625400970453,-0.19888401218202464,-0.22901817766572596,0,0,0
Upper middle income,2020-04-13,2928412447,0.02594168998486504,0.04773879343567792,0.04504285291623065,0.028777895086098314,-0.0016048646004027868,-0.0231921887596173,-0.029635031628726986,1.880294122794385,0.034820261533229355,0.019074362307544175
High income,2020-04-20,1241193758,0.5109418844667127,0.5150409769771307,0.5149041608877841,0.5125186177848832,0.5094270732996229,0.50675392181835055,0.5058053236807463,39.15472465165319,0.5085029175539375,0.4839256262733047
Low income,2020-04-20,704080579,0.040554821344281844,0.13086107312844164,0.10527464023913806,0.040554821344281844,-0.10134305362130369,-0.19821935720023184,-0.2182101313880612,0.11893122659991776,0.004101076779307509,0.0014169306228418682
Lower middle income,2020-04-20,2994738553,-0.07008682861018659,-0.056332447387637964,-0.0613366799496948,-0.07008682861018659,-0.13397710958799597,-0.15838638562806112,-0.19138150310065097,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08315444296428294,0.1337926488909775,0.12287142947426546,8.322229394366167e-5,-0.12040340637155798,-0.17758411883139255,-0.21622208566261555,0,0,0
Upper middle income,2020-04-20,2928412447,0.0264171000441738,0.04888492982115277,0.046841696796014035,0.028737322580100193,0.003904070255326763,-0.01560354488485664,-0.023699605261701777,1.981912712471531,0.03670208726799131,0.03128473248153763
High income,2020-04-27,1241193758,0.35289404750120684,0.3601056243955596,0.35933854236905516,0.35501825365495177,0.3522564248561305,0.34928472335518906,0.3488841953246329,26.879196433922722,0.34908047316782753,0.40621055073014634
Low income,2020-04-27,704080579,0.054070131825832965,0.13572193567190996,0.11468198182845032,0.054070131825832965,-0.10145328832598483,-0.18595021327885852,-0.22163230634780579,0.11893122659991776,0.004101076779307509,0.0018417872972841458
Lower middle income,2020-04-27,2994738553,-0.05049552889387529,-0.029433847282163708,-0.03355231329094447,-0.05049552889387529,-0.11747184145443566,-0.18159723366690994,-0.2029936420692015,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.08293265441307951,0.15579894928748966,0.12173624120876009,-0.022210607548881628,-0.14413256023822196,-0.211534089063111,-0.22396392379797614,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.031982711384633905,0.049166102703832655,0.04884042084773269,0.033037488824530184,0.010624518521363256,-0.006281157374916612,-0.012061266450309973,2.3676938502588856,0.04384618241220159,0.034163687143577655
High income,2020-05-04,1241193758,0.24753302700702373,0.26072796435658147,0.2599432922813344,0.24753302700702373,0.24082210600385376,0.2377838234250785,0.23741249888531707,18.125695594813156,0.23539864408848254,0.3285664283851482
Low income,2020-05-04,704080579,0.06470068873624418,0.1371890107697584,0.1363847399563212,0.06470068873624418,-0.07449194118138701,-0.19172393676298236,-0.23330849288833677,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.051686111215117916,0.08996793384826564,0.07446088753543474,0.051686111215117916,-0.016160682646708807,-0.07592819085182995,-0.09979621927757003,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.20488729023030433,0.0723479278886638,-0.006756351215928275,-0.1331229699998533,-0.3290359530634081,-0.44657512154810863,-0.4698296774285349,0,0,0
Upper middle income,2020-05-04,2928412447,0.11657592776927533,0.19408471241071448,0.18827777568462115,0.1363732219561332,0.09748431854124677,0.07902764851489369,0.06080380034215333,6.150483146012926,0.11389783603727639,0.04552045488101515
High income,2020-05-11,1241193758,0.22203197994708393,0.24751423196934993,0.2405977092786455,0.2262183659381511,0.2154642014386063,0.212543048944518,0.2121380266039614,16.085890782968484,0.20890767250608422,0.2720884614696878
Low income,2020-05-11,704080579,0.07651700845390315,0.17823248224484123,0.15431089443557328,0.07651700845390315,-0.05608132722823131,-0.14531117266085825,-0.1727270080795302,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.055075604701246,0.12677852096976663,0.11164488288531457,0.055075604701246,-0.004406079389073548,-0.06554499578229106,-0.09067921353570851,0.2474268483596906,0.004948536967193812,0.007866952740520806
Unknown income group,2020-05-11,258910,-0.19728055114162485,0.09639020088777575,0.008060057655192724,-0.1307062799393496,-0.3234977621284926,-0.4610511871402176,-0.4842414331597197,0,0,0
Upper middle income,2020-05-11,2928412447,0.13245532955829575,0.2092371680430496,0.1972459332473583,0.14786553714423242,0.10807607921959675,0.08245993051409742,0.07852942844166501,6.674037616675722,0.12359328919769855,0.05624214586600547
High income,2020-05-18,1241193758,0.1645947730557272,0.19268925307626447,0.18635155845753168,0.17293296564377125,0.1580037090774803,0.1551646846675779,0.15375002066743576,11.585607918993494,0.150462440506409,0.2240836814349067
Low income,2020-05-18,704080579,0.07719912398415987,0.16885315984216157,0.15288277682974263,0.07719912398415987,-0.05372978385819531,-0.1497120380934774,-0.20177790429153267,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07676796309093296,0.21906225496524034,0.2155255359900144,0.07676796309093296,0.004411793642262362,-0.0576959530460739,-0.07276547467880488,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.16541338963698624,0.09365891076436217,0.043835926690622196,-0.12375398482600901,-0.2999317616202735,-0.4394308108509981,-0.46594825182569927,0,0,0
Upper middle income,2020-05-18,2928412447,0.14277999069950317,0.21735381395909176,0.20730911660689985,0.1617126171096248,0.12158743796861611,0.10240986123336716,0.1019560311849403,7.039187000293263,0.1303553148202456,0.06483290978854386
High income,2020-05-25,1241193758,0.12870264908607867,0.14744840631394784,0.1446502795911027,0.12870264908607867,0.11393378877506763,0.11067476345395474,0.10975169476270254,8.170060610061512,0.1061046832475521,0.1749401321111059
Low income,2020-05-25,704080579,0.06952647572396865,0.21750897394365032,0.16900401722971395,0.07163851338533339,-0.04537362631330161,-0.11754931696855005,-0.14487782779312075,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.28719071920434464,0.5575286525251583,0.45640738094840344,0.28719071920434464,0.03559814669472646,-0.024790317839946178,-0.029992737662055666,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19456822003844815,0.06107584044205681,0.024797490138364613,-0.12256804798603797,-0.2976508528040706,-0.44058816304199555,-0.49421378260789006,0,0,0
Upper middle income,2020-05-25,2928412447,0.13159781476986399,0.22410746715594784,0.21467541247539998,0.16207892532763477,0.12522800613123738,0.10302186945989682,0.10063757958054591,7.06164695127024,0.13077123983833777,0.07635048137739321
High income,2020-06-01,1241193758,0.1229473304252706,0.14524871838241915,0.1398736676691728,0.1230462577736087,0.10838243074304711,0.10445022371786912,0.1036822254127523,7.676820887761758,0.0996989725683345,0.13687116313497713
Low income,2020-06-01,704080579,0.13136267548060962,0.2863605900705564,0.2535630194957677,0.13136267548060962,-0.0034696184657898362,-0.0646740483069157,-0.08511490851376403,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.2370055158005964,0.5220577051128175,0.47408919847130393,0.28070062887770714,0.13385863919774763,0.0798049579205004,0.06229870593967607,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.18181500031850312,0.09570091180813438,0.055704746884388395,-0.07368205144404642,-0.19156989453829165,-0.33616816712510167,-0.3549650675225477,0,0,0
Upper middle income,2020-06-01,2928412447,0.18339323466819726,0.2660908791962154,0.259024843476724,0.21763946528330372,0.1680699275214862,0.15081499421709543,0.14272886170685936,7.565661736489103,0.1401048469720204,0.07911658763687805
High income,2020-06-08,1241193758,0.10842817229662313,0.1426490558119506,0.13609263607954733,0.11038572320285309,0.09292641337047715,0.08941471989763437,0.08853632388184379,6.301920322075874,0.08184312106592044,0.11765197742800766
Low income,2020-06-08,704080579,0.15815200115310854,0.30139805077902493,0.22604888622152142,0.15815200115310854,-0.002765796676248805,-0.062193877809459584,-0.07320601736073441,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.2981812531857502,0.3942382660949624,0.3739131797418654,0.2981812531857502,0.1562599508091812,0.07891901776878833,0.04561177932596994,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12111625601477931,0.09863219820635381,0.05111084373926824,-0.04927165980123222,-0.1632376306363178,-0.23887780910869058,-0.2468713625244952,0,0,0
Upper middle income,2020-06-08,2928412447,0.2060226767864082,0.2801348060413172,0.2766306536977683,0.23698812075797013,0.18304522704655077,0.15661190397800437,0.15000009433072956,8.146496194724438,0.15086104064304517,0.09256114188344043
High income,2020-06-15,1241193758,0.08309222632473087,0.11454535962015353,0.11166869200736558,0.08309222632473087,0.06457488674923892,0.060862231020644524,0.060060919480576666,4.056701973177223,0.0526844412100938,0.09958163195983459
Low income,2020-06-15,704080579,0.21332770931089715,0.2886912674532965,0.2573473018469179,0.21332770931089715,0.06428583746585506,-0.00823563562770886,-0.03361182456912893,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.3011582889843687,0.31257580102336807,0.3099087018591946,0.3011582889843687,0.16689957682206216,0.09990565171356501,0.09029823009480549,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.12009355908587152,0.1031744137020778,0.049937442568046844,-0.04795071925741006,-0.15271111095839415,-0.22443408887130223,-0.2363101632707196,0,0,0
Upper middle income,2020-06-15,2928412447,0.21832862973045628,0.2891177790282301,0.28631201484361185,0.24993738447444575,0.19083681411963307,0.1638637028547001,0.1602715485514714,8.482901969174714,0.15709077720693912,0.09149763049070936
High income,2020-06-22,1241193758,0.13160978099321763,0.16750439370843212,0.161588279853646,0.13228810118514758,0.11483055570065846,0.1089054718513425,0.10838152667906864,7.854051878960424,0.10200067375273277,0.08627057565334616
Low income,2020-06-22,704080579,0.20805088407271569,0.2850380144178089,0.2644685217099312,0.20805088407271569,0.07316979869881092,0.016470957392422644,-0.012027813593805017,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.36323553253155205,0.38453768153228524,0.36323553253155205,0.36323553253155205,0.212031424191602,0.14711308182614086,0.13781553145109546,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10049654780476205,0.07633419112573808,0.06593925388032126,-0.027715959043586733,-0.10459212172253261,-0.1569434739970028,-0.176500199939477,0,0,0
