World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-13,1252176798,1.1264640353778944e-4,5.282310402197113e-4,3.8137017699326956e-4,1.1264640353778944e-4,-2.674808032033628e-4,-4.7182425358314285e-4,-8.219959735386147e-4,0,0,0
Low income,2020-01-13,713055753,0.0312730143761616,0.08999099549091312,0.0794314906582811,0.0312730143761616,0.0031708390700461286,-0.008710826601872307,-0.009485165010394217,0,0,0
Lower middle income,2020-01-13,3064086238,0.021253970455689497,0.04566779962732823,0.035004833162381656,0.021253970455689497,-0.0010962572623752925,-0.010018904028721978,-0.011110467643787513,0,0,0
Unknown income group,2020-01-13,4996019,-0.012700158221550552,0.08052862522548163,0.0691353958565022,0.012315012052083985,-0.017405818543615895,-0.044106136133102256,-0.0599282269414854,0,0,0
Upper middle income,2020-01-13,2916898522,-0.039652953011655126,-0.027758209690354828,-0.03242538991516266,-0.039024009169246886,-0.04368670989134776,-0.04484274423051793,-0.04524091676109786,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.2343774753444095e-4,5.271834646627284e-4,4.0096069200803135e-4,1.2343774753444095e-4,-2.8699861256341883e-4,-7.38291822360515e-4,-8.122433888971412e-4,0,0,0
Low income,2020-01-20,713055753,0.036668916464283274,0.10399157374244687,0.07564532010855003,0.036668916464283274,0.0018954543549483695,-0.01131452636816555,-0.019573022185763518,0,0,0
Lower middle income,2020-01-20,3064086238,0.02239757322674202,0.04853472737651343,0.044854156938691464,0.02239757322674202,-0.0028770045643709053,-0.018837895405733995,-0.01949233123274413,0,0,0
Unknown income group,2020-01-20,4996019,-0.01526965830538149,0.06916186582704861,0.051379903492400285,0.005455577061716155,-0.02549581125944373,-0.05935978762983691,-0.07140543803330725,0,0,0
Upper middle income,2020-01-20,2916898522,-0.04980323341944508,-0.03342489373371889,-0.03519447973683364,-0.043813982605028,-0.05362166406001916,-0.05493721255335307,-0.05522549921165292,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08162567589349089,-0.08109641885211541,-0.08125263553292397,-0.08154261375179034,-0.0819711903593399,-0.08245054954288565,-0.08276080264972527,-6.701633048324456,-0.08172723229663971,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.03932546121652808,0.09837615583417737,0.07370210363088367,0.03932546121652808,0.007826376264227417,-0.0064102386628898155,-0.013011728842836832,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.017922655114418734,0.0498332978573007,0.04601704610426908,0.017922655114418734,-0.006797165931935167,-0.02591338070521749,-0.03354687950217462,-0.2258465169221299,-0.004516930338442598,0
Unknown income group,2020-01-27,4996019,-0.007467025251494252,0.08743852845954639,0.06552852305843045,0.017766217311580956,-0.013523745025194388,-0.04359550077403543,-0.04779440101600066,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.031960292200692554,-0.014321097021623132,-0.01573757971084764,-0.02505216643785179,-0.035863218686100165,-0.03733725821275769,-0.03755057580052323,-1.9493445051427027,-0.03544262736623095,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09785152877769702,-0.09739997573062509,-0.0974626264039145,-0.09780979094380098,-0.09825907783618978,-0.09881284169116772,-0.09886580275114973,-8.016682495905334,-0.09776442068177238,4.568045030970139e-5
Low income,2020-02-03,713055753,0.03901719835723264,0.09662085552574176,0.07314840347343345,0.03901719835723264,0.005118501382342227,-0.009161206682579918,-0.013065529017552337,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.017213326111238953,0.04790372027033315,0.039799266373354125,0.017213326111238953,-0.008972629454064733,-0.026324629637045068,-0.0421203557765455,-0.24356358615016038,-0.004871271723003208,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.0375842129757979,0.0497149366116028,0.027565691221208118,-0.016009330939064318,-0.047988819476807554,-0.07348937063182269,-0.08273641603025829,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.03294567489235939,0.049215567194397486,0.0479672741602228,0.03900028644612111,0.028335415251321897,0.026690313510612726,0.026221751993730738,1.6542763748912677,0.03007775227075032,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09337076727269304,-0.09298719964368672,-0.09321155871178978,-0.09337076727269304,-0.0939903865917849,-0.09447255096541868,-0.09453604634155172,-7.6584431096337635,-0.09339564767846054,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.04400153378844774,0.10890838612168459,0.07590957304452604,0.04400153378844774,0.007061328598579305,-0.018419898180409774,-0.022798175786425328,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.018981075054092394,0.04061038684683016,0.03596829253869085,0.018981075054092394,-0.01537349050809922,-0.04418103499683685,-0.048898402770919114,-0.24981884960487863,-0.004996376992097573,0
Unknown income group,2020-02-10,4996019,-0.03562174405280673,0.05235246328939079,0.03777907700988458,-0.014781318228288697,-0.05288107495384241,-0.08253923404473078,-0.08598991447855082,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.023776357054470152,-0.007837081604157853,-0.011218058250596435,-0.019996787073517104,-0.029125547269320394,-0.0312988709687942,-0.03167929744810103,-1.4740863726626794,-0.026801570412048715,0.0028748686101874614
High income,2020-02-17,1252176798,-0.1179319901351877,-0.11757232991561631,-0.11774273454365934,-0.1179319901351877,-0.11876766725241854,-0.11942654384729733,-0.11946598164182855,-9.681772178126645,-0.11807039241617857,2.2840225154850695e-5
Low income,2020-02-17,713055753,0.04348487074189329,0.11923811515548713,0.1064557582379242,0.04348487074189329,-0.004340889296804502,-0.021802685570664677,-0.03205687887683633,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.015261969946384799,0.055151155854027877,0.039094291898963164,0.015261969946384799,-0.02284298548167992,-0.05749100550770189,-0.06299333365206171,-0.26501020370919454,-0.00530020407418389,0
Unknown income group,2020-02-17,4996019,-0.03518449138072421,0.03748080686602481,0.026908577388831335,-0.02347612067960568,-0.06484670987314745,-0.09147006993882398,-0.10276443864016797,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.05121668311817155,-0.03501741223302084,-0.035161579092560596,-0.046033185943504085,-0.05626592671571883,-0.05915823660092069,-0.05955253515917687,-2.959778791779287,-0.05381415985053249,0.004177622192919058
High income,2020-02-24,1252176798,-0.10307444737277052,-0.10255276372691713,-0.10272191783369078,-0.10307444737277052,-0.10392097494607926,-0.10444995658773153,-0.1046237072626961,-8.467488253865858,-0.10326205187641291,1.3696149000198932e-4
Low income,2020-02-24,713055753,-0.020826048633054057,0.07416295040346367,0.05804246120412431,0.00466321280712355,-0.04918345518533336,-0.0930935912733773,-0.1355280119945331,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.003345934322095403,0.032392856036349255,0.02332250285818899,-0.001379950032770768,-0.03468355836913306,-0.06683345205189994,-0.0744489387165069,-0.29029851709993093,-0.005805970341998619,0
Unknown income group,2020-02-24,4996019,-0.061654122632132845,0.003060881161899437,-0.005485547892581296,-0.052989708117245606,-0.08984600533159337,-0.14273256058234496,-0.14547785208973638,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.052258615754018294,-0.0357077605477088,-0.03631820257257748,-0.04712212696069737,-0.05582088979538022,-0.05834710978718055,-0.05874478727293991,-2.9212341869989142,-0.05311334885452571,0.0036193237167405305
High income,2020-03-02,1252176798,-0.07080129332949864,-0.06992976244891547,-0.07026084333117175,-0.07080129332949864,-0.07185248429356046,-0.07260235712728688,-0.07292190453035226,-5.8194286460224305,-0.07096864202466377,6.503873904234409e-4
Low income,2020-03-02,713055753,0.02033168024539803,0.12577997495243382,0.09519662515793316,0.02696303701126363,-0.040777998390986524,-0.11402178006451977,-0.12335258754174205,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.03363660759014384,0.027345846264552012,0.023683491950609654,-0.023259941700433783,-0.07533837364986772,-0.10856097015866548,-0.12394384900949736,-0.41418829288688847,-0.008283765857737768,0
Unknown income group,2020-03-02,4996019,-0.051625954106523715,0.028263701538672727,0.01913402752186283,-0.04096481699157402,-0.08640605384030349,-0.13585485457074725,-0.1480791654087828,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.07959505047980724,-0.06854225191182266,-0.06986701329066437,-0.07628120061689897,-0.08212775826927302,-0.0914759523734414,-0.09219692748977554,-3.892428321054607,-0.07077142401917468,0.0017924860808716198
High income,2020-03-09,1252176798,0.03791079739408156,0.03956616225979806,0.03870209963665746,0.03791079739408156,0.03639408742049533,0.035621129914723416,0.03518607681644723,3.060841767220401,0.037327338624639037,0.005031318269163458
Low income,2020-03-09,713055753,-0.029427493779151083,0.08837518790379367,0.06757264641958415,0.0211950078668626,-0.05482917910725377,-0.10838449911694897,-0.13161447689611763,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.033528333599852744,0.03245530700966092,0.028921195627705013,-0.00877230140601061,-0.07123372290282233,-0.13551368548340126,-0.1615931700649315,-0.41143753106953396,-0.008228750621390678,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.04197037361911762,0.04264985569722478,0.026027127696364966,-0.03436247755096801,-0.08834882344026335,-0.12099652606226174,-0.1543963149115828,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.01809751904202354,-0.007427559866946126,-0.008614423429394193,-0.015058050526990188,-0.02491748064146609,-0.031074591172127467,-0.03204336521943777,-0.4898810203131918,-0.008906927642058032,0.0017484324399818802
High income,2020-03-16,1252176798,0.200112233359809,0.2017596476161618,0.2013492779950622,0.2004115009162618,0.19923724320594588,0.19828305755660652,0.19798799998989058,16.430876389805114,0.20037654133908675,0.02629724496779887
Low income,2020-03-16,713055753,-0.02533170454332087,0.07215344302740073,0.05632377887007868,0.018096370084323188,-0.04994724407108047,-0.10403109441064883,-0.12097495598068812,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.003279118485054914,0.055824542464625634,0.04859913732485276,-0.0027379879096756346,-0.06466766328345802,-0.10201881000775896,-0.1269992670648855,-0.4059826305164751,-0.0081196526103295,8.394019620279369e-5
Unknown income group,2020-03-16,4996019,-0.037493093679449314,0.07713080910468054,0.035739796293442955,-0.037493093679449314,-0.0859179592906488,-0.13306152902521798,-0.1544573999907104,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.03258497945739192,-0.024124751027747627,-0.025292020953166693,-0.029578122052054696,-0.03965657031773986,-0.04655690323580897,-0.04830237134833881,-1.2589914162373064,-0.02289075302249648,0.003203059664068766
High income,2020-03-23,1252176798,0.4171696067416993,0.41963801664384326,0.41910044402026503,0.4171696067416993,0.41560149741971114,0.4144624097790779,0.41430352159165806,34.16703772880927,0.4166711918147472,0.10310061662714182
Low income,2020-03-23,713055753,-0.034808917057228675,0.07292516024449447,0.06538658261472408,0.025306409316946915,-0.06076450463977192,-0.12192629555766536,-0.13900781788631297,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
Lower middle income,2020-03-23,3064086238,-0.03246297514346522,0.066919557872848,0.05499061891674704,-0.03246297514346522,-0.09141895350869213,-0.14020201826984338,-0.16388893529960477,-0.40113383002486763,-0.008022676600497354,2.3785231334601882e-4
Unknown income group,2020-03-23,4996019,-0.04061495836555857,0.07838216717570463,0.05548685831587884,-0.02286601216829998,-0.08337129147763743,-0.127755790889117,-0.14886933427077917,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.03173402909866681,0.04210144642743266,0.0403366806899738,0.03415979346343108,0.024246090982112337,0.017430281648502115,0.01684772794460418,2.3492277307598846,0.042713231468361534,0.0058379816341104784
High income,2020-03-30,1252176798,0.667103800019895,0.6691143101136239,0.6686880882547589,0.667411943124966,0.6657091751114685,0.6650116700416175,0.6649186372991273,54.700590896548775,0.6670803767871802,0.246986927480188
Low income,2020-03-30,713055753,-0.04390422700353306,0.05927257410799362,0.051377972539316766,0.006897309000122343,-0.07553081392774666,-0.12635374599745444,-0.17978163034014177,0.11338479218798478,0.004049456863856599,3.207322836086844e-4
Lower middle income,2020-03-30,3064086238,-0.07475037371817725,0.011150657978189024,0.002832491236224905,-0.06220573388822764,-0.12014989012592969,-0.17149166436804703,-0.1823939432155987,-0.3960985372066596,-0.007921970744133193,8.672079679240412e-4
Unknown income group,2020-03-30,4996019,-0.022741585538445852,0.15087074664202138,0.13273146415863504,0.04205078210353522,-0.042158908574655846,-0.10469995630802023,-0.1133173854304058,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.01704702845231337,0.01169339357622517,0.008410701790294078,-0.005326874394667956,-0.026729663374774237,-0.049798526791981795,-0.06652724122851322,1.265373529580607,0.023006791446920125,0.007904765910125138
High income,2020-04-06,1252176798,0.734240390553282,0.7366094876705616,0.7362968428316427,0.7345704852359981,0.7331230451479533,0.7323556116401589,0.7319066188319744,60.1912296462223,0.7340393859295402,0.40353774387696334
Low income,2020-04-06,713055753,-0.043080606628424695,0.06763309962362332,0.04651954641595784,-0.001849057209282328,-0.08721988772302543,-0.16195738720595257,-0.18721826093507102,0.11338479218798478,0.004049456863856599,0.0014827732551791076
Lower middle income,2020-04-06,3064086238,-0.060025803223730495,0.08272030422702342,0.007106280871832811,-0.045330824879971025,-0.11018604513260308,-0.18214559025517799,-0.2052491452353333,-0.756422504588877,-0.015128450091777546,0.003086531926781886
Unknown income group,2020-04-06,4996019,-0.032999063832423486,0.08641023483095255,0.07312122387715855,-1.7772032973203448e-4,-0.07186518170367576,-0.13405358745356166,-0.14012816857423635,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,0.005268903823975063,0.03644453223539051,0.028932645359600547,0.014544144616806556,-0.004243534644846818,-0.030333090657948127,-0.040454577145812506,1.9779918186905627,0.03596348761255569,0.013145195045630045
High income,2020-04-13,1252176798,0.6479621651290689,0.6516201717372021,0.6510026425161548,0.6490780893418967,0.6466072673782347,0.6451202362836486,0.6449608995254277,53.0295914836397,0.6467023351663379,0.5011047170033892
Low income,2020-04-13,713055753,-0.0398553852043202,0.07154381412091271,0.0636501234827958,0.007602416904720402,-0.08133286184657729,-0.184933274413088,-0.19470367384964735,0.11338479218798478,0.004049456863856599,0.0011620409715704235
Lower middle income,2020-04-13,3064086238,-0.07044520631102313,0.025202227199826514,0.006086442403878146,-0.05729829261561115,-0.11884809170001119,-0.19725908612877455,-0.20116282731429827,-0.7716216292068017,-0.015432432584136036,0.003692618001308356
Unknown income group,2020-04-13,4996019,-0.027266512685235958,0.08094105858234352,0.06616465051643143,0.0044083178983211945,-0.06245630778274273,-0.11397918230356892,-0.1209456713779216,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.003738018923491523,0.03750977505511383,0.02944340772570734,0.015418642094548947,-0.0063343353027979455,-0.032422775609109965,-0.03422481375726079,1.8855057829516801,0.03428192332639419,0.01966383114372876
High income,2020-04-20,1252176798,0.5096708666238667,0.5128872882582792,0.5115938100933625,0.5096708666238667,0.5054386510428424,0.5038054643390366,0.5031363601278549,41.38777812732121,0.5047290015526977,0.47754550392172335
Low income,2020-04-20,713055753,-0.03250649504412616,0.06829708641464,0.055274957995553785,0.006315768349840824,-0.07996648940514207,-0.18361984077177906,-0.20716658783003547,0.11338479218798478,0.004049456863856599,0.005289207729034338
Lower middle income,2020-04-20,3064086238,-0.056999632529909076,0.020876057780846863,0.008369783081883778,-0.056999632529909076,-0.12750426088816658,-0.18767343677697823,-0.2006995842151968,-0.7776826298213112,-0.015553652596426222,0.0037298232204651155
Unknown income group,2020-04-20,4996019,-0.0020606753548364004,0.10509844162783714,0.07861438730943654,0.03419871242957527,-0.047678238113063626,-0.09250605641580224,-0.1060294973724935,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.008974275051596616,0.03919235908481928,0.033020038354361764,0.021310731173373343,-0.0025858586906623644,-0.02582197560602865,-0.030314313074650004,1.9918929177285523,0.03621623486779185,0.03256397138384919
High income,2020-04-27,1252176798,0.35204061683539156,0.35540361104882784,0.35460513123786935,0.35204061683539156,0.3482548802775932,0.3458312533058927,0.34532721574205616,28.399470522078914,0.346335006366816,0.40993739927131273
Low income,2020-04-27,713055753,-0.016841483550842137,0.10006226072809729,0.09806725686313014,0.042311363782156865,-0.06936669137848332,-0.15554976395964917,-0.1921141333186125,0.11338479218798478,0.004049456863856599,0.0017631159901741933
Lower middle income,2020-04-27,3064086238,-0.04758345853204548,0.016166524605529177,-0.011988306380293261,-0.04758345853204548,-0.12319072793834406,-0.17656599507561738,-0.20048005818046646,-0.7675654211032451,-0.0153513084220649,0.004149491565321929
Unknown income group,2020-04-27,4996019,-0.03487397050750533,0.07836678114569588,0.07154078851603896,0.009744738918310408,-0.0539396551440678,-0.10716451914417126,-0.12583391613282519,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.016026201803036166,0.038075331932146,0.03650966491759275,0.022126691725650884,0.0019518994511232345,-0.013906474343139236,-0.03066748818322872,2.398930601793603,0.04361692003261096,0.03605103132895344
High income,2020-05-04,1252176798,0.2439730740772502,0.24994621308211165,0.24921375083591502,0.24485959668472587,0.24068541734881485,0.23819002711412027,0.23665822470790954,19.39661813692886,0.23654412362108365,0.32999709039489805
Low income,2020-05-04,713055753,0.012946447415416742,0.19212155714929144,0.14712719157211093,0.061158044205420925,-0.0377648355640373,-0.13468508707956864,-0.16972831096996346,0.11338479218798478,0.004049456863856599,0.0021438716307503095
Lower middle income,2020-05-04,3064086238,0.06751186238766278,0.14992227089804147,0.12777509329261666,0.06751186238766278,-0.004423794017508521,-0.03977928889400614,-0.047241423396455,0.37073835815887723,0.007414767163177545,0.005413000389579766
Unknown income group,2020-05-04,4996019,0.044308041668873116,0.2043850833384626,0.1954912184905277,0.1265978567125107,0.02969146076287401,-0.042513765854094436,-0.06403809642255089,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.09801776215915405,0.12105050938774431,0.11408314046887791,0.0993730574290498,0.08466624444898163,0.06238425716173857,0.059986231001410505,5.980260842380104,0.10873201531600189,0.05282285236798512
High income,2020-05-11,1252176798,0.22062090863728803,0.22985535877165644,0.2272692427792984,0.22207016589890016,0.2165370286889524,0.2143566599363787,0.21337028601038574,17.321321281421607,0.21123562538319035,0.2827877824965097
Low income,2020-05-11,713055753,0.02533813186964439,0.2172723024378182,0.1832864717622102,0.08883048168162129,-0.031201506561635006,-0.13864867073932233,-0.17487167849799193,0.11338479218798478,0.004049456863856599,0.0038866526051294617
Lower middle income,2020-05-11,3064086238,0.07299357650714254,0.16420878116872709,0.15037961018624285,0.08358755970681109,0.01654853883350306,-0.03108367956193358,-0.03620680681876433,0.3796433667540417,0.007592867335080833,0.00769749875427625
Unknown income group,2020-05-11,4996019,0.04961238388646023,0.23801018873695787,0.20095802448460107,0.12168970718454641,0.020159754797501206,-0.04777720905072743,-0.0652776656097449,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.10989940590056951,0.13213464204889827,0.13000890692932043,0.11118051440928209,0.09519475473349082,0.07541791629976845,0.07348771514729072,6.551827488318398,0.11912413615124356,0.06207188856054417
High income,2020-05-18,1252176798,0.1620605310466054,0.17287027540296182,0.16953764065538135,0.16446410572051104,0.15804037539832205,0.1556214589956979,0.15494758676160592,12.46464859202476,0.15200790965883854,0.21594410664044264
Low income,2020-05-18,713055753,0.03147256969258788,0.1950573768369429,0.15794183763002045,0.11146725695148597,-0.0208368075379997,-0.1476970094410516,-0.16444074880350354,0.11338479218798478,0.004049456863856599,0.004347345894003326
Lower middle income,2020-05-18,3064086238,0.0796163099284016,0.18944137646901682,0.1651404277362019,0.10297825074552411,0.02514269493237023,-0.02345381534310613,-0.03714699500093363,0.3789906436109402,0.007579812872218803,0.007790674982953923
Unknown income group,2020-05-18,4996019,0.0401952198720699,0.22452915167966686,0.19261257728067463,0.12826515703620922,0.028443160050987387,-0.044856468917671144,-0.059139915139197315,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.11819695272765131,0.14699745370119854,0.14542663747434786,0.1254173924946042,0.10558669825560549,0.0898789483775069,0.08436999513760499,6.9280083599858315,0.12596378836337876,0.07281710295988143
High income,2020-05-25,1252176798,0.11744892875382587,0.12676524810766449,0.1264725247205817,0.1196416680006687,0.1140089305567922,0.11046126581580279,0.1087647281359715,8.860507153752907,0.1080549652896696,0.1717469133300456
Low income,2020-05-25,713055753,0.039907190373304605,0.21969111709220587,0.1967262539505456,0.11175366796724859,-0.011831261452959652,-0.121531073341365,-0.1538110113083432,0.11338479218798478,0.004049456863856599,0.004167135581612789
Lower middle income,2020-05-25,3064086238,0.09503669614744212,0.2092688780488403,0.20414981916238636,0.11642612270673999,0.026417877794953807,-0.012854282157628428,-0.015432510798170922,0.3644908652177664,0.007289817304355329,0.009208128560512141
Unknown income group,2020-05-25,4996019,0.034079682052176576,0.19877878671529012,0.1792135833485174,0.11507427318010802,0.01484313105650547,-0.053205546052051224,-0.06913735791351147,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.12151575692250102,0.15714322643511866,0.15154088795497067,0.12841980809904477,0.10858763904230738,0.09504207524724405,0.09117808458997945,6.976995322995443,0.12685446041809897,0.08347914682785801
High income,2020-06-01,1252176798,0.11220161223226739,0.12857370586514966,0.11933957081799511,0.11388356115550803,0.10778541476842497,0.10533652005981789,0.10476251515277595,8.253912313589613,0.10065746723889772,0.14219797099291087
Low income,2020-06-01,713055753,0.07321645343782217,0.23997330224580288,0.22038833979879488,0.13304104003170744,0.012816461699715273,-0.09624474768703489,-0.10650328497490123,0.11338479218798478,0.004049456863856599,0.005610080254131265
Lower middle income,2020-06-01,3064086238,0.16868380701878208,0.3169936515777441,0.29303875702591775,0.20846464066901074,0.11837941971664004,0.08219036031706983,0.07163015902412793,2.965754919011307,0.05931509838022613,0.01204267671789987
Unknown income group,2020-06-01,4996019,0.10821301594295049,0.3051740315675639,0.26734885165548866,0.19190027265967982,0.10821301594295049,0.03861461119541301,0.030902071850798223,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.15945181497487804,0.2237179002995449,0.21246296638870507,0.18018440124021853,0.14423353290933724,0.12498401012020491,0.11764978520172997,7.5105416917502374,0.13655530348636796,0.09036025696885729
High income,2020-06-08,1252176798,0.09636130203534583,0.10980692537928946,0.10730212951442591,0.09872975900921163,0.09291594707896376,0.09046169516283001,0.0896765125285567,6.827347445573738,0.08326033470211876,0.12764092119841372
Low income,2020-06-08,713055753,0.06826886214440338,0.2620909131292189,0.23308762522791462,0.1408332404185468,0.02274037892845944,-0.07509986295807392,-0.08829336780735696,0.11338479218798478,0.004049456863856599,0.006110882608642245
Lower middle income,2020-06-08,3064086238,0.1804617300247168,0.37136884709681245,0.3264788807029035,0.23946950726725927,0.12444701984712365,0.09578617761589175,0.07184319410318592,2.970557096421264,0.05941114192842528,0.015903109839299504
Unknown income group,2020-06-08,4996019,0.10888272220565914,0.2856910480289728,0.26273004675513245,0.18926579275394118,0.10888272220565914,0.03718933053297656,0.02219621082538536,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.17099618591256405,0.24923302450642995,0.24770619245894807,0.20322418751475985,0.1596579182392151,0.1305223196157732,0.11309111452498556,8.09881982556446,0.14725126955571743,0.0996215321884962
High income,2020-06-15,1252176798,0.06717978363073186,0.07758990389523897,0.07630092692833852,0.07044856138390934,0.06426632984889512,0.06201682486894381,0.061901456519422436,4.438559943288163,0.05412877979619711,0.11172559675554697
Low income,2020-06-15,713055753,0.13259018952675614,0.30761002374177093,0.27276628708901,0.18552658173702105,0.08774089966311967,0.010536056766168101,-0.004973062192529419,0.11338479218798478,0.004049456863856599,0.007833889533179322
Lower middle income,2020-06-15,3064086238,0.2261402047321792,0.407933819527514,0.3840396919740298,0.28425604800256526,0.17609161385125782,0.1458368530959482,0.13582074628720614,2.971676050380866,0.05943352100761732,0.01977287690164548
Unknown income group,2020-06-15,4996019,0.1274962972789211,0.3070548836531611,0.2835626139882532,0.208135657411453,0.12357398401651949,0.05563808829202885,0.02900905087056845,1.5048479065352374,0.0716594241207256,0.022878215635288815
Upper middle income,2020-06-15,2916898522,0.18448641588061185,0.2611201565400078,0.2504117407717636,0.21292218650648456,0.1716930650596173,0.1555019023979493,0.1534070550104513,8.43668423292837,0.1533942587805158,0.10066959744580377
