World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-02-03,2916898522,0.03183297113959703,0.04893800030150896,0.043376996809646774,0.03819823472768383,0.029209415792381087,0.026984530207755753,0.02681322612600757,1.6614664012914109,0.030208480023480196,0.0014937588072674328
High income,2020-02-10,1252176798,-0.09364486865407828,-0.09226738384100505,-0.09249439306785491,-0.09324824132506776,-0.09392891583211843,-0.09449224769073095,-0.09456732740716771,-7.657232985852145,-0.09338089007136763,1.1408703873551795e-5
Low income,2020-02-10,713055753,0.052460575696270224,0.12539393372114255,0.10976074653067563,0.056970348165200996,0.01783655067745963,0.0013795213406718172,-0.0016767094471739795,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.026965179165417217,0.0772719248854994,0.0722116439328837,0.026965179165417217,-0.00843736743962024,-0.03179032430965321,-0.03855447497738045,-0.25005575387082885,-0.005001115077416577,0
Unknown income group,2020-02-10,4996019,-0.013524835109201586,0.05643810808279894,0.038075906526006745,-0.013524835109201586,-0.046403676608288244,-0.07913767244104328,-0.08279871221671668,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-10,2916898522,-0.024381038474475505,-0.007272947769850758,-0.011575692727381157,-0.019919439388015114,-0.0282227793417392,-0.0306934971376704,-0.03141697138594834,-1.4692443228795307,-0.026713533143264197,0.0026642780037819127
High income,2020-02-17,1252176798,-0.11832525837166046,-0.11691374826439678,-0.11709016741074618,-0.1179776061722014,-0.11868141100217544,-0.11921287624469196,-0.11937454873483232,-9.681965324921451,-0.11807274786489574,2.281740774710359e-5
Low income,2020-02-17,713055753,0.051621106728469264,0.1272492421325975,0.11723356209348611,0.05404087719274566,0.018084262796288074,-0.0014085372434444853,-0.004433944069536552,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.030705849269513016,0.07807842079683254,0.07398150100158142,0.030705849269513016,-0.01190993154489737,-0.03808410663582174,-0.05256495745218145,-0.2652471079751447,-0.005304942159502894,0
Unknown income group,2020-02-17,4996019,-0.013140336664718493,0.05918091189695275,0.029809510711251073,-0.013140336664718493,-0.05301537657731607,-0.08277946674074557,-0.09576479124590503,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-17,2916898522,-0.05149175236703734,-0.034583538495257506,-0.0364374005952284,-0.04686243853433895,-0.05546025463021013,-0.058472368863371676,-0.0588131134796667,-2.9541690479206,-0.05371216450764728,0.004221705219227957
High income,2020-02-24,1252176798,-0.10364578336870382,-0.10245107152107395,-0.10258405323937583,-0.10315603660324407,-0.10392835630900239,-0.10436923259804454,-0.10485265571221888,-8.465661899840354,-0.10323977926634578,6.845222324131077e-5
Low income,2020-02-24,713055753,0.03666065447774742,0.0893211959520123,0.07513683676296147,0.03666065447774742,-0.03316016634699865,-0.06952993904477901,-0.07422825876303119,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,0.026876237333532307,0.0514162214693183,0.047879568840787395,0.026876237333532307,-0.02286181068097089,-0.0659322948772664,-0.07229911231996611,-0.29053542136587823,-0.005810708427317564,0
Unknown income group,2020-02-24,4996019,-0.022760496566670403,0.017945553654998298,0.001847354075597749,-0.022760496566670403,-0.08494967391032832,-0.10900970996339497,-0.11492382231408946,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-24,2916898522,-0.05031697536224491,-0.03566607742312853,-0.03879979510388659,-0.0470940517760573,-0.05482097278410873,-0.05734522448696138,-0.057850229816566186,-2.8880889821551032,-0.052510708766456415,0.0033499377841669634
High income,2020-03-02,1252176798,-0.07133120967151935,-0.06929821559925406,-0.0698489323810838,-0.07073368101359176,-0.07169415436897451,-0.07256597224979512,-0.07285459472027253,-5.818139457937908,-0.07095292021875499,5.59026489804038e-4
Low income,2020-03-02,713055753,0.024964820497419268,0.08527798730582843,0.08242539406912557,0.02956053196460396,-0.04692256757491939,-0.10987284365280499,-0.13283433405240588,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.01577160540326361,0.02485400820752391,0.024302065183324863,-0.01577160540326361,-0.08394507775428137,-0.11546916184521798,-0.13192261164472197,-0.4278870991551591,-0.008557741983103183,0
Unknown income group,2020-03-02,4996019,-0.01756163708154269,0.03941379203966878,0.030037639151047825,-0.01756163708154269,-0.08132475951246368,-0.11033363635417792,-0.13377155966910476,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-02,2916898522,-0.07633675053080216,-0.06801943371849216,-0.06994416253735954,-0.07463589949499148,-0.08119326320860351,-0.08986523959826027,-0.09181596337916174,-3.88765008826577,-0.07068454705937764,0.0022822675547102414
High income,2020-03-09,1252176798,0.03691112893366284,0.03989214629059623,0.03907185623988015,0.03769072013977453,0.03657920999191568,0.03566940909054728,0.03539525764051208,3.0613825443308276,0.037333933467449114,0.003536698200801057
Low income,2020-03-09,713055753,0.02244920096774128,0.08246884522743907,0.06855765276400412,0.02244920096774128,-0.05803766603443108,-0.11825189406553227,-0.1203450055256272,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,0.015920360493977475,0.049943164336951756,0.03586644856412684,0.015920360493977475,-0.07320702520192464,-0.13833058303089835,-0.14350228991147296,-0.4251363373378048,-0.008502726746756097,2.331154082503713e-5
Unknown income group,2020-03-09,4996019,-0.031197774890489693,0.05030321973101346,0.02903103727361902,-0.026844747876238036,-0.07274778236207438,-0.1165715587244317,-0.12061529699151681,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-09,2916898522,-0.015599209445872083,-0.00673366955866028,-0.007601579750193038,-0.014033043084233872,-0.022602371021779286,-0.03024811940177895,-0.03138479977257411,-0.483055603322918,-0.008782829151325782,0.0016357883332043363
High income,2020-03-16,1252176798,0.199771820067011,0.2024037465701486,0.20177574545721677,0.20053509223524754,0.19952433799040076,0.19838020041090476,0.19803392103405004,16.435533427273043,0.20043333447893952,0.023262347198172113
Low income,2020-03-16,713055753,0.025227493868887663,0.06527007488519562,0.057736919993978376,0.025227493868887663,-0.06319301950516215,-0.10457298092484278,-0.13328734176462317,0.051884128986124524,0.0018530046066473045,2.003449832023764e-5
Lower middle income,2020-03-16,3064086238,0.04138965497497779,0.05256602155545981,0.04408760891888827,0.04138965497497779,-0.05729547856798101,-0.09856411238274793,-0.12370655050248455,-0.41968143678474606,-0.008393628735694922,7.925923880512624e-5
Unknown income group,2020-03-16,4996019,-0.03492268260148468,0.05392723015797558,0.03808667912191203,-0.027688091831807975,-0.0805490672955156,-0.1219543731258278,-0.13461252374085297,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-16,2916898522,-0.030445991271889853,-0.022025052296101497,-0.022665755213971926,-0.028477642946066997,-0.03625759453409479,-0.0450711036592333,-0.046003284765175415,-1.2507473365109696,-0.022740860663835814,0.002923849206356253
High income,2020-03-23,1252176798,0.4166171498398079,0.4196676525213269,0.4184319123149885,0.41689210603402294,0.4154959634792767,0.4143112717732686,0.4142185258071372,34.169823738841984,0.41670516754685344,0.09685989588645476
Low income,2020-03-23,713055753,0.01062355990851847,0.08495932029986153,0.059852504704519506,0.014518864382047763,-0.0717453723774469,-0.12632125360776517,-0.15940245501773387,0.11338479218798478,0.004049456863856599,1.2020698992142583e-4
Lower middle income,2020-03-23,3064086238,-0.033263755157760984,0.03987643177539833,0.02074817035034355,-0.033263755157760984,-0.09958194950689532,-0.1425241337131354,-0.15780078899121633,-0.41483263629313816,-0.008296652725862764,1.7716771027028217e-4
Unknown income group,2020-03-23,4996019,-0.02103692190061219,0.056504989917593514,0.04705582034818205,-0.02103692190061219,-0.07542507989682373,-0.12526060924604557,-0.14303830037049137,-0.24708892105073543,-0.011766139097654067,0.0028594195269702307
Upper middle income,2020-03-23,2916898522,0.033727461735845767,0.04233680202024989,0.04215478566074514,0.03572553004469939,0.026937027722998542,0.019255942490221556,0.018030919931851585,2.3659927657808133,0.043018050286923876,0.005690976177195924
High income,2020-03-30,1252176798,0.6665057797297784,0.6694462350568073,0.6687807335278898,0.6674516021989099,0.6660509677943509,0.66496426431491,0.6648687712816433,54.702254290120415,0.6671006620746391,0.23458576904797204
Low income,2020-03-30,713055753,0.008675233025224008,0.07760886761786567,0.047081741103625945,0.008675233025224008,-0.08475604248801438,-0.1322562925037039,-0.17024295498192443,0.11338479218798478,0.004049456863856599,2.604484781630893e-4
Lower middle income,2020-03-30,3064086238,-0.04515317751036829,-0.008595570283713026,-0.010886516028112638,-0.04515317751036829,-0.11783541584067851,-0.16221476040596544,-0.1821554548350351,-0.40979734347493024,-0.008195946869498604,8.532023941963588e-4
Unknown income group,2020-03-30,4996019,0.016013729004528555,0.08994501139139748,0.0786396370575191,0.016013729004528555,-0.057217287542378446,-0.11764144026660231,-0.12575935317118417,-0.24708892105073543,-0.011766139097654067,0.014297097634851152
Upper middle income,2020-03-30,2916898522,-0.005837342222416589,0.020280229601494188,0.014674895952072109,-0.003200184907442768,-0.025345068066954447,-0.055334215609600015,-0.056522711226708114,1.2775413790263765,0.023228025073206843,0.00744920375689759
High income,2020-04-06,1252176798,0.733553626574506,0.7365367504325603,0.7358046718522767,0.7346645529558572,0.733108449964118,0.7319476825984517,0.7318655246701794,60.19102905385958,0.7340369396812144,0.3845303640580633
Low income,2020-04-06,713055753,0.010025993515230392,0.06803295423625526,0.061238484682128495,0.010025993515230392,-0.08580472302902596,-0.1757806295869563,-0.18893737605871294,0.11338479218798478,0.004049456863856599,0.0014024148824166348
Lower middle income,2020-04-06,3064086238,-0.031810254670130024,0.01100274285626427,-0.008235916167617662,-0.031810254670130024,-0.10677641375457379,-0.177287852604048,-0.1947971034025726,-0.7461642659468163,-0.014923285318936325,0.0026901518112092846
Unknown income group,2020-04-06,4996019,0.035886666878821645,0.12803541174217595,0.11391032449627624,0.035886666878821645,-0.052043026477652056,-0.10642937337647368,-0.10797497325386102,-0.7201236157908162,-0.03429160075194363,0.04003187337758323
Upper middle income,2020-04-06,2916898522,0.012549872235988904,0.03983853608446138,0.03427108111794718,0.016624939814036187,-0.0032205077980166997,-0.030452253520211713,-0.03586202606720734,1.9821390970277208,0.036038892673231286,0.012145973252535188
High income,2020-04-13,1252176798,0.6463645472349432,0.6497898512895761,0.6492209205113946,0.6482653693835846,0.6463645472349432,0.645393167962418,0.6447804353000571,53.03275874066054,0.6467409602519578,0.4910534321254164
Low income,2020-04-13,713055753,0.009669638707988835,0.055262636665857734,0.048999140550203914,0.009669638707988835,-0.0926911545379179,-0.19323068976417257,-0.204284404506979,0.11338479218798478,0.004049456863856599,0.0010017249160118819
Lower middle income,2020-04-13,3064086238,-0.04005827095800649,0.0033095519404841515,-0.015902408766419508,-0.04005827095800649,-0.12194334971157571,-0.17815970632572625,-0.20705195783176206,-0.7613633905647407,-0.015227267811294814,0.003384835727795391
Unknown income group,2020-04-13,4996019,-0.014621624498023077,0.06188082785904974,0.05170735788536088,-0.012500859585419688,-0.06525264037668002,-0.11354637865557105,-0.11967449126474432,-0.7201236157908162,-0.03429160075194363,0.04575071243152369
Upper middle income,2020-04-13,2916898522,0.010829310090548681,0.03905782437975243,0.036460160544379595,0.01578646349582702,-0.003912105339042636,-0.032162196574560944,-0.03697811594073909,1.8971773611169231,0.03449413383848951,0.018806668261989973
High income,2020-04-20,1252176798,0.5048563610843502,0.513070143994491,0.5116766388281664,0.5086155820617639,0.5048563610843502,0.5035440854995518,0.5030500538920516,41.392068000803164,0.5047813170829654,0.48301029589456246
Low income,2020-04-20,713055753,0.025186411742034592,0.06952837073785789,0.06557342898685592,0.025186411742034592,-0.08738870611697493,-0.19512808317569902,-0.20932673846179833,0.11338479218798478,0.004049456863856599,0.005529521536385588
Lower middle income,2020-04-20,3064086238,-0.045878030273407214,0.01054776418220312,-0.014673586200422233,-0.045878030273407214,-0.12679593354339522,-0.1725857131289912,-0.19177074284862303,-0.76742439117925,-0.015348487823585,0.003972286556586327
Unknown income group,2020-04-20,4996019,0.03232068041625582,0.1036711426062812,0.08991780944663229,0.0412266511412492,-0.030351937568198827,-0.07842820562246884,-0.08534300541124931,-0.7201236157908162,-0.03429160075194363,0.0829231662821367
Upper middle income,2020-04-20,2916898522,0.014034787995826702,0.05037266057332732,0.04425877515609103,0.024278117241317246,0.0019380459814947331,-0.03030467934343148,-0.032965489066179084,2.0002782265178083,0.036368695027596515,0.03165299400448989
High income,2020-04-27,1252176798,0.3511209504471509,0.356342617255086,0.35530796032835893,0.3520322895970003,0.3484843904282492,0.3462891236832366,0.3454215001672845,28.398521518742108,0.3463234331553916,0.41599556934131915
Low income,2020-04-27,713055753,0.01207149355971179,0.1418295004114735,0.11220245805260853,0.03593481046248775,-0.07847477136130228,-0.16609885656345938,-0.20637285862448612,0.11338479218798478,0.004049456863856599,0.0013623458857761595
Lower middle income,2020-04-27,3064086238,-0.03994077238742377,0.03419308314825241,0.0063872953457542615,-0.03994077238742377,-0.1283520363591775,-0.16913906401424889,-0.1960618648554583,-0.7573071824611841,-0.015146143649223683,0.004149454266856609
Unknown income group,2020-04-27,4996019,0.02663529573091572,0.1025171671434929,0.09488419166032373,0.03275060170248765,-0.034220622725725215,-0.079101606839015,-0.09168507443637432,-0.7201236157908162,-0.03429160075194363,0.05146955148546415
Upper middle income,2020-04-27,2916898522,0.02036170403040219,0.05432584687295904,0.04190496107511007,0.02376209088798838,0.0054468127315170246,-0.018763591850393904,-0.019520356258454392,2.4117514763526247,0.043850026842774996,0.03413606192345575
High income,2020-05-04,1252176798,0.2426356503355622,0.24853328346685702,0.247796783392977,0.24389322043560882,0.2396558203357474,0.2377450239340809,0.2367616745392808,19.399941312902595,0.23658465015734872,0.3370131124247201
Low income,2020-05-04,713055753,0.0384135622099115,0.18712975160544987,0.14033061903955865,0.06866814787289144,-0.04676433255494045,-0.16136439306644462,-0.17859894208830293,0.11338479218798478,0.004049456863856599,0.0023240018051475663
Lower middle income,2020-05-04,3064086238,0.030376744374207794,0.1568366993174946,0.11093522783442432,0.06787905889608982,-0.0027565005689772436,-0.051632015623217634,-0.06491081993903489,0.3460380085915607,0.006920760171831213,0.005245096685633354
Unknown income group,2020-05-04,4996019,0.11067953200735188,0.1899878060227012,0.18143910213849646,0.11067953200735188,0.02655004193731416,-0.0325622411352119,-0.04830697590837961,0.6505289881350098,0.030977570863571897,0.022875356215761845
Upper middle income,2020-05-04,2916898522,0.09639174218114925,0.12311305930634057,0.11933696031249369,0.10206530638410848,0.08506211137209907,0.06899730880912304,0.059456838141440656,5.985090341666334,0.10881982439393334,0.050645769921155805
High income,2020-05-11,1252176798,0.2187354798702965,0.22637259573797042,0.22486900516021166,0.21969734396590374,0.21588789447439044,0.21310251691374965,0.21221783080196321,17.322025018985933,0.21124420754860893,0.2867121370462302
Low income,2020-05-11,713055753,0.05920414127539778,0.20652401298000317,0.15801723643286777,0.07926873935774208,-0.037513929276313744,-0.13401997744069863,-0.1788869698153225,0.11338479218798478,0.004049456863856599,0.0037264166875642006
Lower middle income,2020-05-11,3064086238,0.04637148124501582,0.178024347671231,0.1324204228323967,0.08248568210470343,0.006560635993685071,-0.048984747014232145,-0.07240677864669558,0.35494301718672516,0.007098860343734502,0.007357122284381717
Unknown income group,2020-05-11,4996019,0.12607408992145325,0.21528404677816154,0.1939776288328714,0.12607408992145325,0.036257397616831895,-0.024772624053008844,-0.03900105973729115,0.6505289881350098,0.030977570863571897,0.025734775742732075
Upper middle income,2020-05-11,2916898522,0.1088960544091658,0.1355086644044849,0.13179275927292544,0.11432899439489826,0.09769355752012301,0.08168327211105647,0.07673002877232998,6.5507668435864606,0.11910485170157202,0.05886389214605663
High income,2020-05-18,1252176798,0.16025754909884898,0.16791896112573299,0.1669779710936827,0.16205650433768687,0.15706709385249687,0.15516761181953126,0.1550045351944809,12.464603918615087,0.15200736486115957,0.22143153348176683
Low income,2020-05-18,713055753,0.06525457705586583,0.2174324896705745,0.16687985099059002,0.09763761865647044,-0.028496118461142562,-0.14146800123558373,-0.1678824029279849,0.11338479218798478,0.004049456863856599,0.00398686516572729
Lower middle income,2020-05-18,3064086238,0.10329737897508966,0.18222631860460686,0.1506957674502525,0.10329737897508966,0.013591814193357279,-0.030094185842884723,-0.04087835530016335,0.3542902940436239,0.007085805880872478,0.007608886925292118
Unknown income group,2020-05-18,4996019,0.12908261043689162,0.22434801944634025,0.19266915985450575,0.12908261043689162,0.03709598843460686,-0.02981402172354948,-0.03860405250761594,0.6505289881350098,0.030977570863571897,0.022875356215761845
Upper middle income,2020-05-18,2916898522,0.11671942120760921,0.15346034889909418,0.14516764125467985,0.12454225499114267,0.10566055748291762,0.08959167651942486,0.08700138966545458,6.929838913994525,0.1259970711635368,0.0730570496000272
High income,2020-05-25,1252176798,0.11213324623317891,0.12465149247911984,0.12365098657255867,0.11794182040141112,0.11213324623317891,0.10994078809398093,0.10934401113621073,8.864204535213815,0.10810005530748554,0.17823818061649974
Low income,2020-05-25,713055753,0.07187477459146308,0.20471870878722562,0.19503858534851282,0.10364120290254766,-0.02151092254846508,-0.13134620715382378,-0.15176962199484986,0.11338479218798478,0.004049456863856599,0.004147141152289192
Lower middle income,2020-05-25,3064086238,0.10449191384329086,0.19833844963336084,0.19219325950223246,0.11211617464674183,0.02414160488431854,-0.017194881933191103,-0.026256618458075247,0.33979051565045076,0.006795810313009015,0.009054202456444421
Unknown income group,2020-05-25,4996019,0.1210888625077585,0.20259678188234134,0.1936300266056316,0.1306291954647808,0.030289039735043606,-0.032383549289330245,-0.03860873933506519,0.6505289881350098,0.030977570863571897,0.017156517161821386
Upper middle income,2020-05-25,2916898522,0.11775915374841273,0.1712111399454313,0.15450339631949078,0.13076373454219728,0.10958910525276926,0.09626016899111199,0.09304549708466982,6.978843834760291,0.12688806972291433,0.08311176052238797
High income,2020-06-01,1252176798,0.10656468479222456,0.11873583613244162,0.11756269000138639,0.11170029209536791,0.10656468479222456,0.10453991977819105,0.10402442172295227,8.255582748662306,0.1006778383983208,0.14288260731236269
Low income,2020-06-01,713055753,0.10518218947094571,0.21652861254224828,0.19784063974588875,0.12871332418679945,0.004890695533568661,-0.09576560139648993,-0.11173761125877035,0.11338479218798478,0.004049456863856599,0.0055295215363855895
Lower middle income,2020-06-01,3064086238,0.17826994936328672,0.303568362399522,0.29719397321820484,0.2037963930468623,0.10762346012258162,0.07187214111614147,0.06387668441693807,2.9789177756401686,0.05957835551280337,0.011376031922618119
Unknown income group,2020-06-01,4996019,0.15756399579292932,0.26085308225872306,0.2571637291627559,0.17797111132986787,0.09282339973685645,0.02241994946735442,0.020163616046393457,1.5048479065352656,0.07165942412072693,0.011437678107880923
Upper middle income,2020-06-01,2916898522,0.15140651095044919,0.23748566443595753,0.22511768041341199,0.17942988973436846,0.14719316923958017,0.12719196297417484,0.12297648158185324,7.521652987923507,0.1367573270531547,0.08876355614070476
High income,2020-06-08,1252176798,0.09175154718525884,0.102573793678296,0.1021952618137054,0.0960547915143665,0.09098396696413547,0.08886559034504789,0.08811404618428242,6.829392086133466,0.08328526934309104,0.12486826389602443
Low income,2020-06-08,713055753,0.08833457937637422,0.22932926773886902,0.20449498430162572,0.11433478016858872,0.01814174182723717,-0.0993528476057359,-0.11120957732166033,0.11338479218798478,0.004049456863856599,0.005990314997751055
Lower middle income,2020-06-08,3064086238,0.2331544519288932,0.3604605833665544,0.3486434694109976,0.2331544519288932,0.13180634388148632,0.07565416492140956,0.06701450779690529,2.9837199530501266,0.05967439906100253,0.01560940773644486
Unknown income group,2020-06-08,4996019,0.17437223133907392,0.27182247946682386,0.26849870575039797,0.18908948820199326,0.10349876982235232,0.03468582907903151,0.027325291569727954,1.5048479065352656,0.07165942412072693,0.014297097634851152
Upper middle income,2020-06-08,2916898522,0.15879969083384668,0.26371600678778934,0.2529310449996426,0.20825178939242298,0.15879969083384668,0.14722331880433553,0.13704561813676946,8.119224260546874,0.14762225928267042,0.099347204607934
High income,2020-06-15,1252176798,0.0635998915477841,0.0749539463734366,0.07430696514596935,0.06837334771388683,0.0635998915477841,0.06124513464813357,0.06106295413971958,4.441165892078536,0.054160559659494345,0.11734992804335377
Low income,2020-06-15,713055753,0.13149125478714932,0.32068806318515747,0.2791031897826907,0.1945453058359752,0.0779678801826735,0.010564978778535208,-0.013944065298392223,0.11338479218798478,0.004049456863856599,0.0076331438600105404
Lower middle income,2020-06-15,3064086238,0.2355635734935823,0.38551927498163213,0.3786053684822727,0.26841600878989297,0.16587701814860453,0.11235472476120877,0.1114662646321668,2.9848389070097285,0.05969677814019456,0.019204047331665586
Unknown income group,2020-06-15,4996019,0.18312732959218894,0.31646870125051507,0.2895052627481734,0.22476221610929997,0.1276604750207771,0.059561082426299906,0.051650535562786294,1.5048479065352656,0.07165942412072693,0.020015936688791616
Upper middle income,2020-06-15,2916898522,0.16394817246584104,0.26705397987595797,0.2604101847039998,0.2150767555750919,0.16394817246584104,0.1539891005137107,0.14957597756086893,8.4549068005382,0.15372557819160365,0.10031692344019284
