World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-01-27,2916898522,-0.03138624176627277,-0.014547478300470968,-0.017422447898732416,-0.0249038378818287,-0.035219128392289335,-0.037399083874319006,-0.03816154531510434,-1.9413378539679065,-0.03529705189032557,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09799858619539044,-0.0972808166247593,-0.09738855297269688,-0.09779466541637846,-0.09826308575875446,-0.0986698715583116,-0.09881472324120932,-8.015813773312205,-0.09775382650380739,4.568045030970139e-5
Low income,2020-02-03,713055753,0.043957347779442595,0.10358490298290246,0.07615443367029882,0.043957347779442595,0.007305820822520407,-0.00901342228779468,-0.013065529017552337,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.02453312811169397,0.048364546189921344,0.040424053400140665,0.02453312811169397,-0.009324970799849189,-0.027475574474879614,-0.045586888927038126,-0.24356358615016038,-0.004871271723003208,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.04083355899884616,0.06057559845224067,0.023432153119445364,-0.014047445122465883,-0.04426597286258906,-0.07172598925802887,-0.08272668133584399,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.032863574234674335,0.04933714737459888,0.04644467117164862,0.039102006548754543,0.028981725893287066,0.026895143126998856,0.026158574639528667,1.665198989131704,0.030276345256940073,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09360414828343612,-0.0928973652571441,-0.09302925767704606,-0.09346261436958882,-0.09396203944131204,-0.09446132063199457,-0.09494017501094322,-7.656794792275941,-0.09337554624726757,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.052480758924792884,0.12479858640594761,0.09270300511529486,0.052480758924792884,0.011218082331082305,-0.010774094931128608,-0.025544178156472027,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.024434165295714905,0.05037334989588155,0.04358778843652973,0.024434165295714905,-0.012555657839067424,-0.037228448158382874,-0.04598552570321018,-0.24981884960487863,-0.004996376992097573,0
Unknown income group,2020-02-10,4996019,-0.04332920231149825,0.06294630499189577,0.02395387186120186,-0.015501108972808264,-0.048153418345207165,-0.07549616014608053,-0.0835424989608996,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.024314465751672256,-0.007655056667849766,-0.01160456270273006,-0.018591378451692057,-0.02818214102005271,-0.030875455646317274,-0.03215910691873218,-1.4640616462298914,-0.026619302658725294,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11838220939709176,-0.11754701909626918,-0.11772182396926233,-0.1181485669842733,-0.11875707307445355,-0.11926713787028335,-0.11943343651203024,-9.680903455533516,-0.1180597982382136,2.2840225154850695e-5
Low income,2020-02-17,713055753,0.049863201516229694,0.1223433371991997,0.1016730778540848,0.049863201516229694,-0.0028965350607523125,-0.03205687887683633,-0.050457069241885005,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.015643042237186825,0.056223063607528434,0.04777182968073079,0.015643042237186825,-0.018997326680497795,-0.06162717485986925,-0.07802755442733156,-0.26501020370919454,-0.00530020407418389,0
Unknown income group,2020-02-17,4996019,-0.0441714787922265,0.03935527188815611,0.026076704457403815,-0.02067427452862586,-0.060558318545322,-0.09455728165606661,-0.10588021942701267,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.05170409284872697,-0.03484193659318187,-0.036386892984721274,-0.044578483581933406,-0.05551057176359732,-0.05873139458787424,-0.0591292275623717,-2.9502030092503215,-0.05364005471364221,0.004177622192919058
High income,2020-02-24,1252176798,-0.10332319613679732,-0.10245942087919876,-0.10264143794344142,-0.10321327838053976,-0.10391426462969436,-0.10441459282923946,-0.10461947489795355,-8.467194197728208,-0.10325846582595377,1.3696149000198932e-4
Low income,2020-02-24,713055753,-0.013640668716389144,0.07416295040346367,0.05611489613968744,0.0031745330462778663,-0.04702810708120535,-0.08241503268615778,-0.09310249755946057,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.011967680757814491,0.03532443215970744,0.031552488617798045,0.0017810064874957884,-0.030175767955137888,-0.05882224601484181,-0.06687680385015697,-0.29029851709993093,-0.005805970341998619,0
Unknown income group,2020-02-24,4996019,-0.06810254317464917,0.02758135552776955,0.010753355226178818,-0.04643710812554419,-0.08506766236215973,-0.11729660609766929,-0.13853244523632835,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.05279094483284756,-0.03504571891669043,-0.03824251007096422,-0.0463077190735053,-0.05500680417986943,-0.05804000906628313,-0.058644107791811804,-2.884824686847253,-0.052451357942677315,0.0036193237167405305
High income,2020-03-02,1252176798,-0.0708747053795421,-0.06994827107526061,-0.07013453973117323,-0.0708747053795421,-0.07169388339303319,-0.07254513249434576,-0.07292967347427115,-5.817613625647085,-0.07094650762984249,6.503873904234409e-4
Low income,2020-03-02,713055753,-0.014867575571247143,0.11876980862300379,0.0883008847983002,0.02258422838798748,-0.04675544411482567,-0.114718132084336,-0.12377811287102664,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.045348474796012256,0.02722643879082737,0.015516111964466185,-0.02490609938767329,-0.07355262688788342,-0.10550141490449216,-0.12482432169077004,-0.41418829288688847,-0.008283765857737768,0
Unknown income group,2020-03-02,4996019,-0.05805301967201405,0.04074603327398017,0.025638000765562278,-0.03168346317333411,-0.07638544022222012,-0.11153170568702633,-0.12706889691900175,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.07914199884150316,-0.06929438953315942,-0.07125046359510433,-0.07605713445627985,-0.08244263357059577,-0.08929221118747799,-0.09197049393636635,-3.88001719183763,-0.07054576712432052,0.0017924860808716198
High income,2020-03-09,1252176798,0.03762113321989071,0.0393528855271081,0.03878614885893902,0.03762113321989071,0.036530141442063666,0.036025145002228046,0.035636898631659614,3.0624696848522213,0.03734719127868563,0.0050427383817408826
Low income,2020-03-09,713055753,-0.01906852701537824,0.09132121289261479,0.07138908656590877,0.021660458067334503,-0.057381519185694674,-0.10838449911694897,-0.1272921321007735,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.0390140293639663,0.033872858427578346,0.02603407869627741,-0.008679928296831493,-0.06736928114110818,-0.11155385806073916,-0.14400722366763402,-0.41143753106953396,-0.008228750621390678,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.05028926826072014,0.06502583623813989,0.04005811981303507,-0.028416574173272896,-0.07464523122735067,-0.11212820234496536,-0.13327506727576494,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.017222733995932854,-0.007171916583395105,-0.008706646402727556,-0.014552560794245929,-0.02362520587411098,-0.029400556742061563,-0.031217453758954888,-0.476123059384743,-0.008656782897904418,0.0017484324399818802
High income,2020-03-16,1252176798,0.20010451822160336,0.2023106013514229,0.2012894627764008,0.20043814759239245,0.19939947089179347,0.19871443175150946,0.19831312023355965,16.433065615667513,0.20040323921545747,0.026502567411411177
Low income,2020-03-16,713055753,-0.02418627410279685,0.09989054221373404,0.06915073045617437,0.02024288650284766,-0.056405497432117965,-0.10897233618253127,-0.12342427188989752,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.01606235880532829,0.05586143140472894,0.04508867589427616,0.0020869798895574027,-0.05231377204062258,-0.10201932813801054,-0.1263921785652112,-0.4059826305164751,-0.0081196526103295,8.394019620279369e-5
Unknown income group,2020-03-16,4996019,-0.04885130920090309,0.10523862878600225,0.07702881641525883,-0.02286971855243646,-0.0771818892684885,-0.1213886585238247,-0.1366401500317703,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.031631671037879255,-0.017798646950482968,-0.022549541445889935,-0.029061799838958333,-0.03835480198627047,-0.04529912394692824,-0.046587380311421775,-1.2460415543357408,-0.02265530098792256,0.003203059664068766
High income,2020-03-23,1252176798,0.41720555523342745,0.41911448315697275,0.41791589736982426,0.41720555523342745,0.4154806715751901,0.41450464096800477,0.41425982586319154,34.168478543697574,0.41668876272801914,0.1035455218520987
Low income,2020-03-23,713055753,-0.03494072414618702,0.0910676576748099,0.07012272613092949,0.02027207063497742,-0.0721452177399864,-0.12470918910558502,-0.13888023442824773,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
Lower middle income,2020-03-23,3064086238,-0.06254090305200691,0.06461583087986181,0.03622182971816588,-0.03310720922632836,-0.0907941674205697,-0.13658636921310935,-0.15479583283640477,-0.40113383002486763,-0.008022676600497354,2.3785231334601882e-4
Unknown income group,2020-03-23,4996019,-0.041836559115772935,0.09630113607342185,0.06057968942083786,-0.009162267703458061,-0.07025191239907051,-0.11818089052742184,-0.13428779635969462,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.030507943394540528,0.04277080067273708,0.04210194956088182,0.0342819968370835,0.025545014821644212,0.019167837010083386,0.016869923742579257,2.3710666819571578,0.04311030330831196,0.0058379816341104784
High income,2020-03-30,1252176798,0.6668746145998227,0.6697758058539887,0.6684690869778741,0.6670707772412762,0.6656428184918547,0.6647324170943141,0.6643555395567778,54.70184460869354,0.6670956659596773,0.24743183270514488
Low income,2020-03-30,713055753,-0.04623207246722779,0.11173117716326648,0.07284169750541801,-0.0014415531514444628,-0.0818448750895395,-0.13093903674044646,-0.1579822669423991,0.11338479218798478,0.004049456863856599,3.207322836086844e-4
Lower middle income,2020-03-30,3064086238,-0.08810902790385142,0.1495839145569408,0.018097572331578694,-0.04310119311469626,-0.10665149903619198,-0.15669693798550677,-0.17354543765356784,-0.3960985372066596,-0.007921970744133193,8.672079679240412e-4
Unknown income group,2020-03-30,4996019,-0.015865886977319898,0.1501250438363489,0.130634707585626,0.026841435372429945,-0.03613316144256649,-0.09519255541756663,-0.10597805251769007,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.01043424714701543,0.05014292366057085,0.041815939992557644,0.01202843297676179,-0.03367738245743891,-0.06044620802074691,-0.07784712556265316,1.2815557875897032,0.02330101431981279,0.007904765910125138
High income,2020-04-06,1252176798,0.7342711093635529,0.7367106686231615,0.7359923895289617,0.734602896167285,0.7331607443471394,0.7319265573579856,0.7314197639336609,60.192864605355204,0.7340593244555513,0.40380016688346276
Low income,2020-04-06,713055753,-0.04667927853481101,0.07550353866177852,0.06299235658082744,-0.003489062581108423,-0.08946867856014527,-0.14382579522268077,-0.16195738720595257,0.11338479218798478,0.004049456863856599,0.0014827732551791076
Lower middle income,2020-04-06,3064086238,-0.08040207004187216,0.13285625723241862,0.05073815070906344,-0.041366135678050996,-0.11144662573579381,-0.1791147188806709,-0.18873137573451132,-0.756422504588877,-0.015128450091777546,0.003086531926781886
Unknown income group,2020-04-06,4996019,-0.02825814572657696,0.08640519048756895,0.07228883117737349,-7.524090650267744e-4,-0.05622288639455779,-0.11425500496140831,-0.12304201385622587,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,0.005995718089743341,0.061293810555331445,0.03110047892274501,0.014656307841543838,-0.003781028397111657,-0.026262057262763934,-0.03410151353599641,1.9938572671241737,0.03625195031134861,0.013145195045630045
High income,2020-04-13,1252176798,0.6473277124079969,0.6510166155164033,0.6502572958155272,0.6486794529196122,0.6465210483894153,0.6451170821615074,0.6449846822973593,53.03141354551616,0.6467245554331238,0.5008194537717349
Low income,2020-04-13,713055753,-0.03086037214691162,0.079248417825823,0.07144255443065269,0.0036949924399146614,-0.08260930065716134,-0.14284913762604728,-0.1859281935428767,0.11338479218798478,0.004049456863856599,0.0011620409715704235
Lower middle income,2020-04-13,3064086238,-0.08973541214352748,0.1426889055099448,0.03286634444158222,-0.052219757263386284,-0.11676895146102877,-0.1735297921325453,-0.19741449162107627,-0.7716216292068017,-0.015432432584136036,0.003692618001308356
Unknown income group,2020-04-13,4996019,-0.016947266649504817,0.08792625113826,0.06613615539324194,0.00284315290693769,-0.05118690834601679,-0.1066302545364797,-0.11673561654690418,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.013083426196457424,0.07046471955908497,0.03384683709135555,0.01548596954445221,-0.005543566289334803,-0.02916885947178222,-0.034922458145245396,1.9043342611505254,0.03462425929364592,0.01966383114372876
High income,2020-04-20,1252176798,0.5072938091739847,0.512909520298578,0.5115363581920328,0.5082346352985497,0.5054394000549305,0.5032330834901325,0.5028242711963891,41.389600189197665,0.5047512218194837,0.4769294567299593
Low income,2020-04-20,713055753,-0.026144618257339606,0.0767110615592975,0.06762527889044151,0.0040999188252923875,-0.08291612548039307,-0.14979882325318203,-0.19831616401407806,0.11338479218798478,0.004049456863856599,0.005289207729034338
Lower middle income,2020-04-20,3064086238,-0.07754508403881073,0.13611071676647465,0.03673766589044506,-0.0628214701524941,-0.12177294151005823,-0.1722627900359508,-0.2006995842151968,-0.7776826298213112,-0.015553652596426222,0.0037298232204651155
Unknown income group,2020-04-20,4996019,0.009392278577788791,0.1201117560973465,0.09290392314244789,0.030014221797371374,-0.03632741203263826,-0.08727107253440464,-0.09792068240248251,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.015892951153957724,0.06392084800344133,0.03959084931282909,0.021691904697376942,-0.001863717315753726,-0.02544913795008579,-0.030392899067344367,2.0139537920349295,0.036617341673362364,0.03256397138384919
High income,2020-04-27,1252176798,0.3506559619434455,0.3586844813522704,0.3566102932784437,0.35138647504936865,0.3480692767838281,0.34584633099925516,0.34497387339466573,28.400731275724773,0.3463503814112778,0.4097662573045056
Low income,2020-04-27,713055753,-0.00983507346645,0.12440583267781473,0.10006226072809729,0.032238573084801714,-0.06988207948016442,-0.13867008895687563,-0.16771167090966033,0.11338479218798478,0.004049456863856599,0.0017631159901741933
Lower middle income,2020-04-27,3064086238,-0.06571102974784829,0.07052286773911372,0.023785144763637855,-0.05894902303885227,-0.11668656669754877,-0.17656555399323892,-0.20048081768057016,-0.7675654211032451,-0.0153513084220649,0.004149491565321929
Unknown income group,2020-04-27,4996019,-0.02908050218059504,0.11219433712862355,0.08369074149402198,0.012731185933548217,-0.04888389601781017,-0.10235876005438634,-0.12009144664360033,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.013670013536278152,0.051513358771560006,0.03930439684931766,0.02257968705044918,0.0028619151913369784,-0.017487933808887336,-0.027865010285306496,2.4242238722075076,0.04407679767650013,0.03605103132895344
High income,2020-05-04,1252176798,0.24281718319150092,0.24996809663363773,0.24848314120966203,0.24412630881691777,0.24035383613435035,0.23767219695967512,0.23664627453252446,19.39840901501472,0.23656596359774046,0.3298602886267503
Low income,2020-05-04,713055753,0.03880285925687677,0.1757542734086127,0.15071744644761767,0.06631759924745119,-0.03766218078715309,-0.11040913902277745,-0.15668041733179947,0.11338479218798478,0.004049456863856599,0.0021438716307503095
Lower middle income,2020-05-04,3064086238,0.046465577170853124,0.20753027971971505,0.15003556359343134,0.06716555884832846,0.006938599078598786,-0.03977800981769648,-0.05630224820537317,0.37073835815887723,0.007414767163177545,0.005413000389579766
Unknown income group,2020-05-04,4996019,0.049432782508968424,0.21113179601433235,0.1897588473392553,0.12218630931039966,0.03524911744723552,-0.02654070115960142,-0.04659328435255479,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.09563548170418348,0.139892140899488,0.12275910735763187,0.10120440713875714,0.08562403562511367,0.0686079268740273,0.06283105789323759,6.007132599559852,0.10922059271927004,0.05282285236798512
High income,2020-05-11,1252176798,0.21938385120061277,0.2272156091830921,0.22518977699342527,0.22059790182271896,0.21624092390361888,0.21338465230059284,0.2123403705016586,17.32236374853336,0.2112483383967483,0.2825596198277426
Low income,2020-05-11,713055753,0.06025274722119128,0.1856493361626643,0.17730986751857564,0.07607696721258794,-0.02531572014019565,-0.10034582988579903,-0.1440197753516493,0.11338479218798478,0.004049456863856599,0.0038866526051294617
Lower middle income,2020-05-11,3064086238,0.05891628365580322,0.1941236935997369,0.15440083184429942,0.08303911635463697,0.01864133845063107,-0.02763058523688407,-0.03620680681876433,0.3796433667540417,0.007592867335080833,0.00769749875427625
Unknown income group,2020-05-11,4996019,0.07215897398902454,0.22351356929255112,0.18639422205423462,0.11928964548888989,0.02919198619552591,-0.03960287240540426,-0.044712917102775876,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.1073815924459811,0.15532906872813465,0.13671385964026955,0.11418078353815987,0.09647672204909215,0.08145303523659046,0.07583712197260264,6.574928116706025,0.11954414757647319,0.06207188856054417
High income,2020-05-18,1252176798,0.1605276587540001,0.16978857587275972,0.16820396207802069,0.1625046813161615,0.15791215813049816,0.15522828241468611,0.15339357961479902,12.465503956392988,0.1520183409316218,0.2158756658259052
Low income,2020-05-18,713055753,0.06842999826132395,0.19557266373530416,0.17933177871428474,0.0952588223609124,-0.01792104637543442,-0.1034869155375479,-0.15261220104105536,0.11338479218798478,0.004049456863856599,0.004347345894003326
Lower middle income,2020-05-18,3064086238,0.08154344545309507,0.2248218398694117,0.17323350928442321,0.09894289806810186,0.02670957627651684,-0.02102732108994384,-0.03714699500093363,0.3789906436109402,0.007579812872218803,0.007790674982953923
Unknown income group,2020-05-18,4996019,0.06129164462021071,0.21750495475183676,0.1924070687285439,0.12826515703620922,0.030760664610887292,-0.034634180104921586,-0.04532598096105555,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.11516947386703587,0.16356270075641152,0.1501193923395573,0.12673696917312477,0.10860413949402777,0.09452625094762322,0.08787936154327909,6.951378354715756,0.1263886973584683,0.07281710295988143
High income,2020-05-25,1252176798,0.11499532678659063,0.12489339995314448,0.1233218683522643,0.1178510248004367,0.11332347774083985,0.10954368846344259,0.1084981459921846,8.862485134582293,0.10807908700710114,0.17168989262808557
Low income,2020-05-25,713055753,0.06857961244156344,0.2014504815806054,0.19057597479604116,0.097122477622038,-0.011686471197863379,-0.09532737343429382,-0.12152312253153101,0.11338479218798478,0.004049456863856599,0.004167135581612789
Lower middle income,2020-05-25,3064086238,0.09327586581194171,0.23904412754847254,0.20637969461271066,0.10634009142829666,0.033173097127353,-0.010729842831785059,-0.01829045252487173,0.3644908652177664,0.007289817304355329,0.009208128560512141
Unknown income group,2020-05-25,4996019,0.05288410136944601,0.20220239050116023,0.17918896261158687,0.11467243514644403,0.012750245177057574,-0.03964021635286497,-0.05080667699450697,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.11719257328346297,0.16515183679257722,0.1562368098462731,0.12745413480575654,0.11152194806746647,0.0980367518376677,0.09397501204873077,6.997671654302426,0.12723039371458958,0.08347914682785801
High income,2020-06-01,1252176798,0.10901126432970748,0.11825592820287159,0.11738130008458583,0.11171616534582597,0.10691951364068124,0.10484364480699941,0.10322526799659619,8.255173067235482,0.10067284228335954,0.14216371065517858
Low income,2020-06-01,713055753,0.09662559299765387,0.22755035354313735,0.20225268219989073,0.11745301845213542,0.01925263853362428,-0.07653595985558764,-0.09766059405582757,0.11338479218798478,0.004049456863856599,0.005610080254131265
Lower middle income,2020-06-01,3064086238,0.17998778306640592,0.3159771491067697,0.2876929549726782,0.20534527681337653,0.1225206916295892,0.07163015902412793,0.053723561535027976,2.965754919011307,0.05931509838022613,0.01204267671789987
Unknown income group,2020-06-01,4996019,0.12819185734733074,0.2984163424799445,0.2646545939905283,0.18535157359845209,0.0954794975375252,0.03174333950320183,0.016446806656866608,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.15280616864581792,0.2241311526669267,0.21333812700257093,0.18059768666950698,0.14718873532524346,0.13075096703955624,0.12539729638108857,7.5332723903611,0.1369685889156564,0.09036025696885729
High income,2020-06-08,1252176798,0.09470351116970759,0.1044347347773577,0.10221879293541233,0.09746373724624047,0.09205333747136221,0.08942390581608464,0.08694480192471146,6.828982404706658,0.08328027322812998,0.12764092119841372
Low income,2020-06-08,713055753,0.10266696768852014,0.24464886470849012,0.21294723344177344,0.13200268071562943,0.03363654804995117,-0.058532721719185506,-0.07983871979637826,0.11338479218798478,0.004049456863856599,0.006110882608642245
Lower middle income,2020-06-08,3064086238,0.20010759377539622,0.37136884709681245,0.3264788807029035,0.24069841554553667,0.1394204273762339,0.09225288634193142,0.0695623068615425,2.970557096421264,0.05941114192842528,0.015903109839299504
Unknown income group,2020-06-08,4996019,0.13011885608104004,0.2853859620483356,0.2608881310483396,0.18726746327415056,0.10333927894813179,0.03345275737887522,0.022245303925760882,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.1675157555636857,0.25023416295417283,0.23810453323181868,0.20648120310768772,0.16222094174862964,0.14428580882067069,0.1310682261175565,8.128554049074971,0.1477918918013631,0.0996215321884962
High income,2020-06-15,1252176798,0.06570356588653418,0.0760035463463408,0.07369864256118425,0.06919006763167007,0.06369096315664648,0.06045456866213018,0.05672299204519414,4.440756210651663,0.05415556354453248,0.11177127720585668
Low income,2020-06-15,713055753,0.1719779801714596,0.30761002374177093,0.2726937424192382,0.18552658173702105,0.08969683421944454,0.018773439022604126,0.0011889560292706641,0.11338479218798478,0.004049456863856599,0.007833889533179322
Lower middle income,2020-06-15,3064086238,0.23425110538851648,0.41545177078392254,0.37192438436436104,0.2893796305036896,0.17868392134925068,0.12422553240646197,0.10005206358098617,2.971676050380866,0.05943352100761732,0.01977287690164548
Unknown income group,2020-06-15,4996019,0.14759196895335794,0.30623237902708267,0.2835626139882532,0.21196434277562812,0.11215881842694077,0.05182670881147104,0.03511310100903463,1.5048479065352374,0.0716594241207256,0.022878215635288815
Upper middle income,2020-06-15,2916898522,0.1793683371358705,0.2611578974097635,0.24793652843230296,0.21341590961344672,0.17162687010734223,0.15714063595609737,0.15390364477851515,8.463994159358231,0.15389080289742238,0.10066959744580377
