World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-01-27,3030605450,0.022317207323204177,0.04129793894249348,0.03842292221591057,0.022317207323204177,-0.003121676527220754,-0.025715729792711594,-0.02793017091937483,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.007602147373301734,0.02840765577696848,0.023524122640974247,0.006802157972557362,-0.010797509916049075,-0.03688654315718989,-0.049097242320150364,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.027181029574011643,-0.0115709494091621,-0.01207797145516084,-0.01787698418706006,-0.03316296468753972,-0.0353769083270873,-0.03610929766682283,-1.74850650626946,-0.032379750116101114,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09768328206079649,-0.09719988333090929,-0.09735994268388182,-0.09768328206079649,-0.09843196008815569,-0.09931055693562589,-0.09975371962411782,-7.941217269172335,-0.09803971937249796,0
Low income,2020-02-03,694007671,0.03598907094403031,0.058815852428086395,0.05106222336271161,0.03598907094403031,0.007265408012420706,-0.01421709598698523,-0.019715455188802685,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.024256995843797025,0.03776201130479741,0.02825448244657852,0.024256995843797025,-0.015783149613222396,-0.03493424163272826,-0.04181931160090827,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.051346797092473945,-0.008143450453127386,-0.01166132248695862,-0.03784035290983539,-0.055417760568872716,-0.08884923410840245,-0.0959528130672078,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03911986961019646,0.054805569834436914,0.053389528965267934,0.046516644448366694,0.032918252335998315,0.029652847892296663,0.029484447529410547,1.8612460924905605,0.03446752023130668,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09239597603655265,-0.09239597603655265,-0.09239597603655265,-0.09239597603655265,-0.09424607827789552,-0.09512227527275471,-0.09539820092132338,-7.604062904602681,-0.09387731980990964,1.146970626395068e-5
Low income,2020-02-10,694007671,0.0382250476024718,0.07488552167686233,0.06712056853238912,0.0382250476024718,0.004950572286945225,-0.013144758193604245,-0.01705695270261356,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.0173296807793873,0.033213112857110004,0.03092734547169966,0.0173296807793873,-0.016643698396377474,-0.04929745301812856,-0.056117008847454186,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.05172850124826192,-0.002111111697671827,-0.016174037466539486,-0.037947165525185934,-0.05628450528212176,-0.09187173128106695,-0.0934870726550932,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.018135773886559976,-0.003192955195005507,-0.004381844795845433,-0.010844170173866354,-0.02499111828449505,-0.028934258674796518,-0.03003214508221684,-1.2188245914994311,-0.022570825768507986,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11733819793009051,-0.11733819793009051,-0.11733819793009051,-0.11733819793009051,-0.11922630414175618,-0.11999418620136804,-0.12004370581262366,-9.620368516317136,-0.1187699816829276,8.288132731526133e-5
Low income,2020-02-17,694007671,0.036509462410025756,0.07336296380060364,0.0595124110076456,0.03700961747546623,0.003184152256050486,-0.019220153697507406,-0.020468566596054488,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.013120122531572123,0.03271627206513613,0.026502810249297404,0.013120122531572123,-0.021322249777374153,-0.06621719710520779,-0.08583713812068769,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.05178425248751531,-5.089439666678974e-4,-0.01611021109543618,-0.03852005411752682,-0.05892006925518353,-0.08944320415565496,-0.10483881305710298,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04504832776133398,-0.029790704424927886,-0.030862262340648226,-0.03751670076340541,-0.05231441052980201,-0.0557833584834292,-0.05635652894649249,-2.680363684070106,-0.04963636451981677,0.004184565978258302
High income,2020-02-24,1246762530,-0.10220369743327568,-0.10220369743327568,-0.10220369743327568,-0.10220369743327568,-0.10406684587001787,-0.10481398717952047,-0.1049793334140787,-8.39244976943911,-0.10361049098072976,2.916353285015712e-4
Low income,2020-02-24,694007671,-0.016401068415850584,0.03392535215628962,0.030869009531448534,-0.003449640684694197,-0.050951979910718,-0.12459062815029444,-0.16198853559404325,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.0036687602321035747,0.01609132598581093,0.01148942508430656,-0.0036687602321035747,-0.04143778934999459,-0.07919245274587608,-0.09399155782562622,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05415083995816985,-0.002791237380992238,-0.008594977084161131,-0.041692547861592585,-0.06380998354481664,-0.09894420467108944,-0.12740124988904972,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.044917211327672485,-0.03043701557718581,-0.03241722315106593,-0.038646607854634175,-0.05272206491421528,-0.056466573925049536,-0.057954079837518636,-2.6433761459200618,-0.048951410109630784,0.003644313667247646
High income,2020-03-02,1246762530,-0.06826876910924093,-0.06810578711872775,-0.06826876910924093,-0.06826876910924093,-0.07037773233203122,-0.07117427607510292,-0.07139725952704798,-5.667881375496619,-0.06997384414193357,0.001040802319695422
Low income,2020-03-02,694007671,-6.51705559047145e-4,0.10220969474126843,0.09774950276278392,0.03520986700980481,-0.037643850922303455,-0.10023801067250829,-0.1108422744298448,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.044693517975839314,0.001965143971154215,-0.0043186755125426595,-0.035999241801733764,-0.07824493655708016,-0.11103882523275876,-0.15017928741148234,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04845346697888853,0.008898016339801154,0.008099079945102757,-0.025994908048238192,-0.059411275986352916,-0.08248380948859725,-0.08757412233378545,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08010734006404568,-0.06707438071955263,-0.0695128236527203,-0.07517769583585121,-0.08906644683858285,-0.09919760560154699,-0.09981803329150796,-3.704523032577189,-0.06860227838105906,0.0018491453829520249
High income,2020-03-09,1246762530,0.03991403750824599,0.04033108412802352,0.04008743423300012,0.03991403750824599,0.037880086642438915,0.03686633251359841,0.03634599308226773,3.102648944682753,0.03830430795904633,0.006259999916209651
Low income,2020-03-09,694007671,0.008883059625850264,0.10780612407567569,0.0787191866943532,0.027406197259035103,-0.04097274507712507,-0.10510606796744026,-0.12532556256021785,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.01446409808122934,0.016936491736385707,0.0032269279229997587,-0.01446409808122934,-0.07773977305744434,-0.11009975846460812,-0.1518460168466687,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04693184576827149,0.02707534943303151,0.016764721845191642,-0.019455786754878808,-0.04925632770300304,-0.07760708107002706,-0.08935648936369033,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.01772883829661155,-0.006425110362126346,-0.007272041494027487,-0.01289515841321441,-0.025413831997058288,-0.03623405722310599,-0.038558961102900545,-0.3511204295808165,-0.0065022301774225275,0.0019252977864704546
High income,2020-03-16,1246762530,0.20282279026059793,0.20393058591414526,0.2034283014869307,0.20282279026059793,0.20127718379259402,0.20030027595252636,0.19991870976416887,16.34174302346578,0.20174991386994795,0.028077707254591085
Low income,2020-03-16,694007671,0.02964834809683047,0.1438463158807761,0.10277245071150878,0.0425886620424145,-0.03441829610814882,-0.1281933664935585,-0.1332141547727425,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,4.877058362725603e-4,0.02270945765527642,0.020683281013227188,4.877058362725603e-4,-0.05673954068825222,-0.09545432856668175,-0.14003531222130447,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.048316756554375485,0.02892245776017782,0.02189365961074294,-0.014518475188675072,-0.048316756554375485,-0.07287869935231153,-0.08509691282236931,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.03413916354158746,-0.022568682765022153,-0.023307814698322687,-0.02735789005555454,-0.03944866585720955,-0.05110681203855532,-0.05383207253572218,-1.1187343507555725,-0.020717302791769865,0.0036483590846204082
High income,2020-03-23,1246762530,0.4191236493693768,0.4209321631441189,0.42025900939686683,0.4191236493693768,0.41736313048275503,0.41640505860169613,0.4162212878195465,33.88683169633201,0.41835594686829647,0.09614092268236517
Low income,2020-03-23,694007671,0.03954985426903709,0.13454498782465135,0.09742854479147636,0.03954985426903709,-0.05328585285850687,-0.13721325667504436,-0.15386085774844271,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.06334091182611844,-0.017548026109308137,-0.022847718398510835,-0.055282761578948,-0.09631192315892127,-0.14026442800419683,-0.17377469670891357,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.05129692165860634,0.028985853479701618,0.01833964152897864,-0.01607758616245275,-0.05257057061966234,-0.08685842133912575,-0.09742244470849919,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.032755998025714717,0.04372679351265707,0.04208675412780421,0.036725266804420495,0.02407443684583479,0.0120809698405923,0.008574985075061246,2.436484320637425,0.045120080011804176,0.006235363384131363
High income,2020-03-30,1246762530,0.6685090758708208,0.6703845366473995,0.6699315916696665,0.6685090758708208,0.6667743254067269,0.6656912335853316,0.6655665942376489,54.09786533123873,0.6678748806325769,0.24112747437156296
Low income,2020-03-30,694007671,0.036284159230805545,0.09050535520443169,0.0856942483029348,0.036284159230805545,-0.07067374734538921,-0.16230101001674405,-0.18196544045838,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.08148965334545419,-0.0443286588905724,-0.046815435083506565,-0.07937153319576135,-0.1251538926872951,-0.18018344107307943,-0.18526585979554536,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.04336301161459494,0.04716296360874664,0.03638619281544743,-0.008636595164224914,-0.04349427815052868,-0.09107856616339782,-0.09820310573714008,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.009461505451040058,0.028604221949246455,0.025747389240607044,0.01032001708208006,-0.017452839380333443,-0.04082174695249097,-0.06300914525583554,1.3658676144042543,0.025293844711189895,0.008163881460351807
High income,2020-04-06,1246762530,0.7353582944246543,0.738472595956866,0.738215909918337,0.736283299426553,0.7341889302382482,0.73240210570488,0.7321417690608948,59.536369677201236,0.7350169095950769,0.4198865895229196
Low income,2020-04-06,694007671,0.03522485517371752,0.10798896052624539,0.08676951173829933,0.03522485517371752,-0.07800654876399857,-0.16337478445089645,-0.21711361264163132,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.07460343222134287,-0.042599350412010295,-0.04931733562590595,-0.07460343222134287,-0.13459491731565942,-0.18972451993680145,-0.2003752030546084,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08667726669826771,0.002724826175503026,-0.009202427860461824,-0.05143810331773749,-0.09138572472227434,-0.13286527156795003,-0.14040045153829792,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.0250488839207101,0.04917815549388543,0.044011217288586445,0.0250488839207101,-0.004355662325468134,-0.03129938548733379,-0.04675896039964354,1.9226895480079573,0.03560536200014736,0.013918275661147585
High income,2020-04-13,1246762530,0.6493606517674627,0.6542713554556356,0.6533230936141567,0.6507241500372456,0.6483621603498118,0.6466085443934394,0.6459602065960938,52.479238161661335,0.6478918291563127,0.5032926358478226
Low income,2020-04-13,694007671,0.06359927957155655,0.13777471390395007,0.1257200309149049,0.06359927957155655,-0.07967956106815052,-0.1667464566447722,-0.23030495881890836,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.08432767990552958,-0.04831169141657784,-0.05111456813671358,-0.08432767990552958,-0.1382932783284901,-0.20079289720779606,-0.20536735063699552,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08701483898232508,-0.003224041661973992,-0.009699652469535972,-0.058987100782002096,-0.08833749682170335,-0.13315495239928432,-0.14275724811505192,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.027228393915896727,0.04611618967454843,0.04350455117793515,0.027228393915896727,-0.006575089104733709,-0.0302872081732278,-0.03698319353732527,1.826110717269864,0.03381686513462711,0.01920402029242001
High income,2020-04-20,1246762530,0.509090331708165,0.5144789732942607,0.5137245188120336,0.5105296968497762,0.5072938252749207,0.5051930425609071,0.5048934082699977,41.02171316117643,0.5064409032244004,0.47818151865696507
Low income,2020-04-20,694007671,0.06306310346089183,0.13355044860189094,0.1254807911864285,0.06306310346089183,-0.08554965169541816,-0.1635882572785775,-0.19593975252797557,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.09063541826849882,-0.05312037279141268,-0.05741054805105235,-0.08371294248535649,-0.13281166084296672,-0.20810966279010584,-0.21473175318008578,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08484091155361474,-0.013336422267525936,-0.02164412788216596,-0.05929561831870195,-0.09019321038129165,-0.1289164590938454,-0.13659281684158334,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.02915218515741742,0.05061245291245907,0.04161812714972079,0.02915218515741742,-0.005656863474410977,-0.03273848080991678,-0.051797209856886274,1.9492663193606017,0.03609752443260373,0.025161579250111907
High income,2020-04-27,1246762530,0.35291167226776393,0.3588989357433368,0.35832150544413194,0.35523954295610105,0.3512378707944897,0.34916809536759713,0.34841730099127166,28.216272978433743,0.34834904911646597,0.40462541010115216
Low income,2020-04-27,694007671,0.09249741746738593,0.1529417392511359,0.14125756653633129,0.09249741746738593,-0.06384211716488493,-0.15064319425482067,-0.16546664475917833,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.0709615446512656,-0.016442607115492724,-0.027079520687703036,-0.0709615446512656,-0.11938306237499755,-0.20216229355693102,-0.20320772577451973,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08452894456033262,-0.027423357936509664,-0.029906115077119804,-0.06040671910804532,-0.09263074956156314,-0.12567457625883233,-0.13434673030220082,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.033488589829584386,0.05346444045803518,0.05086966418082371,0.033488589829584386,0.006590610267065654,-0.022850677191690306,-0.05560060326586381,2.347810033682475,0.0434779635867125,0.03439510115211852
High income,2020-05-04,1246762530,0.24411136525645388,0.2617439965683562,0.259939433745018,0.24836642014861565,0.24065470963761723,0.23714131090034446,0.2360739237574746,19.02387286801882,0.23486262800023236,0.329459211450636
Low income,2020-05-04,694007671,0.10803671941881612,0.18392617239313164,0.16584138290374373,0.10803671941881612,-0.040276620393481795,-0.12586827386022106,-0.1546251474982311,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.027707585262990567,0.10152265708577815,0.08777668785136906,0.037657130175355893,-0.011178681650526915,-0.0461833523890603,-0.06231514468018618,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.027488185691263104,0.08647995399627154,0.07997893877633008,0.0505345681675617,0.013804463853966215,-0.021196979520556984,-0.03201559266297277,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12290214337931284,0.19039080918047804,0.17232929815794093,0.12773154980856966,0.09693067153383249,0.07230620942348222,0.06909468156119353,6.082488026257688,0.11263866715292016,0.045824150137053744
High income,2020-05-11,1246762530,0.22354013543965737,0.2564668735577054,0.25305548687494395,0.22927300489594135,0.21715007362469274,0.21331737070131948,0.21245196383184853,17.003777440773142,0.20992317828114987,0.27381782158628076
Low income,2020-05-11,694007671,0.14752783590442878,0.2022541721417929,0.17415628297846178,0.14752783590442878,-0.021783533371741017,-0.12423068586041221,-0.138099794436947,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.04116588557678051,0.12691485667416685,0.10158215835722288,0.05325945492363512,0.00851995224664529,-0.03510728967102101,-0.05208160916055485,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.030332065491235998,0.09768917604066044,0.0803151359804722,0.05386115180700949,0.008210856190426009,-0.026374285264087294,-0.03484956321769079,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.13846089442507026,0.20295819211005986,0.17703145669202613,0.14276350344155286,0.10987846990973651,0.08718821063936683,0.0829525775249483,6.6150206789804304,0.12250038294408204,0.05662445187343592
High income,2020-05-18,1246762530,0.17010890341833473,0.20085522462934344,0.1939210267728086,0.17407892553778612,0.1596205745048978,0.1551961066065572,0.15410693555057225,12.237844646360752,0.15108450180692287,0.22558647689441444
Low income,2020-05-18,694007671,0.14753415460200625,0.2527775610782292,0.18338595125329551,0.14753415460200625,-0.01382488281009415,-0.12063506786481772,-0.13707315083743749,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.057965322868286914,0.13566190200104208,0.12137917777515399,0.06393215205565017,0.017880162541136897,-0.03529223851125203,-0.043717331030955785,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.029164800511983224,0.08654470015353855,0.07991605826188335,0.05533018421316714,0.01159207290380031,-0.021364879917763757,-0.03250892415980216,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.15029702613375553,0.22325956747890777,0.21789347955992186,0.1598450632934571,0.12327108057065111,0.10784834868117549,0.10188088838942189,6.990927016971513,0.1294616114253984,0.06527361151693113
High income,2020-05-25,1246762530,0.13527611493762318,0.17857672079177855,0.15452969200603262,0.13527611493762318,0.11525940764521801,0.11059711185135021,0.11032658380851705,8.647345568492419,0.10675735269743729,0.17508691089713774
Low income,2020-05-25,694007671,0.18095680247087179,0.20959737113842133,0.19949176866114002,0.18095680247087179,-0.013109403103735798,-0.1169704243603643,-0.15446720572039394,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.4078881769774342,0.6591194083600832,0.6510623426051213,0.4078881769774342,0.05216395203547576,-0.026733607027403076,-0.03912484865441293,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.030309303229300026,0.10312788204016485,0.08005465306562988,0.055642629006008686,0.015934524012438323,-0.016384996586289224,-0.020535955466326836,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.15753766907935576,0.24216560942275153,0.22747331589072406,0.16506658537948515,0.12881098353677217,0.10773349285327503,0.10656277856562302,7.005211744252331,0.12972614341208022,0.07686947380293699
High income,2020-06-01,1246762530,0.1305144028559814,0.16757407547991524,0.15472056038142498,0.1305144028559814,0.10917546023047202,0.10564659996934983,0.1042171857441608,8.113829159973884,0.10017073037004795,0.13725663806509597
Low income,2020-06-01,694007671,0.2209609661784261,0.26373981011709574,0.2459379363718972,0.2209609661784261,0.019113074979441202,-0.06266392257186297,-0.0957123304151772,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.20505097766115948,0.47711011303597267,0.39837113631139065,0.24338335141824427,0.14378674409529493,0.07304147521294918,0.06460114946904628,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.15678719532068533,0.24506555550447212,0.24191638606637653,0.1749925140156757,0.12309271994021638,0.09018238631808817,0.08332155842270475,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.2346990248808996,0.290350508284651,0.2662889276932479,0.2346990248808996,0.17450231935225524,0.15496592495280567,0.14798354016738882,7.5459960344337915,0.1397406673043295,0.07965438267074888
High income,2020-06-08,1246762530,0.10627510001641015,0.16767487182748347,0.1485155341321535,0.11395165325139323,0.09560304651066015,0.09034356337302482,0.08954060506591775,6.6957575313466124,0.08266367322650138,0.11910880895658614
Low income,2020-06-08,694007671,0.2921865391881268,0.3182122068724043,0.3123748377474179,0.2921865391881268,0.047635109550181444,-0.03381210073640986,-0.051769872926896866,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.20904704016841222,0.3685369841733237,0.3585731773077125,0.25669831990206277,0.16315223054828745,0.08323080234758574,0.04672147729414849,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.15759692211638515,0.24892297994864923,0.24003363751408993,0.17951012061930782,0.12959950072145088,0.09412850787921093,0.08390667488764349,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.25171672998033284,0.31516457364628536,0.279224048773205,0.25171672998033284,0.19702349600261398,0.1678615518625525,0.1633070784744181,8.127976228081828,0.15051807829781164,0.09319032627979987
High income,2020-06-15,1246762530,0.07795005826318553,0.13401048870196494,0.12736377677946303,0.08673607307720516,0.06723608077977879,0.062386175339367377,0.06171683014916037,4.34627299421157,0.05365769128656259,0.09981283284155164
Low income,2020-06-15,694007671,0.31082795081416464,0.34027210433507743,0.31082795081416464,0.31082795081416464,0.08548607379552858,-0.004705448736362002,-0.027621915313343834,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.23904104378235932,0.39639573364541925,0.3628945687051747,0.27611360773041665,0.19227351820191016,0.10455608654843457,0.07049741923955413,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.15881956724892887,0.2481727094930942,0.24595067222354314,0.18256123575394037,0.1286918230143867,0.09661728358747351,0.0851027356215261,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.26985146869087007,0.32775374651456674,0.3055873365715225,0.26985146869087007,0.20822887710498306,0.1822576013710825,0.17117045156050073,8.46111679076146,0.1566873479770641,0.09211958566798137
