World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-02-03,704080579,0.02868894186202717,0.04946130404648638,0.0451769715404593,0.02868894186202717,8.856151444617776e-4,-0.017554344134833224,-0.022336287969345347,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03184409079611001,0.05345812172136802,0.044765211013786374,0.03184409079611001,-0.01673941444451863,-0.04744605481547554,-0.07063592279090641,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10311748699942042,0.029267704466107908,-0.0037198997871193125,-0.08598113401167229,-0.2028201386737247,-0.2588742664114178,-0.2887129630974472,0,0,0
Upper middle income,2020-02-03,2928412447,0.03981883052407364,0.05392520303922247,0.05351831620647107,0.045709527932942584,0.032719227550021004,0.0293036913396767,0.02914211483229697,1.8962292224143906,0.03511535597063686,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09600072098957986,-0.09449308443609208,-0.09463169442713373,-0.09529143174240803,-0.09600072098957986,-0.09642756722296837,-0.09671798990370671,-7.35443329181095,-0.09551212067286949,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.030840911537851526,0.0502928443853628,0.04686895060441597,0.030840911537851526,-0.006270374022826546,-0.03229061118143092,-0.04544286881184741,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.04046772234109111,0.057123340811578334,0.053504589032319375,0.04046772234109111,-0.022293309120391194,-0.062348611189435486,-0.07981795756887049,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09757819487664025,-0.028933507063721182,-0.034159930380587795,-0.08886861226501894,-0.19012269059382464,-0.25609105420035166,-0.26761817297793467,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016942141804657522,-0.0023898781799082925,-0.0031172258911436055,-0.011443953125322866,-0.024530783740122228,-0.02746630897293897,-0.027578332973147532,-1.1625257647173326,-0.02152825490217283,0.00285868201679584
High income,2020-02-17,1241193758,-0.12097533648062313,-0.11932607571618249,-0.1193319795652831,-0.12022401459451068,-0.12097533648062313,-0.12136332731966923,-0.12162671887118394,-9.277434153910592,-0.12048615784299468,8.325318482090959e-5
Low income,2020-02-17,704080579,0.029085706137883603,0.054022089924869406,0.04906134807888968,0.029085706137883603,-0.010373549568168189,-0.03340727957785326,-0.04857964880504906,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04026864793546037,0.055364838322391946,0.054181541900659394,0.04026864793546037,-0.025663594929353162,-0.07223310335787553,-0.08608356831971171,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09354436839994762,0.024809513408593435,0.02132029580426007,-0.09077260814586909,-0.20957197932748817,-0.2737982270237382,-0.29209690924512405,0,0,0
Upper middle income,2020-02-17,2928412447,-0.044164510242511744,-0.028010826240254038,-0.029317691853813884,-0.03763380743083653,-0.05138941560389878,-0.05389916782560824,-0.05484525580535012,-2.6041516973275067,-0.04822503143199086,0.004156313436131219
High income,2020-02-24,1241193758,-0.10588808502466378,-0.10385402833362858,-0.10407083376877478,-0.104883943884068,-0.10588808502466378,-0.10627548993150314,-0.10642019229907158,-8.105990099294699,-0.10527259869213895,2.9294378710531673e-4
Low income,2020-02-24,704080579,-0.011144515418652275,0.03772826259444168,0.03293801767446565,-0.011144515418652275,-0.07217360204329268,-0.13589705737895846,-0.1577651687564896,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015902809991556174,0.052480279325654196,0.03687925143211386,0.015902809991556174,-0.041596070398915386,-0.09740349992527692,-0.11554567887029012,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.14040158040009473,0.08729341781799488,0.07297694823659179,-0.02661030398651649,-0.20455816226151194,-0.2739099172902863,-0.3022957836012394,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04421483458611575,-0.02957673300183882,-0.03287095960086328,-0.0426639730908843,-0.051903885316125456,-0.05520818413082941,-0.056477437266344424,-2.5374169089334755,-0.046989202017286576,0.003629475079881055
High income,2020-03-02,1241193758,-0.0715820041236514,-0.06863044560338301,-0.06936543857271955,-0.0708046988187481,-0.07174110534222017,-0.07224030362725122,-0.07234010218811908,-5.504017805134241,-0.0714807507160291,0.0010454720102881256
Low income,2020-03-02,704080579,0.025947641900881464,0.1508519895541754,0.1421819767718923,0.040195366257510246,-0.04206845112375472,-0.1079773591848224,-0.133044639249117,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03821714801663132,0.014672382712369899,-8.92015681775438e-4,-0.032842299183441975,-0.075194135672185,-0.11815759357342057,-0.12702936050468427,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16642206846861476,0.015876595710203875,-2.1282248999233047e-4,-0.09964408959127498,-0.24349558675674976,-0.3302175467850719,-0.3590230718707813,0,0,0
Upper middle income,2020-03-02,2928412447,-0.0781785878913215,-0.06794498115932153,-0.06813791879466717,-0.07316846225053011,-0.08376997999294845,-0.09613467841953542,-0.0982205651384559,-3.6197249008103167,-0.06703194260759845,0.0018366606812882462
High income,2020-03-09,1241193758,0.0371132805973315,0.04014532355339992,0.039397928875091436,0.03799170954253127,0.036937454379094174,0.03634558236944048,0.03626947641467357,2.8653475200174947,0.03721230545477266,0.00628808619365723
Low income,2020-03-09,704080579,0.006428913604585446,0.10483200065070135,0.07735323279550954,0.023647456511006398,-0.055871976919096906,-0.11337119502168487,-0.11583085199124082,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04375068173801799,0.007127664700253293,-0.008413221522361328,-0.031984731422335516,-0.07632568388642162,-0.12173402314031698,-0.1466338314667623,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.1553528218436699,0.09176536606404546,0.01547486642113099,-0.08713039148113627,-0.19867399167174327,-0.3101627605215325,-0.33561314795308467,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016939539683013725,-0.003971805881059014,-0.0050480360518909894,-0.010348696802847102,-0.02218338352513469,-0.03407879394699474,-0.03476901751706216,-0.26806445654897243,-0.004964156602758748,0.001917182125677531
High income,2020-03-16,1241193758,0.20155445450313236,0.20394109550675518,0.2035962132551572,0.2020437194445599,0.20087121465900215,0.20050742868670257,0.20006965432064078,15.498918144210174,0.20128465122350872,0.02832488194535914
Low income,2020-03-16,704080579,0.0246685665603132,0.1081950310362306,0.0862724888136091,0.025834618529853356,-0.06387337597455993,-0.1217924452032344,-0.13270840749786672,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.017862354772569044,0.022393738978562124,0.009873124981285097,-0.008732008253584328,-0.06441019606754275,-0.09985560511281044,-0.1238891743859494,-0.37386708775434074,-0.007477341755086815,1.0820087550171305e-4
Unknown income group,2020-03-16,258910,-0.1416519821035074,0.10637974120726888,0.046165253648858436,-0.07126774489792606,-0.17998820725756443,-0.24553610160715336,-0.27510449268991904,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028420357976569086,-0.014878576510030671,-0.015863377302056732,-0.023549037917484344,-0.03553424026444555,-0.04328494067216213,-0.04470387642831062,-1.0115376483805298,-0.018732178673713514,0.0036302263401764593
High income,2020-03-23,1241193758,0.4190865729759007,0.4226092972915066,0.4218687727439066,0.4199271139739723,0.4188893088366765,0.41762504500558145,0.41747001430814923,32.30060753846179,0.41948840959041284,0.09715928655193898
Low income,2020-03-23,704080579,0.027781099313275232,0.10385988773465489,0.07220797151381449,0.027781099313275232,-0.08476067264063529,-0.14662692542990438,-0.16223513646414786,0.11893122659991776,0.004101076779307509,4.260875941587362e-4
Lower middle income,2020-03-23,2994738553,-0.05282443058902547,-0.023011835894208944,-0.0340173772113252,-0.052738355894039246,-0.10454901095864517,-0.1275839700697861,-0.13564095412793023,-0.36890600597901896,-0.00737812011958038,5.153816622112766e-4
Unknown income group,2020-03-23,258910,-0.13874410685968327,0.09998254003175239,0.038383532481742796,-0.07089887890069929,-0.17640680512444842,-0.23589609613176035,-0.24407541338406852,0,0,0
Upper middle income,2020-03-23,2928412447,0.03344246138529376,0.04737175251525533,0.04616755618230223,0.03985603930239095,0.027440590507989856,0.018715339534124707,0.0174640799572418,2.510843935864477,0.04649710992341624,0.006194072839221203
High income,2020-03-30,1241193758,0.6703859311095431,0.6740143055530464,0.6729209600512059,0.6711740180974046,0.6698025589855146,0.6689973883657905,0.6686407822799005,51.62855198337735,0.6705006751087967,0.245033002601785
Low income,2020-03-30,704080579,0.03210723935115216,0.08513793015086019,0.05677416351972483,0.03210723935115216,-0.09567486294966811,-0.1789433694785417,-0.18978012300142352,0.11893122659991776,0.004101076779307509,7.761895673591645e-4
Lower middle income,2020-03-30,2994738553,-0.07649816817189792,-0.05733477917070317,-0.059856863177348604,-0.07649816817189792,-0.13048359806973442,-0.15678227713596127,-0.16839899659967283,-0.36375411336618435,-0.007275082267323688,0.0011402219613615356
Unknown income group,2020-03-30,258910,-0.0741410709632883,0.14387324836654442,0.11881637603357946,-0.027893614354648374,-0.14345789385379074,-0.19758898663561109,-0.20921476747329193,0,0,0
Upper middle income,2020-03-30,2928412447,0.011154009071085465,0.030459416413809694,0.028397508506612067,0.015986765070677315,-0.012874794254356949,-0.03305021741173603,-0.03751521779384789,1.4491239954104214,0.026835629544637425,0.00812176122630265
High income,2020-04-06,1241193758,0.7373276359854222,0.7422276070577597,0.7414420245318987,0.7396183668403433,0.7373276359854222,0.7360335861943386,0.7355786714332296,56.808352583086126,0.7377708127673523,0.4274006615922196
Low income,2020-04-06,704080579,0.03469210947731595,0.08392212071856273,0.07236412918456864,0.03469210947731595,-0.10961959695205215,-0.17739397406279578,-0.193625753408123,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07617714312268739,-0.05520566354709552,-0.06925258124680125,-0.07617714312268739,-0.13615326955133303,-0.16492055968978234,-0.18021499079736877,-0.7317637817999946,-0.014635275635999891,0.002770303045326753
Unknown income group,2020-04-06,258910,-0.11365378190292144,0.11385721394214225,0.08967211105486468,-0.030984314758912345,-0.135649515458804,-0.1893035772464566,-0.20171533774967004,0,0,0
Upper middle income,2020-04-06,2928412447,0.0261083181704,0.047845770226669075,0.04385130846985574,0.028006399593073116,0.00409933812976604,-0.021050968475043876,-0.023599365126516125,2.0076386723551876,0.03717849393250347,0.013824304943157712
High income,2020-04-13,1241193758,0.6519283082671901,0.655868188157602,0.6553757125422239,0.6528883387684753,0.6503890940410648,0.6489242949705655,0.6485902352574736,50.0029944787956,0.6493895386856571,0.5122415652152622
Low income,2020-04-13,704080579,0.04631331483978028,0.11970107167293689,0.09143239113307883,0.04631331483978028,-0.10696260583422049,-0.1836228290009492,-0.19452233347624592,0.11893122659991776,0.004101076779307509,9.809009848194285e-4
Lower middle income,2020-04-13,2994738553,-0.08417179073149282,-0.06551969392376529,-0.07096721185630946,-0.08417179073149282,-0.13950934955534477,-0.16911252217354508,-0.1726232454417181,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12831068731871276,0.11288458420828491,0.10186542316119532,-0.03127203557465526,-0.14476615551083763,-0.19905888340891814,-0.2300569012191308,0,0,0
Upper middle income,2020-04-13,2928412447,0.02594022433106495,0.0477378239370063,0.04647877567911652,0.02869361178972281,0.0028981112493453903,-0.02288640358278623,-0.029642810311330828,1.8802058032652145,0.03481862598639286,0.019074362307544175
High income,2020-04-20,1241193758,0.5106768117677827,0.5157187383859406,0.5147748697350553,0.512251818610495,0.5092943082238353,0.5072438282929284,0.505536672786394,39.13484765397089,0.5082447747268946,0.4839256262733047
Low income,2020-04-20,704080579,0.04091521820804368,0.10720196874057716,0.09705223168772593,0.04091521820804368,-0.0961435341045425,-0.1977570145154212,-0.21659919928185975,0.11893122659991776,0.004101076779307509,0.0014169306228418682
Lower middle income,2020-04-20,2994738553,-0.0701100756010589,-0.0592794845018904,-0.06382088766113186,-0.0701100756010589,-0.13386574355409922,-0.163061640659071,-0.1721951925144897,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08286623010346043,0.13325490018677913,0.11404760094502343,-0.014759700117268635,-0.11942948138850183,-0.1780546877506502,-0.21650934673209526,0,0,0
Upper middle income,2020-04-20,2928412447,0.025656493895292003,0.048846876784124665,0.0453842417725533,0.02867559130080031,0.006259311255645933,-0.01663409237676831,-0.025422307192037995,1.9818243929423602,0.03670045172115482,0.03128473248153763
High income,2020-04-27,1241193758,0.3526238090619721,0.36085539283900486,0.3598493284453672,0.35493003093643805,0.3520465656937241,0.34905660916005804,0.34886562380583586,26.85892948906505,0.34881726609175395,0.40621055073014634
Low income,2020-04-27,704080579,0.05429689635937299,0.11935870819447682,0.10568795131891404,0.05429689635937299,-0.08519142187655802,-0.18633738863413088,-0.21834892603090983,0.11893122659991776,0.004101076779307509,0.0018417872972841458
Lower middle income,2020-04-27,2994738553,-0.05050664139185293,-0.03099726739814245,-0.03732867340878811,-0.05050664139185293,-0.11707217905533034,-0.15579838331619086,-0.1813879074235168,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.08290638597640462,0.13296740385799316,0.09641821493912946,-0.0316217284489472,-0.1429294603874397,-0.21626233305174763,-0.22292813918920815,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.03199541927759493,0.04891447161787689,0.04709020977914085,0.03350705518752807,0.012318357430683807,-0.0010672698273157268,-0.014486626296318432,2.367342101794963,0.043839668551758575,0.034163687143577655
High income,2020-05-04,1241193758,0.24600449885173503,0.26040712089231555,0.2572412120000585,0.247294376345576,0.24066269330339835,0.2375384307908681,0.2371981702666988,18.10296765635736,0.23510347605658913,0.3285664283851482
Low income,2020-05-04,704080579,0.06465945587753033,0.14701368746121732,0.1255407643545573,0.06465945587753033,-0.0712710661145237,-0.1906964141804034,-0.21713187277451712,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.05195861199325044,0.09048059854155317,0.07183101217962147,0.05195861199325044,-0.014323104517093403,-0.08210899825543246,-0.0982634417963745,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.20550570565143916,0.012884297901467476,-0.01124532860308229,-0.13554309532381556,-0.32764986225673015,-0.44311353337603127,-0.4762948781664245,0,0,0
Upper middle income,2020-05-04,2928412447,0.11652787129947711,0.2302241801291605,0.18945765202078313,0.13143531074316925,0.09709221560282477,0.07902642185999376,0.060789606452415365,6.151705739505296,0.11392047665750549,0.04552045488101515
High income,2020-05-11,1241193758,0.21911802572946043,0.2497962111565829,0.24029983941624083,0.2258306485392215,0.21535820556060264,0.2124196488621659,0.21223217199622116,16.063021045539838,0.20861066292908878,0.2720884614696878
Low income,2020-05-11,704080579,0.07601371761320205,0.16353295611248633,0.13485667876698668,0.07601371761320205,-0.055108220190735115,-0.1460321790998357,-0.17942659712408068,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05544928100669499,0.1207396141138277,0.11017567834981022,0.05544928100669499,-0.005293582540184501,-0.06480062422520402,-0.07736197640902089,0.2474268483596906,0.004948536967193812,0.007866952740520806
Unknown income group,2020-05-11,258910,-0.19752293829002388,0.05132541248726559,0.0034766771567493505,-0.1272765285603304,-0.3264227470786926,-0.47034758664233556,-0.48181976521845443,0,0,0
Upper middle income,2020-05-11,2928412447,0.13222557920058345,0.24400648093399874,0.20624330490869044,0.14654409076927233,0.10747751326537602,0.08255209306772547,0.07895267889753674,6.676050496972349,0.12363056475874722,0.05624214586600547
High income,2020-05-18,1241193758,0.16446708923806574,0.1924736173365165,0.1906210972910412,0.17266529607170703,0.15827443276300704,0.15494455349434424,0.15385714805637438,11.56270273182163,0.15016497054313804,0.2240836814349067
Low income,2020-05-18,704080579,0.0761876143685849,0.16138675596362606,0.13592489138784677,0.0761876143685849,-0.05223943018623609,-0.1492967019279123,-0.18439939518487752,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07706007889292148,0.21983133122371668,0.2160080800417923,0.07706007889292148,0.004248482669832624,-0.059227181343378635,-0.06664548205648876,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.16948286530564338,0.051270730275979795,0.01929298903642988,-0.12206266707495264,-0.29918131817754046,-0.42109489752177176,-0.4387625975822445,0,0,0
Upper middle income,2020-05-18,2928412447,0.1407577327451373,0.25390450095960715,0.21132356075177453,0.15511938826467075,0.12007026571784996,0.09874315889904033,0.09677916317990384,7.040673022720386,0.13038283375408122,0.06483290978854386
High income,2020-05-25,1241193758,0.12835534427552145,0.14781227391272073,0.14671898422655366,0.12835534427552145,0.11425075707881449,0.11071692027465567,0.10996463653307224,8.146216004694475,0.1057950130479802,0.1749401321111059
Low income,2020-05-25,704080579,0.06824752019441484,0.2216899768621546,0.168421078240498,0.06824752019441484,-0.04259184436384256,-0.1335223075850058,-0.15291871386321626,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.28715121622073286,0.4420248204877334,0.40285967893453134,0.28715121622073286,0.03549768652990167,-0.013924862836061069,-0.025062878684659274,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.20084859454329174,0.053383523898026045,0.016924765552253744,-0.1210672628958557,-0.30765958918161906,-0.4412092906364067,-0.5124292219373806,0,0,0
Upper middle income,2020-05-25,2928412447,0.1389591609534412,0.2699114352213054,0.21480877981208357,0.1591748209435217,0.12418771406227049,0.10247438389294651,0.10059818401653466,7.063659831566867,0.13080851539938643,0.07635048137739321
High income,2020-06-01,1241193758,0.12354330088839219,0.1481775877888295,0.14325079148015593,0.12469272123646535,0.10857589356202708,0.10510222899375386,0.10466255064938303,7.653723871737503,0.09939901132126626,0.13683659963534342
Low income,2020-06-01,704080579,0.1312362782775357,0.28110650989867886,0.24101909558482582,0.1312362782775357,-2.451774757452487e-4,-0.06284772398187725,-0.07905645597400977,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23754812855157093,0.5216144585708423,0.47414586342509535,0.293829488642136,0.14419401471155843,0.07641795998101442,0.04742251329677676,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.18099925389594512,0.06983027944110279,0.03238202749412128,-0.0740834234455836,-0.19665894127599554,-0.3543108201613843,-0.38267419933502783,0,0,0
Upper middle income,2020-06-01,2928412447,0.18348064284546814,0.285728436126987,0.26595949588072926,0.2120163243704863,0.16651600646407347,0.14623854480029527,0.14050159962883343,7.566881780669203,0.140127440382763,0.07911658763687805
High income,2020-06-08,1241193758,0.10887337401097061,0.14281474283581821,0.13552299320802513,0.11160875908515568,0.09405112836949125,0.08970115476769139,0.0892247692737011,6.278114311187338,0.08153395209334205,0.11768654092764137
Low income,2020-06-08,704080579,0.16324181135108123,0.27120495606586953,0.21611060882355362,0.16324181135108123,-3.3824178075594555e-4,-0.060439735203902965,-0.06261780021252601,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.302774055664115,0.39822306455760725,0.37851813379728144,0.302774055664115,0.15716090663918506,0.09235699466011202,0.04593313136548122,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12031240742987721,0.07574862031868189,0.022844761672696893,-0.05549523277767992,-0.16922137139664725,-0.241087869245881,-0.2520669144572943,0,0,0
Upper middle income,2020-06-08,2928412447,0.21524211648937772,0.31402045269679746,0.2855851690062079,0.23810829587078197,0.18715082945807834,0.1581186019098508,0.15002655666299036,8.147979667839289,0.15088851236739426,0.09256114188344043
High income,2020-06-15,1241193758,0.08277379712041173,0.11839897667529584,0.11454723338035626,0.08330291869543642,0.06650298600829564,0.0610363896323038,0.06077554311419165,4.032913687160294,0.052375502430653156,0.09957011079329002
Low income,2020-06-15,704080579,0.21320147492938332,0.32965365048739376,0.2746193160054004,0.21320147492938332,0.0585081505805593,0.008145422297126574,-0.03407979759438301,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.3027748101791741,0.34362109947406677,0.31256105643082405,0.3027748101791741,0.17337865980142828,0.11012973880754266,0.0998953595576361,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.1205650097026959,0.07641775985388333,0.020084196993886024,-0.05093734129485536,-0.15473063429197814,-0.23319077003427396,-0.24523734835651317,0,0,0
Upper middle income,2020-06-15,2928412447,0.22468588098458842,0.31457511134796057,0.28901226003006936,0.24924980841725777,0.19520468476073288,0.17002592289654536,0.16025605696773587,8.484122013354812,0.1571133706176817,0.09149763049070936
High income,2020-06-22,1241193758,0.13171682461541712,0.16837247375658482,0.16393796348564496,0.13352086428134102,0.11534821218094767,0.11000795208548776,0.10882151496930483,7.830600365504028,0.10169610864290944,0.08628201625229251
Low income,2020-06-22,704080579,0.20817542674558442,0.3248471509755657,0.2767976110492987,0.20817542674558442,0.06648516627648328,0.014679667468856062,-0.02802104618051331,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.3645480329623146,0.4030047070537214,0.3713531984713757,0.3645480329623146,0.21942337750766056,0.1503389238761689,0.13811500358799617,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10085117840318814,0.07265522991052845,0.06256833673778121,-0.031066261443281534,-0.10860381726882315,-0.18384498626442367,-0.19823062630075644,0,0,0
