World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-05-11,704080579,0.07610071231912881,0.20331039382661395,0.1388982523542706,0.07610071231912881,-0.05392071981954429,-0.14525260315744837,-0.20820690097706188,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.055333373193307514,0.12084628306075021,0.08615116042371132,0.055333373193307514,-0.005565809333213286,-0.05206927025348682,-0.06568463864455014,0.2474268483596906,0.004948536967193812,0.007866952740520806
Unknown income group,2020-05-11,258910,-0.19765103913089715,0.11830286669960965,0.06195847380105045,-0.12340638287270868,-0.33082543345882737,-0.4559719948877129,-0.47056377667593413,0,0,0
Upper middle income,2020-05-11,2928412447,0.13217872848282047,0.22783625369984067,0.19784253600458995,0.14510429666505897,0.10732266869196065,0.08891976719761532,0.07850840926429034,6.674037616675722,0.12359328919769855,0.05624214586600547
High income,2020-05-18,1241193758,0.16431670127097492,0.1959892077106062,0.19062302921611526,0.17191272516119474,0.15827301463973933,0.15512743484734975,0.1538571840292475,11.56270273182163,0.15016497054313804,0.2240836814349067
Low income,2020-05-18,704080579,0.07708311596739553,0.19943960743907566,0.1437520314638608,0.07708311596739553,-0.053097288260680164,-0.14767046775360954,-0.21159302868304447,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07680445657718193,0.22180843603419284,0.20010971321697527,0.07680445657718193,0.008105696138082248,-0.036221647695313594,-0.06087014558691709,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.16524681886669332,0.1142280438082768,0.0704710846691629,-0.11217439385564437,-0.2937003190600286,-0.39938271363582717,-0.4415109010683682,0,0,0
Upper middle income,2020-05-18,2928412447,0.14281051778297046,0.23938119912905137,0.207178027148282,0.16041653561562785,0.12140991978183828,0.10258409306331755,0.09463715055649005,7.039187000293263,0.1303553148202456,0.06483290978854386
High income,2020-05-25,1241193758,0.12835534427552145,0.1488145077772083,0.14671898422655366,0.12995756690670301,0.11415450283643859,0.11080301135269138,0.10943618934199134,8.146216004694475,0.1057950130479802,0.1749401321111059
Low income,2020-05-25,704080579,0.06879717372418362,0.229603664981887,0.1599969293799885,0.07271803334374384,-0.03979361666374942,-0.11682648523224269,-0.18820397552872944,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.28707848100036976,0.5570933051824648,0.4589334111905066,0.28707848100036976,0.038865584501525545,-0.013752501854906311,-0.025291148264097955,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.20084859454329174,0.11526698037896968,0.06862875182442905,-0.11002159310595568,-0.28624717323011034,-0.42573539829067164,-0.4782720339056944,0,0,0
Upper middle income,2020-05-25,2928412447,0.13893134565824203,0.25541028181947545,0.21156345161572498,0.1621100719231155,0.1246179158253972,0.103415844101321,0.09608148792136392,7.06164695127024,0.13077123983833777,0.07635048137739321
High income,2020-06-01,1241193758,0.12264813369792764,0.15531126855802085,0.14604679955279964,0.12603272682821864,0.10903409816796367,0.10490911981701867,0.10409827616918946,7.653723871737503,0.09939901132126626,0.13687116313497713
Low income,2020-06-01,704080579,0.1314651427729554,0.2777622114197437,0.2415104794197604,0.1314651427729554,0.012427252331828547,-0.0638467418604504,-0.13943150356393122,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23698767269560833,0.6112475092608448,0.5313059417489411,0.2841777618920454,0.14465036146327226,0.07650821575906042,0.06670883319913208,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.1817816932455318,0.12585662332064032,0.06983027944110279,-0.04526319579483982,-0.1999949069532157,-0.30781464104886247,-0.38611813799563577,0,0,0
Upper middle income,2020-06-01,2928412447,0.18339327971913014,0.2857057276731563,0.2652005842878199,0.2208411877348557,0.1690156242300995,0.14631212412417138,0.13389184141858068,7.565661736489103,0.1401048469720204,0.07911658763687805
High income,2020-06-08,1241193758,0.1089153062860387,0.15656499507920435,0.14531956523508596,0.11633622225817064,0.09411595926832117,0.08981859586609162,0.08922454707212794,6.278114311187338,0.08153395209334205,0.11765197742800766
Low income,2020-06-08,704080579,0.16370178528763918,0.2697368325316425,0.2159741831339569,0.16370178528763918,0.01907168511236065,-0.05904716730431395,-0.09540302213181312,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.30272289663914026,0.5228402991294318,0.4495915581094127,0.30272289663914026,0.16097014205521507,0.0819385447900949,0.045756263994936604,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12031240742987721,0.12410424069034784,0.07574862031868189,-0.025851454075523795,-0.15682827012565345,-0.241087869245881,-0.2736080965030743,0,0,0
Upper middle income,2020-06-08,2928412447,0.21521464095538306,0.30908880681284884,0.2785836710295465,0.23854713539855155,0.18727224072806292,0.15861211252549828,0.15007271380938028,8.146496194724438,0.15086104064304517,0.09256114188344043
High income,2020-06-15,1241193758,0.08277379712041173,0.13491450113171316,0.11844674740291146,0.08799182750970197,0.06632822968955278,0.06182484440488473,0.06083357945390803,4.032913687160294,0.052375502430653156,0.09958163195983459
Low income,2020-06-15,704080579,0.21259991064655423,0.28635282450113225,0.2575257421203546,0.21259991064655423,0.07826610072008608,0.009761515355756563,-0.03745419138901054,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.30236112280309163,0.3656694308003813,0.33826536222850245,0.30236112280309163,0.17736466876836496,0.10710678977009096,0.09047708897360378,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.1205650097026959,0.12861363166978493,0.07641775985388333,-0.028722117681479916,-0.1517762946505502,-0.23319077003427396,-0.2503425895777764,0,0,0
Upper middle income,2020-06-15,2928412447,0.22467836837208355,0.307270278710026,0.2883209701373448,0.2498178269815721,0.19716122023565405,0.1705078643956186,0.16241262665968664,8.482901969174714,0.15709077720693912,0.09149763049070936
High income,2020-06-22,1241193758,0.13171682461541712,0.18335648123382192,0.16837280066384064,0.139059485825634,0.11548710501238596,0.11108976320936587,0.10996303949039694,7.830600365504028,0.10169610864290944,0.08627057565334616
Low income,2020-06-22,704080579,0.20828627917656606,0.2857565434084659,0.2598487497891615,0.20828627917656606,0.0830848027603141,0.01213017356324567,-0.038292640318110534,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.36328364408834174,0.40662618611718016,0.3811423680498253,0.36328364408834174,0.22274187126724682,0.14708857758377203,0.12842987586649954,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10084569477998315,0.1271966984108535,0.07606708375069655,-0.018621629617731734,-0.1072609086219305,-0.18182831338884917,-0.20846762753222323,0,0,0
