World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-13,1252144982,5.784654131633501e-5,5.856172750404493e-4,4.919126172493748e-4,1.601223181110116e-4,-2.2942409653420377e-4,-7.900946842961221e-4,-0.0010555694375034164,0,0,0
Low income,2020-01-13,713055753,0.019770519956411072,0.05382159135533845,0.042624631039837935,0.022200943341360538,0.002942261059044713,-0.009296072941943593,-0.015575441727014208,0,0,0
Lower middle income,2020-01-13,3064086238,0.004410781515997922,0.026193288628912507,0.022737037052173233,0.011868802949276601,8.250051797537112e-4,-0.006947356462086619,-0.01085669950712224,0,0,0
Unknown income group,2020-01-13,2628002,-0.010530169451082984,0.024858836713487393,0.018699522519367448,0.00482656105968679,-0.013520351986651939,-0.0333496818713809,-0.0680539766358439,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04063681205724627,-0.031729963067009925,-0.03339850319102618,-0.038504177973785615,-0.04319435557443894,-0.04474636218837783,-0.045104004885571494,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,1.1850472892042813e-4,7.002800058984619e-4,6.24234978595224e-4,1.7329000594562416e-4,-4.50565427016264e-4,-9.116830752080223e-4,-0.0013880287906666428,0,0,0
Low income,2020-01-20,713055753,0.020463217459683963,0.058615849876825984,0.05377851224321905,0.026236237537308527,0.0019798128452506196,-0.014328663482642407,-0.018443517343198837,0,0,0
Lower middle income,2020-01-20,3064086238,0.009031382852556632,0.049908950724446614,0.04234234300435578,0.02245463120877236,-0.0013160391811934493,-0.021378924262203024,-0.024872015847828916,0,0,0
Unknown income group,2020-01-20,2628002,-0.019018681011812963,0.013013142904307618,0.003915912104756523,-0.008570250308686586,-0.02883124062789484,-0.04903662971937092,-0.07499738342832239,0,0,0
Upper middle income,2020-01-20,2916854227,-0.05173264926298492,-0.03365054688669225,-0.0349105837308394,-0.04075503127311973,-0.0538114971803716,-0.05665265876909139,-0.057303788001912555,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08155844907669041,-0.08052214748363398,-0.08068515863853629,-0.0812482753710692,-0.0818910465145673,-0.08248497682234171,-0.08284569449619109,-6.612561583839537,-0.08163656276345108,0
Low income,2020-01-27,713055753,0.02622785273460803,0.06121649468100687,0.05589345892153024,0.03283895163020402,0.0070906767618084295,-0.010130789649419858,-0.018910240075644902,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.004724782424956748,0.04678257856489557,0.04177146076430369,0.023911750942379958,-0.001479079867413924,-0.022767161408583807,-0.030287049581616057,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.0037599141292606005,0.02830302025757876,0.019801337450041295,0.007238581362729432,-0.014110241341552787,-0.03214543428460586,-0.05615951604241037,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.032270260753942535,-0.013866987640914463,-0.01472928917091785,-0.02068429893541735,-0.03422175604782298,-0.03726005562270054,-0.03826113322081193,-1.8516935441303395,-0.03429062118759888,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.097728751057451,-0.09693525799422101,-0.09700107725189869,-0.09753012425783288,-0.0980531236609675,-0.09878265566175054,-0.0990844151681877,-7.910141547711019,-0.0976560684902595,3.194518252679465e-5
Low income,2020-02-03,713055753,0.02605466456266297,0.06875997917735352,0.06183816262931179,0.03612440470568123,0.0063911381822067395,-0.010756486768550039,-0.017377733758596567,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,-0.0017225687018207149,0.04153673351167801,0.03763915615587094,0.01543562144883486,-0.011073006851948309,-0.03632228229833485,-0.04986947031100924,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.04943885868444688,-0.011274665925785113,-0.022367716963987906,-0.040791314455760244,-0.06095867653789168,-0.08437942237168618,-0.10889471803069711,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.0342613014707061,0.053857337768195866,0.05127414258218231,0.045480212424880755,0.0313539753447087,0.027965566241270022,0.02724857165505072,1.7579137777734166,0.03255395884765586,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09327847886501281,-0.09237384470308226,-0.09246157779507795,-0.0932528099818075,-0.0939944648539592,-0.09466497467281836,-0.09484998532186946,-7.574436469933208,-0.0935115613572001,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.025573718089254616,0.08321214412921274,0.0708325169702517,0.037260437036071986,0.007105454112148645,-0.015833335712098297,-0.024327655272201685,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,-0.00194864625289802,0.04037226386972823,0.03465109115368368,0.015355565290322783,-0.017689928430218813,-0.049184825540722545,-0.056464952417485274,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.049388247544851514,-0.019892260068072043,-0.02469234726037728,-0.04087086732323945,-0.06211402928013454,-0.08212569087006939,-0.11781705654954906,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.02191661172701903,-0.0054606053161662645,-0.0060958236504524135,-0.01217708478677537,-0.026748563931588424,-0.029517518541206128,-0.0304923948338621,-1.3128228719123907,-0.024311534665044276,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11773272418496607,-0.11700112633401748,-0.11715174321281377,-0.11773272418496607,-0.11870497122236827,-0.11941262701715544,-0.11950022444211499,-9.576684070454528,-0.11823066753647567,8.252505486088617e-5
Low income,2020-02-17,713055753,0.024863879624657293,0.08316715733040354,0.07243250533912103,0.03830412166480185,0.003036552019354064,-0.02828244788249588,-0.04768967226482941,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,-0.0038343381672103828,0.03705843367030981,0.03256064832586343,0.01224147499873587,-0.022372762681641994,-0.05569138408457282,-0.07459785366368525,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.0489318060007754,-0.01269932558853085,-0.019922827224181767,-0.03844640633049919,-0.06248214582179996,-0.0888599774909213,-0.10914860223336018,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049304455427367264,-0.03139337120592704,-0.03336696531637537,-0.03884462070011861,-0.05388570499627399,-0.05712725416130158,-0.05806717934613616,-2.7717893257168575,-0.05132943195771958,0.004172783091912807
High income,2020-02-24,1252144982,-0.10267935970220318,-0.1018688877023917,-0.10204057215785826,-0.10267935970220318,-0.10371024743170479,-0.10440243592884133,-0.1047814717264634,-8.359452125011462,-0.10320311265446247,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03460890092169494,0.03323633553210064,0.028942447000186017,-0.005241526812935878,-0.05623443334956402,-0.1159316531411467,-0.14536772817763532,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.022697239266003873,0.02418219188988312,0.0187280056176882,-0.005302699483663421,-0.036103432550021,-0.07261643081990006,-0.08675468222215006,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.05658240088616786,-0.012058952669269452,-0.020628968590874347,-0.04423391601875833,-0.07364723480692832,-0.11149185780326884,-0.12247229618396366,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.05028389608810129,-0.033660953650365276,-0.03521920826698775,-0.040942481740300525,-0.05379591075704885,-0.057461728601723404,-0.05991880256544766,-2.735647822741739,-0.05066014486558775,0.0036340520214828
High income,2020-03-02,1252144982,-0.06968396193526537,-0.06843252749529498,-0.06890324269410406,-0.06968223300511076,-0.07076011260747614,-0.07152281116834255,-0.0718061051712565,-5.682593878993968,-0.07015547998757984,0.0010477487449079865
Low income,2020-03-02,713055753,0.051477936197858946,0.11506946696261079,0.09276099535374947,0.051477936197858946,-0.052348282925786936,-0.1350773163082817,-0.16383583292672393,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.034132885922091044,-0.0032847289131612183,-0.008559967630128201,-0.034132885922091044,-0.08704081921385823,-0.129102675859872,-0.13798723212444405,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.042672562195279304,0.004161059432892561,-0.0038526118357978096,-0.02946020810683985,-0.05918069803337368,-0.07837227579881995,-0.10460743589745602,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08294151623203379,-0.07144460070038047,-0.07259700388704944,-0.07863926384674251,-0.08961790453845765,-0.09916677415777382,-0.1006651784875395,-3.812202974964438,-0.07059635138823034,0.0018439385658061548
High income,2020-03-09,1252144982,0.038270388047278885,0.04033820432894337,0.03944679093619356,0.038397414266420356,0.03714126127744261,0.03644113205200402,0.03625265846514401,3.055780339536744,0.03772568320415734,0.006310078662546869
Low income,2020-03-09,713055753,-0.034735862190532055,0.08826764245838269,0.07298540470287507,0.017007783318036547,-0.055869365613465324,-0.1258095550144547,-0.13684723223785406,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.02493699259744553,0.027280026269914014,0.0031030515596730955,-0.02493699259744553,-0.07890233444071872,-0.1151260212389512,-0.12698421912708607,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.03392488660678404,0.017497357209018023,0.007249575415407134,-0.02371446325616581,-0.05259679645389653,-0.07673683393653774,-0.10999073262497608,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019479709339038198,-0.008865349572721313,-0.011020681287089263,-0.01628942291295392,-0.027793335611859968,-0.03736621331502824,-0.042550025581138,-0.46903628973461803,-0.008685857217307741,0.0019198765396512905
High income,2020-03-16,1252144982,0.2008535343310682,0.20274608245349884,0.2024046399163647,0.20091610212389677,0.1997578507550032,0.1988461366273593,0.19849520918020042,16.234268529287743,0.20042306826281167,0.028869766562969253
Low income,2020-03-16,713055753,-0.028410283099786143,0.11324550687826401,0.08516549792067891,0.020138799505983566,-0.055013749569176804,-0.12254651295757538,-0.13388062609047918,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,0.002616884661086333,0.04534868478408713,0.03397120714155338,0.002616884661086333,-0.057428211756552903,-0.09959322354046665,-0.11611850557703847,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.030842326676070918,0.02559463048940033,0.00952158572817361,-0.017466703656143393,-0.05089862871863093,-0.07334051933817412,-0.10915948293818548,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.03427399709464005,-0.024686005266352024,-0.025891633019336904,-0.030355738440352102,-0.04243889651199669,-0.05152665643948687,-0.05502789497000788,-1.2331664023534912,-0.022836414858397987,0.0036380860477833767
High income,2020-03-23,1252144982,0.41677964121334615,0.4185744168989126,0.418191374836309,0.41677964121334615,0.415064483949326,0.41400600066004595,0.413677910786985,33.70393814208107,0.41609800175408723,0.10216237084277194
Low income,2020-03-23,713055753,-0.01854077393627255,0.14936541244780369,0.09610488484574757,0.009807051997101641,-0.06962013623845255,-0.13766726142875993,-0.1552588422528862,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.047997253860608914,-0.006480767890222975,-0.02439390770956837,-0.047997253860608914,-0.10454482375136186,-0.14068994113710223,-0.15646920884372872,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.037129249835040526,0.017116312711981035,0.009346972205252206,-0.01714041543971434,-0.056669165690257206,-0.08576228149463756,-0.11272344196843809,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.033645323898465314,0.04177001906586146,0.03975588848577262,0.033645323898465314,0.020995955037413656,0.011938653655867047,0.00669861539271107,2.311512551077242,0.04280578798291189,0.006217805869574343
High income,2020-03-30,1252144982,0.6650758964051974,0.6672502859410891,0.6666028096603158,0.6650758964051974,0.6632325595627838,0.6622936192782829,0.6619207504517846,53.829017053612844,0.6645557660939857,0.2583453231456547
Low income,2020-03-30,713055753,-0.030433279287760552,0.0906421454731844,0.07390622274247882,-0.0031358943239853366,-0.08610583046819556,-0.1487182643590698,-0.2056080777116257,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.08323506611586613,-0.039070937253808655,-0.05208861607613213,-0.08323506611586613,-0.13158907523277275,-0.16321090238141822,-0.19023943779399308,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.027995043805206257,0.02701488598050648,0.013457006917067383,-0.013519443485154388,-0.043506188395486256,-0.07671401753913767,-0.09732602271471232,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.0036617723328158116,0.026314357831831232,0.020612607284274935,0.0014426915145493492,-0.022108603098693346,-0.04683889647150055,-0.057242868973049775,1.2470841571099467,0.023094151057591605,0.008140893631294931
High income,2020-04-06,1252144982,0.7318773512887862,0.7362148725570954,0.7351867834168854,0.732949088990982,0.7309365538790527,0.7293775558908576,0.7289669988183695,59.28411456640127,0.7319026489679169,0.45712331630512953
Low income,2020-04-06,713055753,-0.02712988480017182,0.10512262487160201,0.08023052655186254,-0.005876784560346334,-0.09149091587265885,-0.15285629606648915,-0.21451877888866475,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.06652181001078153,-0.03496598834351294,-0.052909590752447125,-0.06652181001078153,-0.13130854609010248,-0.1610842615373169,-0.20069758254184888,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.0694644911806261,-0.006991702374006559,-0.02252839538840851,-0.05278966109913968,-0.08829449569748779,-0.11310639573241035,-0.1382532522015864,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.012515397108945172,0.04693864103457336,0.03568741084452991,0.01788336675153471,-0.007299714280892965,-0.03140482998775768,-0.04221804339481728,1.8146437426088573,0.033604513752015876,0.013879084628889366
High income,2020-04-13,1252144982,0.6465907214443581,0.6522796279047853,0.6511561019065875,0.6479279979324232,0.6454048410507395,0.6437989405054434,0.6430154550059031,52.24160854817352,0.6449581302243643,0.534192373579308
Low income,2020-04-13,713055753,-0.030470782403433264,0.1590449778549556,0.12507507236393117,0.01069820206616226,-0.09051628805022212,-0.15834055930520333,-0.2274016904384612,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.06655141320507765,-0.03853832136138147,-0.05116013526468597,-0.06655141320507765,-0.13323243175891417,-0.17100988162214872,-0.18626002082056597,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07611388112348552,-0.008955432491910225,-0.0275921653870462,-0.057539016274905055,-0.09056464874038471,-0.1156664119224762,-0.14687751394013443,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.015526525258815952,0.053202698464744805,0.04410451120602554,0.019330345373669212,-0.006245667296292197,-0.029550667123538293,-0.03448316907546831,1.7963563308513681,0.03326585797872904,0.019149945678790345
High income,2020-04-20,1252144982,0.5104110053756193,0.5129812727451433,0.5122295785906856,0.5104110053756193,0.5052796911165404,0.5026562110392605,0.5022606880189885,40.83887946707742,0.5041836971244126,0.5062913712974493
Low income,2020-04-20,713055753,-0.027621373653776544,0.16740395935004404,0.1162564264245039,0.0071226237984238884,-0.09435216626927224,-0.16944611627703415,-0.2377752616095289,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.0892081446812647,-0.04957742647284316,-0.06108172771325587,-0.0892081446812647,-0.13488303555491052,-0.16854481249058406,-0.20528376434325654,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.0746044277795928,-0.020409360749723902,-0.03431211354668385,-0.058839593294536516,-0.09177354165500384,-0.11958460893247974,-0.1530156805359791,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.02024424956578588,0.05531536095431965,0.04928901736555071,0.025235632619638685,-0.0033717450080493335,-0.026485276050813158,-0.031679541727858467,2.0048543353401924,0.03712693213592949,0.02509072936266417
High income,2020-04-27,1252144982,0.35446685045459636,0.35955306229720924,0.3587814957671136,0.35446685045459636,0.3498157575140116,0.3475106258934889,0.34665117400323975,28.08848456113039,0.34677141433494313,0.42039892150444286
Low income,2020-04-27,713055753,-0.013608819465620196,0.16166458243539678,0.13365640909994328,0.022506954043234603,-0.08291197449293718,-0.15879870854886735,-0.21296230401175856,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.09912486703230261,0.03459412061963661,-0.014639023430485955,-0.07266867397076443,-0.1271014145601474,-0.1676286157452907,-0.20416946957626747,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.06813117987561708,-0.03230413627808056,-0.03846458567647338,-0.06096292139500823,-0.0921961693074608,-0.11316587439205321,-0.15284651901479798,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.02799537247913042,0.057810693332725024,0.04883938889018719,0.03142484870907178,0.007479192790480795,-0.0193702737826759,-0.025922229538321472,2.419995508493616,0.04481473163877067,0.03429825154577394
High income,2020-05-04,1252144982,0.24296928781211988,0.26279540709115873,0.2563231952988149,0.24610990379721845,0.23968347216740848,0.23617342137413166,0.23539428062157153,18.922504958893473,0.23361117233201817,0.33942922433881545
Low income,2020-05-04,713055753,0.023362423562149983,0.251815658892577,0.16302993015606904,0.07451786936230101,-0.05143933919546072,-0.12352574168112122,-0.16600580882667793,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.035626107166705896,0.11301195164009024,0.09039629815279314,0.04172587878440873,-0.010466163967718259,-0.04281080880060968,-0.0566300922008475,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.045274023020475986,0.08654247944096802,0.07296606808711048,0.045274023020475986,0.009618298140404952,-0.022481958834976612,-0.04681830481634626,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11469692046257948,0.18875853545480414,0.17531452100157105,0.12773124801148605,0.09678755771792111,0.07644277766650673,0.0689006049904379,6.086156079542731,0.11270659406560612,0.04569511865427891
High income,2020-05-11,1252144982,0.21926129857868118,0.25221446981836815,0.24424198717705,0.22694935819146558,0.21655444342642308,0.21302382100064607,0.21219149825784517,16.9064724416622,0.20872188199582964,0.2815740230311444
Low income,2020-05-11,713055753,0.04243761020431489,0.28118256962196375,0.18681791641066495,0.10617413018575099,-0.03142776466245839,-0.11819785438107813,-0.1548356353170025,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.0343592139877502,0.13490007549046573,0.11578955834962859,0.05732994657691155,0.003979676237609619,-0.02901928002465233,-0.056985471327927896,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.04556828797228549,0.09118743125625206,0.07813570479573552,0.048462033900947145,0.00960017391257835,-0.02174036779362582,-0.039731124279941014,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12445765921042928,0.21700664977772088,0.20066058388495325,0.14281384268486585,0.11175648164086771,0.09494653446782676,0.08759535954688817,6.613751082419684,0.1224768718966608,0.056465008938549194
High income,2020-05-18,1252144982,0.16152690118387747,0.20255712002566736,0.19045429849120502,0.17079305391033325,0.15953494724363218,0.15567654209320278,0.15435945379836935,12.16657118681797,0.1502045825533083,0.23004745521287143
Low income,2020-05-18,713055753,0.036077933626569,0.29928557583030246,0.21435391699152687,0.11166171796115029,-0.03193427636403123,-0.11369102999620286,-0.14609294042850707,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.04689567521237324,0.19695861189322414,0.16369596418918458,0.07511722547805937,0.018730746136233795,-0.02272547826027288,-0.03552836026341577,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.047130404144232835,0.08863440976139053,0.0807433477204237,0.05122298952128678,0.013295239971509033,-0.019347250041686116,-0.03449327943697283,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.13757702639817573,0.22959820471232795,0.21820512623406163,0.1553663509715006,0.12448949470817336,0.11047678311906704,0.1054494533103025,6.9880699990728,0.12940870368653332,0.06508981430836516
High income,2020-05-25,1252144982,0.11806015303148322,0.1586101481567256,0.14990618358599123,0.12852096903554847,0.11457785146780308,0.1109325949928208,0.10909908726046672,8.587809661489782,0.10602234149987386,0.1750530514844167
Low income,2020-05-25,713055753,0.05223981661915228,0.2762807561565754,0.21834317280690543,0.11698283936618654,-0.017601844862473428,-0.09782736072539083,-0.15909354694711914,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.10872902085421488,0.753213036354235,0.6894224839913901,0.38549639143669207,0.06399360411059545,0.0029396785718985353,-0.026053712750865713,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04986521593438337,0.1004865271291164,0.08602349340499515,0.05022400049088072,0.015279107646590333,-0.017538141693179972,-0.0315222767666781,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13697280308819698,0.24198889544142851,0.21884291716099158,0.160201076981896,0.12577685047038806,0.11045121974334064,0.10282249433906754,6.89467407849761,0.1276791496018076,0.07665302500562707
High income,2020-06-01,1252144982,0.11427365127724638,0.15928201577306023,0.14719075496504205,0.12533836681399868,0.10915891565121338,0.10604097183910084,0.10551652185271487,8.069002732239525,0.09961731768196945,0.13890287133964915
Low income,2020-06-01,713055753,0.06662725520070946,0.3053195426031238,0.2682196502931457,0.151969144795536,0.012869208392831243,-0.06963133426940937,-0.09672510925376121,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.16288226196722627,0.511970873652053,0.46735477657134233,0.25319916886392885,0.1367714908054001,0.08586865510997463,0.06708782559610553,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.14898801144923307,0.2538529922361287,0.2325281588816667,0.17840581076730652,0.12759834161333583,0.09855182010748817,0.08934025361584216,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.16300919513448073,0.2909988591968906,0.2719030230214325,0.21644834378777245,0.16300919513448073,0.1438954419778738,0.13289179251764371,7.407566612485851,0.13717715949047873,0.07943009213672302
High income,2020-06-08,1252144982,0.0973499686092454,0.15231411083741936,0.13260550025936946,0.11022701573539939,0.09489971829860443,0.09087134891626585,0.08957806079034297,6.660723319432691,0.08223115209176161,0.1197148111080319
Low income,2020-06-08,713055753,0.06776756402929672,0.3080833033051316,0.29065795076610945,0.18891485217159282,0.03793156757500859,-0.04610304528877307,-0.07117373395923685,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.17794188724333876,0.4193932910394684,0.3541880403281004,0.25486017479857914,0.14723742388307876,0.08719970675829569,0.0713957170972369,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.15042913212191372,0.25637919370755996,0.2400226586423021,0.1828663087680224,0.13127911547064697,0.10286868672058283,0.09699552332785452,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.1723790691548371,0.32008282914594754,0.30852190962469606,0.24432984132306584,0.1723790691548371,0.15631364138974743,0.1451010160493148,7.987114649960382,0.1479095305548219,0.09292792128277996
High income,2020-06-15,1252144982,0.06857086785426313,0.11833990576148765,0.11119321010034981,0.08163787909354936,0.06649283371129058,0.06284641914533713,0.06130577303640102,4.318565856483408,0.053315627857819854,0.10086699369131041
Low income,2020-06-15,713055753,0.10565059581989612,0.32281913902508313,0.30540827432402395,0.2119733256065092,0.08277303099755683,0.004900744389447034,-0.04254989777579213,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21790732845776212,0.4140635557409326,0.3911645515714166,0.2841655938777402,0.19493616558047513,0.1209851339979417,0.1042563969711989,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.14935191548235194,0.2563783917644269,0.2355383954793148,0.18442151434767237,0.1317609613125219,0.1072205155322722,0.09798248363677142,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.18643602315298868,0.3294058862808714,0.32135327181911943,0.25664950954028215,0.18643602315298868,0.16850993781463494,0.16178465641168896,8.321697411698494,0.15410550762404618,0.09186019565865676
