World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-20,1252144982,1.047707885708758e-4,6.920276507549886e-4,5.826791996234249e-4,1.4854109929932562e-4,-4.199431875240273e-4,-9.128307416610698e-4,-0.0011213741549470704,0,0,0
Low income,2020-01-20,713055753,0.017280955447856676,0.07764365549195926,0.05244232223460578,0.027277981805556177,0.0012646951802183465,-0.015083080228558187,-0.033317173816805164,0,0,0
Lower middle income,2020-01-20,3064086238,0.017741183791416367,0.04941957426282742,0.04501204722894419,0.021834424289093136,-0.001601726742462611,-0.020458905631371593,-0.0244476247993979,0,0,0
Unknown income group,2020-01-20,2628002,-0.020772905969947936,0.02149495501892481,0.004754592683155289,-0.0067757134065769675,-0.026747981473227916,-0.046685186117082146,-0.07036726894274935,0,0,0
Upper middle income,2020-01-20,2916854227,-0.051882001444306915,-0.03367419588801143,-0.0351753212635952,-0.04177015500488133,-0.054344086619912343,-0.05652549937513373,-0.05699096585894584,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.0815722565393364,-0.08055231037840575,-0.08068961446139275,-0.0813056959349594,-0.08189012086198655,-0.08243929505876178,-0.0827333335529245,-6.614218387855875,-0.08165701713402314,0
Low income,2020-01-27,713055753,0.022680421684945003,0.07692114987883944,0.0598092175553741,0.03407374551478211,0.007326266440251324,-0.008593238813625191,-0.019407278243415347,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.013341379201338434,0.05553104990021998,0.04678257856489557,0.024115972799021033,-0.0027613494580871717,-0.023450848390218142,-0.029995831811973246,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005404046960124841,0.033242746981521555,0.023513835675454176,0.00824311130594322,-0.012149177901098937,-0.03175501523000699,-0.053939685940323306,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.032582137015228906,-0.013635417110773694,-0.014336771852725206,-0.021069846426271688,-0.03467852252939846,-0.037190506404304095,-0.03778007323804895,-1.8504696764902873,-0.03426795697204236,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09771504859820049,-0.09694573530106401,-0.09707033413224546,-0.09755791749758458,-0.09811334540025882,-0.09869482057974996,-0.09893465596932174,-7.909866102525767,-0.09765266793241686,3.194518252679465e-5
Low income,2020-02-03,713055753,0.02165925159158344,0.077088052258348,0.06371026304946549,0.03626800261641778,0.006543268722531465,-0.008585418842666477,-0.021979369940715907,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.003719520604440252,0.04510178943252826,0.037446095910232007,0.015322638056037613,-0.01170621551031946,-0.03489060558038773,-0.05097038242910119,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05036738606614655,-0.011171705530121773,-0.016001317623459913,-0.04017584589608223,-0.06000118487514366,-0.08214131162057232,-0.10311971116356437,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.034021338263564974,0.053308347682444725,0.05144805478785018,0.044838936177017605,0.030714209525664563,0.027889542248242565,0.027633115888643003,1.7611211913281604,0.032613355394965925,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09329127780106372,-0.0924145404923174,-0.09272479535981684,-0.09328061290317038,-0.09403293999845817,-0.09464767057870194,-0.09484145999227593,-7.574161024747956,-0.09350816079935749,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.022592911784209534,0.09793745929655964,0.07555079957030066,0.03931321005907835,0.007105454112148645,-0.017815748018507646,-0.024802522349958278,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.0023932098210925697,0.0429955833644934,0.03624930904078141,0.015175631355263267,-0.015343071475103214,-0.04763208706780801,-0.055839883922128714,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.050161484703330914,-0.005243691468074274,-0.020259368038470674,-0.04041593836083022,-0.06127989299285739,-0.08952134312106932,-0.10204580083076896,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.022080040966418725,-0.005405454786219696,-0.005989788156006677,-0.013157260460835355,-0.027021458604718475,-0.029473300704340077,-0.030433922763106195,-1.3098358523481688,-0.024256219487929054,0.0028700097257208595
High income,2020-02-17,1252144982,-0.1178104316999408,-0.11708792853003071,-0.1172573334249281,-0.1178104316999408,-0.11875809525123272,-0.1192446882888885,-0.11963470120355443,-9.576408625269275,-0.11822726697863303,8.252505486088617e-5
Low income,2020-02-17,713055753,0.02232631040734558,0.08359595253606203,0.07394977905445338,0.03950060903313543,0.0029482445716193903,-0.02495254916665079,-0.03226139556337964,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,-2.9458495129698023e-4,0.045859621232615166,0.03700814202454455,0.012957793201596308,-0.02131921653984693,-0.05666123836221959,-0.07459785366368525,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04971045642114425,-0.001521508778239234,-0.01269932558853085,-0.0375008238700553,-0.06050281908793317,-0.09097829128767801,-0.1054397715972428,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049378846379333076,-0.030927397926274733,-0.032400865386170145,-0.03921766720051459,-0.0539789994340044,-0.057057228435513745,-0.05778181832941071,-2.769022700143157,-0.051278198150799204,0.004172783091912807
High income,2020-02-24,1252144982,-0.10276876393589683,-0.10194547798529235,-0.10224790106430924,-0.10276876393589683,-0.10375097891631473,-0.1043743294421399,-0.1047069408762476,-8.359176679826207,-0.10319971209661984,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.04332613166748045,0.048727588288294196,0.037012087950041454,-0.0044677957988023395,-0.05440551850950801,-0.1159316531411467,-0.13994661894843205,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.019464253530756395,0.031257342624403994,0.02418219188988312,-0.0040375452912535656,-0.03577116123387787,-0.07214029928578981,-0.08717470596050397,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.05592442613958819,4.309414028976566e-4,-0.012909761486971958,-0.04145529748407236,-0.06884519247834706,-0.09705089503201532,-0.12268911010133055,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.05014797314329758,-0.032860073859265565,-0.035112634857524104,-0.04152282323588932,-0.05388674353734074,-0.05710690665874837,-0.05862861300012449,-2.7312699808987952,-0.05057907372034806,0.0036340520214828
High income,2020-03-02,1252144982,-0.06975993518910893,-0.06888253215504267,-0.06903410937000773,-0.06975993518910893,-0.07088803968625765,-0.07165368077162022,-0.0720500624949974,-5.681326726665114,-0.07013983613166809,0.0010477487449079865
Low income,2020-03-02,713055753,0.025817776724112767,0.12539213831528875,0.09276099535374947,0.025952690356504347,-0.05372421379358077,-0.1337050252021756,-0.15166344984592425,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.04273888684845661,0.021434418730131872,-0.0032847289131612183,-0.03442655966762509,-0.08431420021113147,-0.12708058124154725,-0.13242503337557043,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.04435869317108207,0.01607046834230937,0.004926614261960432,-0.027081617387676903,-0.05658728317704417,-0.08297434534695394,-0.09760320915730805,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08345181204454025,-0.07172093746838759,-0.07321782141679513,-0.07841420290841392,-0.08905176008801545,-0.09725259658486231,-0.10035887769483656,-3.8099409154304986,-0.07055446139686108,0.0018439385658061548
High income,2020-03-09,1252144982,0.03813381256998349,0.03971089748163741,0.03898136831465777,0.038171591188916,0.03708624672567832,0.036397458092420565,0.036233167562748005,3.0570474918655957,0.03774132706006908,0.006310078662546869
Low income,2020-03-09,713055753,-0.046509772189227826,0.10421445815524825,0.06810059651860698,0.019146308177628645,-0.05799529098707769,-0.12581725471086874,-0.13669692143823625,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.034706301072792343,0.026166481106831254,0.011392592780848223,-0.025876498269347726,-0.07409729614473919,-0.11809237831531189,-0.14704230609329136,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.03552822525188815,0.03180722999887093,0.01883072863698328,-0.022258394234360847,-0.049851590272955555,-0.07435532586303002,-0.095198693709136,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.020145143973405288,-0.008832498977867427,-0.010988586584187604,-0.015588265125870766,-0.027011584644525043,-0.034850696811387985,-0.03892698642116089,-0.4673031757779284,-0.00865376251440608,0.0019198765396512905
High income,2020-03-16,1252144982,0.20037562933625988,0.2027462561277029,0.20206478245321874,0.20086035334892396,0.19962589303975706,0.1989880277866235,0.19879855098136923,16.235535681616597,0.2004387121187234,0.028869766562969253
Low income,2020-03-16,713055753,-0.04484553082905857,0.11337341718110878,0.08532237276120293,0.02556936956830926,-0.05583402780909683,-0.1267304501616201,-0.13950669929811513,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-0.0021717006694471188,0.043659599483820005,0.0349106463541982,0.0013331082897729335,-0.05401210452053731,-0.094806268269777,-0.12187653489208976,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03313015479494495,0.037037636389902776,0.021954895527125096,-0.016033189907474814,-0.049665377008312216,-0.07335717171922025,-0.09166024616490202,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.03524654407601628,-0.02256970307276122,-0.025044212081232066,-0.029729548526921702,-0.04035720450580856,-0.04694074131193786,-0.04975180516584113,-1.2298464516650494,-0.022774934290093505,0.003647856848029816
High income,2020-03-23,1252144982,0.41625308658174204,0.4183086231166933,0.4178181076621998,0.4164661788407778,0.4149948434711721,0.41399796150466334,0.4135670651544565,33.70520529440992,0.4161136456099991,0.10216237084277194
Low income,2020-03-23,713055753,-0.04592208910339102,0.1460535447833265,0.09195235178989718,0.017653776688713853,-0.06962013623845255,-0.13634207851251884,-0.1542361115559662,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.0659367043978973,0.005894483108967312,-0.006480767890222975,-0.04700384617929961,-0.10097399337127533,-0.14393342351371777,-0.1532638129345088,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.040578449550016195,0.03696804637022445,0.017116312711981035,-0.016226914793676026,-0.05635666667189726,-0.0825240277472224,-0.10808914813479567,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.031473335696726064,0.04230143704998451,0.04009254850136362,0.03386138460374435,0.022840585077251136,0.015573196709377866,0.013461374592731513,2.313510137822558,0.04284278033004737,0.006232479211698822
High income,2020-03-30,1252144982,0.6651646694834392,0.667112003092568,0.6666096316369937,0.6651646694834392,0.6631226777653536,0.6622783493072519,0.6619613969144881,53.830284205941695,0.6645714099498975,0.2583453231456547
Low income,2020-03-30,713055753,-0.04920396523249175,0.08318877099511365,0.07171133572877135,-6.898770575814937e-4,-0.08444547480946456,-0.14778575485216258,-0.1929611000811688,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.09348538791041623,-0.02106706596997493,-0.030197383723465452,-0.07731783520617466,-0.12760554164685034,-0.16321090238141822,-0.1890396674269067,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.030678637250334897,0.04782208643906661,0.02474443643993428,-0.007147229317043364,-0.043091240273464844,-0.07371474818333751,-0.09732602271471232,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.0034073353172577006,0.02413723379209402,0.017813131218949962,3.616229585503722e-4,-0.022551716235188778,-0.04685975813194048,-0.052846757368987675,1.2498751622211375,0.02314583633742847,0.008165372057175485
High income,2020-04-06,1252144982,0.7318717831141642,0.7361425214598808,0.7345467540632303,0.7326452526645447,0.7306822765086705,0.7293015448263239,0.7286853978445702,59.27786944838754,0.7318255487455252,0.45712331630512953
Low income,2020-04-06,713055753,-0.04908200346164734,0.10438158824818802,0.0731376373720755,-0.00697389966430271,-0.09235341638155703,-0.15269504639955553,-0.21729208274705053,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07795971475056171,-0.00690850855928723,-0.02287147926065289,-0.07060759745520562,-0.12629809772800898,-0.1676225056301889,-0.1888792463265664,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07158745103505877,0.005671182027361527,-0.014065942588997436,-0.05213996301650292,-0.08821131086686575,-0.1135009634717869,-0.13821301236146605,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.012240447865259746,0.0426419133759856,0.032951769420313574,0.016761742548499183,-0.006486487778581249,-0.031349309350320084,-0.034913735163320685,1.8171702749314238,0.03365130138761896,0.013957456731918703
High income,2020-04-13,1252144982,0.646443812229081,0.6514368843589344,0.6505404655621123,0.6474937707361976,0.6452148953028151,0.6436767419983462,0.6432999597485934,52.23536343015978,0.6448810300019725,0.534192373579308
Low income,2020-04-13,713055753,-0.05526805050469983,0.154291937257464,0.1118846393514335,-0.0019280740557849857,-0.0905868198101573,-0.1487131719036722,-0.21017043828385354,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.0780939455377389,-0.003278071952110985,-0.029319512201845133,-0.07329892024856231,-0.12616676944942093,-0.1718453300967081,-0.18575095427442326,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07721776820586193,-0.0020950722367491987,-0.01672773021131939,-0.056172299656496366,-0.09021031971350907,-0.12050998295300587,-0.15874957406161705,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014615068961117202,0.05101867314429922,0.039573767642518284,0.018353045315024172,-0.003167857257171591,-0.027694319542384535,-0.03161076744275756,1.7996762815398128,0.03332733854703357,0.019218512698063604
High income,2020-04-20,1252144982,0.5107242234862197,0.5142764631681541,0.512525977036945,0.5107242234862197,0.5051833841110789,0.5032922517968921,0.5026141600307048,40.83263434906368,0.5041065969020208,0.5062913712974493
Low income,2020-04-20,713055753,-0.05522027387076392,0.1553134807528739,0.10965719805609658,-0.0012638409786759185,-0.09453951558785177,-0.16395202043149465,-0.22470153712146973,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09819231322918875,-0.00294474977822654,-0.03852003369070832,-0.08512162554605422,-0.131369456828059,-0.16082516853399734,-0.2002625286533306,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.07506468009514958,-0.012381802697309301,-0.020409360749723902,-0.056770131275310144,-0.09179964572573761,-0.11761327067253798,-0.14397189662533236,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.019031248235999925,0.053245619348434525,0.04099636919954459,0.024482855720913816,1.5725926138662885e-4,-0.024565563887094757,-0.03158621590354382,2.0094966499717613,0.03721290092540299,0.0251250128723008
High income,2020-04-27,1252144982,0.35501872841199433,0.3604105603261079,0.35938480514719706,0.35501872841199433,0.34963876455833515,0.3475604480181828,0.34711753529770545,28.082239443116652,0.34669431411255125,0.42039892150444286
Low income,2020-04-27,713055753,-0.0383594808817954,0.15953386560431793,0.11647120038266519,0.019634328362730363,-0.08188446811937515,-0.15984798923589663,-0.21258308107967278,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10951670980750132,0.03459412061963661,0.0024482732487956364,-0.06715899771380725,-0.12166584934130542,-0.1699086963191776,-0.20258096374029386,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.06996137274867467,-0.013648777409500578,-0.03363232954899292,-0.059196680579634814,-0.09127422625348668,-0.11650773384170013,-0.13342060897773808,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.026199425069609688,0.06752716417744996,0.04905460816953119,0.03097069858878709,0.008629119273788767,-0.02066765952470148,-0.025569190497125166,2.4241088775479374,0.04489090513977662,0.03433253505541057
High income,2020-05-04,1252144982,0.2438350906920881,0.257201524096086,0.254100298996449,0.24497039937116044,0.2392297955102912,0.23681546691526575,0.23533184351689646,18.920015976051026,0.23358044414877813,0.33942922433881545
Low income,2020-05-04,713055753,-0.0031682664872314933,0.25108698377236827,0.16324193765121883,0.061480462718323414,-0.044608152649098315,-0.12214032029511701,-0.17355508282160304,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.03825287619879587,0.12805589691484076,0.10925476932021207,0.05364852009785822,-0.005660214939337131,-0.039762484719154036,-0.05033624343079245,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04467249628241309,0.09020991414181453,0.08214697646923932,0.0474592798402341,0.011263909577150457,-0.01869412423411017,-0.028291565044564003,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11150578190438672,0.1883384857356808,0.16827432674256965,0.12679477844473278,0.09756073679497702,0.08054852527635566,0.07281498916748483,6.088418139076672,0.11274848405697536,0.045709826279913025
High income,2020-05-11,1252144982,0.21985136600352817,0.2464415865358121,0.239435927679625,0.22507098246738502,0.21608086367039647,0.21273080027565908,0.21138115544625083,16.90398345881976,0.20869115381258957,0.2815740230311444
Low income,2020-05-11,713055753,0.013761678425361992,0.2821315471636414,0.19867637205026445,0.08339307790821338,-0.02556363961164847,-0.10606298960400778,-0.1548356353170025,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04254265849606857,0.14152544317486485,0.12906363301111853,0.07060888790696296,0.010115644278620446,-0.029229478688662956,-0.04028441640506171,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.04522177338029504,0.10105492722143056,0.08843608863143998,0.04901736498174495,0.011603128675537715,-0.020832590485730655,-0.03590863452646243,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12123151279683826,0.21676363673888716,0.18738586957251338,0.14320507534821755,0.1120469371857204,0.09778978289986766,0.08698447605053158,6.61733550589675,0.12254325010919909,0.05648948736442975
High income,2020-05-18,1252144982,0.16203578542610486,0.1991754403537031,0.18332844520796276,0.16854845948405064,0.15826702640850118,0.1554054801728325,0.15456367447322134,12.164082203975525,0.15017385437006822,0.23004745521287143
Low income,2020-05-18,713055753,0.010761975408992942,0.29928557583030246,0.2050359718313256,0.09042180203342375,-0.024583342276225596,-0.11369102999620286,-0.14609294042850707,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.051582478742146734,0.19401430211913223,0.17431042566466753,0.08705892817207324,0.019479535866839644,-0.02063859047841494,-0.030926482494714903,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04709034388067505,0.10168513827777724,0.08403964469021458,0.05339360286258342,0.015747970640869833,-0.015744235556259294,-0.03165604959208675,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.133686560017779,0.2298053346416249,0.21755405069150885,0.15453687229040983,0.12411585706544424,0.11160558648130393,0.10310828563250646,6.994299150436121,0.12952405834140965,0.06508981430836516
High income,2020-05-25,1252144982,0.1180723228751875,0.15774481203725915,0.14190908055935722,0.1251384903907519,0.11368001705819583,0.11027049910388013,0.10893919585252816,8.585320678647339,0.1059916133166338,0.1750530514844167
Low income,2020-05-25,713055753,0.031348662895922856,0.27710379634353005,0.21834317280690543,0.11361615494426759,-0.01147166217413404,-0.09402538256298154,-0.16597167796743673,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.05075207015486542,0.7190185691994861,0.6459797221380396,0.28343600448948797,0.05051767022366093,-0.011880140212732355,-0.026053712750865713,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.049501807687149894,0.10414642379984404,0.09171964368357728,0.0555395909747552,0.01825737511436101,-0.018002405420652227,-0.03556696900571874,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13319706017892444,0.24132443432255707,0.21704483865916516,0.1571508548371075,0.12459267442994403,0.11278240351695072,0.10520271024869994,6.898522974763303,0.12775042545857968,0.0766579275475051
High income,2020-06-01,1252144982,0.11492012176330384,0.15419470139753705,0.13889479491048456,0.12018587832196002,0.10861877277966057,0.10567004208568809,0.10539919469692552,8.068536497744883,0.09961156170055412,0.13890287133964915
Low income,2020-06-01,713055753,0.04744124156209561,0.2982211733488498,0.27313012856034596,0.138873516171233,0.014463851525061733,-0.06696538895315789,-0.10223126143471238,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14736337718653197,0.47437039815920934,0.4401576906018092,0.23856952836616235,0.13184621401961646,0.08089282045136265,0.07149622111086264,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.1543333295098749,0.2621143635827078,0.24464826613380755,0.18383635475528232,0.1294719760278587,0.10052168038067118,0.09088379155156441,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15872745033478308,0.28088060725070796,0.26621915149063985,0.21149372393767624,0.15872745033478308,0.13903591783079805,0.1347971431232925,7.419349692410331,0.1373953646742654,0.0794398972204791
High income,2020-06-08,1252144982,0.09752823405376837,0.15231764845663354,0.12939556209067837,0.10529793975001914,0.09362241280267715,0.09039367722681246,0.0895012643033571,6.660257084938048,0.08222539611034627,0.1197148111080319
Low income,2020-06-08,713055753,0.04588219009939591,0.3021769192399947,0.29605694285552564,0.15991541967095252,0.04035717727147231,-0.05625589359022661,-0.08307691262272764,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.169987841195155,0.396708390934423,0.35134402049794494,0.2509834028207698,0.14807767138626937,0.0847438441990547,0.0621492200181915,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.15540843743840715,0.26451278069748285,0.24535947369847608,0.1902994546330138,0.13211373263167617,0.10372379616636011,0.10118047824354491,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.1702301181899612,0.31249669508206046,0.28845643548517536,0.23607037724472896,0.1702301181899612,0.15184297709071096,0.14225030385650658,7.996517474787233,0.14808365694050432,0.09292792128277996
High income,2020-06-15,1252144982,0.06870819129060715,0.11644584133468865,0.10281939936068377,0.0767413210646488,0.06531049013962459,0.06202818539043098,0.0610821498461717,4.318099621988767,0.05330987187640453,0.10086699369131041
Low income,2020-06-15,713055753,0.09408464546997414,0.31556743271750826,0.3053685428925892,0.20564535175585633,0.08590518801163785,0.013737244166037636,-0.032441476941261316,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21804933140413613,0.4206616414175093,0.39925516336427486,0.291445546743155,0.19282876758112724,0.1268063589428872,0.10388471384240516,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15468741409720851,0.2628658709706543,0.24740259025108394,0.18738009207183434,0.13240512111016037,0.10433236430186588,0.09798506352022812,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.18219479786728376,0.32888040628509607,0.30344286662723746,0.24202607922392366,0.18219479786728376,0.16302574788300997,0.1559829757246369,8.327397617484563,0.15421106699045486,0.09186019565865676
