World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-27,1252144982,-0.08156919058927749,-0.08066054343465265,-0.08097603063865629,-0.08123219083677966,-0.08182419220547517,-0.08239724888281841,-0.08254104274643143,-6.61421838785587,-0.0816570171340231,0
Low income,2020-01-27,713055753,0.025079103373381186,0.07692114987883944,0.06792514244472804,0.03519913184325656,0.0050353681252179915,-0.013790521162863325,-0.017927457339272583,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.056737261279744905,0.05445896467146301,0.021723463477283333,-0.0027613494580871717,-0.02297509981793995,-0.03039752640977822,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.03844794417987729,0.02774021107374878,0.008376181894042304,-0.01151978441700064,-0.028781509840977063,-0.03673483568630505,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146464469104,-0.01276413016615511,-0.013720806312282634,-0.02186230437675713,-0.034962496471374636,-0.03712478098032438,-0.03749202065064426,-1.8504946134108227,-0.034268418766867086,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772358147483293,-0.09701539847954853,-0.09712344852093992,-0.09755966219699243,-0.0980850244880741,-0.09860070825634502,-0.09884602972435065,-7.909866102525762,-0.09765266793241681,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.08094658338118575,0.06878781891785908,0.03626800261641778,0.005536913934239141,-0.008278203137265879,-0.02132688554326114,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.04660701024683453,0.04519709496226382,0.017593162163651956,-0.0091805752022129615,-0.03472509677087362,-0.04512699267212967,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.014399811590959908,-0.01722712261861065,-0.03932715946342753,-0.060353682895376945,-0.07653218570892102,-0.09587394137730387,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417824877828298,0.05306099588968712,0.051890175468389865,0.044447015900983336,0.0301267192230017,0.02839671188946397,0.028142719849502642,1.7610962544076245,0.0326128936001412,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09336833140172637,-0.0927908824145804,-0.0928881001214236,-0.09336833140172637,-0.09405647166956325,-0.09473979647510603,-0.09485862178699887,-7.574161024747951,-0.09350816079935743,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.08749624059505352,0.07684418648242142,0.045277712779984824,0.00798676324560259,-0.017822055755088575,-0.02623621471687898,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.051832522442994106,0.04048450208206324,0.016293684823930697,-0.014679816639276071,-0.04948980670359288,-0.05997561716356017,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-0.018796659836881967,-0.02116125811756634,-0.040037127538278774,-0.06109389679300665,-0.08437710233702675,-0.09421002503930566,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909584527149167,-0.004923410401115131,-0.0056983036741751,-0.01424630762403235,-0.02712388519941846,-0.029469681128969975,-0.029897527558687634,-1.309640395278183,-0.024252599912558948,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787838820106086,-0.11726066605464573,-0.1172965135939054,-0.11787838820106086,-0.11883038576319693,-0.11960789085819126,-0.1197351585515386,-9.576408625269272,-0.11822726697863298,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.07950025448514747,0.07279272073205066,0.044699265478138475,-0.0015497177595726309,-0.02348345441827409,-0.03515463506472093,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.002813028965824454,0.05799136495587016,0.03901070428882338,0.012132861492194096,-0.022694199104531732,-0.05666123836221959,-0.058662881374313164,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,-0.01093604033063539,-0.01640822460263277,-0.03673065333201542,-0.05985179062037131,-0.08032449241246159,-0.09352893444107203,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049141835737416456,-0.030903371499930433,-0.032141672056535994,-0.04048381856110907,-0.05406370188187863,-0.05641760205712403,-0.05676764840300379,-2.767725273120565,-0.05125417172445491,0.004172783091912807
High income,2020-02-24,1252144982,-0.10283603958093163,-0.1019454779852923,-0.10227423710837308,-0.10283596048746518,-0.10384973370002247,-0.10459044881113065,-0.10473387101130373,-8.359176679826204,-0.10319971209661981,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.06378161666382602,0.05339677395925057,0.011315318773191517,-0.050067368820683154,-0.12546850294067555,-0.13994761541036313,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016374961882529102,0.034661021041723264,0.030497430638033885,0.0010180052023929572,-0.036818732216163975,-0.06732445770708519,-0.07048685524280543,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,-0.005505724826775885,-0.015463858026791098,-0.04214168850230402,-0.06990265343680963,-0.0959635593228926,-0.12268695842154341,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.049814945422984876,-0.03285647492003689,-0.03400538997133826,-0.041749500664655444,-0.054242208769372975,-0.05670912232209644,-0.05681726517318469,-2.731075638180447,-0.050575474781119394,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982449934068284,-0.06845739633416446,-0.06881017558210095,-0.06982449934068284,-0.07083794359947619,-0.07188751227568124,-0.07205006249499735,-5.681326726665111,-0.07013983613166803,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.1277089435029706,0.12539213831528875,0.030410702298672154,-0.04425929425627736,-0.12813380263104224,-0.1359231433037483,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.04228712294921072,0.03116772571521841,0.02143190822462031,-0.030355058569905984,-0.07472283921034367,-0.12055061795856595,-0.12183488687838695,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.020837200184281555,0.013361880094658692,-0.03135984770562853,-0.05774544747071051,-0.0834991399460211,-0.08791705196852496,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08290870688378568,-0.07172149162217727,-0.07184022291900108,-0.07777520396022222,-0.08729183568490659,-0.09452502884106292,-0.09742322491043101,-3.8099708397351395,-0.07055501555065073,0.0018439385658061548
High income,2020-03-09,1252144982,0.038112069582907276,0.040449031831865795,0.04038610616234162,0.03821861312329004,0.03694501234512764,0.036198979645470614,0.03612398856670309,3.0570474918655997,0.03774132706006913,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.12218049681916976,0.07304626258039856,0.028324702621020815,-0.05025794354884101,-0.12781011744408577,-0.1313839871492955,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.032105141717232145,0.02701646177449033,0.026166481106831254,-0.018357483953202244,-0.06998242002478185,-0.10234187354905282,-0.12836577325397336,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.056361110626154363,0.01886242656616593,-0.022821909288970245,-0.05264513547330632,-0.07415700954753358,-0.077506796442582,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.01960171555403794,-0.008534598425128716,-0.010504062703676997,-0.015097872827981761,-0.025642049014000638,-0.0341792397727205,-0.0347569684161602,-0.46706862729394505,-0.008649419023961944,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039088053559073,0.20311050358997854,0.20229303193064657,0.20093742587413027,0.19960450958665876,0.19881001655422928,0.19854164009457634,16.236459810111125,0.20045012111248303,0.028869766562969253
Low income,2020-03-16,713055753,-0.040393746493479835,0.11337341718110878,0.07535222569805693,0.03110421251255885,-0.04544003801189656,-0.13047373516982574,-0.13906997617312308,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.905007802286635e-4,0.0597133473167455,0.04171549258429123,0.002990375282430965,-0.04607349061558178,-0.0933605720329208,-0.10485907777473857,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.0547780004082845,0.02238371018346423,-0.018043468101548447,-0.05108073830367905,-0.0742810043167882,-0.08284725757895603,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.03479335756311881,-0.02256046193808327,-0.02436172965564652,-0.029646624873915797,-0.039591982186263176,-0.04681990277261994,-0.04879185918245908,-1.22934743039244,-0.022765693155415555,0.003647856848029816
High income,2020-03-23,1252144982,0.4164331674011596,0.41861973939683056,0.4177003498561032,0.4166312245809893,0.4148818395335248,0.4141405857567542,0.4136703262804105,33.70520529440992,0.4161136456099991,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.1633257718975338,0.0719681660644533,0.027848552205998613,-0.05778741264445334,-0.15340467414965056,-0.16558164750100213,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480225462726999,0.0313982724819339,0.011233045625039323,-0.0317013802766204,-0.08908588974381976,-0.13315318745050633,-0.1451269175498043,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.054401901184084576,0.026034218780374752,-0.018128734005100927,-0.058904111031474665,-0.0825240277472224,-0.08373411508545145,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.03175142760959728,0.04272304295618127,0.04230588635016545,0.035085871817986676,0.024413170456555243,0.016496327434244576,0.01346571808317562,2.313744686306539,0.042847123820491474,0.006232479211698822
High income,2020-03-30,1252144982,0.665173831643585,0.6670337884802068,0.6667107693731364,0.665173831643585,0.6631226777653536,0.6624545847760944,0.6622202001846903,53.830284205941695,0.6645714099498975,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.06337185267616022,0.05027995054010918,0.003345255262209005,-0.07938371915401832,-0.17835002371152012,-0.18465500364600962,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.09409972642768098,0.011767297112029701,-0.01917451055045593,-0.0637630274456221,-0.11554588010048791,-0.17342087235956322,-0.1890396674269067,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.054099385440758437,0.027198943369593692,-0.012901415010902905,-0.04966829328564673,-0.08043272773850377,-0.09188757104098325,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.0033030920127928333,0.021963732691615414,0.01782237235362787,0.001059197392234079,-0.02050139225095743,-0.045029776131850614,-0.054782334706877836,1.2503741834937443,0.02315507747210638,0.008165372057175485
High income,2020-04-06,1252144982,0.731782205661319,0.7356862706766146,0.7353354134851967,0.7324256838137532,0.730693810733915,0.7294139616001247,0.7287448748949089,59.27786944838754,0.7318255487455252,0.45712331630512953
Low income,2020-04-06,713055753,-0.045412127109899635,0.05145800679150958,0.04401853324659437,2.701743745847518e-4,-0.08183980968768402,-0.19157131735194136,-0.20836010850572942,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07743365634295493,0.0016398438249620824,-0.006903794548256543,-0.057398466150933775,-0.112547767162537,-0.1522095399995659,-0.17559151563619235,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07211013940603526,0.013474310764287754,-0.01091241244434565,-0.05204269813102243,-0.09170475531546772,-0.11666853837465033,-0.1347634577060378,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.011886539652888868,0.04230407808896084,0.035765192224407924,0.01899147758108446,-0.0036196814413139633,-0.03246896864888075,-0.03658348933527616,1.8179337689926565,0.03366544016653067,0.013957456731918703
High income,2020-04-13,1252144982,0.6463268516896536,0.6517621274159308,0.650119606326597,0.6473621543908507,0.6450420576256506,0.6434904669763813,0.6432112339370796,52.23536343015978,0.6448810300019725,0.534192373579308
Low income,2020-04-13,713055753,-0.05218272736026239,0.07589758947001479,0.04419696042414289,-0.0018837890329741105,-0.08483066302335142,-0.1737189174021663,-0.20476098665278722,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.07721048605988977,0.004633231406755082,8.417483908421523e-4,-0.06372606793433014,-0.11260968646538001,-0.17183799101629116,-0.18252098689856877,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07763136015566068,0.0016978912582179487,-0.012942518083848208,-0.057988534250136954,-0.09411697014908363,-0.12050998295300587,-0.12129626798255663,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014533699812903353,0.04424988905617361,0.03640522389798749,0.02019447987008352,-0.0019082056906776896,-0.02889443062306669,-0.02937022432478288,1.8004397756010455,0.033341477325945286,0.019218512698063604
High income,2020-04-20,1252144982,0.5109718256665853,0.5141722753443505,0.51242378355632,0.5109718256665853,0.5056855501667348,0.5037770978299757,0.503299507389265,40.83263434906368,0.5041065969020208,0.5062913712974493
Low income,2020-04-20,713055753,-0.052291163823620306,0.08017976579851781,0.05441878833198767,0.0012425951582418556,-0.08808527666457375,-0.20802337334114585,-0.23918314354105275,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.0959887160631022,0.019023297522892297,0.003699949214768316,-0.0733522040085237,-0.12880179556669158,-0.1662893177978594,-0.20034466596081982,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.07525714611061782,-0.007359887012968719,-0.012381802697309301,-0.060932508375120695,-0.09528009055184719,-0.11683868318644584,-0.12105930340750672,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.01859755039449263,0.05172609766258713,0.04191246867397502,0.02448622669509761,0.002124725325633116,-0.028209746505102377,-0.03227518385907235,2.0094667256671173,0.03721234677161329,0.0251250128723008
High income,2020-04-27,1252144982,0.3553295154581936,0.3589218292996519,0.3580460717581874,0.3553295154581936,0.3499765634570299,0.3476615193020234,0.3471646921400108,28.082239443116652,0.34669431411255125,0.42039892150444286
Low income,2020-04-27,713055753,-0.035892009261852646,0.08471390983609842,0.06998259958138893,0.02169180125147997,-0.07731493671247794,-0.20790760795930147,-0.21258308107967278,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10709675567165694,0.018865296052647938,0.007733384428162974,-0.06670865341568263,-0.11784323224931924,-0.16491937467729006,-0.20409703726380643,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07022474955515465,-0.0136522276593908,-0.033294446684944856,-0.06006966451511367,-0.09605674021082661,-0.11398136262173665,-0.12005577126612366,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.025550114085115955,0.04989073559623049,0.04598939691816233,0.0306019327857694,0.009228583696822008,-0.020402679404560784,-0.023969539290633526,2.424607898820544,0.04490014627445452,0.03433253505541057
High income,2020-05-04,1252144982,0.24406380134211841,0.253726530623425,0.25034185282114113,0.24481818304192332,0.23918990395372544,0.2370749834149794,0.23624833016759222,18.920015976051033,0.23358044414877818,0.33942922433881545
Low income,2020-05-04,713055753,-2.4484675781018283e-4,0.19585517322346965,0.1881003686394151,0.06532959384380418,-0.046289770202760545,-0.1340911097278137,-0.19887392455927932,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.0399655953196536,0.15686064132382016,0.14285877433545827,0.05671300008246457,-4.315708225712886e-4,-0.031736915906787094,-0.05106790160706799,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04421951980088245,0.09874444248886038,0.09421227211253914,0.04853035104366729,0.011178979899579148,-0.01701642077531568,-0.02115712257919601,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11180615811118079,0.1686544712724124,0.15008011159666257,0.12272020080252624,0.09676086217553244,0.07875224064207173,0.06920138385457864,6.089181633137904,0.1127626228358871,0.045709826279913025
High income,2020-05-11,1252144982,0.22023052821544128,0.23825760380880256,0.235873224851389,0.22305045814805521,0.21575286377686356,0.2129898553586631,0.2127787155996073,16.904907587314284,0.20870256280634916,0.2815740230311444
Low income,2020-05-11,713055753,0.01733685301813902,0.20855069779620924,0.18314820245931251,0.08014184614287227,-0.029832823448394576,-0.13813955072789394,-0.18524102408942184,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04642068180100701,0.17106085660234394,0.1358946704664799,0.07332234753805555,0.018243254205784522,-0.029229478688662956,-0.03320226011753738,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.0454162262188406,0.11331366933995753,0.09871374028761593,0.049505497948589036,0.012804921541271922,-0.019715428183005965,-0.027340565451374928,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.1217011759337359,0.21569121787904139,0.18587284824103945,0.13590429854917702,0.11053808777306215,0.09378880596526308,0.08663457267355826,6.617570054380733,0.1225475935996432,0.05648948736442975
High income,2020-05-18,1252144982,0.16252248481687553,0.1832408524215395,0.17916213642259693,0.16630947405197335,0.15826773978875067,0.1556419876728566,0.155052816748035,12.16408220397553,0.15017385437006828,0.23004745521287143
Low income,2020-05-18,713055753,0.014937548136630664,0.1990723170074253,0.16448773329057959,0.08607369455843217,-0.024583342276225596,-0.12898400337131605,-0.17644887964900427,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.05431266472039184,0.18271666210581608,0.17729756382636241,0.0840529456328134,0.030017580082074,-0.02241025305855162,-0.027973293811336373,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04736819119409971,0.10407783729524263,0.10335663057517268,0.05591610342237678,0.014797235576362264,-0.01427898725800041,-0.022785418416725028,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.1337415845575178,0.2237454892987531,0.20352654032679418,0.14874408674741807,0.12207387584146653,0.10530844034582533,0.10283775808404298,6.99479817170873,0.12953329947608758,0.06508981430836516
High income,2020-05-25,1252144982,0.11848986726745961,0.13915928126778654,0.13619348856748437,0.12176566197432008,0.11352014882214374,0.1109366246942372,0.1086339618842807,8.586244807141865,0.1060030223103934,0.1750530514844167
Low income,2020-05-25,713055753,0.03402789858727635,0.23129946126613687,0.20551757969784096,0.11289629275266977,-0.013619116949905566,-0.15450386442885902,-0.16796669756533533,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.05507024275299225,0.5792119168476572,0.5079469151280437,0.17488522295076447,0.0465530210819085,-0.014079490118227643,-0.02226277174956253,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04853045432728853,0.11539007966322401,0.100969462697311,0.05600482414798689,0.017305012253228013,-0.01949926876479284,-0.024205813811517787,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13308007035540784,0.22253873125770035,0.21588191615180652,0.15266740400128015,0.12004709544072903,0.10520215609491028,0.10421339012098232,6.898493050458661,0.12774987130479,0.0766579275475051
High income,2020-06-01,1252144982,0.11498702674980922,0.1383367302299354,0.1338935078763858,0.11698194549231639,0.10831164327342405,0.10549344621975512,0.10449914675934004,8.069460626239414,0.09962297069431374,0.13890287133964915
Low income,2020-06-01,713055753,0.04989720765399047,0.2607245028426294,0.2409957028713903,0.12585809091496117,0.013173886369062823,-0.08118864780296378,-0.12120076424202307,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.1482946910436056,0.45439893891968486,0.3870248237242152,0.21346489178437986,0.1325177211574081,0.08605352378712608,0.0785701885663305,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15573779604958263,0.26379625858700034,0.2552633521663748,0.18383635475528232,0.13191145986835406,0.09385750740994475,0.08203193553146661,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15866803921711117,0.2615122197776142,0.2554716445442164,0.20242178615818437,0.1538073779602896,0.13844354244238935,0.11337078356546769,7.419055295317064,0.13738991287624192,0.0794398972204791
High income,2020-06-08,1252144982,0.09780147719274304,0.12939700112447863,0.12392855879122525,0.1027768488655239,0.0932859308103475,0.08984040683299681,0.08950126430335717,6.660257084938053,0.08222539611034634,0.1197148111080319
Low income,2020-06-08,713055753,0.04855106223134666,0.29860005586640076,0.2367116020496167,0.1564181496679645,0.03134082410156692,-0.07370105537640205,-0.10222044140648441,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.16801655891360315,0.3753210032547312,0.352783514839185,0.23535903889953191,0.14473264923208537,0.08076397573278765,0.0662783448690584,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.1570031341138557,0.26255827621900407,0.2573276040823056,0.19140096432003778,0.133251401495559,0.10293850796256027,0.08263871869654295,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.1700922206648982,0.2959966813862932,0.28084079714056115,0.22177227954900383,0.1686924075490473,0.15116229284239444,0.1141529003899286,7.997016496059841,0.14809289807518222,0.09292792128277996
High income,2020-06-15,1252144982,0.06895261768612063,0.09996331944981159,0.09940385473632506,0.07313319641718981,0.06481358182234334,0.061745019365358936,0.061064645445102296,4.319023750483296,0.05332128087016414,0.10086699369131041
Low income,2020-06-15,713055753,0.09824206609457503,0.29004452520541413,0.2616575546749187,0.20239270336734905,0.06815809560296317,0.005571342290919207,-0.058505949303608515,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21643655299993045,0.39925516336427486,0.37312505706153987,0.2766373335144416,0.1849933549126906,0.11612257298425643,0.10318715416384243,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15569834158784435,0.2708380234451406,0.2628666762453474,0.18938487614042923,0.1328642518393636,0.10023424645698266,0.08460243728174646,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.18181851895468362,0.3035022678641846,0.2867814573115168,0.22910288759136885,0.17697609008101897,0.16124277581539376,0.15335116640493499,8.32789663875717,0.1542203081251328,0.09186019565865676
