World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-02-17,4996019,-0.013172794004390557,0.06255074136241108,0.02886132613169523,-0.012296167857646277,-0.04789378424421245,-0.07871871568322493,-0.08384874197922702,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-17,2916898522,-0.05159503104828048,-0.034675112932681426,-0.037037499588176565,-0.045714628861572536,-0.05544144688644218,-0.05854605616320568,-0.059065393922628315,-2.9596974263834532,-0.05381268047969915,0.004221705219227957
High income,2020-02-24,1252176798,-0.10364575653692812,-0.10211226573347591,-0.10246602798613191,-0.10314719857335863,-0.10389659588209904,-0.10436923259804454,-0.10485265571221888,-8.465661899840354,-0.10323977926634578,6.845222324131077e-5
Low income,2020-02-24,713055753,0.03666065447774742,0.08367391188464288,0.07036780503883147,0.03666065447774742,-0.031928567574011975,-0.07223333052768767,-0.08654433945003745,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,0.026876237333532307,0.0514162214693183,0.04580988802722232,0.026876237333532307,-0.022713062796624196,-0.053746082470663224,-0.06593127741623012,-0.29053542136587823,-0.005810708427317564,0
Unknown income group,2020-02-24,4996019,-0.022583093166454835,0.027656154926107072,0.00652309188122157,-0.022583093166454835,-0.07923968964272152,-0.11184819526318295,-0.12598364352150618,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-24,2916898522,-0.05043759452870717,-0.03577333357461655,-0.03892041427034885,-0.04667236208932126,-0.055038577858405525,-0.057467379089009445,-0.058084023400214006,-2.894723036310528,-0.05263132793291868,0.0033499377841669634
High income,2020-03-02,1252176798,-0.07131908504213079,-0.06909282779396372,-0.0696995106872917,-0.0706661725281342,-0.07162328934566309,-0.07254675829424653,-0.07281128591479241,-5.817203944220277,-0.07094151151488143,5.59026489804038e-4
Low income,2020-03-02,713055753,0.02496883419043764,0.11515762466042168,0.0824225815705574,0.02496883419043764,-0.0469226166083069,-0.10987284365280499,-0.13283433405240588,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.015770922766503884,0.02454356791317383,0.01489605832999769,-0.015770922766503884,-0.08350238951208537,-0.12158979192587827,-0.12952115443177917,-0.4278870991551591,-0.008557741983103183,0
Unknown income group,2020-03-02,4996019,-0.01751635920168761,0.05098732749291905,0.027681355158438597,-0.01751635920168761,-0.0748478798166508,-0.11107190654816926,-0.12772378977028098,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-02,2916898522,-0.07644643431979847,-0.06975300152946749,-0.07114763540883759,-0.07545867098429734,-0.08186553374757645,-0.08876064139464047,-0.09074278228947688,-3.8939609028104414,-0.07079928914200803,0.0022822675547102414
High income,2020-03-09,1252176798,0.03691112893366284,0.04002240147181302,0.03913366525218003,0.037685220421328915,0.03669525246684716,0.03594320234454367,0.03560778644199109,3.0613825443308276,0.037333933467449114,0.003536698200801057
Low income,2020-03-09,713055753,0.02244920096774128,0.08254077126052321,0.06769252076087895,0.02244920096774128,-0.05880041890619281,-0.11159618978987548,-0.1305357526374704,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,0.015920360493977475,0.04422160244030014,0.029038600023432542,0.015920360493977475,-0.07334367534615178,-0.1206096083820262,-0.13833058303089835,-0.4251363373378048,-0.008502726746756097,2.331154082503713e-5
Unknown income group,2020-03-09,4996019,-0.031225900900680607,0.06390048799208216,0.04485256423469887,-0.024611471561023047,-0.06701813131682105,-0.11313994320372539,-0.13001408377236362,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-09,2916898522,-0.01571443837703703,-0.007716321832823421,-0.009167419689448104,-0.014570922682537691,-0.022730491026289903,-0.02874044479151135,-0.031339700476405906,-0.48936641786758917,-0.008897571233956167,0.0016357883332043363
High income,2020-03-16,1252176798,0.19977200586502583,0.20297564471096596,0.20226760572093247,0.20066056311017164,0.1995654469319679,0.1987340681381471,0.19838025540736692,16.435533427273043,0.20043333447893952,0.023262347198172113
Low income,2020-03-16,713055753,0.025227493868887663,0.07541408627433092,0.05999261626568248,0.025227493868887663,-0.06140040786671184,-0.12136695538718101,-0.13328734176462317,0.051884128986124524,0.0018530046066473045,2.003449832023764e-5
Lower middle income,2020-03-16,3064086238,0.04138819510856721,0.05687822354633642,0.04138819510856721,0.04138819510856721,-0.057031241766634766,-0.09851761555137292,-0.11367256485199408,-0.41968143678474606,-0.008393628735694922,7.925923880512624e-5
Unknown income group,2020-03-16,4996019,-0.03492147808456201,0.061801404122353736,0.041273850705800204,-0.024890711786407303,-0.07475168187529918,-0.1219543731258278,-0.13461252374085297,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-16,2916898522,-0.030554764674295395,-0.022716512002956754,-0.023877920507869174,-0.028645312205534953,-0.03650658218363037,-0.04376834483856384,-0.045557975624041604,-1.2567349114448878,-0.022849725662634324,0.002923849206356253
High income,2020-03-23,1252176798,0.41661716626379464,0.41962660436596094,0.41872633772311035,0.41689852996866616,0.41554854971439553,0.4146555951372342,0.4142808593765331,34.169823738841984,0.41670516754685344,0.09685989588645476
Low income,2020-03-23,713055753,0.01062355990851847,0.09047326927716472,0.07765859063246357,0.01062355990851847,-0.08010728400139569,-0.13999617158086497,-0.1593900128626274,0.11338479218798478,0.004049456863856599,1.2020698992142583e-4
Lower middle income,2020-03-23,3064086238,-0.033263755157760984,0.045140840722050775,0.012849008911888043,-0.033263755157760984,-0.10117442915121513,-0.142668309102315,-0.1478790538929775,-0.41483263629313816,-0.008296652725862764,1.7716771027028217e-4
Unknown income group,2020-03-23,4996019,-0.02103692190061219,0.056504989917593514,0.03976173784681644,-0.02019672604673742,-0.07199728737519387,-0.11858000965311692,-0.14213361361008114,-0.24708892105073543,-0.011766139097654067,0.0028594195269702307
Upper middle income,2020-03-23,2916898522,0.033612720481537156,0.042222059937619474,0.041008809904754556,0.03541484207344488,0.026496170873018053,0.01944544997612508,0.017916177849221174,2.3596819512361407,0.042903308204293465,0.005690976177195924
High income,2020-03-30,1252176798,0.6665057797297784,0.6703065361220157,0.6691987783708299,0.6674807277317873,0.6659666917918329,0.6649188275811182,0.6646396199042405,54.702254290120415,0.6671006620746391,0.23458576904797204
Low income,2020-03-30,713055753,0.008675233025224008,0.07761250143566656,0.067111857289989807,0.008675233025224008,-0.09437924834288652,-0.15296939982187346,-0.16999499311367644,0.11338479218798478,0.004049456863856599,2.604484781630893e-4
Lower middle income,2020-03-30,3064086238,-0.04515317751036829,-0.0029181553735440767,-0.013612430511446678,-0.04515317751036829,-0.12104732659562849,-0.15768260363756556,-0.17974482953577803,-0.40979734347493024,-0.008195946869498604,8.532023941963588e-4
Unknown income group,2020-03-30,4996019,0.016027220114662604,0.099899118498941,0.08468064131370868,0.016027220114662604,-0.05954455630907562,-0.11268370696439578,-0.1243943900457489,-0.24708892105073543,-0.011766139097654067,0.014297097634851152
Upper middle income,2020-03-30,2916898522,-0.005940659093909294,0.014824574400771583,0.011786054319972776,-0.004090300212186144,-0.026960221353727703,-0.055437203524566686,-0.065551647036453,1.2718770437032094,0.023125037158240172,0.00744920375689759
High income,2020-04-06,1252176798,0.7335301518990867,0.7375469971072282,0.7365367504325603,0.7346647732888639,0.733048647256682,0.73193857525113315,0.7316871395489505,60.19102905385958,0.7340369396812144,0.3845303640580633
Low income,2020-04-06,713055753,0.009951302613226473,0.08385003201268267,0.06713128643599774,0.009951302613226473,-0.0969510253155207,-0.16063277406204823,-0.1862402817525464,0.11338479218798478,0.004049456863856599,0.0014024148824166348
Lower middle income,2020-04-06,3064086238,-0.031820931989088024,0.03770265545734974,-1.4411272257124812e-4,-0.031820931989088024,-0.10960896120807873,-0.16795754009359548,-0.18179156197554636,-0.7461642659468163,-0.014923285318936325,0.0026901518112092846
Unknown income group,2020-04-06,4996019,0.0353687912219488,0.12803541174217595,0.08914911114127559,0.0353687912219488,-0.04306517958192495,-0.10147334811667395,-0.10656124997412572,-0.7201236157908162,-0.03429160075194363,0.04003187337758323
Upper middle income,2020-04-06,2916898522,0.012433716282134478,0.03972639034511648,0.03168368283837756,0.01572302816717957,-0.004060908044828542,-0.030919809234465707,-0.03798035081708777,1.9757744092145888,0.03592317107662889,0.012145973252535188
High income,2020-04-13,1252176798,0.6463645472349432,0.6507668894078035,0.6499376665212596,0.6482936346484486,0.64632629603372,0.6451782799531751,0.6448182353128695,53.03275874066054,0.6467409602519578,0.4910534321254164
Low income,2020-04-13,713055753,0.009669638707988835,0.07228424315707643,0.05190298132535741,0.009669638707988835,-0.09601300510186143,-0.1610041458101762,-0.19555048392163624,0.11338479218798478,0.004049456863856599,0.0010017249160118819
Lower middle income,2020-04-13,3064086238,-0.04005827095800649,0.01667180902839182,-0.0111654408032735,-0.04005827095800649,-0.12194334971157571,-0.16896945620898757,-0.18261195839596905,-0.7613633905647407,-0.015227267811294814,0.003384835727795391
Unknown income group,2020-04-13,4996019,-0.014621624498023077,0.06572008771128839,0.04394461285488895,-0.008770121496928443,-0.06343374627232579,-0.11397954429787717,-0.12498376650222318,-0.7201236157908162,-0.03429160075194363,0.04575071243152369
Upper middle income,2020-04-13,2916898522,0.01071848606380618,0.038947246377682786,0.031000066214742324,0.014245618231368233,-0.005903778779413593,-0.03227298554710123,-0.03728264875126394,1.8910820396460857,0.03438330981174701,0.018806668261989973
High income,2020-04-20,1252176798,0.5048563610843502,0.5150620324457836,0.5128081628099991,0.5085255492385709,0.5048563610843502,0.5037175083286927,0.5030500538920516,41.392068000803164,0.5047813170829654,0.48301029589456246
Low income,2020-04-20,713055753,0.025186411742034592,0.08590689453773116,0.07118093253272968,0.025186411742034592,-0.09277260562401039,-0.15936828679070084,-0.19910318811049676,0.11338479218798478,0.004049456863856599,0.005529521536385588
Lower middle income,2020-04-20,3064086238,-0.045878030273407214,0.02138718359312476,-0.016675323313777368,-0.045878030273407214,-0.12923189734729287,-0.17070563011147996,-0.18495411033964726,-0.76742439117925,-0.015348487823585,0.003972286556586327
Unknown income group,2020-04-20,4996019,0.03232068041625582,0.13879245310911506,0.10124001946518718,0.04051367326663774,-0.02915180880760775,-0.07842820562246884,-0.09687145419602818,-0.7201236157908162,-0.03429160075194363,0.0829231662821367
Upper middle income,2020-04-20,2916898522,0.013937677164691901,0.05951311256585127,0.047825129989171176,0.0228997496819247,-0.001433991308554298,-0.028931799884330946,-0.0345876187622445,1.9949371308053943,0.03627158419646172,0.03165299400448989
High income,2020-04-27,1252176798,0.3511209504471509,0.35942911321338783,0.35750910903357064,0.3519551160854967,0.34846633532659205,0.34651475777983226,0.3456132563626562,28.398521518742108,0.3463234331553916,0.41599556934131915
Low income,2020-04-27,713055753,0.01207149355971179,0.1448742548505167,0.11220245805260853,0.026651638702117116,-0.08345145975333416,-0.149251490886772,-0.1985947921504572,0.11338479218798478,0.004049456863856599,0.0013623458857761595
Lower middle income,2020-04-27,3064086238,-0.03994077238742377,0.03256242078037719,0.0063872953457542615,-0.03994077238742377,-0.12728503742441755,-0.17460556026578344,-0.19383655478918152,-0.7573071824611841,-0.015146143649223683,0.004149454266856609
Unknown income group,2020-04-27,4996019,0.02663529573091572,0.1338397602541605,0.10655410841321726,0.03766470413593274,-0.034220622725725215,-0.08305371677262648,-0.09471487275507566,-0.7201236157908162,-0.03429160075194363,0.05146955148546415
Upper middle income,2020-04-27,2916898522,0.02025185951763167,0.05423314258066884,0.04054184168019662,0.023412188466773193,0.002866079808785473,-0.019418660238265106,-0.02928481946622221,2.405710028150246,0.04374018233000448,0.03413606192345575
High income,2020-05-04,1252176798,0.2426356503355622,0.2504950282348873,0.24853328346685702,0.24384687857924225,0.23993454071991238,0.2377976401856166,0.23727609816001755,19.399941312902595,0.23658465015734872,0.3370131124247201
Low income,2020-05-04,713055753,0.0384135622099115,0.18467561154927517,0.14140453544698742,0.05725432253095262,-0.049690378693943535,-0.1214998317229079,-0.163247272982711,0.11338479218798478,0.004049456863856599,0.0023240018051475663
Lower middle income,2020-05-04,3064086238,0.030376744374207794,0.15003982416501363,0.11748462573390879,0.06499994724309467,0.00205846389833574,-0.0396597771479004,-0.06491081993903489,0.3460380085915607,0.006920760171831213,0.005245096685633354
Unknown income group,2020-05-04,4996019,0.11067953200735188,0.21191356489236415,0.180527519686386,0.11067953200735188,0.027075313513962956,-0.029229936742793783,-0.04830697590837961,0.6505289881350098,0.030977570863571897,0.022875356215761845
Upper middle income,2020-05-04,2916898522,0.09628679523823863,0.13823395007299466,0.12300811236342997,0.1031336575635771,0.08564238295400081,0.06820951700084336,0.05965496190732919,5.979318259806249,0.10871487745102272,0.050645769921155805
High income,2020-05-11,1252176798,0.2187354826857917,0.22710743471231662,0.2248099433146357,0.22005803402242854,0.21595253847270438,0.21388022789032732,0.21289272841768755,17.322025018985933,0.21124420754860893,0.2867121370462302
Low income,2020-05-11,713055753,0.05920414127539778,0.2040928797558705,0.15801723643286777,0.06866043895985076,-0.03801915102397881,-0.11586469753083557,-0.15228385956059687,0.11338479218798478,0.004049456863856599,0.0037264166875642006
Lower middle income,2020-05-11,3064086238,0.04637148124501582,0.17186501646700172,0.13180933639399015,0.07790766238438382,0.013819929477506938,-0.03202619004523539,-0.07240677864669558,0.35494301718672516,0.007098860343734502,0.007357122284381717
Unknown income group,2020-05-11,4996019,0.12607408992145325,0.2232374254552964,0.1939776288328714,0.12607408992145325,0.03314439653508708,-0.025112303039923022,-0.03900105973729115,0.6505289881350098,0.030977570863571897,0.025734775742732075
Upper middle income,2020-05-11,2916898522,0.10878229184050739,0.1501158655869225,0.13539499402083846,0.11574265370667558,0.09747417465477487,0.08132343457970319,0.07661626620367158,6.544509902310249,0.1189910891329136,0.05886389214605663
High income,2020-05-18,1252176798,0.16025756355134593,0.17018204159451267,0.16725383948781825,0.16191627129808647,0.15711420901176712,0.15521775184290731,0.15488785749250064,12.464603918615087,0.15200736486115957,0.22143153348176683
Low income,2020-05-18,713055753,0.06525457705586583,0.2026477788555294,0.16902475692828065,0.08609741005062901,-0.02845903220451883,-0.11754072266146673,-0.15451124767857805,0.11338479218798478,0.004049456863856599,0.00398686516572729
Lower middle income,2020-05-18,3064086238,0.10329737897508966,0.18555441229928724,0.14648936871974125,0.10329737897508966,0.020845796955104624,-0.024185641416813886,-0.04348337541415105,0.3542902940436239,0.007085805880872478,0.007608886925292118
Unknown income group,2020-05-18,4996019,0.12908261043689162,0.22467180817817575,0.19266915985450575,0.12908261043689162,0.0319618413239176,-0.02979702231125789,-0.03852381307061154,0.6505289881350098,0.030977570863571897,0.022875356215761845
Upper middle income,2020-05-18,2916898522,0.11661251647404244,0.16132827433241917,0.1499229701402592,0.12528367384227437,0.10657495849759879,0.09040645751050379,0.08408461112109146,6.923959085597524,0.12589016519268226,0.0730570496000272
High income,2020-05-25,1252176798,0.11213152768809956,0.12475611014458629,0.12347166809047282,0.11781281965333981,0.11213152768809956,0.11104105466998317,0.10969175727203591,8.864204535213815,0.10810005530748554,0.17823818061649974
Low income,2020-05-25,713055753,0.07187477459146308,0.20471870878722562,0.19065210214692613,0.0869682943136787,-0.019575172355472438,-0.12048649364219943,-0.13091563659788316,0.11338479218798478,0.004049456863856599,0.004147141152289192
Lower middle income,2020-05-25,3064086238,0.10449191384329086,0.19833844963336084,0.17670228855578757,0.10449191384329086,0.02969550482258386,-0.01294989264866658,-0.026256618458075247,0.33979051565045076,0.006795810313009015,0.009054202456444421
Unknown income group,2020-05-25,4996019,0.1210888625077585,0.22480579554710858,0.1936300266056316,0.12987299731967777,0.02745306727538569,-0.023094815094813197,-0.038565778767719064,0.6505289881350098,0.030977570863571897,0.017156517161821386
Upper middle income,2020-05-25,2916898522,0.11763295503888646,0.16913678085227526,0.15731125179952654,0.13143932502950784,0.11037211706475306,0.09779612455265517,0.09292664345793157,6.972317527141783,0.12676940958439606,0.08311176052238797
High income,2020-06-01,1252176798,0.10656468479222456,0.11873583613244162,0.11756269000138639,0.1114803482192091,0.10656468479222456,0.10494782852034207,0.10413455303703045,8.255582748662306,0.1006778383983208,0.14288260731236269
Low income,2020-06-01,713055753,0.10518218947094571,0.2507241664533593,0.19784063974588875,0.11705230514637968,0.007522499440482548,-0.08337709212930403,-0.10272329131872551,0.11338479218798478,0.004049456863856599,0.0055295215363855895
Lower middle income,2020-06-01,3064086238,0.17826994936328672,0.303568362399522,0.2814554926666851,0.20314216078952782,0.11760778619507904,0.07140112334674165,0.060458853674701565,2.9789177756401686,0.05957835551280337,0.011376031922618119
Unknown income group,2020-06-01,4996019,0.15756399579292932,0.262811703967311,0.25656696617374386,0.17797111132986787,0.08875786146530401,0.02484782904805208,0.013576792066473897,1.5048479065352656,0.07165942412072693,0.011437678107880923
Upper middle income,2020-06-01,2916898522,0.15129372789576276,0.2373728813812711,0.21968717195429094,0.17942770218041215,0.1464175995767129,0.13115814543168272,0.12707917991948842,7.515449919915754,0.13664454399846826,0.08876355614070476
High income,2020-06-08,1252176798,0.09175158961251563,0.10300171937867815,0.10152447539375424,0.09607495654935783,0.09089511325597993,0.08886559034504789,0.08811404618428242,6.829392086133466,0.08328526934309104,0.12486826389602443
Low income,2020-06-08,713055753,0.08833457937637422,0.22932926773886902,0.20449498430162572,0.11433478016858872,0.013777454723571243,-0.07637023236646258,-0.10294593800066572,0.11338479218798478,0.004049456863856599,0.005990314997751055
Lower middle income,2020-06-08,3064086238,0.2331544519288932,0.3558117297142164,0.3322378117896415,0.2331544519288932,0.1354170382752609,0.08376621500214877,0.06701450779690529,2.9837199530501266,0.05967439906100253,0.01560940773644486
Unknown income group,2020-06-08,4996019,0.17437223133907392,0.29735619711677896,0.26849870575039797,0.18820015517259694,0.09944502086710977,0.03540629863781254,0.027325291569727954,1.5048479065352656,0.07165942412072693,0.014297097634851152
Upper middle income,2020-06-08,2916898522,0.1586810302377864,0.26359734664927104,0.25281245009781367,0.20869855669252088,0.1586810302377864,0.1448458807590808,0.14178177694386282,8.112697952928366,0.14750359914415212,0.099347204607934
High income,2020-06-15,1252176798,0.0635998915477841,0.07525370915745974,0.07430696514596935,0.06845726689437277,0.06359147196324448,0.06125207942588902,0.06072175890013313,4.441165892078536,0.054160559659494345,0.11734992804335377
Low income,2020-06-15,713055753,0.13149125478714932,0.3174512453772255,0.2838902956078751,0.1954809367934941,0.08190866496732795,0.01237876044066485,-8.622334546241797e-4,0.11338479218798478,0.004049456863856599,0.0076331438600105404
Lower middle income,2020-06-15,3064086238,0.2355635734935823,0.3837438978319176,0.3434455139288643,0.267084077233614,0.17110845690215337,0.11676068458614527,0.1114662646321668,2.9848389070097285,0.05969677814019456,0.019204047331665586
Unknown income group,2020-06-15,4996019,0.18312732959218894,0.3269678323876479,0.28919131597044073,0.2231777197415987,0.1210742611623726,0.059561082426299906,0.051648355699654064,1.5048479065352656,0.07165942412072693,0.020015936688791616
Upper middle income,2020-06-15,2916898522,0.16383067466577028,0.27239503081536126,0.26480024497206367,0.2172563943229771,0.16383067466577028,0.1538717028857895,0.14945849712402653,8.448434366188152,0.1536078975670573,0.10031692344019284
