World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-02-24,1244354316,-0.10361193793942423,-0.10250938428464222,-0.10259921207118378,-0.10337478668746101,-0.10428788661264707,-0.10500186362110642,-0.10510062758293227,-8.410716171324795,-0.10383600211512092,2.9219973388994137e-4
Low income,2020-02-24,678410579,-0.014345395776063558,0.03151912404374043,0.030863090550610973,-0.012794366042322352,-0.05948754503850122,-0.13387194270437822,-0.16626631419299548,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-24,2994738553,0.004143484897918835,0.03207118489067083,0.01994474466474723,0.004143484897918835,-0.043506117958783376,-0.0955840230032134,-0.11941987699854074,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.05512268730649298,-0.005957154565572634,-0.013876167050146838,-0.03535742171484057,-0.06482438393682291,-0.0993658366792148,-0.12841572780106958,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.044044935858120034,-0.030423737098703166,-0.031308616766772844,-0.03945907254829417,-0.05150567719821801,-0.05529661538342145,-0.056955448084843506,-2.527875803815484,-0.046812514885471924,0.0036197086960407937
High income,2020-03-02,1244354316,-0.06950485761879252,-0.06835315254132837,-0.06866874290953924,-0.06950485761879252,-0.07042771791637081,-0.07097904199589972,-0.07119495926146036,-5.679944972836888,-0.07012277744243071,0.001042816597048178
Low income,2020-03-02,678410579,0.016403717730691453,0.1039646715204926,0.10019918656283254,0.037800788323137484,-0.0297955606958468,-0.10932061707353362,-0.11414107191847443,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-02,2994738553,-0.03993332675458845,-2.2555221543085413e-4,-0.009499557975170249,-0.034803630396493,-0.08408231717943619,-0.13170767642658213,-0.15793317742205876,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.04496245323002488,0.013115683364793055,0.008255623709678339,-0.024843522206636603,-0.060039138427775654,-0.08417373870227161,-0.08791079035957723,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.08123803233230069,-0.0672266566958672,-0.0687232756970531,-0.07277370615247225,-0.0869835648162555,-0.09571302341653566,-0.09895879945252858,-3.607695159923167,-0.0668091696282068,0.0018366606812882462
High income,2020-03-09,1244354316,0.03871987128717473,0.04047399769483578,0.04039014634502939,0.03898622881666941,0.03802194393464921,0.03713950562878776,0.03699937476518411,3.1075590610451664,0.038364926679569956,0.006272114969972373
Low income,2020-03-09,678410579,0.016282385944470255,0.10393566231987697,0.0793302906391403,0.039270010850490346,-0.04571991188585287,-0.11409589586524599,-0.1285665244603089,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-09,2994738553,-0.03328899397953106,0.006042852297921327,-4.7707481585251876e-4,-0.03260297078524016,-0.07784052526882605,-0.12448054174218938,-0.15558391815756403,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.040665501875116056,0.029583440978885756,0.017675323574269413,-0.014369409167373453,-0.05134075311851939,-0.07732323644870244,-0.09137440372675157,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.01885645790461276,-0.0046389020515838755,-0.005588634521216442,-0.010558721661532138,-0.023663282312206477,-0.03424976008539262,-0.03553600826977452,-0.25603471566182334,-0.0047413836233670984,0.0019122989337574004
High income,2020-03-16,1244354316,0.20225079454871725,0.20468856429780996,0.20409384152143967,0.20271150979950875,0.20157285353157525,0.2006898511159638,0.20041216666689485,16.370415090595245,0.20210389000734869,0.02817793363392275
Low income,2020-03-16,678410579,0.035570174171768096,0.10257610396827349,0.09175105844207668,0.039717615538557606,-0.051473313552972896,-0.12916792007304514,-0.1322000650745299,0.0545337555282288,0.0019476341260081715,3.6850840440682456e-5
Lower middle income,2020-03-16,2994738553,-0.007487727614486178,0.028793479602133312,0.016944039642666033,-0.007487727614486178,-0.0561701527360105,-0.0973013011667591,-0.11411898265774816,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.03835645434816911,0.033981889630649444,0.025028280589437093,-0.008704387706228051,-0.04392619841246135,-0.0746134054956786,-0.08755152049611509,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.03196724620039518,-0.018012063098949656,-0.018974660175921882,-0.02377295141925336,-0.034486886175578504,-0.045263208835031044,-0.046645548859712775,-1.0013519100366461,-0.01854355388956752,0.003623726800348034
High income,2020-03-23,1244354316,0.41891213341485706,0.42161484481109734,0.42111412997104924,0.4196202253565043,0.41820039702875655,0.41729475668454535,0.4167988013474762,33.95131881494198,0.4191520841350862,0.09661404188033532
Low income,2020-03-23,678410579,0.04338144800467042,0.09956656937985221,0.08444678188272889,0.04338144800467042,-0.06929696924519094,-0.1382610935856646,-0.17769858159863483,0.11917514389520156,0.004256255139114341,4.2810849701288827e-4
Lower middle income,2020-03-23,2994738553,-0.05795790875453928,-0.024004110689925924,-0.02719994543726111,-0.05795790875453928,-0.10056961233540761,-0.13590090229282753,-0.17757606005143642,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.041547646151806686,0.030305433921034033,0.019319445777806556,-0.01352022032678857,-0.05424548666979783,-0.08940097109839076,-0.10093725263684244,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.031768728519722685,0.045600677918714035,0.043633925803204715,0.03863611583239479,0.025946663395669558,0.01590500662948274,0.013623445620966889,2.525771395033903,0.046773544352479685,0.0061932646652670545
High income,2020-03-30,1244354316,0.6689167689368276,0.6720499789049125,0.6717103626694945,0.6696208671101258,0.6681653971382636,0.666962078546292,0.666370885866772,54.203326936948336,0.6691768757647942,0.24270780124010918
Low income,2020-03-30,678410579,0.028300536979143587,0.07636239287153676,0.061151150304027194,0.028300536979143587,-0.09197012785562639,-0.1675021702785057,-0.19325121029050366,0.11917514389520156,0.004256255139114341,7.950937333481647e-4
Lower middle income,2020-03-30,2994738553,-0.08616752921446137,-0.05866157995542305,-0.0660230805331616,-0.08616752921446137,-0.1319783926635748,-0.1781904369166351,-0.18174951099154302,-0.4082225631298561,-0.00816445126259712,0.001135446920152788
Unknown income group,2020-03-30,2652897,-0.03549901340224247,0.04936792165395974,0.031961813103481375,-0.0059813206091116865,-0.04594324079280452,-0.09378295566367449,-0.09842756635682075,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.005378651238413782,0.032643805308918056,0.027660728131872005,0.011827370252786821,-0.016214326857014277,-0.041853116220769884,-0.048109755883653085,1.4595731626890587,0.027029132642389975,0.0081087621466458
High income,2020-04-06,1244354316,0.7361040949338187,0.7400015729293825,0.7397310317995718,0.7378761479514369,0.7356448102023337,0.7333673788838014,0.7329951768914543,59.64863682918296,0.7364029238170736,0.4235807759007015
Low income,2020-04-06,678410579,0.041942144837484326,0.07727872133933918,0.06741437550950644,0.041942144837484326,-0.09947559218676114,-0.1919228310376613,-0.22363098885232413,0.11917514389520156,0.004256255139114341,0.0010215052970157176
Lower middle income,2020-04-06,2994738553,-0.0842495011141873,-0.04519246005779091,-0.05580541903327961,-0.0842495011141873,-0.13917313107584822,-0.19182716706650682,-0.19508156051221756,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.07943543750505767,0.001996243821088813,-0.005792966853857764,-0.05014475308036515,-0.09356799457662139,-0.13538027038511083,-0.13917095480295996,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.01618567469679038,0.05957440528003665,0.04540031331848095,0.02626336784618414,-0.0022633908199643196,-0.02189048477042778,-0.029876682718005365,2.031331630188574,0.03761725241089952,0.013824304943157712
High income,2020-04-13,1244354316,0.65065718750694,0.6557625201993407,0.6541604069339265,0.6524868108609322,0.6498111101214916,0.6480614491454428,0.647349320574866,52.57970739000305,0.6491321900000376,0.5078255380117956
Low income,2020-04-13,678410579,0.0708729244081698,0.12761071428849038,0.10856530327597909,0.0708729244081698,-0.1058094416062867,-0.17746434997458344,-0.20565250989172512,0.11917514389520156,0.004256255139114341,0.001011039658330564
Lower middle income,2020-04-13,2994738553,-0.09107766566116805,-0.055668934157235256,-0.070954279253051,-0.09107766566116805,-0.1422216875097376,-0.1944648796712923,-0.2062818750009633,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08180168691793817,-6.95593692934422e-5,-0.01000665539182065,-0.05958506857557906,-0.09233669681438388,-0.13471710479475735,-0.14249956907995784,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.014100666976844901,0.046195172254323076,0.04548646164355271,0.026765232635357846,-0.004852896685310229,-0.02564448632850535,-0.03094988465164303,1.9046890479028575,0.03527201940560847,0.019074362307544175
High income,2020-04-20,1244354316,0.5090408642378332,0.5151192992223975,0.5146334974122903,0.5114239564360771,0.5082656862104185,0.5052704974484882,0.5045828193045881,41.09628884527131,0.507361590682362,0.4820918706887018
Low income,2020-04-20,678410579,0.06570962317732718,0.11854300563296374,0.11164351341217225,0.06570962317732718,-0.09661971196976435,-0.1965124320246035,-0.2159666703423042,0.11917514389520156,0.004256255139114341,0.0014529549368952276
Lower middle income,2020-04-20,2994738553,-0.08489081070865494,-0.05714858224352342,-0.06114918680583676,-0.08489081070865494,-0.14187005707479713,-0.19301729479355645,-0.20977102884946847,-0.8158539993866419,-0.01631707998773284,0.0042093824809420685
Unknown income group,2020-04-20,2652897,-0.07812129641167102,-0.011819404756969545,-0.023353253589316267,-0.05749606694011212,-0.09368679969208639,-0.1312335322815101,-0.1383288961111633,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.016603013980206745,0.058802979263464346,0.04439978671829731,0.028074934602877986,4.582266574191122e-4,-0.02488567777739463,-0.03381261240852971,2.004200206101985,0.037114818631518234,0.024991698172494484
High income,2020-04-27,1244354316,0.3525888657030206,0.3601248365182671,0.35925024100167563,0.3555225657104169,0.3518734312995825,0.34889223999258856,0.3485187666075651,28.266996053118703,0.34897525991504574,0.40621211619601116
Low income,2020-04-27,678410579,0.07530205347520416,0.14240975052862928,0.12238643947824149,0.07530205347520416,-0.07071239217557915,-0.18348536125216447,-0.21226352935218323,0.11917514389520156,0.004256255139114341,0.0018973760726098583
Lower middle income,2020-04-27,2994738553,-0.06976488610567129,-0.015377523276110134,-0.036830984114349145,-0.06976488610567129,-0.12685492982022362,-0.19968042873519443,-0.20532681665094268,-0.805502511451595,-0.0161100502290319,0.004460189016039291
Unknown income group,2020-04-27,2652897,-0.07907966360817233,-0.022038002711381836,-0.03086581747840776,-0.059192938963240474,-0.09496968976825146,-0.12550609128164011,-0.14017291971284307,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.025568230419029035,0.05923244773125837,0.05287046864136314,0.03291974647569505,0.008074232194299948,-0.018783274786600707,-0.026111314890365486,2.3923522043021106,0.04430281859818724,0.0341628789696235
High income,2020-05-04,1244354316,0.2421483588703621,0.26110384789009033,0.25991759702601686,0.2488572164663487,0.24160425040913186,0.2377786582640495,0.23704307931245686,19.056805779279376,0.2352692071515972,0.32863879261861295
Low income,2020-05-04,678410579,0.09988080408798274,0.15657662437188716,0.1437212683504042,0.09988080408798274,-0.056702100743735696,-0.1555562854358001,-0.1787651487070755,0.11917514389520156,0.004256255139114341,0.002501729855837051
Lower middle income,2020-05-04,2994738553,0.03741958133401109,0.08858406079235162,0.08332275342031127,0.03741958133401109,-0.008154260465526808,-0.04984143578997309,-0.07990603865134129,0.359783363872129,0.0071956672774425795,0.00667006473068903
Unknown income group,2020-05-04,2652897,0.03327253417653542,0.08052059841701112,0.07655663442608575,0.04761450927686917,0.012523998774439748,-0.024813182894740642,-0.04104652810054352,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.12086358345194778,0.20341299466120252,0.163923516674179,0.12828943719547758,0.098331668878229,0.07857475891283841,0.06739910709412737,6.164518969030645,0.11415775868575269,0.04551476351514087
High income,2020-05-11,1244354316,0.2254252470601557,0.2539221722185185,0.2514584424648721,0.2295285382193265,0.2175572009881065,0.2136130987832086,0.21324085205842405,17.033730751139952,0.21029297223629573,0.2722812913038508
Low income,2020-05-11,678410579,0.12334380241413986,0.17324370367250336,0.1653947040514086,0.12334380241413986,-0.0388543513330782,-0.14121632678022497,-0.15932086744552237,0.11917514389520156,0.004256255139114341,0.004127588936079961
Lower middle income,2020-05-11,2994738553,0.04378672970893515,0.13108192797008938,0.090051367041577,0.05086182716349826,0.0058484329486831275,-0.042266147053986416,-0.08902868181182516,0.3688945813633458,0.007377891627266916,0.007866162465635443
Unknown income group,2020-05-11,2652897,0.03313004225255123,0.08255840342293787,0.07366863589355432,0.05030921310337393,0.007675450451865908,-0.02282717473879564,-0.03755812474341315,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.13453333203980516,0.21387885862888284,0.17194221200615553,0.140537005943057,0.11004168110314749,0.09049775859918532,0.08662984804186895,6.688600297562946,0.12386296847338789,0.05624214586600547
High income,2020-05-18,1244354316,0.1665031242254096,0.19935757276608185,0.19407678204698312,0.1749538161848536,0.15953718931097552,0.15587657218034148,0.15522256160057343,12.257644474899074,0.1513289441345565,0.22547192793814097
Low income,2020-05-18,678410579,0.12018408472742192,0.18332698721773816,0.1715477731221561,0.12018408472742192,-0.036308597882141525,-0.14031995398523536,-0.15324181707835013,0.11917514389520156,0.004256255139114341,0.004727373215092508
Lower middle income,2020-05-18,2994738553,0.056051685560907574,0.18807084805213334,0.13154615571152342,0.06762632222544493,0.014736155382657688,-0.029580388686573002,-0.07281203781233436,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03400929371142442,0.08219905774332147,0.07545365609594328,0.053044437189764815,0.014283999857669259,-0.020615438849193826,-0.030386188525363175,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.16437881675609112,0.22184063609300578,0.21455902015949163,0.16437881675609112,0.12495123131372889,0.1037646095833341,0.09925412094633262,7.052169107571973,0.1305957242142958,0.06483290978854386
High income,2020-05-25,1244354316,0.13391101858167082,0.17167935884552277,0.15216211532284152,0.13391101858167082,0.11508622095416451,0.11082956671792725,0.11023103063387533,8.660196660617707,0.10691600815577416,0.1747598712069722
Low income,2020-05-25,678410579,0.1075892890463507,0.201011284307186,0.16605344415379625,0.1075892890463507,-0.02326601324228969,-0.1361705391264215,-0.15557666370650347,0.11917514389520156,0.004256255139114341,0.004976828837648968
Lower middle income,2020-05-25,2994738553,0.4863350752027606,0.6701848185628111,0.6130149444341654,0.4863350752027606,0.056084484198813324,-0.01675774866408116,-0.02302115456358128,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.034936822286241946,0.08119374449593349,0.07909855278461671,0.05561163430650671,0.014771443316267313,-0.021363737172991858,-0.026151753981692102,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.15293833879000215,0.23745722697259936,0.22665509577704576,0.1585018837146626,0.12309975912825613,0.10696718568728332,0.10335896826682722,7.073838771744695,0.13099701429156843,0.07635048137739321
High income,2020-06-01,1244354316,0.12780328981522537,0.1646634524561228,0.15672257990439178,0.12888826929154104,0.11021487422618066,0.10577077554782412,0.10422184898778103,8.126577645610457,0.10032811908161057,0.13647755398096223
Low income,2020-06-01,678410579,0.19257618014580508,0.2673999975961965,0.2369342419728842,0.19257618014580508,0.005871004246684577,-0.06280376037334684,-0.09449075952866182,0.11917514389520156,0.004256255139114341,0.006261154328687634
Lower middle income,2020-06-01,2994738553,0.26286203808143466,0.43400526071339446,0.39125568825365126,0.278204747988445,0.15614656504634924,0.09371782341369878,0.07375584534164857,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.13429072965347158,0.24909532827737735,0.23468103200955046,0.182277874992114,0.12368794428164098,0.08595228628301195,0.0718039860136404,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.21737298226027285,0.2690117742734102,0.2612672863882054,0.22563687313895642,0.17561643286291675,0.15532897314545402,0.1445641975749855,7.584336741327639,0.14045068039495628,0.07911658763687805
High income,2020-06-08,1244354316,0.11065559569458981,0.16417436723535628,0.15573833690539024,0.11615795868963939,0.09628167634218374,0.09085414286608162,0.0904532148422295,6.704831691473627,0.08277569989473614,0.11783540918742633
Low income,2020-06-08,678410579,0.21870509266812563,0.3081497437964281,0.26523419969714285,0.21870509266812563,0.035107014333142395,-0.03391881498998494,-0.046271827788515935,0.11917514389520156,0.004256255139114341,0.006212167278128486
Lower middle income,2020-06-08,2994738553,0.28021128773289244,0.40776644319501115,0.38588201658480015,0.28021128773289244,0.1714208683768581,0.0884909297492921,0.0689493986798263,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.13645874149581885,0.2562293842048253,0.23926592225217225,0.19801875357313908,0.1247207404216252,0.08641426637810529,0.07363981517564545,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.24460702777966364,0.2879810205264878,0.28698958112940237,0.2458407903744684,0.1918963310399411,0.16340757309836484,0.1560562029427014,8.162010052345947,0.1511483343027027,0.09256114188344043
High income,2020-06-15,1244354316,0.0838265539530363,0.13233799574250324,0.13014748792743497,0.08667311962708012,0.06790071923495287,0.06324474043106512,0.06190153402826056,4.35451982556791,0.053759504019356905,0.09942047727827386
Low income,2020-06-15,678410579,0.24977761097953569,0.31017410745144264,0.28958093470768936,0.24977761097953569,0.06700484204293976,-2.7541596297589395e-4,-0.004462422967274847,0.11917514389520156,0.004256255139114341,0.008886653873951456
Lower middle income,2020-06-15,2994738553,0.29965096502019967,0.35586029286343845,0.3512898206034464,0.29965096502019967,0.19498187473553782,0.10945760424192441,0.09278617979999206,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.136973162481556,0.25381103540844085,0.2400825264657008,0.19306056903763744,0.12577117681401373,0.08267411914630589,0.08248891126439031,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.2853740821308833,0.32322415774356944,0.30531657688517727,0.2853740821308833,0.20171181629565377,0.17221005675327652,0.16709258438244418,8.502367260817504,0.15745124557069454,0.09149763049070936
