World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-01-13,2994738553,0.008166951365595936,0.020494520794992414,0.017308314166403504,0.00834143109826334,-0.0030585913372670973,-0.01062891375639855,-0.014577334031303853,0,0,0
Unknown income group,2020-01-13,258910,-0.01809223636104085,0.08328690847864108,0.06295871193132742,0.017244544798462984,-0.01809223636104085,-0.05501743697574437,-0.07231739223089846,0,0,0
Upper middle income,2020-01-13,2928412447,-0.0398811517772666,-0.03615563401845704,-0.03754983561496741,-0.0398811517772666,-0.04329096664500367,-0.04533789438088505,-0.045701445567755516,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241201514,-4.0013330598296997e-4,7.180687268547424e-4,5.892937613546749e-4,1.6196337679547043e-5,-4.0013330598296997e-4,-7.76676600707838e-4,-9.535438939491953e-4,0,0,0
Low income,2020-01-20,704080579,0.014598485762149274,0.058356239864327426,0.05160002781400026,0.023531112037914914,0.001054502850157731,-0.01777809497276941,-0.021223374052219846,0,0,0
Lower middle income,2020-01-20,2994738553,0.005773557717193581,0.02219438472584336,0.018547753650237756,0.007941288183747215,-0.006260833502585162,-0.015477303516369362,-0.02081458152951515,0,0,0
Unknown income group,2020-01-20,258910,-0.04971034611813418,0.06097635446274015,0.03896959387642824,-0.004510442480460334,-0.04971034611813418,-0.09154374751811863,-0.10709605813195293,0,0,0
Upper middle income,2020-01-20,2928412447,-0.050487476289067856,-0.04508333428204727,-0.04576300322272268,-0.05019600291398918,-0.053885622964857174,-0.05590105208158957,-0.05632867763280344,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241201514,-0.07881879533388497,-0.07769265256959709,-0.07787090252116843,-0.07842393529254577,-0.07891777693232496,-0.07952198713422744,-0.07963014516398496,-6.034944189731135,-0.07837589856793681,0
Low income,2020-01-27,704080579,0.021410499955938935,0.060816316477069365,0.05520311912472289,0.028050600487260158,0.0048453138605690045,-0.010167694748732635,-0.020416120920775233,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.006907408159474603,0.0414466134334086,0.03294681708802426,0.011608149889960204,-0.011976115130816407,-0.029139379244703664,-0.039091377067909217,-0.22219137887496643,-0.004443827577499329,0
Unknown income group,2020-01-27,258910,-0.07415892062475796,0.07153110671377731,0.036339743959819724,-0.018922659116241334,-0.08090820953146667,-0.12815823770767057,-0.14301691390299284,0,0,0
Upper middle income,2020-01-27,2928412447,-0.029593115171912036,-0.016586651427830248,-0.01773165540403307,-0.023367491825946538,-0.03373305775037536,-0.03674873535316557,-0.03842672591690198,-1.722319386650001,-0.0318948034564815,0
High income,2020-02-03,1241201514,-0.09686764285634894,-0.09434879743350724,-0.09503722578761355,-0.09617950452617302,-0.09700663152749696,-0.0975324647827873,-0.09764761033016703,-7.422961799552741,-0.09640210129289273,0
Low income,2020-02-03,704080579,0.02513448918911222,0.05438901531679448,0.04285449841787364,0.02513448918911222,0.0028976929006331777,-0.011937194194645461,-0.017484281223858904,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.0033836387526342162,0.022388906305476478,0.017369647224327243,0.003843966634024886,-0.022811045570821826,-0.04354960710569636,-0.051903277406999494,-0.2386857911694796,-0.004773715823389592,0
Unknown income group,2020-02-03,258910,-0.10000299707551671,0.08290134154160886,0.04222439853177528,-0.01241995724198347,-0.10000299707551671,-0.1517288305250479,-0.16822580911244484,0,0,0
Upper middle income,2020-02-03,2928412447,0.0388094537723723,0.05213596534511077,0.05072720076271188,0.04487993151081414,0.03301290916783209,0.02817885585778435,0.027148479699369135,1.8780389348570385,0.03477849879364886,0.0016732615670377255
High income,2020-02-10,1241201514,-0.0891134614727279,-0.08495896299839147,-0.08602318467338874,-0.08767659607504522,-0.0891134614727279,-0.08957533777528806,-0.08978012836438115,-6.802432692893397,-0.08834328172588828,1.1521094551291369e-5
Low income,2020-02-10,704080579,0.020466881020112997,0.07126826160443422,0.056675042839647985,0.02946485037041137,9.270100536616163e-4,-0.016050376516540937,-0.02114337544761679,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,-0.0023398500696301156,0.030194415476901472,0.02489096339674851,0.003361414082867495,-0.022736591712524793,-0.04768051815014453,-0.06369112975807466,-0.24508590467770763,-0.0049017180935541525,0
Unknown income group,2020-02-10,258910,-0.05530829558775666,0.11080857007162365,0.07832850958301743,-0.006138394598493879,-0.06803839910840048,-0.11568397272328208,-0.12628624934765698,0,0,0
Upper middle income,2020-02-10,2928412447,-0.018250345510448518,-0.004810467777685044,-0.005290870293740977,-0.011895471038965254,-0.024993458026483666,-0.02907563804960698,-0.029942848792625067,-1.1800574799378025,-0.021852916295144496,0.00285868201679584
High income,2020-02-17,1241201514,-0.1146224642328313,-0.1095543215279858,-0.11026158692220743,-0.11299890544409388,-0.1146224642328313,-0.11524941884656667,-0.11542549771021177,-8.764120599761277,-0.11381974804884774,3.4563283653874106e-5
Low income,2020-02-17,704080579,0.02311324294082041,0.07681560192203857,0.06179321546734893,0.03421170440258197,0.0012856986089481593,-0.022742956147538643,-0.03053976400943425,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,-0.0029753002785873226,0.032402725139386926,0.02927518506754352,0.006263610046183367,-0.026120826075140494,-0.05265440105883285,-0.06138635736656784,-0.26062903748340444,-0.005212580749668088,0
Unknown income group,2020-02-17,258910,-0.09950846927810836,0.10032628921287738,0.058357432709501035,-0.008900114934633706,-0.09950846927810836,-0.13872588627338497,-0.1739336274460736,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04667645216146592,-0.03122777302298446,-0.03225090249868159,-0.0388436602841449,-0.053709114334565614,-0.057938050698317554,-0.05872083183897183,-2.6183905508635745,-0.04848871390488102,0.004156313436131219
High income,2020-02-24,1241201514,-0.09746519674842524,-0.092051829730445775,-0.09249332182240264,-0.09554086144693906,-0.09746519674842524,-0.09807611762282292,-0.09819180096510521,-7.434876760651284,-0.09655684104741925,1.9569747318242474e-4
Low income,2020-02-24,704080579,0.009514809423758566,0.04618460721426314,0.03931305623412332,0.011652692513310565,-0.03124553666800599,-0.07244900373028847,-0.09057935990907394,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,-0.00811789520371795,0.02233479153382547,0.013698026869514492,-0.00811789520371795,-0.03926045055549137,-0.06346221161475775,-0.07093651340852217,-0.286502939886392,-0.005730058797727841,0
Unknown income group,2020-02-24,258910,-0.10270348948369333,0.1053749332482595,0.0636694684846551,-0.012967946081966442,-0.10270348948369333,-0.15472175333733312,-0.17605926501026228,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04735046959654782,-0.0322764898005433,-0.03410667013166897,-0.04011229937842972,-0.0541677877719023,-0.05850609862614371,-0.06094732298950205,-2.575340888679472,-0.04769149793850875,0.0036197086960407937
High income,2020-03-02,1241201514,-0.061367367296491296,-0.056206399893239264,-0.05644679719824803,-0.05949709905475184,-0.06141319325159497,-0.062302146766157036,-0.06265652817284893,-4.680429477598624,-0.060784798410371745,8.977591369583199e-4
Low income,2020-03-02,704080579,0.033041007617310485,0.18254453919941874,0.14800427895315915,0.07101436181552694,-0.011542381531832874,-0.07541222285612278,-0.09661120005630648,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.01985870477937842,0.01727566375340169,0.01105085990395848,-0.01985870477937842,-0.06916307602168373,-0.10407902010441576,-0.11204646751320363,-0.39441411590023023,-0.007888282318004603,0
Unknown income group,2020-03-02,258910,-0.07037210875798562,0.13187081530670894,0.08498548207736259,0.004455603110015008,-0.08632756133984783,-0.14241437979440646,-0.15673390303700893,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07236892757826634,-0.06786211085955635,-0.06995678628508072,-0.07236892757826634,-0.08772020450102747,-0.09531486733312061,-0.09803780994664188,-3.635466191432645,-0.06732344798949341,0.0018244697755855426
High income,2020-03-09,1241201514,0.04447100252309926,0.050320098444063634,0.0495547425952349,0.0464270599988264,0.04412007010182468,0.04305899541291746,0.04231441752242686,3.4326130486018864,0.04457939024158294,0.00598508776875372
Low income,2020-03-09,704080579,0.007477232881642127,0.06519116695853458,0.0507402487711367,0.007477232881642127,-0.045890956046775885,-0.09029992544793515,-0.12057906629508985,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.025459553718663392,-0.005957499498583759,-0.011454594370987666,-0.025459553718663392,-0.07695127719734798,-0.10463330595247324,-0.11216006764351061,-0.3915996560469225,-0.007831993120938449,4.775041208747547e-6
Unknown income group,2020-03-09,258910,-0.03822733655837208,0.13760961874299235,0.12959644845239227,0.012507679281445264,-0.06729296335965007,-0.11315110706141525,-0.12924562477079285,0,0,0
Upper middle income,2020-03-09,2928412447,-0.009079563837941743,-0.0043381650238250346,-0.007287931279523363,-0.009079563837941743,-0.026096227407242763,-0.03367601859482875,-0.035597378385784265,-0.28222517356278753,-0.005226392103014584,0.0018830339304318627
High income,2020-03-16,1241201514,0.20852215530717502,0.21445552308611468,0.21377661464250564,0.20992058815097953,0.2075404558861002,0.2066885789286095,0.20611691795206655,16.036208965045596,0.2082624540915012,0.027899337544636606
Low income,2020-03-16,704080579,0.03526241801652033,0.0770527714502571,0.05376402421038296,0.03526241801652033,-0.06390796156913708,-0.11747586612691276,-0.14515855435782835,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-16,2994738553,-0.00409513046799578,0.02699271361949156,0.021272387529184898,-0.00409513046799578,-0.06116982085563545,-0.09602982860017564,-0.10605362109992882,-0.38601843904968486,-0.007720368780993698,9.540064848525694e-5
Unknown income group,2020-03-16,258910,-0.02529999367759484,0.1513241191377929,0.1319028163045542,0.031317551609875864,-0.05426825012125823,-0.11155849021604415,-0.13411713256953384,0,0,0
Upper middle income,2020-03-16,2928412447,-0.020661602748904346,-0.018947582696565865,-0.020524703293049004,-0.020661602748904346,-0.039995654786541344,-0.04730755118039898,-0.04961636946326246,-1.029544427841729,-0.019065637552624613,0.0035660960295050954
High income,2020-03-23,1241201514,0.4271560282533974,0.4342573618747101,0.4335180827025089,0.4291229134902956,0.4269056271295749,0.4256178905975576,0.4253258664414183,32.96089183326168,0.4280635303020997,0.09641585081082973
Low income,2020-03-23,704080579,0.019484084995223295,0.06513746092886526,0.04559177699995115,0.019484084995223295,-0.0875510662334757,-0.15968844745671784,-0.17641405499561041,0.11893122659991776,0.004101076779307509,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.033380093647432336,-0.011967706014306806,-0.025233404309488096,-0.033380093647432336,-0.09498671913950986,-0.15410749712969546,-0.17345376161015988,-0.381057357274363,-0.007621147145487261,3.864778108394693e-4
Unknown income group,2020-03-23,258910,-0.019771065087215933,0.17361254085171648,0.1485582571480245,0.04391236595688857,-0.04830438209528028,-0.11313123984247446,-0.12437667149410994,0,0,0
Upper middle income,2020-03-23,2928412447,0.04277729526646123,0.044187552491481014,0.04277729526646123,0.04277729526646123,0.023959419756710544,0.014112185390156372,0.013100390565511535,2.49410161529009,0.04618706694981648,0.006059016727024587
High income,2020-03-30,1241201514,0.6781527271207836,0.6852734070519618,0.6841944628070018,0.6805286619774573,0.6777879038490643,0.6764062958918341,0.6759257397449243,52.27010450313898,0.6788325260147919,0.24364649622881462
Low income,2020-03-30,704080579,0.00749664221545721,0.07339749096651471,0.04818144913674132,0.00749664221545721,-0.10138220758437924,-0.16800946829857802,-0.18809115720376499,0.11893122659991776,0.004101076779307509,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06854713387839716,-0.05116417672226155,-0.0661195018129298,-0.06854713387839716,-0.13081396390747477,-0.1965917125279345,-0.22034817387660538,-0.3759054646615285,-0.007518109293230569,9.827569077947487e-4
Unknown income group,2020-03-30,258910,-0.041148418348565544,0.17471385292860117,0.15860058751154069,0.06087023699373923,-0.05280877437693459,-0.11147061572747266,-0.14397278336567937,0,0,0
Upper middle income,2020-03-30,2928412447,0.018475370376814747,0.09899186347456489,0.05783969597554451,0.018475370376814747,-0.018513767405107136,-0.04277414012745921,-0.04820417662256262,1.4305903580797152,0.026492414038513247,0.008044392798607716
High income,2020-04-06,1241201514,0.746578104241347,0.7554062000513222,0.7523706027897332,0.7492062682559583,0.746165073083384,0.7446686779318928,0.7442139998811355,57.52837722590036,0.74712178215455,0.42058343799280934
Low income,2020-04-06,704080579,0.021686506827055644,0.07763180667767086,0.036081644092664206,0.021686506827055644,-0.1053157536872529,-0.1686577706287608,-0.185768852207777,0.11893122659991776,0.004101076779307509,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.07703681026122548,-0.06445642537604147,-0.07272097249501716,-0.07703681026122548,-0.13935968685219496,-0.20001195143043243,-0.21310397439251097,-0.7510677311973882,-0.015021354623947764,0.0027143270960521804
Unknown income group,2020-04-06,258910,-0.043988856994593095,0.18647545788932815,0.17119732628112086,0.06996820919339147,-0.055243720491912056,-0.1246482518591436,-0.1546204307721253,0,0,0
Upper middle income,2020-04-06,2928412447,0.03975509519025951,0.11342415082838,0.08030761624723103,0.03975509519025951,-0.00433603419024489,-0.02884301237797362,-0.03298499140158496,1.9915597394853057,0.036880735916394555,0.013776440556155033
High income,2020-04-13,1241201514,0.6621322163328593,0.6701023640937329,0.6683290578461668,0.6650901449964488,0.6615924190806963,0.6598990027804383,0.6595780295455899,50.919097501802135,0.6612869805428848,0.50492582625064375
Low income,2020-04-13,704080579,0.052510731714168556,0.10657894401676087,0.07271017700733241,0.052510731714168556,-0.10835733485502895,-0.1657345483639962,-0.17370665355034817,0.11893122659991776,0.004101076779307509,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.0691146849208924,-0.060570925123738885,-0.0691146849208924,-0.0691146849208924,-0.1386767730776832,-0.19687501033791802,-0.20716163145840466,-0.7666188144546483,-0.015332376289092965,0.004016677845867368
Unknown income group,2020-04-13,258910,-0.04727891145971608,0.18695671977555178,0.1710279300479007,0.07483692070913818,-0.04856714959267673,-0.13570486807100499,-0.1506665980918467,0,0,0
Upper middle income,2020-04-13,2928412447,0.04058396208048557,0.12180349667160816,0.07864850712736196,0.04058396208048557,-0.005547352112540308,-0.02916140206591739,-0.032695618829667664,1.8582260622568798,0.03441159374549778,0.019074362307544175
High income,2020-04-20,1241201514,0.51870540034353,0.5274035470247886,0.5254360587277964,0.5212493502297375,0.5176148910087495,0.5156570283207895,0.5149078155701199,39.765236362269874,0.51643164106844,0.48108932616078004
Low income,2020-04-20,704080579,0.04885931043262807,0.09660270953911566,0.08450539579165514,0.04885931043262807,-0.11343088503434923,-0.17928903498632243,-0.20028469653878486,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.05651891706089663,-0.04860584507644022,-0.055069541045519324,-0.05651891706089663,-0.13638610836310627,-0.1863694611803284,-0.21274365470811565,-0.7728201666738007,-0.015456403333476015,0.004207479142837882
Unknown income group,2020-04-20,258910,-0.02960909897913596,0.1926916511613609,0.16996781604719033,0.07105580044481849,-0.03679111236681496,-0.11685635052750379,-0.13523842384983942,0,0,0
Upper middle income,2020-04-20,2928412447,0.04250508193372529,0.1163680097441932,0.08203655323534266,0.04250508193372529,-0.0014878249244917707,-0.026023591824497243,-0.029137896478930708,1.9651132306290722,0.03639098575239022,0.03128473248153763
High income,2020-04-27,1241201514,0.3637803827735557,0.3751228125117876,0.37313281231614837,0.3670298567805134,0.3616486267829086,0.35946544703948685,0.3588262755009903,27.588299072456184,0.3582895983435868,0.40715177535627783
Low income,2020-04-27,704080579,0.06678693177113522,0.13239823539950554,0.0851603761192864,0.06678693177113522,-0.0940504239230364,-0.17216689430236204,-0.18648805862431708,0.11893122659991776,0.004101076779307509,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.04436743633205736,-0.013981315799159977,-0.03160401738969228,-0.04436743633205736,-0.12229243674703198,-0.16978919898240746,-0.2041863153423184,-0.7624686787387536,-0.015249373574775071,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.029583562290251875,0.19598629058341885,0.18003184458741636,0.078790049743989,-0.03367254889438827,-0.10458215113971646,-0.11984294366730493,0,0,0.05523154764203777
Upper middle income,2020-04-27,2928412447,0.04291791077518045,0.14668781055644695,0.0878838866050483,0.04291791077518045,0.009574259017076085,-0.012021944899756644,-0.017501989949537188,2.346099961803935,0.04344629558896176,0.0341628789696235
High income,2020-05-04,1241201514,0.2708992644725562,0.2962052442586837,0.29236599347946013,0.2708992644725562,0.25340523137814097,0.24985948242821607,0.2496022546128793,18.954310673117035,0.24615987887164983,0.3305670315191059
Low income,2020-05-04,704080579,0.06668434323325205,0.1448911382633802,0.09793752557955097,0.06668434323325205,-0.07817551302329293,-0.16018955826783604,-0.173219976260486,0.11893122659991776,0.004101076779307509,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.02851453032093018,0.06794030405746695,0.057012728881426916,0.02851453032093018,-0.027391176931801944,-0.0645462754182137,-0.08142774062935698,0.22961118502496689,0.004592223700499338,0.006659345931891772
Unknown income group,2020-05-04,258910,-0.02414992471502484,0.19196904535781534,0.16139632577860244,0.0628457076976055,-0.04211698972076007,-0.11774101523857326,-0.14041838806262733,0,0,0
Upper middle income,2020-05-04,2928412447,0.13782875133001823,0.21264926679196902,0.201106240528724,0.14654262829349632,0.11118361534388661,0.08765619595835002,0.08347656820572044,6.133817927950115,0.11358922088796508,0.04548549851181533
High income,2020-05-11,1241201514,0.24278502425959997,0.28823533948578467,0.28262294291659606,0.24585161022287014,0.22718499879230564,0.2215943420999292,0.220015979367277,16.689036016568657,0.21674072748790463,0.2739282833327256
Low income,2020-05-11,704080579,0.07455152143420452,0.14262831142575655,0.10019160788611682,0.07455152143420452,-0.06812678479429995,-0.15692534216540577,-0.17357324465653556,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.03079210971873418,0.07394821483766074,0.06843683087575878,0.031410405566362945,-0.016181240903045305,-0.06209959161671558,-0.06879843210615318,0.23872240251618373,0.004774448050323675,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.022681751890811803,0.1869302822710282,0.1633330455669266,0.06525257530144085,-0.04098368228674039,-0.12078029208352341,-0.13583986075263982,0,0,0
Upper middle income,2020-05-11,2928412447,0.1510146938123465,0.23411233370074752,0.2197721035903024,0.16648773599466207,0.12919117379693865,0.10346514296420072,0.10022414641428071,6.656371368660851,0.12326613645668245,0.05624214586600547
High income,2020-05-18,1241201514,0.1914611289563769,0.25084009855993983,0.2303633627320634,0.1920243493440661,0.17211228536812212,0.1657263219406107,0.1648032770868564,12.391280758325305,0.16092572413409487,0.22467890737684035
Low income,2020-05-18,704080579,0.08103750094695518,0.1495806579767152,0.11909672133317306,0.08103750094695518,-0.06363782815358716,-0.14008414951085713,-0.16507209470721074,0.11893122659991776,0.004101076779307509,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.08115367358345786,0.15386357049139202,0.0945765578326954,0.08115367358345786,0.006093684243661535,-0.04736308235289572,-0.060040582152959175,0.23805456458488988,0.004761091291697797,0.00871057674596277
Unknown income group,2020-05-18,258910,-0.02454418281910344,0.208003559470256,0.17125238198430687,0.06353996303503513,-0.043152608455127334,-0.11240707368198204,-0.13386601571670892,0,0,0
Upper middle income,2020-05-18,2928412447,0.15857009425196664,0.2594647556798896,0.2320986253037639,0.1741036599420806,0.1376575487962711,0.1106442885866793,0.10390160913953383,7.020256293391583,0.1300047461739182,0.06483290978854386
High income,2020-05-25,1241201514,0.14537825468177112,0.20049860372129105,0.1861067541331049,0.1509374110851432,0.12642930383617648,0.11979771848975775,0.11845613741398253,8.806016574274988,0.11436385161396087,0.14553905869631417
Low income,2020-05-25,704080579,0.17821503499853533,0.17821503499853533,0.17821503499853533,0.17821503499853533,-0.04794189775577351,-0.12853197300336863,-0.14400633676920224,0.11893122659991776,0.004101076779307509,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.1866703804072817,0.381595836931283,0.3016800965746987,0.1866703804072817,0.03197907105209141,-0.027355913572118876,-0.05017305585249108,0.22321902196830087,0.004464380439366017,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.032688745194040726,0.2058200350419996,0.16427406071714484,0.06865314077729313,-0.04731101115903992,-0.12568067740416336,-0.14041905860638432,0,0,0
Upper middle income,2020-05-25,2928412447,0.16370820594859856,0.2842374575032804,0.2508001159610054,0.1836428548640239,0.1444005864311964,0.11458886787500208,0.11096080991485517,7.0439807032553725,0.13044408709732175,0.07635048137739321
High income,2020-06-01,1241201514,0.14373973502183104,0.2022741792227705,0.19455169757110416,0.15001539808789335,0.1218511764087523,0.11282327653766319,0.11167859187835029,8.26469980502337,0.10733376370160222,0.1375052302747997
Low income,2020-06-01,704080579,0.0997431610186224,0.1747768261931171,0.12228892888423551,0.0997431610186224,-0.028332965827516297,-0.09948567014465486,-0.12310100889320715,0.11893122659991776,0.004101076779307509,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.22210254864409917,0.3988803731252433,0.3606326111641283,0.24227787659025452,0.11953648644134936,0.05235656494431586,0.02506769976785919,2.65408125657168,0.053081625131433594,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.024070416736491827,0.20796291230253314,0.17030114036605382,0.06782886950215887,-0.042946559505773724,-0.11456146182123889,-0.137784115990448,0,0,0
Upper middle income,2020-06-01,2928412447,0.20597316185129202,0.30814835030497095,0.2922870691958825,0.22245178227314652,0.17675974085601595,0.14439130744706608,0.13742376061662334,7.542698017573434,0.13967959291802653,0.07911658763687805
High income,2020-06-08,1241201514,0.1379312914785591,0.22183993100597973,0.20653159906099652,0.15318547622318185,0.11148802839178291,0.10009330769693188,0.09756738073310235,6.96330650577755,0.09043255202308507,0.11921649976330918
Low income,2020-06-08,704080579,0.19618387202982182,0.20143978410815347,0.19618387202982182,0.19618387202982182,-0.02598691985259309,-0.09876920427243592,-0.11200267998535755,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.1814318845134976,0.3480051663543131,0.3112297800727158,0.22431719236235356,0.12097974599389422,0.0641893176673973,0.03436950835381767,2.6589946356376237,0.05317989271275247,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.02228699429274302,0.2146606446068049,0.1807274563094631,0.07068321057726244,-0.0401352887308102,-0.11154253843273382,-0.13578377628789928,0,0,0
Upper middle income,2020-06-08,2928412447,0.22736576701680553,0.3503383641505852,0.32644080920000934,0.2493328245665687,0.19803223699578534,0.16384867418091845,0.15393514934860486,8.121319672756849,0.15039480875475647,0.09256114188344043
High income,2020-06-15,1241201514,0.10971841692258696,0.19116747471254336,0.17735698756588478,0.12145994107830689,0.08377954402269361,0.07105017998148101,0.06894783351945835,4.695845795391688,0.06098501032976218,0.09990335864189093
Low income,2020-06-15,704080579,0.21058205112324058,0.23424564387549582,0.22031152314308441,0.21058205112324058,0.028895224383309843,-0.014873631154246288,-0.035339353820214366,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.27405354375253815,0.38947543659915224,0.37337947408319566,0.27771232240261706,0.1778294172114542,0.10865445416443212,0.09341330905562825,2.660139500662698,0.05320279001325396,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.021848532480097695,0.20914507561931608,0.17646406777789175,0.07402636500087657,-0.03323277224572237,-0.11072841222705893,-0.1336999394349345,0,0,0
Upper middle income,2020-06-15,2928412447,0.24137195374675877,0.34206920686758757,0.31900978358697085,0.2602972799335546,0.2121870705550198,0.17922234776079365,0.17465309808700885,8.446239945651925,0.15641185084540601,0.09149763049070936
High income,2020-06-22,1241201514,0.1677695375485865,0.24122904427030334,0.22891806014165858,0.1781415397103055,0.1355404578985214,0.12268328641477805,0.12112039308560833,8.659530669422855,0.11246143726523189,0.1004785271314131
Low income,2020-06-22,704080579,0.19637228972575396,0.240161337948362,0.21415464706437964,0.19637228972575396,0.037203649456873336,-0.02074869048115737,-0.036604508373765644,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.2502456939308124,0.3891263506493227,0.363894010634189,0.26719508102030765,0.17793020184422298,0.1327319808784622,0.12620719768105412,2.6880932883582624,0.053761865767165254,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.021448378931918786,0.18334056316087774,0.16197592560663152,0.07275119004804022,-0.03722203137693372,-0.10609533562018805,-0.1393143682955809,0,0,0
