World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-02-10,2916854227,-0.021909584527149167,-0.005543955714897337,-0.0064014703105992905,-0.015105844943445176,-0.027229618178163068,-0.02973439670202447,-0.030081664032373803,-1.309640395278183,-0.024252599912558948,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787838820106086,-0.1172078557602059,-0.1172965135939054,-0.11787838820106086,-0.11883038576319693,-0.1193740315797801,-0.11963462308441207,-9.576408625269272,-0.11822726697863298,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.11932826852207298,0.08316715733040354,0.04272896745547993,9.820931932584976e-4,-0.02348345441827409,-0.03810267449681544,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.002813028965824454,0.057014632761013,0.03920786204832269,0.012132861492194096,-0.0225664418837332,-0.05614604429269873,-0.058662881374313164,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,0.008569844699107806,-0.009477762675610537,-0.03649435744744368,-0.05985179062037131,-0.08858559325906722,-0.0998459111115054,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049141835737416456,-0.031177301189672563,-0.033242657622015157,-0.04159624088358519,-0.05440847764733519,-0.05676764840300379,-0.05758409935143702,-2.767725273120565,-0.05125417172445491,0.004172783091912807
High income,2020-02-24,1252144982,-0.10283603958093163,-0.10202814555387685,-0.10227423710837308,-0.10283603958093163,-0.1038455077117744,-0.10446891638159841,-0.10484894636639314,-8.359176679826204,-0.10319971209661981,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.0639139966955604,0.04887538560247804,9.448387146057255e-4,-0.05162909260147205,-0.10863835930449905,-0.13820183108123452,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016374961882529102,0.03453118848216601,0.028142350506841603,-0.0020727113108610896,-0.032042431934708265,-0.06704553866016907,-0.0720912269990235,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,0.0012289467941818716,-0.009764369389533747,-0.038261910937374126,-0.06949170510435919,-0.09523696907418157,-0.11870384108256701,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.049814945422984876,-0.03285647492003689,-0.03583056621075534,-0.04246102063028522,-0.05430329648889466,-0.05682800950504433,-0.057721932088470145,-2.731075638180447,-0.050575474781119394,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982449934068284,-0.06851283386121766,-0.0690291414677056,-0.06982449934068284,-0.07092019417706595,-0.07189039235061172,-0.07217108083072883,-5.681326726665111,-0.07013983613166803,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.1277089435029706,0.097115736690431,0.03149949615763997,-0.05204764734460765,-0.12862290856982903,-0.1383971743269178,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.042287008229848946,0.022502176010459153,0.009906380412712686,-0.03148676103227158,-0.0794848288406889,-0.11280024290709377,-0.12708058124154725,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.020837200184281555,0.007632084403239911,-0.026695215403432403,-0.05568008788746321,-0.08519787868154563,-0.08933815582305726,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08290860520230024,-0.07175842544029071,-0.0732183755705848,-0.07799423077457872,-0.08852908683594914,-0.09648316880151454,-0.09856441492380723,-3.8099708397351395,-0.07055501555065073,0.0018439385658061548
High income,2020-03-09,1252144982,0.03811223530013988,0.040449031831865795,0.03938357458870738,0.03815651035646221,0.03697865845032152,0.03625633711753241,0.0361068868001777,3.0570474918655997,0.03774132706006913,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.12218049681916976,0.07304626258039856,0.027722120831187545,-0.05615030701086447,-0.12720971626145053,-0.13669692143823625,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.032104948768077735,0.02701646177449033,0.02146806167556803,-0.018051974183667756,-0.06811870278129188,-0.10215381553477414,-0.1338447991833373,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.05375746465345438,0.01883072863698328,-0.016747001641851625,-0.04934325069813872,-0.07677260136774386,-0.08614674773245273,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.01960117022663977,-0.009318635653560295,-0.010781991878228928,-0.015462162080134666,-0.026746427695225165,-0.03460185156324558,-0.041103390345314586,-0.46706862729394505,-0.008649419023961944,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039088053559073,0.20323728848069728,0.20255554094885186,0.20081519684092247,0.19949402895205476,0.1987942494684084,0.19854164009457634,16.236459810111125,0.20045012111248303,0.028869766562969253
Low income,2020-03-16,713055753,-0.040393746493479835,0.1105214471263246,0.07535222569805693,0.029590563933585695,-0.05551028223920556,-0.1267304501616201,-0.13906997617312308,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.905007802286635e-4,0.058600389194467035,0.038087066988951285,0.005850816783693984,-0.04653325624284151,-0.08788810439697262,-0.10462147669044457,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.037037636389902776,0.02238371018346423,-0.01209039781703627,-0.05033770344924185,-0.0799438531065203,-0.08614103854960922,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.03479335756311881,-0.022290793659586916,-0.025034970946554113,-0.029940368889353464,-0.040347963371130606,-0.04792055402354515,-0.051417510611896866,-1.22934743039244,-0.022765693155415555,0.003647856848029816
High income,2020-03-23,1252144982,0.4164335366022935,0.41861973939683056,0.41773828321361295,0.4164423601238766,0.4147910807636879,0.413832027414959,0.41356678521854573,33.70520529440992,0.4161136456099991,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.12928110134084572,0.07844824675153725,0.019238343363262855,-0.06660369510084609,-0.13727544118757637,-0.16558164750100213,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480225462726999,0.02426456532093386,0.002606567585986298,-0.042377609840837084,-0.09636527913391929,-0.13315318745050633,-0.15272458353129245,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.04039927921149037,0.01782528681605239,-0.01439494730663382,-0.057494274650943325,-0.08294449665595181,-0.09642387291933674,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.031751343963560275,0.04272304295618127,0.041516828096110694,0.03387322947614712,0.022201681834295273,0.01561739002647396,0.010865747312712466,2.313744686306539,0.042847123820491474,0.006232479211698822
High income,2020-03-30,1252144982,0.665173831643585,0.6675674178985529,0.6670337884802068,0.665173831643585,0.6630977156764126,0.66211666225796,0.6616263793187703,53.830284205941695,0.6645714099498975,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.08006347219972167,0.06316102173645712,0.0022215269881177228,-0.08489538079537921,-0.1487182643590698,-0.18465500364600962,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.0940918588966817,0.010674397775567607,-0.023296359936298673,-0.06975758955344538,-0.1234443064582706,-0.17112832889791152,-0.19023943779399308,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.047971633534122135,0.02701488598050648,-0.008211586842654583,-0.04759263378435163,-0.07671401753913767,-0.09456001606117931,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.0033110346735622446,0.024056395663026767,0.015102369073277402,8.130583293889214e-4,-0.023629116120594,-0.0479386703297678,-0.05283730966450335,1.2503741834937443,0.02315507747210638,0.008165372057175485
High income,2020-04-06,1252144982,0.731782205661319,0.7361425214598809,0.7356862706766146,0.7326406780247361,0.7306327326002662,0.7293015448263239,0.7286854833132892,59.27786944838754,0.7318255487455252,0.45712331630512953
Low income,2020-04-06,713055753,-0.045412127109899635,0.0819579113997411,0.056148223804139634,-6.384915281711952e-4,-0.09013073649794323,-0.16782241217031818,-0.20836010850572942,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07743330138068114,0.0016398438249620824,-0.0156377639173718,-0.06398463841285218,-0.1173166210880247,-0.16607874400495123,-0.1888822075909474,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07211013940603526,0.009288430022541231,-0.014065942588997436,-0.04966701462472615,-0.08918487222425264,-0.11653201065605351,-0.13821301236146605,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.011887445097859444,0.04230407808896084,0.03247899867187931,0.017654103861441183,-0.006145341732094521,-0.032097771990778394,-0.037118732915104424,1.8179337689926565,0.03366544016653067,0.013968884568464244
High income,2020-04-13,1252144982,0.6463267687541084,0.6517621274159308,0.6502861853759446,0.6474101284577576,0.6450420576256506,0.6435405928366922,0.6431053099283113,52.23536343015978,0.6448810300019725,0.534192373579308
Low income,2020-04-13,713055753,-0.052180319037886426,0.12537908308735685,0.07843611633973742,-0.0018837890329741105,-0.0915524881811052,-0.15834055930520333,-0.20476098665278722,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.07720529640974048,0.004633231406755082,-0.010490645829945912,-0.06696608419857834,-0.11749287683764086,-0.17183799101629116,-0.1857510378179057,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07763136015566068,-7.469651496654678e-4,-0.01672773021131939,-0.055706225683322244,-0.09425767088890097,-0.12129626798255663,-0.14046182081780398,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014533961373357577,0.04424988905617361,0.036397720827254225,0.018481824021398422,-0.002829415721209497,-0.02889443062306669,-0.03373363580806257,1.8004397756010455,0.033341477325945286,0.019218512698063604
High income,2020-04-20,1252144982,0.510971831268178,0.5142765060648359,0.51242378355632,0.510971831268178,0.5054360815390843,0.5029292401804507,0.5026141600307049,40.83263434906368,0.5041065969020208,0.5062913712974493
Low income,2020-04-20,713055753,-0.052291163823620306,0.130851252763759,0.083994648074887407,-6.567000414828779e-4,-0.0934367822363129,-0.1877480873532475,-0.22470153712146973,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09598088171070468,0.007481619712334205,-0.022550685132576107,-0.07466356391256046,-0.12882971138372182,-0.17623851974945007,-0.20034466596081982,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.0752570444580462,-0.007359887012968719,-0.019036582085490583,-0.056979970984874735,-0.09534453291360989,-0.12055397963597433,-0.14123769414992282,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.01859755039449263,0.05172609766258713,0.04191246867397502,0.024082609414410646,0.0020705192709562096,-0.028040816985173987,-0.03226890008446221,2.0094667256671173,0.03721234677161329,0.0251250128723008
High income,2020-04-27,1252144982,0.3553295154581936,0.360454277569951,0.3595290957556253,0.3553295154581936,0.34970491462329023,0.34753538838952697,0.34636766992450047,28.082239443116652,0.34669431411255125,0.42039892150444286
Low income,2020-04-27,713055753,-0.03586873382614945,0.15957464131595922,0.10297155161156116,0.01852166727811461,-0.0775227826313873,-0.17009205531455623,-0.21258308107967278,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.1070842592881698,0.03106652457197094,0.0028524590175598853,-0.0646986464255129,-0.1220469161640608,-0.17017343262132703,-0.20409703726380643,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07022474955515465,-0.009325247752308252,-0.028828156480318688,-0.05827969995052369,-0.09263685127823294,-0.11838275127259855,-0.12678763169959653,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.025529729364127146,0.06410536261540298,0.04391303162382576,0.03062134941142573,0.007615175941370594,-0.021781981877746628,-0.025559949362447265,2.424607898820544,0.04490014627445452,0.03433253505541057
High income,2020-05-04,1252144982,0.24407908238203038,0.2567496083838634,0.25112006510900164,0.24462897984572804,0.23901495894321578,0.23644243535817794,0.2357774352004341,18.920015976051033,0.23358044414877818,0.33942922433881545
Low income,2020-05-04,713055753,-1.1245311759483153e-4,0.20820478698544767,0.1881003686394151,0.06371647488384015,-0.045839820191079725,-0.11374176514318486,-0.19841035164877485,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.039975401609793515,0.14311484027728816,0.12373818281035019,0.057849320267515096,1.354794043384672e-4,-0.031736915906787094,-0.0493814434416707,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04421844949436021,0.09874444248886038,0.0877892076982257,0.05314102510877748,0.013136483320001521,-0.01701642077531568,-0.026424010903229975,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11204293858147278,0.1686544712724124,0.15008011159666257,0.12125283508824335,0.09697051106480682,0.08056266405526737,0.07498786675331112,6.089181633137904,0.1127626228358871,0.045709826279913025
High income,2020-05-11,1252144982,0.22023060173595668,0.24424444408268803,0.23721939343917256,0.2235024467641652,0.21566869437191513,0.2127787155996073,0.2118100919965683,16.904907587314284,0.20870256280634916,0.2815740230311444
Low income,2020-05-11,713055753,0.017339330036866097,0.23596788667113472,0.1897955811205551,0.08191762108785094,-0.024537607322499586,-0.10481191028558878,-0.18524102408942184,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.046421793043953156,0.1432006068466334,0.12999375359548557,0.07793425456402467,0.015584882456823414,-0.021009520856311057,-0.03320226011753738,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.04541681956234664,0.10569852761929448,0.0931600064648976,0.05474791566890722,0.012295153371661172,-0.017236914207401734,-0.02789796112331356,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12170938629243253,0.18741888206407809,0.16760294283126134,0.13496607207734398,0.1105536179921388,0.09479338316791347,0.08698881954097572,6.617570054380733,0.1225475935996432,0.05648458482255171
High income,2020-05-18,1252144982,0.16252681231161287,0.1936421409222564,0.1828878371487637,0.16630947405197335,0.15781202398309516,0.15527008948962173,0.1542450300047283,12.16408220397553,0.15017385437006828,0.23004745521287143
Low income,2020-05-18,713055753,0.015167514237683803,0.2378496549189797,0.1951611792009213,0.09330614249186259,-0.02074744436592811,-0.11262880850469831,-0.17644887964900427,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.0543283885816438,0.22044095567822236,0.16388380495682853,0.09046903165814743,0.027688175587250643,-0.015134335467058588,-0.025113094000528056,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04741650936254608,0.10515723803914552,0.09620768355773524,0.056526654926300185,0.015435762391700136,-0.013790463621403692,-0.02938700892229586,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.13395107238516388,0.20563869877521668,0.183446926072671,0.14772570748043445,0.1219632059303068,0.1094054499608793,0.10311755684522556,6.99479817170873,0.12953329947608758,0.06509471685024319
High income,2020-05-25,1252144982,0.11850724956864421,0.1533017348115429,0.13783106362169345,0.12116729483352903,0.11336101146217474,0.11028270568950595,0.108837449630457,8.586244807141865,0.1060030223103934,0.1750530514844167
Low income,2020-05-25,713055753,0.034638698197048685,0.24714671604044625,0.2028323454402506,0.10965820410529623,-0.011251357677883945,-0.09402481901848515,-0.16796669756533533,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.05511658020350689,0.6459963846221957,0.6014382136331083,0.16587280256406528,0.045117812864239194,-0.0036307726912635915,-0.02078171581417562,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04863704138067685,0.10961371462982726,0.09734340705314612,0.058414022361210065,0.017499282054787953,-0.017099871000559465,-0.024205813811517787,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13314409197069413,0.2159036058502237,0.19116919428473889,0.1510027400058365,0.12234206059866523,0.10847644953880067,0.10479304428424899,6.898493050458661,0.12774987130479,0.0766579275475051
High income,2020-06-01,1252144982,0.11499163054167913,0.15126331743981636,0.13693876263691523,0.11698177111275453,0.10814613968453775,0.10553494875877999,0.10462582391444952,8.069460626239414,0.09962297069431374,0.13890287133964915
Low income,2020-06-01,713055753,0.04971325029267305,0.28993317294566195,0.2409957028713903,0.13731987416559105,0.014463851525061733,-0.07665743375473692,-0.12120076424202307,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14694837130791752,0.47436505819203445,0.3870248237242152,0.22593983152502242,0.13435149640559732,0.08513034189499546,0.07506929317811165,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15577461493928013,0.26379625858700034,0.24563144937556372,0.18437149063669936,0.13191145986835406,0.10052907407106829,0.09088379155156441,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15864128275450337,0.2720705915314406,0.2532045744373089,0.20166091795670626,0.15431113996605447,0.1376595071990512,0.1294628879236953,7.419055295317064,0.13738991287624192,0.0794398972204791
High income,2020-06-08,1252144982,0.09780147719274304,0.1326246597135199,0.12418989602061294,0.10290951686069595,0.0932017823700968,0.09037702103402528,0.08976070308683579,6.660257084938053,0.08222539611034634,0.1197148111080319
Low income,2020-06-08,713055753,0.04839438690821108,0.29860005586640076,0.2643524763032161,0.15918246089903085,0.04035717727147231,-0.07111441300794087,-0.10222044140648441,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.16777612516500062,0.3817085749090279,0.35132774932849353,0.24293607886848786,0.15103925241199256,0.08778930038661407,0.06665596168350033,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.1570031341138557,0.26451278069748285,0.2532816907696908,0.1932266668480036,0.1329291720761737,0.10293850796256027,0.09581884758307485,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.16974208265234822,0.2959966813862932,0.28084079714056115,0.22330073071555195,0.16905705580263106,0.14713234653844873,0.1423957958754597,7.997016496059841,0.14809289807518222,0.09292792128277996
High income,2020-06-15,1252144982,0.06894413026104669,0.10403628678346166,0.09940385473632506,0.07348804572988868,0.06481358182234334,0.061745019365358936,0.06122231183927276,4.319023750483296,0.05332128087016414,0.10086699369131041
Low income,2020-06-15,713055753,0.09771241102126729,0.3057701735085657,0.29173532156915616,0.20384608981650143,0.0858975741109694,0.014730901270566197,-0.032441476941261316,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.2157076282831303,0.4446701851273279,0.40047796254225027,0.28617717104913926,0.19170894198561642,0.12680812179295872,0.11493913465165322,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15568873689568383,0.2708380234451406,0.25298970478482696,0.1908126363115508,0.13240512111016037,0.10215101755898348,0.09589974928934485,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.18157708835966613,0.312616463302206,0.2891991407202649,0.23233499739637944,0.17788529819869797,0.16124277581539376,0.15585123556644281,8.32789663875717,0.1542203081251328,0.09186019565865676
