World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-01-13,4996019,-0.011861912385435169,0.0809440319860722,0.06909091947510834,0.011217587438877309,-0.01665505886687332,-0.04698790200295622,-0.05981352434894621,0,0,0
Upper middle income,2020-01-13,2916898522,-0.04008490099710526,-0.02785827469176186,-0.03263425794960184,-0.03898869647793448,-0.04376961738214956,-0.04488287963266956,-0.04524683089287985,-2.3699547709537656,-0.043090086744613926,4.902467429753116e-6
High income,2020-01-20,1252176798,1.10228291673096e-4,5.269842311796168e-4,4.0035088045007114e-4,1.10228291673096e-4,-2.839771944208256e-4,-7.366008744018533e-4,-8.13960927773192e-4,0,0,0
Low income,2020-01-20,713055753,0.019233961128328904,0.10390223425617255,0.07569864838355345,0.03486710803731459,0.001994611549737126,-0.011302269537608926,-0.019563190314119506,0,0,0
Lower middle income,2020-01-20,3064086238,0.011427975415205247,0.04922177997629831,0.04484768383645854,0.016838289084144312,-0.0034131842180047498,-0.018992111522201375,-0.01948448790778325,0,0,0
Unknown income group,2020-01-20,4996019,-0.015231731394481014,0.06889095386372016,0.05110192322539649,0.005126707197175368,-0.02769268189433197,-0.06242198210244398,-0.07255785434991029,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05035847912115561,-0.033367783942552846,-0.03521662128677529,-0.04385341093828723,-0.05363073777648913,-0.05522125749575051,-0.0552398957087414,-2.927923470477411,-0.053234972190498345,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08162693421123901,-0.08102931170020837,-0.08116322236198438,-0.08146114417929115,-0.08188150258007416,-0.08239487723952746,-0.08248232870218866,-6.701618625355612,-0.08172705640677565,0
Low income,2020-01-27,713055753,0.024917586514123773,0.10150653816226374,0.07361932729032514,0.035831776480204774,0.007774271478060406,-0.006388922314149423,-0.013151420509042852,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.006825880254187015,0.04975130828410685,0.04611518744888753,0.01620424324980614,-0.006806988752187025,-0.0265070372098214,-0.034667545931880754,-0.22584651692212995,-0.004516930338442598,0
Unknown income group,2020-01-27,4996019,-0.007388675080551211,0.08674601414596593,0.06495342548988996,0.017848675534279147,-0.013412523383367564,-0.04322665531022591,-0.04781539390512099,0.16922995986170536,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.0321676999152978,-0.013728467917882195,-0.015578438319952504,-0.024974171109500776,-0.03556303509057641,-0.03723978155918205,-0.037391270565060794,-1.9432496235074563,-0.03533181133649924,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09783023106348554,-0.09745894943758733,-0.09750155836555928,-0.09776850400012667,-0.09823592069368506,-0.098607793245296907,-0.09891632469572434,-8.016629093198237,-0.0977637694292469,1.142011257742535e-5
Low income,2020-02-03,713055753,0.02363496709224308,0.0977649797533998,0.07296603781039775,0.03584078686090089,0.005462948859252261,-0.008292009443574456,-0.013626130935813649,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006671058375851018,0.04503597553079502,0.03953335194751955,0.010721594531843815,-0.011472911658900648,-0.02638226339114889,-0.03609902409689025,-0.24356358615016013,-0.004871271723003207,4.666970473172433e-6
Unknown income group,2020-02-03,4996019,-0.037321421456604074,0.04823424301505763,0.02861121919839375,-0.013702300058474585,-0.04714751099779657,-0.07626934115515836,-0.08138569702893382,-0.3265346232943711,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.0334396789158988,0.04928259047720808,0.0483325547045972,0.03896237737319482,0.028571745008329888,0.02677863338338427,0.026453042607772422,1.6597300757419555,0.03017691046803553,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09326236228275833,-0.09301125214351984,-0.09303691973150413,-0.09326236228275833,-0.09398378399358785,-0.09446554581349415,-0.09448392967965745,-7.658389706926683,-0.09339499642593506,1.142011257742535e-5
Low income,2020-02-10,713055753,0.025751938019379222,0.11988402529526462,0.10585478382161775,0.04380628359278191,0.007754219487643649,-0.007069583281845599,-0.020987643463584883,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005256409867391345,0.04071275057385124,0.03254270603815874,0.011113952271234805,-0.01843991099825647,-0.047529459556149074,-0.0547948248303168,-0.24981884960487877,-0.004996376992097572,0
Unknown income group,2020-02-10,4996019,-0.03597784724301891,0.05465380146662105,0.03979306620970455,-0.01477794112195203,-0.049923943192437543,-0.08133155810886022,-0.08545809392886819,-0.3265346232943711,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.023128131106885857,-0.00767599181186033,-0.011054382717204022,-0.019780461040117228,-0.028957707724927857,-0.03145591913918145,-0.031504137899577074,-1.4699795035234628,-0.02672690006406296,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11773977439368098,-0.1173908444198914,-0.11761841466944996,-0.11773977439368098,-0.11873370150862671,-0.11933213070915381,-0.11955189496078987,-9.681718775419553,-0.11806974116365314,3.426033773227605e-5
Low income,2020-02-17,713055753,0.024818352395716822,0.11898723104177644,0.10986628813352024,0.035665552928120514,-0.001970309390937368,-0.02016110172450594,-0.03244106469822441,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.0031220794717412926,0.05400303099401748,0.043757926985563876,0.007644711113371494,-0.021534725457445926,-0.056983362752338375,-0.0660982001331561,-0.26501020370919476,-0.00530020407418389,0
Unknown income group,2020-02-17,4996019,-0.03500654195250453,0.03974414594594898,0.026847368918409394,-0.02333903340266658,-0.06481277701276944,-0.08942639374074117,-0.10272664796745434,-0.3265346232943711,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.0506884342204029,-0.034417192384794466,-0.03508196619139368,-0.04624958512978881,-0.056277250041555434,-0.059067061935846876,-0.05935329850179429,-2.9565698104477267,-0.053755814735413215,0.004177622192919058
High income,2020-02-24,1252176798,-0.10293019680150503,-0.10251710994201245,-0.10262959678616983,-0.10293019680150503,-0.10394376584311853,-0.1045600563043406,-0.1046993659819141,-8.467434851158783,-0.10326140062388742,1.3696149000198932e-4
Low income,2020-02-24,713055753,-0.03936669916120527,0.07192839627129725,0.052861869545096855,0.004639156917208245,-0.04949724718474685,-0.1039022334756237,-0.13666125638477894,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.01712436519504176,0.03022302849195098,0.024391178342767522,-0.0012555361773992602,-0.03546238542560052,-0.06886886841150243,-0.07463427546175648,-0.29029851709993104,-0.005805970341998619,0
Unknown income group,2020-02-24,4996019,-0.05845390578950688,0.0031278425515192487,-0.005568132434199332,-0.05051415987067438,-0.08967705554218185,-0.14262923078993178,-0.1453639327374881,-0.3265346232943711,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.050939931468646886,-0.035653132424026054,-0.0362645871787281,-0.04710106467965582,-0.055845354897036424,-0.058232945685850815,-0.05873557820916431,-2.91869748655254,-0.05306722702822792,0.0036193237167405305
High income,2020-03-02,1252176798,-0.07064460603802765,-0.06992307742255224,-0.07024251684534376,-0.07064460603802765,-0.07186518020202178,-0.07267380626440607,-0.07304546234909672,-5.819326840446606,-0.07096740049325123,6.503873904234409e-4
Low income,2020-03-02,713055753,0.022074381798650337,0.12692858112979005,0.09478219002533866,0.022074381798650337,-0.039670632002597406,-0.11475292138853069,-0.12389624398705436,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.05354385312668614,0.029035386340869072,0.01963618153713018,-0.02458699362705335,-0.0767889981356202,-0.10711246933636874,-0.12225820033440817,-0.4141882928868882,-0.008283765857737768,0
Unknown income group,2020-03-02,4996019,-0.05189279390162226,0.028204927069887076,0.018950217722575637,-0.04210207614356962,-0.0856147284293645,-0.13647293607163966,-0.14731140486606167,-0.24708892105075178,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.08108255094745294,-0.068433159556445175,-0.06974899467034541,-0.07618249134682933,-0.08239255473511467,-0.09149027583617049,-0.09219400520432121,-3.885748777382242,-0.07064997777058614,0.0017924860808716198
High income,2020-03-09,1252176798,0.03779268144989081,0.03981646042770847,0.038724625087818564,0.03779268144989081,0.03642491193384925,0.03561595086240606,0.035179049981331166,3.060943572796235,0.037328580156051595,0.005042818242667998
Low income,2020-03-09,713055753,-0.044619304753050024,0.08806237468773141,0.06794676089886266,0.020967813629964,-0.05495085932803208,-0.10839494046549386,-0.13023437526250575,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.05069548879973744,0.03246502182024512,0.025065529644515753,-0.011740800692433852,-0.07129434728350026,-0.1350810775255187,-0.16251877164989728,-0.4114375310695343,-0.008228750621390678,2.7969186681879546e-5
Unknown income group,2020-03-09,4996019,-0.04226374026181067,0.04230623764737048,0.028689155657161354,-0.03436445010174113,-0.08845332474064747,-0.1210049178053756,-0.15416638781952569,-0.24708892105075178,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.01977143591697131,-0.0073097097225467205,-0.008475010552168916,-0.01490870658581502,-0.0249274153890002,-0.030980199586841256,-0.03190226788710161,-0.4818546449293588,-0.008760993544170169,0.0019590328415271486
High income,2020-03-16,1252176798,0.20041182847137196,0.2013872794362072,0.2012765095706294,0.20041182847137196,0.1992413295967822,0.19808705240478705,0.19787729674208526,16.430978195380955,0.20037778287049934,0.02545295524634053
Low income,2020-03-16,713055753,-0.04287470837524893,0.07235764934937174,0.056442536510062646,0.018135999563744124,-0.049992222070918635,-0.10556691200108369,-0.12062660546993345,0.05188412898612454,0.0018530046066473045,2.005453281855788e-5
Lower middle income,2020-03-16,3064086238,-0.030111326266272803,0.05488302256409198,0.04662223992586962,-0.004091465791885589,-0.06452365776872876,-0.09641428214279191,-0.12788089547630177,-0.40598263051647493,-0.0081196526103295,7.460625525644881e-5
Unknown income group,2020-03-16,4996019,-0.042219381530723486,0.0771336968245945,0.03599690104084625,-0.03930158007550585,-0.08589179731363529,-0.12964775250285177,-0.1525954829999626,-0.24708892105075178,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.03490042972942421,-0.024138223268034685,-0.025255579722529772,-0.02951440043259047,-0.0396438558146858,-0.0465173692323783,-0.04824134878649452,-1.2552749023301806,-0.022823180042366907,0.003624260467159303
High income,2020-03-23,1252176798,0.4171678672415208,0.41947082539407726,0.41904298280376756,0.4171678672415208,0.4155511314557348,0.41445551969178956,0.4140753359943614,34.16713953438508,0.41667243334615967,0.09514878425338784
Low income,2020-03-23,713055753,-0.0416599798838343,0.07297215599171421,0.06387464587983556,0.024518247363705704,-0.06130810426845074,-0.12170567144815082,-0.13897590838446505,0.11338479218798478,0.004049456863856599,1.4024148824166348e-4
Lower middle income,2020-03-23,3064086238,-0.07302591161282858,0.0649607279550488,0.048106644630329716,-0.03869451056735915,-0.09251185473343694,-0.1402616255784405,-0.16399703309313257,-0.4011338300248674,-0.008022676600497354,2.4248664766203623e-4
Unknown income group,2020-03-23,4996019,-0.05633908914131152,0.0782012119911739,0.05173337432750626,-0.021120478860290552,-0.08259832141429195,-0.12538846488462685,-0.14893365772454006,-0.24708892105075178,-0.011766139097654844,0.0028622789464972016
Upper middle income,2020-03-23,2916898522,0.03146235819989804,0.04218879111182339,0.04030230947272076,0.03428059334691072,0.024486745528312297,0.017193003047216524,0.01690163497410519,2.3545604427207754,0.042810189867650464,0.005847786568969985
High income,2020-03-30,1252176798,0.6677149376330459,0.6690790467688568,0.6686924923789619,0.6677149376330459,0.6656418994570744,0.6650799727680299,0.6648836924969849,54.70069270212461,0.6670816183185926,0.23959428131809227
Low income,2020-03-30,713055753,-0.05283809372675077,0.06071811551108431,0.054366589550597554,0.00575156072363102,-0.07749167655068574,-0.12737064668698508,-0.18233873194341949,0.11338479218798478,0.004049456863856599,3.407868164272422e-4
Lower middle income,2020-03-30,3064086238,-0.10550052438284437,0.008987652980273778,0.00265073955249208,-0.06424306025052946,-0.11715191214871332,-0.17155788839179384,-0.17982828524867203,-0.3960985372066598,-0.007921970744133193,9.045110955522657e-4
Unknown income group,2020-03-30,4996019,-0.02688777917757588,0.14982345049962176,0.13324369130204503,0.04129530383694455,-0.04297503160851094,-0.10594062208034645,-0.1130536203895489,-0.24708892105075178,-0.011766139097654844,0.02003595262548041
Upper middle income,2020-03-30,2916898522,-0.018837244899020732,0.011675171401384717,0.007215770791281989,-0.004740529939768637,-0.02680077661496556,-0.04961760142666769,-0.06594060684809891,1.2688206771454287,0.023069466857189636,0.007850873051386873
High income,2020-04-06,1252176798,0.734566978646379,0.7365386658842398,0.7360524068301452,0.734566978646379,0.7330327390374525,0.7321411984096902,0.7318987168353764,60.19120329647805,0.7340390645911965,0.4267543535813064
Low income,2020-04-06,713055753,-0.04721516181404671,0.06630744443629036,0.047678947297998375,-0.006209425768825111,-0.08472647018390704,-0.16849914546177505,-0.1885053531270023,0.11338479218798478,0.004049456863856599,0.0014428044310302339
Lower middle income,2020-04-06,3064086238,-0.08993571566266655,0.08184051718649316,0.006356893676799252,-0.047894137715567164,-0.11624981784625203,-0.18299862543113313,-0.2066862691926884,-0.7564225045888773,-0.015128450091777546,0.0031377706935153175
Unknown income group,2020-04-06,4996019,-0.040000300672758594,0.08504828849460797,0.07229198168135406,-1.6780256477071212e-4,-0.07181027157667444,-0.12859152220277462,-0.13648469558645304,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,0.002348689457836013,0.033577385570212656,0.03048152781489489,0.014488177075116791,-0.004003310417578074,-0.029475060682805688,-0.03936946941294975,2.038726699297831,0.0370677581690515,0.012557481764872995
High income,2020-04-13,1252176798,0.6483303631362444,0.65162087570074545,0.6510360037950982,0.6490372491135968,0.6467204628695467,0.6451282544781918,0.6445590754439069,53.02956513389543,0.646702013827994,0.5365402082781605
Low income,2020-04-13,713055753,-0.048499060432694314,0.0675130896055878,0.05955772083493948,0.003931520486154096,-0.08365542403918302,-0.19088789108212748,-0.1915281222376385,0.11338479218798478,0.004049456863856599,0.0011820955043889815
Lower middle income,2020-04-13,3064086238,-0.09676081558917096,0.024384873552948435,0.004902526255213013,-0.05633281462717376,-0.12142476905940057,-0.19781199293435775,-0.2019908686163201,-0.7716216292068017,-0.015432432584136036,0.0038091943546662023
Unknown income group,2020-04-13,4996019,-0.02531469275739947,0.08094660346860835,0.06662618353579766,0.0040897986702391345,-0.06030558734520455,-0.11182842573560815,-0.1267400466346935,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.0018555156317640448,0.03993533852820636,0.032023184356924805,0.017547336511837052,-0.0049798806921124575,-0.029732075579880515,-0.03170445375572299,2.0232794374550696,0.03678689886281947,0.019673636078588262
High income,2020-04-20,1252176798,0.5114877877591345,0.5128872091980597,0.511581808501313,0.5114877877591345,0.5054431412553758,0.5037922398980201,0.5034695265139604,41.38775177757708,0.5047286802143539,0.509501374741173
Low income,2020-04-20,713055753,-0.05184367413121466,0.05756913127515578,0.050271120252161274,0.005462515910919556,-0.08828713775187406,-0.19770305019577997,-0.21045538170683217,0.11338479218798478,0.004049456863856599,0.005369425860308571
Lower middle income,2020-04-20,3064086238,-0.08794194542048404,0.021412837733743563,0.008293321276780483,-0.061378231858331085,-0.13003954792907746,-0.18220872207008437,-0.1933671658886716,-0.7776826298213108,-0.015553652596426222,0.004037549546280101
Unknown income group,2020-04-20,4996019,4.912402164269173e-4,0.1051644420051421,0.0777728170613054,0.02671193674691343,-0.0490572218042992,-0.09513083334148995,-0.10714193679722953,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.010239343590966107,0.0438312870454513,0.03767047394451223,0.025836030094636565,5.837779751679217e-4,-0.02184471180742068,-0.025844304356952626,2.2387599408610668,0.04070472619747391,0.032573810601697714
High income,2020-04-27,1252176798,0.35433060505664066,0.35581308444819565,0.35480291793131713,0.35433060505664066,0.34824196231743343,0.3459941956106043,0.3453244571535011,28.3994441723347,0.3463346850284721,0.4244037270526075
Low income,2020-04-27,713055753,-0.02989204202884006,0.08383744474902811,0.07328701933577195,0.031188736785528522,-0.07239939538614563,-0.17389215371884556,-0.19179790351117604,0.11338479218798478,0.004049456863856599,0.0016831783418764451
Lower middle income,2020-04-27,3064086238,-0.0847778885764662,0.018830927412834386,-0.013261529101727348,-0.06335346258467654,-0.11996185120400585,-0.1653084413984046,-0.18612639064186615,-0.7675654211032448,-0.015351308422064901,0.0041914616634233254
Unknown income group,2020-04-27,4996019,-0.027799882498028543,0.06670747396018759,0.0546673624683681,2.8862456946604323e-5,-0.07474251359376287,-0.12272832355039406,-0.12938837188392088,-0.720123615790833,-0.034291600751944436,0.05720554705656644
Upper middle income,2020-04-27,2916898522,0.018914481350716147,0.041936137979676644,0.04131033678000406,0.027996190939397963,0.00665077610942459,-0.008581282329962596,-0.02566023571247345,2.6595353083831124,0.04835518742514754,0.036041226394093934
High income,2020-05-04,1252176798,0.2458585655638919,0.2501866960923666,0.2491324448880697,0.2458585655638919,0.24068581472704517,0.23805639384993196,0.23664477038363427,19.39663544449151,0.23654433468892058,0.3399912062577605
Low income,2020-05-04,713055753,-0.0011516061192525986,0.193245707532542,0.12591520747841617,0.06156224192759138,-0.04035359514897042,-0.13495447549138703,-0.17770028134916555,0.11338479218798478,0.004049456863856599,0.0021238170979317517
Lower middle income,2020-05-04,3064086238,0.020740371439638534,0.14678826079623777,0.12427591555670056,0.05820507640748609,-0.004716599219154794,-0.0405283646320385,-0.04750227186946511,0.37073835815887735,0.007414767163177547,0.005734727626814268
Unknown income group,2020-05-04,4996019,0.05789087808652309,0.201119133017528,0.19442613989476562,0.12564903129299268,0.028675783174112703,-0.04242302260225653,-0.0624436573165595,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.10155645989437481,0.12397078849511649,0.11778432979054212,0.10313971494290532,0.08807915810974166,0.06605477960992566,0.062082510272914226,6.183921909706356,0.11243494381284284,0.05282775483541489
High income,2020-05-11,1252176798,0.22191497195200105,0.22984895706544328,0.2272614380171817,0.22191497195200105,0.21657256675995598,0.2143695309920409,0.2133882681823831,17.32133858898422,0.2112358364510272,0.28982696419519505
Low income,2020-05-11,713055753,0.013456796405873007,0.2184497878429224,0.18791788409134472,0.08762254641796356,-0.033303165744383134,-0.13874997229450955,-0.17376289428722996,0.11338479218798478,0.004049456863856599,0.00390670713794802
Lower middle income,2020-05-11,3064086238,0.02622050470684224,0.16277934594328117,0.15135405896589363,0.08316019220631421,0.01406328974527492,-0.02934148430119098,-0.03464473058946924,0.3796433667540417,0.007592867335080833,0.008061163453454994
Unknown income group,2020-05-11,4996019,0.051233681209649766,0.23451199182386284,0.19948119814680454,0.12097592027383168,0.019115663681030095,-0.048520988882847234,-0.06508821295016975,0.6505289881349936,0.030977570863571124,0.02860277352828322
Upper middle income,2020-05-11,2916898522,0.11342527810188277,0.13481289685983022,0.13096858721904583,0.11433488425325997,0.099086642690427107,0.08020474211263574,0.07598774488422388,6.721817762857891,0.12221486841559791,0.06208169349540368
High income,2020-05-18,1252176798,0.16352459265968633,0.17273186053978032,0.16957645711645775,0.16444813507168746,0.15811349019029095,0.15556737983412525,0.15490511368118592,12.464665899587388,0.15200812072667544,0.22322295098139971
Low income,2020-05-18,713055753,0.01436120361707739,0.19320034767750885,0.1677558413848485,0.09459207002797863,-0.01780296767920292,-0.1474192679161243,-0.16460258333633346,0.11338479218798478,0.004049456863856599,0.004367400426821884
Lower middle income,2020-05-18,3064086238,0.03606071186088905,0.1892310079314097,0.164671027539056,0.10397119618657617,0.024127846092945375,-0.019928177295242423,-0.024732070024102548,0.3789906436109404,0.007579812872218804,0.008378125811744859
Unknown income group,2020-05-18,4996019,0.052516083889648006,0.2146381319730048,0.19364618501048955,0.11735649998462894,0.02245100750550024,-0.04886495414352971,-0.06131696865922537,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.12209124743419233,0.1502780729087575,0.14819230043461257,0.12938502992317497,0.10868008911314832,0.09342216923409447,0.0876064260164732,7.104463426740377,0.12917206230437056,0.07282687361175193
High income,2020-05-25,1252176798,0.11921846844095031,0.12680797982381217,0.12590493163110017,0.11944412220863242,0.11400760989518398,0.11028753531819509,0.10883757074233479,8.860524461315528,0.1080551763575065,0.17310462895192535
Low income,2020-05-25,713055753,0.031011592066116415,0.22038770478033268,0.1962719277209914,0.11101917523323217,-0.0099889255571748,-0.12216440654518237,-0.1514063074617473,0.11338479218798478,0.004049456863856599,0.0042271589385802204
Lower middle income,2020-05-25,3064086238,0.05686890774799345,0.21116793880227658,0.20576973528624148,0.11590028970116094,0.026679869612161736,-0.011791404328553527,-0.01950896537585167,0.3644908652177663,0.007289817304355329,0.009361975405341054
Unknown income group,2020-05-25,4996019,0.045372457964689986,0.19895404740698686,0.1790214797789024,0.11504106331093542,0.013090936737834877,-0.052215960834400964,-0.06904481592357889,0.6505289881349936,0.030977570863571124,0.01717367367898321
Upper middle income,2020-05-25,2916898522,0.12534731373134078,0.15791373498930147,0.15334981831010427,0.13202886310725748,0.10970234177580883,0.09605933134640561,0.09540646647060791,7.0082619312534575,0.12742294420460826,0.0834889517627175
High income,2020-06-01,1252176798,0.11561784145965305,0.12857148010721328,0.11933287681175435,0.11561784145965305,0.10778092438687649,0.1053427223627516,0.104767675111199,8.253754991924955,0.10065554868201156,0.14228909231074893
Low income,2020-06-01,713055753,0.057898493785989706,0.24067378465943423,0.2218872116449767,0.1331302257895892,0.012812043578996898,-0.09618277450274405,-0.10684041231153744,0.11338479218798478,0.004049456863856599,0.005890563230614592
Lower middle income,2020-06-01,3064086238,0.12084113531062367,0.3214000922603155,0.30606625014376454,0.207964763990935,0.11875492625440034,0.08422812964104838,0.07478935966662452,2.9657549190113044,0.059315098380226125,0.012462279790442376
Unknown income group,2020-06-01,4996019,0.12874927856083968,0.3051567928806944,0.2674305665991298,0.1918213401564746,0.10534751308429087,0.038678045394082775,0.03119473524061079,1.5048479065352374,0.0716594241207256,0.011449115785988806
Upper middle income,2020-06-01,2916898522,0.158529754140039,0.2232416852977428,0.21270847483160835,0.18251595894559366,0.14447850715296245,0.1254641352192856,0.11838122782745475,7.519655206520267,0.13672100375491392,0.09039450567488752
High income,2020-06-08,1252176798,0.09848848133843743,0.10980490811012683,0.10730021095753976,0.0988059714372944,0.09291424443412014,0.09045987066138153,0.08990021963958736,6.8271901239090615,0.08325841614523259,0.12819978796636353
Low income,2020-06-08,713055753,0.045212860609816316,0.2664298197060186,0.23307811795680505,0.1521340028499138,0.031210360531220498,-0.074525896656412835,-0.08828877450695069,0.11338479218798478,0.004049456863856599,0.0060507190101865725
Lower middle income,2020-06-08,3064086238,0.15777175437374708,0.37251691391742114,0.3252685186193171,0.22857145383931635,0.12845973261478924,0.09619629951241343,0.08729765921846937,2.970557096421263,0.05941114192842528,0.016210836165114487
Unknown income group,2020-06-08,4996019,0.12730724806876845,0.2860710133061577,0.26351468357570096,0.189254271760198,0.10981395123641914,0.04093238131991176,0.022796495517417564,1.5048479065352374,0.0716594241207256,0.008586836839491605
Upper middle income,2020-06-08,2916898522,0.17297032585189143,0.26534519548409397,0.2489866675326881,0.20499985630195283,0.16307189320523646,0.13967690700748822,0.11329186994897639,8.10874143936137,0.147431662533843,0.09956767361274697
High income,2020-06-15,1252176798,0.06936590715356525,0.07758798533835279,0.07629467439455105,0.07044658254706763,0.06435909652983346,0.06201261210446839,0.061899659815066635,4.438402621623506,0.05412686123931095,0.11185097841111731
Low income,2020-06-15,713055753,0.10195158670271479,0.30756679455792013,0.27244260617426996,0.1836010661525382,0.08765960241628161,0.0116196356185011,-0.0049820872044870675,0.11338479218798478,0.004049456863856599,0.00769364804493766
Lower middle income,2020-06-15,3064086238,0.20524037398050338,0.41021036826552393,0.3808774179433371,0.27995368208964055,0.1779021961266794,0.14650960135889826,0.1368588483450502,2.9716760503808644,0.059433521007617306,0.020281054504706797
Unknown income group,2020-06-15,4996019,0.13861665911148774,0.30705696475575434,0.2841796601164193,0.2081258460178148,0.12316918587214012,0.05385484481913714,0.029007451916309268,1.5048479065352374,0.0716594241207256,0.022878215635288822
Upper middle income,2020-06-15,2916898522,0.1813407985389201,0.2595918145553163,0.2532306599629737,0.21324370461294442,0.17190063614114212,0.15571168162682952,0.15362907304515067,8.448222044779035,0.15360403717780077,0.1006598267939333
