World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-01-13,704080579,0.016912872774433273,0.04581756264895501,0.036440389318208366,0.016912872774433273,-9.731739027940205e-4,-0.011834178347148729,-0.016657077083077405,0,0,0
Lower middle income,2020-01-13,2994738553,0.008166951365595936,0.020494520794992414,0.017308314166403504,0.00834143109826334,-0.0030585913372670973,-0.01062891375639855,-0.014577334031303853,0,0,0
Unknown income group,2020-01-13,258910,-0.01809223636104085,0.08328690847864108,0.06295871193132742,0.017244544798462984,-0.01809223636104085,-0.05501743697574437,-0.07231739223089846,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03985631843480358,-0.03615563401845704,-0.03754983561496741,-0.03985631843480358,-0.04329096664500367,-0.04533789438088505,-0.045701445567755516,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-4.0013580634514243e-4,7.191625786650587e-4,5.89297443747036e-4,7.24306671814762e-6,-4.0101362400128167e-4,-8.55796489301406e-4,-0.0010002041216227258,0,0,0
Low income,2020-01-20,704080579,0.014598485762149274,0.05839040813728264,0.0516167940730237,0.023238177632959576,5.336857346843775e-4,-0.017771046230391132,-0.021213606468171373,0,0,0
Lower middle income,2020-01-20,2994738553,0.005773557717193581,0.022193918250527363,0.018547753650237756,0.007941288183747215,-0.006266359410237732,-0.016790004120463442,-0.02371760085799614,0,0,0
Unknown income group,2020-01-20,258910,-0.04971034611813418,0.06097635446274015,0.039205394513645804,-0.004511576023004075,-0.04971034611813418,-0.09154374751811863,-0.10716337134658349,0,0,0
Upper middle income,2020-01-20,2928412447,-0.050487476289067856,-0.04508333428204727,-0.04576239238433392,-0.05019603053425104,-0.05389844681299834,-0.05589557612063031,-0.05634582470022442,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.07881928785857957,-0.077693138057225,-0.07787138912264871,-0.0784244253498299,-0.07891827007553806,-0.07952248405304307,-0.0796302694945764,-6.034981901028694,-0.07837638832504795,0
Low income,2020-01-27,704080579,0.021410499955938935,0.060816316477069365,0.05520311912472289,0.028050600487260158,0.0048453138605690045,-0.010167694748732635,-0.020416120920775233,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.006907408159474603,0.0414466134334086,0.03294681708802426,0.011608149889960204,-0.011976115130816407,-0.029139379244703664,-0.03906889053260125,-0.22219137887496643,-0.004443827577499329,0
Unknown income group,2020-01-27,258910,-0.07415892062475796,0.07153110671377731,0.036339743959819724,-0.018922659116241334,-0.08090820953146667,-0.12815823770767057,-0.14301691390299284,0,0,0
Upper middle income,2020-01-27,2928412447,-0.029593115171912036,-0.016586651427830248,-0.01773165540403307,-0.023367491825946538,-0.03373305775037536,-0.03674873535316557,-0.03842681798489984,-1.722319386650001,-0.0318948034564815,0
High income,2020-02-03,1241193758,-0.09686824816509558,-0.09434938700243488,-0.09503781965840806,-0.09618010553486508,-0.0970072377047592,-0.09753307424588843,-0.0976482205127923,-7.42300818432655,-0.09640270369255259,0
Low income,2020-02-03,704080579,0.02513448918911222,0.05438901531679448,0.04285449841787364,0.02513448918911222,0.0028976929006331777,-0.011937194194645461,-0.017484281223858904,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.0033836387526342162,0.022388906305476478,0.017369647224327243,0.003843966634024886,-0.022811045570821826,-0.04354960710569636,-0.051903277406999494,-0.2386857911694796,-0.004773715823389592,0
Unknown income group,2020-02-03,258910,-0.10000299707551671,0.08290134154160886,0.04222439853177528,-0.01241995724198347,-0.10000299707551671,-0.1517288305250479,-0.16822580911244484,0,0,0
Upper middle income,2020-02-03,2928412447,0.0388094537723723,0.05213596534511077,0.05072720076271188,0.04487993151081414,0.03301290916783209,0.02817885585778435,0.027148479699369135,1.8780389348570385,0.03477849879364886,0.0016732615670377255
High income,2020-02-10,1241193758,-0.08911401832696822,-0.0849594938919065,-0.08602372221703657,-0.0876771439505681,-0.08911401832696822,-0.0895758975157116,-0.0897806893845048,-6.8024752000907025,-0.08834383376741173,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.020466881020112997,0.07126826160443422,0.056675042839647985,0.02946485037041137,9.270100536616163e-4,-0.016050376516540937,-0.02114337544761679,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,-0.0023398500696301156,0.030194415476901472,0.02489096339674851,0.003361414082867495,-0.022736591712524793,-0.04768051815014453,-0.06369112975807466,-0.24508590467770763,-0.0049017180935541525,0
Unknown income group,2020-02-10,258910,-0.05530829558775666,0.11080857007162365,0.07832850958301743,-0.006138394598493879,-0.06803839910840048,-0.11568397272328208,-0.12628624934765698,0,0,0
Upper middle income,2020-02-10,2928412447,-0.018250345510448518,-0.004810467777685044,-0.005290870293740977,-0.011895471038965254,-0.024993458026483666,-0.02907563804960698,-0.029942848792625067,-1.1800574799378025,-0.021852916295144496,0.00285868201679584
High income,2020-02-17,1241193758,-0.11462318048831266,-0.10955500611354087,-0.11026227592733871,-0.11299961155424387,-0.11462318048831266,-0.11525013901977639,-0.11542621898370711,-8.764175365198932,-0.11382045928829782,3.4563499633713106e-5
Low income,2020-02-17,704080579,0.02311324294082041,0.07681560192203857,0.06179321546734893,0.03421170440258197,0.0012856986089481593,-0.022742956147538643,-0.03053976400943425,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,-0.0029753002785873226,0.032402725139386926,0.02927518506754352,0.006263610046183367,-0.026120826075140494,-0.05265440105883285,-0.06138635736656784,-0.26062903748340444,-0.005212580749668088,0
Unknown income group,2020-02-17,258910,-0.09950846927810836,0.10032628921287738,0.058357432709501035,-0.008900114934633706,-0.09950846927810836,-0.13872588627338497,-0.1739336274460736,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04667645216146592,-0.03122777302298446,-0.03225090249868159,-0.0388436602841449,-0.053709114334565614,-0.057938050698317554,-0.05872083183897183,-2.6183905508635745,-0.04848871390488102,0.004156313436131219
High income,2020-02-24,1241193758,-0.09746580579118035,-0.092052404946029,-0.09249389979679175,-0.09554145846486363,-0.09746580579118035,-0.09807673048311437,-0.09819241454828138,-7.4349232198795745,-0.09655744441402044,1.9569869606128005e-4
Low income,2020-02-24,704080579,0.009514809423758566,0.04618460721426314,0.03931305623412332,0.011652692513310565,-0.03124553666800599,-0.07244900373028847,-0.09057935990907394,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,-0.00811789520371795,0.02233479153382547,0.013698026869514492,-0.00811789520371795,-0.03926045055549137,-0.06346221161475775,-0.07093651340852217,-0.286502939886392,-0.005730058797727841,0
Unknown income group,2020-02-24,258910,-0.10270348948369333,0.1053749332482595,0.0636694684846551,-0.012967946081966442,-0.10270348948369333,-0.15472175333733312,-0.17605926501026228,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04735046959654782,-0.0322764898005433,-0.03410667013166897,-0.04011229937842972,-0.0541677877719023,-0.05850609862614371,-0.06094732298950205,-2.575340888679472,-0.04769149793850875,0.0036197086960407937
High income,2020-03-02,1241193758,-0.061367750770302446,-0.056206751117079026,-0.05644714992428798,-0.05949781843710296,-0.0614135770117644,-0.06232055280440804,-0.0626570601940219,-4.680458724773607,-0.06078517824381309,8.977647468961893e-4
Low income,2020-03-02,704080579,0.033041007617310485,0.1830068015384039,0.14800427895315915,0.07101436181552694,-0.011509123548303793,-0.07541222285612278,-0.09661120005630648,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.01985870477937842,0.01727566375340169,0.01105085990395848,-0.01985870477937842,-0.06917044639382387,-0.10407902010441576,-0.11204702760124982,-0.39441411590023023,-0.007888282318004603,0
Unknown income group,2020-03-02,258910,-0.07037210875798562,0.13049591053751886,0.08498548207736259,0.0037773557108418056,-0.08627928857033716,-0.1434926071202108,-0.161867604285381,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07236892757826634,-0.06786306717376299,-0.06995678628508072,-0.07236892757826634,-0.08769842492751634,-0.09530465035781695,-0.09803640911637485,-3.635466191432645,-0.06732344798949341,0.0018244697755855426
High income,2020-03-09,1241193758,0.04447128041451899,0.0503283341260669,0.049554776875928616,0.04643628102871129,0.04413389415972487,0.04301514575824421,0.04231505455855015,3.432634498392971,0.044579668810298324,0.005985125168507332
Low income,2020-03-09,704080579,0.007477232881642127,0.0652975440145956,0.0507560255843888,0.007477232881642127,-0.045890956046775885,-0.09029992544793515,-0.12057906629508985,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.025459553718663392,-0.0059580664101262885,-0.011498648770182704,-0.025459553718663392,-0.07697137806424441,-0.10463977911454976,-0.1121544504804624,-0.3915996560469225,-0.007831993120938449,4.775041208747547e-6
Unknown income group,2020-03-09,258910,-0.03822733655837208,0.1395779488628591,0.12959644845239227,0.022123311388783894,-0.05920703126750614,-0.11035550580930811,-0.13400812841410517,0,0,0
Upper middle income,2020-03-09,2928412447,-0.009079563837941743,-0.00432943881330043,-0.007278216228074279,-0.009079563837941743,-0.026148367701157218,-0.033676679434531696,-0.03556493238620923,-0.28222517356278753,-0.005226392103014584,0.0018830339304318627
High income,2020-03-16,1241193758,0.2085234583251979,0.21445786247236273,0.2137780966555484,0.20992194485311422,0.20754175276965725,0.2066898704889383,0.20611820594018712,16.036309172475686,0.2082637554866972,0.02789951188265644
Low income,2020-03-16,704080579,0.03526241801652033,0.07702759497721308,0.05376402421038296,0.03526241801652033,-0.06390796156913708,-0.11747586612691276,-0.14516331268115087,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-16,2994738553,-0.00409513046799578,0.02699271361949156,0.021306514543150575,-0.00409513046799578,-0.06116976648192854,-0.09602982860017564,-0.10605362109992882,-0.38601843904968486,-0.007720368780993698,9.540064848525694e-5
Unknown income group,2020-03-16,258910,-0.02530096126257804,0.1513241191377929,0.1323176975138779,0.031317551609875864,-0.054262542229442545,-0.1116018587813371,-0.13411713256953384,0,0,0
Upper middle income,2020-03-16,2928412447,-0.020653444031281765,-0.01904306723216673,-0.020515973087983006,-0.020653444031281765,-0.039981872572596056,-0.04757808167527457,-0.04962886349606803,-1.029544427841729,-0.019065637552624613,0.0035660960295050954
High income,2020-03-23,1241193758,0.42715869747577606,0.4342466770285607,0.43367687477283606,0.42914849254141346,0.42691283834152494,0.42562198150351604,0.42532745116782056,32.96109780003794,0.428066205195298,0.09641645329640788
Low income,2020-03-23,704080579,0.019484084995223295,0.06533899734150588,0.04483098521089885,0.019484084995223295,-0.08305444953019726,-0.15939802128585548,-0.1762957903177522,0.11893122659991776,0.004101076779307509,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.033380093647432336,-0.005917201499502937,-0.02451507608544114,-0.033380093647432336,-0.09497493277986944,-0.15445511288031202,-0.1719546214475766,-0.381057357274363,-0.007621147145487261,3.864778108394693e-4
Unknown income group,2020-03-23,258910,-0.019697060934321102,0.17676360925910878,0.15734566361249055,0.0514388560012979,-0.05116463785611599,-0.10824817073823324,-0.1251640442129543,0,0,0
Upper middle income,2020-03-23,2928412447,0.04279083427517548,0.04669317598438359,0.044608695793475386,0.04279083427517548,0.024223735890212157,0.014349163075293221,0.013127138978510358,2.49410161529009,0.04618706694981648,0.006059016727024587
High income,2020-03-30,1241193758,0.6781571425723965,0.6853005757139483,0.6841991191278112,0.6805363610215338,0.6778018091756465,0.676383808420563,0.6759342785943736,52.270431129765896,0.6788367679190376,0.243648018732624
Low income,2020-03-30,704080579,0.00749664221545721,0.0735329374970005,0.0477985375958961,0.00749664221545721,-0.10095357544804949,-0.16804975407795542,-0.18795736576814862,0.11893122659991776,0.004101076779307509,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06854713387839716,-0.0509560887749995,-0.0647198153723379,-0.06854713387839716,-0.12895163882226118,-0.19664893526848626,-0.2198096300390987,-0.3759054646615285,-0.007518109293230569,9.827569077947487e-4
Unknown income group,2020-03-30,258910,-0.03942228456209921,0.17428971129981455,0.16595174681157543,0.06516033307948733,-0.04959568729004274,-0.11148067052422828,-0.1388120416843499,0,0,0
Upper middle income,2020-03-30,2928412447,0.018485327804739177,0.09894894287348888,0.05785111233930415,0.018485327804739177,-0.018273281695771724,-0.042619034708868665,-0.048412787695530916,1.4305903580797152,0.026492414038513247,0.008044392798607716
High income,2020-04-06,1241193758,0.7465827694757144,0.7554304886397706,0.7524387866448914,0.7492112395932782,0.7461561345576901,0.7446734596852872,0.7442200428998831,57.52873671054237,0.7471264507862646,0.4205860661442354
Low income,2020-04-06,704080579,0.021686506827055644,0.07764227501340483,0.036081644092664206,0.021686506827055644,-0.105126040769086,-0.16847518247845839,-0.18486553782878423,0.11893122659991776,0.004101076779307509,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.07703681026122548,-0.06445295604500262,-0.07244731269315693,-0.07703681026122548,-0.13928529650438914,-0.20007412189709112,-0.21305194951574993,-0.7510677311973882,-0.015021354623947764,0.0027143270960521804
Unknown income group,2020-04-06,258910,-0.043988856994593095,0.18647987032191088,0.16397030018304865,0.0714596158420144,-0.053653583442242574,-0.12130392602068235,-0.1546204307721253,0,0,0
Upper middle income,2020-04-06,2928412447,0.03977141143392897,0.1134016092606631,0.08021396762197942,0.03977141143392897,-0.004328734288334801,-0.028832895688434224,-0.032989845286168905,1.9915597394853057,0.036880735916394555,0.013776440556155033
High income,2020-04-13,1241193758,0.6621363538798272,0.6699812573981927,0.6683332341160999,0.6650919686802395,0.6615965532545667,0.6599038846178512,0.6595821511318968,50.91941568622554,0.6612911128081238,0.5049289814427185
Low income,2020-04-13,704080579,0.052510731714168556,0.10657894401676087,0.07271017700733241,0.052510731714168556,-0.10835733485502895,-0.1657345483639962,-0.17370665355034817,0.11893122659991776,0.004101076779307509,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.0691146849208924,-0.060570925123738885,-0.0691146849208924,-0.0691146849208924,-0.1386756901463653,-0.19687237431545226,-0.20716568831280635,-0.7666188144546483,-0.015332376289092965,0.004016677845867368
Unknown income group,2020-04-13,258910,-0.04727891145971608,0.18732994371142914,0.17102712536157727,0.07483692070913818,-0.04856714959267673,-0.1359028822904442,-0.1506665980918467,0,0,0
Upper middle income,2020-04-13,2928412447,0.04058396208048557,0.12180569867203465,0.07864850712736196,0.04058396208048557,-0.005547352112540308,-0.029166357198509137,-0.03258675961122785,1.8582260622568798,0.03441159374549778,0.019074362307544175
High income,2020-04-20,1241193758,0.518708641641723,0.5273831122707778,0.5254393420846818,0.521252607424623,0.517599651048527,0.5156652183494372,0.5148842333727868,39.76548484819018,0.516434868158314,0.4810923324027867
Low income,2020-04-20,704080579,0.04885931043262807,0.09660270953911566,0.08450539579165514,0.04885931043262807,-0.11346393081205615,-0.17928903498632243,-0.20028469653878486,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.05651891706089663,-0.04860584507644022,-0.055069541045519324,-0.05651891706089663,-0.13637310124477586,-0.1863694611803284,-0.21274365470811565,-0.7728201666738007,-0.015456403333476015,0.004207479142837882
Unknown income group,2020-04-20,258910,-0.03262517177472126,0.19273619995550942,0.1630870027691363,0.0687825293590705,-0.03679111236681496,-0.11674325422891353,-0.135262258937113,0,0,0
Upper middle income,2020-04-20,2928412447,0.04246777982575348,0.11486144325197616,0.08194370638467977,0.04246777982575348,-0.0015280516171492658,-0.026139343060348905,-0.029329751277559747,1.9651132306290722,0.03639098575239022,0.03128473248153763
High income,2020-04-27,1241193758,0.36378265597274845,0.3751251565878153,0.37313514395701725,0.36703472410309496,0.36165088666113576,0.35946769327541034,0.35885815806921095,27.588471466851683,0.35829183723184005,0.4071543195756226
Low income,2020-04-27,704080579,0.06678693177113522,0.13239823539950554,0.08525105025960922,0.06678693177113522,-0.0940504239230364,-0.17282728487268684,-0.1864857106875788,0.11893122659991776,0.004101076779307509,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.04436743633205736,-0.01402619076108906,-0.031852676376355964,-0.04436743633205736,-0.12230385743478224,-0.1697493987359585,-0.20382354887509427,-0.7624686787387536,-0.015249373574775071,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.029583562290251875,0.19598629058341885,0.18003184458741636,0.07965111136124133,-0.03367074213715216,-0.10458215113971646,-0.11984910526732039,0,0,0.05523154764203777
Upper middle income,2020-04-27,2928412447,0.04291791077518045,0.14668230070796084,0.087883233362219,0.04291791077518045,0.009359660874141347,-0.012022291611669797,-0.01777460833449575,2.346099961803935,0.04344629558896176,0.0341628789696235
High income,2020-05-04,1241193758,0.27090095727408836,0.2962070951928023,0.2923678204227805,0.27090095727408836,0.25340681486255817,0.249861043755876,0.24960382388612604,18.954429115247954,0.24616141708114228,0.3305690971739482
Low income,2020-05-04,704080579,0.06668434323325205,0.1448911382633802,0.09727209061563463,0.06668434323325205,-0.07882283114294768,-0.1604751789870652,-0.173219976260486,0.11893122659991776,0.004101076779307509,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.02851453032093018,0.06710397043971066,0.05676415363191982,0.02851453032093018,-0.027421762795482998,-0.06454727644039807,-0.08142774062935698,0.22961118502496689,0.004592223700499338,0.006659345931891772
Unknown income group,2020-05-04,258910,-0.02414992471502484,0.19258488983724836,0.161510537183693,0.06277386165503086,-0.04211756457824723,-0.11774101523857326,-0.14041838806262733,0,0,0
Upper middle income,2020-05-04,2928412447,0.13782875133001823,0.2126503424817299,0.20080168494263018,0.14653201608854588,0.11116600613579439,0.08766443420587419,0.08342709158169283,6.133817927950115,0.11358922088796508,0.04548549851181533
High income,2020-05-11,1241193758,0.24278654138022357,0.2882368030121992,0.2826247089773188,0.24583154508296762,0.22718641843113258,0.2215957268037325,0.22001741235999828,16.689140303399387,0.21674208186232968,0.2739299950620602
Low income,2020-05-11,704080579,0.07455152143420452,0.1420825948395239,0.10019160788611682,0.07455152143420452,-0.06821011440195231,-0.15705371437026042,-0.17364421537659133,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.03079210971873418,0.07394763158829165,0.06449330817193898,0.03133551652529148,-0.016181240903045305,-0.0627897879123222,-0.06879843210615318,0.23872240251618373,0.004774448050323675,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.022681751890811803,0.1869302822710282,0.1633330455669266,0.06525257530144085,-0.041543104380294286,-0.12010613142677011,-0.13585224611938887,0,0,0
Upper middle income,2020-05-11,2928412447,0.1510146938123465,0.23411233370074752,0.2197721035903024,0.16648773599466207,0.1291898132569973,0.10346514296420072,0.10022414641428071,6.656371368660851,0.12326613645668245,0.05624214586600547
High income,2020-05-18,1241193758,0.19146232536306731,0.25084166601529634,0.2303648313882951,0.192025549270221,0.17214640645427506,0.1657273575350493,0.16480430691335113,12.391358189244484,0.16092672973044786,0.22468031135554584
Low income,2020-05-18,704080579,0.08099895865128154,0.1483937517568247,0.11909672133317306,0.08099895865128154,-0.06363782815358716,-0.14010654527492894,-0.164600173377181,0.11893122659991776,0.004101076779307509,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.08115367358345786,0.15386357049139202,0.09450626480234173,0.08115367358345786,0.006093684243661535,-0.04749673355595774,-0.06074493199183052,0.23805456458488988,0.004761091291697797,0.00871057674596277
Unknown income group,2020-05-18,258910,-0.02454418281910344,0.208003559470256,0.17125238198430687,0.06367084631506295,-0.043152608455127334,-0.11240707368198204,-0.13386601571670892,0,0,0
Upper middle income,2020-05-18,2928412447,0.15857388389978272,0.25935600222009464,0.2320986253037639,0.1741036599420806,0.1376575487962711,0.11029813842947807,0.10390160913953383,7.020256293391583,0.1300047461739182,0.06483290978854386
High income,2020-05-25,1241193758,0.1453791631247407,0.2004998566015609,0.18610791708125524,0.15093835426629668,0.12643135726622698,0.1197984670844865,0.11845687762540871,8.806071601513167,0.11436456625341776,0.1455399681441195
Low income,2020-05-25,704080579,0.17821503499853533,0.17821503499853533,0.17821503499853533,0.17821503499853533,-0.04794189775577351,-0.12853197300336863,-0.14396349332998454,0.11893122659991776,0.004101076779307509,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.1866703804072817,0.3815955534072398,0.3016678771687256,0.1866703804072817,0.03226611114144802,-0.027376644425290756,-0.05017305585249108,0.22321902196830087,0.004464380439366017,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.032688745194040726,0.20586710579303666,0.16427406071714484,0.06817323888417255,-0.04731101115903992,-0.12568067740416336,-0.14041905860638432,0,0,0
Upper middle income,2020-05-25,2928412447,0.16370820594859856,0.2842374575032804,0.2508001159610054,0.18335278748526368,0.14430278369820085,0.11461104859397049,0.11096080991485517,7.0439807032553725,0.13044408709732175,0.07635048137739321
High income,2020-06-01,1241193758,0.1437406332259814,0.20227544319829724,0.19455291329021057,0.15000630035383333,0.12185193783517596,0.11282398155033924,0.11167928973809461,8.26475144966892,0.10733443441128467,0.1375060895206339
Low income,2020-06-01,704080579,0.0997431610186224,0.17481736095885372,0.12166610203294047,0.0997431610186224,-0.028332965827516297,-0.09948567014465486,-0.12310100889320715,0.11893122659991776,0.004101076779307509,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.22210254864409917,0.3988811473483507,0.3606036145160481,0.2422958103360468,0.11953648644134936,0.05235656494431586,0.025005702155139323,2.65408125657168,0.053081625131433594,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.024070416736491827,0.20796291230253314,0.17030114036605382,0.06778949302505188,-0.042946559505773724,-0.11456146182123889,-0.13814311038315974,0,0,0
Upper middle income,2020-06-01,2928412447,0.20597316185129202,0.30783312990138006,0.2920400309119774,0.22245178227314652,0.17674984243345102,0.14439130744706608,0.13742376061662334,7.542698017573434,0.13967959291802653,0.07911658763687805
High income,2020-06-08,1241193758,0.13793215338677434,0.22184131724442463,0.2065328896403859,0.1531864334520963,0.11148872506072975,0.10009382895674598,0.09756799041438707,6.963350018246825,0.09043311712008864,0.11921724472610504
Low income,2020-06-08,704080579,0.19618387202982182,0.20143978410815347,0.19618387202982182,0.19618387202982182,-0.025910246317270996,-0.09876920427243592,-0.11200267998535755,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.1814318845134976,0.3480051663543131,0.3112297800727158,0.22431719236235356,0.12097974599389422,0.0641893176673973,0.034379749278691384,2.6589946356376237,0.05317989271275247,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.02228699429274302,0.2146606446068049,0.1807274563094631,0.06847744520378903,-0.0401352887308102,-0.11154190285033064,-0.13866391714746773,0,0,0
Upper middle income,2020-06-08,2928412447,0.22736576701680553,0.3503383641505852,0.32644080920000934,0.2493328245665687,0.19803223699578534,0.16384867418091845,0.15390878292193316,8.121319672756849,0.15039480875475647,0.09256114188344043
High income,2020-06-15,1241193758,0.1097191025335451,0.19116866928424042,0.17735787639925443,0.12146070005997026,0.08378006754622831,0.07105062396147396,0.06894826436226056,4.695875138900511,0.06098539141429235,0.09990398292028793
Low income,2020-06-15,704080579,0.21058205112324058,0.23424564387549582,0.22031743655973035,0.21058205112324058,0.028895224383309843,-0.014873631154246288,-0.035339353820214366,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.27405354375253815,0.38947543659915224,0.37337947408319566,0.27771232240261706,0.1778294172114542,0.10865445416443212,0.09341330905562825,2.660139500662698,0.05320279001325396,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.021848532480097695,0.20914507561931608,0.17646406777789175,0.07402636500087657,-0.03323277224572237,-0.11072841222705893,-0.1336999394349345,0,0,0
Upper middle income,2020-06-15,2928412447,0.24137195374675877,0.3420726418900455,0.31900978358697085,0.2602972799335546,0.2121870705550198,0.17922234776079365,0.17465309808700885,8.446239945651925,0.15641185084540601,0.09149763049070936
High income,2020-06-22,1241193758,0.16777058591071758,0.24123055166788354,0.228919490610079,0.17814265288524136,0.13554130486684093,0.12268405304090979,0.12112114994549641,8.659584781296557,0.1124621400168384,0.10047915500393614
Low income,2020-06-22,704080579,0.19637228972575396,0.240161337948362,0.21415464706437964,0.19637228972575396,0.037203649456873336,-0.02074869048115737,-0.036604508373765644,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.2502456939308124,0.3891263506493227,0.363894010634189,0.26719508102030765,0.17793020184422298,0.1327319808784622,0.12621687469205464,2.6880932883582624,0.053761865767165254,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.021448378931918786,0.18334056316087774,0.16197592560663152,0.07249072872700134,-0.03722203137693372,-0.10609533562018805,-0.1393143682955809,0,0,0
