World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-05-04,1252176798,0.24044781411908783,0.24883469783648415,0.24798379282584967,0.24438960009393665,0.23982822544245544,0.23735186343373826,0.23672065085751118,19.39927357684927,0.2365765070347472,0.3298602886267503
Low income,2020-05-04,713055753,0.07212582983148362,0.15638126760134025,0.14692764014796095,0.07252186132783078,-0.038560365942726986,-0.15709609346137152,-0.17404089411439386,0.11338479218798478,0.004049456863856599,0.0021438716307503095
Lower middle income,2020-05-04,3064086238,0.06223425531371511,0.14930316469102248,0.13131185400488135,0.06869420062604246,-0.004498855421488204,-0.04734729187618849,-0.07231951773812548,0.3352731088366473,0.006705462176732946,0.005413000389579766
Unknown income group,2020-05-04,4996019,0.05428661481247489,0.19313160224708498,0.1828191877602094,0.12165716342234785,0.030638597811712014,-0.01094374415715129,-0.03422654763969869,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.08118957578525605,0.16124981445283468,0.15295983067083144,0.10079859464730025,0.08118957578525605,0.0686071727103818,0.0615674699121008,6.005803635970963,0.1091964297449266,0.05282285236798512
High income,2020-05-11,1252176798,0.2164310032413257,0.226084633162417,0.225200320430432,0.22084458616640557,0.2157992882202055,0.21257176386292562,0.2118196617558012,17.323228310367917,0.21125888183375505,0.2825596198277426
Low income,2020-05-11,713055753,0.11128983046431871,0.18009157750792085,0.16273260139156653,0.11128983046431871,-0.02773135265264325,-0.14440471138277358,-0.17659247690188332,0.11338479218798478,0.004049456863856599,0.0038866526051294617
Lower middle income,2020-05-11,3064086238,0.07469617267739545,0.23685157717232147,0.18184501262397668,0.08847685547945444,0.017395074126473092,-0.036885396994897436,-0.038591604248595875,0.3441781174318117,0.006883562348636235,0.00769749875427625
Unknown income group,2020-05-11,4996019,0.06548931600370694,0.1948650421743248,0.186409048823109,0.12238548689837818,0.03106257721150578,-0.011667735937122949,-0.039319743609565735,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.0934193756875904,0.18136272286213773,0.16843344809950314,0.11392282421875836,0.0934193756875904,0.08257189393950823,0.0789082755482535,6.572171511502981,0.11949402748187236,0.06207188856054417
High income,2020-05-18,1252176798,0.15767012465986877,0.16955914853325776,0.1682114128883756,0.1627784597908641,0.15727556459490094,0.15419796391417342,0.15324912904847943,12.46636851822754,0.15202888436862855,0.2158756658259052
Low income,2020-05-18,713055753,0.11491622383749465,0.1917302166331439,0.16630985398748097,0.11491622383749465,-0.017673812023313192,-0.1512867313135409,-0.16755567136826763,0.11338479218798478,0.004049456863856599,0.004347345894003326
Lower middle income,2020-05-18,3064086238,0.14340645780310998,0.18865994775399086,0.15940319238052822,0.14340645780310998,0.02288547266746617,-0.03785629998737823,-0.04770493758270542,0.3435253942887102,0.0068705078857742045,0.007790674982953923
Unknown income group,2020-05-18,4996019,0.04854886710782768,0.21570878153733353,0.1800925554140247,0.1286900951896632,0.03715723153605738,-0.023770061415235022,-0.03761162687479244,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.10097526455399575,0.26686361287535526,0.19465547643259395,0.12705874912589601,0.10097526455399575,0.09286832281359933,0.09028897995612924,6.9506150604456876,0.12637481928083066,0.07281710295988143
High income,2020-05-25,1252176798,0.11237183697226302,0.12427194444562027,0.12380320761306012,0.11862986118243651,0.11237183697226302,0.10882840336798316,0.10853313514145907,8.865220723852108,0.10811244785185499,0.17168989262808557
Low income,2020-05-25,713055753,0.11466548227971934,0.20276446575855,0.17822121928093085,0.11466548227971934,-0.014056344186507367,-0.12156156906048489,-0.15572017909946834,0.11338479218798478,0.004049456863856599,0.004167135581612789
Lower middle income,2020-05-25,3064086238,0.15143090612466634,0.2085623988937819,0.1971489574184924,0.15143090612466634,0.017871848501670347,-0.026105109035453152,-0.028944956249746183,0.3290256158955364,0.006580512317910729,0.009208128560512141
Unknown income group,2020-05-25,4996019,0.04440208078376519,0.17918896261158687,0.17304768580106808,0.11706983481727293,0.021667763284650716,-0.036484035957479365,-0.03964021635286497,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.10247861195390949,0.3660601218181715,0.20357356567614407,0.13115253275161037,0.10247861195390949,0.09786220547634636,0.09541754962596175,6.997958888767305,0.12723561615940554,0.08347914682785801
High income,2020-06-01,1252176798,0.10647948204370865,0.11794656680360013,0.11748599530586257,0.11227873393347672,0.10647948204370865,0.10305832187635372,0.10163331919551358,8.256037629070036,0.10068338572036628,0.14216371065517858
Low income,2020-06-01,713055753,0.14515214662841422,0.20700047445516226,0.19601794051250515,0.14515214662841422,0.021908547470850935,-0.09624474768703489,-0.10650328497490123,0.11338479218798478,0.004049456863856599,0.005610080254131265
Lower middle income,2020-06-01,3064086238,0.27161619462544384,0.302854670099727,0.27409374516376467,0.27161619462544384,0.11250582990777074,0.06977164020569089,0.056998257840234795,2.953466605165482,0.059069332103309634,0.01204267671789987
Unknown income group,2020-06-01,4996019,0.13138603458328663,0.26733114665275604,0.26265690692721694,0.19179256953694454,0.10230831774148016,0.03174333950320183,0.016446806656866608,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.1348233900706915,0.4310070665868811,0.3193423407394936,0.18218143796219016,0.1348233900706915,0.12726591405869628,0.12476619083433076,7.530955750183803,0.13692646818516005,0.09036025696885729
High income,2020-06-08,1252176798,0.09343654090183173,0.10364052950277401,0.10242322392616404,0.09755830629592284,0.09180680487980292,0.08719681934470513,0.08470255367641757,6.8298469665412105,0.08329081666513673,0.12764092119841372
Low income,2020-06-08,713055753,0.17221226808236276,0.23645061863267403,0.22041316799162539,0.17221226808236276,0.029384017188394427,-0.07509986295807392,-0.08829709448947926,0.11338479218798478,0.004049456863856599,0.006110882608642245
Lower middle income,2020-06-08,3064086238,0.3088809436500934,0.3632603406971698,0.3442157778310653,0.3088809436500934,0.12357867572164158,0.07160378360464255,0.069316540584626,2.95826878257544,0.059165375651508784,0.015903109839299504
Unknown income group,2020-06-08,4996019,0.13922426844585184,0.2690651281547099,0.262748811154924,0.18860358115205497,0.1113509666055369,0.037156106240399216,0.028225505033452655,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.15068377811462622,0.7369547918871475,0.3257291077716729,0.20747745446863836,0.15068377811462622,0.1487409745619351,0.14261853505714558,8.127683008267983,0.1477760546957815,0.0996215321884962
High income,2020-06-15,1252176798,0.06416826791320857,0.07569701522796493,0.07372059470206453,0.06913517148931284,0.06359555112230277,0.05868568228304967,0.05540435314564762,4.442556286203847,0.05417751568541277,0.11177127720585668
Low income,2020-06-15,713055753,0.25201391439401016,0.2726937424192382,0.25201391439401016,0.25201391439401016,0.08976121168066734,0.020977421134559453,0.0011889560292706641,0.11338479218798478,0.004049456863856599,0.007833889533179322
Lower middle income,2020-06-15,3064086238,0.33922739847179073,0.38686768306832375,0.37322791859415216,0.33922739847179073,0.17202846379835707,0.11092228028553486,0.09985738752509628,2.959387736535041,0.05918775473070082,0.01977287690164548
Unknown income group,2020-06-15,4996019,0.14812603032822394,0.2835626139882532,0.2781967232832315,0.20884781625375137,0.12681998459286592,0.06970498825777986,0.059044509808043745,1.5048479065352374,0.0716594241207256,0.022878215635288815
Upper middle income,2020-06-15,2916898522,0.1668255622908725,0.6592275997674767,0.3330247549779685,0.2182108305537423,0.1668255622908725,0.15851228717347127,0.1559881608200441,8.463428400405844,0.15388051637101535,0.10066959744580377
