World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-02-03,3064086238,0.033322554200456427,0.07768754419797443,0.0659435539731916,0.033322554200456427,-0.0015881507441981215,-0.023143233973341597,-0.04581358382558901,-0.2525706135889548,-0.0050514122717790965,4.662308165007425e-6
Unknown income group,2020-02-03,4996019,-0.04599358929956863,0.0504999240238198,0.024548192578854124,-0.013190585552958708,-0.04599358929956863,-0.06769449209175502,-0.07568905256893685,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.032814073192269026,0.04882512444437053,0.045270516323138596,0.038679073009836897,0.029339232558048867,0.027061452207861863,0.026458727340718406,1.6656971112972474,0.030285402023586316,0.0014937588072674328
High income,2020-02-10,1252176798,-0.09327928470852734,-0.09188155519993893,-0.09247811993748434,-0.09320294429080049,-0.09390297590633871,-0.09445320979437691,-0.09453128669556451,-7.656074324080481,-0.09336676004976197,1.1408703873551795e-5
Low income,2020-02-10,713055753,0.053014727364459086,0.1378685169664589,0.11148565404594805,0.05796906781689808,0.018214361369184803,-0.0015218930123093047,-0.002987922215311781,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.038262399994878064,0.07983548575160881,0.06734519149883517,0.038262399994878064,-0.0077913548757187236,-0.031377594962030686,-0.0387287615741034,-0.25882587704367305,-0.005176517540873462,0
Unknown income group,2020-02-10,4996019,-0.047315087255697726,0.05585527242117534,0.028061096365686194,-0.013734116105685524,-0.047315087255697726,-0.07353524138455818,-0.08027126086448651,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.024777046635575586,-0.00791962810258977,-0.011536601277627035,-0.018802740898399638,-0.028037008377787668,-0.030451565724932288,-0.03137930160930756,-1.464333462859404,-0.02662424477926189,0.0026642780037819127
High income,2020-02-17,1252176798,-0.11803662039431534,-0.11678640322251924,-0.11705339107162378,-0.11793787313795202,-0.11863936960268054,-0.11908396053079152,-0.11925624482296669,-9.680962582102747,-0.11806051929393595,2.281740774710359e-5
Low income,2020-02-17,713055753,0.051845304305475674,0.15160575950834826,0.1172647622923643,0.06348821390477562,0.01946724695810018,-0.002967019793861914,-0.010774370555579308,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.03061945600409942,0.07862884954216698,0.07238081053090518,0.03061945600409942,-0.012025658787187685,-0.03399120227584879,-0.04090187752061486,-0.2740172311479889,-0.005480344622959779,0
Unknown income group,2020-02-17,4996019,-0.04717215107878418,0.05819145433095306,0.02517436097868035,-0.013479872964655344,-0.04717215107878418,-0.07814525586927536,-0.08365881954336542,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.05175640688048356,-0.03449412769200872,-0.03688615371425847,-0.04480726772643354,-0.05527183331905089,-0.05837083293108327,-0.05887546714732766,-2.949251453741917,-0.05362275370439849,0.004221705219227957
High income,2020-02-24,1252176798,-0.10322182034399827,-0.10203849942406976,-0.1024398011612286,-0.10310725858787147,-0.10390524659385242,-0.10430741949338738,-0.10474676223859443,-8.464458608458393,-0.10322510498119992,6.845222324131077e-5
Low income,2020-02-24,713055753,0.003172075685222299,0.08366222351433918,0.06388530003624877,0.017985098926887325,-0.03183544716138417,-0.07223333052768767,-0.08700093387037587,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,5.1310637058677e-4,0.05123779802259212,0.04569961862700252,0.012251501850441682,-0.021866433456509907,-0.05464520135402062,-0.06610769734072335,-0.2993055445387254,-0.005986110890774507,0
Unknown income group,2020-02-24,4996019,-0.06334102101236094,0.02167979061681332,0.007161380971732774,-0.03862215496899096,-0.07933955767643719,-0.11228918894390556,-0.12653586148919885,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.051649403201142426,-0.0355901614355144,-0.038723518402580474,-0.046453112231043474,-0.054808262123808245,-0.057350835501400854,-0.057934012785932076,-2.883913602836326,-0.05243479277884229,0.0033499377841669634
High income,2020-03-02,1252176798,-0.07063433267304323,-0.06910123919394302,-0.0696092959971586,-0.07063433267304323,-0.07163084192221675,-0.07254354520893769,-0.07283071464699042,-5.817684577530162,-0.0709473728967093,5.59026489804038e-4
Low income,2020-03-02,713055753,-0.011438802071473872,0.11519571885853389,0.08242539406912557,0.02135062053541308,-0.04728345958799389,-0.10997493431500098,-0.13273764879267883,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.0502801068774753,0.01941996143285299,0.011316910626095491,-0.028749350020570177,-0.0841738944773459,-0.12181069240616058,-0.12970665079112043,-0.43859935994692123,-0.008771987198938425,0
Unknown income group,2020-03-02,4996019,-0.05734885389583547,0.035766224847897245,0.02577938168694303,-0.02749006336690965,-0.07691485863572523,-0.1119010116880363,-0.12744286933887788,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.0784800251977554,-0.06947420879998198,-0.07091081360689157,-0.07528406157126438,-0.0816213888736047,-0.08846692238807903,-0.09046131870994358,-3.877755458441532,-0.07050464469893694,0.0022822675547102414
High income,2020-03-09,1252176798,0.037638496949064494,0.04001879429519566,0.03914086748125199,0.03766878271326618,0.036695958192358234,0.03594728295033918,0.03559851753820649,3.0623987329691427,0.037346326011818816,0.003536698200801057
Low income,2020-03-09,713055753,-0.020987356041445075,0.08246884522743907,0.06766706713428683,0.007935528791763886,-0.05883004170101771,-0.11395131348686663,-0.13054047773059713,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.029033842427476888,0.04158828810929061,0.028324759085267763,-0.011128838248181732,-0.07405397939203033,-0.12083945331194072,-0.13825613470793183,-0.4358485981295669,-0.008716971962591339,2.331154082503713e-5
Unknown income group,2020-03-09,4996019,-0.049565822705127785,0.06398447728600701,0.04116870261278544,-0.02715571352431301,-0.06937593005412147,-0.11242952094371299,-0.13128481895822577,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.017744976097822912,-0.00749596165886694,-0.008947330976276898,-0.014349113582093318,-0.022727116855157183,-0.028474579659846747,-0.031087393235937975,-0.4736997061832689,-0.008612721930604889,0.0016357883332043363
High income,2020-03-16,1252176798,0.20032312379389575,0.2029769305362932,0.20221036043973678,0.2006296051030883,0.1995347099021023,0.19872583941402375,0.1983509366154592,16.435801204937327,0.2004366000602113,0.023262347198172113
Low income,2020-03-16,713055753,-0.04320206430994948,0.07530097034275406,0.05989608073608938,0.007560684584658633,-0.06148723234853059,-0.12141799490311833,-0.13345555138537193,0.051884128986124524,0.0018530046066473045,2.003449832023764e-5
Lower middle income,2020-03-16,3064086238,-0.037074818429960445,0.05235177633962458,0.03912586944560786,-0.0018462807873542084,-0.05757144126687631,-0.09873951210321066,-0.114058188739075,-0.43039369757650797,-0.008607873951530159,7.925923880512624e-5
Unknown income group,2020-03-16,4996019,-0.05031315172422584,0.06178923914118995,0.03574561346056592,-0.026470632537634188,-0.07518170206856664,-0.11768027004184327,-0.1391969256825627,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.03201742713267567,-0.02252425198845469,-0.0236481864723412,-0.02844103727684047,-0.036695270537538814,-0.04354371368848432,-0.045335477220052454,-1.2429627430346828,-0.0225993226006306,0.002923849206356253
High income,2020-03-23,1252176798,0.41770777280125637,0.41968460854724643,0.41868557754521557,0.41770777280125637,0.41550561468908553,0.41459995673034067,0.41431044021374197,34.171214132967386,0.41672212357277294,0.09685989588645476
Low income,2020-03-23,713055753,-0.07628285740846218,0.0904248007752949,0.07755782359092318,0.008273245315874296,-0.08092934965417223,-0.14132957489532152,-0.15942916217562347,0.11338479218798478,0.004049456863856599,1.2020698992142583e-4
Lower middle income,2020-03-23,3064086238,-0.09319290384372089,0.039662825333504806,0.012336787183940188,-0.04031175685300934,-0.10157587907934974,-0.1428857492875836,-0.1480945438969248,-0.42554489708490056,-0.008510897941698011,1.7716771027028217e-4
Unknown income group,2020-03-23,4996019,-0.04400685664804393,0.055623312735665106,0.04036602055519426,-0.0222028537981361,-0.07416075325036452,-0.12504802877578772,-0.1461619400863635,-0.24708892105075175,-0.011766139097654844,0.0028594195269702307
Upper middle income,2020-03-23,2916898522,0.03024727023124971,0.04247987489009588,0.041275964860016445,0.035425142669519044,0.026555243866705956,0.019696788125076324,0.01820910222827705,2.374343028575895,0.04316987324683446,0.005690976177195924
High income,2020-03-30,1252176798,0.6672957388579734,0.6703234405471427,0.6692271411467533,0.6674991782120925,0.6660271184942137,0.6649470186497826,0.6648558247130316,54.70364468424573,0.6671176181005577,0.23457436034409848
Low income,2020-03-30,713055753,-0.08003717543442114,0.07746133083683635,0.06711419393392402,-0.00812859331769708,-0.09511563825230775,-0.15296939982187346,-0.1697684089039089,0.11338479218798478,0.004049456863856599,2.604484781630893e-4
Lower middle income,2020-03-30,3064086238,-0.11829948803164941,-0.003289122599079459,-0.015005708293349084,-0.06301126845600385,-0.12127399887435825,-0.1579132236143999,-0.1760657183076754,-0.4205096042666925,-0.008410192085333851,8.532023941963588e-4
Unknown income group,2020-03-30,4996019,-0.02312554556213114,0.09981766314336551,0.08482800216647629,-9.67189759247075e-4,-0.06025414139774881,-0.11269473251237185,-0.12351727908445513,-0.24708892105075175,-0.011766139097654844,0.014297097634851152
Upper middle income,2020-03-30,2916898522,-0.019958196247409913,0.015205253545184887,0.011768252184665795,-0.004092770828880811,-0.026728243959308725,-0.05481407309968038,-0.06532356198469048,1.2844909368415351,0.023354380669846093,0.00744920375689759
High income,2020-04-06,1252176798,0.7340995640982388,0.7375440314446072,0.7365813411969001,0.7346949245397649,0.7330926547829043,0.7319488008847547,0.7317084361921506,60.19279365347212,0.7340584591886845,0.3845303640580633
Low income,2020-04-06,713055753,-0.07474600741271213,0.0835993462904102,0.06687848045596533,-0.006302840848568022,-0.09625269678466669,-0.1606511772282073,-0.18746793528748873,0.11338479218798478,0.004049456863856599,0.0014024148824166348
Lower middle income,2020-04-06,3064086238,-0.09134588007856072,0.012024044979696183,-0.005308130690170288,-0.04853597884615966,-0.11034062277457027,-0.16810338268476507,-0.18191254673903098,-0.7528822822145027,-0.015057645644290052,0.0026901518112092846
Unknown income group,2020-04-06,4996019,-0.0077576703975428705,0.12846906471114725,0.08829024891703925,0.02479810973860329,-0.04611282372235355,-0.10173690734467211,-0.10678290869524848,-0.720123615790833,-0.034291600751944436,0.04003187337758323
Upper middle income,2020-04-06,2916898522,6.973444342814475e-4,0.039907692278100496,0.031946029809553,0.015702215159963943,-0.0039041282786137907,-0.03073459922304667,-0.03579286987356823,1.9859426876778716,0.0361080488668704,0.012145973252535188
High income,2020-04-13,1252176798,0.6471646301966993,0.6507748330458901,0.6500495577837025,0.6483015034360406,0.646337863612134,0.6451935659625856,0.6448731445593208,53.03414913478596,0.6467579162778776,0.49106484082929
Low income,2020-04-13,713055753,-0.04820332209239154,0.07187214777651592,0.051891931705096775,-0.0067928534606878175,-0.09621776812306393,-0.16096810424864696,-0.1955170449463994,0.11338479218798478,0.004049456863856599,0.0010017249160118819
Lower middle income,2020-04-13,3064086238,-0.09801380374897296,0.013345308932661188,-0.01210593542766635,-0.059143193712520595,-0.12252691495600028,-0.16910381653434126,-0.18270541160191206,-0.768081406832427,-0.015361628136648542,0.003384835727795391
Unknown income group,2020-04-13,4996019,-0.030863334647741898,0.06616500022909547,0.04421358501902964,-0.012500859585420488,-0.06433625882670127,-0.11409201560618162,-0.12569055271451116,-0.720123615790833,-0.034291600751944436,0.04575071243152369
Upper middle income,2020-04-13,2916898522,-0.0014091391139012016,0.03908078016437986,0.031113424976642365,0.014041269004287047,-0.005794341272477331,-0.03213924078993351,-0.03714862716879526,1.898439929271432,0.03451708962311694,0.018806668261989973
High income,2020-04-20,1252176798,0.5057949852587542,0.51506419756309,0.5128121229746954,0.5085302216208555,0.5053720971576907,0.5036923174984022,0.5030536800599087,41.39233577846749,0.5047845826642376,0.48301029589456246
Low income,2020-04-20,713055753,-0.022515564689028884,0.0858443918833825,0.07104429817145486,0.003645594780905375,-0.0943997614587593,-0.15937201591142164,-0.19917285867941434,0.11338479218798478,0.004049456863856599,0.005529521536385588
Lower middle income,2020-04-20,3064086238,-0.1115880302414035,0.010400360206804477,-0.018064985452748133,-0.06778957754722649,-0.13035350325750736,-0.17272007345434495,-0.18514314557957062,-0.7741424074469365,-0.015482848148938732,0.003972286556586327
Unknown income group,2020-04-20,4996019,0.028996565445229234,0.13787467539734372,0.10132508427076677,0.04161050878890664,-0.02996861122962335,-0.07833179647304044,-0.0920105578716011,-0.720123615790833,-0.034291600751944436,0.0829231662821367
Upper middle income,2020-04-20,2916898522,5.98913094115444e-4,0.05945991879857908,0.047996699544215045,0.023073920682619573,-0.001271430859154832,-0.028757696747781242,-0.034456873478977496,2.004512803315628,0.03644568733301142,0.03165299400448989
High income,2020-04-27,1252176798,0.3486797930090002,0.35943564497672337,0.35751763744144394,0.35199916525737396,0.34846685683307654,0.34653042724537914,0.3456300008498247,28.399724810124074,0.34633810744053745,0.41599556934131915
Low income,2020-04-27,713055753,-0.005314698916445997,0.1454092345997774,0.11231648963069173,0.026838093227186735,-0.08418541949265601,-0.14930847607099468,-0.19859122532871776,0.11338479218798478,0.004049456863856599,0.0013623458857761595
Lower middle income,2020-04-27,3064086238,-0.07822078604910841,0.03127780141893278,0.0029583396731160364,-0.05966247736178704,-0.12808653057306407,-0.1747363614795819,-0.19361416485600833,-0.7640251987288704,-0.01528050397457741,0.004149454266856609
Unknown income group,2020-04-27,4996019,-0.003418636488325727,0.13372398050899764,0.10655721806019579,0.040091926089533075,-0.035220955952975995,-0.08161115423288878,-0.09390682136864098,-0.720123615790833,-0.034291600751944436,0.05146955148546415
Upper middle income,2020-04-27,2916898522,0.004574074093760744,0.05439875787015751,0.04072466325236358,0.02350538910166918,0.0028062815108213734,-0.019149221560604838,-0.029912741056388387,2.41576158119854,0.043922937839973454,0.03413606192345575
High income,2020-05-04,1252176798,0.23996586725578334,0.2510236418870394,0.24926843026742815,0.24385602135222229,0.23996586725578334,0.23784773431919748,0.2372907231066076,19.401144604284532,0.2365993244424943,0.3370131124247201
Low income,2020-05-04,713055753,0.056803658940760594,0.18467561154927517,0.14140453544698742,0.05726641340893859,-0.05026677450507434,-0.12061823401425374,-0.1622053953240724,0.11338479218798478,0.004049456863856599,0.0023240018051475663
Lower middle income,2020-05-04,3064086238,0.04041615505942149,0.14982452616991537,0.12698022963578848,0.0647846492479964,0.001843165903237472,-0.03985194290563368,-0.06662557137970465,0.3352731088366473,0.006705462176732946,0.005245096685633354
Unknown income group,2020-05-04,4996019,0.05659243348048639,0.2119135648923634,0.18028398449852065,0.10714723545218229,0.02780206137684861,-0.029229936742794553,-0.0482631668845468,0.6505289881349936,0.030977570863571124,0.022875356215761845
Upper middle income,2020-05-04,2916898522,0.07980037788216134,0.13836495775449986,0.12437211882824886,0.10326480968765188,0.07980037788216134,0.06712738931843368,0.06128757283880539,5.986523682289035,0.10884588513252792,0.050645769921155805
High income,2020-05-11,1252176798,0.2161895362322559,0.22710983380212024,0.22579411240194427,0.22008360491808662,0.21603545704789578,0.21388349347159993,0.2128831292331353,17.322292796650288,0.2112474731298815,0.2867121370462302
Low income,2020-05-11,713055753,0.1015329961308578,0.2041003074845694,0.158028274232215,0.1015329961308578,-0.038095722009772175,-0.11588346001521804,-0.1521711553417152,0.11338479218798478,0.004049456863856599,0.0037264166875642006
Lower middle income,2020-05-11,3064086238,0.05700170723587122,0.17164971847190344,0.1315940383988919,0.0777073902434195,0.011155168514890589,-0.03223335049809438,-0.07192322321512128,0.3441781174318117,0.006883562348636235,0.007357122284381717
Unknown income group,2020-05-11,4996019,0.04828913240142053,0.22323742545529562,0.19399306284462658,0.1163261302282707,0.032279329873724866,-0.025112303039923796,-0.03908932845793269,0.6505289881349936,0.030977570863571124,0.025734775742732075
Upper middle income,2020-05-11,2916898522,0.09188629406319411,0.15026879146107,0.1355570907121064,0.11603934204747686,0.09188629406319411,0.07991769434681259,0.07677845507995147,6.553430290505643,0.1191532780091935,0.05886389214605663
High income,2020-05-18,1252176798,0.15771231280247464,0.17020356110198168,0.16754772656483688,0.16193779080555545,0.1571658208570403,0.1552461943039582,0.15490937699996962,12.46636851822754,0.15202888436862855,0.22143153348176683
Low income,2020-05-18,713055753,0.10487793477137185,0.2026477788555294,0.16902475692828065,0.10487793477137185,-0.028501092032439935,-0.11754072266146673,-0.15452397769155024,0.11338479218798478,0.004049456863856599,0.00398686516572729
Lower middle income,2020-05-18,3064086238,0.12913954293798977,0.1853392384734962,0.14617185561487092,0.12913954293798977,0.02085261444286562,-0.02385966470882242,-0.04369914857442166,0.3435253942887102,0.0068705078857742045,0.007608886925292118
Unknown income group,2020-05-18,4996019,0.06398168026007361,0.22498505749144462,0.1928088001941262,0.1245508429723421,0.03173235316226211,-0.020135371907286342,-0.03837022435425333,0.6505289881349936,0.030977570863571124,0.022875356215761845
Upper middle income,2020-05-18,2916898522,0.09896877908639906,0.16146771342991859,0.15009176737051713,0.12584670879261511,0.09896877908639906,0.09056501676117591,0.0842432084461407,6.9326819384752305,0.12604876251773148,0.0730570496000272
High income,2020-05-25,1252176798,0.11188251288860182,0.12476813029637966,0.12349235949883078,0.11780824623363223,0.11188251288860182,0.11098424229549458,0.10976086353889895,8.865220723852108,0.10811244785185499,0.17823818061649974
Low income,2020-05-25,713055753,0.1059330710070375,0.20475848333355198,0.19065210214692613,0.1059330710070375,-0.02151092254846508,-0.12051825411183091,-0.13134620715382378,0.11338479218798478,0.004049456863856599,0.004147141152289192
Lower middle income,2020-05-25,3064086238,0.13314106875165227,0.20043513370761432,0.17607319516708553,0.13314106875165227,0.029948423621385566,-0.013130227226506516,-0.025460342753459698,0.3290256158955364,0.006580512317910729,0.009054202456444421
Unknown income group,2020-05-25,4996019,0.050249841080610716,0.22734967587105187,0.19526250289362174,0.12685546041132598,0.027453067275384917,-0.02309481509481397,-0.03895419195010491,0.6505289881349936,0.030977570863571124,0.017156517161821386
Upper middle income,2020-05-25,2916898522,0.10186197829864942,0.16927697862516178,0.15837331941971505,0.13201460228388143,0.10186197829864942,0.09840933883529455,0.09310845725166161,6.980025766796844,0.12690955939630627,0.08311176052238797
High income,2020-06-01,1252176798,0.10685600203954858,0.11868417399497357,0.11782795886823529,0.11179803024370567,0.1067218130890279,0.10496478454626108,0.1041513871584795,8.256973142787666,0.10069479442423983,0.14288260731236269
Low income,2020-06-01,713055753,0.1191711299805948,0.2507241664533593,0.19833079496851114,0.1191711299805948,0.0065552502832340745,-0.0834143176923,-0.10272155341170254,0.11338479218798478,0.004049456863856599,0.0055295215363855895
Lower middle income,2020-06-01,3064086238,0.2487868654426085,0.2986888147897591,0.280930846982868,0.2487868654426085,0.11709867987001735,0.0708920999372479,0.05894203253736782,2.953466605165482,0.059069332103309634,0.011376031922618119
Unknown income group,2020-06-01,4996019,0.11498943647134258,0.2640545033396659,0.2530599400410407,0.17622447934800153,0.08777261754509216,0.02526489041164943,0.01183730596616664,1.5048479065352374,0.0716594241207256,0.011437678107880923
Upper middle income,2020-06-01,2916898522,0.13383417207211107,0.23722354748492616,0.21971694382205598,0.1794687220186358,0.13383417207211107,0.13119916526990633,0.12762518627038905,7.517706011018054,0.1366855638366919,0.08876355614070476
High income,2020-06-08,1252176798,0.0920163560448428,0.10308569431632408,0.10165107021560743,0.09617597198566233,0.09090628083145767,0.0889055286259831,0.08812982696652365,6.830782480258843,0.08330222536901026,0.12486826389602443
Low income,2020-06-08,713055753,0.1513894869234936,0.22884629166005208,0.20463896084429362,0.1513894869234936,0.013777454723571243,-0.07657072184574082,-0.10289549858320458,0.11338479218798478,0.004049456863856599,0.005990314997751055
Lower middle income,2020-06-08,3064086238,0.2822095036991502,0.3477709744055406,0.3285121071372319,0.2822095036991502,0.13624339712167777,0.08375902096246646,0.06727199433907002,2.95826878257544,0.059165375651508784,0.01560940773644486
Unknown income group,2020-06-08,4996019,0.13000833844960663,0.2973561971167776,0.2682807986834694,0.18665510484012088,0.09957079143602351,0.03748049037918758,0.030682761443841782,1.5048479065352374,0.0716594241207256,0.014297097634851152
Upper middle income,2020-06-08,2916898522,0.14934232384518767,0.2634240616625913,0.24846099375038486,0.20790395238024445,0.14934232384518767,0.14490850502668862,0.14184270793396445,8.116049467155998,0.1475645357664727,0.099347204607934
High income,2020-06-15,1252176798,0.06500494224686558,0.0753542150061148,0.07470244677932206,0.06851145239819556,0.06363070019995652,0.06126903545180746,0.06073872163870276,4.442556286203847,0.05417751568541277,0.11734992804335377
Low income,2020-06-15,713055753,0.2296717954849395,0.3174512453772255,0.28282710494200847,0.2296717954849395,0.08506223500459757,0.01251278292108821,-6.012382294797578e-4,0.11338479218798478,0.004049456863856599,0.0076331438600105404
Lower middle income,2020-06-15,3064086238,0.30486594890039226,0.3840048121680924,0.3438013503181139,0.30486594890039226,0.17143818194404645,0.11619364275768346,0.11132617379718666,2.959387736535041,0.05918775473070082,0.019204047331665586
Unknown income group,2020-06-15,4996019,0.14525469200570135,0.32696783238764654,0.2892331021041981,0.22240568612431422,0.12098827935641537,0.05620670304183894,0.051724915199153135,1.5048479065352374,0.0716594241207256,0.020015936688791616
Upper middle income,2020-06-15,2916898522,0.15896728178081218,0.26800234816680896,0.26035806415707036,0.2168193593554775,0.15896728178081218,0.15524127056785955,0.1487536558032141,8.451794859293859,0.15366899744170656,0.10031692344019284
