World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-02-03,2928412447,0.0398197460583405,0.05623584201690309,0.053379148115982336,0.04734687283120844,0.0330479041924729,0.029502068474915023,0.028533833138866056,1.89656382961659,0.035121552400307225,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09559591421488929,-0.09430428329965847,-0.09439623886254889,-0.0948681796160425,-0.09561691019230807,-0.0962447042010618,-0.09661293105708396,-7.6980284846435065,-0.09503738869930256,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.03120754954131824,0.05601256537727746,0.0468237151741098,0.03120754954131824,-0.009704679664859968,-0.03898478152132081,-0.046713435922680846,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.039975346872154774,0.061504058002518715,0.047595611575793145,0.039975346872154774,-0.015172008258328824,-0.04962252217321509,-0.057195127915461705,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.0992117986270827,0.03640280088836269,-4.3065405362470124e-4,-0.08724888496122615,-0.1886843180549688,-0.24693060202191558,-0.2631583982917772,0,0,0
Upper middle income,2020-02-10,2928412447,-0.01701430927414467,-0.001743320385918377,-0.0037491671961836356,-0.009843873265385486,-0.024298207458508192,-0.02750751861894391,-0.0280308513023035,-1.1621911575151338,-0.021522058472502475,0.00285868201679584
High income,2020-02-17,1244354316,-0.12050301257378539,-0.11891520308350724,-0.11904791031206025,-0.11975606774506951,-0.12050301257378539,-0.12112389638875945,-0.12131168552877446,-9.715090067057234,-0.11993938354391648,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02953642529530915,0.05770311021485308,0.04767321277713952,0.02953642529530915,-0.011793229234169006,-0.049231582852582466,-0.0724948314275096,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04016582010054738,0.0561095787225823,0.0508560067508406,0.04016582010054738,-0.017846866926269758,-0.05117128803789707,-0.07308740999119022,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09510768210257405,0.04716695949647009,0.0240528554141206,-0.08976877547971125,-0.20600627005291425,-0.2608787983589325,-0.2758802569157974,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04400249299566328,-0.02809690515373889,-0.030007586519825442,-0.035952443397594666,-0.05110235746228705,-0.05490138959155172,-0.05574324734432022,-2.6038170901253075,-0.04821883500232051,0.004156313436131219
High income,2020-02-24,1244354316,-0.10548818779924465,-0.10330962646915128,-0.10354600329518594,-0.1045706808139971,-0.10548818779924465,-0.10615011978999431,-0.10634193961315996,-8.484048936545767,-0.10474134489562674,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.011944094899864812,0.04268468010647791,0.03021438348594871,-0.010831728407134058,-0.06283475775329914,-0.14297268931783977,-0.18850350919733871,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015421179490282096,0.038668951206003936,0.02551268839073916,0.015421179490282096,-0.03785451345172023,-0.06685354971172008,-0.0918103051531879,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.13965087114104716,0.1090394940085743,0.0740212864746901,-0.03161365267481378,-0.19602448145276724,-0.28892407357049604,-0.3087021803095166,0,0,0
Upper middle income,2020-02-24,2928412447,-0.044240642260870947,-0.03229472891647341,-0.03325501333567618,-0.03994155444330222,-0.05121824593711385,-0.055276801758270946,-0.0570829785268955,-2.5370383969088177,-0.04698219253534847,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07139292013360746,-0.06924629373408463,-0.06948361435753461,-0.07065393959420485,-0.07150782585199897,-0.07241186737244455,-0.07317009897004831,-5.754386298331208,-0.07104180615223712,0.001042816597048178
Low income,2020-03-02,704080579,0.03158442961708386,0.1405221002321619,0.10662265290570329,0.048749031511879315,-0.02803841741407897,-0.12639761060320928,-0.16699168256704866,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03814788113069037,0.007956882388354467,-0.0025325659303521214,-0.03043370952725899,-0.07161201399311236,-0.11553189043854623,-0.14564309387247446,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16428258681121843,0.09700865578571684,0.053134200786195976,-0.10004994097170447,-0.2443475877052797,-0.30345229742584656,-0.3177986447818165,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07858111703579733,-0.06821349710418158,-0.06871765221408187,-0.07312749200974458,-0.08515666344412014,-0.09504323256052011,-0.09666639920536377,-3.6248084079863077,-0.06712608162937606,0.0018366606812882462
High income,2020-03-09,1244354316,0.03717417690433463,0.03968369070946876,0.0392631174426128,0.03804646806368438,0.036951978334205035,0.03592912578610927,0.03555069797076166,3.029621257829902,0.037402731578146935,0.006272114969972373
Low income,2020-03-09,704080579,0.010024976866967277,0.11826637523036228,0.10675563555831413,0.029213265499520986,-0.045974455810395935,-0.12338594343236664,-0.1704253345860188,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04235833801016612,0.013800781971637166,0.006615228161584463,-0.02848263931305417,-0.07099435388622541,-0.11651248365721731,-0.1439882700515906,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.15303313847060387,0.10726192260134049,0.09160183114448636,-0.07816055630911523,-0.20059084432266408,-0.2783727119972382,-0.3026071627909502,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016894112340040228,-0.0035468537106003724,-0.005557748471436346,-0.01061861579090518,-0.022136833700301013,-0.03343494031996262,-0.034433521102757554,-0.27288453479021124,-0.005053417310929838,0.0019122989337574004
High income,2020-03-16,1244354316,0.2012016262234273,0.20375914458013156,0.20310117140293946,0.20182867589302855,0.20066231275333204,0.1998301525927026,0.19936236126310472,16.283810486220617,0.2010346973607483,0.028172576103048342
Low income,2020-03-16,704080579,0.03019543096761117,0.13426520706257658,0.11776135612437452,0.045069782156680165,-0.04728184266194761,-0.12562710867993757,-0.1667660568943837,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.014772077082028209,0.03407731966445803,0.02106663218063601,-0.0074439009496679014,-0.04944012284386322,-0.09143755043240218,-0.11503109749183138,-0.37386708775434074,-0.007477341755086815,1.0662032573098544e-4
Unknown income group,2020-03-16,258910,-0.13981400529366203,0.1671517329218565,0.10740200235923697,-0.0679269916887993,-0.17053149138883383,-0.2378965103210765,-0.24651201133789338,0,0,0
Upper middle income,2020-03-16,2928412447,-0.0280758722392684,-0.014787261130902021,-0.017386138814441295,-0.022801838073271533,-0.03429457638316645,-0.04329285555164059,-0.04512092683678665,-1.0158308687522637,-0.01881168275467155,0.003623726800348034
High income,2020-03-23,1244354316,0.4183344253494381,0.4213085269630576,0.42059120489942575,0.4193897597102765,0.4181401569473718,0.41692619610438175,0.41625982990722277,33.91381368494659,0.41868905783884686,0.09654509045798175
Low income,2020-03-23,704080579,0.030939419589169192,0.13309597322880193,0.09742723275925991,0.030939419589169192,-0.0658197051278752,-0.1418122895356297,-0.18499106427681017,0.11893122659991776,0.004101076779307509,4.1250013421167427e-4
Lower middle income,2020-03-23,2994738553,-0.047008291016188634,-0.004154713883106436,-0.016087767844378136,-0.041842483330894284,-0.0848250371940207,-0.11875446644404579,-0.13790267404863063,-0.36890600597901896,-0.00737812011958038,4.8123288265780937e-4
Unknown income group,2020-03-23,258910,-0.13690196980693695,0.16864093671337962,0.09245950284800489,-0.050136654016546725,-0.16418319862346764,-0.22381268073716376,-0.24511831923755364,0,0,0
Upper middle income,2020-03-23,2928412447,0.03424819161124729,0.047555120153064075,0.04570324705355841,0.04097652028972521,0.0285771245627563,0.018818861355523846,0.015903521687991726,2.5057604286884865,0.04640297090163864,0.0061932646652670545
High income,2020-03-30,1244354316,0.6688458910381523,0.672392300296226,0.6718127868905994,0.6700923212916938,0.6686598905514648,0.6675366220366025,0.6669122767397058,54.19317988529078,0.6690516035221085,0.24262743827699312
Low income,2020-03-30,704080579,0.037692313400642746,0.09872414805151258,0.08138278072804281,0.037692313400642746,-0.0719791592754831,-0.17342620267226236,-0.2031399679606779,0.11893122659991776,0.004101076779307509,7.661054942974077e-4
Lower middle income,2020-03-30,2994738553,-0.06984008210900629,-0.04579520942073601,-0.05029031683742101,-0.06984008210900629,-0.11751955363232339,-0.14365645553350048,-0.16663440620424053,-0.36375411336618435,-0.007275082267323688,0.001135446920152788
Unknown income group,2020-03-30,258910,-0.07575723066018325,0.20387118676613877,0.12544585263055816,-0.012721919741420064,-0.1353459492916263,-0.1879075706592942,-0.21334031548787596,0,0,0
Upper middle income,2020-03-30,2928412447,0.011819420665620205,0.03941751164790338,0.029123084993080483,0.014508257216406488,-0.013481518841255377,-0.04011247606582299,-0.04537968270432775,1.444303917169183,0.026746368836466347,0.0081087621466458
High income,2020-04-06,1244354316,0.7357755018845438,0.7401219092719258,0.7396349025843811,0.7377200811765992,0.7357755018845438,0.7346416823282756,0.7339671914560172,59.62962059502002,0.7361681554940743,0.4234545256856462
Low income,2020-04-06,704080579,0.04021368333576559,0.11118599317895575,0.09232268453012246,0.04021368333576559,-0.08259175216216783,-0.1689056688866944,-0.19191724649476896,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.06685596032130729,-0.04539019412221282,-0.058094590106005074,-0.06685596032130729,-0.12194976213375495,-0.15439050698193107,-0.1814104546837588,-0.7317637817999946,-0.014635275635999891,0.0027687224955560254
Unknown income group,2020-04-06,258910,-0.1142479936210339,0.17404776060805677,0.13564719353940347,0.00824474830644638,-0.13858114981219766,-0.20499521334096066,-0.21849688946876544,0,0,0
Upper middle income,2020-04-06,2928412447,0.026341539525100256,0.05952220015316979,0.04890979802474947,0.031408431588583925,0.0025586853634767975,-0.021141408964774625,-0.034436667292563714,2.0058907420069993,0.03714612485198147,0.013824304943157712
High income,2020-04-13,1244354316,0.6498317232858581,0.656437127873993,0.6540101517018578,0.651039213919378,0.6489937256058168,0.6472814951717107,0.6470503928031281,52.48754409798649,0.6479943715800801,0.5076418282781124
Low income,2020-04-13,704080579,0.053815760511439964,0.14047159001390783,0.12483573634419207,0.053815760511439964,-0.07482757478624459,-0.16918168569296768,-0.1922335322728056,0.11893122659991776,0.004101076779307509,9.741782694449239e-4
Lower middle income,2020-04-13,2994738553,-0.07811162429010136,-0.050434588878725234,-0.0554868730130679,-0.07811162429010136,-0.1239997224384645,-0.15352913649210057,-0.18893833786092898,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12823495985880778,0.1664605335904291,0.1256607277674826,0.003232765881835279,-0.14141005649488966,-0.21405082895892755,-0.27329461171785124,0,0,0
Upper middle income,2020-04-13,2928412447,0.026339368092788255,0.060688344734480995,0.046271515703445946,0.030226414765938386,4.8205297009615614e-4,-0.02559622827090799,-0.030904279558226166,1.8787213018517777,0.03479113521947737,0.019074362307544175
High income,2020-04-20,1244354316,0.5087505289807374,0.5149004280841717,0.5138523181121522,0.5112220631922639,0.5079407156088305,0.5053854356118578,0.5046980266072961,41.08411678026427,0.5072113182748675,0.4819541285699209
Low income,2020-04-20,704080579,0.047619600875056484,0.2024846216870588,0.13156099898311985,0.047619600875056484,-0.07946190461163534,-0.17855283248620216,-0.23901370127560195,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.06549860501084427,-0.03842934540622888,-0.04563185231545774,-0.06549860501084427,-0.12120536502551792,-0.15864630677616906,-0.17843495500086984,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08333973871074479,0.2070715633248652,0.14554357780698676,0.027361329499876706,-0.12063515172452612,-0.18690974948797692,-0.228479354118716,0,0,0
Upper middle income,2020-04-20,2928412447,0.02605139382935924,0.06757182677312636,0.05384886752599053,0.0323948759401472,0.004053765199645317,-0.022192972549748013,-0.029195367774569235,1.9803398915289232,0.03667296095423932,0.03128473248153763
High income,2020-04-27,1244354316,0.3513624339201595,0.3600987162268759,0.35853212790944156,0.3547303845678947,0.3508491847446523,0.3476192549666412,0.3463336011615241,28.20583610344692,0.34822019880798666,0.4061202613291695
Low income,2020-04-27,704080579,0.05941816191206018,0.1745684726991385,0.12778147591314679,0.05941816191206018,-0.07213953061528718,-0.17147785593351594,-0.2528942488611978,0.11893122659991776,0.004101076779307509,0.0018281998373370842
Lower middle income,2020-04-27,2994738553,-0.04699300202525322,-0.0021329760131602554,-0.01828546816063385,-0.04699300202525322,-0.1093321591312078,-0.1547838733157738,-0.18638496974623867,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.08375593402822586,0.17841079781181832,0.1263355679705841,-0.004482962323637678,-0.1526325047154186,-0.2180367221298945,-0.2415225395958595,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.03173026402756631,0.07619095952277005,0.05131935333734317,0.036740305031487515,0.011538714973064522,-0.010825404730469836,-0.02316169210997027,2.3661210293162784,0.043817056098449596,0.0341628789696235
High income,2020-05-04,1244354316,0.2461876534229727,0.26551501574250597,0.25924357030302564,0.2466179733038775,0.24045923877383593,0.23770367200763912,0.2369079987354478,19.018857290149498,0.2348007072857963,0.32859290536667374
Low income,2020-05-04,704080579,0.06656877069257754,0.1740117152965882,0.13502218384252948,0.06656877069257754,-0.050761822020862386,-0.1664172524959193,-0.24632333864149927,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.050147053691603986,0.08866722983494024,0.07603219023629028,0.050147053691603986,-0.007084363454426369,-0.058744483576449846,-0.07013986005880317,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.2058430884109714,0.08837640286134554,0.04994039847282052,-0.1364822901769962,-0.3290196307837938,-0.4738584017082128,-0.5159279543252212,0,0,0
Upper middle income,2020-05-04,2928412447,0.11535189795692279,0.20994931600405345,0.1829385483469717,0.1335638214160222,0.09838434739785365,0.08332115705830112,0.0728866319196327,6.147531487039579,0.11384317568591813,0.04551476351514087
High income,2020-05-11,1244354316,0.22129858564104146,0.2521072923605596,0.24405767291017003,0.22791911492496056,0.2152427603902992,0.21177673246018477,0.21125764581779052,16.878538668643884,0.20837702060054178,0.27205169431822823
Low income,2020-05-11,704080579,0.07680791311305414,0.21648743460682662,0.15436578212704727,0.07680791311305414,-0.039490239711647,-0.13848842843131592,-0.2037940371500066,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.054199570925083956,0.11167322382379154,0.08873765749784458,0.054199570925083956,0.006464732743492377,-0.0395158741601997,-0.059811005709921664,0.2474268483596906,0.004948536967193812,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.1982199869766988,0.10808427932332466,0.06884295132933822,-0.12965139739418693,-0.33570373015710914,-0.46242710045843055,-0.48456589164056235,0,0,0
Upper middle income,2020-05-11,2928412447,0.12656799755950748,0.22392245512526296,0.19848613269281104,0.14801038679591882,0.10967687809059519,0.08913915888711156,0.08188010381770576,6.671612815571879,0.12354838547355333,0.05624214586600547
High income,2020-05-18,1244354316,0.16585698706963817,0.20144803269027778,0.19252898927842518,0.17313168387513334,0.15802358159571253,0.15462154102059045,0.15325663959838115,12.156499010791677,0.1500802347011318,0.22549491174559216
Low income,2020-05-18,704080579,0.07880804841001894,0.2029861608258976,0.16251034443959567,0.07880804841001894,-0.034683982024760716,-0.15009353471501677,-0.2080136634754211,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07663575928402808,0.22546004740383174,0.16845051926684487,0.07758433576722297,0.016266718592614957,-0.03428404934269465,-0.04871828769554944,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.16838458173727597,0.1163964977149974,0.062353783579529656,-0.11386773048474778,-0.2991533200310532,-0.4233515493687119,-0.4761049555844694,0,0,0
Upper middle income,2020-05-18,2928412447,0.14239098224802127,0.23410222970309938,0.20972044952875374,0.16090684259017263,0.12329213664090603,0.10387276871819125,0.1019362619559728,7.036762199189421,0.13031041109610036,0.06483290978854386
High income,2020-05-25,1244354316,0.13019228862520973,0.1604655436416121,0.14988883046009605,0.1325109737568616,0.11441446650757321,0.10983266651569905,0.10758381168525206,8.572646543393347,0.10583514251102895,0.17467950824385617
Low income,2020-05-25,704080579,0.0713450652476503,0.23134983505620976,0.17234723130431664,0.08112498382176604,-0.02913492827934697,-0.12465941364667392,-0.18216591217716982,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.2862266898568556,0.6652087420171645,0.5888369756263666,0.2862266898568556,0.04584188280033765,-0.0013987029086302673,-0.011532123223385034,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19696238435012403,0.10498927000524876,0.0661662428056893,-0.11030963833921005,-0.2866580164828476,-0.4455695063501335,-0.5071084464451583,0,0,0
Upper middle income,2020-05-25,2928412447,0.13270924279001642,0.25131731815496566,0.21981869186507857,0.16341860004657574,0.12446985358770322,0.1050693514134515,0.10256606352658086,7.058431863362141,0.13071170117337297,0.07635048137739321
High income,2020-06-01,1244354316,0.12468417791021627,0.15730763560988245,0.14814405711966924,0.12839082544219116,0.10938299490037116,0.1046599172986913,0.1038932100072096,8.056124752492398,0.09945833027768392,0.13661537646270625
Low income,2020-06-01,704080579,0.1352065927690692,0.27969154116294054,0.2547807257638898,0.14233484066791635,0.027788588426398628,-0.059944004601100165,-0.13580330476567745,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23693562880951233,0.5921880031940822,0.5230246261506702,0.28330370407414324,0.14045843506523895,0.08022299054592082,0.07135793320767868,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.17664278771665098,0.12871534456554395,0.072640136683353,-0.043379666836209474,-0.19923868548482557,-0.33587552960249917,-0.39264103783703685,0,0,0
Upper middle income,2020-06-01,2928412447,0.1836133934417661,0.26683958062543983,0.26002634950528786,0.22484650203904355,0.17137563945907378,0.14593021199647113,0.1406980254443634,7.567260599920915,0.14013445555409101,0.07911658763687805
High income,2020-06-08,1244354316,0.10772211224967136,0.1631799402976171,0.1473339727111659,0.11659193552340484,0.09419666407316153,0.08953188090814698,0.08868907852743273,6.612451419456656,0.08163520270934142,0.11761722374256627
Low income,2020-06-08,704080579,0.15894492654349113,0.28537203355492624,0.23166046392918524,0.15894492654349113,0.019879298544247078,-0.06530879641302584,-0.13367058170471754,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.2973920445732223,0.5358112379427555,0.41521095822068427,0.2973920445732223,0.15688266646865892,0.09515869757584461,0.07030852376018204,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.1194435515096811,0.12261793925819382,0.07522769959596358,-0.022424317926244622,-0.16122869249086944,-0.23888950038077228,-0.27487807410463055,0,0,0
Upper middle income,2020-06-08,2928412447,0.2148652990977393,0.29182497250249717,0.27865500920511294,0.24178633177189124,0.18807229956025703,0.15851710115091133,0.1531695036548866,8.14809505815625,0.15089064922511575,0.09256114188344043
High income,2020-06-15,1244354316,0.08250450228348898,0.13733267808774138,0.12183252846001849,0.08909808678764969,0.06594877418272747,0.06148406269399114,0.060760261587315935,4.257620170113759,0.05256321197671307,0.09938608193006017
Low income,2020-06-15,704080579,0.21245091398072136,0.2924073575176639,0.2524243644104805,0.21245091398072136,0.0791363919445446,-0.0046169574252898785,-0.030415976447754695,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2961048637760958,0.3529299549372595,0.32014426737742097,0.2961048637760958,0.17389360704931212,0.11777813311243936,0.0849752145082075,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.1185561523854002,0.13115872550027038,0.08360517749398996,-0.025089429305859178,-0.15242603496488308,-0.2290837855172606,-0.2521697742624506,0,0,0
Upper middle income,2020-06-15,2928412447,0.21815688792607346,0.3036582170971494,0.28762038086049824,0.2510296003502353,0.2009192533473835,0.16854408295299597,0.16304423469247653,8.484500832606523,0.1571203857890097,0.09149763049070936
High income,2020-06-22,1244354316,0.13067541778516117,0.18739730250131942,0.1746234796310925,0.13946872113248343,0.11428534072225097,0.11008114814528959,0.10918654953948335,8.241066105987494,0.10174155686404314,0.08606865313432159
Low income,2020-06-22,704080579,0.2035005993359938,0.28589595283384667,0.2519873096980852,0.2035005993359938,0.08527691103655684,0.012337516806359193,-0.043764134416579066,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.35142696281747177,0.3940870545322913,0.38340279762955953,0.35142696281747177,0.20965225974680018,0.15080088668098096,0.137618087614651,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.1015522062962071,0.13471110561779412,0.08050342500322871,-0.01340565497364306,-0.10458567414610521,-0.16322498684279518,-0.20539598778071855,0,0,0
