World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-03-23,258910,-0.15159714587414802,0.16441289776054266,0.06003455527343083,-0.0817621629872233,-0.19647130630195428,-0.26179017621630246,-0.2842942722171798,0,0,0
Upper middle income,2020-03-23,2928412447,0.03227641893473436,0.046650797764050025,0.04447863957443501,0.03922754201465717,0.02562901933312382,0.015924590490106867,0.013017013955280482,2.5102098410604157,0.04648536742704473,0.006059016727024587
High income,2020-03-30,1241193758,0.6706488499542965,0.6731746465804107,0.6726545541534418,0.6712969324537928,0.6698759732792094,0.6690980628319144,0.6687229692312285,51.645607060393736,0.670722169615503,0.24377467099701608
Low income,2020-03-30,704080579,0.02613042376350634,0.07168990663556978,0.05083015883013935,0.02613042376350634,-0.0897790391960503,-0.17558075762378142,-0.20380654893231837,0.11893122659991776,0.004101076779307509,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.0776286055920032,-0.04184292980804788,-0.05453600219629084,-0.0776286055920032,-0.12502925796357572,-0.15658271811414437,-0.18164958381140975,-0.36375411336618435,-0.007275082267323688,9.827569077947487e-4
Unknown income group,2020-03-30,258910,-0.13884913648380157,0.16235919833994772,0.07536532523929157,-0.05719523823708291,-0.16456666071055545,-0.2310169533969793,-0.2428031552523274,0,0,0
Upper middle income,2020-03-30,2928412447,0.005613899982749535,0.02977633347073811,0.025320787510417386,0.007067436295689819,-0.019342450586654823,-0.039886846736740825,-0.04427836248502145,1.4463824691283411,0.026784860539413723,0.008044392798607716
High income,2020-04-06,1241193758,0.7377375740051497,0.7424447417363462,0.741561744662047,0.7395258045948924,0.737600166171399,0.736100755358669,0.7355880284191643,56.82480063089748,0.7379844237778894,0.4208162477723321
Low income,2020-04-06,704080579,0.03268699596211853,0.07834925851702548,0.04775082512235945,0.03268699596211853,-0.09894463473954443,-0.16473407999508657,-0.20346734081462917,0.11893122659991776,0.004101076779307509,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.07728712449398364,-0.05573534600413115,-0.06495531732355096,-0.07728712449398364,-0.13377211047359136,-0.16132537494123403,-0.19040223397002928,-0.7317637817999946,-0.014635275635999891,0.0027143270960521804
Unknown income group,2020-04-06,258910,-0.1485076459573769,0.1589844495876835,0.08721078952740745,-0.03392171596154281,-0.16321009956386784,-0.23287457261980554,-0.2558387529676649,0,0,0
Upper middle income,2020-04-06,2928412447,0.02189246510135749,0.05487867206617833,0.04752532172816284,0.026415621350889557,7.78644858735043e-4,-0.021279935104415983,-0.024409367469410248,2.004083348944566,0.03711265461008456,0.013776440556155033
High income,2020-04-13,1241193758,0.6519818491900546,0.6561973175845248,0.6545528444129607,0.6527004473353447,0.6502900749005567,0.6484248624064203,0.6478599851876184,50.02210125734801,0.6496376786668572,0.5054930351978132
Low income,2020-04-13,704080579,0.047330746852554305,0.09193573562812364,0.05632242907177851,0.047330746852554305,-0.09544856566864973,-0.16577125932661316,-0.19052486753988,0.11893122659991776,0.004101076779307509,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.08430135534832595,-0.05796989850620958,-0.06566976394506159,-0.08430135534832595,-0.13546444859569926,-0.16840172274491913,-0.1963717691652798,-0.7473148650572546,-0.014946297301145092,0.004016677845867368
Unknown income group,2020-04-13,258910,-0.14725829433410076,0.1762566904434397,0.11333807103600117,-0.01714621023563381,-0.16218527148806122,-0.24038261049554283,-0.25703327622821825,0,0,0
Upper middle income,2020-04-13,2928412447,0.023800017140799788,0.05564400566247788,0.04252990473296258,0.025538637408454943,-8.722699846412257e-5,-0.021679713241584405,-0.027702731953585642,1.8750699062460787,0.03472351678233479,0.019074362307544175
High income,2020-04-20,1241193758,0.5106990959153882,0.5154383278079897,0.514655761573788,0.5119073392485648,0.5089240821424774,0.5066282028190545,0.5049536380286698,39.1539544325233,0.5084929147080948,0.48091967603981456
Low income,2020-04-20,704080579,0.040491092515588446,0.10327649586178353,0.0805169465899465,0.040491092515588446,-0.09791135304330469,-0.1967031812673576,-0.24363239544037446,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.0715434911333742,-0.04965436558837153,-0.05613067208128915,-0.0715434911333742,-0.13444377526164072,-0.17496509320173972,-0.18712719055554194,-0.753516217276407,-0.01507032434552814,0.004207479142837882
Unknown income group,2020-04-20,258910,-0.1310521286154442,0.16732719554397346,0.12157815514372977,-0.016004927774902186,-0.1459350472826621,-0.21613496839718463,-0.2557326395420024,0,0,0
Upper middle income,2020-04-20,2928412447,0.019093068409933446,0.059374316201195605,0.043765259452796954,0.026655304306416067,0.0024058656878086,-0.020023332957350766,-0.028328038491168422,1.9785324984664912,0.03663949071234243,0.03128473248153763
High income,2020-04-27,1241193758,0.35210942289319075,0.36047330943818634,0.3594158908156849,0.3549350930726751,0.35102698183594355,0.34839366041472336,0.3479853836717106,26.875377536876414,0.3490308771022911,0.4054739211796777
Low income,2020-04-27,704080579,0.05427233234198353,0.12239911268392634,0.10376893054477018,0.05427233234198353,-0.08640538112504363,-0.1689850865616216,-0.2314472491131307,0.11893122659991776,0.004101076779307509,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.049323192749518276,-0.01227320621496016,-0.02833254034338503,-0.049323192749518276,-0.12036172035544829,-0.1575207465982631,-0.19239117423052032,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.10724805263114041,0.16305490944919396,0.10157893699803028,-0.044208686043142466,-0.16535084123687704,-0.27037677351111183,-0.29490805051948205,0,0,0.05523154764203777
Upper middle income,2020-04-27,2928412447,0.031953453998257504,0.04883153063033617,0.04494814143890485,0.031953453998257504,0.01029819334760023,-0.009439987160552827,-0.017873821212645764,2.3637867783843416,0.04377382922933966,0.0341628789696235
High income,2020-05-04,1241193758,0.24628599119997016,0.2608141377256821,0.25894103599893,0.24702785349895526,0.2405422164366667,0.23731408429129644,0.23619359076113236,18.12381928651797,0.23537427644828537,0.33005120865263005
Low income,2020-05-04,704080579,0.06421670765306536,0.1333368037826002,0.11306304153939786,0.06421670765306536,-0.073057196878243,-0.19523586947420346,-0.23570934228631502,0.11893122659991776,0.004101076779307509,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.05175469224005878,0.08182886742360229,0.07050603319254857,0.05175469224005878,-0.023014453113949392,-0.07221433127791935,-0.10611140680211002,0.23831563086847377,0.004766312617369475,0.006659345931891772
Unknown income group,2020-05-04,258910,-0.21954978175464687,0.07889423075073584,0.03218014709989947,-0.14099516042031598,-0.33277381210992296,-0.4444079542599713,-0.46748481952919935,0,0,0
Upper middle income,2020-05-04,2928412447,0.1123937229503753,0.21113132858848993,0.17180691684541033,0.12924714267697446,0.09223957871409832,0.07441985677170718,0.0650956749917895,6.1488197521944805,0.11386703244804595,0.04548549851181533
High income,2020-05-11,1241193758,0.21937869572781155,0.25176616028506854,0.24244243479966054,0.22731633481160926,0.215343638875451,0.21268877784543705,0.2119396150660877,16.082986432120094,0.20886995366389735,0.27414865552361245
Low income,2020-05-11,704080579,0.07291825720519564,0.15000350056673004,0.13594200858795236,0.07291825720519564,-0.05621575568792185,-0.1397578291121578,-0.22323937879266922,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.054931950209590984,0.11845107118015656,0.08811975726875534,0.054931950209590984,-0.007216077242874496,-0.05020116641990865,-0.057408278266027055,0.2474268483596906,0.004948536967193812,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.21160166169495215,0.11680468052096886,0.042399370900706716,-0.1325321704658883,-0.336388875433339,-0.4659336111588321,-0.5213241969061717,0,0,0
Upper middle income,2020-05-11,2928412447,0.12985243230075624,0.22441785188207394,0.1946151431621136,0.1464493155244817,0.10576526514974285,0.08234805888845158,0.07721951424251434,6.674481654335292,0.12360151211732022,0.05624214586600547
High income,2020-05-18,1241193758,0.16528271230219782,0.1985275549216288,0.19075869300555717,0.17260449298599587,0.15904002457875624,0.15555400373759926,0.1552256572010034,11.580009387660834,0.15038973230728359,0.22448469322708275
Low income,2020-05-18,704080579,0.07361265355599293,0.15564573212259752,0.134535196661231,0.07361265355599293,-0.05300782837821941,-0.13243091060010845,-0.22449766988173298,0.11893122659991776,0.004101076779307509,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.07727024503145037,0.22487529541305426,0.1988325856639789,0.0829912144360087,0.009124767007310946,-0.033743172191322654,-0.04845376458467261,0.2467590104283968,0.004935180208567936,0.00871057674596277
Unknown income group,2020-05-18,258910,-0.18122237387546503,0.12131018836093602,0.07144246863819863,-0.12090679687508747,-0.29011540396264723,-0.4237043413943381,-0.45914703691467684,0,0,0
Upper middle income,2020-05-18,2928412447,0.14002619232847166,0.24365340752639733,0.204785850448563,0.15693756550157245,0.11664613579629135,0.09690092769253855,0.09370487053892816,7.036469890735809,0.13030499797658904,0.06483290978854386
High income,2020-05-25,1241193758,0.12933493666708717,0.16131521335209234,0.14884041302854153,0.13032531443113507,0.1145217997111572,0.11107423830581727,0.10955546393298883,8.165295147694385,0.1060427941259011,0.14557445107615502
Low income,2020-05-25,704080579,0.06844861659968589,0.1737036891913851,0.15774456974955697,0.06844861659968589,-0.042132480827087156,-0.10871612325886774,-0.18330893888019423,0.11893122659991776,0.004101076779307509,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.2873375798608433,0.4481798018753715,0.3972932614909138,0.2873375798608433,0.03773596888831942,-0.009386267257101056,-0.024148646791962124,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.21186327692583373,0.11607969724260916,0.059358100074979527,-0.1176151519764976,-0.28406675257855546,-0.41122329105364436,-0.4732050670026109,0,0,0
Upper middle income,2020-05-25,2928412447,0.1386620890201162,0.23432807048992477,0.21088380011996147,0.15878830052255988,0.12072635012574316,0.0998029582108825,0.08517085015518072,7.0599835574517975,0.13074043624910736,0.07635048137739321
High income,2020-06-01,1241193758,0.12382934368700906,0.1643628433720001,0.15123798915768602,0.12953310976880736,0.10990392003875941,0.10574213818649386,0.10501350521096788,7.674845377362583,0.09967331658912446,0.1377708346483644
Low income,2020-06-01,704080579,0.15970151697219925,0.2519498046623081,0.2351060551446466,0.15970151697219925,0.019331862540292902,-0.06271347237658498,-0.13296101220381237,0.11893122659991776,0.004101076779307509,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.3232776344957518,0.6178729570674799,0.5440020296871465,0.3232776344957518,0.14857657263341795,0.07987712549171229,0.06800735488202986,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.1919435778137332,0.13356334890456137,0.0692886238729401,-0.06093754306231933,-0.2009153312051255,-0.3464766968412495,-0.3702957773033718,0,0,0
Upper middle income,2020-06-01,2928412447,0.19568808259059717,0.2913389557044677,0.26876028264012153,0.2282204837358225,0.16919773497256085,0.14105211606865714,0.13174574813951156,7.560165310041546,0.14000306129706563,0.07911658763687805
High income,2020-06-08,1241193758,0.10922171381370903,0.1565934454234845,0.15074577675381065,0.11798444207375317,0.09546562525651921,0.0910112207815219,0.0898279408907326,6.295690842491011,0.0817622187336495,0.11919428296061411
Low income,2020-06-08,704080579,0.1898078156717072,0.25532228436002646,0.22944143506443654,0.1898078156717072,0.02572516582019257,-0.03971262672731526,-0.09213235991066036,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.3295541912906299,0.5068605543676279,0.433649312017803,0.3295541912906299,0.17059279855212814,0.10238035604863431,0.0672029754594673,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.13134887948185678,0.13067184518050676,0.07695462470587462,-0.04190789758159963,-0.1801449761860838,-0.29205248028782194,-0.30257712653695173,0,0,0
Upper middle income,2020-06-08,2928412447,0.2209684450097166,0.31159728179527235,0.2870335784120371,0.24840933992456274,0.19064093721777303,0.1538444739618254,0.1473601933465499,8.141526626146383,0.15076901159530343,0.09256114188344043
High income,2020-06-15,1241193758,0.08295002583861656,0.13527424087360748,0.1231115699240605,0.09102644434549184,0.06732022362928014,0.06240186193460232,0.061417651504805236,4.054035192785372,0.05264980769851133,0.10012264338184014
Low income,2020-06-15,704080579,0.23971262238603783,0.2851675055675031,0.27192987837581617,0.23971262238603783,0.08335874783302127,0.0238476560634274,-0.01954358245524049,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.327650377760275,0.3622170379779831,0.34610406405199873,0.327650377760275,0.18486298729099007,0.13055647937573886,0.11381681753942231,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.13157880472082623,0.12671337315580303,0.08620050296056142,-0.03542510239178851,-0.16409325961369953,-0.26230060945260186,-0.30036145095745675,0,0,0
Upper middle income,2020-06-15,2928412447,0.2349043687069298,0.349366155586124,0.3133502039239844,0.2602872543692323,0.20113358559570516,0.17523790409980944,0.16103462534963062,8.465814669598053,0.1567743457332973,0.09149763049070936
High income,2020-06-22,1241193758,0.13216397914040257,0.18359860338545822,0.1729375139355986,0.1406752320117277,0.1171720578682016,0.1114074140829487,0.11033193482084101,7.856153089030867,0.10202796219520606,0.10043307033775785
Low income,2020-06-22,704080579,0.23388973211813383,0.28264326512341176,0.257253274673188,0.23388973211813383,0.0842398580170159,0.026973101815943566,-0.019311026337917783,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.37559225870787083,0.4092813497547442,0.3837493849228586,0.37559225870787083,0.23023059268236518,0.1566083305810472,0.13944503133243102,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.1123740727917266,0.1376934366452395,0.0770555160565023,-0.029166511416222136,-0.13015203526128327,-0.1960955058432817,-0.2346705050157968,0,0,0
