World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-01-27,3030605450,0.01693525583184051,0.045726522585695074,0.043198958336683066,0.022057017646416342,-0.007270969464632077,-0.022601817041196775,-0.028143172224922245,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.007731269329215596,0.02879886418404575,0.02201492184657786,0.007195416511108051,-0.016148270790099197,-0.03843412358749964,-0.06419598987428801,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02445248871672227,-0.012063742985616757,-0.01247869925062469,-0.018948001172407303,-0.03230205943054093,-0.03541096392820145,-0.036590982369750114,-1.7490434288678114,-0.0323896931271817,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09800003632876753,-0.09728469774305164,-0.09748034011237407,-0.09800003632876753,-0.0986413307613141,-0.09934679310769316,-0.09947251513106668,-7.94594693462268,-0.0980981103039837,3.208309444461729e-5
Low income,2020-02-03,694007671,0.03087649815704507,0.06360970879992495,0.05434440893921278,0.03336478498654183,0.006446138050665452,-0.01678147400155102,-0.02513762554545502,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.021283220312365986,0.039214179694034346,0.0317422368685551,0.021283220312365986,-0.015799209812195177,-0.03881664641465579,-0.04210246181664972,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.05201880701101063,-0.009833771906776787,-0.02202896558982601,-0.0393479653780274,-0.061525803244069845,-0.08884060092742542,-0.11382468581611319,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.040486658809389474,0.05444837928988481,0.052828520021608885,0.04624580815831853,0.03287737394584488,0.02979112308043451,0.028970295909844637,1.8633613658225525,0.0345066919596769,0.0016846355631616476
High income,2020-02-10,1246762530,-0.0934487136089912,-0.09277949923257123,-0.09292422589103078,-0.0934487136089912,-0.0944597376816179,-0.09516845882327687,-0.09535339566897254,-7.6087925700530255,-0.09393571074139537,1.146970626395068e-5
Low income,2020-02-10,694007671,0.030410325448641265,0.08318664571264524,0.06479066967703667,0.03666406420844741,0.006655355322298986,-0.016885937307152533,-0.024196007454938336,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.010113504812228538,0.03270273918471693,0.02951083791489015,0.0157822518979679,-0.018982262630392446,-0.04676440524336587,-0.05062403799740545,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.05211551864925904,-0.008202204743541401,-0.022105182632699425,-0.04140957169885454,-0.06421148462082733,-0.09187173128106695,-0.11713444488454314,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.0177257361010669,-0.003733659312419997,-0.00472759436933933,-0.011572226123443375,-0.024913650140604555,-0.027845131518485423,-0.028479822593793322,-1.2156042365297965,-0.0225111895653666,0.0028781139088676364
High income,2020-02-17,1246762530,-0.1182920553493391,-0.11745104166712807,-0.11771824751911221,-0.1182920553493391,-0.11924950671965279,-0.11998613466844925,-0.12034295476268952,-9.61968415957995,-0.11876153283432037,8.288132731526133e-5
Low income,2020-02-17,694007671,0.030441922411641325,0.07381383635622142,0.06423302583255978,0.0361869126237527,0.0032635803122717235,-0.02124062400449714,-0.05288266677120846,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.00967477796166621,0.03085104060553439,0.02837588484458644,0.011763988164081009,-0.025981429812435664,-0.05373461469023497,-0.07266025548052109,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.0519482153342269,-0.004181906430649079,-0.019230681055210273,-0.040214222682092245,-0.06583074761958158,-0.09390351363201445,-0.11479311280418793,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04454828521231446,-0.029773247320026893,-0.03084051560083502,-0.03810163826659697,-0.05232629189327229,-0.0554234367179848,-0.056315260877468146,-2.6778063780830577,-0.049589007001538093,0.004184565978258302
High income,2020-02-24,1246762530,-0.10327600851370279,-0.10191851737477686,-0.10250053479623379,-0.10327600851370279,-0.1042135190562218,-0.10502235449173172,-0.10536351835555217,-8.397197249890231,-0.1036691018504967,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.016074474193307636,0.03392535215628962,0.030522900643147822,-0.0040484920137981405,-0.05463543595916656,-0.13821832918627117,-0.17099288522099435,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,4.278532656347368e-4,0.016780751818591278,0.010491546170448809,4.278532656347368e-4,-0.04145149854778387,-0.07669413326711606,-0.08915321484801562,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05225597473526389,-0.015653099341910635,-0.019399269494072894,-0.041977712492709394,-0.06899411290871914,-0.0993374415436269,-0.11865141997122766,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.04367247587834037,-0.03239907782107806,-0.03309631747259188,-0.039934747789573614,-0.052862317008569595,-0.056636718372605345,-0.05970554391375693,-2.6426915808093914,-0.04893873297795169,0.003644313667247646
High income,2020-03-02,1246762530,-0.06959326415868881,-0.06778305132565263,-0.0685061315635792,-0.06948432541620755,-0.07063600759223543,-0.07141703120111194,-0.0717294073804743,-5.676341328304904,-0.07007828800376426,0.0010522720259593728
Low income,2020-03-02,694007671,-0.006646827212083665,0.11389515893678552,0.0852754909467475,0.03449721715682509,-0.05007630710237526,-0.12827762496918169,-0.1586142437730302,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.043786416517002665,-0.00431044371622492,-0.010742138070608065,-0.0402041647661111,-0.08677114433774075,-0.13232152647399503,-0.1471954100646386,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04645748675191943,0.007219941814428995,0.001891451844741577,-0.027891998098542595,-0.06090492116783289,-0.08384588444816311,-0.11052352702514634,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08300061045167714,-0.06838694262502798,-0.06998488904583018,-0.0758802463350153,-0.08773375874866615,-0.09773737844069628,-0.09977457392377342,-3.7022499241718365,-0.06856018378095995,0.0018491453829520249
High income,2020-03-09,1246762530,0.03879673062165955,0.04087592709616407,0.0400922203890588,0.03900076501430972,0.03775033482263336,0.036697476304431854,0.036335833813160134,3.0997577004102124,0.038268613585311265,0.006337320173821179
Low income,2020-03-09,694007671,0.007271733496734364,0.11018740056664793,0.08039268558443087,0.019291555977927984,-0.05633206320874919,-0.12596086686785585,-0.1357951264585039,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.01706746737666897,0.016936491736385707,0.0032269279229997587,-0.01706746737666897,-0.08007402105548894,-0.1288385368134274,-0.14944718433314907,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04197617114489855,0.01978880375532546,0.010462538522146498,-0.0233481823994265,-0.05453456373082934,-0.0816147969039581,-0.10945761761373216,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.02076502469914723,-0.006383015762027212,-0.007901888654445537,-0.01335338227542456,-0.025705199464120476,-0.034944759063047566,-0.03904782986650097,-0.3488473211754633,-0.0064601355773233945,0.0019252977864704546
High income,2020-03-16,1246762530,0.20223337230653804,0.2041683526764588,0.20362731738535733,0.20242045379988408,0.2010953087912313,0.2000170577711733,0.1995946597392731,16.33513930683608,0.20166838650414914,0.02899440147060991
Low income,2020-03-16,694007671,0.042764911222078116,0.1294879539616579,0.09032776496583875,0.042764911222078116,-0.051048881369112155,-0.12711274892907917,-0.1540891614849414,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,0.016936305389411096,0.031314373245428115,0.022411626487888543,0.016936305389411096,-0.0596958813078979,-0.10414953643964756,-0.1402120557742107,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.04255944540183204,0.03233192237319658,0.017978208175725936,-0.016664253364974523,-0.05329370213168848,-0.08343510558692975,-0.10869440497768666,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.03677230362365505,-0.02252658816492302,-0.023434942953837287,-0.027896718664806756,-0.039297262694809286,-0.04830512505474445,-0.053667585549796955,-1.1164612423502194,-0.020675208191670732,0.0036483590846204082
High income,2020-03-23,1246762530,0.41860770906130307,0.42085204251238495,0.42032357090085753,0.41879014391570263,0.41724097734286275,0.4163131305878898,0.41573365525051986,33.88022797970231,0.4182744195024977,0.10260342039634444
Low income,2020-03-23,694007671,0.05405051477161765,0.13561159724619978,0.09580209046168621,0.05405051477161765,-0.06641665988720317,-0.135142732425364,-0.18288537474737002,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.05165275677272226,-0.007947916335582008,-0.022827923018657926,-0.05165275677272226,-0.10415028227890209,-0.14517071937304618,-0.1547405589113987,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.04542802091000989,0.027800776412908047,0.015817900386213897,-0.01769410935162972,-0.058085100536021846,-0.09578283359370193,-0.11152919106824594,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.02993619758975303,0.04245601441863151,0.04120469477455279,0.03592361777153283,0.0235907596084626,0.01225045710836912,0.008516312688156837,2.438226989856707,0.04515235166401309,0.006235363384131363
High income,2020-03-30,1246762530,0.6682203517550234,0.6710022160807614,0.6703090425630317,0.6682302105423624,0.6665856956088504,0.6657512869509254,0.665536258571338,54.09218973269832,0.6678048115147941,0.2594606368223145
Low income,2020-03-30,694007671,0.04588733185782406,0.08932724108995559,0.0706108145691693,0.04588733185782406,-0.0876244820650135,-0.16238435959937983,-0.20561568200046,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.06849369577407471,-0.04290836724045778,-0.059257422128004854,-0.06849369577407471,-0.13328611579068217,-0.1689357610082082,-0.17835960370326912,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.03895661411849436,0.03638818126952309,0.023073182087504814,-0.015013485097020038,-0.04993284283027027,-0.09107512038748701,-0.10354511722143908,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.006640904432167438,0.03210201266579838,0.02567520098554536,0.008992946455633598,-0.01868789440263952,-0.042069195420161715,-0.05033297134053007,1.3689363815887068,0.0253506737331242,0.008163881460351807
High income,2020-04-06,1246762530,0.7347347072343436,0.7394733293076056,0.7388287020807507,0.7363880162401402,0.7342575334075788,0.7328546590965872,0.7325096215725747,59.53997525955373,0.7350614229574535,0.45909678298293644
Low income,2020-04-06,694007671,0.04978856838662768,0.0994799977962525,0.07263001883226572,0.04978856838662768,-0.09134924618001579,-0.16778327319568376,-0.21662942053238798,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.0676049710879265,-0.04135783387241453,-0.05465172932003623,-0.0676049710879265,-0.13554990094377278,-0.1649841010699466,-0.19890768565806163,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08167378204980283,4.675787296390598e-5,-0.017035849619384452,-0.05270551262059081,-0.0926989543238928,-0.1325102363009252,-0.14075657422980978,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.024140960273766877,0.04620354673987231,0.0388545120676094,0.024140960273766877,-0.004519748738466041,-0.023798038523171073,-0.03257736989731378,1.9451193454839066,0.03602072862007235,0.013918275661147585
High income,2020-04-13,1246762530,0.6489956710839814,0.6547465827245122,0.6539546166497924,0.6509316780529154,0.6482759122525208,0.6466037188609057,0.6458221408434278,52.467993854585174,0.6477530105504342,0.5364985583902654
Low income,2020-04-13,694007671,0.06813991634891817,0.15219049886063601,0.12271757064757027,0.06813991634891817,-0.09235973873524991,-0.16827904578415984,-0.22660048725644993,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.07969444981775528,-0.03963480714948971,-0.05523015516847294,-0.07969444981775528,-0.13953195500542273,-0.17248754702164876,-0.19898727305959948,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08282676602496285,-0.008640539997672756,-0.01929024831582222,-0.06051521675099315,-0.093566754742461955,-0.13704764893076646,-0.14678681435806692,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.022594774919169218,0.05335127048205287,0.04279165721457294,0.02396333925698242,-0.004945583631553526,-0.027254111987031097,-0.03211885785472837,1.927841173063038,0.03570076246413033,0.01920402029242001
High income,2020-04-20,1246762530,0.5090708163183821,0.5144090782990681,0.5140356987591322,0.5106666606201219,0.5073841892235272,0.50488569993718,0.5042393466619717,41.016037562636015,0.5063708341066175,0.5084771034946005
Low income,2020-04-20,694007671,0.0746395009161913,0.15408438571798744,0.1166174355750569,0.0746395009161913,-0.09598788248032751,-0.18522694101304873,-0.2380114389028098,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.0834233440574399,-0.04626022445609403,-0.05767063397063007,-0.0834233440574399,-0.13836859719061312,-0.17170046869451314,-0.20629341880030885,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08000963855807267,-0.020454283712667217,-0.026763266611914593,-0.06071886107066531,-0.09390647943783792,-0.13609836511948115,-0.15180187422091904,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.027122428032021872,0.0582241687341923,0.04704827404996028,0.029606667932828224,-8.389680607112078e-4,-0.02328356701864861,-0.029236118633864067,2.135336605738651,0.03954327047664168,0.025161579250111907
High income,2020-04-27,1246762530,0.35268850146181085,0.360476748977507,0.3597169662174048,0.3553020949981603,0.3509795193616261,0.349049397232571,0.3479750558572882,28.210597379893333,0.3482789799986831,0.4221909043095801
Low income,2020-04-27,694007671,0.09490743046454754,0.16009927601269172,0.11578407279322779,0.09490743046454754,-0.08330074141905851,-0.16929815576571736,-0.20598139502710716,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.05686707993762199,0.014866443190686187,-0.017659989448012028,-0.05686707993762199,-0.12929954224983192,-0.17189856550527224,-0.20323786086225454,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08062068114003312,-0.027415976166688845,-0.03909910143796817,-0.06418402823451293,-0.094738040351763,-0.12608030779907503,-0.15339147674130443,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.0332688413970275,0.06443092563069126,0.050003096072476085,0.0365531970237042,0.009841517332773244,-0.016975029621001742,-0.023402531739215887,2.5527109111659523,0.04727242428085097,0.03439510115211852
High income,2020-05-04,1246762530,0.24424145089761343,0.2641123047217318,0.25842753530020995,0.24821827475626113,0.24113632862591106,0.23758653042313815,0.23729551474823626,19.02098162374628,0.23482693362649726,0.340894588803531
Low income,2020-05-04,694007671,0.1096000258962897,0.22725808230675448,0.16703892737818807,0.1096000258962897,-0.04962532985985399,-0.1291238515264551,-0.15498989353687193,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.018838152618241222,0.12101540269102125,0.09240323935781011,0.035935652355331,-0.012716265529760656,-0.04485527684453424,-0.046735787503429965,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.03255202954915662,0.08671729704878255,0.07654446266821992,0.04730172829910119,0.00727064882510678,-0.02264286153283271,-0.04533553385888568,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12187824385891735,0.19154615888536541,0.18397587856360734,0.13300876559325395,0.10239021411748354,0.0796335966688721,0.07139281441917268,6.229305812866677,0.1153575150530866,0.045824150137053744
High income,2020-05-11,1246762530,0.22628991932234108,0.2529698859796898,0.24537156441525682,0.22917999707337228,0.21841754788547943,0.2140712843195338,0.21309124345003302,16.996245606054146,0.20983019266733513,0.2827896183245096
Low income,2020-05-11,694007671,0.14004208716372954,0.27281164695096227,0.20953642177266038,0.14004208716372954,-0.035337715624288626,-0.12524392116815117,-0.15735661844276938,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.025769532612074986,0.13235546387653463,0.1071416225704329,0.05638101585005769,7.77443446639046e-4,-0.029391004131661177,-0.03385584373475383,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.03351135172512362,0.10423102343310607,0.08030679479337596,0.04768038049838434,0.007331702415152112,-0.02619743966814575,-0.03721568465005291,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.1310530935021592,0.20620574023180785,0.20014933764162365,0.14723457521280142,0.1143068823426807,0.09566841336210018,0.09014724488935753,6.759186269659079,0.12517011610479775,0.05662445187343592
High income,2020-05-18,1246762530,0.1728078176369331,0.20295574449409212,0.19390066707862866,0.17405468941206698,0.16068977527654638,0.15611413822353593,0.1552039307469137,12.2358815201775,0.15106026568120373,0.23104060294999937
Low income,2020-05-18,694007671,0.14916719915897414,0.28834022513950164,0.22227759401075486,0.14916719915897414,-0.028635393066024806,-0.12197013907763905,-0.14924264717762553,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.06540688515076742,0.18660969891978219,0.1409113303636794,0.07069001050248823,0.013838361071177717,-0.024499040974885505,-0.03196687083364183,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.034217780761989725,0.09797510332178273,0.08454904368821656,0.05077241626227963,0.011004158229537896,-0.02245106070972787,-0.033851458902029355,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.1399256419913137,0.2293708981772251,0.21802571196851717,0.16210418146550168,0.12675368909218931,0.11304498070291528,0.10880467948269883,7.13190997253375,0.13207240689877314,0.06527361151693113
High income,2020-05-25,1246762530,0.13175856352255114,0.15943322166977272,0.15355226452486093,0.13175856352255114,0.11624485763708592,0.11170565464517904,0.11025651469073418,8.641669969952007,0.10668728357965442,0.1758087805221416
Low income,2020-05-25,694007671,0.15010023956155102,0.24928196405889344,0.2207243082095926,0.15010023956155102,-0.019077687229716273,-0.1187662864807463,-0.15877277060683598,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.49464501899802543,0.7184006764530411,0.6803470351818984,0.49464501899802543,0.06420597518629827,-0.019228521553440736,-0.027510326290135216,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.03487927715711719,0.10692922781819628,0.08731312754443198,0.05204273329784748,0.013052036219066265,-0.018380942705996724,-0.031123440062453114,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.14403936240616144,0.2448012649533214,0.2221991880392279,0.1649626389111471,0.12985808715458816,0.11233176468322618,0.1067758434133365,7.0395764234148235,0.1303625263595338,0.07686947380293699
High income,2020-06-01,1246762530,0.12521802836290888,0.16116799110683194,0.1542512864368598,0.1268839029015267,0.11060911773269498,0.10632350755861354,0.1046364864368385,8.10815356143347,0.10010066125226506,0.13950253488395525
Low income,2020-06-01,694007671,0.19380988005583358,0.32154161752437477,0.2726263788574148,0.19380988005583358,0.013486112733346808,-0.0732343968493145,-0.10147271648784492,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.22268288158765784,0.5028472713237235,0.4545093110041117,0.2699646836092791,0.14637835371708785,0.07956062609801869,0.06708588300832807,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.14623295805599923,0.25390367834237426,0.24197722232111865,0.17838455833521014,0.1249895448535821,0.09346521366634501,0.08785047760149095,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.20332695253015942,0.30358229271805676,0.2936217164083444,0.2256229016567205,0.1773754771106488,0.15364554191976573,0.14556010245468165,7.547473484060045,0.13976802748259343,0.07965438267074888
High income,2020-06-08,1246762530,0.10468440513422042,0.1561597197529169,0.1419013152110824,0.11340138942464403,0.09617411851459934,0.09031912317192316,0.08953209943312974,6.693794405163362,0.08263943710078225,0.12023163705441163
Low income,2020-06-08,694007671,0.25383240650741984,0.34019848572326533,0.3038785639601085,0.25383240650741984,0.03963616990821174,-0.036144898276623816,-0.08148038366154997,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.20836103156290786,0.40346359530252307,0.3501257184952032,0.25669020789925795,0.16037464857565253,0.08031231608741558,0.04940476710976977,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.14891381717088736,0.258351049522264,0.24459372224141104,0.18288684291658575,0.1277552615983449,0.09770642154122085,0.09092906890833667,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.22476653918205866,0.3352355057695493,0.3165160428913205,0.24919037539054745,0.19843985396325767,0.16794378700638382,0.16246635527963862,8.13077977567325,0.15056999584580094,0.09319032627979987
High income,2020-06-15,1246762530,0.07410051330348674,0.12004367642902858,0.1157076470035757,0.08503612151518294,0.06799957813503948,0.06247174256056915,0.0615339370374905,4.342453631849738,0.05361053866481157,0.10130245091661522
Low income,2020-06-15,694007671,0.2708609059080056,0.360943546261165,0.3081527416243035,0.2708609059080056,0.07779644823664743,0.004943404347356309,-0.0419627268364044,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.23272367406928163,0.4136635947511322,0.3709343820794342,0.28355897347590725,0.19513304580579297,0.12390035234365208,0.08478523420646011,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.14926557433124357,0.2622141574853547,0.2465447326797246,0.18447458379402437,0.12905491016689216,0.09894414507590904,0.08588242368320993,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.24165426998529102,0.3315827704785697,0.3256512465999573,0.25988714501409754,0.21122807233378096,0.17871464626888986,0.16833614271577246,8.465511655911088,0.15676873436872385,0.09211958566798137
