World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-03-16,3030605450,4.890082872691155e-4,0.02270945765527642,0.0175702518815,4.890082872691155e-4,-0.06152028647713631,-0.11424520804884916,-0.14003531222130447,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.047075835707940966,0.02873037978216446,0.018337755258860056,-0.017747785090736153,-0.050697583647828226,-0.08343510558692975,-0.08509691282236931,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.032515783079540186,-0.022401618703256482,-0.02323106113319483,-0.027543960140316848,-0.040278810298228565,-0.05101704552832005,-0.05368487148410977,-1.1173947259178507,-0.020692494924404645,0.0036483590846204082
High income,2020-03-23,1246762530,0.42031436504146835,0.42093146977856843,0.42031436504146835,0.42031436504146835,0.4173611423629584,0.4163917877834108,0.4162191409015133,33.88683169633201,0.41835594686829647,0.10260342039634444
Low income,2020-03-23,694007671,0.057261720611242115,0.09743556240865946,0.08717026502132001,0.057261720611242115,-0.056266917893375894,-0.15386085774844271,-0.18278554335795316,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.03519694522154903,-0.020918590761740852,-0.023602892063367322,-0.03519694522154903,-0.09926514153357735,-0.15472301181426185,-0.17403387055880354,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.0492549533857459,0.028161587918331288,0.015852922837068486,-0.017022152636676918,-0.056385288033073494,-0.08720821551297292,-0.0984244416289703,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.03747689478393958,0.04377992618626064,0.042063250225996156,0.03747689478393958,0.024020253871798628,0.012081344942569527,0.008482549863909542,2.4372935062890773,0.0451350649312792,0.006235363384131363
High income,2020-03-30,1246762530,0.6685202712359538,0.6703790397854725,0.6699316829300899,0.6685202712359538,0.6666801327894125,0.6657311093429776,0.6655903665639432,54.09786533123873,0.6678748806325769,0.2594606368223145
Low income,2020-03-30,694007671,0.03646131718993664,0.0868480963353285,0.07619726538739278,0.03646131718993664,-0.07340784327704654,-0.18273662016759576,-0.2364687373426546,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.08106371302046463,-0.045161021835206816,-0.05513754903204054,-0.08106371302046463,-0.134562517896115,-0.1802093328542783,-0.20624632613309798,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.04336613362334879,0.04639220269470459,0.025211067798115085,-0.009217574026131239,-0.04835238724410565,-0.0910936888938133,-0.09820310573714008,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.009547408635503622,0.03254007777292241,0.02704954625662184,0.009547408635503622,-0.018579961899209938,-0.04080311310908782,-0.06295329136562577,1.3682681176141112,0.025338298474335393,0.008163881460351807
High income,2020-04-06,1246762530,0.7353782131207173,0.7387820869252759,0.7384861664302088,0.7364201391764229,0.7341879223966505,0.732491682047427,0.7322032353369513,59.536369677201236,0.7350169095950769,0.45909678298293644
Low income,2020-04-06,694007671,0.03482324548550087,0.07980008884395443,0.0676153567775329,0.03482324548550087,-0.08126652085922006,-0.21436673080396665,-0.25578551675159944,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.07462816746720322,-0.04281083137466407,-0.050276562873579296,-0.07462816746720322,-0.13577646423296455,-0.2004512943586141,-0.20677311048122593,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08483916270223704,4.675787296390598e-5,-0.0092259870807564,-0.05218165429835784,-0.09363121064999373,-0.13210700560375918,-0.14031851329455883,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.02561869630137899,0.049464095935742095,0.04477804750652649,0.02561869630137899,-0.0044604201796206245,-0.030819654404041514,-0.04632691973792479,1.9444510815093108,0.03600835336128354,0.013918275661147585
High income,2020-04-13,1246762530,0.6494431622856867,0.6543797349144906,0.6537530202537899,0.6510704534452532,0.6483076391521966,0.6466084776876885,0.6465501795962778,52.479238161661335,0.6478918291563127,0.5364985583902654
Low income,2020-04-13,694007671,0.06205050909555127,0.12271757064757027,0.10375222094390259,0.06205050909555127,-0.0839969713172053,-0.21206331952545213,-0.24369796462480578,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.08445644973384636,-0.049958873336790464,-0.054415657953003446,-0.08445644973384636,-0.1414401311789579,-0.2014492085781501,-0.20388404568732135,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.0851789225542215,-0.008640539997672756,-0.012774755219713685,-0.05895360003169702,-0.09161321895086749,-0.1330950018825974,-0.14218867293598422,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.029212180916339682,0.047980248183477764,0.045686032078019995,0.029212180916339682,-0.005995995011841439,-0.028470954137844826,-0.03486647143890275,1.9266424699023728,0.03567856425745135,0.01920402029242001
High income,2020-04-20,1246762530,0.5091293764624024,0.5144789732942607,0.5138472761204032,0.5106869953061115,0.5072964438676627,0.5051930425609071,0.5048971740903601,41.02171316117643,0.5064409032244004,0.5084771034946005
Low income,2020-04-20,694007671,0.059507459896459176,0.11647479769523574,0.11578889304600225,0.059507459896459176,-0.0871018755545533,-0.19850034790188384,-0.24527329690627894,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.09129749832602942,-0.053246084541010104,-0.05674961067260607,-0.08965641076009213,-0.13803746917524817,-0.19009865628147296,-0.20639199290666807,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08502630386935495,-0.014283962535063194,-0.021643569418414468,-0.060813732964753696,-0.09385895158216516,-0.12891538089120705,-0.13652950079803922,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.032590951942988056,0.054032826143697116,0.0450257250581773,0.032590951942988056,-0.004911127131185868,-0.029243583370834113,-0.04837842434807199,2.1349335613570877,0.03953580669179792,0.025161579250111907
High income,2020-04-27,1246762530,0.35291821048447375,0.3599550325559953,0.3588979261642942,0.35533934623121816,0.35113136155207025,0.34915616726418186,0.3483899650638472,28.216272978433743,0.34834904911646597,0.4221909043095801
Low income,2020-04-27,694007671,0.08239180733688682,0.1300985814337539,0.11404376686881405,0.08239180733688682,-0.07817830283915736,-0.18182573747062278,-0.21263224949048523,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.07171839739710464,-0.017133866971054443,-0.03245109895829633,-0.07171839739710464,-0.1270340805992575,-0.20280130017483522,-0.20481446308695453,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08455954235400696,-0.02741652244949604,-0.03423726810071294,-0.0605429250021533,-0.09590385308036546,-0.12593855855508745,-0.13426794279584012,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.03734303190999899,0.05720201915007477,0.054617573895671984,0.03734303190999899,0.005655426695051224,-0.022020748109329955,-0.0519643200394494,2.5515122080052866,0.047250226074171973,0.03439510115211852
High income,2020-05-04,1246762530,0.24409624646358025,0.26380207653856985,0.25993415690095584,0.2485648707811507,0.240455570602014,0.2373972907659447,0.23605306260373407,19.02387286801882,0.23486262800023236,0.340894588803531
Low income,2020-05-04,694007671,0.10784116328762877,0.18373209747993624,0.1578907234360159,0.10784116328762877,-0.04342936570295558,-0.1344649192846957,-0.1666982649735542,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.025722945607404516,0.10114636354123042,0.08778110817055389,0.03812988798571437,-0.011240765780027872,-0.04511204419963838,-0.05639103456219983,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.029525641449708668,0.08309195108177268,0.0798506796783226,0.04753540973954253,0.010034410154387647,-0.02037270307563519,-0.029894026728750474,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12541912462519073,0.1930331301633348,0.1749210382263012,0.1312602058108346,0.09963196576421661,0.07380772591293165,0.07131134460532267,6.22863754889208,0.11534513979429777,0.045824150137053744
High income,2020-05-11,1246762530,0.22345944070122561,0.25306290831898404,0.25196065488492336,0.228828012957697,0.2167905615228578,0.21331737167894668,0.2124491179369654,17.003777440773142,0.20992317828114987,0.2827896183245096
Low income,2020-05-11,694007671,0.1451425174063492,0.19530725788925615,0.17995420184812133,0.1451425174063492,-0.02756070472556677,-0.13361525538938138,-0.1593955258486861,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.036530681454255476,0.12592835744727263,0.10145396978881448,0.05589334185218584,0.010396510624281895,-0.03188151200518891,-0.039132115391416436,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.03034599482126365,0.09768604179237422,0.0803151359804722,0.05161126350908266,0.00735169611319172,-0.02619598110512382,-0.034871603740573236,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.1408083299475623,0.205618966953047,0.1793592018376618,0.14378227958461856,0.11431094924761288,0.0901348696305687,0.0857661155895229,6.758518005684483,0.12515774084600892,0.05662445187343592
High income,2020-05-18,1246762530,0.17003642333772306,0.19445118318822632,0.19114852512226177,0.17407892553778612,0.15922198737435259,0.15522880046145277,0.1541067466399989,12.237844646360752,0.15108450180692287,0.23104060294999937
Low income,2020-05-18,694007671,0.14733501538915583,0.214052658866983,0.18196477249610205,0.14733501538915583,-0.01822784925379064,-0.13605415702241117,-0.15306819780731898,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.05645042292932048,0.1642738679127101,0.1348865465725879,0.06924790478745056,0.02100948229655123,-0.028073819799158625,-0.030306551792648066,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.029178014709761484,0.08677977600027846,0.0799277515056144,0.05533018421316714,0.010297608345961736,-0.021456942013558484,-0.033407940589149705,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.1521722732897634,0.22571653924430346,0.22048224702521807,0.16099589752953813,0.12996299202611175,0.11128455279594486,0.10493536637878945,7.130180830187015,0.132040385744204,0.06527361151693113
High income,2020-05-25,1246762530,0.13527611493762318,0.15899825404647974,0.15363326972064062,0.13527611493762318,0.11519038570848218,0.11047806593156177,0.10892627133164191,8.647345568492419,0.10675735269743729,0.1758087805221416
Low income,2020-05-25,694007671,0.18113166017147195,0.20163343546761486,0.18113166017147195,0.18113166017147195,-0.014741763534995005,-0.13382382395175405,-0.15879089568558866,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.4078041768638279,0.6944564876240423,0.659014530815863,0.4078041768638279,0.05273850093971857,-0.02735013491818169,-0.03921939610587568,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.030238503452780795,0.10312788204016485,0.07968866499225105,0.05540533000345373,0.014502058854516197,-0.016330789709226735,-0.0220515254519571,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.15814871138683212,0.24277488268958103,0.22808258915755356,0.16393807355719198,0.12989518657002003,0.11254402790631743,0.10766992596466568,7.038112500661125,0.13033541667890972,0.07686947380293699
High income,2020-06-01,1246762530,0.13036412558876168,0.1651786239645437,0.15354768873399352,0.13036412558876168,0.1092058302292701,0.10470620323375031,0.10376124851382819,8.113829159973884,0.10017073037004795,0.13950253488395525
Low income,2020-06-01,694007671,0.21675133088749207,0.2511927328446801,0.23188496092479297,0.21675133088749207,0.019130728529616253,-0.07453084614540584,-0.10031124979410627,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.20182960087190074,0.47711011303597267,0.4094149875475592,0.2456393874363166,0.14365300248102106,0.07956062609801869,0.06918022554296058,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.14883845290013392,0.24311143820114886,0.21558531143365114,0.17260660031849898,0.12282458833790146,0.09016676151062696,0.08291906321133237,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.23330225318814876,0.29250736939094873,0.2743999475829543,0.23330225318814876,0.17639880322224755,0.15747975102414122,0.15212077165528887,7.546805220085446,0.13975565222380457,0.07965438267074888
High income,2020-06-08,1246762530,0.10607234333589967,0.1561839748623732,0.13257459297645954,0.11395165325139323,0.0948320760643302,0.08993752234181575,0.08954060604354497,6.6957575313466124,0.08266367322650138,0.12023163705441163
Low income,2020-06-08,694007671,0.2863254578987499,0.3123611337004606,0.2863254578987499,0.2863254578987499,0.04288923109435563,-0.034604170375582555,-0.08292339102319642,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.20428213538855533,0.3685553524750832,0.35854979118781694,0.25669831990206277,0.163144180873612,0.06673391474516432,0.04672147729414849,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.1495494923588647,0.24892297994864923,0.23340289570782063,0.17928370961962703,0.12820397788254256,0.09414099393603735,0.08390667488764349,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.24952466507230556,0.32197957052397175,0.31519982028741683,0.24952466507230556,0.1984704723682682,0.1685981121278625,0.1647886201036168,8.129846292105618,0.150552709113067,0.09319032627979987
High income,2020-06-15,1246762530,0.07794766170378113,0.130953092409569,0.12009091422826763,0.08638808733979528,0.06733653267489731,0.06171683014916037,0.06115831627552157,4.34627299421157,0.05365769128656259,0.10130245091661522
Low income,2020-06-15,694007671,0.31101264597794803,0.31101264597794803,0.31101264597794803,0.31101264597794803,0.08395758704973759,-0.019260911035136986,-0.05293293766386187,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.2390496229449971,0.40468839786782096,0.36275567001904835,0.28355897347590725,0.19512460022599476,0.10455264163970711,0.0704970006468637,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.15173772110593314,0.2481667873660753,0.23480787676759854,0.1811807385665008,0.12871002654742675,0.09664333358197198,0.08532141288198998,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.2698577023639043,0.3314434703827831,0.32344051956166847,0.2698577023639043,0.21309598447520042,0.18646102567249792,0.17793085867881744,8.463782513564356,0.15673671321415472,0.09211958566798137
