World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-02-24,1241193758,-0.10561738147311085,-0.10363452613926116,-0.10391822161931567,-0.10461090985793388,-0.10561738147311085,-0.1060057067229469,-0.1061072622244662,-8.085617009410981,-0.10500801310923352,2.9294378710531673e-4
Low income,2020-02-24,704080579,-0.011303003500249688,0.03774300795153694,0.031785568477758236,-0.011303003500249688,-0.07285291168011328,-0.1421640198894957,-0.18093149571299433,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015934042369377385,0.04602224241850909,0.034345380936702204,0.015934042369377385,-0.04175045208335855,-0.09033967726926449,-0.11847169808690396,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.1404211192282763,0.07305529004639054,0.06264431642268731,-0.039874463222606314,-0.18626334145359408,-0.2700750250406791,-0.2777305694447988,0,0,0
Upper middle income,2020-02-24,2928412447,-0.0442461732178558,-0.03156456140272983,-0.03271757954276229,-0.04249928052310924,-0.05186617171895383,-0.055165459873196016,-0.05536707975555883,-2.539144416352903,-0.047021192895424134,0.003629475079881055
High income,2020-03-02,1241193758,-0.07145012870428721,-0.06945911046684386,-0.06987913349784262,-0.0705490437597231,-0.07153612311407488,-0.07210579698121868,-0.07216092218099467,-5.484145000432312,-0.07122266234327677,0.0010454720102881256
Low income,2020-03-02,704080579,0.02627448125488208,0.1407527009901745,0.12002387731213618,0.03546142449122175,-0.033782424304700694,-0.12239222600510712,-0.13865794174349716,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.038335302534305185,0.006799132953842236,-0.003079863447108815,-0.03219166794789003,-0.0759158417339376,-0.12898879481920453,-0.15684695910844274,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16629160050435887,0.015704887283905167,0.009761795594318527,-0.1025082127222282,-0.24269519260640796,-0.3084715958325052,-0.3307643106727626,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07822064610136316,-0.06793241242001945,-0.06815888379247925,-0.07290365818585476,-0.08380531528510773,-0.09611815303594862,-0.09786215535888779,-3.621975716918978,-0.06707362438738848,0.0018366606812882462
High income,2020-03-09,1241193758,0.03739134649691117,0.03957630280802407,0.03920137313606131,0.03813481372567631,0.03720947676399705,0.03664778044364428,0.03636442079058203,2.8863724413738834,0.037485356381479006,0.00628808619365723
Low income,2020-03-09,704080579,0.006598859339941284,0.11629958704601383,0.10455698513136524,0.02859288260375649,-0.05079338645856088,-0.11131643027925206,-0.12676850732485925,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04373741329580607,0.006765975293434285,-0.0033465564554274545,-0.03228563940198401,-0.07418647441665956,-0.12226176867422178,-0.15446571900621417,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.15535266375832754,0.11276280830187736,0.09170243543349818,-0.07729753192820714,-0.19703737491277673,-0.2874759862909887,-0.30268752724347037,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016978034008648564,-0.003817944223327564,-0.00506659059429616,-0.010244738486455403,-0.021388248390095253,-0.034067182669216545,-0.034169135469637096,-0.270051843722882,-0.0050009600689422595,0.001917182125677531
High income,2020-03-16,1241193758,0.20182148434944033,0.2038887817789079,0.20330302033871606,0.2022290315862234,0.20116642224496303,0.2006280520893607,0.20026318799966908,15.519092271729422,0.20154665287960286,0.02832488194535914
Low income,2020-03-16,704080579,0.02454106850348281,0.12602946972895357,0.10970476942074957,0.027611419463586393,-0.06565711368227224,-0.12192175192513476,-0.13242799859460325,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.01742080122830387,0.012250818972009244,0.011177408793096448,-0.00957141809044175,-0.05521770352970386,-0.09701924364679336,-0.10307398333082855,-0.37386708775434074,-0.007477341755086815,1.0820087550171305e-4
Unknown income group,2020-03-16,258910,-0.1416519821035074,0.11094636609040996,0.0653542297418676,-0.06472753626187878,-0.1774458678450388,-0.245555259572624,-0.24904427707285234,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028447855372112363,-0.014936369030242641,-0.0165030754156601,-0.02306311848052429,-0.03485369868102074,-0.04333524632592738,-0.044742511769604254,-1.013525035554439,-0.018768982139897018,0.0036302263401764593
High income,2020-03-23,1241193758,0.41935834455783927,0.4222421902485916,0.4213820897099578,0.42019346335072205,0.4191233828522738,0.4177716346156027,0.4174029514981327,32.32115388828478,0.4197552453023998,0.09715928655193898
Low income,2020-03-23,704080579,0.027414915102653044,0.13005424716976507,0.10377211417935972,0.027414915102653044,-0.08770125817766408,-0.14658601464155327,-0.16321315138320266,0.11893122659991776,0.004101076779307509,4.260875941587362e-4
Lower middle income,2020-03-23,2994738553,-0.05253915094631956,-0.02283710683422695,-0.03451966068440215,-0.05253915094631956,-0.09826300771568632,-0.1253264675400629,-0.1726715393025755,-0.36890600597901896,-0.00737812011958038,5.153816622112766e-4
Unknown income group,2020-03-23,258910,-0.13868778210107038,0.11096889002741102,0.040701183820215286,-0.05864949439782544,-0.17290168996490293,-0.22093511548196723,-0.23914816109045245,0,0,0
Upper middle income,2020-03-23,2928412447,0.033404286243324775,0.047383100983115746,0.04618764033731485,0.03978260726932162,0.027390240448217053,0.01875179356243889,0.017926219212266416,2.508593119755816,0.04645542814362622,0.006194072839221203
High income,2020-03-30,1241193758,0.6706468815357447,0.6734539438426174,0.6729186242247297,0.6712209557399053,0.6700549866435213,0.669099204655026,0.6678415326068917,51.64815891500516,0.6707553105844827,0.245033002601785
Low income,2020-03-30,704080579,0.03253407255573244,0.09322957349374414,0.06264364124348774,0.03253407255573244,-0.10604251625366173,-0.18065452339087099,-0.19486343207502188,0.11893122659991776,0.004101076779307509,7.761895673591645e-4
Lower middle income,2020-03-30,2994738553,-0.0764011647935675,-0.05905531038841109,-0.05995195721058295,-0.0764011647935675,-0.1290571223252963,-0.168126755367317,-0.17618896418657745,-0.36375411336618435,-0.007275082267323688,0.0011402219613615356
Unknown income group,2020-03-30,258910,-0.07410749033588691,0.14575096740818438,0.10975124309095786,-0.010433063272175547,-0.13984634780528013,-0.19690062965139646,-0.20416387841473496,0,0,0
Upper middle income,2020-03-30,2928412447,0.01113553463720631,0.028536479279572903,0.02826268631767209,0.015768501118497424,-0.014895440710566562,-0.033019323792357134,-0.03758762300656726,1.447136608236512,0.026798826078453922,0.00812176122630265
High income,2020-04-06,1241193758,0.7375945526639889,0.7424905401552017,0.7415312873964042,0.7396282158949522,0.7375945526639889,0.7362943569142151,0.7355838439989063,56.82840682948451,0.7380312575257728,0.4274121827587642
Low income,2020-04-06,704080579,0.034271165553056926,0.10209567205278589,0.08446616070851556,0.034271165553056926,-0.11444539392185431,-0.17743932732949824,-0.19719292029602614,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07783819932915438,-0.04531542249809943,-0.06431891158358313,-0.07783819932915438,-0.1351800118539885,-0.1647792710952494,-0.18465845819677731,-0.7317637817999946,-0.014635275635999891,0.002770303045326753
Unknown income group,2020-04-06,258910,-0.11365378190292144,0.14722081637239925,0.11028840106124173,-0.013568040722911517,-0.1357691428537173,-0.19849388787749345,-0.21656621903914897,0,0,0
Upper middle income,2020-04-06,2928412447,0.026084189579988263,0.04790312834399181,0.04335938661263799,0.028762608858918463,0.0019519613772101068,-0.02083910557972175,-0.02295768699315037,2.0074635629496065,0.037175251165733454,0.013824304943157712
High income,2020-04-13,1241193758,0.652189356208712,0.6563389106811296,0.6551758866282867,0.6528859309274788,0.6504978046429757,0.6490582115238039,0.6488675535802564,50.022623328275415,0.6496444588087715,0.5122300440487176
Low income,2020-04-13,704080579,0.04604805219768938,0.12037056075827403,0.11624655611874568,0.04604805219768938,-0.11630985716026135,-0.18340120725137915,-0.1944994620650774,0.11893122659991776,0.004101076779307509,9.809009848194285e-4
Lower middle income,2020-04-13,2994738553,-0.08290094513521791,-0.06331533493595148,-0.06770735881385262,-0.08290094513521791,-0.13711113579992823,-0.172502744540921,-0.19819253214967175,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12845761616291346,0.11173081840677856,0.10232524938596842,-0.01756540379312489,-0.1471625400970453,-0.19888401218202464,-0.22631252125358964,0,0,0
Upper middle income,2020-04-13,2928412447,0.02594168998486504,0.04872413081817448,0.04511307530347039,0.02865363652998129,9.172608255471305e-4,-0.02321025676428445,-0.029635031628726986,1.880294122794385,0.034820261533229355,0.019074362307544175
High income,2020-04-20,1241193758,0.5109418844667127,0.5150409769771307,0.5149041608877841,0.5125186177848832,0.5095035922765454,0.5076080772773022,0.5058053236807463,39.15472465165319,0.5085029175539375,0.4839256262733047
Low income,2020-04-20,704080579,0.04057064027568929,0.13076790109475786,0.10508665326590819,0.04057064027568929,-0.10817941124321502,-0.19826369441362166,-0.2182101313880612,0.11893122659991776,0.004101076779307509,0.0014169306228418682
Lower middle income,2020-04-20,2994738553,-0.07010170592229298,-0.056312829575710294,-0.060619325824821275,-0.07010170592229298,-0.13376130457378993,-0.15831531533305443,-0.19134530264563857,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08315444296428294,0.1337926488909775,0.12287142947426546,8.322229394366167e-5,-0.12040340637155798,-0.17758411883139255,-0.21622208566261555,0,0,0
Upper middle income,2020-04-20,2928412447,0.0264171000441738,0.04888492982115277,0.04683916264537054,0.028737322580100193,0.004563729849539687,-0.01565673515161997,-0.023699605261701777,1.981912712471531,0.03670208726799131,0.03128473248153763
High income,2020-04-27,1241193758,0.35289404750120684,0.3601056243955596,0.35933854236905516,0.35501825365495177,0.3522564248561305,0.3493149422043833,0.34921870466245114,26.879196433922722,0.34908047316782753,0.40621055073014634
Low income,2020-04-27,704080579,0.05410283647108778,0.13577772518320974,0.11412294445641116,0.05410283647108778,-0.10391634933189223,-0.18579430877198425,-0.22166901158652508,0.11893122659991776,0.004101076779307509,0.0018417872972841458
Lower middle income,2020-04-27,2994738553,-0.05051955440659567,-0.028810658019236404,-0.03269121838367549,-0.05051955440659567,-0.11744548796256088,-0.18159209555808356,-0.2023694901373633,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.08293265441307951,0.15579894928748966,0.12173624120876009,-0.022210607548881628,-0.1453047576300605,-0.211534089063111,-0.22396392379797614,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.031982711384633905,0.049166102703832655,0.04884067241549577,0.033480892227330986,0.010876455567320656,-0.006281157374916612,-0.014476426804249256,2.3676938502588856,0.04384618241220159,0.034163687143577655
High income,2020-05-04,1241193758,0.24753302700702373,0.26072796435658147,0.2599432922813344,0.24753302700702373,0.24097475625292877,0.2377838234250785,0.23741249888531707,18.125695594813156,0.23539864408848254,0.3285664283851482
Low income,2020-05-04,704080579,0.06482971841706944,0.14177524114920476,0.13559917022426923,0.06482971841706944,-0.07282184154970507,-0.19156803225610808,-0.23334523607183577,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.05167625932235467,0.09002163716584725,0.07464607122627585,0.05167625932235467,-0.016027480770832412,-0.07599987109028844,-0.09966352717068765,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.20488729023030433,0.0723479278886638,-0.006756351215928275,-0.1331229699998533,-0.3290359530634081,-0.4384595836933964,-0.4698296774285349,0,0,0
Upper middle income,2020-05-04,2928412447,0.11657592776927533,0.19402604122807043,0.18827771717171565,0.13406249748941504,0.09748431854124677,0.07904214956987135,0.06080380034215333,6.150483146012926,0.11389783603727639,0.04552045488101515
High income,2020-05-11,1241193758,0.22203216132158515,0.24749280662525416,0.24060416920486824,0.2262217185919833,0.2154633279122957,0.2125389292294052,0.21183792405521945,16.085890782968484,0.20890767250608422,0.2720884614696878
Low income,2020-05-11,704080579,0.07655027278668883,0.17810266172514722,0.15453902143944936,0.07655027278668883,-0.05625905240169495,-0.14488998269904943,-0.17274500034110485,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05505151687612326,0.1267078508458635,0.11201656118380134,0.05505151687612326,-0.003935457166519783,-0.0656027610745044,-0.09098410764327244,0.2474268483596906,0.004948536967193812,0.007866952740520806
Unknown income group,2020-05-11,258910,-0.19743142161254518,0.09284703307683727,0.009510043821358975,-0.12998527867925147,-0.3236884882892126,-0.4607286073639421,-0.4704072398991236,0,0,0
Upper middle income,2020-05-11,2928412447,0.1324294879220054,0.2092751735621144,0.19851992643710878,0.14681628477205488,0.1095573504702382,0.08242772119304714,0.07980026911666062,6.674037616675722,0.12359328919769855,0.05624214586600547
High income,2020-05-18,1241193758,0.16459609866712435,0.1926863674712283,0.18635633212359323,0.17293563453746022,0.1580037090774803,0.1551603037263592,0.1537351435090932,11.585607918993494,0.150462440506409,0.2240836814349067
Low income,2020-05-18,704080579,0.07726605132993011,0.16932350326605122,0.1549601789265655,0.07726605132993011,-0.05374914559611391,-0.15035063406664662,-0.2025034818084374,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07676024995000802,0.21945593349405676,0.21627029623134758,0.07676024995000802,0.004390638493477546,-0.05770321907793533,-0.06583973274962698,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.16537681538328025,0.09248251333810208,0.04369492495260126,-0.12291056618504441,-0.29973415797397945,-0.41697184008287014,-0.4498864603577197,0,0,0
Upper middle income,2020-05-18,2928412447,0.1427810124457715,0.21730812952047626,0.20748899218576564,0.15846359233321097,0.12206443792602208,0.10239730786348344,0.10196130402815251,7.039187000293263,0.1303553148202456,0.06483290978854386
High income,2020-05-25,1241193758,0.128692213869447,0.14743699914763037,0.1445545405022638,0.128692213869447,0.11392146380485942,0.1105659300386882,0.10973898091533203,8.169174366481162,0.10609317359066442,0.1749401321111059
Low income,2020-05-25,704080579,0.06965912130426312,0.2178794713486629,0.1690646879636783,0.07124796131022701,-0.04569145080445663,-0.1322286569914706,-0.14719443469977017,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.2871825537103656,0.5574457918607438,0.45532688902075497,0.2871825537103656,0.039908975020559144,-0.024795147104440158,-0.0299779647097866,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19446794906820747,0.05791071798753974,0.023998483602525895,-0.12615634807787285,-0.2988341056490631,-0.4313615987853918,-0.45474029742507427,0,0,0
Upper middle income,2020-05-25,2928412447,0.1316016377651994,0.22348180808587106,0.21467572189251627,0.16211347213906094,0.12520859733410228,0.10311957204163885,0.10085339123167461,7.06164695127024,0.13077123983833777,0.07635048137739321
High income,2020-06-01,1241193758,0.12294759304542976,0.14523421208990614,0.13988107625735718,0.12304556332544242,0.10835657615982631,0.10444959413671542,0.10368263908286433,7.676820887761758,0.0996989725683345,0.13687116313497713
Low income,2020-06-01,704080579,0.13146415302796682,0.28635760955978595,0.250041380864421,0.13146415302796682,-0.0032573901449887708,-0.06534063097148964,-0.08534592909057433,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23697846347460824,0.5218037694919448,0.4741456791147548,0.2806135087218896,0.1361471015029298,0.07984772837198024,0.06238683387834521,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.18180814349460486,0.09563323282444507,0.05555652867441969,-0.07663160171054406,-0.1915495123084396,-0.309316149813923,-0.35501292284667574,0,0,0
Upper middle income,2020-06-01,2928412447,0.18339421574625575,0.26637072266574374,0.26520220347104856,0.21589355064394172,0.16813790846748294,0.1488998826253993,0.14240985584750368,7.565661736489103,0.1401048469720204,0.07911658763687805
High income,2020-06-08,1241193758,0.10842862650185137,0.14265253873066946,0.13609061680122042,0.11038860813836902,0.0929556998571455,0.08941018733676843,0.08853449115684751,6.301920322075874,0.08184312106592044,0.11765197742800766
Low income,2020-06-08,704080579,0.15814096606105144,0.30142279665725596,0.22226907843135532,0.15814096606105144,-0.0033845817226359947,-0.06225479367867171,-0.07289804903830156,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.2981130198995054,0.39420664447406373,0.37414013954456027,0.2981130198995054,0.15626313892888793,0.07892260811146369,0.04563308840815566,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12111625601477931,0.09650367795120336,0.050490591928457534,-0.051802595307330945,-0.16748927394629815,-0.24182227656307229,-0.24636046153433966,0,0,0
Upper middle income,2020-06-08,2928412447,0.20607123621734597,0.29066355954075473,0.2790264575879702,0.23687895747307894,0.18304469794308964,0.15683901488925397,0.14999947957406815,8.146496194724438,0.15086104064304517,0.09256114188344043
High income,2020-06-15,1241193758,0.08309213325567638,0.11454945158713611,0.11166932192125695,0.08309213325567638,0.06508155015175132,0.06086124446082062,0.06005739097334221,4.056701973177223,0.0526844412100938,0.09958163195983459
Low income,2020-06-15,704080579,0.2131636430289089,0.2888226278997241,0.2619924876176851,0.2131636430289089,0.06631189553382942,0.009560480509447978,-0.008900923164550326,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.3011185748229818,0.3265733235719819,0.31213576403626775,0.3011185748229818,0.16664348233944914,0.0999521629252533,0.09026339628344923,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.12053320679479164,0.10527625563905592,0.05014688977273574,-0.04913326990400157,-0.15278176819066405,-0.23285135357592163,-0.24463950458838526,0,0,0
Upper middle income,2020-06-15,2928412447,0.2181639239505003,0.28911738947980253,0.286315421125986,0.24985289907878816,0.19106624182476858,0.16242514791118384,0.1577952395620019,8.482901969174714,0.15709077720693912,0.09149763049070936
High income,2020-06-22,1241193758,0.1316086181817396,0.16749269477843265,0.1615596406809897,0.13229027265820806,0.114831602865002,0.10891705992983192,0.10837849400095848,7.854051878960424,0.10200067375273277,0.08627057565334616
Low income,2020-06-22,704080579,0.2080611622797493,0.28554567512853946,0.2754568295103481,0.2080611622797493,0.0752568317528145,0.019697257981536286,0.00282363925102659,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.363235782682699,0.3953110761055385,0.363235782682699,0.363235782682699,0.2120454439424077,0.1470799465374008,0.13787848882668036,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10093413143160726,0.07607270311143581,0.06647031466930586,-0.027431145329438987,-0.10518345078884499,-0.16068874901305052,-0.18194337738659358,0,0,0
