World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-04-06,2652897,-0.08351293333023443,0.0020448215596399135,-0.005887771313298519,-0.05449267606559757,-0.08958762234469411,-0.12321234208097187,-0.1440252503281537,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.015073231118189215,0.05946593314390491,0.045292079636617896,0.0237310513422372,-0.0023714836762203733,-0.02146621719907101,-0.0357804236502381,2.0254871147898497,0.03750902064425647,0.013824304943157712
High income,2020-04-13,1244354316,0.6514137273102576,0.6571777995703179,0.656088796842854,0.6524148998025956,0.6498260443488227,0.647911341011777,0.6473451593650604,52.579335780577054,0.6491276022293464,0.5078255380117956
Low income,2020-04-13,678410579,0.0639965484370439,0.14212394858740954,0.11119594759790186,0.0639965484370439,-0.10735431190462821,-0.1866882331735301,-0.21753362599898055,0.11917514389520156,0.004256255139114341,0.001011039658330564
Lower middle income,2020-04-13,2994738553,-0.08664684172126158,-0.06203421034604531,-0.07245128728154838,-0.08664684172126158,-0.14559070483064682,-0.18872466855551526,-0.20057352850414517,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.085682803697691,-6.796763943171046e-5,-0.013607023843819361,-0.06023015959254256,-0.09102426271563772,-0.123750956328404,-0.1457916221453729,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.015148219171786223,0.04883370509805874,0.044823752353464565,0.02554397841578449,-0.004888326770452406,-0.023453824743205638,-0.03277310873141746,1.8985811035693807,0.03515890932535891,0.019074362307544175
High income,2020-04-20,1244354316,0.5088633984020711,0.515553858962287,0.5146057095014278,0.5114018858447263,0.5082579321114677,0.5055320525023885,0.5051594593141763,41.09591723584531,0.5073570029116705,0.4820918706887018
Low income,2020-04-20,678410579,0.05749701944298093,0.14057696334807332,0.10758546506835652,0.05749701944298093,-0.10263564834216098,-0.20078878471262435,-0.23960219253739,0.11917514389520156,0.004256255139114341,0.0014529549368952276
Lower middle income,2020-04-20,2994738553,-0.07636177268579264,-0.05547711543358538,-0.059620818938072646,-0.07636177268579264,-0.14160200333886652,-0.1807550659279128,-0.20088006023310945,-0.8158539993866419,-0.01631707998773284,0.0042093824809420685
Unknown income group,2020-04-20,2652897,-0.08141015156866377,-0.015512899829658242,-0.023351661859454538,-0.05813615651569636,-0.09183085209822088,-0.12197228246660383,-0.14231150516223146,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.017322169618861967,0.05872846572032514,0.04431860407088433,0.027662084559500005,-1.8310391705790382e-4,-0.02199513322817711,-0.03400624078013428,2.0001996932465267,0.03704073506012086,0.024991698172494484
High income,2020-04-27,1244354316,0.35209318415709256,0.3614004039131812,0.35964869901139657,0.35569179363429937,0.35167507360754413,0.3494181366578688,0.3486307846787229,28.266624443692713,0.34897067214435445,0.40621211619601116
Low income,2020-04-27,678410579,0.06739344566393272,0.13976024497824546,0.11836048281067982,0.06739344566393272,-0.08241363514498241,-0.1814001540739496,-0.2127982653917743,0.11917514389520156,0.004256255139114341,0.0018973760726098583
Lower middle income,2020-04-27,2994738553,-0.06281852401468904,-0.01597043950630814,-0.033958853243963305,-0.06281852401468904,-0.13015781173809252,-0.17780578627105606,-0.20007792041010264,-0.805502511451595,-0.0161100502290319,0.004460189016039291
Unknown income group,2020-04-27,2652897,-0.08281873392355849,-0.021675378467072546,-0.03263811858941182,-0.061786967241125125,-0.09198679704136385,-0.12497825475447218,-0.14071706285882574,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.028124807535595327,0.05542786724957966,0.04793951198822521,0.032289575093583954,0.007610258212904454,-0.016644865513301996,-0.027041066024610396,2.3857174020991287,0.0441799518907246,0.0341628789696235
High income,2020-05-04,1244354316,0.2446810409022477,0.26645556562750883,0.2610863288702812,0.24925260576357594,0.24160164946810408,0.23824864041195615,0.23773141651148125,19.05665814920864,0.23526738455813137,0.32863879261861295
Low income,2020-05-04,678410579,0.08280413227423182,0.15703042524761582,0.13926784162660064,0.08280413227423182,-0.06312477932662575,-0.16373438544886162,-0.23540329755877704,0.11917514389520156,0.004256255139114341,0.002501729855837051
Lower middle income,2020-05-04,2994738553,0.04309540845123918,0.09315094941923129,0.07466725617991088,0.04309540845123918,-0.015560724422335786,-0.058314241717477476,-0.08387429896620588,0.359783363872129,0.0071956672774425795,0.00667006473068903
Unknown income group,2020-05-04,2652897,0.027409867468267634,0.09263206593487869,0.07734848482925392,0.04668370811350827,0.011541675647477745,-0.02440852921065541,-0.03995768361405943,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.11384797009988908,0.20528539265495768,0.17978720247244215,0.13112086805494286,0.09950311076325509,0.0770124823142265,0.06638705125448106,6.158028627856399,0.11403756718252589,0.04551476351514087
High income,2020-05-11,1244354316,0.22237072143593284,0.2579331062184862,0.25243279788694817,0.2308739285369137,0.21845721772018886,0.2141878782771619,0.21352916625155707,17.033583121069224,0.2102911496428299,0.2722812913038508
Low income,2020-05-11,678410579,0.08988149038233384,0.17418679500269235,0.1602456567693867,0.08988149038233384,-0.04686680924092082,-0.13319048896427524,-0.17170516549100467,0.11917514389520156,0.004256255139114341,0.004127588936079961
Lower middle income,2020-05-11,2994738553,0.050790982736889444,0.1240244055019053,0.09639018298848277,0.050790982736889444,-0.0030812603489118497,-0.04175935958346303,-0.07882089520579333,0.3688945813633458,0.007377891627266916,0.007866162465635443
Unknown income group,2020-05-11,2652897,0.028960829412411748,0.10637519857287588,0.08254017574367895,0.04906152485710534,0.00860808165412555,-0.02286695893098177,-0.03861528167149296,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.12566789063288522,0.21768116227457598,0.19175093105418492,0.14417885279836815,0.11011253768675458,0.0892060880579055,0.08289818206399982,6.6821099563886985,0.12374277697016109,0.05624214586600547
High income,2020-05-18,1244354316,0.1657593703289323,0.2128697995130695,0.20035314435557916,0.17495190255202503,0.1602474021933228,0.15617778254398812,0.15573185558193023,12.257496844828344,0.15132712154109068,0.22547192793814097
Low income,2020-05-18,678410579,0.08898962423395279,0.19882452921973662,0.17520312241659974,0.08898962423395279,-0.04054903655312668,-0.13899924780634146,-0.1998696086717548,0.11917514389520156,0.004256255139114341,0.004727373215092508
Lower middle income,2020-05-18,2994738553,0.06735514863978936,0.21725451512563035,0.16988859847400437,0.06818336730805251,0.008503407083453993,-0.03403754886933359,-0.05242647714882488,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03199565791990113,0.10272259054683122,0.08226769321099586,0.05190144504714418,0.01247769104689721,-0.022583717670225573,-0.03374434940165163,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.13766557107237526,0.2317519844659141,0.21787284342984178,0.15868699697354144,0.12405741606988448,0.1054285877772596,0.09861772686962383,7.0469959110714875,0.13049992427910162,0.06483290978854386
High income,2020-05-25,1244354316,0.12889486155112956,0.17168010523525676,0.15816423293686754,0.13407153616958956,0.11604749263397933,0.11225536651958987,0.11047900437625457,8.660049030546977,0.10691418556230836,0.1747598712069722
Low income,2020-05-25,678410579,0.0718463187731864,0.20725751001066373,0.1712182615407765,0.09615116510606807,-0.031848551943723116,-0.12850215834255352,-0.1830715007589834,0.11917514389520156,0.004256255139114341,0.004976828837648968
Lower middle income,2020-05-25,2994738553,0.35550139663100006,0.6963368303190867,0.6545895723179415,0.35550139663100006,0.04718094572270268,-0.016225493626889277,-0.04010507209434895,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.029694311851419925,0.10664985967077262,0.08408830928844942,0.05415193806919141,0.015458193538341922,-0.02257081020083711,-0.03314245566634945,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.13136699455999384,0.24368847265608606,0.22243448732100526,0.16001097654960744,0.12481292459143012,0.1049991401271525,0.10089900420525376,7.068665575244209,0.13090121435637422,0.07635048137739321
High income,2020-06-01,1244354316,0.12373762974079548,0.16590889394818512,0.15966290481454945,0.1304819352927161,0.11049581062686421,0.10576702439796574,0.10497138766151956,8.125989056184048,0.10032085254548208,0.13647755398096223
Low income,2020-06-01,678410579,0.13696260108909547,0.25749036228054156,0.2365029430821211,0.13696260108909547,0.004515704393623235,-0.08750098289534376,-0.14198251195219394,0.11917514389520156,0.004256255139114341,0.006261154328687634
Lower middle income,2020-06-01,2994738553,0.23459143191529014,0.5344116109082637,0.4355145127667162,0.2789035044230263,0.14179105415356877,0.08199671062909006,0.0676094459973051,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.12503424870965713,0.26273340088637676,0.24874682001527018,0.18058213939741904,0.11897518994624298,0.0872567405520295,0.07278528010845102,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.1894568052757479,0.28593858712290954,0.2647458672732759,0.22348518714168325,0.17648248509387582,0.14955730084871632,0.14084728299307958,7.575208145209018,0.14028163231868554,0.07911658763687805
High income,2020-06-08,1244354316,0.11022401595729177,0.1737125287701113,0.16262275437091275,0.1192947770263347,0.09666210930847927,0.0908469914349706,0.08994134132740188,6.7042431020472195,0.08276843335860765,0.11783540918742633
Low income,2020-06-08,678410579,0.18919872358424425,0.2793032775451106,0.258676135621018,0.18919872358424425,0.032934156979161015,-0.05528536693503888,-0.09451445535967216,0.11917514389520156,0.004256255139114341,0.006212167278128486
Lower middle income,2020-06-08,2994738553,0.30363621776908273,0.5440144882444615,0.40915055846356974,0.30363621776908273,0.16237236463766128,0.08667125326189165,0.048044622452982265,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.13098587960523453,0.26523107453340566,0.2561870408899408,0.18469620865746925,0.12130003711222277,0.08653134696505076,0.0755778038276482,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.21637111995334074,0.3170876350169874,0.2878731283599526,0.24348006935420452,0.1936254022075981,0.16495381684081642,0.1478926767623783,8.156042603444355,0.15103782598971027,0.09256114188344043
High income,2020-06-15,1244354316,0.08543199635220779,0.1509317381602808,0.13233006345548742,0.09037979861820182,0.06875592276335099,0.06364699661153694,0.06242115309059977,4.3539312361415,0.0537522374832284,0.09942047727827386
Low income,2020-06-15,678410579,0.21820076858826593,0.31191486136430746,0.26880205277102653,0.21820076858826593,0.07330470528421161,0.004004550064244962,-0.0450762354676358,0.11917514389520156,0.004256255139114341,0.008886653873951456
Lower middle income,2020-06-15,2994738553,0.2983109145195922,0.4165671121681511,0.37719464632965993,0.2983109145195922,0.1947684010938722,0.12477936004683853,0.0922213316213553,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.13094169638855083,0.27072261874180004,0.2537894004910271,0.17992885098826203,0.12129110224835912,0.08619143345643739,0.07541287836511686,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.22211850377855552,0.32988404172611696,0.32269888863919344,0.2553813700913529,0.20788884315811418,0.17120302678844185,0.15854788953108384,8.491921520025123,0.15725780592639116,0.09149763049070936
