World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-01-27,2928412447,-0.026301253571061424,-0.01353351840675455,-0.014138927437739828,-0.01949497073803594,-0.03277298212059043,-0.03461578757278723,-0.0352668923021101,-1.6995653981501304,-0.03147343329907649,0
High income,2020-02-03,1241193758,-0.09972224551686244,-0.09863167389082184,-0.09903145442865231,-0.09923832641922577,-0.09972224551686244,-0.10011122461210618,-0.10016329721951751,-7.641542438330139,-0.09924081088740438,0
Low income,2020-02-03,704080579,0.026540855713627364,0.056224234539034086,0.04471254745893993,0.026540855713627364,0.0011071172975428848,-0.020796645826513072,-0.02340576071427504,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03206307631687486,0.052275610393913687,0.0458037425120076,0.03206307631687486,-0.01637723486070032,-0.0472687725375612,-0.061513022609303566,-0.25590717139256974,-0.005118143427851395,0
Unknown income group,2020-02-03,258910,-0.09734748183832387,0.02904221267889227,0.0034250027208141414,-0.07887595360556528,-0.19714291370857887,-0.24678292313350175,-0.25784843940169583,0,0,0
Upper middle income,2020-02-03,2928412447,0.0402645818435374,0.0550889303564254,0.05378098528580845,0.0466130693942475,0.03276490063398981,0.030206176980102313,0.03007015724073966,1.896234733479978,0.035115458027407,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09600316930028958,-0.09460489981846817,-0.09482870817693198,-0.09536750963592347,-0.09600316930028958,-0.09651625763281521,-0.09660351623236282,-7.354384747569893,-0.09551149022818042,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.022288906492924213,0.05618109443104406,0.04582525394915245,0.022288906492924213,-0.006706902799239973,-0.025365905321826282,-0.03848721926786264,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.03264019605472038,0.0557029891585166,0.048339691813474146,0.03264019605472038,-0.018739179044742916,-0.061623307067923815,-0.06271322164438425,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09748731806389838,-1.5971337896569373e-4,-0.03403841971869371,-0.09409045977484058,-0.1936839028794252,-0.24391469589974107,-0.2563743572383263,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016519948426303346,-5.436162927023498e-4,-0.0017075173612343603,-0.01026963361171123,-0.024285554857636105,-0.026892042390765265,-0.02751116875127959,-1.1625202536517465,-0.02152815284540271,0.00285868201679584
High income,2020-02-17,1241193758,-0.1209728477880132,-0.11960660165554608,-0.1196581508740886,-0.12031139039818924,-0.1209728477880132,-0.12129589792022098,-0.12147280843728363,-9.277385609669532,-0.1204855273983056,3.4563499633713106e-5
Low income,2020-02-17,704080579,0.028356024598624508,0.05698411450031317,0.04902779085055476,0.028356024598624508,-0.008795916483392677,-0.03671821691102016,-0.045191361330465106,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04023838721535141,0.05874205801454483,0.0528947789617939,0.04023838721535141,-0.019122024800472922,-0.05749724579739965,-0.0833302968111371,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.08444755383367362,0.02605650768957939,0.015765768898926197,-0.07867736462146306,-0.19518270428188256,-0.23888503796739016,-0.26318368553905636,0,0,0
Upper middle income,2020-02-17,2928412447,-0.0435398808104476,-0.02706722516933842,-0.028458502304086416,-0.036208353924840266,-0.05142723933754467,-0.054186398413183325,-0.054689036898713586,-2.6043657103742133,-0.048228994636559504,0.004156313436131219
High income,2020-02-24,1241193758,-0.1058554450791592,-0.10391051053687307,-0.10417172640712805,-0.10498479629253141,-0.1058554450791592,-0.10619944499982192,-0.1063646005459782,-8.105931846205431,-0.1052718421585121,1.9569869606128005e-4
Low income,2020-02-24,704080579,-0.01747342158950741,0.025628049172697804,0.02328936677683585,-0.008733634978092805,-0.06017962716498976,-0.11123210762529781,-0.15357702701803583,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.02092744557948638,0.04234535248098459,0.027397745435897212,0.02092744557948638,-0.03659474840686583,-0.07864240155808151,-0.08056634291635388,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.12473235534355565,0.10373342803735308,0.08892593946932933,0.0011157201842373625,-0.18201720826281703,-0.25913868063705614,-0.2692856569027649,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04319878601313166,-0.026740459401441243,-0.027938508528564974,-0.037844547901067366,-0.050981511426110064,-0.05385469262859942,-0.054645211930242694,-2.537674826802641,-0.04699397827412297,0.0036197086960407937
High income,2020-03-02,1241193758,-0.07159639921650512,-0.06936174156768675,-0.06959516693809557,-0.07099547214936577,-0.07180313946676986,-0.07243704069273708,-0.07248707053351972,-5.503959552044971,-0.07147999418240222,8.977647468961893e-4
Low income,2020-03-02,704080579,0.029491475874421712,0.149243242681538,0.12258389345338422,0.03885140921201618,-0.03897429423570658,-0.12154585079540307,-0.13651636630919178,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.036015746091962904,0.011277428844948858,-0.003809581943829764,-0.03389314386921723,-0.07525166752629876,-0.11654971293870897,-0.12016689267447951,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16444270534232763,0.005703262371604052,-0.006460160948757954,-0.08957357839615708,-0.23005742627161246,-0.3066366930190256,-0.35328048707075044,0,0,0
Upper middle income,2020-03-02,2928412447,-0.0766814950686219,-0.06777504307122306,-0.06819906448397475,-0.07323207871474821,-0.08302553119826239,-0.09502941817821224,-0.09570998911322211,-3.619718287531614,-0.06703182013947433,0.0018244697755855426
High income,2020-03-09,1241193758,0.03710579180212025,0.04011302005371047,0.03923792747137569,0.03797059276495817,0.03693820587968749,0.036329790074052855,0.036294901762903536,2.864430905168377,0.03720040136582308,0.005996646335051903
Low income,2020-03-09,704080579,0.007614879981341106,0.10677035373523636,0.08582171217350296,0.01901351951653975,-0.056027524190047424,-0.11379772609865597,-0.11677444291747036,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04356642473145916,0.006108258022917039,-0.001570570404560011,-0.033246611360813506,-0.07690502379219034,-0.11858965927824067,-0.1343178832219115,-0.3794483047515784,-0.007588966095031569,4.775041208747547e-6
Unknown income group,2020-03-09,258910,-0.15497275380205508,0.09103729093376853,0.01831510333146277,-0.07735025541150953,-0.1854380363598355,-0.2957625263135217,-0.32948348997211463,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016943047761372197,-0.004143439959381101,-0.005004091179405082,-0.009882005596927933,-0.021900119566210973,-0.03369502691675902,-0.034376230860672624,-0.2680578432702695,-0.004964034134634621,0.0018830339304318627
High income,2020-03-16,1241193758,0.20146369151613638,0.20387493117511757,0.2036202201206573,0.2020748005553087,0.2006969148294287,0.200125812033838,0.19989620999702787,15.498001529361055,0.20127274713455914,0.02792255421574558
Low income,2020-03-16,704080579,0.029767962174000382,0.11114005208602505,0.09901802110945315,0.029767962174000382,-0.07014104385741346,-0.12457367108560476,-0.1370398587340304,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-16,2994738553,-0.016584089656275117,0.025208338783240563,0.010477403895609546,-0.009714366005342215,-0.06927834773660266,-0.10459792830443373,-0.1200535063361995,-0.37386708775434074,-0.007477341755086815,9.540064848525694e-5
Unknown income group,2020-03-16,258910,-0.14214987835496737,0.10248270777382097,0.03849353521658469,-0.06699908049789932,-0.1828118637732415,-0.2591498337029428,-0.2646230639824532,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028393909984141145,-0.015334690053337595,-0.01589043245222729,-0.02229520884365165,-0.035744684184838046,-0.042141304017032755,-0.04320300184648981,-1.0117944640365788,-0.018736934519195905,0.0035660960295050954
High income,2020-03-23,1241193758,0.4190131337411493,0.4231238210694361,0.42195631723058813,0.4199088883953385,0.4188225856916624,0.4178418812569956,0.4176492594213331,32.30066579155106,0.41948916612403975,0.09647397856153252
Low income,2020-03-23,704080579,0.0287502261365592,0.10610497987319845,0.07618315682416449,0.0287502261365592,-0.08593178407679075,-0.16871920435269644,-0.17723206622639176,0.11893122659991776,0.004101076779307509,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.05300143963810193,-0.020982648848242726,-0.02391365872659865,-0.048517835448529174,-0.10032192220578924,-0.13407283023913585,-0.1503903060266653,-0.36890600597901896,-0.00737812011958038,3.864778108394693e-4
Unknown income group,2020-03-23,258910,-0.14086656423144966,0.09854253340627252,0.03473023652584272,-0.07127351816212961,-0.19496209613161675,-0.24197303951959384,-0.260739652609347,0,0,0
Upper middle income,2020-03-23,2928412447,0.03342704550302533,0.047791447576077846,0.04655380582551145,0.040823653666566255,0.027733599662311766,0.01786196997372394,0.017548974751446025,2.5100602623389237,0.04648259745072081,0.006059016727024587
High income,2020-03-30,1241193758,0.670288199729341,0.6746043686735268,0.6728304161251779,0.6711380069573141,0.6697082188007414,0.6690701553347163,0.66868655055385,51.62861023646661,0.6705014316424236,0.24378619216356065
Low income,2020-03-30,704080579,0.02842830741299164,0.08717478622311146,0.05165966410328723,0.02842830741299164,-0.09510268487339338,-0.18170769319422744,-0.20394754414780933,0.11893122659991776,0.004101076779307509,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.07818118517633137,-0.050967273291908956,-0.05691191450300483,-0.07818118517633137,-0.1293106937115156,-0.1513802019408371,-0.15706784795395548,-0.36375411336618435,-0.007275082267323688,9.827569077947487e-4
Unknown income group,2020-03-30,258910,-0.13115670507974958,0.09950540853392303,0.07277966775233087,-0.053300092511602865,-0.15480329005254712,-0.20633742455500007,-0.22166566193104983,0,0,0
Upper middle income,2020-03-30,2928412447,0.010418300254037094,0.033072922605911464,0.02823482097901279,0.01452434513245003,-0.012416017064941779,-0.03656884622143734,-0.043295383519586755,1.4483403218848678,0.026821117071941996,0.008044392798607716
High income,2020-04-06,1241193758,0.7373840154142288,0.7418319579331853,0.7416625475328469,0.7394485159547483,0.7372867098699273,0.7358041233778484,0.7353967366900357,56.80841083617539,0.7377715693009792,0.42080472660578755
Low income,2020-04-06,704080579,0.03253079964097909,0.07722727599202928,0.0395398496136837,0.03253079964097909,-0.10753247315364957,-0.19441275425970225,-0.20627595482178943,0.11893122659991776,0.004101076779307509,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.07717642625656168,-0.05576789928034287,-0.061192721263633544,-0.07717642625656168,-0.1355422086428157,-0.16130023942332236,-0.17886293397100875,-0.7317637817999946,-0.014635275635999891,0.0027143270960521804
Unknown income group,2020-04-06,258910,-0.1373961827177048,0.10101241389133703,0.05621439219898067,-0.046218384861392285,-0.15366249101269547,-0.20925506285685758,-0.2247851371910351,0,0,0
Upper middle income,2020-04-06,2928412447,0.025247410405799385,0.04869200850887225,0.04416541702184516,0.025580657611603677,0.0031645312588683104,-0.021597450868798343,-0.028674504200447662,2.0069164655810763,0.0371651197329829,0.013776440556155033
High income,2020-04-13,1241193758,0.6519307290715683,0.6556537362704801,0.6554147576754782,0.652649702727424,0.6500585226446522,0.648589489220168,0.6483876137590122,50.00305273188487,0.649390295219284,0.505550641030536
Low income,2020-04-13,704080579,0.045653663034630955,0.11264176343857395,0.0753197604980549,0.045653663034630955,-0.11353098448199221,-0.19535082026300582,-0.21303593489028447,0.11893122659991776,0.004101076779307509,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.08411474770638312,-0.05956920743908155,-0.07045274046460347,-0.08411474770638312,-0.1376733371490466,-0.1672730710707751,-0.17118959848304363,-0.7473148650572546,-0.014946297301145092,0.004016677845867368
Unknown income group,2020-04-13,258910,-0.13565604342202292,0.10909849353264839,0.09662160049278938,-0.028313021405832427,-0.15001796196297554,-0.22860526301546158,-0.23500132692325848,0,0,0
Upper middle income,2020-04-13,2928412447,0.025591670122669875,0.04791568706688659,0.043770043168631936,0.025653300149901814,0.001256728145322122,-0.024410382732748953,-0.029259010405203574,1.879220167556351,0.034800373473265755,0.019074362307544175
High income,2020-04-20,1241193758,0.5104869434835999,0.5155060734583153,0.5146688188859082,0.5119385491646696,0.5089186774603658,0.5065339750432655,0.5056638768920446,39.134019663479805,0.5082340216036337,0.4808736719412345
Low income,2020-04-20,704080579,0.039416235580445026,0.09976715098384295,0.08576313190513066,0.039416235580445026,-0.10658156761803823,-0.21478869323573035,-0.21914170865766253,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.07069081671759582,-0.05887209768430941,-0.061287861418800625,-0.07069081671759582,-0.1364409344363313,-0.1698370062589826,-0.18466330652183172,-0.753516217276407,-0.01507032434552814,0.004207479142837882
Unknown income group,2020-04-20,258910,-0.11224198007740498,0.12824087606177043,0.07339309722040468,-0.02561555136839825,-0.12851358073115732,-0.2063221149425519,-0.2335888567535198,0,0,0
Upper middle income,2020-04-20,2928412447,0.024735442361207772,0.04629812514470053,0.04273741895380577,0.027613229550177497,0.0033670031312424526,-0.01885224579892251,-0.026485668414982348,1.9813656151029995,0.03669195583524073,0.03128473248153763
High income,2020-04-27,1241193758,0.35203802398725675,0.36062221727429844,0.3602480367928952,0.3549113251730628,0.3515103245341571,0.34900636243822253,0.3480553825591874,26.858987742154323,0.3488180226253808,0.4054624000131331
Low income,2020-04-27,704080579,0.05336418960900752,0.10904546488203333,0.10149585688873884,0.05336418960900752,-0.10553056515701566,-0.2057308217736536,-0.21980989041403676,0.11893122659991776,0.004101076779307509,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.052154582539330176,-0.03578000130209428,-0.03879672430843416,-0.052154582539330176,-0.12286676528249132,-0.15159944490733412,-0.17484356490311798,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.0929839254934341,0.09513864824899394,0.09232277448878379,-0.04317958682441435,-0.15933849701775518,-0.24339699806443904,-0.2621756955344828,0,0,0.05523154764203777
Upper middle income,2020-04-27,2928412447,0.03187145731392784,0.045956544970257654,0.044733900932574254,0.032644358165221335,0.010809181938376726,-0.008075624524724857,-0.01687019659776657,2.3666198950208526,0.043826294352238004,0.0341628789696235
High income,2020-05-04,1241193758,0.2460242245648715,0.26022456913620656,0.2570140165815837,0.2472468928553615,0.240391234511405,0.23727849804690967,0.23674360054346047,18.10302590944663,0.23510423259021596,0.3300396874860855
Low income,2020-05-04,704080579,0.06461410430026762,0.1234813587684133,0.11417255952008101,0.06461410430026762,-0.09708111490291797,-0.20207023997022286,-0.23480576980526857,0.11893122659991776,0.004101076779307509,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.05145238937813082,0.09018812287567457,0.0750397917332595,0.05145238937813082,-0.021865358477583505,-0.07308703387435023,-0.08919049919298869,0.23831563086847377,0.004766312617369475,0.006659345931891772
Unknown income group,2020-05-04,258910,-0.20827316547154284,0.02963064514559875,-0.017315258997504773,-0.1340043071160291,-0.3301571005473678,-0.4307861397494391,-0.5171387447641769,0,0,0
Upper middle income,2020-05-04,2928412447,0.11546888631113819,0.22276588481743942,0.19118109523924046,0.13186745726974033,0.09622819101746649,0.07594193438063046,0.07239091393804013,6.151448923849246,0.11391572081202307,0.04548549851181533
High income,2020-05-11,1241193758,0.2191154964082882,0.247602104011536,0.24020335490486494,0.22577100068699688,0.2151817528037997,0.21240511693299502,0.21224712849919722,16.063079298629106,0.20861141946271564,0.274160176690157
Low income,2020-05-11,704080579,0.07318172258175507,0.14043365407437636,0.1323112719223784,0.07318172258175507,-0.08124237672056635,-0.17958963886333756,-0.18745183973774973,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05457015534607264,0.12124629543583292,0.11171779025956764,0.05457015534607264,-0.005081542065315156,-0.05174065981115352,-0.06463671993916523,0.2474268483596906,0.004948536967193812,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.2021925479769385,0.05270881981368791,0.010148876869001034,-0.13012191022632627,-0.3275181372626011,-0.4706149823027426,-0.5337033136661621,0,0,0
Upper middle income,2020-05-11,2928412447,0.13044667952988392,0.2412826156849742,0.22041499403940534,0.14652633756059713,0.107983194995009,0.08182609046736358,0.07663441269671024,6.675793681316299,0.1236258089132648,0.05624214586600547
High income,2020-05-18,1241193758,0.16508573078066063,0.19593298881099333,0.18657270264530623,0.17268496756810325,0.15839086881794764,0.15520029202116234,0.15495984446924477,11.562760984910899,0.15016572707676493,0.22448469322708275
Low income,2020-05-18,704080579,0.0772526650749807,0.14646636435916793,0.13087491099152915,0.0772526650749807,-0.08294906876951291,-0.176186126590156,-0.2116298211620958,0.11893122659991776,0.004101076779307509,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.07735709225275494,0.2205012857963431,0.21746942174781883,0.07880975623722253,0.0038837399402006493,-0.046573299471060634,-0.059799867122220386,0.2467590104283968,0.004935180208567936,0.00871057674596277
Unknown income group,2020-05-18,258910,-0.16969023262922317,0.050688490254277296,0.026897799402989746,-0.12094329095098684,-0.2741495496427293,-0.4401164584627357,-0.4571261723587608,0,0,0
Upper middle income,2020-05-18,2928412447,0.14203050888447508,0.24702996582944617,0.2355160890398839,0.1559719997673814,0.12033860767139748,0.09839735945054887,0.097613085766284,7.040679635999088,0.13038295622220533,0.06483290978854386
High income,2020-05-25,1241193758,0.12922934334981526,0.14907841176867812,0.14795611015247245,0.12922934334981526,0.11493029236505985,0.11090873956690743,0.11040169406715984,8.146274257783746,0.10579576958160711,0.14557445107615502
Low income,2020-05-25,704080579,0.06821964585238818,0.16225807236017087,0.15735136024619176,0.06821964585238818,-0.04960140989373335,-0.140577974104291,-0.15981750190953417,0.11893122659991776,0.004101076779307509,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.2883079493529194,0.4289319800753718,0.3985725227223558,0.2883079493529194,0.03830991941723911,-0.010618295400572502,-0.018903394946964566,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19942115247927716,0.046027356461770225,0.016107907398667583,-0.11101155182771627,-0.28529595916640854,-0.3968939382276279,-0.5195653638988077,0,0,0
Upper middle income,2020-05-25,2928412447,0.14017124817202925,0.2549965344140634,0.22930289055526673,0.16126931908087982,0.11961463281250062,0.09987217975640812,0.09371015693504423,7.063666444845571,0.13080863786751054,0.07635048137739321
High income,2020-06-01,1241193758,0.12354330752239523,0.15514150592098944,0.14500382227729183,0.12498647210590307,0.10892255936851085,0.10531876462179607,0.10479893518485382,7.653782124826772,0.09939976785489313,0.1377708346483644
Low income,2020-06-01,704080579,0.13255145262926346,0.24393145417086823,0.23845223485981878,0.13255145262926346,-0.00277915640727802,-0.07584490448969033,-0.08688540251100979,0.11893122659991776,0.004101076779307509,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.23828060535352164,0.5205548629493714,0.4654767841301134,0.29128857301953653,0.14647681728999296,0.084761571696802665,0.06917941485299837,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.1799809211026792,0.059850276609157614,0.019368918871727318,-0.06961222194475684,-0.19771277982472332,-0.3536321312480855,-0.405460315054425,0,0,0
Upper middle income,2020-06-01,2928412447,0.18476126435340787,0.28916637618090574,0.2683094605318095,0.2274855062880131,0.16908298606538333,0.1410899060108329,0.13423072186976337,7.566423002829842,0.14011894449684892,0.07911658763687805
High income,2020-06-08,1241193758,0.10887373080123455,0.14357175852895027,0.1396626986524286,0.11534282639469479,0.09404442138155625,0.0898157101035538,0.08969561162894754,6.278172564276607,0.08153470862696893,0.11919428296061411
Low income,2020-06-08,704080579,0.16391756347977604,0.21603334419137438,0.2149875849221385,0.16391756347977604,-0.003625642962008005,-0.05920247710594439,-0.08155447430548327,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.3036868845669188,0.39938070942972925,0.3786089153353492,0.3036868845669188,0.15794762713737565,0.09886453333043795,0.08746867835937511,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12063993713846909,0.05844000600331771,0.01754750596993961,-0.05899552309576333,-0.17239894494215735,-0.2790568067004052,-0.2887214208269048,0,0,0
Upper middle income,2020-06-08,2928412447,0.2162529237329138,0.3197585511938141,0.30030501504840756,0.24353837829618316,0.18721825706645434,0.15001092392207296,0.14235533518212742,8.147784318934683,0.15088489479508674,0.09256114188344043
High income,2020-06-15,1241193758,0.08277299511030127,0.11949631716162255,0.11732911850645422,0.08747590167117367,0.06665434475236418,0.0617533062323517,0.060844341910466566,4.0329719402495625,0.05237625896428004,0.100099601048751
Low income,2020-06-15,704080579,0.23527829701421257,0.2779600337503746,0.2600259284971399,0.23527829701421257,0.05642226823054414,0.019447974218918213,-0.0069980749307778966,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.3278488221263436,0.363045270174713,0.33577855187274736,0.3278488221263436,0.17854540769317703,0.12339785055478455,0.11109398221734974,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.12077076844439197,0.07568153103972422,0.028962572394839993,-0.04855985831125498,-0.1557878325928432,-0.2461862812236498,-0.257437860896091,0,0,0
Upper middle income,2020-06-15,2928412447,0.23452504873261987,0.32712258402277383,0.29925599494778404,0.25034890416199346,0.1971742941670638,0.16238886195230634,0.15574703872987194,8.483663235515452,0.15710487473176768,0.09149763049070936
High income,2020-06-22,1241193758,0.13165740885757488,0.16915154936963625,0.1648786338109186,0.13666921371635848,0.11568774400832071,0.11088390977959145,0.1099621580845636,7.830658618593298,0.10169686517653634,0.10045611267084699
Low income,2020-06-22,704080579,0.22997315203094204,0.2862250311395312,0.26484958314135565,0.22997315203094204,0.07627473025912794,0.028324801773042325,0.0032813204506586487,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.37783327219115254,0.38221007488778086,0.37783327219115254,0.37783327219115254,0.2156035978294574,0.16326440621359534,0.14741446194748958,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10014656956520006,0.07312512306041839,0.04923901774849937,-0.03251407803420874,-0.12295406422242866,-0.19315492728912353,-0.2174403671893823,0,0,0
