World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-02-17,2994738553,-0.0036468280207612247,0.030230820549753283,0.028032232946216117,0.006764524672169644,-0.028195803937006537,-0.056340081893867515,-0.06392149990391024,-0.26093295187130805,-0.005218659037426161,0
Unknown income group,2020-02-17,258910,-0.09971834614654528,0.10117146562935801,0.058357432709501035,-0.008871669339245348,-0.09971834614654528,-0.1389111896377551,-0.17443828021594732,0,0,0
Upper middle income,2020-02-17,2928412447,-0.046813788382396956,-0.03146415440262975,-0.032256447082510416,-0.038824019124767406,-0.053857800852252224,-0.05795161857627383,-0.059104015686606066,-2.6235125412765443,-0.04858356557919527,0.004156313436131219
High income,2020-02-24,1241318333,-0.09634681445166213,-0.0908778004332244,-0.09138346597781065,-0.09444773018086526,-0.09634681445166213,-0.0968473159090054,-0.09708983117424369,-7.348070026241124,-0.09542948086027433,1.9567905632470828e-4
Low income,2020-02-24,704080579,0.0064664754325747574,0.04388814079718753,0.0370970894819621,0.009851186941229736,-0.03423680541935756,-0.07708813175138556,-0.09291244717187074,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-24,2994738553,-0.008857868472674002,0.022153910607244278,0.013588946388494786,-0.007952380803334214,-0.03992948933597574,-0.06498084786159805,-0.07203053777846938,-0.28680685427429575,-0.005736137085485914,0
Unknown income group,2020-02-24,258910,-0.10309624969854791,0.10557194041846152,0.06206436807736298,-0.013349890107600834,-0.10309624969854791,-0.15473493982715972,-0.176099796424159,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04741510562360105,-0.032192593976820075,-0.0340180238726512,-0.040262612484853084,-0.05439365856956887,-0.05882487662141822,-0.060937349056724884,-2.579623698737424,-0.047770809235878224,0.0036197086960407937
High income,2020-03-02,1241318333,-0.06033917002791738,-0.05517090107516259,-0.05543862845597777,-0.05845851634989191,-0.06040979312374794,-0.06137920279097171,-0.06208941471102801,-4.6005517015007555,-0.059747424694815,8.976746499078734e-4
Low income,2020-03-02,704080579,0.03129200558427406,0.18099822262652598,0.14529754565148126,0.06876004664134995,-0.01359321359144533,-0.07563391035344137,-0.1013940801012686,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-02,2994738553,-0.021903091558011338,0.011963058958496506,0.006299020515757024,-0.021903091558011338,-0.07117722231583735,-0.11192267250802655,-0.1392731635578259,-0.3917920948550897,-0.007835841897101792,0
Unknown income group,2020-03-02,258910,-0.0706939981838788,0.13229780344401143,0.08606115276200976,0.002235051787246582,-0.08584118067691471,-0.1423394585566366,-0.1563419969994013,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07323674578733415,-0.06846615489655686,-0.0695306905802448,-0.07323674578733415,-0.0897655901919958,-0.10025795863333777,-0.10099672481246176,-3.640125995716142,-0.06740974066141003,0.0018244697755855426
High income,2020-03-09,1241318333,0.04572475886556715,0.05159715582043455,0.050814541176203244,0.04768549701416127,0.04534068186988938,0.04433088014273593,0.043541090517592515,3.529858039790369,0.04584231220506973,0.005984524519223385
Low income,2020-03-09,704080579,0.007478512714878311,0.06748856845618033,0.0509300455030465,0.007478512714878311,-0.04512700681168939,-0.08934676733014887,-0.12473911475892846,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-09,2994738553,-0.015882969655758836,0.02278716167109364,0.007611741261846819,-0.015882969655758836,-0.06935936233984638,-0.10244053915181855,-0.11468659377639327,-0.38897763500178195,-0.007779552700035639,4.775041208747547e-6
Unknown income group,2020-03-09,258910,-0.038620096773226656,0.1382806038157545,0.12969397174893982,0.012050154848183038,-0.0670801884283613,-0.11459607211728796,-0.1394685939186859,0,0,0
Upper middle income,2020-03-09,2928412447,-0.00989523230624029,-0.004429567975243555,-0.007601961980343957,-0.00989523230624029,-0.02890611404497047,-0.037452503744733724,-0.03860519797615905,-0.28820212252004723,-0.005337076342963837,0.0018830339304318627
High income,2020-03-16,1241318333,0.20936153427298212,0.21524127963736797,0.2143440093539944,0.21073942316806704,0.20835791436276865,0.20747748394304288,0.2068069985524406,16.101660065479255,0.20911246838284744,0.02789671197098158
Low income,2020-03-16,704080579,0.03359131412140341,0.07542542048205149,0.052217819767062974,0.03359131412140341,-0.06573651726673065,-0.11938598058604377,-0.1472428028343291,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-16,2994738553,-0.0010816407015700718,0.026365266512411965,0.017749309123155366,-0.0010816407015700718,-0.06157574267140075,-0.10261489406070094,-0.105232151341078,-0.3833964180045443,-0.007667928360090887,9.540064848525694e-5
Unknown income group,2020-03-16,258910,-0.02570932826464053,0.15129001121799063,0.12987867972236347,0.03163704164951505,-0.0545550783145841,-0.11434634466550923,-0.133498764343745,0,0,0
Upper middle income,2020-03-16,2928412447,-0.022415316992491312,-0.01942102868484344,-0.02121569738531371,-0.022415316992491312,-0.041470705874971564,-0.04927594015752328,-0.05069689531780681,-1.0365750925379975,-0.019195835046999954,0.0035660960295050954
High income,2020-03-23,1241318333,0.42791550259767597,0.4350532831747768,0.43458887323160983,0.42988088930848944,0.4276696451488639,0.42637346324090314,0.4260668645539005,33.02024850624122,0.42883439618495084,0.09640677722915737
Low income,2020-03-23,704080579,0.01764201250195935,0.06374008557272859,0.04364340430065283,0.01764201250195935,-0.08914816520146436,-0.1638313399326986,-0.1773933950583606,0.06704281004180904,0.0023118210359244495,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.03017313169441846,-0.006964221948983993,-0.028352175443123392,-0.03017313169441846,-0.10101539037806086,-0.1573579583565748,-0.1755096304139664,-0.3784353362292225,-0.007568706724584449,3.864778108394693e-4
Unknown income group,2020-03-23,258910,-0.020154383615337675,0.1739526354388317,0.15383117484594633,0.04272711367930578,-0.0483686757058358,-0.11241917163891696,-0.12437667149410994,0,0,0
Upper middle income,2020-03-23,2928412447,0.04072462813531704,0.043309619385211065,0.04125644475331072,0.04072462813531704,0.02172693614664531,0.013021616942319326,0.011140769757838601,2.4886515242023357,0.04608613933708029,0.006059016727024587
High income,2020-03-30,1241318333,0.6791679704422948,0.686221382293199,0.6854633879901075,0.6814072311805284,0.678681309775731,0.6772367527422095,0.6767379292039271,52.33767527947464,0.6797100685646058,0.24362356694525675
Low income,2020-03-30,704080579,0.004300353206287764,0.07180584984760531,0.04932008475348743,0.004300353206287764,-0.10441005698844784,-0.17006766989146552,-0.18940566932802544,0.06704281004180904,0.0023118210359244495,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06850203074478486,-0.05266521133081723,-0.06850203074478486,-0.06850203074478486,-0.13072453396113806,-0.190344874919938,-0.22276112995470726,-0.373283443616388,-0.0074656688723277595,9.827569077947487e-4
Unknown income group,2020-03-30,258910,-0.03999896263587389,0.17493641566154697,0.15879006610198904,0.06076528222741897,-0.04983003540747803,-0.10982500153017988,-0.1439239141923334,0,0,0
Upper middle income,2020-03-30,2928412447,0.018184912370645328,0.10056850680108842,0.058228326698598044,0.018184912370645328,-0.018705241029377297,-0.04206906465518615,-0.048108849895018624,1.4240865512529524,0.02637197317135097,0.008044392798607716
High income,2020-04-06,1241318333,0.7478327219146991,0.7564703480137361,0.7539262700609521,0.7504492694357935,0.747303373817546,0.7455172727570523,0.7447485074021231,57.608715742944966,0.7481651395187657,0.4205438573829555
Low income,2020-04-06,704080579,0.022300068748566566,0.07559958587443992,0.03669661301273179,0.022300068748566566,-0.10349493700292858,-0.165354867298101,-0.1866524417078509,0.06704281004180904,0.0023118210359244495,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.06504591577195218,-0.050841737286902694,-0.053266362063128264,-0.06504591577195218,-0.1257686287310952,-0.18249644521293998,-0.20113688200708,-0.7426075140431994,-0.014852150280863988,0.0027143270960521804
Unknown income group,2020-04-06,258910,-0.043138441770465025,0.1973300978849753,0.1758438866403852,0.07155488800580898,-0.053250586661790236,-0.12431972271253698,-0.15462911663427045,0,0,0
Upper middle income,2020-04-06,2928412447,0.0398069374149874,0.11307072784834825,0.07958581703902246,0.0398069374149874,-0.004577298316900635,-0.029438668128109656,-0.0326176215025965,1.9976433461175358,0.036993395298472884,0.013776440556155033
High income,2020-04-13,1241318333,0.6640209483683156,0.6720368914207797,0.6702174769096599,0.6667921024123163,0.6631441951934451,0.6613839088775115,0.6607756502321116,51.03141016149247,0.6627455865128892,0.5048783082783971
Low income,2020-04-13,704080579,0.05230454898769975,0.11522714201786215,0.07155136637750564,0.05230454898769975,-0.1054635404329561,-0.1663111298489573,-0.17459899184147865,0.06704281004180904,0.0023118210359244495,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.055976439227560855,-0.04088499820797489,-0.05087971261410468,-0.055976439227560855,-0.12466115470687586,-0.18182778065545346,-0.20529762851143202,-0.7581585973004593,-0.015163171946009186,0.004016677845867368
Unknown income group,2020-04-13,258910,-0.04641182642728009,0.19393740308863305,0.1713122157981305,0.0741894252902668,-0.04863684210063347,-0.13285394479830023,-0.1501745510622032,0,0,0
Upper middle income,2020-04-13,2928412447,0.04049330025303563,0.12149141538763271,0.0778351217177833,0.04049330025303563,-0.0056851223924940545,-0.03054030816695659,-0.032947243846695284,1.8650999556933652,0.034538888068395654,0.019074362307544175
High income,2020-04-20,1241318333,0.5205650833366645,0.5308850939855695,0.5277064988053637,0.5231171288383559,0.5190674618743698,0.5172369873737944,0.5169226180518679,39.876702327709744,0.5178792510092175,0.4810440514133614
Low income,2020-04-20,704080579,0.044668732276970616,0.09870946730604921,0.08297416373005033,0.044668732276970616,-0.11482932265898341,-0.1835842020021687,-0.20182475746745668,0.06704281004180904,0.0023118210359244495,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.04877930425169881,-0.04763002254585148,-0.04877930425169881,-0.04877930425169881,-0.13493995829464084,-0.17494568589884296,-0.20979276871417454,-0.7643599495196117,-0.015287198990392235,0.004207479142837882
Unknown income group,2020-04-20,258910,-0.028758639229164922,0.19124822472484238,0.17082777545709338,0.07146469747908528,-0.03606752663178686,-0.1157332294927737,-0.1353219820892199,0,0,0
Upper middle income,2020-04-20,2928412447,0.042334182977515476,0.11565256981807463,0.08230358370351083,0.042334182977515476,-0.0012690152077731794,-0.02601038197542555,-0.029030636736088532,1.96777226110952,0.03644022705758371,0.03128473248153763
High income,2020-04-27,1241318333,0.36705515925319454,0.37655368795724686,0.3751841840439681,0.3685863544735861,0.36339853844460396,0.36103111659584103,0.3603235135622609,27.6936622501087,0.359657951300113,0.4071134587843068
Low income,2020-04-27,704080579,0.06493071733832188,0.13052328869942817,0.08847850976257968,0.06493071733832188,-0.09619313075475829,-0.17585465736926698,-0.1882204642332475,0.06704281004180904,0.0023118210359244495,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.03984565270220745,-0.029392846039548094,-0.03984565270220745,-0.03984565270220745,-0.12759887880537704,-0.17525715867871358,-0.20471698878074596,-0.7540084615845646,-0.015080169231691292,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.02994291898842885,0.19896371935572943,0.18388503121505145,0.07837748329521074,-0.02994291898842885,-0.10053297935243884,-0.12015212716453948,0,0,0.05523154764203777
Upper middle income,2020-04-27,2928412447,0.04035203327719215,0.1466144523550094,0.08731597430469597,0.04035203327719215,0.006535980247859685,-0.016644929026668618,-0.02173075613384832,2.3508664237624015,0.04353456340300743,0.0341628789696235
High income,2020-05-04,1241318333,0.2721957350634807,0.2973058337051836,0.2936656971488849,0.2721957350634807,0.25510239174009264,0.2513241208306769,0.2510186419024379,19.05738484396644,0.24749850446709662,0.3305359222467876
Low income,2020-05-04,704080579,0.06429210771501291,0.14274539058459723,0.09401009521472427,0.06429210771501291,-0.08179404850426454,-0.1615087105531918,-0.17695878464286194,0.06704281004180904,0.0023118210359244495,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.0362473056948875,0.06617137984184829,0.05708555071222128,0.0362473056948875,-0.028534424721961976,-0.06366133771705529,-0.07484593401391212,0.23088675862798372,0.004617735172559674,0.006659345931891772
Unknown income group,2020-05-04,258910,-0.024902159989552662,0.19451413948570204,0.1613056407044029,0.06050047016318382,-0.04343589622999507,-0.11893821330416723,-0.14059972837484394,0,0,0
Upper middle income,2020-05-04,2928412447,0.13771848779007329,0.21215833908430556,0.20080722166766451,0.14671546728317814,0.11076849044374251,0.08720011701302573,0.08359274297112086,6.119879476768035,0.11333110142163026,0.04548549851181533
High income,2020-05-11,1241318333,0.24426397787041695,0.28966651640028934,0.2839864841186467,0.2473282434074557,0.22893303868124049,0.2234747339789786,0.22166929085956535,16.805119442732185,0.21824830445106735,0.2739025042660028
Low income,2020-05-11,704080579,0.07215794546585637,0.14227508655506685,0.09649614745255362,0.07215794546585637,-0.07174891789207229,-0.15782356069281978,-0.17579554989149535,0.06704281004180904,0.0023118210359244495,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.03820908140427879,0.07530231892985814,0.06802228084852824,0.03820908140427879,-0.016226367640854226,-0.06136054795535217,-0.06541707971799472,0.23999797611920057,0.0047999595223840105,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.024398692312923728,0.18584427488624583,0.16033417098328367,0.06110171415311486,-0.04227628697238427,-0.11959589235049176,-0.13561007398583672,0,0,0
Upper middle income,2020-05-11,2928412447,0.15100543867566565,0.2377659269695021,0.22191104200597644,0.16687525808971415,0.12939658117229103,0.10375118056960121,0.09919589459942399,6.64111577280501,0.122983625422315,0.05624214586600547
High income,2020-05-18,1241318333,0.19278954112233382,0.25191912531752214,0.23185739832827423,0.19281321240497393,0.17351475202456215,0.1670009898637601,0.16598375281631916,12.49351927454785,0.16225349707204997,0.22465776311063312
Low income,2020-05-18,704080579,0.0802094653781716,0.1325733966231789,0.11780506162876195,0.0802094653781716,-0.06695834845294747,-0.1407032424985181,-0.16531578495619104,0.06704281004180904,0.0023118210359244495,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.08891383528061357,0.14408969750162778,0.10138875195557276,0.08891383528061357,0.00887825681742436,-0.0489094704305213,-0.05965634661196188,0.23933013818790672,0.004786602763758134,0.00871057674596277
Unknown income group,2020-05-18,258910,-0.024367561569499343,0.20779340750838513,0.16841406268110143,0.0637417345558032,-0.0414802182888071,-0.11259752704567974,-0.13390506081240555,0,0,0
Upper middle income,2020-05-18,2928412447,0.15895989867850643,0.25315676179282565,0.23635493031603375,0.17479066123689732,0.1391248786003243,0.11114085110171917,0.10308524109842251,7.006054413274749,0.12974174839397684,0.06483290978854386
High income,2020-05-25,1241318333,0.14931390690791357,0.20257338679057282,0.1879289924460471,0.15612038618963728,0.12927060676915492,0.12136673027082877,0.12048733315359984,8.912704252996658,0.11574940588307349,0.14552536218765408
Low income,2020-05-25,704080579,0.17607995197551873,0.17607995197551873,0.17607995197551873,0.17607995197551873,-0.049826815291725716,-0.13419924275569847,-0.14804881466198,0.06704281004180904,0.0023118210359244495,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.18913876178887354,0.3793515413869763,0.3005892176413611,0.18913876178887354,0.03488119025442439,-0.028211366503483076,-0.04857914577795621,0.22449459557131768,0.004489891911426354,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.03304048290791813,0.2054362870932259,0.16380807270896824,0.06660796551544144,-0.04914491483743781,-0.12633650619204334,-0.1404009729872348,0,0,0
Upper middle income,2020-05-25,2928412447,0.16378020502408155,0.28121974305439107,0.24817834389867113,0.1826035589150795,0.14453214823940544,0.11585780290476698,0.11077484516926829,7.026090818052007,0.13011279292688901,0.07577969429386189
High income,2020-06-01,1241318333,0.1478227178174155,0.20639375780458263,0.198399830769613,0.15764564188587601,0.12456965747529052,0.11515847047764609,0.11431917502684909,8.380282249729063,0.10883483441206576,0.13749228982022937
Low income,2020-06-01,704080579,0.09788838313176136,0.17331014003771886,0.11776537577680656,0.09788838313176136,-0.031400058568319796,-0.10067468514034937,-0.12416407321800745,0.06704281004180904,0.0023118210359244495,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.23015003906615492,0.39887015865451364,0.34423481779648063,0.24252431055300425,0.12474857537228917,0.05937151206756326,0.024674715463550993,2.6581727005919915,0.05316345401183983,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.024484414908192427,0.20932853644835603,0.16900347172326294,0.0651128296838476,-0.04110612372222375,-0.11486284606450878,-0.1381840652410254,0,0,0
Upper middle income,2020-06-01,2928412447,0.20620788642263355,0.3141953376107047,0.2918438033473363,0.22295065038488915,0.17765772024492726,0.1449013544349982,0.13835715691874392,7.532625088589076,0.139493057196094,0.07885316845875295
High income,2020-06-08,1241318333,0.13946989017357053,0.2229988627281225,0.2080136420852805,0.1548004373766771,0.11344504271918882,0.1015930254805781,0.0996402580183584,7.073765387600839,0.09186708295585505,0.11920528043953411
Low income,2020-06-08,704080579,0.1963414980117062,0.20003522819815442,0.1963414980117062,0.1963414980117062,-0.025300579564319813,-0.10118638265680052,-0.11404678157834211,0.06704281004180904,0.0023118210359244495,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.20176746817067945,0.3604627183641111,0.32407282422647415,0.23959854240933254,0.1369675476933447,0.07992852442331945,0.057102937533781734,2.6630860796579348,0.0532617215931587,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.02213799228967246,0.21287649464528158,0.1808278992206832,0.06705352887703854,-0.041030862989135164,-0.11176101144548728,-0.1361854686175003,0,0,0
Upper middle income,2020-06-08,2928412447,0.22802936854050362,0.35006202119175284,0.31748314242508724,0.24761385077068132,0.19597084574990745,0.16206429827328553,0.15446786182980915,8.098338725969628,0.14996923566610423,0.09213186492100715
High income,2020-06-15,1241318333,0.11140589884076624,0.19269101402928324,0.1788989631535239,0.12308633302918859,0.08540494187765459,0.07271812506749968,0.07082363535228352,4.817275982585058,0.0625620257478579,0.09989395685498186
Low income,2020-06-15,704080579,0.2089161358170872,0.2318387286002684,0.21369449942924768,0.2089161358170872,0.02681575093910205,-0.01745501830740345,-0.043010943673794995,0.06704281004180904,0.0023118210359244495,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2821647731731795,0.3854262755540797,0.3744184445935073,0.2821647731731795,0.18402070723875041,0.11671371475019449,0.10537633168285349,2.6642309446830095,0.053284618893660186,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.02139363213793246,0.20984398729168488,0.18182070566979625,0.07079347472230103,-0.036288921599185314,-0.10266640113169016,-0.13046415269123593,0,0,0
Upper middle income,2020-06-15,2928412447,0.2413722242351769,0.3426124390477306,0.315258770189957,0.2591168081683569,0.21172915797124583,0.17852616423519937,0.17126927180792734,8.415619559756886,0.15584480666216455,0.09163422327169203
High income,2020-06-22,1241318333,0.169569057785566,0.24279970487282454,0.23063262004387555,0.1799340978756229,0.13706040579289078,0.12461531559227532,0.12321681322696061,8.797655177279797,0.11425526204259474,0.10046907121607783
Low income,2020-06-22,704080579,0.19710468083334975,0.23730870271718763,0.21701801497002218,0.19710468083334975,0.03520264918485545,-0.02140745201184226,-0.043797610832929795,0.08516002875896211,0.0029365527158262796,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.26886008886576135,0.39628777827381045,0.38032834729288395,0.2891939449960361,0.1961512573454395,0.1423482603019204,0.12744492683457434,2.692184732378574,0.05384369464757149,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.021800116645796196,0.18289974754373284,0.16160085720518313,0.07075950876065444,-0.037533897700525384,-0.10286869698955631,-0.1398007838927848,0,0,0
