World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-01-20,253139,-0.04892341773209627,0.057986126558191124,0.036459450061503994,-0.0012386729181280217,-0.04892341773209627,-0.09158037587822476,-0.10199656974620677,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05066825688765092,-0.04524971254086108,-0.045746515185096426,-0.05023572004684158,-0.05406224892669766,-0.05594393222208296,-0.056370199205477214,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241318333,-0.07797837852219779,-0.07636754933632307,-0.07661775902825621,-0.07748205161989662,-0.0780560933250905,-0.07872116255375801,-0.07913216858005197,-5.968557420801735,-0.07751373273768487,0
Low income,2020-01-27,704080579,0.019237782019394762,0.05924757585102509,0.05248008480713086,0.026761374980334946,0.004621216029162609,-0.008993433874951723,-0.021603199642513574,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-01-27,2994738553,0.006835802608572371,0.04501467749003675,0.030388508172882293,0.014900650368605972,-0.010840830800757734,-0.029290458351524475,-0.03670873055397459,-0.2215923333288152,-0.004431846666576303,0
Unknown income group,2020-01-27,253139,-0.07348158581350989,0.07152699405510009,0.03417037715818159,-0.012464493259390934,-0.0762286427045856,-0.1324958335232268,-0.1438676647803337,0,0,0
Upper middle income,2020-01-27,2928412447,-0.03050043439484106,-0.015780325496625405,-0.01702104226797424,-0.023196406066874446,-0.03484305421307893,-0.03831217640903445,-0.03936619302483393,-1.7738837519393293,-0.032849699109987585,0
High income,2020-02-03,1241318333,-0.09627642705199352,-0.09362991076194888,-0.09444103002303081,-0.09554476132420966,-0.09645117570592589,-0.09697798689570322,-0.09718871469017314,-7.375329430794616,-0.09578349910122878,0
Low income,2020-02-03,704080579,0.02348923472925332,0.05199268724813109,0.04529652732869406,0.02348923472925332,2.83244126561198e-4,-0.013964485390670465,-0.01881653239437871,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-03,2994738553,0.0026461775018080044,0.028456583630294973,0.02242248162091548,0.005478587251488487,-0.02285406582322261,-0.046694223197482516,-0.05337085046705503,-0.23898970555738328,-0.004779794111147665,0
Unknown income group,2020-02-03,253139,-0.10084731656155722,0.08027004025299508,0.041020334832834675,-0.012249331954088508,-0.10084731656155722,-0.14241340719842477,-0.16900733611258303,0,0,0
Upper middle income,2020-02-03,2928412447,0.038059415132724775,0.0523335864713305,0.05121717960519483,0.045622222334137055,0.03184386842380345,0.02709886114252347,0.025998943117213777,1.8327263733197654,0.03393937728369936,0.0016732615670377255
High income,2020-02-10,1241318333,-0.08855846780103302,-0.0842814281496044,-0.08530851613555936,-0.087105767535938,-0.08855846780103302,-0.08911717156518272,-0.08924904384512745,-6.7536771818760055,-0.08771009327111695,1.1520010314711108e-5
Low income,2020-02-10,704080579,0.017830800914531743,0.06990183335596098,0.05525110888533464,0.027564795875045952,-0.0013895076527096354,-0.018070627714629063,-0.022733217342304674,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-10,2994738553,-0.003069847670714444,0.027781347119798277,0.022569492918064496,0.004671121931580997,-0.024209949550899258,-0.047480942898885804,-0.05827500932322736,-0.24538981906561128,-0.004907796381312226,0
Unknown income group,2020-02-10,253139,-0.05510230142355021,0.11127541682560206,0.08014153769108294,-0.006322330207099796,-0.07000073103925514,-0.1186701639797422,-0.1338271261535952,0,0,0
Upper middle income,2020-02-10,2928412447,-0.019243306353027456,-0.005495443824693918,-0.006248671217798051,-0.012342261365036772,-0.02634073314345909,-0.03000370112434138,-0.031046145600386352,-1.2311215732171679,-0.022798547652169775,0.00285868201679584
High income,2020-02-17,1241318333,-0.1138123879737896,-0.10861096617313253,-0.10939104195686213,-0.11217196082860671,-0.1138123879737896,-0.11448346369769734,-0.11458288774506181,-8.699274000834686,-0.1129775844264245,3.4560030944133325e-5
Low income,2020-02-17,704080579,0.020100166730558745,0.07528931490892941,0.06070027947656357,0.03152812258506195,-0.0013764623412335906,-0.02441734843385085,-0.03180462029419947,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-17,2994738553,-0.0037578846944493053,0.03041335554466908,0.028016003895086555,0.00711581486537553,-0.028178210807142744,-0.056327556841816624,-0.06391675957520465,-0.26093295187130805,-0.005218659037426161,0
Unknown income group,2020-02-17,253139,-0.1001784417817011,0.10505390396275989,0.057493350551143504,-0.007274731760842869,-0.1001784417817011,-0.14722007715707616,-0.17335806776270715,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04770193469289527,-0.03139237304850539,-0.032473399418434065,-0.03929146160726518,-0.05460199251937854,-0.05964358604784707,-0.06000563077753344,-2.671518170798499,-0.04947255871849072,0.004156313436131219
High income,2020-02-24,1241318333,-0.09660795560648858,-0.09113444535935068,-0.09164053504621016,-0.09470299268263302,-0.09660795560648858,-0.09715586090194757,-0.0973571565945397,-7.367586512799475,-0.09568294172466849,1.9567905632470828e-4
Low income,2020-02-24,704080579,0.0064664754325747574,0.04403038671309828,0.0371529906068746,0.009695724329070125,-0.03411155442241092,-0.07688862112709452,-0.0928719430022822,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-24,2994738553,-0.008930323555816263,0.022306201657045017,0.013556320442231233,-0.007935356744414406,-0.040148972422766604,-0.06546498931860852,-0.0720324152405284,-0.28680685427429575,-0.005736137085485914,0
Unknown income group,2020-02-24,253139,-0.10380463449105447,0.1053804390722133,0.06448130499228506,-0.01367758586409071,-0.10380463449105447,-0.15509250004449301,-0.17763709922429538,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04856372139178381,-0.03273881761970575,-0.03476638845839376,-0.04158704849077163,-0.055506522202485815,-0.06008262917970924,-0.06208411215473452,-2.641648950219293,-0.048919425004060976,0.0036197086960407937
High income,2020-03-02,1241318333,-0.06035870074787348,-0.05516081097088909,-0.05543295754497905,-0.05847291516987132,-0.060438307267299096,-0.06141258299339,-0.062135831410957444,-4.601643900371835,-0.05976160909573811,8.976746499078734e-4
Low income,2020-03-02,704080579,0.03129200558427406,0.1810187829464951,0.145313572853915,0.06876004664134995,-0.013415266611556825,-0.07546540856660411,-0.1013940801012686,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-02,2994738553,-0.021903091558011338,0.01064526139272538,0.005408379443297262,-0.021903091558011338,-0.07191914329018954,-0.11542397627024692,-0.1392055862992478,-0.3917920948550897,-0.007835841897101792,0
Unknown income group,2020-03-02,253139,-0.07036964045798574,0.13612392729184755,0.08606371301246332,0.0024372957979767107,-0.08817745232316304,-0.14481073042772935,-0.15623097764908625,0,0,0
Upper middle income,2020-03-02,2928412447,-0.0741240195400728,-0.06940568830233738,-0.07056962543213652,-0.0741240195400728,-0.09293191329483265,-0.10123933024327757,-0.10230330174944138,-3.6876223830007002,-0.06828930338890185,0.0018244697755855426
High income,2020-03-09,1241318333,0.04542782621320684,0.05136007391033106,0.05054169125081924,0.047382141729974764,0.045044503854164614,0.04395037857752557,0.043239695109907966,3.507498129569028,0.04555192376063673,0.005984524519223385
Low income,2020-03-09,704080579,0.007550880316323921,0.06747879827743225,0.051456391813551196,0.007550880316323921,-0.04511316864486688,-0.08934637674412071,-0.12462214400599331,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-09,2994738553,-0.015882969655758836,0.023164737837485593,0.00807929363952643,-0.015882969655758836,-0.06916762858021892,-0.10030054520987124,-0.11393147935213678,-0.38897763500178195,-0.007779552700035639,4.775041208747547e-6
Unknown income group,2020-03-09,253139,-0.03746380505813846,0.1407410785847973,0.13084987469179735,0.015025140569129944,-0.06716385770338026,-0.11600559618396197,-0.1404807896204219,0,0,0
Upper middle income,2020-03-09,2928412447,-0.010789429974551668,-0.005262648715324226,-0.008490090479991748,-0.010789429974551668,-0.030758831666850325,-0.0383918982438381,-0.03982513221368578,-0.3364887966088617,-0.006231274011275217,0.0018830339304318627
High income,2020-03-16,1241318333,0.20912659138881515,0.2150671518420622,0.2141704941081166,0.21055880108219202,0.20811353280921635,0.20726060672765934,0.20657310435677928,16.086389392374684,0.208914147952918,0.027908231981296293
Low income,2020-03-16,704080579,0.033526124098689755,0.07518995857227988,0.052217819767062974,0.033526124098689755,-0.06627512556811035,-0.11938598058604377,-0.14883448294198404,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-16,2994738553,-0.0024114707298624567,0.02637578363087334,0.017786765271414682,-0.0024114707298624567,-0.061787744187990656,-0.10348305879949721,-0.10791335899976998,-0.3833964180045443,-0.007667928360090887,9.540064848525694e-5
Unknown income group,2020-03-16,253139,-0.02316994564446443,0.14961162326253524,0.1331378418458678,0.03221314145887418,-0.052231833700109684,-0.11599776998052866,-0.13410765989717144,0,0,0
Upper middle income,2020-03-16,2928412447,-0.024075915379276235,-0.02050674952744799,-0.02219243903060627,-0.024075915379276235,-0.0435846473023964,-0.051872152577805725,-0.053568516550863435,-1.0930280636041332,-0.020241260437113575,0.0035660960295050954
High income,2020-03-23,1241318333,0.427917723891404,0.43508338196258367,0.43456066220051714,0.42988287155097976,0.42764650601243503,0.42630659210728306,0.4260346705059284,33.02092861664932,0.4288432287876535,0.09640677722915737
Low income,2020-03-23,704080579,0.017578598416390034,0.06358784007691583,0.04295401637808667,0.017578598416390034,-0.08859108882574863,-0.16697566253597843,-0.1774154084444857,0.06704281004180904,0.0023118210359244495,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.030509273992686086,-0.013754055389160965,-0.030509273992686086,-0.030509273992686086,-0.10226218722482157,-0.15786764802797237,-0.17598528591539883,-0.3784353362292225,-0.007568706724584449,3.864778108394693e-4
Unknown income group,2020-03-23,253139,-0.017004960362899734,0.1692307570446669,0.1497686029446349,0.04619339947067036,-0.0510626845117701,-0.10616997172320318,-0.12890753674718264,0,0,0
Upper middle income,2020-03-23,2928412447,0.03913892746971364,0.04160062218057661,0.04013626977121713,0.03913892746971364,0.01611403104527463,0.009283494138453523,0.007406974014122286,2.436149987157483,0.045113888651064506,0.006059016727024587
High income,2020-03-30,1241318333,0.6788238670780988,0.6859181041396571,0.6851176810012809,0.6810182457644223,0.6783619550660247,0.6768511732719522,0.6763990385299681,52.31265690533453,0.679385154614734,0.24362356694525675
Low income,2020-03-30,704080579,0.004306179108593884,0.0716933324892942,0.049589256709219695,0.004306179108593884,-0.10491329142392775,-0.1701944428766536,-0.18953156684338363,0.06704281004180904,0.0023118210359244495,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06832196641072517,-0.05272197730723319,-0.06832196641072517,-0.06832196641072517,-0.13059879048918602,-0.19041557593166078,-0.2230522904680221,-0.373283443616388,-0.0074656688723277595,9.827569077947487e-4
Unknown income group,2020-03-30,253139,-0.0458342544110947,0.17600824601774565,0.1569518779203678,0.06469636217891728,-0.057000963305899655,-0.11276401810033174,-0.1514081166381278,0,0,0
Upper middle income,2020-03-30,2928412447,0.017312159593763827,0.09912614624033314,0.057247751353940154,0.017312159593763827,-0.018559356295571004,-0.042278686502207515,-0.049211798350207614,1.3789610243811639,0.025536315266317847,0.008044392798607716
High income,2020-04-06,1241318333,0.7475597878842235,0.7561807688331087,0.7536663936571145,0.7501845798973996,0.7469747808584036,0.7452340818192639,0.7444446044424518,57.589492820147775,0.7479154911707503,0.4205438573829555
Low income,2020-04-06,704080579,0.022315284686158843,0.0756301824236141,0.03670755917732785,0.022315284686158843,-0.10358784367109809,-0.1651288266455268,-0.18606140289708548,0.06704281004180904,0.0023118210359244495,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.06504591577195218,-0.050815532809305126,-0.05316785308349004,-0.06504591577195218,-0.12607111299137616,-0.18234923697067418,-0.20290938433729058,-0.7426075140431994,-0.014852150280863988,0.0027143270960521804
Unknown income group,2020-04-06,253139,-0.048667412942352176,0.18564076152618889,0.16778744641714285,0.06772785023123265,-0.05585308149309642,-0.1270294028129958,-0.15645880567089218,0,0,0
Upper middle income,2020-04-06,2928412447,0.0388593692720101,0.11221290981809588,0.07946763480230454,0.0388593692720101,-0.0058941262261164125,-0.030936481771054947,-0.033282302383657446,1.945597059593041,0.036029575177648904,0.013776440556155033
High income,2020-04-13,1241318333,0.6636958532508045,0.6717085846886399,0.6699164476821645,0.6665092996354521,0.6627889274876311,0.6608532713003218,0.6604322189519294,51.00952877477649,0.6624614126594349,0.5048783082783971
Low income,2020-04-13,704080579,0.05231037489000587,0.11365200123243506,0.07159271010558879,0.05231037489000587,-0.10717842879132877,-0.16608964216569366,-0.17676054638027916,0.06704281004180904,0.0023118210359244495,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.05578821997743533,-0.040695604635512105,-0.051529328979450936,-0.05578821997743533,-0.12468099610110489,-0.17864730751193153,-0.19301632264566407,-0.7581585973004593,-0.015163171946009186,0.004016677845867368
Unknown income group,2020-04-13,253139,-0.04986163221425022,0.18870237367616594,0.16123482595041855,0.06850118108914872,-0.053734755917697205,-0.13385969664145356,-0.1545003512269819,0,0,0
Upper middle income,2020-04-13,2928412447,0.03952941586638892,0.12074224880692479,0.07730900854734644,0.03952941586638892,-0.00659876978214666,-0.028766243336815135,-0.0332449713506284,1.813053669168873,0.03357506794757172,0.019074362307544175
High income,2020-04-20,1241318333,0.5203113472814631,0.5306108768311929,0.5275020957086404,0.5228875904774442,0.5188261942942644,0.5169622214019619,0.5166300812809703,39.86545479666889,0.5177331791775182,0.4810440514133614
Low income,2020-04-20,704080579,0.04467455817927673,0.09870611796183694,0.08299414531920306,0.04467455817927673,-0.11456279138977121,-0.1835737857762461,-0.20201765584286802,0.06704281004180904,0.0023118210359244495,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.04875985946543673,-0.04759784468349565,-0.04875985946543673,-0.04875985946543673,-0.13591021234661113,-0.17485205608405494,-0.20991128207814844,-0.7643599495196117,-0.015287198990392235,0.004207479142837882
Unknown income group,2020-04-20,253139,-0.04698922766250202,0.17987366235750293,0.16440256886567048,0.06138167259882934,-0.05944502210821326,-0.12860797765994972,-0.1458504305997611,0,0,0
Upper middle income,2020-04-20,2928412447,0.04097767448997086,0.11427456556673951,0.08095110293986003,0.04097767448997086,-0.00315637492398006,-0.029294928381268695,-0.03414955607916752,1.8946516598048428,0.03508614184823783,0.03128473248153763
High income,2020-04-27,1241318333,0.36713108334257594,0.3765384365260644,0.3753299070672353,0.36863410496973953,0.36348206218478246,0.36096758816599317,0.3604645156968822,27.705454739697267,0.35981110051554893,0.4071249787946215
Low income,2020-04-27,704080579,0.06494593327591415,0.1305550133715685,0.08846899717651642,0.06494593327591415,-0.09740471378459398,-0.17511043872169366,-0.18748443833483747,0.06704281004180904,0.0023118210359244495,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.03976570060704037,-0.029486766515445916,-0.03976570060704037,-0.03976570060704037,-0.12819623288888451,-0.1708270066824423,-0.1990136879434206,-0.7540084615845646,-0.015080169231691292,0.004460189016039291
Unknown income group,2020-04-27,253139,-0.051245699203003425,0.1802136005251742,0.16425965067968626,0.061159166167315204,-0.053610139916046316,-0.10147920170732753,-0.14621379607846272,0,0,0
Upper middle income,2020-04-27,2928412447,0.03864192246508879,0.1466767491141958,0.0855967419221612,0.03864192246508879,0.0048563341616200415,-0.01670507522565582,-0.02355750777621151,2.2577252234165495,0.04180972635956573,0.0341628789696235
High income,2020-05-04,1241318333,0.27192514166558546,0.2970068071417617,0.29333801434790246,0.27192514166558546,0.2545978377297896,0.25111573136827425,0.2507483402555706,19.03904979094685,0.24726038689541366,0.3305359222467876
Low income,2020-05-04,704080579,0.06430989498910275,0.14297140019189392,0.09537291066029416,0.06430989498910275,-0.08197937003172008,-0.16190381027719364,-0.17528439899437784,0.06704281004180904,0.0023118210359244495,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.03625462098381524,0.06686130418088633,0.056312401290863505,0.03625462098381524,-0.028517726342105417,-0.063274023146605185,-0.07503969760028907,0.23088675862798372,0.004617735172559674,0.006659345931891772
Unknown income group,2020-05-04,253139,-0.0227470404302185,0.18361410631669522,0.15977279000805866,0.06016474159092449,-0.0503170042403389,-0.12025537822776394,-0.14583626848025413,0,0,0
Upper middle income,2020-05-04,2928412447,0.13584874332143845,0.23203064169124776,0.1983708502982418,0.1460319310639055,0.10890021979667756,0.08483010082239335,0.08178293762309002,6.017825257554762,0.11144120847323633,0.04548549851181533
High income,2020-05-11,1241318333,0.24402627956240525,0.2894176763617908,0.2834873663853917,0.24706460526388618,0.22869404803306798,0.22258972805291816,0.22141236781249496,16.788556698991787,0.21803320388301023,0.2739025042660028
Low income,2020-05-11,704080579,0.07179073255368781,0.14248011696120214,0.09811373602039541,0.07179073255368781,-0.07289075496541074,-0.15781595935849088,-0.1749713146035244,0.06704281004180904,0.0023118210359244495,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.038143570136839056,0.07431890860987012,0.06794801984246722,0.038143570136839056,-0.01598970512598663,-0.06238564495442551,-0.06672935056237485,0.23999797611920057,0.0047999595223840105,0.007866162465635443
Unknown income group,2020-05-11,253139,-0.023998436674842995,0.18942144010045825,0.16020614986085496,0.061748068798534166,-0.04522023965408345,-0.12234269787238236,-0.1377432307697155,0,0,0
Upper middle income,2020-05-11,2928412447,0.1483787892906832,0.23160182797958787,0.21966223366519186,0.16408005421090618,0.1262968112508206,0.10152600454181676,0.09706976120440482,6.519567812420069,0.12073273726703833,0.05624214586600547
High income,2020-05-18,1241318333,0.19282728233187962,0.25194342312349943,0.2318697457844086,0.19289047415430338,0.17353593704664189,0.16703312086764482,0.16601980532329416,12.498224242157669,0.1623146005475022,0.22465768255112042
Low income,2020-05-18,704080579,0.08017901018317726,0.13084098291046808,0.11778329853910047,0.08017901018317726,-0.06702530566658564,-0.14070287351838942,-0.1653814829918141,0.06704281004180904,0.0023118210359244495,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.08891383528061357,0.14307943542462453,0.10139056980765568,0.08891383528061357,0.009323246949099353,-0.04885721288162295,-0.059440027345077,0.23933013818790672,0.004786602763758134,0.00871057674596277
Unknown income group,2020-05-18,253139,-0.024142733860219385,0.21053259502290458,0.16870275203791582,0.06407378203454218,-0.044004309045773196,-0.11592054512228053,-0.13739026699737272,0,0,0
Upper middle income,2020-05-18,2928412447,0.1566264859851842,0.2579366995000752,0.23329565819508377,0.17264144924019087,0.13666378206794103,0.10897867092841025,0.10077786376302085,6.8879310290415905,0.12755427831558502,0.06483290978854386
High income,2020-05-25,1241318333,0.14924810715411718,0.20248739914150965,0.18791756049969355,0.15605702500411056,0.12920929503441608,0.12131727094679072,0.12041250445038895,8.908547674210594,0.1156954243403973,0.14552536218765408
Low income,2020-05-25,704080579,0.17567922071395167,0.17567922071395167,0.17567922071395167,0.17567922071395167,-0.04982615557287701,-0.13419016819522578,-0.1468392490840783,0.06704281004180904,0.0023118210359244495,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.19319302187974582,0.3792972916825122,0.3005937980184015,0.19319302187974582,0.03428219705271807,-0.02612899910685739,-0.049359272003270935,0.22449459557131768,0.004489891911426354,0.00976479231240591
Unknown income group,2020-05-25,253139,-0.03228920848574137,0.2003372957256413,0.1637026584749445,0.06411810494216985,-0.05066376466064873,-0.1345189377069633,-0.1439856711594385,0,0,0
Upper middle income,2020-05-25,2928412447,0.16179350326565095,0.2844679901940581,0.24921612595751744,0.18338830180739557,0.14308313962858882,0.1130132933637513,0.10844369362486024,6.91876802014369,0.12812533370636464,0.07577969429386189
High income,2020-06-01,1241318333,0.147602815261766,0.20615542578382648,0.19819208045350245,0.15742725751806083,0.12431590541128076,0.11471431927933887,0.11370802020916396,8.364414899167144,0.10862876492424861,0.13749228982022937
Low income,2020-06-01,704080579,0.09790359906935364,0.17323263653715115,0.11726420561356203,0.09790359906935364,-0.030646615330488652,-0.10176427348999888,-0.12382845181886999,0.06704281004180904,0.0023118210359244495,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.22977138630562022,0.3989219727163004,0.3442900572169708,0.24245470437322658,0.12484798050661382,0.06196324940174237,0.02606761077725412,2.6581727005919915,0.05316345401183983,0.013633477272698669
Unknown income group,2020-06-01,253139,-0.025593779198867413,0.20270676856343312,0.16286501384361146,0.06497366336325511,-0.04676651473970833,-0.11724020287997099,-0.14174945332507088,0,0,0
Upper middle income,2020-06-01,2928412447,0.2042683284014352,0.3120152549412774,0.2885256409322072,0.22052524591081119,0.1737944856467311,0.1427857511094458,0.1374647738280673,7.413774102307857,0.13729211300570104,0.07885316845875295
High income,2020-06-08,1241318333,0.1391943875325738,0.22279643979364347,0.20770771516882133,0.15452062620237048,0.11318214420212831,0.10137413687350981,0.09933849806109488,7.0534672638409575,0.09160347095897349,0.11920528043953411
Low income,2020-06-08,704080579,0.1963567139492985,0.20016615693221448,0.1963567139492985,0.1963567139492985,-0.02533608501134622,-0.10073407729971298,-0.11363184367982057,0.06704281004180904,0.0023118210359244495,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.20182269570039826,0.36075876761144354,0.325807116208321,0.24146549731467465,0.14168226393319003,0.07519804101970098,0.06548405058647096,2.6630860796579348,0.0532617215931587,0.016967891887956735
Unknown income group,2020-06-08,253139,-0.014313888567198575,0.2031403892884182,0.1785621246006544,0.06585877724011677,-0.04657784412572549,-0.11931868643685921,-0.13956367734284722,0,0,0
Upper middle income,2020-06-08,2928412447,0.22630445631799231,0.3483643200072161,0.31516863482351937,0.24640288589270568,0.19415300025568016,0.15993447793964582,0.1541524297817648,7.991078612817512,0.14798293727439837,0.09213186492100715
High income,2020-06-15,1241318333,0.11119037524167961,0.19246275911073923,0.17863737843421612,0.12288949947336365,0.08520200484180418,0.07249017684488145,0.07061039900279334,4.801408632023153,0.06235595626004094,0.09989395685498186
Low income,2020-06-15,704080579,0.20887802561014904,0.23227640657444318,0.21736054419791304,0.20887802561014904,0.026533573820916277,-0.016738769413534874,-0.042723109794964235,0.06704281004180904,0.0023118210359244495,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2822032761337752,0.39284885469368563,0.37955750962738444,0.2822032761337752,0.1843416406025744,0.11637656731616704,0.10108508597368732,2.6642309446830095,0.053284618893660186,0.021852592085022656
Unknown income group,2020-06-15,253139,-0.013764201060164885,0.20444328007702037,0.19109664708375199,0.06957803066132812,-0.0404846401791505,-0.1068122183592491,-0.1389645281650988,0,0,0
Upper middle income,2020-06-15,2928412447,0.23986954675613922,0.340694000413623,0.31082445683586835,0.25817016889260647,0.20949224831442328,0.17735337757396125,0.17190652699203907,8.31784288825585,0.15403412756029353,0.09163422327169203
High income,2020-06-22,1241318333,0.1693293262654291,0.24255626794132754,0.23038571971136476,0.17970743138354126,0.13684597557339095,0.12437655628348628,0.12297689572897534,8.780015517438686,0.11402617555115178,0.10046907121607783
Low income,2020-06-22,704080579,0.19564358168727056,0.23715352612647925,0.21723750881056889,0.19564358168727056,0.03550710438860562,-0.02211104035138902,-0.04380375430359969,0.08516002875896211,0.0029365527158262796,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.26894073485022496,0.39998714221694337,0.38788852528094403,0.2953038298968059,0.1965994127434407,0.14384964100427694,0.12749444862508993,2.692184732378574,0.05384369464757149,0.032394948100833425
Unknown income group,2020-06-22,253139,-0.01445301709778453,0.19520660695406103,0.15890163440043248,0.06814821307222517,-0.03999227285470054,-0.10937312631864715,-0.13931491093757156,0,0,0
