World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-02-17,258910,-0.09894053578996717,0.010209432319025782,-0.004870190953991551,-0.09716110536336181,-0.20979475973460676,-0.25539027005246184,-0.27233899519303906,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04379032577929388,-0.029682992179168893,-0.031313522837438455,-0.03795216908094572,-0.051340746648208514,-0.05461148663658562,-0.0546535348914141,-2.6000246290304623,-0.048148604241304856,0.004156313436131219
High income,2020-02-24,1244354316,-0.10547904059384525,-0.10347824925779778,-0.10352920479779129,-0.10425250166713476,-0.10547904059384525,-0.10588503886892224,-0.10602335911910124,-8.484048936545767,-0.10474134489562674,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.012018796073927817,0.03213745126028512,0.02509121858841741,-0.012018796073927817,-0.06585491668553115,-0.13374166094544304,-0.15955367745440796,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.01530348632336374,0.01530348632336374,0.01530348632336374,0.01530348632336374,-0.04271003713164953,-0.09079575360784009,-0.11931344766799787,-0.30396493766986193,-0.006079298753397238,0
Unknown income group,2020-02-24,258910,-0.13730955078259258,0.07293665895715491,0.060672553961222,-0.030240092364169163,-0.18315201260487776,-0.2700738564268133,-0.30650292220494335,0,0,0
Upper middle income,2020-02-24,2928412447,-0.0440869106099803,-0.03225545658798652,-0.03405427311053372,-0.04253672359757412,-0.05162105225935817,-0.05509558521241453,-0.05544816913196968,-2.5332459358139716,-0.046911961774332815,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07138460402034998,-0.06922377255021976,-0.0694781577153733,-0.07046159267518122,-0.07138460402034998,-0.07189983996695738,-0.0720777654469454,-5.754386298331208,-0.07104180615223712,0.001042816597048178
Low income,2020-03-02,704080579,0.031672487357349496,0.15209939502131503,0.10278206117248723,0.048326450277415604,-0.025798636040114994,-0.10947173316880338,-0.13375008748917927,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03759968500611491,0.002393623140089397,-0.004670073146832377,-0.032802300842641685,-0.08086745589369193,-0.1265678581938984,-0.15536303951008856,-0.38464449521503585,-0.007692889904300717,0
Unknown income group,2020-03-02,258910,-0.16158749133714434,0.07321201539593268,0.008945947293708284,-0.10666259424128409,-0.2524977872978333,-0.3128766794679383,-0.31701276624883973,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07843375376147416,-0.06806242745173842,-0.06817549882426366,-0.07246207144662575,-0.08296056330061617,-0.095557483943782,-0.09682881095505788,-3.615439855178816,-0.06695258991071881,0.0018366606812882462
High income,2020-03-09,1244354316,0.0371802860392521,0.039455722166639985,0.03922533265497981,0.03800948071195743,0.0370622777057847,0.03612081661357267,0.03585492096945697,3.029621257829902,0.037402731578146935,0.006272114969972373
Low income,2020-03-09,704080579,0.015385951841343877,0.10096152294403002,0.07306993383224612,0.03763371088028344,-0.05554646148885877,-0.11171158490023267,-0.12965517004877006,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.03970869365245455,0.00717180989648358,-0.0019256780723764589,-0.029666727382775517,-0.07606844588148812,-0.12194242019967969,-0.15440413224044147,-0.3818300353617282,-0.007636600707234563,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.14719066477616405,0.10062273890171085,0.09330462200994169,-0.07731395776277512,-0.20782122667556263,-0.2984197528976823,-0.3053512032968057,0,0,0
Upper middle income,2020-03-09,2928412447,-0.0168213044792183,-0.0036575161023989244,-0.005293352977140171,-0.010444789544009266,-0.020423447299811107,-0.033464299007067023,-0.03512912817765064,-0.26351598198271975,-0.004879925592272588,0.0019122989337574004
High income,2020-03-16,1244354316,0.20099893554608553,0.20385064333615965,0.20338013661694965,0.2016902537799038,0.20048641409570658,0.1996891381239171,0.19920220194314378,16.283810486220617,0.2010346973607483,0.028172576103048342
Low income,2020-03-16,704080579,0.035294847056048226,0.10694816356210253,0.09206121837416859,0.04336079826009603,-0.05949649128469947,-0.12793162791584292,-0.1320643221993769,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.015797701805341673,0.014015983882508189,0.012361466074575384,-0.010289624428706583,-0.06274213905046512,-0.09194356909959515,-0.09680729211172183,-0.37624881836449053,-0.00752497636728981,1.0662032573098544e-4
Unknown income group,2020-03-16,258910,-0.136092374578338,0.11156607522281876,0.1049005370150707,-0.06390812565324257,-0.17496919098000074,-0.23728414618216015,-0.27468220679875605,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028285133784636787,-0.016175890694014646,-0.018600741104486132,-0.023188071029786966,-0.03402153248502213,-0.04285540308418156,-0.04454911299938987,-1.0061988870100198,-0.018633312722407775,0.003623726800348034
High income,2020-03-23,1244354316,0.41814185860331754,0.4210719851036521,0.42067583779398343,0.4187759908656229,0.4177194332308275,0.41667113282272933,0.41550927629758205,33.91381368494659,0.41868905783884686,0.09654509045798175
Low income,2020-03-23,704080579,0.0313752217486284,0.10349714752331939,0.08352329000400929,0.0313752217486284,-0.0832903338609146,-0.1463163467649647,-0.17626851043754863,0.11893122659991776,0.004101076779307509,4.1250013421167427e-4
Lower middle income,2020-03-23,2994738553,-0.05346682449568649,-0.022946120053159796,-0.024127236561037685,-0.05346682449568649,-0.10049767599815584,-0.13059416835518062,-0.17326609160141695,-0.3712877365891687,-0.007425754731783374,4.8123288265780937e-4
Unknown income group,2020-03-23,258910,-0.1347654563870905,0.09013145016288661,0.07526753372379191,-0.06763123179035564,-0.17275191045065877,-0.22423566665960784,-0.25480447999904154,0,0,0
Upper middle income,2020-03-23,2928412447,0.03362797842625514,0.046362680950370334,0.044742365757814866,0.03978368317970499,0.028406117508220884,0.018572497263271166,0.016358991412341182,2.51539241043073,0.046581340933902406,0.0061932646652670545
High income,2020-03-30,1244354316,0.6687148581806053,0.6718789546119955,0.6713594356302556,0.6693119484408966,0.6679903123323805,0.6669886239898083,0.666655204624975,54.19317988529078,0.6690516035221085,0.24262743827699312
Low income,2020-03-30,704080579,0.02484516911152601,0.07281798740236699,0.06175330034749244,0.02484516911152601,-0.09932345673584507,-0.18163974336398328,-0.19126379747479344,0.11893122659991776,0.004101076779307509,7.661054942974077e-4
Lower middle income,2020-03-30,2994738553,-0.07920630816864115,-0.057928383181058245,-0.060551447706619285,-0.07920630816864115,-0.13223001782262542,-0.17648602835262164,-0.1798210519259599,-0.36613584397633414,-0.007322716879526682,0.001135446920152788
Unknown income group,2020-03-30,258910,-0.07352683579285099,0.15059270178229817,0.11930533061621439,-0.02143947676705816,-0.14518536562605577,-0.2038671154625626,-0.21953963748979569,0,0,0
Upper middle income,2020-03-30,2928412447,0.011382598973926147,0.02871518493876643,0.027687787407783663,0.016288336033202618,-0.015252864531305659,-0.03545605881357561,-0.04190385780279715,1.453672469976674,0.026919860555123597,0.0081087621466458
High income,2020-04-06,1244354316,0.7356724872050199,0.7395183210201118,0.7393353716806752,0.7374049144148658,0.7351895175568356,0.7334970958610204,0.733157395666915,59.62962059502002,0.7361681554940743,0.4234545256856462
Low income,2020-04-06,704080579,0.03311957411051816,0.08086088055586499,0.07892438529346521,0.03311957411051816,-0.10569877434254692,-0.1901987339918811,-0.21378420879560878,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07859372009129406,-0.06210669415715029,-0.06659001874250639,-0.07859372009129406,-0.13773051026791241,-0.19043855343898988,-0.1916882162738021,-0.7314084540497953,-0.014628169080995903,0.0027687224955560254
Unknown income group,2020-04-06,258910,-0.11341552367067667,0.13197465079293946,0.12199073688614216,-0.009320143328221746,-0.14175432235055063,-0.19505667042895916,-0.2178564038662858,0,0,0
Upper middle income,2020-04-06,2928412447,0.023808413226539857,0.058290181895758346,0.04708720494799038,0.028118990663240688,-2.793719963281985e-4,-0.019956007264810012,-0.0275569067756364,2.0257538503639516,0.037513960191925023,0.013824304943157712
High income,2020-04-13,1244354316,0.6502952994219175,0.6544964594108446,0.6532670562203671,0.6507756329265797,0.648420629373655,0.6469644291682562,0.6468816726288731,52.48754409798649,0.6479943715800801,0.5076418282781124
Low income,2020-04-13,704080579,0.04638658249320891,0.11531944153708781,0.10006656613382572,0.04638658249320891,-0.10825765006278075,-0.1775890968208105,-0.2010390272604105,0.11893122659991776,0.004101076779307509,9.741782694449239e-4
Lower middle income,2020-04-13,2994738553,-0.08430545929684666,-0.06816056787964751,-0.07261097000763804,-0.08430545929684666,-0.13944727570130422,-0.19247050359008053,-0.2016596802635112,-0.7469595373070552,-0.014939190746141104,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12695208639499017,0.12833422475187886,0.11989016667326831,-0.00483642959913119,-0.14369045774823713,-0.192466559786319,-0.22626554153225514,0,0,0
Upper middle income,2020-04-13,2928412447,0.024016005868192906,0.05980444000522488,0.04803201671278272,0.028911500378324594,-0.003126529923598261,-0.026011557345678036,-0.030382573127980633,1.8985844102087301,0.03515897055942093,0.019074362307544175
High income,2020-04-20,1244354316,0.5087148653137749,0.5145910305234558,0.513538767531163,0.5107950630349779,0.5077422673694892,0.5046264728080598,0.5037790462852725,41.08411678026427,0.5072113182748675,0.4819541285699209
Low income,2020-04-20,704080579,0.03982686177066791,0.11775826487678158,0.09788418300924928,0.03982686177066791,-0.10044647700413312,-0.19546593222977118,-0.23057478988328078,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.07162458851829534,-0.06018384773333087,-0.06291589315641423,-0.07162458851829534,-0.1361107226442185,-0.18989972145763487,-0.20738864422825265,-0.7531608895262076,-0.015063217790524152,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08205004775575471,0.13741363918608007,0.13475226719326,0.0027844804193963867,-0.12090830743750754,-0.18004431028331128,-0.22914109713080974,0,0,0
Upper middle income,2020-04-20,2928412447,0.021343129496934933,0.06416280532463915,0.05003116601874777,0.030051148345850934,0.0025848587603869936,-0.01674738173227576,-0.027077841205635476,2.000202999885876,0.037040796294182894,0.03128473248153763
High income,2020-04-27,1244354316,0.3517186878945964,0.358904271647197,0.3580008612380897,0.35395695414918477,0.35105872096029506,0.347707986771428,0.34767689442153743,28.20583610344692,0.34822019880798666,0.4061202613291695
Low income,2020-04-27,704080579,0.0498752373356615,0.1176422599456785,0.11053627487665696,0.0498752373356615,-0.07949254443858436,-0.1819423151801306,-0.20421733513781026,0.11893122659991776,0.004101076779307509,0.0018281998373370842
Lower middle income,2020-04-27,2994738553,-0.055570913198416144,-0.026227276148990515,-0.03212285858852573,-0.055570913198416144,-0.12357882428200535,-0.19848449976130703,-0.20612667935012163,-0.7428094015911605,-0.01485618803182321,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.08243196957446203,0.13952903068009737,0.12334951835192531,0.004053302392572475,-0.14996856426964253,-0.22513559477885747,-0.24727288982487713,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.03169374893117493,0.05637065909580813,0.04954165049001717,0.034259892270971155,0.007866825028753549,-0.0070494395471398805,-0.018772019220036542,2.385720708738478,0.044180013124786637,0.0341628789696235
High income,2020-05-04,1244354316,0.24497821935954933,0.2595744330561377,0.25879343663328125,0.24673789091951698,0.23999844141240548,0.23705175782158885,0.2367383847796121,19.018857290149498,0.2348007072857963,0.32859290536667374
Low income,2020-05-04,704080579,0.06391186032587229,0.13063238055290843,0.11762457687210458,0.06391186032587229,-0.054422398432121086,-0.16690091228301668,-0.18870208646707576,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.04754115803543078,0.07067771321685035,0.0557155661012735,0.04754115803543078,-0.01645234461807676,-0.07403175594579989,-0.09759591466519149,0.2381743888020179,0.004763487776040358,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.2002945890834927,0.05721598307774892,0.033336467070657856,-0.13218759837567914,-0.32935514154723633,-0.46862812307336826,-0.5075532796414468,0,0,0
Upper middle income,2020-05-04,2928412447,0.11595150986496876,0.2210813939885389,0.18171115728045484,0.13378225894963244,0.09791653118746238,0.08301049441602393,0.0782915487579132,6.158031934495749,0.11403762841658793,0.04551476351514087
High income,2020-05-11,1244354316,0.22104531460564783,0.2481042603906864,0.2427615050702841,0.2255672424980557,0.21487704109973826,0.2114608078185305,0.21112301142088422,16.878538668643884,0.20837702060054178,0.27205169431822823
Low income,2020-05-11,704080579,0.07182990930200557,0.15311761398417717,0.1509946016651161,0.07182990930200557,-0.03913732579678285,-0.13172221992327818,-0.1439574065166453,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05242964038914878,0.11090747025906506,0.07281730620561964,0.05242964038914878,-0.0029947933405499285,-0.06007711461138906,-0.09020571493500133,0.24728560629323473,0.004945712125864695,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.195028484658963,0.052299130030728745,0.024750161452446583,-0.12607943820049453,-0.3335185283594312,-0.4682790382464992,-0.48794264827400957,0,0,0
Upper middle income,2020-05-11,2928412447,0.13206638758579078,0.23291852096029558,0.19680735385391612,0.14781285859789237,0.10974292592037616,0.08586562358815183,0.0831135853270955,6.681849834093297,0.12373795989061662,0.05624214586600547
High income,2020-05-18,1244354316,0.16474645278697414,0.1954973397228919,0.19211917033822595,0.1725252241447736,0.1577266203022159,0.1544270992526302,0.15350858411678414,12.156499010791677,0.1500802347011318,0.22549491174559216
Low income,2020-05-18,704080579,0.07084415631697256,0.15524292201231626,0.14894475695401369,0.07084415631697256,-0.034468418425472255,-0.13681653492675125,-0.14576606418029703,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07036204842955757,0.21961891749059725,0.21534282161730692,0.07036204842955757,0.005001452170548536,-0.04992310458728236,-0.07421569065746816,0.24661776836194094,0.004932355367238819,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.16964953051618972,0.05738721526398759,0.02368784753766539,-0.10935446476699652,-0.2986854652601946,-0.4470623166464726,-0.46664544924391094,0,0,0
Upper middle income,2020-05-18,2928412447,0.14353814430056402,0.23405244973843084,0.20842865369873698,0.15808232203352104,0.12392492009108569,0.10596648831810547,0.10291450321905582,7.046999217710838,0.13049998551316366,0.06483290978854386
High income,2020-05-25,1244354316,0.12815166961666355,0.1475808753512427,0.14626696114410076,0.12815166961666355,0.11349620748120676,0.10963967630341721,0.10915299715622984,8.572646543393347,0.10583514251102895,0.17467950824385617
Low income,2020-05-25,704080579,0.06389033276285293,0.18229293271487038,0.17194264130672837,0.08992407000174775,-0.019169399259635168,-0.11446102072320238,-0.143293743310834,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.31883303105979777,0.5873069150840646,0.558389615910537,0.31883303105979777,0.03817610312027857,-0.013000954703311024,-0.023869083451932185,0.23178222574535193,0.004635644514907038,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19204856674196094,0.0644515844135569,0.02676898666027576,-0.1197495368407709,-0.29881803940967877,-0.44585133984421255,-0.5010531943395112,0,0,0
Upper middle income,2020-05-25,2928412447,0.1402281308767275,0.23987392890724235,0.22496197619771682,0.16332499622764804,0.12561882618874837,0.10297024977127026,0.10220509904082718,7.068668881883557,0.13090127559043624,0.07635048137739321
High income,2020-06-01,1244354316,0.12316332592433323,0.14684509500086573,0.1434022380967787,0.12316332592433323,0.10840799381387572,0.10403436741877842,0.10347563524127278,8.056124752492398,0.09945833027768392,0.13661537646270625
Low income,2020-06-01,704080579,0.12965107844836163,0.23145457646542253,0.20684426260898933,0.12965107844836163,0.007124844438843936,-0.0474496647083813,-0.08633795227352394,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.2390095654066662,0.5175023985456089,0.3961584905100416,0.2893972601831355,0.13221447289065494,0.08602305291674402,0.07204984058088397,2.868117546280253,0.057362350925605064,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.17211378762128376,0.07546730784634399,0.0468519486189371,-0.0522723238829752,-0.19364306561975211,-0.3374574953839328,-0.3542584321070944,0,0,0
Upper middle income,2020-06-01,2928412447,0.18593562534551408,0.26517836811079565,0.25897703587912857,0.2216175415355055,0.1714602639295009,0.14399546388999554,0.1418314882485678,7.5752729185998104,0.1402828318259224,0.07911658763687805
High income,2020-06-08,1244354316,0.10940078694572275,0.14193087027795181,0.13656368672560973,0.10940078694572275,0.09449399370393723,0.0892696912461741,0.08851507558739104,6.612451419456656,0.08163520270934142,0.11761722374256627
Low income,2020-06-08,704080579,0.18336178744070578,0.2626545696148843,0.22526083597574229,0.18336178744070578,0.03778109453460393,-0.019676243592568313,-0.03711417166111212,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.30891340480319307,0.41011180700327304,0.37334523203087183,0.30891340480319307,0.16235039140770444,0.0825783486483953,0.07737501443130383,2.8730309253461965,0.057460618506923945,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.11888262086153295,0.08179291629209733,0.05080377153594275,-0.01727775611363037,-0.16536021587827401,-0.24137118306993066,-0.2762404184852181,0,0,0
Upper middle income,2020-06-08,2928412447,0.21750252282528978,0.282610523804531,0.2821791290235997,0.23678281586599167,0.18499418925034294,0.15117439775345962,0.14801039695626586,8.156107376835145,0.15103902549694714,0.09256114188344043
High income,2020-06-15,1244354316,0.08451305675333182,0.12903036757653058,0.11384198047580238,0.08451305675333182,0.0661716826498489,0.06178227748433694,0.06127778157672654,4.257620170113759,0.05256321197671307,0.09938608193006017
Low income,2020-06-15,704080579,0.2097160466755309,0.2801678726548579,0.25884834368676685,0.2097160466755309,0.06993355896722922,0.010077633495139937,-0.0023084755560051633,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.29999646538695796,0.3211844116307138,0.31138773655889296,0.29999646538695796,0.16788838465713232,0.10362952525813778,0.09173776149912652,2.8741757903712712,0.057483515807425424,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.11827840393902696,0.08327592748663215,0.050302725672800745,-0.024541717029434928,-0.15866065721244038,-0.22701403412762286,-0.24569475905523472,0,0,0
Upper middle income,2020-06-15,2928412447,0.2314018620768521,0.3042340771277527,0.2949931028463715,0.2504057322850225,0.19583302503850467,0.16466983467655896,0.1640202790143217,8.491986293415914,0.15725900543362806,0.09149763049070936
High income,2020-06-22,1244354316,0.12919348372063685,0.17591137815766705,0.16789966605049206,0.12919348372063685,0.11489094449718143,0.11008105965495625,0.10833190166552067,8.241066105987494,0.10174155686404314,0.08606865313432159
Low income,2020-06-22,704080579,0.20001311238110692,0.27062336884250365,0.2520838734263378,0.20001311238110692,0.08069872571750844,0.020638855411687248,2.8549688140632856e-4,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.3582551052438507,0.3718369166972955,0.366554714467863,0.3582551052438507,0.2066608617800061,0.15339841231190884,0.14607880007282523,2.9021295780668357,0.05804259156133672,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.09429161478964872,0.06808780978579032,0.06274138733967762,-0.012923540519493284,-0.10103164402344464,-0.1556990987047661,-0.1635274782913756,0,0,0
