World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-02-03,1252176798,-0.09748641688656602,-0.09711790322059971,-0.09715588218495863,-0.09741928750825658,-0.09789246709084108,-0.09826395350991447,-0.09857024562288375,-7.988422609028219,-0.09741978791497827,0
Low income,2020-02-03,713055753,0.02363497680735055,0.09783719300001026,0.07280091797559886,0.035972619862374516,0.0055473336610950465,-0.00840463125417797,-0.013604268955208868,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.00662947571804332,0.04509803536541511,0.04086115358155992,0.008577562218144388,-0.009387342580095444,-0.027778110521755803,-0.03924150541614298,-0.2439852002592836,-0.0048797040051856725,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.03842305074812028,0.021886406085216702,0.01962187450939992,-0.014574075882287527,-0.04772682654779487,-0.07587398800175063,-0.08129675988141996,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.03334607733369448,0.049194758088248226,0.0480534821701055,0.0388686569270384,0.028484860264137123,0.02666245684155788,0.026363037817775395,1.654578893801568,0.03008325261457396,0.0016798664619433752
High income,2020-02-10,1252176798,-0.0931522153821121,-0.09290121840557197,-0.09291847814178537,-0.0931522153821121,-0.0938634556208343,-0.09437389025135377,-0.09451723538393353,-7.649361253968085,-0.09328489334107422,0
Low income,2020-02-10,713055753,0.02577362925395241,0.12057995309090346,0.10844259974355676,0.04559613115635407,0.008188980467641155,-0.007113378456366828,-0.02138031416168954,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005190115035712858,0.045902811966849734,0.03249290246895514,0.010546710749695681,-0.017605377595507777,-0.048265878286714206,-0.05578597280390353,-0.25024046371400194,-0.005004809274280039,0
Unknown income group,2020-02-10,4996019,-0.03694083518968278,0.0382637312165129,0.011994546352284896,-0.014085128708859924,-0.050300013684793955,-0.08108463541572636,-0.0857856017741522,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.023222690966973273,-0.007525818948104232,-0.007862166729489395,-0.01987642963880953,-0.029065815808954364,-0.0315814232216405,-0.03159601038355026,-1.474996002292702,-0.026818109132594588,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11769998227360552,-0.11733856621654588,-0.117579479996271,-0.11769998227360552,-0.11869547310701337,-0.11929210668229571,-0.11951332574034317,-9.678459323719695,-0.1180299917526792,3.426033773227604e-5
Low income,2020-02-17,713055753,0.02480780224133925,0.11874547281584985,0.10957082040131445,0.0358186446317944,-0.001972337751819482,-0.02005870133661737,-0.03244973046851571,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.0020520137420392947,0.05635135577542401,0.03297214869537254,0.0059278871201252055,-0.022219771777576506,-0.05759745991132598,-0.06641412012372487,-0.2654318178183178,-0.005308636356366357,0
Unknown income group,2020-02-17,4996019,-0.03597133028092949,0.026709935836351454,0.013173781437918934,-0.02462853553926729,-0.06611830724101704,-0.08949460103679467,-0.10264937755900275,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.05079478422405488,-0.034518241699687396,-0.03517693729269237,-0.04586837081165968,-0.056404993672433304,-0.05916277969556942,-0.05944753413024427,-2.9618556755592507,-0.05385192137380456,0.004177622192919058
High income,2020-02-24,1252176798,-0.1026106960632538,-0.10219741240383734,-0.10238597518988388,-0.1026106960632538,-0.10362430460245661,-0.10423941703820314,-0.10437979154432211,-8.441245984518245,-0.10294202420144201,1.2554137742456397e-4
Low income,2020-02-24,713055753,-0.03936639708141867,0.07199477084252086,0.05337005164049039,0.0043996791149876905,-0.04812532909865014,-0.10325741331649341,-0.13695242171344602,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.01616326707360272,0.03433608368876376,0.02406321534982419,-0.001440428496270569,-0.035954362199059474,-0.06889425826068506,-0.07488268644451684,-0.2907201312090542,-0.005814402624181084,0
Unknown income group,2020-02-24,4996019,-0.05926276890593129,-0.00533636517155101,-0.0119985203507235,-0.05292154702260466,-0.08996285393048964,-0.14232467010858255,-0.14514323110995966,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.05103098708991386,-0.03557047206261215,-0.036355757015259366,-0.047191456741627,-0.05590920326061417,-0.05832027720304383,-0.058839525299142104,-2.923701172765419,-0.053158203141189436,0.0036193237167405305
High income,2020-03-02,1252176798,-0.06970286304379558,-0.06898550224537096,-0.06931303494816189,-0.06970286304379558,-0.07092577354352828,-0.07173437970678748,-0.07210937350197859,-5.742293862721875,-0.07002797393563262,6.389672778460155e-4
Low income,2020-03-02,713055753,0.022110937818392712,0.12685751388721112,0.09499958557979711,0.025352920076201955,-0.03954247075853062,-0.11386475629768084,-0.12374808896491883,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.041885599566299864,0.027972229594155705,0.022327303867918237,-0.03090661249521703,-0.07448961598872077,-0.11211014453654115,-0.12266503959222834,-0.4118185347371943,-0.008236370694743885,0
Unknown income group,2020-03-02,4996019,-0.053037467233623445,0.025155113109601,0.0023947087481920788,-0.04301640364943342,-0.08540082713967086,-0.13772970614615138,-0.1484517030389065,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.08118103550937633,-0.06857111456086673,-0.06983225020717039,-0.07623475064880379,-0.0823427441752488,-0.09188815720874557,-0.09236764337053739,-3.891489381736524,-0.07075435239520954,0.0017924860808716198
High income,2020-03-09,1252176798,0.03828325044166752,0.04029822886507358,0.03920165208320653,0.03828325044166752,0.036914422153372664,0.03611118275130179,0.03566860679862695,3.101117310046284,0.03781850378105224,0.0050542383552454224
Low income,2020-03-09,713055753,-0.041942039976734874,0.08805874991426581,0.0666893702876307,0.021283702947017646,-0.05106940247971844,-0.10990721365716877,-0.13262936868569736,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.031792797660955295,0.03514733053647086,0.031239088019307134,-0.01068477208268495,-0.06647020455161076,-0.10324811776329226,-0.14451908669913854,-0.4090677729198399,-0.008181355458396797,2.7969186681879546e-5
Unknown income group,2020-03-09,4996019,-0.043118221574595064,0.02866356322804309,0.004050742673638281,-0.034432125733222504,-0.08879720479081081,-0.12084027480185919,-0.15583151662589556,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.019884590259191072,-0.007594763918681167,-0.008589226370483828,-0.015021896836186087,-0.02504192437568661,-0.03111054188045742,-0.032365246489898976,-0.4880801086997674,-0.008874183794541225,0.0019590328415271486
High income,2020-03-16,1252176798,0.20051882071985033,0.20148615154069466,0.2013496920241916,0.20051882071985033,0.1993500681086028,0.1981944834843622,0.19798437274197703,16.439718671718587,0.20048437404534863,0.02546445521984508
Low income,2020-03-16,713055753,-0.04109024016138295,0.07601222193721047,0.056744311781488734,0.019165948781296266,-0.04855724738775757,-0.1049148180298778,-0.12780929523542944,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.002484726369350538,0.0648465935692216,0.04497239163882539,0.006758008273755688,-0.044809908322607825,-0.08011975574840702,-0.11092436643835567,-0.403612872366781,-0.00807225744733562,7.460625525644883e-5
Unknown income group,2020-03-16,4996019,-0.04272076595814315,0.0782014107022469,0.030199849464856578,-0.03923648920970429,-0.08678696706619948,-0.12901697238930077,-0.15451111061546605,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.03495177639230562,-0.024477904368413045,-0.025363866603240363,-0.029616693081680655,-0.03976120352796635,-0.04639730020170944,-0.04686507286250702,-1.261230999758294,-0.022931472722878075,0.003624260467159303
High income,2020-03-23,1252176798,0.4166775832915562,0.41892408306461787,0.4184106088029053,0.4166775832915562,0.41506006258714195,0.4139651964279728,0.4135783699337357,34.12685909191887,0.4161812084380349,0.0945897577635838
Low income,2020-03-23,713055753,-0.04161167429389583,0.07262877884134045,0.0650888467926775,0.023715405525038136,-0.06146367212011711,-0.1215017678038022,-0.13897688887756943,0.11338479218798478,0.004049456863856599,1.4024148824166348e-4
Lower middle income,2020-03-23,3064086238,-0.064889804217927,0.05895095353214968,0.037276678676107,-0.030995665804868535,-0.09199037385394894,-0.14140263888638108,-0.1590201415297213,-0.3987640718751736,-0.007975281437503472,2.424866476620362e-4
Unknown income group,2020-03-23,4996019,-0.05732740808473568,0.06780465474895965,0.049010718076837066,-0.02271038405908315,-0.08407423360561977,-0.12633507589520546,-0.15015366925857426,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.03137028066786129,0.04205835046142592,0.04018690237269778,0.03417965978502615,0.024215860620061515,0.01736522135335154,0.016784725559772225,2.347149767044273,0.04267545030989587,0.005847786568969985
High income,2020-03-30,1252176798,0.6652704378071574,0.6665886963906049,0.6662650048900294,0.6652704378071574,0.6632001261973361,0.6626152599182217,0.6624416749373518,54.50043941394343,0.6646395050480907,0.23593217864431312
Low income,2020-03-30,713055753,-0.05297643147471975,0.06168178829493686,0.054962445805318144,0.005985547521989364,-0.07751984087811409,-0.12734326876398758,-0.1823081894258946,0.11338479218798478,0.004049456863856599,3.407868164272423e-4
Lower middle income,2020-03-30,3064086238,-0.09717137620448726,0.023589871412175653,0.0057160039925396155,-0.04735088467351704,-0.11498626195527295,-0.1703667752707964,-0.17783085031476947,-0.39372877905696557,-0.00787457558113931,9.045110955522656e-4
Unknown income group,2020-03-30,4996019,-0.029699436751205077,0.1331674177590607,0.11477719193697282,0.03408734648998876,-0.050060217524095355,-0.10624608028893535,-0.11396985620218954,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.019040009227504043,0.01153492049181113,0.008391397377569968,-0.004650168400823823,-0.02702954659459051,-0.04955916979556961,-0.06665589475669864,1.2611406351266417,0.022929829729575302,0.007850873051386873
High income,2020-04-06,1252176798,0.7338966375427255,0.7358680854323374,0.7353817506834114,0.7338966375427255,0.7323634794286156,0.7314712617811001,0.7312281898978965,60.136217383113674,0.733368504672118,0.4128698925149706
Low income,2020-04-06,713055753,-0.04501838029942092,0.06628779118951433,0.048776305286256295,-0.004976730834557941,-0.08621288390844363,-0.16437425584769116,-0.18854209948842507,0.11338479218798478,0.004049456863856599,0.0014428044310302339
Lower middle income,2020-04-06,3064086238,-0.07792751648488287,0.0654548116885688,0.029119369726699748,-0.04829602504999425,-0.10724895970821967,-0.15048870944453263,-0.16295523895557623,-0.7560126705005914,-0.015120253410011827,0.0031377706935153175
Unknown income group,2020-04-06,4996019,-0.04132029533808844,0.07232726780359519,0.05492312219225101,-0.006478781162315685,-0.07189406917165597,-0.1285877622710638,-0.13633759327836156,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,0.00221464853156805,0.03344963880016581,0.02974057169832177,0.01443573389301664,-0.004131139784326195,-0.02961878840803464,-0.039497260379270954,2.0316991610380994,0.036939984746147264,0.012557481764872999
High income,2020-04-13,1252176798,0.6480453877797809,0.6513434774335198,0.650722175476541,0.6487509450874384,0.6464361105296014,0.6448380985392145,0.6442743754540418,53.00619958418703,0.6464170680998418,0.5089996085361103
Low income,2020-04-13,713055753,-0.047783032178154036,0.06793628114512797,0.06091407526105443,0.004358288000464672,-0.08212337150264368,-0.18700576387083917,-0.1899076466184539,0.11338479218798478,0.004049456863856599,0.0011820955043889815
Lower middle income,2020-04-13,3064086238,-0.07812350734801661,0.062089299845675336,0.034739390055058675,-0.050222770606863844,-0.10995242690461571,-0.172732851945195,-0.1739427822424615,-0.7712117951185158,-0.015424235902370319,0.003809194354666202
Unknown income group,2020-04-13,4996019,-0.026281423605793913,0.07217024093585706,0.04775296089817126,0.0011872973277935106,-0.06064325478164591,-0.11145109045013102,-0.12763272265668868,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.0017315769344851766,0.039822319155972986,0.03190026924155542,0.017405592008983707,-0.0051036840460848285,-0.029864734231542418,-0.03182636763821233,2.0165751388060906,0.036665002523747096,0.01967363607858827
High income,2020-04-20,1252176798,0.5124065238591418,0.5138383289040127,0.5125097811484832,0.5124065238591418,0.5063949352479111,0.504743997669761,0.504421653483826,41.46579591485977,0.5056804379860947,0.47704365785573355
Low income,2020-04-20,713055753,-0.051608389415131156,0.058250298371886104,0.05081427626703993,0.005441574622592871,-0.08820485987616046,-0.19771954905912786,-0.21097488742651685,0.11338479218798478,0.004049456863856599,0.00536942586030857
Lower middle income,2020-04-20,3064086238,-0.08968921530980013,0.05577445044994011,0.01121192813890434,-0.06143125774075596,-0.12717029660199627,-0.1839408065355926,-0.19050475213500373,-0.7772727957330252,-0.015545455914660505,0.004037549546280101
Unknown income group,2020-04-20,4996019,-7.479341262094722e-4,0.10491078945766905,0.06978092469325581,0.017568432188008607,-0.04906103426554003,-0.0955294130657894,-0.10825192166919015,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.010126960343946402,0.04368932276297894,0.03757023513708433,0.025704181166467527,0.0016025004918747302,-0.021897116953469523,-0.02593674682720539,2.2327021214335905,0.04059458402606528,0.032573810601697714
High income,2020-04-27,1252176798,0.35624083272178564,0.35771872795232745,0.3567053216871834,0.35624083272178564,0.35020237348776745,0.3478999213522841,0.34723774386890816,28.55569725641143,0.34824021044404185,0.3972966124229368
Low income,2020-04-27,713055753,-0.029868878083833945,0.08380913984932224,0.07292464643401969,0.031588847639886536,-0.07204118818973425,-0.174371619503279,-0.19131052105057303,0.11338479218798478,0.004049456863856599,0.0016831783418764451
Lower middle income,2020-04-27,3064086238,-0.08465318381253253,0.022912203847477726,0.017268536164704775,-0.05973066783765525,-0.12240783506302634,-0.16265923152457926,-0.2129775440329192,-0.7671555870149591,-0.015343111740299183,0.0041914616634233254
Unknown income group,2020-04-27,4996019,-0.031867455867472354,0.062296148679917736,0.05417536572059711,-0.003453020178161661,-0.07486082880381455,-0.12249312505471478,-0.12937022561581002,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.018783627535585413,0.042861271751572706,0.04119161980334495,0.027875497064543033,0.006533777340212107,-0.008713270405877556,-0.025839380861548012,2.6531003760764285,0.048238188655935064,0.03604122639409394
High income,2020-05-04,1252176798,0.2454751443585118,0.24980430181302482,0.24874290392380874,0.2454751443585118,0.240294623082135,0.23767337488671963,0.23627397849411658,19.36524540012893,0.236161529269865,0.32088176417400766
Low income,2020-05-04,713055753,-0.001003581333848745,0.19250019199921614,0.12772302898600923,0.061645830660087254,-0.03627628410781702,-0.13420278134814623,-0.17717815760356578,0.11338479218798478,0.004049456863856599,0.0021238170979317517
Lower middle income,2020-05-04,3064086238,0.039830158192821076,0.15834517375938412,0.1442844237955063,0.06266471394452251,0.003006099153842527,-0.03029353205097558,-0.05651380884463447,0.373213394234878,0.007464267884697559,0.005734727626814268
Unknown income group,2020-05-04,4996019,0.05063897414008002,0.19279633452592543,0.17789299837143774,0.11347788409173239,0.028990058264980075,-0.04231392719043363,-0.06440618789458252,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.10347352824526211,0.14712204423348393,0.1354069892816834,0.11149144201591325,0.0925930086109384,0.07094381082680264,0.06938385961515152,6.180616029516951,0.11237483690030821,0.052827754835414874
High income,2020-05-11,1252176798,0.2220000172284808,0.22998422773340146,0.22734621657310977,0.22212404816325193,0.21665864692917353,0.21445161085867934,0.21347042557226248,17.328304607044565,0.21132078789078734,0.2754862576522521
Low income,2020-05-11,713055753,0.013578254856504204,0.21861701668910227,0.187826629763847,0.08737930817980276,-0.03278279993470472,-0.13799650059490945,-0.17252561038442704,0.11338479218798478,0.004049456863856599,0.00390670713794802
Lower middle income,2020-05-11,3064086238,0.04105165505876579,0.16541264384943855,0.15612803079133153,0.08707075238690427,0.022073010847155603,-0.0231108890803909,-0.03177549059492841,0.38211840283004234,0.007642368056600847,0.008061163453454994
Unknown income group,2020-05-11,4996019,0.04408541718436405,0.21169030045160653,0.1828807936274727,0.11192484772165034,0.01558970211634604,-0.048857590901299146,-0.06500247255190925,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.11549231104233464,0.16142725328394295,0.1573022287242405,0.12450786186657087,0.10450309602586186,0.08703004502800216,0.07834194376440069,6.718781249010774,0.12215965907292317,0.06393297490244332
High income,2020-05-18,1252176798,0.16426428434243176,0.17347247180198838,0.1703164933661921,0.1650715874209511,0.15881015163082204,0.15630670221280757,0.15564489807424592,12.52533040503975,0.15274793176877743,0.21361687936338844
Low income,2020-05-18,713055753,0.014433087670793987,0.19341589411003862,0.16758150673114547,0.0944863917497698,-0.016850459723787414,-0.14674364205163404,-0.16462082018641086,0.11338479218798478,0.004049456863856599,0.004367400426821884
Lower middle income,2020-05-18,3064086238,0.05559306674483497,0.20064399862783022,0.1877047134149643,0.11269844276807155,0.033731747285908144,-0.014038160236002696,-0.014810454316568852,0.38146567968694084,0.007629313593738816,0.008378125811744859
Unknown income group,2020-05-18,4996019,0.0447670412250226,0.2154029157750944,0.1719556154668118,0.10474952568224054,0.013953675899048277,-0.050002780537992085,-0.06129681618632705,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.12424027755390105,0.17337901815328788,0.17136949589508824,0.13719637400889204,0.11407295815161152,0.09770434623255608,0.08774410741611408,7.10137303962481,0.12911587344772385,0.07282687361175193
High income,2020-05-25,1252176798,0.11970238224002248,0.12727301975305716,0.12623948058703766,0.11998703394117446,0.11453322685354268,0.11080748340280726,0.10935751636206367,8.90304000064585,0.10857365854446158,0.16579160413416316
Low income,2020-05-25,713055753,0.03109788969434042,0.21921995640679243,0.1962605218251628,0.11095306562053461,-0.007982649749541404,-0.12250000495814584,-0.15172424099637666,0.11338479218798478,0.004049456863856599,0.0042271589385802204
Lower middle income,2020-05-25,3064086238,0.060567089951726244,0.21648250947968065,0.2124271384541498,0.11913292302014186,0.030324007597284517,-0.005473882425832416,-0.008831257314799178,0.3669659012937671,0.007339318025875341,0.009361975405341054
Unknown income group,2020-05-25,4996019,0.04213547270037686,0.1913049572332045,0.18150553473525158,0.10625852468767695,0.01634036752300277,-0.05327050885874072,-0.06887136346911643,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.12715532649872308,0.1772965782488985,0.16878422251048322,0.14197432588198178,0.11385364798502888,0.10114709157458003,0.09667042158167566,7.004632811453297,0.12735696020824175,0.0834889517627175
High income,2020-06-01,1252176798,0.11568531979490147,0.12867412904760553,0.11942336650889254,0.11568531979490147,0.10787641886771764,0.10544545367908362,0.1048690627148265,8.26214701455099,0.10075789042135355,0.13627676241290648
Low income,2020-06-01,713055753,0.056143281949886145,0.24180319440992457,0.22311085548670442,0.1227481611747497,0.015367551548865176,-0.09220236320737507,-0.10559142233184811,0.11338479218798478,0.004049456863856599,0.005890563230614591
Lower middle income,2020-06-01,3064086238,0.13403131114246158,0.32440339121845835,0.2977196498652765,0.2090496789100471,0.13403131114246158,0.09594181752036343,0.0708522461137824,2.9701898791487156,0.0594037975829743,0.012462279790442373
Unknown income group,2020-06-01,4996019,0.11813018800399083,0.2987726648740305,0.2570393420453812,0.185066557830882,0.0913409108516125,0.031751469132898814,0.019347896877176588,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.1563761650721707,0.2499583338841203,0.24278444922010603,0.19220422252308994,0.1446716518276991,0.127627060061971,0.11393433127166823,7.518855418094371,0.13670646214717036,0.09039450567488751
High income,2020-06-08,1252176798,0.09857281064487751,0.10992345111982625,0.10741898186551839,0.09878484766667181,0.09311822079017046,0.09057802032184761,0.09001829854678133,6.836891865739799,0.08337673006999753,0.12384169731277835
Low income,2020-06-08,713055753,0.04341959786488142,0.26438036210801663,0.23444605927860943,0.15441570682307065,0.03052526678333904,-0.0798004764813103,-0.08733297244787781,0.11338479218798478,0.004049456863856599,0.006050719010186571
Lower middle income,2020-06-08,3064086238,0.1696719192841908,0.372593526162801,0.34190446296526383,0.24060999254525894,0.1460438556297094,0.10607247759713996,0.08052443230672426,2.974992056558673,0.059499841131173466,0.016210836165114487
Unknown income group,2020-06-08,4996019,0.11790439134863386,0.27423487370081,0.26029110823132096,0.17855330911355785,0.09543991530249264,0.035334432919865155,0.01804675132184491,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.17086403575095008,0.2901237577929638,0.2661028160202276,0.20965985104912657,0.16280772366272991,0.138923205172304,0.11320371932149716,8.107510664787801,0.14740928481432367,0.09956767361274696
High income,2020-06-15,1252176798,0.06967400525808114,0.07795862009063732,0.07664206511967207,0.07073022917833877,0.06470191298601922,0.062271153195442255,0.0610507428540043,4.466440432319797,0.05446878575999753,0.1084055384326008
Low income,2020-06-15,713055753,0.09994652253735707,0.30968532440976365,0.2535803198134161,0.18622416415827434,0.08131834317938068,0.007003663737127784,-0.005458753091015447,0.11338479218798478,0.004049456863856599,0.007693648044937659
Lower middle income,2020-06-15,3064086238,0.21320441786002511,0.4275411485337405,0.3888034756677186,0.2844758783756866,0.1879461688866229,0.14083822192547377,0.12631596216580773,2.9761110105182746,0.0595222202103655,0.020281054504706797
Unknown income group,2020-06-15,4996019,0.1315114055715348,0.28418078256181734,0.27648307959752483,0.19555917243599388,0.11096473199498719,0.0554519352693596,0.028633074810770237,1.5048479065352374,0.0716594241207256,0.022878215635288815
Upper middle income,2020-06-15,2916898522,0.17926944694664881,0.2881422168117624,0.26005969377929944,0.220033730802829,0.17059861598911893,0.1550933487683653,0.15023087914236366,8.446668030594724,0.15357578237444952,0.10065982679393329
