World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-05-11,704080579,0.07610071231912881,0.20331039382661395,0.1388982523542706,0.07610071231912881,-0.05568808357766569,-0.15520651557121404,-0.20823573971529244,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.055333373193307514,0.12084628306075021,0.08615116042371132,0.055333373193307514,-0.005570951389445543,-0.05206927025348682,-0.06569401211135234,0.2474268483596906,0.004948536967193812,0.007866952740520806
Unknown income group,2020-05-11,258910,-0.19765103913089715,0.11815905094559498,0.06195847380105045,-0.12340638287270868,-0.33082961958811163,-0.4559719948877129,-0.47056377667593413,0,0,0
Upper middle income,2020-05-11,2928412447,0.13217872848282047,0.2278362254333425,0.19784251819190973,0.14510429666505897,0.10683620101939464,0.08821961270558872,0.07850842108559909,6.674037616675722,0.12359328919769855,0.05624214586600547
High income,2020-05-18,1241193758,0.16447481920688364,0.1959892077106062,0.19062302921611526,0.17191272516119474,0.15831888668737193,0.15512793142159137,0.15385714805637438,11.56270273182163,0.15016497054313804,0.2240836814349067
Low income,2020-05-18,704080579,0.07708311596739553,0.1994294286204613,0.1437520314638608,0.07708311596739553,-0.0534340852666932,-0.1483307291260075,-0.21159302868304447,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.0768963144530419,0.22180353710477277,0.20010971321697527,0.0768963144530419,0.008087624536728127,-0.036221647695313594,-0.06087209345008668,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.16513324149522254,0.1142280438082768,0.0704710846691629,-0.11217439385564437,-0.2937003190600286,-0.39938271363582717,-0.4415109010683682,0,0,0
Upper middle income,2020-05-18,2928412447,0.14073503216610236,0.23938038664477346,0.20548100217816553,0.15612230541609337,0.12095856299309252,0.10200700933697061,0.09366227261155684,7.039187000293263,0.1303553148202456,0.06483290978854386
High income,2020-05-25,1241193758,0.12835534427552145,0.14874585081682665,0.14671898422655366,0.12995756690670301,0.11425075707881449,0.11080301135269138,0.10943583242279602,8.146216004694475,0.1057950130479802,0.1749401321111059
Low income,2020-05-25,704080579,0.06897740131664336,0.22951243077478217,0.1599969293799885,0.07271803334374384,-0.04098537674821089,-0.1171091437644657,-0.18820397552872944,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.287088705766886,0.5570933051824648,0.4589334111905066,0.287088705766886,0.038865584501525545,-0.013473766317421846,-0.025291148264097955,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.20084859454329174,0.11526698037896968,0.06862875182442905,-0.11002159310595568,-0.28624717323011034,-0.42573539829067164,-0.47698106011350405,0,0,0
Upper middle income,2020-05-25,2928412447,0.13893134565824203,0.25541028181947545,0.21156345161572498,0.16207926857389646,0.12416302597707861,0.1034160184624454,0.09608146261866976,7.06164695127024,0.13077123983833777,0.07635048137739321
High income,2020-06-01,1241193758,0.12264813369792764,0.15531126855802085,0.14604679955279964,0.12603272682821864,0.10896257409355879,0.10508209649807501,0.10409815756957315,7.653723871737503,0.09939901132126626,0.13687116313497713
Low income,2020-06-01,704080579,0.1314651427729554,0.2777622114197437,0.2415104794197604,0.1314651427729554,0.011351797899436246,-0.0651710453417858,-0.1399498087225372,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.2369775423941239,0.6111229106645478,0.5310976561507686,0.28664175074354675,0.14525591310788452,0.07641795998101442,0.06669610598506029,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.1817816932455318,0.12585662332064032,0.06983027944110279,-0.043456683099918875,-0.1999949069532157,-0.30781464104886247,-0.38611813799563577,0,0,0
Upper middle income,2020-06-01,2928412447,0.18339327971913014,0.2857058427162444,0.2652005842878199,0.21957970373465074,0.16772337822753525,0.14428674215457105,0.1338923122364563,7.565661736489103,0.1401048469720204,0.07911658763687805
High income,2020-06-08,1241193758,0.1089153062860387,0.15656499507920435,0.14531956523508596,0.11633622225817064,0.09476236568380815,0.08981859586609162,0.08922454707212794,6.278114311187338,0.08153395209334205,0.11765197742800766
Low income,2020-06-08,704080579,0.16368603865307121,0.2697368325316425,0.2159741831339569,0.16368603865307121,0.017423258969962965,-0.06221468583052497,-0.09584683554721515,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.30271288246312134,0.5226516615243426,0.44959323361788095,0.30271288246312134,0.16165444895990058,0.09099408466716145,0.045756263994936604,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12031240742987721,0.12410424069034784,0.07574862031868189,-0.028511269903159636,-0.15682827012565345,-0.241087869245881,-0.2736080965030743,0,0,0
Upper middle income,2020-06-08,2928412447,0.21521464597360446,0.30908880681284884,0.2785836710295465,0.23854713609566836,0.18731117013968884,0.15861211252549828,0.15007271380938028,8.146496194724438,0.15086104064304517,0.09256114188344043
High income,2020-06-15,1241193758,0.08277379712041173,0.13491450113171316,0.1184536227144799,0.08799182750970197,0.06636420270927869,0.06182484440488473,0.06083357945390803,4.032913687160294,0.052375502430653156,0.09958163195983459
Low income,2020-06-15,704080579,0.21360623531991627,0.28635282450113225,0.2575257421203546,0.21360623531991627,0.07452315975821301,-0.0072917633685873175,-0.03831018266352608,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.30276944934718397,0.3656694308003813,0.33826536222850245,0.30276944934718397,0.18243917723285372,0.10710681502497765,0.09047708897360378,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.1205650097026959,0.12861363166978493,0.07641775985388333,-0.029427862607099294,-0.1517762946505502,-0.23319077003427396,-0.2503425895777764,0,0,0
Upper middle income,2020-06-15,2928412447,0.22467836837208355,0.307270278710026,0.28802788330843304,0.24981783668236726,0.1971625783432605,0.1705078643956186,0.16241262665968664,8.482901969174714,0.15709077720693912,0.09149763049070936
High income,2020-06-22,1241193758,0.13171682461541712,0.18335648123382192,0.16837247375658482,0.139059485825634,0.11550594106759585,0.11108976320936587,0.10996303949039694,7.830600365504028,0.10169610864290944,0.08627057565334616
Low income,2020-06-22,704080579,0.20827733294756487,0.28576220933127244,0.2598487497891615,0.20827733294756487,0.0797751483095147,0.004025301747406667,-0.038292640318110534,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.36329053608340167,0.4066327716233004,0.3811423680498253,0.36329053608340167,0.22382302834552398,0.1497121703102313,0.1284036413100776,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10085117840318814,0.12700756176704678,0.07606708375069655,-0.018621629617731734,-0.1072609086219305,-0.18384498626442367,-0.2089039947203774,0,0,0
