World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-02-03,1252176798,-0.0975721504907574,-0.09720363682479108,-0.09724161578915001,-0.09750502111244796,-0.09797820069503248,-0.09834992026107328,-0.09865597922707513,-7.995452764571912,-0.09750552151916966,0
Low income,2020-02-03,713055753,0.02363497680735055,0.09783719300001026,0.07280091797559886,0.035976583668062265,0.0055473336610950465,-0.008413482306132009,-0.013604268955208868,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.00662947571804332,0.04509803536541511,0.04086115358155992,0.008577562218144388,-0.00938295180883054,-0.02777730850068377,-0.03924150541614298,-0.2439852002592836,-0.0048797040051856725,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.037441390427767625,0.048335210327882704,0.02775802121831801,-0.0136749743305412,-0.04727760928406551,-0.07587398800175063,-0.08129675988141996,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.03331848802307136,0.049169841882258196,0.04802589285948238,0.03884106761641527,0.02845727095351401,0.026634867530934764,0.026335448507152283,1.6530614817172966,0.030055663303950847,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09323794898630347,-0.09298695200976337,-0.09300421174597674,-0.09323794898630347,-0.09394994803302378,-0.09445962385554516,-0.0946029078773223,-7.656391409511778,-0.0933706269452656,0
Low income,2020-02-10,713055753,0.02577362925395241,0.12057995309090346,0.1084537062576104,0.045617145910918935,0.00819173452582002,-0.007024480868534773,-0.021367344503071768,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005190115035712858,0.045907298881413754,0.03249290246895514,0.010551089556413767,-0.01763220147285262,-0.048266149723793304,-0.05578325329586746,-0.25024046371400194,-0.005004809274280039,0
Unknown income group,2020-02-10,4996019,-0.0359766172294566,0.05469563107603907,0.039839720953575214,-0.014085128708859924,-0.04997899982310702,-0.08108463541572636,-0.0857856017741522,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.023250262780746017,-0.0075534128541647665,-0.007871478944766353,-0.019903960212087173,-0.029093229342810445,-0.031609012532263614,-0.031615442757288274,-1.4765134143769734,-0.0268456984432177,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11778571587779689,-0.11742429982073728,-0.11766521360046238,-0.11778571587779689,-0.11878120671120475,-0.11937784028648711,-0.11959905934453452,-9.685489479263387,-0.11811572535687057,3.426033773227604e-5
Low income,2020-02-17,713055753,0.02480780224133925,0.11874547281584985,0.10957082040131445,0.0358186446317944,-0.0017439724535772369,-0.020057173698017593,-0.03244973046851571,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.0020520137420392947,0.05631068148033198,0.03297214869537254,0.005929911315641872,-0.022219771777576506,-0.05759745991132598,-0.06641248098876552,-0.2654318178183178,-0.005308636356366357,0
Unknown income group,2020-02-17,4996019,-0.03500711232070331,0.039271201207251014,0.02731300598102085,-0.023293916406736018,-0.06481685666330009,-0.08927952741600242,-0.10264937755900275,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.050822373534678,-0.034545831010310515,-0.035203039222923005,-0.0458959601222828,-0.05643258298305641,-0.05919040177252713,-0.05947512344086739,-2.963373087643522,-0.05387951068442768,0.004177622192919058
High income,2020-02-24,1252176798,-0.10271786961765465,-0.10231747779167559,-0.10249709651006626,-0.10271786961765465,-0.10379924966868283,-0.1043465840434423,-0.10448695854956128,-8.450033678947856,-0.10304919120668117,1.2554137742456397e-4
Low income,2020-02-24,713055753,-0.03936639708141867,0.07199477084252086,0.05337005164049039,0.0043996791149876905,-0.04812532909865014,-0.10324960345789727,-0.13695242171344602,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.01616326707360272,0.03433608368876376,0.02406321534982419,-0.001440428496270569,-0.035954362199059474,-0.06889425826068506,-0.0749096749465558,-0.2907201312090542,-0.005814402624181084,0
Unknown income group,2020-02-24,4996019,-0.05842205150666226,0.003345878744891613,-0.00533636517155101,-0.05051415987067438,-0.0897667617579507,-0.14227285180599042,-0.14514323110995966,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.05105854775355395,-0.0355980561660259,-0.03637863325189227,-0.04721904605225011,-0.0559367925712373,-0.0583095432214168,-0.05886711460976521,-2.9252185848496897,-0.05318579245181255,0.0036193237167405305
High income,2020-03-02,1252176798,-0.06980832556646138,-0.06909266925061013,-0.06941900132987977,-0.06980832556646138,-0.07103294054876744,-0.07184154671202662,-0.07221629991034377,-5.751081557151486,-0.07013514094087178,6.389672778460155e-4
Low income,2020-03-02,713055753,0.022117417418082524,0.12685751388721112,0.09499958557979711,0.025352920076201955,-0.03954247075853062,-0.11386475629768084,-0.12374808896491883,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.041884254551343404,0.027972229594155705,0.022327303867918237,-0.03090661249521703,-0.07448961598872077,-0.11211014453654115,-0.12266503959222834,-0.4118185347371943,-0.008236370694743885,0
Unknown income group,2020-03-02,4996019,-0.05184523930313908,0.028204927069887076,0.019614720837366026,-0.04296661382795096,-0.08557635109504994,-0.13712468052477667,-0.1484517030389065,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.08121758754816173,-0.0686115817078978,-0.06987253715229642,-0.07627521779583485,-0.08238348287436238,-0.09192862435577666,-0.09240811051756846,-3.8937150748232328,-0.07079481954224061,0.0017924860808716198
High income,2020-03-09,1252176798,0.03817608343642836,0.040191414651949225,0.03909448507796736,0.03817608343642836,0.03680820866278844,0.03601394648257862,0.035561439793387786,3.0923296156166726,0.03771133677581308,0.0050542383552454224
Low income,2020-03-09,713055753,-0.04194138617353931,0.08805874991426581,0.0666893702876307,0.02128626564825877,-0.050895354668953674,-0.10990721365716877,-0.13262936868569736,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.031792797660955295,0.03514733053647086,0.031239088019307134,-0.01068477208268495,-0.06647020455161076,-0.10323634433520067,-0.14451908669913854,-0.4090677729198399,-0.008181355458396797,2.7969186681879546e-5
Unknown income group,2020-03-09,4996019,-0.04227666424788998,0.04257378390180626,0.028928113729835822,-0.03323873807488816,-0.08807920366996462,-0.12084027480185919,-0.1542492699974049,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.019925021447990108,-0.007609836836063455,-0.008549562335400215,-0.015062363807602851,-0.025094126593338855,-0.031151009027488488,-0.032369263561669366,-0.49030580178647615,-0.008914650941572294,0.0019590328415271486
High income,2020-03-16,1252176798,0.2004116537146112,0.2013789845354555,0.20124252501895248,0.2004116537146112,0.19924290110336365,0.19808731647912303,0.19787720573673787,16.430930977288977,0.20037720704010947,0.02546445521984508
Low income,2020-03-16,713055753,-0.04109024016138295,0.07601222193721047,0.056744311781488734,0.019165948781296266,-0.04853302099505164,-0.1049148180298778,-0.12780929523542944,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.002484726369350538,0.0648465935692216,0.04497239163882539,0.006758008273755688,-0.044809908322607825,-0.07962624772005718,-0.11092436643835567,-0.403612872366781,-0.00807225744733562,7.460625525644883e-5
Unknown income group,2020-03-16,4996019,-0.04180496644371203,0.0782014107022469,0.03603710682177202,-0.03930787654394941,-0.0852368606797251,-0.12900104105770213,-0.15451111061546605,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.03499228314869474,-0.02451837151544412,-0.02540433375027143,-0.02965815339087746,-0.03980167067499742,-0.046437466477670435,-0.04690554000953808,-1.2634566928450028,-0.02297193986990914,0.003624260467159303
High income,2020-03-23,1252176798,0.416570416286317,0.4188169160593787,0.4183034417976662,0.416570416286317,0.41495289558190285,0.41385802942273364,0.41347120292849654,34.11807139748925,0.4160740414327958,0.0945897577635838
Low income,2020-03-23,713055753,-0.04161167429389583,0.07262877884134045,0.0650888467926775,0.023715405525038136,-0.06146367212011711,-0.1215017678038022,-0.13897688887756943,0.11338479218798478,0.004049456863856599,1.4024148824166348e-4
Lower middle income,2020-03-23,3064086238,-0.064889804217927,0.05895095353214968,0.03726932898346752,-0.030995665804868535,-0.09199037385394894,-0.14140263888638108,-0.1590201415297213,-0.3987640718751736,-0.007975281437503472,2.424866476620362e-4
Unknown income group,2020-03-23,4996019,-0.05626238141953778,0.07820128884662542,0.05019119634464549,-0.021257263792444865,-0.08279189139137136,-0.12633507589520546,-0.1491771023817069,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.03132981352083022,0.04201788331439485,0.0401464352256667,0.03413919263799508,0.024175393473030448,0.01732475420632047,0.01674425841274116,2.3449240739575643,0.0426349831628648,0.005847786568969985
High income,2020-03-30,1252176798,0.6651632708019183,0.6664815293853658,0.6661578378847901,0.6651632708019183,0.663087808450891,0.6625080514168779,0.6623345079321128,54.49165171951382,0.6645323380428514,0.23593217864431312
Low income,2020-03-30,713055753,-0.05297643147471975,0.06168178829493686,0.054962445805318144,0.005985547521989364,-0.07751984087811409,-0.12729037613514052,-0.1823081894258946,0.11338479218798478,0.004049456863856599,3.407868164272423e-4
Lower middle income,2020-03-30,3064086238,-0.09717137620448726,0.023589871412175653,0.0057160039925396155,-0.04735088467351704,-0.11498626195527295,-0.1703667752707964,-0.17783085031476947,-0.39372877905696557,-0.00787457558113931,9.045110955522656e-4
Unknown income group,2020-03-30,4996019,-0.0269081701379216,0.14982279936408188,0.13265963842099446,0.04220570052090673,-0.04259367931554167,-0.10624608028893535,-0.11340027033934894,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.01908046859246643,0.011494453344780064,0.008350930230538902,-0.00469063554785489,-0.027070013741621574,-0.04959963694260068,-0.06669619128890975,1.258914942039933,0.02288936258254424,0.007850873051386873
High income,2020-04-06,1252176798,0.7337894667146111,0.7357609184270982,0.7352858206612519,0.7337894667146111,0.7322563124233764,0.7313640947758611,0.7311210228926573,60.12742968868406,0.7332613376668788,0.4128698925149706
Low income,2020-04-06,713055753,-0.04501838029942092,0.06626200737749315,0.048776305286256295,-0.004976730834557941,-0.08621288390844363,-0.16392146907193683,-0.18854209948842507,0.11338479218798478,0.004049456863856599,0.0014428044310302339
Lower middle income,2020-04-06,3064086238,-0.07792751648488287,0.0654548116885688,0.029119394036503942,-0.048295939669189845,-0.10724895970821967,-0.1504904407609292,-0.16295523895557623,-0.7560126705005914,-0.015120253410011827,0.0031377706935153175
Unknown income group,2020-04-06,4996019,-0.0400174244994417,0.08508653992681309,0.07232726780359519,-1.98276985171442e-4,-0.07153851841353515,-0.1285877622710638,-0.13633759327836156,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,0.0021800227989023572,0.03340872929198611,0.02970040496364534,0.014394842188159533,-0.004172049292505901,-0.02965969791621435,-0.03953816988745065,2.0294491380882156,0.03689907523796755,0.012557481764872999
High income,2020-04-13,1252176798,0.6479382207745417,0.6512363104282807,0.6506149261445126,0.6486437780821992,0.6463289435243622,0.6447309315339753,0.6441672084488026,52.997411889757416,0.6463099010946026,0.5089996085361103
Low income,2020-04-13,713055753,-0.047783032178154036,0.06793628114512797,0.06091407526105443,0.004272521271727978,-0.08212337150264368,-0.18700576387083917,-0.1899076466184539,0.11338479218798478,0.004049456863856599,0.0011820955043889815
Lower middle income,2020-04-13,3064086238,-0.07812350734801661,0.062089299845675336,0.03473937159306278,-0.050222770606863844,-0.10995242690461571,-0.172732851945195,-0.1739427822424615,-0.7712117951185158,-0.015424235902370319,0.003809194354666202
Unknown income group,2020-04-13,4996019,-0.025456608186615104,0.08094852344813806,0.06623861077542023,0.004089727609264993,-0.06064325478164591,-0.11145109045013102,-0.12763272265668868,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.00169066742630547,0.03978140964779328,0.03185935973337572,0.017364682500804002,-0.0051445935542645356,-0.02990569539824893,-0.03186727714639203,2.0143251158562068,0.0366240930155674,0.01967363607858827
High income,2020-04-20,1252176798,0.5122993568539026,0.5137311618987734,0.5124026141432441,0.5122993568539026,0.5062863146932537,0.5046368306645219,0.5043144864785869,41.457008220430154,0.5055732709808557,0.47704365785573355
Low income,2020-04-20,713055753,-0.051608389415131156,0.058250298371886104,0.05081427626703993,0.005441574622592871,-0.08820485987616046,-0.19771954905912786,-0.21097488742651685,0.11338479218798478,0.004049456863856599,0.00536942586030857
Lower middle income,2020-04-20,3064086238,-0.08968921530980013,0.05577445044994011,0.01121192813890434,-0.06141346728938722,-0.12717029660199627,-0.1839408065355926,-0.19050475213500373,-0.7772727957330252,-0.015545455914660505,0.004037549546280101
Unknown income group,2020-04-20,4996019,5.540161536653827e-4,0.10493911435683537,0.07774972277564955,0.026110562905154986,-0.048617555441260375,-0.0955294130657894,-0.10825192166919015,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.010086050835766696,0.043648413254799234,0.037527451375068244,0.02566327165828782,0.0015615909836950237,-0.021938023648884496,-0.0259776563353851,2.2304520984837066,0.04055367451788558,0.032573810601697714
High income,2020-04-27,1252176798,0.3561336657165465,0.35761156094708824,0.3565981546819442,0.3561336657165465,0.35009520648252834,0.34779275434704493,0.3471295458385245,28.546909561981817,0.3481330434388027,0.3972966124229368
Low income,2020-04-27,713055753,-0.029868878083833945,0.08380913984932224,0.07292464643401969,0.031588847639886536,-0.07204118818973425,-0.174371619503279,-0.19131052105057303,0.11338479218798478,0.004049456863856599,0.0016831783418764451
Lower middle income,2020-04-27,3064086238,-0.08465318381253253,0.022910454567671962,0.017268536164704775,-0.05973066783765525,-0.12166707330331177,-0.16265923152457926,-0.2129775440329192,-0.7671555870149591,-0.015343111740299183,0.0041914616634233254
Unknown income group,2020-04-27,4996019,-0.027847173474283962,0.06691391905146507,0.0578125242626794,1.2469631817471332e-4,-0.07455044722268363,-0.12249312505471478,-0.129764255632632,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.018742718027405708,0.04282595687928397,0.041150710295165246,0.027834587556363324,0.0064921809327569205,-0.008754179914057263,-0.02588029036972772,2.650850353126545,0.048197279147755366,0.03604122639409394
High income,2020-05-04,1252176798,0.24536797735327268,0.24969713480778563,0.24863573691856958,0.24536797735327268,0.24018745607689582,0.23756620788148053,0.236165780463733,19.356457705699317,0.23605436226462584,0.32088176417400766
Low income,2020-05-04,713055753,-0.001003581333848745,0.19250019199921614,0.12772302898600923,0.061645830660087254,-0.03627628410781702,-0.13420278134814623,-0.17717815760356578,0.11338479218798478,0.004049456863856599,0.0021238170979317517
Lower middle income,2020-05-04,3064086238,0.039830158192821076,0.15834517375938412,0.1442844237955063,0.06265852892172152,0.0030458342513078377,-0.03029353205097558,-0.05651424940494895,0.373213394234878,0.007464267884697559,0.005734727626814268
Unknown income group,2020-05-04,4996019,0.05786121800168787,0.20119908938686568,0.19579578906672673,0.12509531819649644,0.030420678927941643,-0.04231392719043363,-0.06424262457017121,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.10344854373843328,0.1470970597266551,0.13538200477485457,0.1114664575090844,0.09256820803837758,0.0709188263199738,0.06935887510832268,6.1792418816413655,0.11234985239347936,0.052827754835414874
High income,2020-05-11,1252176798,0.22189285022324165,0.22987706072816233,0.22723904956787064,0.22201688115801277,0.2165514799239344,0.21434444385344023,0.21336325856702332,17.31951691261495,0.21121362088554818,0.2754862576522521
Low income,2020-05-11,713055753,0.013578254856504204,0.21861701668910227,0.187826629763847,0.08737930817980276,-0.03278279993470472,-0.13799650059490945,-0.17252561038442704,0.11338479218798478,0.004049456863856599,0.00390670713794802
Lower middle income,2020-05-11,3064086238,0.04105165505876579,0.16541264384943855,0.15612803079133153,0.08707075238690427,0.022073010847155603,-0.0231108890803909,-0.03177549059492841,0.38211840283004234,0.007642368056600847,0.008061163453454994
Unknown income group,2020-05-11,4996019,0.05130905820037256,0.23439638476404703,0.2007732251197868,0.12025978478533694,0.019636478885819368,-0.04859902439223743,-0.06500247255190925,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.1154673265355058,0.1614022687771141,0.15727724421741165,0.12448287735974202,0.10447811151903305,0.08700506052117332,0.07831695925757186,6.717407101135188,0.12213467456609434,0.06393297490244332
High income,2020-05-18,1252176798,0.16415714900966627,0.17336530479674925,0.17020932636095293,0.164964420415712,0.15870298462558288,0.15619953520756844,0.15553773106900678,12.516542710610139,0.15264076476353827,0.21361687936338844
Low income,2020-05-18,713055753,0.014433087670793987,0.19341589411003862,0.16758150673114547,0.09461919881914096,-0.016850459723787414,-0.14674364205163404,-0.16462082018641086,0.11338479218798478,0.004049456863856599,0.004367400426821884
Lower middle income,2020-05-18,3064086238,0.05559306674483497,0.20064399862783022,0.1877047134149643,0.11269844276807155,0.033731747285908144,-0.014038286402068065,-0.014810454316568852,0.38146567968694084,0.007629313593738816,0.008378125811744859
Unknown income group,2020-05-18,4996019,0.05266256912640986,0.2154029157750944,0.19526170648224017,0.11551716585644048,0.022698223763214828,-0.048527507412065136,-0.06129681618632705,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.12421529304707221,0.17335403364645902,0.1713445113882594,0.1371713895020632,0.11405385696620661,0.09767936172572725,0.08771912290928524,7.099998891749225,0.129090888940895,0.07282687361175193
High income,2020-05-25,1252176798,0.11959521523478336,0.12716585274781803,0.12613231358179852,0.11987986693593532,0.11442609006873608,0.11070031639756817,0.10925034935682454,8.894252306216243,0.10846649153922247,0.16579160413416316
Low income,2020-05-25,713055753,0.03109788969434042,0.21921995640679243,0.1962605218251628,0.11095306562053461,-0.007982649749541404,-0.12250063171791722,-0.15172424099637666,0.11338479218798478,0.004049456863856599,0.0042271589385802204
Lower middle income,2020-05-25,3064086238,0.060567089951726244,0.21648250947968065,0.2124271384541498,0.11913292302014186,0.030324007597284517,-0.005473882425832416,-0.008831257314799178,0.3669659012937671,0.007339318025875341,0.009361975405341054
Unknown income group,2020-05-25,4996019,0.04546416687477673,0.20006638987148953,0.17771707933307088,0.11430491024648765,0.01634036752300277,-0.05327050885874072,-0.06887136346911643,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.12713034199189424,0.17727159374206963,0.1687592380036544,0.1419332111153512,0.11382866347820002,0.10112210706775118,0.09664543707484682,7.003258663577712,0.12733197570141291,0.0834889517627175
High income,2020-06-01,1252176798,0.11557815278966234,0.12856777139425735,0.11931619950365344,0.11557815278966234,0.10776925186247849,0.10533828667384451,0.10475601759055464,8.253359320121383,0.10065072341611443,0.13627676241290648
Low income,2020-06-01,713055753,0.05614125710278496,0.24180319440992457,0.22311085548670442,0.1227481611747497,0.015367551548865176,-0.09220236320737507,-0.10559142233184811,0.11338479218798478,0.004049456863856599,0.005890563230614591
Lower middle income,2020-06-01,3064086238,0.13403107264399192,0.32440339121845835,0.29778090146673303,0.20875571835329554,0.13403107264399192,0.09594166544631967,0.0708522461137824,2.9701898791487156,0.0594037975829743,0.012462279790442373
Unknown income group,2020-06-01,4996019,0.12874729069393634,0.3050756499763802,0.267083629845398,0.19136170937383906,0.10728425573459752,0.03947992224458856,0.030950710875505646,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.15634325492809545,0.2500717087303069,0.24275153907603084,0.19217131237901472,0.14463874168362387,0.12760200835774343,0.11390010292328423,7.517045360170234,0.13667355200309517,0.09039450567488751
High income,2020-06-08,1252176798,0.09846564363963838,0.10981628411458715,0.10731181486027926,0.09867768066143268,0.09301105378493135,0.0904708533166085,0.08991114142373775,6.828104171310191,0.08326956306475841,0.12384169731277835
Low income,2020-06-08,713055753,0.04341959786488142,0.26438036210801663,0.23444605927860943,0.15441570682307065,0.03052526678333904,-0.0798004764813103,-0.08733297244787781,0.11338479218798478,0.004049456863856599,0.006050719010186571
Lower middle income,2020-06-08,3064086238,0.1696719192841908,0.372593526162801,0.34190446296526383,0.24060999254525894,0.1460438556297094,0.10608501990792327,0.08052443230672426,2.974992056558673,0.059499841131173466,0.016210836165114487
Unknown income group,2020-06-08,4996019,0.1272663934963232,0.2849237244364503,0.26322078799971754,0.18747512028222937,0.1098139512364192,0.04118204965385303,0.02274500066186377,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.17083112560687488,0.2900908476488886,0.26606990587615237,0.20955962844356624,0.1627748135186547,0.13888998449585158,0.11317080917742194,8.105700606863666,0.14737637467024847,0.09956767361274696
High income,2020-06-15,1252176798,0.06956683825284203,0.07785144738099062,0.07653492645564543,0.07062306217309966,0.0645947459807801,0.06216398619020314,0.06094357584876519,4.45765273789019,0.054361618754758416,0.1084055384326008
Low income,2020-06-15,713055753,0.09994652253735707,0.30968532440976365,0.2535803198134161,0.18622416415827434,0.08105642338602463,0.007003663737127784,-0.005458753091015447,0.11338479218798478,0.004049456863856599,0.007693648044937659
Lower middle income,2020-06-15,3064086238,0.21320433482012385,0.4275411485337405,0.3888034756677186,0.2844758783756866,0.1878507073637585,0.14083822192547377,0.12631596216580773,2.9761110105182746,0.0595222202103655,0.020281054504706797
Unknown income group,2020-06-15,4996019,0.13863114227638546,0.3061063079333273,0.2864434320815902,0.20800584795419697,0.12357398401651949,0.0554519352693596,0.028633074810770237,1.5048479065352374,0.0716594241207256,0.022878215635288815
Upper middle income,2020-06-15,2916898522,0.17923642338904938,0.2881093066676871,0.2600267836352242,0.22000082065875376,0.1705657058450437,0.1550604386242901,0.15019796899828844,8.444857972670588,0.15354287223037433,0.10065982679393329
