World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-13,1244354316,-5.065731354361171e-4,4.685794734362271e-4,4.2252986728865446e-4,1.0651009417549957e-4,-5.065731354361171e-4,-6.094722985702606e-4,-9.090229246433959e-4,0,0,0
Low income,2020-01-13,704080579,0.018764419136551615,0.027542235906591588,0.025662773627388225,0.018764419136551615,-1.8210962591475255e-4,-0.017299584255043052,-0.022320086321553547,0,0,0
Lower middle income,2020-01-13,2994738553,0.03384961538401433,0.04263566891889296,0.03384961538401433,0.03384961538401433,-0.0023627276531834967,-0.010678573256958887,-0.014066589727321341,0,0,0
Unknown income group,2020-01-13,870782,-0.03626741232241704,0.12279239099891356,0.1026856210354549,0.014677887008562174,-0.03626741232241704,-0.06904256997001655,-0.10126194207348907,0,0,0
Upper middle income,2020-01-13,2928412447,-0.0379367105844797,-0.03459629241641895,-0.03552725883472781,-0.0379367105844797,-0.04349712840004997,-0.04460185399983034,-0.044742750834825915,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.28466751173407e-4,7.660473685234872e-4,5.912382998056775e-4,9.100892032862599e-5,-5.28466751173407e-4,-7.193402360278269e-4,-9.748568471267535e-4,0,0,0
Low income,2020-01-20,704080579,0.019213345653098676,0.03254446472481662,0.02948923184403293,0.019707103879032625,-0.004258840649990083,-0.022065983932907172,-0.031855601103219965,0,0,0
Lower middle income,2020-01-20,2994738553,0.03675714959580322,0.04822121938169112,0.0469310546562809,0.03675714959580322,-0.004687752610617557,-0.02275218718266193,-0.02795981476388942,0,0,0
Unknown income group,2020-01-20,870782,-0.04578279888713581,0.09602677754445957,0.05367237499795879,-0.015089877337934623,-0.0729247730474137,-0.1172689077999498,-0.14812274086608673,0,0,0
Upper middle income,2020-01-20,2928412447,-0.0474625826630064,-0.0338642474917969,-0.03565366071667057,-0.04685795324787044,-0.054633459195341516,-0.056214723088830375,-0.056926073154403144,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08374089862147335,-0.08251753783180112,-0.08259215912088598,-0.0830360601523596,-0.08374089862147335,-0.08416614070069574,-0.08429572255603737,-6.738504639730631,-0.08319141530531643,0
Low income,2020-01-27,704080579,0.021432046574483096,0.03415696128088719,0.03187984897953815,0.022443414732035708,0.0013091066061603229,-0.021306090760464667,-0.02411323325841796,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.030333290832425648,0.06078380544312564,0.0489614334201794,0.030333290832425648,-0.010998028203291198,-0.037268444283127276,-0.03846584601981664,-0.23185611278661802,-0.00463712225573236,0
Unknown income group,2020-01-27,870782,-0.05180256706800309,0.0634671521390481,0.03168662916673801,-0.018206755268879413,-0.08177780814161685,-0.13017729318816756,-0.14865787938446323,0,0,0
Upper middle income,2020-01-27,2928412447,-0.02577808646275099,-0.012123991653555365,-0.014115522838309344,-0.021262383253387328,-0.03303812451638527,-0.035194789948590995,-0.035637789804097195,-1.6796801904628489,-0.03110518871227498,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09934239157672556,-0.09806261905140645,-0.09815454351118635,-0.09867965409208107,-0.09934239157672556,-0.099652164396154,-0.09976743851015706,-8.000053238966805,-0.09876608936996055,0
Low income,2020-02-03,704080579,0.027335721788104696,0.04087994416880983,0.03965292167929544,0.027335721788104696,0.0019623775306461602,-0.02299811206358435,-0.025773682081088847,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.030180422448614876,0.043534284067704945,0.04103793314687108,0.030180422448614876,-0.01770167215556232,-0.04550823945715876,-0.04757392749052569,-0.25614778895294943,-0.0051229557790589885,1.669594828233408e-5
Unknown income group,2020-02-03,870782,-0.05147115091183082,0.04462862024777101,0.042220907835429554,-0.02878095422837848,-0.08683641701200316,-0.12532460482099542,-0.14034042336415964,0,0,0
Upper middle income,2020-02-03,2928412447,0.039844244930262174,0.05259923375534776,0.05183014444385192,0.04493738958025667,0.03270151006795146,0.029477116664813202,0.02917661747525697,1.9003562907114357,0.03519178316132288,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09557797469506227,-0.09360470299326917,-0.09430383941744742,-0.09475829095363131,-0.09557797469506227,-0.09599232956136936,-0.09607428479439872,-7.69727314696149,-0.09502806354273445,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.02159763148460685,0.0465837318080728,0.03353678322943169,0.02159763148460685,-0.002880658339587272,-0.028826847663778875,-0.04532302280933631,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.03817625088887302,0.046658497642355516,0.04068941577363018,0.03817625088887302,-0.018252736428227175,-0.059870224731423116,-0.06813588876711338,-0.26254790246117743,-0.005250958049223549,0
Unknown income group,2020-02-10,870782,-0.05184262273617557,0.05032842147243093,0.0430148886908984,-0.03071901558792006,-0.08840893562688518,-0.13504053615280617,-0.14241439355970045,0,0,0
Upper middle income,2020-02-10,2928412447,-0.01688557438151993,-0.004343793507921742,-0.004858745584360873,-0.012244970938850862,-0.024578862916005563,-0.02710668147495727,-0.028147185040471614,-1.1583986964202884,-0.021451827711486817,0.00285868201679584
High income,2020-02-17,1244354316,-0.1205050903909842,-0.11848046090534696,-0.11890751534707311,-0.11953092416267898,-0.1205050903909842,-0.12090100345606905,-0.12091812267702004,-9.715109657948123,-0.11993962540676695,8.3041728553247e-5
Low income,2020-02-17,704080579,0.029181008802427945,0.051351330221932556,0.03699072113229246,0.029181008802427945,-0.008858231116277768,-0.049336510920995336,-0.05817341433156726,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.03994573919798514,0.0505381370880402,0.04549198888791764,0.03994573919798514,-0.023251788331560518,-0.07229680806911012,-0.0861449613620297,-0.27809103526687423,-0.005561820705337485,0
Unknown income group,2020-02-17,870782,-0.051365493335338026,0.04498973858360937,0.042016609802861614,-0.0305029849798996,-0.09246473449543634,-0.14079443072774908,-0.15198328064828973,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04377164507648729,-0.02968279661324562,-0.03131649429319622,-0.03795216908094572,-0.05145022354912427,-0.05456762589971409,-0.054653388191913205,-2.6000246290304623,-0.048148604241304856,0.004156313436131219
High income,2020-02-24,1244354316,-0.1054793308292658,-0.10347212634366756,-0.10352949503321186,-0.10425104728497228,-0.1054793308292658,-0.10581577720371098,-0.10587160765319764,-8.484072445614832,-0.10474163513104731,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.012345643767716425,0.032080465885567504,0.025164380038110425,-0.012345643767716425,-0.06298496329198845,-0.1341633466971657,-0.15955367745440796,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.01563704209286918,0.01563704209286918,0.01563704209286918,0.01563704209286918,-0.042111031578499256,-0.09052479170944955,-0.1189963477755046,-0.30396493766986193,-0.006079298753397238,0
Unknown income group,2020-02-24,870782,-0.06935151425988012,0.0707735074909175,0.04692341136575952,-0.021283509719060508,-0.10295821807868777,-0.1601465190888545,-0.16479126393409804,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04406522419506126,-0.031331366061036633,-0.0319769532625565,-0.0414325263634761,-0.05161820055773032,-0.055061057751002326,-0.05532848103318201,-2.5332459358139716,-0.046911961774332815,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07137341383246824,-0.06922927035452968,-0.06946694677113051,-0.07045307926423824,-0.07137341383246824,-0.07186971342000358,-0.07201303789482262,-5.753479893112788,-0.0710306159643554,0.001042816597048178
Low income,2020-03-02,704080579,0.03141059304902397,0.15203118062447538,0.10278206117248723,0.0502420770407701,-0.023503429018713207,-0.1077972951709769,-0.1158842967896977,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03733767815149258,0.0033516484417006028,-6.218619099030854e-4,-0.03275902215292964,-0.0807596744936894,-0.12625212732986885,-0.15476278658542808,-0.38464449521503585,-0.007692889904300717,0
Unknown income group,2020-03-02,870782,-0.07225906794425456,0.09983321527450136,0.07976273318008052,-0.005208252859580603,-0.09913123823017704,-0.154092777664497,-0.1670113399180732,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07843564890421433,-0.06790708027317716,-0.06824021547185051,-0.07214832740360415,-0.08237889468406079,-0.09558288677244087,-0.09680228921934803,-3.615439855178816,-0.06695258991071881,0.0018366606812882462
High income,2020-03-09,1244354316,0.03717999580383153,0.03945492280799527,0.039207353117851375,0.038001059536209775,0.03709181654387424,0.0362519791584388,0.03607789757639876,3.0295977487608354,0.03740244134272636,0.006272114969972373
Low income,2020-03-09,704080579,0.01514303540824012,0.10115318350384682,0.07400041302100226,0.03757438912592895,-0.05098437556383543,-0.11212893628371289,-0.12968175138752663,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.03969802141669379,0.007176859399375662,-0.001822313908927655,-0.02998903992668096,-0.0763739498506462,-0.1219032609378885,-0.15441879447964116,-0.3818300353617282,-0.007636600707234563,1.669594828233408e-5
Unknown income group,2020-03-09,870782,-0.06324236016129255,0.17165626308178566,0.13008217287003318,0.01702129028647756,-0.07926383064066207,-0.14295343616367698,-0.15431150132864221,0,0,0
Upper middle income,2020-03-09,2928412447,-0.01683965540108393,-0.0036574352743863462,-0.005353742394292884,-0.010250787495402819,-0.020421720195364902,-0.03345345604087617,-0.035129129611020916,-0.26351598198271975,-0.004879925592272588,0.0019122989337574004
High income,2020-03-16,1244354316,0.2009942229627326,0.2038503531007391,0.20338035062804402,0.20169010437992835,0.20048928106574523,0.19971867312762784,0.1992019117077232,16.28378697715155,0.20103440712532775,0.028172576103048342
Low income,2020-03-16,704080579,0.03494272513272272,0.10694816356210253,0.09512549421747445,0.04399646453100336,-0.05774070888097805,-0.12806740063918548,-0.13221503320678343,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.01572888082199503,0.014022903000455385,0.01227929358757541,-0.010523618071513273,-0.056003539454229284,-0.0918356223568927,-0.0968408566621424,-0.37624881836449053,-0.00752497636728981,1.0662032573098544e-4
Unknown income group,2020-03-16,870782,-0.0637504850870911,0.19374286679046854,0.15679537616408226,0.04112496845772845,-0.0637504850870911,-0.1348270122600479,-0.1480563571358478,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028376384564896738,-0.016797100182942663,-0.019160758845135697,-0.023186137027477155,-0.03398159480204202,-0.04287598658951416,-0.04454905817910933,-1.0061988870100198,-0.018633312722407775,0.003623726800348034
High income,2020-03-23,1244354316,0.41814031373191407,0.4211744258087677,0.4206598623698052,0.4189485768883392,0.4177352715748096,0.41667077523444507,0.4154945247185964,33.91379017587752,0.4186887676034262,0.09654509045798175
Low income,2020-03-23,704080579,0.031192807902956338,0.10340537887903925,0.08492613365003747,0.031192807902956338,-0.0835358605437618,-0.1463163467649647,-0.17646296103483622,0.11893122659991776,0.004101076779307509,4.1250013421167427e-4
Lower middle income,2020-03-23,2994738553,-0.05355434110233333,-0.02285570376095569,-0.023430382935007533,-0.05355434110233333,-0.10069629710129772,-0.13058180698299687,-0.1733033608865444,-0.3712877365891687,-0.007425754731783374,4.8123288265780937e-4
Unknown income group,2020-03-23,870782,-0.06588199696098851,0.16911024112773398,0.14396744404569506,0.025557495844718926,-0.0751312173238971,-0.19058621959550778,-0.2061084128256086,0,0,0
Upper middle income,2020-03-23,2928412447,0.033523285690872213,0.04503877836592278,0.044593410359094254,0.03950550014956065,0.028406784290084818,0.01856669368398941,0.01636050985431096,2.51539241043073,0.046581340933902406,0.0061932646652670545
High income,2020-03-30,1244354316,0.6687094330102288,0.6718623771587935,0.6713606234243092,0.6693050648024378,0.667950021714871,0.6669883417980754,0.6666703615289911,54.19315637622172,0.6690513132866878,0.24262743827699312
Low income,2020-03-30,704080579,0.02420765523993381,0.07281226395134462,0.06175330034749244,0.02420765523993381,-0.0992919584324269,-0.18163974336398328,-0.19153907669210155,0.11893122659991776,0.004101076779307509,7.661054942974077e-4
Lower middle income,2020-03-30,2994738553,-0.07962107491430755,-0.0571016953373141,-0.06054718658342569,-0.07962107491430755,-0.12930862329954768,-0.17652228852728663,-0.17984814258523046,-0.36613584397633414,-0.007322716879526682,0.001135446920152788
Unknown income group,2020-03-30,870782,-0.045048450498752605,0.21749487362932682,0.17316305221731126,0.04939957525192974,-0.06716984507605357,-0.1622915813551752,-0.2273539628956952,0,0,0
Upper middle income,2020-03-30,2928412447,0.01086882113000042,0.030236262181356787,0.028876977247741256,0.014823075129128315,-0.014960440250437704,-0.034323269362690846,-0.040659505384989594,1.453672469976674,0.026919860555123597,0.0081087621466458
High income,2020-04-06,1244354316,0.7356718154060835,0.7395198425974857,0.7393454004286126,0.7374207327878928,0.7351674465819436,0.7334973665052791,0.7331724522397303,59.62959708595097,0.7361678652586539,0.4234545256856462
Low income,2020-04-06,704080579,0.03283780082282075,0.08090460932173539,0.07912181927638126,0.03283780082282075,-0.10568377552399111,-0.19042411737558168,-0.21384471821547452,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.0786350666819474,-0.06212819883625528,-0.06734863795256914,-0.0786350666819474,-0.13773033125538658,-0.19046297787831135,-0.19169288416482688,-0.7314084540497953,-0.014628169080995903,0.0027687224955560254
Unknown income group,2020-04-06,870782,-0.055123044866160355,0.2201562410725131,0.19080912948658602,0.0364879056811634,-0.07335386985403675,-0.15082705396778404,-0.21875047939279937,0,0,0
Upper middle income,2020-04-06,2928412447,0.023675092788872896,0.04829767204350634,0.0470861778852946,0.0282021392343498,0.0011506732683427693,-0.019956976048608455,-0.02050400245689099,2.0257538503639516,0.037513960191925023,0.013824304943157712
High income,2020-04-13,1244354316,0.6502948841249704,0.6544947493847714,0.6532667659849465,0.650775342691159,0.6485247076826106,0.646960378800792,0.6461431884645799,52.48752058891743,0.6479940813446596,0.5076418282781124
Low income,2020-04-13,704080579,0.04613780251894733,0.11557733731105407,0.10006656613382572,0.04613780251894733,-0.10824265124422491,-0.18091612310452887,-0.201191749896637,0.11893122659991776,0.004101076779307509,9.741782694449239e-4
Lower middle income,2020-04-13,2994738553,-0.08449222639936647,-0.06806054263768739,-0.07263355538771152,-0.08449222639936647,-0.1393701129396882,-0.19246979541147324,-0.20169324481393175,-0.7469595373070552,-0.014939190746141104,0.004023823711732207
Unknown income group,2020-04-13,870782,-0.06314839575050787,0.19503038085315524,0.1642821574577745,0.00425217067927415,-0.07765599591505128,-0.15450476371506758,-0.18173397796521923,0,0,0
Upper middle income,2020-04-13,2928412447,0.023549056167205606,0.05980444000522488,0.0476005210612041,0.02853673196863806,-0.0026623506326179853,-0.023147654611951812,-0.030002831033938988,1.8985844102087301,0.03515897055942093,0.019074362307544175
High income,2020-04-20,1244354316,0.5087144846106507,0.514594221825783,0.5135391014761655,0.5110141738844921,0.5077420099251675,0.5046506570424292,0.5037722017744007,41.08409327119521,0.507211028039447,0.4819541285699209
Low income,2020-04-20,704080579,0.039543665188934846,0.11801616065074783,0.09682210483601487,0.039543665188934846,-0.10145947907296234,-0.19566239445587869,-0.23079307064656565,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.07204226596683938,-0.06018596229591288,-0.060519217729678935,-0.07204226596683938,-0.13677049343798858,-0.1899364567744551,-0.20742070537679366,-0.7531608895262076,-0.015063217790524152,0.0042093824809420685
Unknown income group,2020-04-20,870782,-0.0498478447856872,0.13620125124338672,0.12498140542148357,0.010982977989994125,-0.08277995508712509,-0.14198159920938766,-0.1872165159554864,0,0,0
Upper middle income,2020-04-20,2928412447,0.02128103640050195,0.0641477537143362,0.04927006301777643,0.029013675093904404,0.0025445546137498215,-0.016111365837626065,-0.020434626754012437,2.000202999885876,0.037040796294182894,0.03128473248153763
High income,2020-04-27,1244354316,0.35171621711598555,0.35890466428560347,0.3582596752295403,0.35417139149940946,0.3507808766143535,0.34849605738072814,0.3476700499106657,28.205812594377857,0.34821990857256613,0.4061202613291695
Low income,2020-04-27,704080579,0.04922764525424753,0.1180863962651786,0.11020359722927855,0.04922764525424753,-0.07947003041209941,-0.18218051705983745,-0.20421733513781026,0.11893122659991776,0.004101076779307509,0.0018281998373370842
Lower middle income,2020-04-27,2994738553,-0.05608990939221739,-0.027500099924615027,-0.03203523836544597,-0.05608990939221739,-0.12435477225429645,-0.19826770244427697,-0.20616627395455858,-0.7428094015911605,-0.01485618803182321,0.004460189016039291
Unknown income group,2020-04-27,870782,-0.051572782915967307,0.10403984382925123,0.09183655939717349,0.00881226561393214,-0.08750751095087642,-0.16188018299589804,-0.1779614608926038,0,0,0.028709826340002433
Upper middle income,2020-04-27,2928412447,0.03168014745463299,0.056142549933102526,0.05042423843388577,0.034252881451889726,0.009524630080849077,-0.007546544556065432,-0.010405414904959928,2.385720708738478,0.044180013124786637,0.0341628789696235
High income,2020-05-04,1244354316,0.24496803992914765,0.25953271657371535,0.2587931654670138,0.2467163467204125,0.24009332035528458,0.2371661400025683,0.23673932951089033,19.018833781080435,0.23480041705037574,0.32859290536667374
Low income,2020-05-04,704080579,0.06354456467800772,0.1307339706332628,0.11738404068110483,0.06354456467800772,-0.054405277667062914,-0.163452771656458,-0.1872612034194431,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.04748997869734787,0.07067135636234977,0.055575246704697975,0.04748997869734787,-0.016343021127456427,-0.07353317921346712,-0.09758358790477402,0.2381743888020179,0.004763487776040358,0.00667006473068903
Unknown income group,2020-05-04,870782,-0.08307499114598943,0.05773549067168647,0.052501346348487785,-0.039343816373058935,-0.13586726576858416,-0.22260493111766774,-0.2353825885449377,0,0,0
Upper middle income,2020-05-04,2928412447,0.11595416175063984,0.22108111989362564,0.18170546685545,0.13359058820529385,0.098071290723104,0.08304046977508117,0.07824894719021999,6.158031934495749,0.11403762841658793,0.04551476351514087
High income,2020-05-11,1244354316,0.2210602721511798,0.24814286630145882,0.24278477086363498,0.22590271900457673,0.21486644589797635,0.21147427155562756,0.2111456903041594,16.88037498814979,0.2083996912117258,0.27205169431822823
Low income,2020-05-11,704080579,0.07156298098292076,0.1525632846515317,0.15109587284445586,0.07156298098292076,-0.03897760792780268,-0.13197947724898454,-0.14401556493901038,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.0523945974440517,0.11078910663751464,0.07281944905630156,0.0523945974440517,-0.002601968487181162,-0.04844651109031768,-0.09019798477709692,0.24728560629323473,0.004945712125864695,0.007866162465635443
Unknown income group,2020-05-11,870782,-0.07757114580269693,0.049049912039968495,0.04233223347360172,-0.04171343350835911,-0.14226578469791532,-0.21324402170818393,-0.2396835434192048,0,0,0
Upper middle income,2020-05-11,2928412447,0.13255621781307492,0.23291321979697197,0.1968021031366981,0.1473289684248903,0.11063130619621131,0.08558425052944243,0.08153033848698633,6.681849834093297,0.12373795989061662,0.05624214586600547
High income,2020-05-18,1244354316,0.16473845429809683,0.1954550672568416,0.19211849863415736,0.17252548782941166,0.15771628296617193,0.15442614747357788,0.15350755819102194,12.15647550172261,0.15007994446571124,0.22549491174559216
Low income,2020-05-18,704080579,0.0702085823716619,0.15534419319165604,0.1486242133928378,0.0702085823716619,-0.032626393090414325,-0.13716346683361402,-0.1460883127781053,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07025643854281374,0.2200668840814923,0.2152244579957565,0.07025643854281374,0.006470418854704791,-0.044861854282271935,-0.07423841889530237,0.24661776836194094,0.004932355367238819,0.008723287927921722
Unknown income group,2020-05-18,870782,-0.06978540186274425,0.060685822177743536,0.0535631161860392,-0.02329914979703765,-0.1269278439099199,-0.2089360196582602,-0.23820265839615062,0,0,0
Upper middle income,2020-05-18,2928412447,0.14406086401486448,0.23405353868754566,0.2084234029815189,0.1595475492739952,0.12510945132058257,0.10670260463391484,0.10485650857157068,7.046999217710838,0.13049998551316366,0.06483290978854386
High income,2020-05-25,1244354316,0.1281451914881922,0.14757071026096494,0.14626779481111907,0.12891793386623437,0.11353457075987079,0.10963970473359935,0.10915289457308543,8.572623034324282,0.1058348522756084,0.17467950824385617
Low income,2020-05-25,704080579,0.06322884446466816,0.17837083200143894,0.17088820845658756,0.09005616632714222,-0.018773691298804213,-0.11481892435235426,-0.1433951176344937,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.318841409259902,0.5868520841589963,0.5582120372376046,0.318841409259902,0.040243951905675354,-0.012993224545406626,-0.023922465064892297,0.23178222574535193,0.004635644514907038,0.00976479231240591
Unknown income group,2020-05-25,870782,-0.07654690475813355,0.06436052502556369,0.05863650602291112,-0.023346478727901077,-0.1217613402242375,-0.20986617542991812,-0.2183172666115455,0,0,0
Upper middle income,2020-05-25,2928412447,0.1398728560964528,0.2398750178563572,0.21634749520435162,0.1636998669918102,0.12562697156725894,0.10326275154762529,0.10249613561431126,7.068668881883557,0.13090127559043624,0.07635048137739321
High income,2020-06-01,1244354316,0.1231647325084678,0.14683640053018748,0.14335996563072842,0.1231647325084678,0.10844625455088089,0.10410518971909316,0.1034753450058522,8.056101243423331,0.09945804004226334,0.13661537646270625
Low income,2020-06-01,704080579,0.12948177619656528,0.23026311807433222,0.20685783854257037,0.12948177619656528,0.009657674124205111,-0.04792504819849992,-0.08719181535824416,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23894696165839224,0.5182381221731692,0.3906356818847406,0.28873607191796663,0.1377830162282467,0.09157937573173786,0.07394105636965444,2.868117546280253,0.057362350925605064,0.013633477272698669
Unknown income group,2020-06-01,870782,-0.028354160575551037,0.3484535121121327,0.27963309578501505,0.14132974724376585,-0.05838888194850628,-0.16533108259433654,-0.19185912948195044,0,0,0
Upper middle income,2020-06-01,2928412447,0.18549352417608478,0.2651738248307956,0.2637573648423043,0.2226841296420534,0.17380596468629464,0.14399896412618687,0.1411569419270042,7.5752729185998104,0.1402828318259224,0.07911658763687805
High income,2020-06-08,1244354316,0.1094004967103022,0.14192799116898974,0.13658170153453023,0.10969398555319274,0.09475196419116638,0.08926940101075352,0.08850181266896166,6.61242791038759,0.08163491247392086,0.11761722374256627
Low income,2020-06-08,704080579,0.18321594970246197,0.2613524303807476,0.22515745798018164,0.18321594970246197,0.038376485917510444,-0.017535888013026458,-0.03720586097880821,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.30901773146370215,0.4078486254016635,0.3577905443134357,0.30901773146370215,0.16588928481359805,0.1089737262131747,0.07780988482180212,2.8730309253461965,0.057460618506923945,0.016967891887956735
Unknown income group,2020-06-08,870782,-0.012539365823420094,0.36596338500091286,0.33070338418661027,0.15262236401315468,-0.04539358948761368,-0.16534001536671042,-0.18517553258676459,0,0,0
Upper middle income,2020-06-08,2928412447,0.21721623129659168,0.28292963338916977,0.278699163672006,0.2372428909900286,0.18473632693451902,0.1498161026630603,0.1478763581944543,8.156107376835145,0.15103902549694714,0.09256114188344043
High income,2020-06-15,1244354316,0.08451276651791124,0.12903007734111,0.11383910136684028,0.08451276651791124,0.06624900901082527,0.06137178986281747,0.06071703585822087,4.257596661044693,0.052562921741292505,0.09938608193006017
Low income,2020-06-15,704080579,0.209544698462412,0.2809706863517945,0.2587637295615283,0.209544698462412,0.06962266735845843,0.01314668543234319,-0.002332329146022831,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.3000968097338396,0.32182823092151674,0.3116571760286314,0.3000968097338396,0.17303661623750574,0.11044015877037108,0.09177957635385346,2.8741757903712712,0.057483515807425424,0.021852592085022656
Unknown income group,2020-06-15,870782,-0.01235971373666816,0.366468845625145,0.3381184328204113,0.15413423607445284,-0.048243095449225094,-0.15775178532856912,-0.15979477329103914,0,0,0
Upper middle income,2020-06-15,2928412447,0.23126639715336675,0.30126438256107074,0.2909516011528895,0.2502379624906921,0.19713403053083514,0.16241978954369662,0.15683789634661932,8.491986293415914,0.15725900543362806,0.09149763049070936
High income,2020-06-22,1244354316,0.12919319348521627,0.17591108792224647,0.16789915674422187,0.1317778841345694,0.11491956310971602,0.11014174285170514,0.1097948651267511,8.241042596918428,0.10174126662862257,0.08606865313432159
Low income,2020-06-22,704080579,0.19990896657341542,0.27142618253944034,0.2520616571788491,0.19990896657341542,0.07888510410254389,0.016671397254691484,0.007493486308109187,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.35834172804302833,0.3722341727664654,0.36774142388401,0.35834172804302833,0.20769999572180148,0.15269047476635994,0.1444239134041337,2.9021295780668357,0.05804259156133672,0.032394948100833425
Unknown income group,2020-06-22,870782,-0.007761516717334363,0.3663874511808799,0.3398613192366596,0.15038343693103715,-0.03543424556180433,-0.14244689989140555,-0.16605517963015495,0,0,0
