World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-01-13,2994738553,0.008166951365595936,0.020494520794992414,0.017308314166403504,0.00834143109826334,-0.0030585913372670973,-0.01062891375639855,-0.014577334031303853,0,0,0
Unknown income group,2020-01-13,258910,-0.01809223636104085,0.08328690847864108,0.06295871193132742,0.017244544798462984,-0.01809223636104085,-0.05501743697574437,-0.07231739223089846,0,0,0
Upper middle income,2020-01-13,2928412447,-0.0398811517772666,-0.03615563401845704,-0.03754983561496741,-0.0398811517772666,-0.04329096664500367,-0.04533789438088505,-0.045701445567755516,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241201514,-4.0013330598296997e-4,7.180684961531563e-4,5.914260920098468e-4,1.6192264992167126e-5,-4.0013330598296997e-4,-7.768706803500595e-4,-9.530074409642306e-4,0,0,0
Low income,2020-01-20,704080579,0.014598485762149274,0.058356239864327426,0.05159965731870785,0.023531112037914914,0.001054502850157731,-0.01777809497276941,-0.021223374052219846,0,0,0
Lower middle income,2020-01-20,2994738553,0.005773736253689114,0.02219438472584336,0.018547753650237756,0.007941395585863008,-0.0062922663538136645,-0.015477303516369362,-0.02085597194818223,0,0,0
Unknown income group,2020-01-20,258910,-0.04971034611813418,0.060974475857780895,0.03896959387642824,-0.004510442480460334,-0.04971034611813418,-0.09157476054905989,-0.10714774437815816,0,0,0
Upper middle income,2020-01-20,2928412447,-0.050487476289067856,-0.04508341691526904,-0.045927550253789556,-0.05020655102995763,-0.05388509714910128,-0.05589524911035136,-0.05632743828713523,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241201514,-0.07782253143961088,-0.07668812133884821,-0.07688531033948731,-0.07744167410863466,-0.0779217222127268,-0.07852538492804302,-0.07863196804052457,-5.958223939886085,-0.07737953168683227,0
Low income,2020-01-27,704080579,0.021410499955938935,0.06091404154718348,0.05115785058105448,0.02622193562234177,0.004646931375582614,-0.010158324013085774,-0.020416120920775233,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.006907586695970136,0.041396062654863744,0.03292122767890251,0.011599170608277757,-0.012014758876530286,-0.029188602042111236,-0.03909152199118341,-0.22219137887496643,-0.004443827577499329,0
Unknown income group,2020-01-27,258910,-0.07415892062475796,0.07153625701532225,0.03630879129684804,-0.018471062543501834,-0.080923063719532,-0.12813460509498661,-0.14270826061618277,0,0,0
Upper middle income,2020-01-27,2928412447,-0.029592794048135404,-0.01662328862110184,-0.017862020710544005,-0.023369044750574056,-0.033736950078132974,-0.036807185349221276,-0.03838547727797992,-1.7223020459660627,-0.031894482332704865,0
High income,2020-02-03,1241201514,-0.0958925468075373,-0.0933737465505491,-0.09406270647883945,-0.09520311329351154,-0.09602908019398852,-0.09655769035087214,-0.09663609075922171,-7.347881090086144,-0.0954270271439759,0
Low income,2020-02-03,704080579,0.025130846304428783,0.054441202726644836,0.042940056758107185,0.025130846304428783,0.0029771206434021685,-0.011922246229915485,-0.01748315916490207,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.003387041503452715,0.022361087409070547,0.017321236644467306,0.0038403805971174427,-0.022783341456593078,-0.04390747792857815,-0.051902639771896034,-0.2386857911694796,-0.004773715823389592,0
Unknown income group,2020-02-03,258910,-0.10000299707551671,0.08232848189590958,0.04274160153203068,-0.012506661814379282,-0.10000299707551671,-0.13865195625617746,-0.15421944337665572,0,0,0
Upper middle income,2020-02-03,2928412447,0.03880219401998168,0.052065738274486954,0.05039146134262931,0.044819965820775444,0.03300625801664496,0.02811106081056065,0.027142861437898062,1.877624797113365,0.03477082957617343,0.0016732615670377255
High income,2020-02-10,1241201514,-0.08822950487146115,-0.08407532878668302,-0.08513922709820478,-0.08679263947377847,-0.08822950487146115,-0.08874218989468158,-0.08889481275777515,-6.734368034595857,-0.08745932512462153,1.1521094551291369e-5
Low income,2020-02-10,704080579,0.020466881020112997,0.07123619525026777,0.056675042839647985,0.02946485037041137,9.270100536616163e-4,-0.016050376516540937,-0.02114337544761679,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,-0.0023398500696301156,0.030187198532161848,0.02489096339674851,0.003361360780818871,-0.022760638306632722,-0.04769084355182953,-0.06369319028812338,-0.24508590467770763,-0.0049017180935541525,0
Unknown income group,2020-02-10,258910,-0.05530829558775666,0.11080857007162365,0.07832850958301743,-0.006138394598493879,-0.06803839910840048,-0.11568397272328208,-0.1264387298480239,0,0,0
Upper middle income,2020-02-10,2928412447,-0.01825394946658518,-0.004814071733821706,-0.005333053847984427,-0.012043786053118559,-0.02502941050887327,-0.029096475210825066,-0.029992351757067076,-1.1802520935691823,-0.021856520251281156,0.00285868201679584
High income,2020-02-17,1241201514,-0.11369592216718914,-0.10862776739548129,-0.10933483504188787,-0.11207237849252526,-0.11369592216718914,-0.11432413834830321,-0.1144990112329274,-8.692776860706829,-0.11289320598320558,3.4563283653874106e-5
Low income,2020-02-17,704080579,0.02311324294082041,0.07670898245649861,0.06179661582184948,0.03421170440258197,0.0012856986089481593,-0.022742956147538643,-0.03053976400943425,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,-0.0029717964769269294,0.03239660624176566,0.029272294473711543,0.00626462047978726,-0.026126523310215137,-0.0528057093568973,-0.06189630597726698,-0.26062903748340444,-0.005212580749668088,0
Unknown income group,2020-02-17,258910,-0.09950846927810836,0.10115586658605338,0.058357432709501035,-0.008900114934633706,-0.09950846927810836,-0.13889822150309822,-0.1739336274460736,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04668003610809608,-0.03126083439652439,-0.0322543675866219,-0.03895784755045656,-0.053682989245205925,-0.05790622919866056,-0.058724621936361916,-2.6185851644949545,-0.04849231786101768,0.004156313436131219
High income,2020-02-24,1241201514,-0.09644803990638728,-0.09103480122018387,-0.09147608013205509,-0.09452362416482875,-0.09644803990638728,-0.09705891325727456,-0.09717455709405455,-7.356549150494523,-0.09553959935707174,1.9569747318242474e-4
Low income,2020-02-24,704080579,0.009514809423758566,0.04610310540563911,0.03931305623412332,0.011652692513310565,-0.0319487166668793,-0.07244900373028847,-0.09057935990907394,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,-0.00811742405524676,0.022337248738381197,0.013701640514624178,-0.00811742405524676,-0.03960970200502859,-0.06345479744780787,-0.07093584227043478,-0.286502939886392,-0.005730058797727841,0
Unknown income group,2020-02-24,258910,-0.10287095226073555,0.10565189080405495,0.0636694684846551,-0.012994306636328962,-0.10287095226073555,-0.15471226209813804,-0.17605926501026228,0,0,0
Upper middle income,2020-02-24,2928412447,-0.047349174626321676,-0.03227362152042013,-0.03410258665095076,-0.04011043332592594,-0.05416555301358188,-0.058441018607589004,-0.060946243746932256,-2.575270960287261,-0.04769020296828261,0.0036197086960407937
High income,2020-03-02,1241201514,-0.060188300841517224,-0.055027274976596215,-0.05526775276565449,-0.058318054451547044,-0.06023301291645322,-0.06112289040725872,-0.06147690026163416,-4.589641360565621,-0.05960573195539767,8.977591369583199e-4
Low income,2020-03-02,704080579,0.032989626813646616,0.18254453919941874,0.1476609512731217,0.07101436181552694,-0.011506723195808439,-0.07557200562756676,-0.09708799974842666,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.01989793540757305,0.01726248745741894,0.01099605197364587,-0.01989793540757305,-0.06896935701839872,-0.10414839493640284,-0.11214851035354999,-0.39441411590023023,-0.007888282318004603,0
Unknown income group,2020-03-02,258910,-0.07037210875798562,0.1327398259068364,0.08498548207736259,0.004448990907519933,-0.08632756133984783,-0.14234109570459536,-0.15673390303700893,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07237345930731522,-0.06786654402737964,-0.0699610572001305,-0.07237345930731522,-0.08767459821153205,-0.09531935825912824,-0.09804230291171645,-3.6357088115466714,-0.067327940954568,0.0018244697755855426
High income,2020-03-09,1241201514,0.045609325047292544,0.05145838682663307,0.050693185888215996,0.04756538252301968,0.045258529048254094,0.04419787478193666,0.04345273972135035,3.520263882964769,0.04571771276577622,0.00598508776875372
Low income,2020-03-09,704080579,0.007477232881642127,0.06520191562416423,0.0507402487711367,0.007477232881642127,-0.045890956046775885,-0.09029992544793515,-0.12057906629508985,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.025459553718663392,-0.005960271751548315,-0.01145692175134181,-0.025459553718663392,-0.0769741062381615,-0.10463332001399578,-0.11217713918060797,-0.3915996560469225,-0.007831993120938449,4.775041208747547e-6
Unknown income group,2020-03-09,258910,-0.03822733655837208,0.13760961874299235,0.1295630002633652,0.012283331418713041,-0.0674212596657294,-0.11317296642882478,-0.12896334891227054,0,0,0
Upper middle income,2020-03-09,2928412447,-0.009079178489409812,-0.004337584532647289,-0.007334898631927328,-0.009079178489409812,-0.026094135636908433,-0.03355687511853381,-0.035596877393660506,-0.28220436474206323,-0.005226006754482653,0.0018830339304318627
High income,2020-03-16,1241201514,0.20956218597575588,0.21549555375469556,0.21481654828010535,0.21096061881956035,0.2085804865546811,0.2077286095971904,0.20715694862064743,16.11629132652632,0.20930248476008206,0.027899337544636606
Low income,2020-03-16,704080579,0.03526241801652033,0.07704783790548451,0.05376402421038296,0.03526241801652033,-0.06390796156913708,-0.11747586612691276,-0.1451631963043576,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-16,2994738553,-0.00409513046799578,0.026960613749170474,0.021272387529184898,-0.00409513046799578,-0.06117098652429289,-0.09602982860017564,-0.10605621725641243,-0.38601843904968486,-0.007720368780993698,9.540064848525694e-5
Unknown income group,2020-03-16,258910,-0.02529999367759484,0.1513241191377929,0.1319028163045542,0.031317551609875864,-0.05426825012125823,-0.11155849021604415,-0.13411713256953384,0,0,0
Upper middle income,2020-03-16,2928412447,-0.020666095713978924,-0.018952075661640436,-0.02052907616804854,-0.020666095713978924,-0.039853697717323874,-0.04731205154799686,-0.049621171214830874,-1.0297870479557558,-0.019070130517699183,0.0035660960295050954
High income,2020-03-23,1241201514,0.4281030614754504,0.4352043929880733,0.4344646910068775,0.4300693918727923,0.4278526603516279,0.42656488845548346,0.4262729351294125,33.03381339135976,0.4290105635241526,0.09641585081082973
Low income,2020-03-23,704080579,0.019484084995223295,0.06510625517717245,0.04559177699995115,0.019484084995223295,-0.0875510662334757,-0.15968885915056175,-0.17641405499561041,0.11893122659991776,0.004101076779307509,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.033380093647432336,-0.011967706014306806,-0.025233404309488096,-0.033380093647432336,-0.09498671913950986,-0.15411984886918245,-0.17345376161015988,-0.381057357274363,-0.007621147145487261,3.864778108394693e-4
Unknown income group,2020-03-23,258910,-0.019771065087215933,0.17361254085171648,0.1485582571480245,0.04391236595688857,-0.04830438209528028,-0.11310293814373745,-0.12437667149410994,0,0,0
Upper middle income,2020-03-23,2928412447,0.04277768061499317,0.04418793784001295,0.04277768061499317,0.04277768061499317,0.02398721386426345,0.014037449106016285,0.013101155198183327,2.494122424110815,0.04618745229834842,0.006059016727024587
High income,2020-03-30,1241201514,0.6789883475603624,0.6861090274915407,0.6850300832465808,0.6813642824170364,0.6786235305490456,0.6772419163314131,0.6767613601845033,52.33444727698655,0.6796681464543708,0.24364649622881462
Low income,2020-03-30,704080579,0.00749664221545721,0.07339749096651471,0.04818144913674132,0.00749664221545721,-0.10138220758437924,-0.16800946829857802,-0.18809115720376499,0.11893122659991776,0.004101076779307509,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06854713387839716,-0.05116417672226155,-0.0661195018129298,-0.06854713387839716,-0.13077341950155844,-0.1965917125279345,-0.22034852187179801,-0.3759054646615285,-0.007518109293230569,9.827569077947487e-4
Unknown income group,2020-03-30,258910,-0.041148418348565544,0.17471385292860117,0.15860058751154069,0.06087023699373923,-0.05280877437693459,-0.11147061572747266,-0.14403997354737955,0,0,0
Upper middle income,2020-03-30,2928412447,0.018470877411740166,0.0989873705094903,0.057835203010469925,0.018470877411740166,-0.018518226851045955,-0.04137465918885537,-0.04820867053060095,1.4303477379656877,0.02648792107343866,0.008044392798607716
High income,2020-04-06,1241201514,0.7475964968901913,0.7564245927001663,0.7533889954385774,0.7502246609048026,0.7471834657322282,0.7456871642134939,0.7452323942798182,57.60679345986136,0.7481401748033942,0.42058343799280934
Low income,2020-04-06,704080579,0.021686506827055644,0.07763180667767086,0.036081644092664206,0.021686506827055644,-0.10529014780310027,-0.1686577706287608,-0.185768852207777,0.11893122659991776,0.004101076779307509,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.0768939027661538,-0.06445636431420886,-0.07254197401712027,-0.0768939027661538,-0.13936107277573262,-0.20001131435720781,-0.21310389083131293,-0.7510677311973882,-0.015021354623947764,0.0027143270960521804
Unknown income group,2020-04-06,258910,-0.043988856994593095,0.18647545788932815,0.17119732628112086,0.06997736256151167,-0.055243720491912056,-0.1246482518591436,-0.1546204307721253,0,0,0
Upper middle income,2020-04-06,2928412447,0.03997397445367416,0.11334825906865602,0.08029700042618805,0.03997397445367416,-0.00434768453460704,-0.02885466020300444,-0.03299663922661578,1.9909307569336414,0.03686908809136373,0.013776440556155033
High income,2020-04-13,1241201514,0.6633161259672916,0.6712862622181907,0.6695149690603459,0.6662733674769853,0.6627763696905818,0.6610827707615159,0.6607619300262499,51.010257838812954,0.6624708810235448,0.50492582625064375
Low income,2020-04-13,704080579,0.052510731714168556,0.10657894401676087,0.07265900898297788,0.052510731714168556,-0.10835733485502895,-0.1657345483639962,-0.17366000939783705,0.11893122659991776,0.004101076779307509,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.06911314794371679,-0.060603710241018516,-0.06911314794371679,-0.06911314794371679,-0.13864958634453328,-0.19686248644019322,-0.20709490445730205,-0.7666188144546483,-0.015332376289092965,0.004016677845867368
Unknown income group,2020-04-13,258910,-0.04727891145971608,0.18684959601122053,0.1710279300479007,0.07328814433555286,-0.04818209260804902,-0.135684987885006,-0.1509101175061065,0,0,0
Upper middle income,2020-04-13,2928412447,0.040582242031897336,0.12163280145015153,0.07864662211955982,0.040582242031897336,-0.005543653541869848,-0.02916367734961396,-0.032698396176593265,1.8581239375747207,0.03440970254768001,0.019074362307544175
High income,2020-04-20,1241201514,0.5198186411262691,0.5285170511980632,0.5265508435815524,0.5223639307127602,0.5187281208373539,0.5167702239025568,0.516021331111719,39.85095519770031,0.5175448726974066,0.48108932616078004
Low income,2020-04-20,704080579,0.04885931043262807,0.09660270953911566,0.08450539579165514,0.04885931043262807,-0.11343088503434923,-0.17915421881085625,-0.20028469653878486,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.05651738008372101,-0.04860532896637252,-0.055069541045519324,-0.05651738008372101,-0.1361000295744254,-0.18519827669138553,-0.21274031987466255,-0.7728201666738007,-0.015456403333476015,0.004207479142837882
Unknown income group,2020-04-20,258910,-0.02960909897913596,0.1927848257207831,0.17075465160504444,0.07200254250687098,-0.03577898239045589,-0.11695108711950102,-0.13466082120262224,0,0,0
Upper middle income,2020-04-20,2928412447,0.042503361885137064,0.11619732164007855,0.08203467534987174,0.042503361885137064,-0.001489059637682588,-0.02602524178379069,-0.029139787676748474,1.9650111059469124,0.036389094554572454,0.03128473248153763
High income,2020-04-27,1241201514,0.3650299309947237,0.37637142663381795,0.37438239124272993,0.36827980758902934,0.3628997764240478,0.36071457601185053,0.360076059671753,27.684493241547873,0.35953887326685546,0.40715177535627783
Low income,2020-04-27,704080579,0.06678693177113522,0.13239823539950554,0.0895147372193534,0.06678693177113522,-0.09358485229891517,-0.17169871412476345,-0.18647494963965308,0.11893122659991776,0.004101076779307509,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.04434022701404221,-0.014664273909446815,-0.03174306128650794,-0.04434022701404221,-0.12227026036785131,-0.16891953236999674,-0.20413292320820361,-0.7624686787387536,-0.015249373574775071,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.02961150704373765,0.196474618846734,0.1800101693916186,0.07767579311303555,-0.033058909308925605,-0.10061122743415855,-0.11973767257777575,0,0,0.05523154764203777
Upper middle income,2020-04-27,2928412447,0.0429074083438169,0.14665120683631452,0.08787638035404793,0.0429074083438169,0.009569104673947457,-0.012031592645839419,-0.017513725200422235,2.3454709792522714,0.043434647763930946,0.0341628789696235
High income,2020-05-04,1241201514,0.272150015298164,0.2974545186224421,0.29361840177865284,0.272150015298164,0.25464340204768204,0.2510951983318124,0.25084150615314094,19.049423631796987,0.24739511210125958,0.3305670315191059
Low income,2020-05-04,704080579,0.06668434323325205,0.1448911382633802,0.0979301302807701,0.06668434323325205,-0.07816151603318328,-0.16025004831740045,-0.17248714174084878,0.11893122659991776,0.004101076779307509,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.028605222636874997,0.06730225286069173,0.056799216448961055,0.028605222636874997,-0.02736034690680827,-0.0644459939681888,-0.08133289683120334,0.22961118502496689,0.004592223700499338,0.006659345931891772
Unknown income group,2020-05-04,258910,-0.02326819371391634,0.1922346904711443,0.16119142929931235,0.0628457076976055,-0.04097916340701011,-0.11758234554274438,-0.14052317732209973,0,0,0
Upper middle income,2020-05-04,2928412447,0.13782964003397924,0.21264476762921533,0.20110182885100655,0.1465390255065267,0.11117922004204238,0.08767353275860042,0.08347324935345989,6.133575307836085,0.11358472792289047,0.04548549851181533
High income,2020-05-11,1241201514,0.24418646528072646,0.28959264528215395,0.28405823730424234,0.24729301405947743,0.22857030123012392,0.22299546835103665,0.22141989317194372,16.796946252580963,0.2181421591244281,0.2739282833327256
Low income,2020-05-11,704080579,0.07455152143420452,0.1437972832160232,0.10026676934049916,0.07455152143420452,-0.06864587279872283,-0.15700978240705363,-0.1732165491534667,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.030810190905411646,0.0741688142548637,0.06418786870663931,0.03193361875088085,-0.016150268712591266,-0.06280133835879746,-0.06868159832782368,0.23872240251618373,0.004774448050323675,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.022681751890811803,0.18707045787981116,0.16235026821935408,0.06504435534860395,-0.041543104380294286,-0.12089206545447471,-0.13575732190747744,0,0,0
Upper middle income,2020-05-11,2928412447,0.15101113828812163,0.23411492825513464,0.21972623746953598,0.16600444645408696,0.12941557725097533,0.10372052472149092,0.10020746081783487,6.656128748546823,0.12326164349160783,0.05624214586600547
High income,2020-05-18,1241201514,0.19282842335915848,0.25217028214120674,0.23182932709943388,0.1935987680477807,0.17350648559788884,0.16716234769953503,0.16614745489990168,12.496461381166998,0.16229170624892206,0.22467890737684035
Low income,2020-05-18,704080579,0.08209502660653221,0.14889542803403197,0.11899125030064119,0.08209502660653221,-0.06453544814338875,-0.13933398775651157,-0.16370146201694116,0.11893122659991776,0.004101076779307509,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.08119533194856142,0.15363346468957084,0.0945479901411034,0.08119533194856142,0.006038361450440456,-0.047132317133827546,-0.06056937421349111,0.23805456458488988,0.004761091291697797,0.00871057674596277
Unknown income group,2020-05-18,258910,-0.024015823855621933,0.20897039856460156,0.17132247002838785,0.0643734449505386,-0.0415818893773514,-0.11260292107659395,-0.13389688476849526,0,0,0
Upper middle income,2020-05-18,2928412447,0.1587030933815858,0.25930988289755574,0.23214774039988648,0.174099166977006,0.13885626823420985,0.11051044784472988,0.10391406604265688,7.020013673277554,0.1300002532088436,0.06483290978854386
High income,2020-05-25,1241201514,0.14937928615650897,0.20264352197227206,0.18803952030489438,0.15618571195404027,0.12943170718705493,0.12139481435472343,0.12040755216536074,8.91530934163345,0.11578323820303181,0.14553905869631417
Low income,2020-05-25,704080579,0.17821503499853533,0.17821503499853533,0.17821503499853533,0.17821503499853533,-0.047638979520613085,-0.12996551457546682,-0.14396209166084972,0.11893122659991776,0.004101076779307509,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.18667227014530088,0.38161240306697697,0.3016192359171923,0.18667227014530088,0.03197988750550545,-0.028127711843708256,-0.05018724979610442,0.22321902196830087,0.004464380439366017,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.032688745194040726,0.20586710579303666,0.16400943825503445,0.06807802791702182,-0.04731101115903992,-0.12674456658867517,-0.14041905860638432,0,0,0
Upper middle income,2020-05-25,2928412447,0.16409625253774016,0.28395399972995433,0.2508452998570955,0.18337696297597122,0.14503701359673438,0.11472965444369909,0.1111435393105467,7.043474654206594,0.13043471581864063,0.07635048137739321
High income,2020-06-01,1241201514,0.1478944574935582,0.2065084306978435,0.19848418178760388,0.15756778111347447,0.12466980095830965,0.11469299190507097,0.11367747273332368,8.385814987867544,0.10890668815412394,0.1375052302747997
Low income,2020-06-01,704080579,0.0997431610186224,0.1753719963756009,0.12073885681559784,0.0997431610186224,-0.028224856765404,-0.09962226733255206,-0.1219612350809216,0.11893122659991776,0.004101076779307509,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.22211606806651718,0.39871514591971546,0.3606147452650157,0.24212427980297183,0.11958674679331084,0.05250990664985504,0.024931159481700084,2.65408125657168,0.053081625131433594,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.02413267719431501,0.20932853644835603,0.16922483661130508,0.06794992919480115,-0.04241130262544523,-0.11308743887083533,-0.13798512024804713,0,0,0
Upper middle income,2020-06-01,2928412447,0.2059741488921608,0.3068633151965379,0.2919384820897834,0.22228017481474557,0.1768653063299408,0.14527804935313457,0.13742024968767683,7.542718826394159,0.1396799782665585,0.07911658763687805
High income,2020-06-08,1241201514,0.13955262390283024,0.2233607989868368,0.20814617616835254,0.15479785850110306,0.11405397618361424,0.10160891413300288,0.09939470479094449,7.08006139745308,0.09194884931757247,0.11921649976330918
Low income,2020-06-08,704080579,0.1966493756979809,0.20167005335765958,0.1966493756979809,0.1966493756979809,-0.025766127824503555,-0.09871812019501991,-0.11067444927386122,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.18143279481091348,0.3479107727413559,0.3109304259125349,0.22439455985789214,0.12101198991690122,0.06422673491388751,0.03433651498969655,2.6589946356376237,0.05317989271275247,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.02178625457579504,0.2147850312915061,0.18080910318575213,0.0702684466834539,-0.04004519635947654,-0.11176101144548728,-0.13596845494306128,0,0,0
Upper middle income,2020-06-08,2928412447,0.22811771065368894,0.3502265658764957,0.3270447589635375,0.24847603169954735,0.19813564124588315,0.16516788473848087,0.15432993591559302,8.121340481577574,0.15039519410328842,0.09256114188344043
High income,2020-06-15,1241201514,0.11147435832010609,0.19280481335899283,0.17896619300043165,0.12311395505282627,0.0854952773744981,0.07275957379654914,0.07052440248785005,4.822473378859631,0.06262952440077443,0.09990335864189093
Low income,2020-06-15,704080579,0.210753822762835,0.23382521736217649,0.21576256284566067,0.210753822762835,0.029010537075094413,-0.014935754573409534,-0.03573402843026538,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.27410495942812896,0.3895465790987426,0.3733704662250875,0.2779845888415421,0.17812212966897603,0.10873820203978929,0.0936356339123931,2.660139500662698,0.05320279001325396,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.021041894424055047,0.20915085223853508,0.1769479493922056,0.07421575306226084,-0.033533268488806875,-0.10583618918593268,-0.13111750402639138,0,0,0
Upper middle income,2020-06-15,2928412447,0.24137474447369742,0.3429026909753747,0.31949888190870573,0.2611226247381263,0.21229207794905985,0.1791658442309283,0.17474424901132296,8.44626075447265,0.15641223619393796,0.09149763049070936
High income,2020-06-22,1241201514,0.16948049695900036,0.24288405262897764,0.2305453398193853,0.17989640297977944,0.1373911104052874,0.12451928055912867,0.1228058791087272,8.79081986499386,0.11416649175316702,0.1004785271314131
Low income,2020-06-22,704080579,0.19656307368764825,0.24013981562758294,0.21499049950892402,0.19656307368764825,0.03695802328794292,-0.020671102330423425,-0.036809226378312465,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.2503011916778113,0.38916079760614575,0.36392977132164184,0.26732368658089306,0.17796042662216766,0.13275446768073074,0.1262780411839616,2.6880932883582624,0.053761865767165254,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.021448378931918786,0.18289974754373284,0.16184799603610894,0.07275119004804022,-0.038270194146846286,-0.10606240420792123,-0.13934731115862237,0,0,0
