World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-02-03,1246762530,-0.09768328321338149,-0.09719988333090929,-0.09735994268388182,-0.09768328321338149,-0.09844572732382013,-0.09931055693562589,-0.09975371962411782,-7.941217269172335,-0.09803971937249796,0
Low income,2020-02-03,694007671,0.03630775567882344,0.058815852428086395,0.05105821810457067,0.03630775567882344,0.007265408012420706,-0.01421709598698523,-0.022349349090882945,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.0243402843275751,0.03776201130479741,0.02825448244657852,0.0243402843275751,-0.015783149613222396,-0.035014174695634885,-0.04181376937555367,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.051346797092473945,-0.008143450453127386,-0.01166132248695862,-0.03784035290983539,-0.055417760568872716,-0.08884923410840245,-0.0959528130672078,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03912205244543688,0.05480531295818452,0.05338923291076355,0.04651638757211429,0.03291799545974592,0.029652591016044266,0.029484227159297046,1.861232221172931,0.03446726335505428,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09239597603655265,-0.09239597603655265,-0.09239597603655265,-0.09239597603655265,-0.09424607827789552,-0.09512227527275471,-0.09539820092132338,-7.604062904602681,-0.09387731980990964,1.146970626395068e-5
Low income,2020-02-10,694007671,0.03845108830261106,0.07488552167686233,0.06712056853238912,0.03845108830261106,0.004950572286945225,-0.013144758193604245,-0.01705695270261356,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.01733215158533673,0.033213174694221845,0.03092734547169966,0.01733215158533673,-0.01664366069878169,-0.04929745301812856,-0.056117008847454186,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.05172850124826192,-0.002111111697671827,-0.016174037466539486,-0.037947165525185934,-0.05628450528212176,-0.09187173128106695,-0.0934870726550932,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.01813128757563377,-0.0031891191763036737,-0.0043780087771436,-0.010840334155164518,-0.024987282265793213,-0.028928816395909305,-0.030031459038041573,-1.218617446489532,-0.02256698974980615,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11733819793009051,-0.11733819793009051,-0.11733819793009051,-0.11733819793009051,-0.11922738244282392,-0.1199941852237408,-0.12004370581262366,-9.620368516317136,-0.1187699816829276,8.288132731526133e-5
Low income,2020-02-17,694007671,0.03673550311016501,0.07336296380060364,0.0595124110076456,0.03700961747546623,0.0032407918216142218,-0.019313805358652444,-0.021334351744976707,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.01312259333752155,0.03271627206513613,0.026502810249297404,0.01312259333752155,-0.021322249777374153,-0.06621719710520779,-0.08584557992192074,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.05178425248751531,-5.089439666678974e-4,-0.01611021109543618,-0.03852005411752682,-0.05892006925518353,-0.08944320415565496,-0.10483881305710298,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04504383425361249,-0.02978686840622605,-0.030858465500198374,-0.03751282030035465,-0.052310574511100175,-0.05577938876117973,-0.05635911235847699,-2.680156539060207,-0.04963252850111494,0.004184565978258302
High income,2020-02-24,1246762530,-0.10220369743327568,-0.10220369743327568,-0.10220369743327568,-0.10220369743327568,-0.10406690012006287,-0.10481398717952047,-0.1049793334140787,-8.39244976943911,-0.10361049098072976,2.916353285015712e-4
Low income,2020-02-24,694007671,-0.016175027715711325,0.03392535215628962,0.03069574672515237,-0.003449640684694197,-0.050951979910718,-0.12468467976130147,-0.16198853559404325,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.003666289426154146,0.01609132598581093,0.01148942508430656,-0.003666289426154146,-0.04143778934999459,-0.07919245274587608,-0.093991638092603,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05415083995816985,-0.002794641673033626,-0.008594977084161131,-0.041692547861592585,-0.06380998354481664,-0.09894420467108944,-0.12740124988904972,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.04491681791170051,-0.030437272453438222,-0.03241864735463507,-0.0386468627294719,-0.05272232179046768,-0.05646683080130195,-0.05795564949087633,-2.643390017237692,-0.048951666985883185,0.003644313667247646
High income,2020-03-02,1246762530,-0.06826876910924093,-0.06810578711872775,-0.06826876910924093,-0.06826876910924093,-0.07037773233203122,-0.07117420645705355,-0.07139725952704798,-5.667881375496619,-0.06997384414193357,0.001040802319695422
Low income,2020-03-02,694007671,-6.166306960273902e-4,0.10217814907997944,0.09774448702727516,0.035203411415349876,-0.03736724851705308,-0.10091869884011788,-0.1108422744298448,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.04469336856290069,0.001965143971154215,-0.004310184821858893,-0.035999241801733764,-0.07824490756426503,-0.11103954830282203,-0.15017928741148234,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04845346697888853,0.008951504844654555,0.007611668763979409,-0.025994908048238192,-0.059411275986352916,-0.08248380948859725,-0.08757412233378545,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08009181051335193,-0.06705998594663454,-0.06949839748238794,-0.07516326966551884,-0.08905202066825049,-0.09918317943121462,-0.09980372557379316,-3.703744019379242,-0.0685878522107267,0.0018491453829520249
High income,2020-03-09,1246762530,0.03991403750824599,0.04033108412802352,0.04008743423300012,0.03991403750824599,0.037880086642438915,0.03686633251359841,0.03634599308226773,3.102648944682753,0.03830430795904633,0.006259999916209651
Low income,2020-03-09,694007671,0.008883059625850264,0.11018740056664793,0.08009230165164985,0.027406197259035103,-0.04097274507712507,-0.10570122221960682,-0.12532556256021785,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.014463948668290713,0.016936491736385707,0.0032269279229997587,-0.014463948668290713,-0.07773977305744434,-0.11009975846460812,-0.1518460168466687,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04693184576827149,0.027017507465434906,0.016764721845191642,-0.019455786754878808,-0.04925632770300304,-0.07760648153118838,-0.08935648936369033,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.017713308745917797,-0.00641068419179398,-0.007257615323695122,-0.012880186168524828,-0.02539940582672592,-0.03621963105277363,-0.03854453493256818,-0.3503414163828687,-0.0064878040070901625,0.0019252977864704546
High income,2020-03-16,1246762530,0.20282279026059793,0.20393058591414526,0.2034283014869307,0.20282279026059793,0.2012760128441024,0.20030018285699652,0.19991870976416887,16.34174302346578,0.20174991386994795,0.028077707254591085
Low income,2020-03-16,694007671,0.02964834809683047,0.14381477021948705,0.10277245071150878,0.0425886620424145,-0.03441829610814882,-0.12896454620277423,-0.1332141547727425,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,4.878552492111868e-4,0.02270945765527642,0.020683281013227188,4.878552492111868e-4,-0.0567393789642023,-0.09545444827753194,-0.14003531222130447,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.048316756554375485,0.028886832636396034,0.02189365961074294,-0.014518475188675072,-0.048316756554375485,-0.07287869935231153,-0.08509691282236931,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.034138361215933666,-0.02256899101652503,-0.023308122949825563,-0.027358198307057418,-0.039448974108712426,-0.0511071202900582,-0.0538323722375884,-1.1187509963367281,-0.020717611043272743,0.0036483590846204082
High income,2020-03-23,1246762530,0.4191236493693768,0.4209321631441189,0.42025900939686683,0.4191236493693768,0.4173629918553457,0.41640505860169613,0.4162212878195465,33.88683169633201,0.41835594686829647,0.09614092268236517
Low income,2020-03-23,694007671,0.03974082010615659,0.13454498782465135,0.09742854479147636,0.03974082010615659,-0.05328585285850687,-0.1379844363842601,-0.15386085774844271,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.06333844102016901,-0.017548026109308137,-0.022847718398510835,-0.055282761578948,-0.09631206975194205,-0.1402643903066011,-0.17377469670891357,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.05129692165860634,0.028978448846289896,0.01833964152897864,-0.01607758616245275,-0.05256974795543365,-0.08685842133912575,-0.09742244470849919,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.032762362117537976,0.04373004893339016,0.042091357350246425,0.03672987002686271,0.024079205731420986,0.012085573063034509,0.008579588297503455,2.4367328946493045,0.045124683234246385,0.006235363384131363
High income,2020-03-30,1246762530,0.6685181774141223,0.6703834583463318,0.6699315916696665,0.6685181774141223,0.6667743254067269,0.6656912335853316,0.6655665942376489,54.09786533123873,0.6678748806325769,0.24112747437156296
Low income,2020-03-30,694007671,0.03646131718993664,0.09050535520443169,0.0868480963353285,0.03646131718993664,-0.07067374734538921,-0.16238435959937983,-0.18273662016759576,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.08149033980849359,-0.0443286588905724,-0.046815435083506565,-0.07937153319576135,-0.1251538926872951,-0.18018344107307943,-0.18526585979554536,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.04336301161459494,0.04716221311054415,0.03638619281544743,-0.008636595164224914,-0.04349427815052868,-0.09107856616339782,-0.09820310573714008,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.009496424808957479,0.028603913697743587,0.025747027896242832,0.010319708830577192,-0.01745314763183631,-0.0408322044789736,-0.06300994488252323,1.3658509688230995,0.025293536459687023,0.008163881460351807
High income,2020-04-06,1246762530,0.7353582944246543,0.7385857648213981,0.7382984916185235,0.7362911856134725,0.7341889302382482,0.73240210570488,0.7321417690608948,59.536369677201236,0.7350169095950769,0.4198865895229196
Low income,2020-04-06,694007671,0.03481232767634302,0.09950164811916093,0.0780918513567765,0.03481232767634302,-0.08126652085922006,-0.16796226284535073,-0.21662942053238798,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.07464513363757651,-0.04281083137466407,-0.050276562873579296,-0.07464513363757651,-0.13462208356080752,-0.18968466254262803,-0.20045085174927235,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.0866780147681495,0.002724826175503026,-0.009202427860461824,-0.05161573945360056,-0.09170118582581234,-0.13286536497239848,-0.14040045153829792,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.025445334298124987,0.049572713475503724,0.044378372570623326,0.025445334298124987,-0.003962365977097294,-0.030911965219302423,-0.0463676313716458,1.9438904698695385,0.035997971664250714,0.013918275661147585
High income,2020-04-13,1246762530,0.6493625331913402,0.6542713427046856,0.6533232386781394,0.6507241500372456,0.6483621603498118,0.6466083932031792,0.6459602065960938,52.479238161661335,0.6478918291563127,0.5032926358478226
Low income,2020-04-13,694007671,0.06205049504823422,0.12479914810950227,0.1117019546909221,0.06205049504823422,-0.08136202538024699,-0.16825059959539976,-0.22660048725644993,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.08445740253632236,-0.049958873336790464,-0.054416834221052944,-0.08445740253632236,-0.13809182401128406,-0.19898727305959948,-0.2049901780252877,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08701706046298541,-0.003224041661973992,-0.009675254633209458,-0.058987100782002096,-0.08833749682170335,-0.13315495239928432,-0.1426939320715078,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.029066386313450435,0.04795513206460971,0.045338753762174985,0.029066386313450435,-0.004718640775328529,-0.028446383029979618,-0.03516075102855483,1.9252861994834976,0.03565344813858329,0.01920402029242001
High income,2020-04-20,1246762530,0.5090853963024656,0.5144789732942607,0.5137237586235519,0.5105296968497762,0.5072964438676627,0.5051930425609071,0.5048926353745156,41.02171316117643,0.5064409032244004,0.47818151865696507
Low income,2020-04-20,694007671,0.059507459896459176,0.13183901510197626,0.11887183318461662,0.059507459896459176,-0.08023711692230573,-0.16503647213087186,-0.23798856457996403,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.09129759882148726,-0.05324649183830649,-0.05674961067260607,-0.08438891827655073,-0.13475324065759817,-0.20629341880030885,-0.21212344139564476,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08502630386935495,-0.013254217443523916,-0.021643569418414468,-0.05928398190290861,-0.09058949951967378,-0.12891538089120705,-0.13652950079803922,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.03250277699585624,0.05398315265510367,0.04495085359312811,0.03250277699585624,-0.0022629330516171896,-0.029293256859427557,-0.048428097836665435,2.1322511929730417,0.039486133203204474,0.025161579250111907
High income,2020-04-27,1246762530,0.35291167226776393,0.3588989357433368,0.35832150544413194,0.35523954295610105,0.35119702161718164,0.34914821244146693,0.3484167921446519,28.216272978433743,0.34834904911646597,0.40462541010115216
Low income,2020-04-27,694007671,0.08233162951494737,0.15814841475590105,0.13504750415082897,0.08233162951494737,-0.0764815828588658,-0.15505956597646367,-0.18274190469828938,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.0717427908005883,-0.017133866971054443,-0.03026723959960891,-0.0717427908005883,-0.12228662238129179,-0.2027599734390633,-0.20481446308695453,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08455826316151044,-0.027550086425407985,-0.029944156234346563,-0.06089194867824813,-0.09251774365426983,-0.12602962920651975,-0.1342834142586567,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.03719094422252713,0.057152215588143734,0.05457193805810882,0.03719094422252713,0.010264640168368692,-0.020317488880738525,-0.05194648973965211,2.548829839621241,0.047200552585578544,0.03439510115211852
High income,2020-05-04,1246762530,0.24409247655305122,0.2617439965683562,0.259939433745018,0.24836642014861565,0.24065448608987017,0.23714131090034446,0.23607386289174184,19.02387286801882,0.23486262800023236,0.329459211450636
Low income,2020-05-04,694007671,0.10853716460341094,0.1839800591840644,0.1668816069988631,0.10853716460341094,-0.04028015537523022,-0.12635458069663993,-0.1546251474982311,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.02706638909669431,0.10150125262011747,0.08779069633741818,0.037673898580811015,-0.011214427582772295,-0.04522217323490057,-0.06276263793917845,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.02748399428265427,0.08647995399627154,0.07994899465763801,0.0505345681675617,0.012564630618194638,-0.021196979520556984,-0.03201482554128217,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.1255671945483803,0.19307707717693265,0.17501880197706826,0.13043428269721583,0.09960952165801011,0.07504440344414744,0.07177641077491764,6.227546498066239,0.11532493514937481,0.045824150137053744
High income,2020-05-11,1246762530,0.22354013543965737,0.25646677168289006,0.25305548687494395,0.22927300489594135,0.21715007362469274,0.21331737167894668,0.21245196383184853,17.003777440773142,0.20992317828114987,0.27381782158628076
Low income,2020-05-11,694007671,0.14912434632234045,0.2033910596147044,0.17815512016456123,0.14912434632234045,-0.023776055090902942,-0.12416871027212967,-0.13770828315175695,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.041557443954425725,0.1259282526044988,0.1015181474536873,0.055493489065671184,0.008554244296604424,-0.03511342871026918,-0.05264590026073805,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.030332065491235998,0.09768917604066044,0.0803151359804722,0.05386115180700949,0.008210856190426009,-0.026374285264087294,-0.03484879609600018,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.14111150152677646,0.20560233862439797,0.17967843184244597,0.14544187403316544,0.11252833516741417,0.0898783933389936,0.08559432324139164,6.757692174451672,0.125142447675031,0.05662445187343592
High income,2020-05-18,1246762530,0.17010890341833473,0.20085518358300525,0.1939211361178162,0.17407892553778612,0.1596205745048978,0.15523018200195338,0.15410693652819948,12.237844646360752,0.15108450180692287,0.22558647689441444
Low income,2020-05-18,694007671,0.1490987639901034,0.2504985623602194,0.1849983758935175,0.1490987639901034,-0.013651315229793485,-0.12071329964550766,-0.13660665283000886,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.05835557805566694,0.13534217862784553,0.1209456012109336,0.0638689541327259,0.01787990469499829,-0.03531279103284409,-0.042797991042573834,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.029164955750558885,0.08654266045125006,0.07991119373823923,0.05533018421316714,0.011516460368689729,-0.021365764122710077,-0.03250815703811155,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.15286764610795245,0.2257073351160621,0.22046327915480027,0.1624020955504274,0.1258190100751161,0.11043891264091274,0.10442553803637966,7.1293549989542075,0.13202509257322606,0.06527361151693113
High income,2020-05-25,1246762530,0.13527611493762318,0.17857672079177855,0.15452969200603262,0.13527611493762318,0.11525940764521801,0.11059711185135021,0.11032658380851705,8.647345568492419,0.10675735269743729,0.17508691089713774
Low income,2020-05-25,694007671,0.18113166017147195,0.2317210482179276,0.20163343546761486,0.18113166017147195,-0.013109403103735798,-0.11835719271180613,-0.15456460144135095,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.4078896347013379,0.677055558830073,0.6508975608008002,0.4078896347013379,0.05214743955886489,-0.027364177317324025,-0.03912484865441293,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.030309303229300026,0.10312788204016485,0.08005465306562988,0.055642629006008686,0.015934524012438323,-0.016384996586289224,-0.02053518834463623,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.15811868379401894,0.24274485509676788,0.22805256156474035,0.16564658549716094,0.12936892306108771,0.10830316522009788,0.10714202423963932,7.036491010649213,0.13030538908609654,0.07686947380293699
High income,2020-06-01,1246762530,0.13044639655114065,0.16757403443357702,0.15472056038142498,0.13044639655114065,0.10917564058257165,0.10564659996934983,0.1042171857441608,8.113829159973884,0.10017073037004795,0.13725663806509597
Low income,2020-06-01,694007671,0.2197652593132273,0.26373981011709574,0.2459379363718972,0.2197652593132273,0.019130728529616253,-0.06266392257186297,-0.0957123304151772,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.20408098757857898,0.47711011303597267,0.39837113631139065,0.24338335141824427,0.14378666652051442,0.07304147521294918,0.06460114946904628,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.14946085816277765,0.2430120850218071,0.2164526932037702,0.1749925140156757,0.1230036507941819,0.09018238631808817,0.08332155842270475,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.23412833170399242,0.29034527762133755,0.2662837079678,0.23412833170399242,0.17449709962680734,0.15496070522735778,0.14797832044194087,7.545714169259604,0.13973544757888157,0.07965438267074888
High income,2020-06-08,1246762530,0.10627510001641015,0.16767483078114528,0.14856411497488145,0.11395165325139323,0.09560304651066015,0.09034356337302482,0.08954060604354497,6.6957575313466124,0.08266367322650138,0.11910880895658614
Low income,2020-06-08,694007671,0.2923698896133403,0.3182122068724043,0.3123611337004606,0.2923698896133403,0.04761723976144423,-0.03381210073640986,-0.051769872926896866,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.20904849818291502,0.3685369841733237,0.3585731773077125,0.25669831990206277,0.16315220469533182,0.08323080234758574,0.04672147729414849,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.15051507597338945,0.24892297994864923,0.23333687473488657,0.17950984529239675,0.12951043157541645,0.09414099393603735,0.08390667488764349,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.25171707921784964,0.315164254456917,0.27922374052170207,0.25171707921784964,0.19702318775111113,0.16786096325769634,0.16330677022291526,8.127959582500674,0.15051777004630876,0.09319032627979987
High income,2020-06-15,1246762530,0.07795005826318553,0.13401044765562672,0.12736377677946303,0.08673622522070121,0.06723608077977879,0.062386114473634624,0.06171683014916037,4.34627299421157,0.05365769128656259,0.09981283284155164
Low income,2020-06-15,694007671,0.31101130123937815,0.34027210433507743,0.31101130123937815,0.31101130123937815,0.08548607379552858,-0.004705448736362002,-0.027621915313343834,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.23904237513184917,0.39639573364541925,0.3628945687051747,0.27611360773041665,0.19227351820191016,0.10455608654843457,0.07049741923955413,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.15173772110593314,0.24816624931478826,0.2348119325200063,0.18256123575394037,0.1286918230143867,0.09662976964429994,0.0851027356215261,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.2698514367545803,0.32775343826306386,0.30558702832001966,0.2698514367545803,0.20822856885348023,0.1822570127662263,0.17117014330899788,8.461100145180309,0.15668703972556125,0.09211958566798137
