World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-01-20,713055753,0.01944916416419012,0.0831239200521544,0.05991086523503207,0.03421430130601055,0.0012646951802183465,-0.013154856306570801,-0.019214133357158544,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.05172699451317224,0.046764956319950104,0.020678854578479528,-0.0016650210664719146,-0.020176607344952385,-0.020272874189370346,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.014564823699491108,0.011779416829598512,-0.008020669349470159,-0.0265256052526983,-0.04501770912847731,-0.049338031134423546,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03363397769186324,-0.035163588810737764,-0.04279224580353826,-0.05495825572073664,-0.056670808240086835,-0.057620211229734826,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08156919058927749,-0.08066054343465265,-0.0808288145460655,-0.08120384592863314,-0.08179797546272477,-0.08239724888281841,-0.08254104274643143,-6.61421838785587,-0.0816570171340231,0
Low income,2020-01-27,713055753,0.025079103373381186,0.09029221427257596,0.06985509661125605,0.03603009457542201,0.005370988955522191,-0.008673675310506316,-0.014320628799434085,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.05703739966286573,0.05445896467146301,0.021723463477283333,-0.0027613494580871717,-0.023494938798257484,-0.029995831811973246,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.03045542311472805,0.027342610489769353,0.008067843359585781,-0.011400959891876838,-0.026183969953239527,-0.032217927795836446,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.032401413054337455,-0.012764078575801523,-0.013720754721929046,-0.022807239322523546,-0.03496244488102105,-0.037447056537097644,-0.03754213990089947,-1.8504918275317295,-0.034268367176513506,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772358147483293,-0.09701539847954853,-0.09711346541354582,-0.09757461268268788,-0.09812236743728081,-0.0986457607571502,-0.09884602972435065,-7.909866102525762,-0.09765266793241681,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.09253319994434832,0.069094930639811,0.03575027924890432,0.005536913934239141,-0.008438989299646234,-0.013880705045744126,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.04660701024683453,0.04519709496226382,0.015166934708318617,-0.0091805752022129615,-0.03472509677087362,-0.04512560630628101,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.01722712261861065,-0.020574837060966317,-0.039336500192575015,-0.0596678004771212,-0.07552201890519358,-0.08970290536436662,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417830036863657,0.0530610474800407,0.05146475700191987,0.04314373811616728,0.030048091958959706,0.028209940053698295,0.02765669844471566,1.7610990402867186,0.03261294519049479,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09336833140172637,-0.09279623935476557,-0.0928881001214236,-0.09336833140172637,-0.09409080923384272,-0.09474261079799451,-0.09485862178699887,-7.574161024747951,-0.09350816079935743,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.10596506191938261,0.07785174835454878,0.045467548717882625,0.007922135687772058,-0.011679210561144886,-0.022579831631369424,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.051832522442994106,0.0390485317268666,0.014631964551157554,-0.01633404162258621,-0.04948980670359288,-0.05997561716356017,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-0.018796659836881967,-0.02116125811756634,-0.04075012313534892,-0.06065945945467329,-0.07820244592519549,-0.09416232202533606,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909532936795584,-0.005401345700044167,-0.0058605054425920795,-0.01687217008090779,-0.027274073128513956,-0.029851289506089625,-0.029990344232834983,-1.3096376093990898,-0.024252548322205365,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787838820106086,-0.11726066605464573,-0.1172965135939054,-0.11787838820106086,-0.11884665098661931,-0.11960180715679394,-0.11963591136450914,-9.576408625269272,-0.11822726697863298,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.10914953122569059,0.07599887690608141,0.03977571662164748,-0.004289087165784459,-0.02352122083044884,-0.03515463506472093,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.002813028965824454,0.057014632761013,0.03901070428882338,0.010400212875602057,-0.0259180220229929,-0.057182980751290045,-0.05915035468990688,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,-0.01093604033063539,-0.01376574738346846,-0.03673065333201542,-0.05869627264111034,-0.07783578146086097,-0.09118237992311054,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.04914178414706286,-0.031971160420226165,-0.03235628442335788,-0.04237239460327823,-0.054079246326765626,-0.056767596812650194,-0.05706042741210604,-2.767722487241471,-0.05125412013410133,0.004172783091912807
High income,2020-02-24,1252144982,-0.10283603958093163,-0.1022523427290288,-0.1023488217839176,-0.10283603958093163,-0.10384973370002247,-0.10453116091907866,-0.10470692219275701,-8.359176679826204,-0.10319971209661981,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.06378161666382602,0.05339677395925057,0.010767264844246461,-0.050067368820683154,-0.1033019137389667,-0.13820183108123452,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016374961882529102,0.03453118848216601,0.028440152491452902,0.0010180052023929572,-0.036818732216163975,-0.06878069838790642,-0.07048685524280543,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,-0.014536631436806526,-0.015602904224808502,-0.04214168850230402,-0.0672496398843693,-0.09298727549389395,-0.09735590643332247,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.04981488351456057,-0.03308099688457774,-0.03410808338588438,-0.04415373885658749,-0.05429670357805134,-0.05677854944174119,-0.057213196146364304,-2.7310722951255344,-0.05057541287269508,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982449934068284,-0.06845739633416446,-0.06879144762334562,-0.06982449934068284,-0.07091919523534733,-0.07202283988755129,-0.07228850315106188,-5.681326726665111,-0.07013983613166803,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.12539213831528875,0.097115736690431,0.029512006008202134,-0.0436575050906484,-0.1273357943597446,-0.13503853369767696,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.042287008229848946,0.022502176010459153,0.018253140595424662,-0.03148676103227158,-0.07575018560143679,-0.11372235323634147,-0.12708058124154725,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.01807619811693637,0.007632084403239911,-0.03146615716362993,-0.05658728317704417,-0.08297434534695394,-0.08519787868154563,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08290854329387594,-0.07172142971375295,-0.07184016101057676,-0.07793852902478976,-0.08528403643395158,-0.09411994642481117,-0.09499172879315798,-3.8099674966802275,-0.07055495364222644,0.0018439385658061548
High income,2020-03-09,1252144982,0.03811223530013988,0.040449031831865795,0.04038620091947793,0.03815651035646221,0.03691534739740912,0.036198979645470614,0.03586953682600681,3.0570474918655997,0.03774132706006913,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.08210213894649783,0.06810059651860698,0.028771138129350636,-0.05025794354884101,-0.12718061403602732,-0.12821287651355523,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03210486572817649,0.03589429246258507,0.02701432282912038,-0.015175415674805738,-0.07319921806715396,-0.12836577325397336,-0.14654313495939858,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.05442533491740243,0.01886242656616593,-0.022821909288970245,-0.048770063089850525,-0.06991829715481579,-0.07677473193570233,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019601006636730034,-0.008534536516704412,-0.010641350734355313,-0.015203749193987929,-0.024436773969133165,-0.03130249041485908,-0.033014878007415864,-0.4670652842390327,-0.008649357115537642,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039104625282336,0.20336335767633304,0.20275766512146248,0.20073683827074615,0.19950782560103678,0.1987692495868137,0.19812412268983928,16.236459810111125,0.20045012111248303,0.028869766562969253
Low income,2020-03-16,713055753,-0.040393746493479835,0.07488089547578702,0.06441433824022773,0.0289691111162691,-0.04707231993971489,-0.1280911162065959,-0.13386617681803606,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.905007802286635e-4,0.06262434370833067,0.04171549258429123,0.005234480920790329,-0.04714377241952737,-0.09739769928326047,-0.11628708040190633,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.02742404779939892,0.02238371018346423,-0.016424709466255648,-0.049665377008312216,-0.06910971403026457,-0.08195095033249201,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.034787834294527836,-0.02228583410692881,-0.024235239095202133,-0.029473435252899256,-0.0394089196769065,-0.047481278990514506,-0.04799761210942669,-1.2290796145489022,-0.02276073360275745,0.003647856848029816
High income,2020-03-23,1252144982,0.4164335366022935,0.4190338920892416,0.41861973939683056,0.4166056524917722,0.4148353862908666,0.41383733674223455,0.4136703262804105,33.70520529440992,0.4161136456099991,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.06511991775361231,0.060066141343640626,0.025226886874412893,-0.05902525019296422,-0.12632618237810925,-0.15340467414965056,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480225462726999,0.02426456532093386,0.00658005308701031,-0.03450656410365975,-0.0907610628037404,-0.1451269175498043,-0.1606901592019509,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.02924275436217216,0.026034218780374752,-0.017832951571701852,-0.056621125337203274,-0.08202002871187584,-0.08264115228460517,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.03175143508267797,0.04272310486460557,0.042305886517224146,0.035150397148099734,0.024857638118122655,0.016496091840749155,0.013465779991599926,2.313748029361452,0.04284718572891578,0.006232479211698822
High income,2020-03-30,1252144982,0.665174035414719,0.667058668348886,0.6667107693731364,0.665174035414719,0.6632028912963333,0.6625612875921087,0.6622991917386061,53.830284205941695,0.6645714099498975,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.05036067021796071,0.04596384452113398,0.0022215269881177228,-0.07950915444931414,-0.1421082985566668,-0.1827191722111983,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.0940918588966817,0.01065085967356232,-0.020101886345082674,-0.06261561269570917,-0.11906341662213649,-0.17342087235956322,-0.18898615956168077,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.037096475838567296,0.026386243345501447,-0.013890703426358083,-0.04862402094956911,-0.0783379396412783,-0.08107200025328581,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.0033060692436401922,0.024123232882979184,0.017829538325391723,0.0013367727589923197,-0.019759307493268145,-0.045026835444825206,-0.054777375154219717,1.2506419993372822,0.023160037024764484,0.008165372057175485
High income,2020-04-06,1252144982,0.731782205661319,0.7355204650798299,0.7342972998618237,0.7324616153919663,0.7306610621758811,0.7294606928740393,0.7287528102753916,59.27786944838754,0.7318255487455252,0.45712331630512953
Low income,2020-04-06,713055753,-0.04540623091122258,0.049823757362997115,0.0425162168689372,-6.662148992572743e-4,-0.0878843375518714,-0.1735107055148906,-0.196380242187145,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07740990618739736,0.001770165009072398,-0.014813338335619928,-0.057398466150933775,-0.1125455915563212,-0.16573711668940683,-0.18185278851372863,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07211013940603526,-1.8893252396168175e-5,-0.014122348737430415,-0.05204269813102243,-0.08923436756241601,-0.11072930771279516,-0.12530028929203194,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.011882609362049943,0.04265121641908781,0.03829887302991239,0.017649268125631678,-0.0043022931432615775,-0.0321026077265879,-0.03929329376709035,1.8176726392589433,0.03366060443072117,0.013968884568464244
High income,2020-04-13,1252144982,0.6463267687541084,0.6505864167951192,0.6501199812186635,0.6474474692108908,0.6450502457481868,0.6432992723963178,0.6431053099283113,52.23536343015978,0.6448810300019725,0.534192373579308
Low income,2020-04-13,713055753,-0.052180319037886426,0.06116641807736601,0.043735189554022676,-0.0018837890329741105,-0.08204350619330229,-0.1737189174021663,-0.20263939923572702,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.0772049414474667,0.007866622189206007,-0.003273357941080298,-0.061135364687557606,-0.11218478023922801,-0.1769782777966905,-0.1857510378179057,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07763136015566068,-0.0022440685097395562,-0.01672773021131939,-0.05942498178138822,-0.09229071184137298,-0.11989062301377067,-0.12111366830186969,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014539826370986261,0.04763737726658156,0.04108394447036063,0.020014074294440413,-0.0019032344171030953,-0.02710245293938618,-0.02936526477212477,1.8007075914445834,0.03334643687860339,0.019218512698063604
High income,2020-04-20,1252144982,0.5109717483326327,0.5138499741440589,0.5120931033777528,0.5109717483326327,0.5054979303565238,0.5036567343153937,0.5026947543147682,40.83263434906368,0.5041065969020208,0.5062913712974493
Low income,2020-04-20,713055753,-0.052291163823620306,0.05441878833198767,0.0424159340889551,-0.0012638409786759185,-0.08713949675625053,-0.1877466657749372,-0.2143610867064716,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09597759787365266,0.007481619712334205,0.002013346087815216,-0.07277524989320483,-0.131369456828059,-0.1811970711497703,-0.20006391575917754,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.0752570444580462,-0.01192298476374519,-0.02356636944032247,-0.06346666556358842,-0.0944010801198031,-0.11644227514131203,-0.12055397963597433,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.01860766915183877,0.051735954859479044,0.0420911432984154,0.022738805690264163,0.002134582522525028,-0.023979229302561897,-0.03226532666218043,2.0099990142992814,0.03722220396850521,0.0251250128723008
High income,2020-04-27,1252144982,0.355329519545027,0.35873965260064,0.3576120612771216,0.355329519545027,0.34991689225533246,0.3478702428804482,0.34636766992450047,28.082239443116652,0.34669431411255125,0.42039892150444286
Low income,2020-04-27,713055753,-0.03586873382614945,0.07010139094859069,0.06644775408097318,0.02169180125147997,-0.07439254902044347,-0.18445755022385146,-0.20926868310161695,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10707778830712215,0.011149484524491516,-0.010501618073284601,-0.06498390285978015,-0.12259920503441231,-0.19074986622878076,-0.20818310779518517,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07022464790258302,-0.013652459584730277,-0.034054289628883815,-0.05983690096932219,-0.09293225001249725,-0.10921392918548857,-0.11650773384170013,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.02553994911644891,0.04989079750465479,0.045989458826586636,0.030646693374254803,0.009228645605246314,-0.02040925836095457,-0.023969477382209222,2.424611241875456,0.04490020818287882,0.03433253505541057
High income,2020-05-04,1252144982,0.24408033611052748,0.25076053889833816,0.24879765832369308,0.24448230570255947,0.23907794821978512,0.23644243535817794,0.23625593190388994,18.920015976051033,0.23358044414877818,0.33942922433881545
Low income,2020-05-04,713055753,-8.273573689914016e-5,0.18824186175838345,0.13282213112820254,0.06551578067381877,-0.037989126290337315,-0.1340911097278137,-0.17355508282160304,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.03997612770944564,0.14311484027728816,0.1334440454810483,0.059178662112475064,1.354794043384672e-4,-0.03643864486253649,-0.05106790160706799,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04421844949436021,0.09421227211253914,0.08326689072861337,0.04853035104366729,0.013474609578345332,-0.014362308191501609,-0.01869412423411017,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11212859247761722,0.15008507114932065,0.1471877878945915,0.11576998259955384,0.09593971058557751,0.07841280999404038,0.06920634340723673,6.0894494489814415,0.1127675823885452,0.045709826279913025
High income,2020-05-11,1252144982,0.22024179822953657,0.23825760380880256,0.23137932503544173,0.22268094031939112,0.2155914172778698,0.21278650310874717,0.21196523615835167,16.904907587314284,0.20870256280634916,0.2815740230311444
Low income,2020-05-11,713055753,0.01746863449040259,0.18314820245931251,0.15733908038689323,0.08771266901686992,-0.02236222032750609,-0.13813955072789394,-0.14952501315623803,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04643097111203542,0.15239190212741188,0.1304123231419041,0.08077982535775496,0.018692056659566816,-0.029229478688662956,-0.03320226011753738,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.045413443677714944,0.09871374028761593,0.08359897246565329,0.0496651114063094,0.012804921541271922,-0.012084537282231663,-0.021512480350312158,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12194083936249611,0.17101406640766856,0.16503237478134453,0.13341017816562672,0.11053814968148645,0.08698888144940001,0.08621539155442111,6.617573397435646,0.12254765550806752,0.05648458482255171
High income,2020-05-18,1252144982,0.16252692853963555,0.1832408524215395,0.17656340975532323,0.16548675107867925,0.15730670324989554,0.155052816748035,0.1542784196240012,12.16408220397553,0.15017385437006828,0.23004745521287143
Low income,2020-05-18,713055753,0.01516999125641088,0.15764323980784903,0.15675617105423434,0.09413208443297026,-0.016128762094804606,-0.12898400337131605,-0.16311830109373573,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.054329499824589955,0.22044095567822236,0.1773028032088473,0.08681637460942357,0.029349613704066496,-0.01866567152075101,-0.02486796645279074,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04741710270605211,0.10335318032528246,0.0862376282874242,0.05339405983746851,0.015435762391700136,-0.013790463621403692,-0.015736708470317398,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.1339571024197434,0.1834469879810953,0.17578675838384566,0.1435599899149593,0.12159055097978162,0.1030657521773696,0.10007357373640408,6.994801514763641,0.12953336138451188,0.06509471685024319
High income,2020-05-25,1252144982,0.11850511186650749,0.13871056243559576,0.13493009717395416,0.12089835025527877,0.1132661936042418,0.10951720496153672,0.10745221608983914,8.586244807141865,0.1060030223103934,0.1750530514844167
Low income,2020-05-25,713055753,0.034604091041872315,0.17019588989379447,0.15907243793999157,0.11628360781190478,-0.007357302210724532,-0.12509361516163797,-0.16597167796743673,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.05510934427989721,0.5079469151280437,0.4452369209269502,0.15690824360363614,0.0465530210819085,-0.0036307726912635915,-0.015196189018140545,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04863704138067685,0.100969462697311,0.09165029570923593,0.05531513571567244,0.017341376255721824,-0.002984247300271556,-0.02102787068401228,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13330443834969788,0.1986057105835623,0.1775286010209213,0.14600705040655784,0.11889442982260845,0.1047931061926733,0.10419438839853003,6.8984963935135735,0.12774993321321432,0.0766579275475051
High income,2020-06-01,1252144982,0.11500765988550717,0.13516386827001584,0.1319037133596451,0.11610621911461717,0.10814789256982199,0.10491978254135974,0.10385083467240436,8.069460626239414,0.09962297069431374,0.13890287133964915
Low income,2020-06-01,713055753,0.050271134562928387,0.2578454632541504,0.21817643840922046,0.12617965914476786,0.013982910663805075,-0.08349300543957046,-0.10223126143471238,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14713701871058923,0.39751194881540414,0.37017319662877396,0.22016310949530662,0.14043233590548762,0.09382855597058792,0.07875665171404979,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.1558716269200993,0.2621143635827078,0.24963283964965394,0.18437149063669936,0.1333759597415493,0.09385750740994475,0.08203193553146661,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15869808890989856,0.2554717064526407,0.23772223436393394,0.19911278938795318,0.15234329920473166,0.13652104865727738,0.11337084547389198,7.419058638371977,0.13738997478466625,0.0794398972204791
High income,2020-06-08,1252144982,0.09780608098461294,0.12941312259216073,0.11414321550244684,0.10079063845993368,0.09320817283033302,0.08980016918546312,0.08950126430335717,6.660257084938053,0.08222539611034634,0.1197148111080319
Low income,2020-06-08,713055753,0.0481998884939863,0.23825921366155456,0.22634694101875058,0.1577506132303257,0.03218585848981358,-0.07370105537640205,-0.08945045176541129,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.16646378223081432,0.3743307053399179,0.352783514839185,0.24213239110860998,0.15150880039385561,0.09463318940307561,0.06665596168350033,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.1570399530035532,0.26255827621900407,0.2573276040823056,0.19992510962955498,0.1341345311366811,0.10293850796256027,0.08263871869654295,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.16972324346199508,0.29132611704181316,0.26268229030253215,0.21986155940222685,0.16682017671409674,0.1424007554281178,0.1141578599425867,7.99728431190338,0.14809785762784036,0.09292792128277996
High income,2020-06-15,1252144982,0.06894413026104669,0.09996553723490006,0.08693038237211052,0.07248299724039295,0.06463199873498497,0.06174219547870173,0.06106014029171126,4.319023750483296,0.05332128087016414,0.10086699369131041
Low income,2020-06-15,713055753,0.0975839869762377,0.27590337589027475,0.2640588824799778,0.20262650772925336,0.0802513548529434,0.014730901270566197,-0.005918391593532026,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21539461941560473,0.40568430625912,0.3973428121613457,0.2928053362483956,0.19530038622035567,0.11639525794320386,0.10753384443058138,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15568873689568383,0.26816691710385615,0.2514764685890695,0.19236117689069884,0.1368586506926126,0.10023424645698266,0.08460243728174646,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.18131094697477532,0.27984243240357887,0.273978019224097,0.2288407032514847,0.17568856159584673,0.16066304000306703,0.1533512283133593,8.327899981812084,0.15422037003355712,0.09186019565865676
