World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-27,1252176798,-0.0816056423457052,-0.08107631742092247,-0.08123253410173102,-0.0815225123205974,-0.08195108892814698,-0.0824412588323979,-0.08273974226440402,-6.6999847309666345,-0.08170713086544676,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.03932539194014637,0.09831517502325712,0.07370210363088367,0.03932539194014637,0.007826376264227417,-0.006351236370770721,-0.013009409993472889,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01792259114879214,0.0498332978573007,0.04601736768633262,0.01792259114879214,-0.006797165931935167,-0.025913323671041547,-0.03354687950217462,-0.2258465169221299,-0.004516930338442598,0
Unknown income group,2020-01-27,4996019,-0.0074661317335625275,0.08744022959114416,0.0652246744965849,0.01755424474715416,-0.013640722068136999,-0.04359550077403543,-0.04795232924578301,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.031729796661698395,-0.014090473273232632,-0.015506912548468164,-0.024821701971240617,-0.03563869073547452,-0.03710659479963971,-0.03731399766157046,-1.9366601989812253,-0.03521200361784046,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09784093459973203,-0.0973924181937019,-0.09745100918620632,-0.09779765068912065,-0.09824870172999148,-0.09880224751320271,-0.09885472061461498,-8.015813773312205,-0.09775382650380739,4.568045030970139e-5
Low income,2020-02-03,713055753,0.03901719835723264,0.09662026790494668,0.07314840347343345,0.03901719835723264,0.005118501382342227,-0.009144389939629826,-0.013055903217685322,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.017213326111238953,0.048364546189921344,0.039799266373354125,0.017213326111238953,-0.008972629454064733,-0.026324629637045068,-0.04212110867642379,-0.24356358615016038,-0.004871271723003208,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.037583264483404356,0.0497149366116028,0.028142509907658868,-0.01593626954604301,-0.04690292422138039,-0.07342678542751202,-0.08272668133584399,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.033200720848887665,0.04946569284475781,0.048223431017150944,0.03925769606118584,0.028590487352480726,0.0269455144151395,0.026476493691637088,1.6683053404550032,0.03033282437190915,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09335155225956857,-0.0929672296743681,-0.09319174414673159,-0.09335155225956857,-0.09397401801804314,-0.09445186596452275,-0.09448793720300996,-7.656794792275941,-0.09337554624726757,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.04399374953046928,0.10890838612168459,0.075897437281117,0.04399374953046928,0.007061328598579305,-0.018419898180409774,-0.022798175786425328,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.01897948945122895,0.040524927418420925,0.03596829253869085,0.01897948945122895,-0.015374836901352705,-0.04418901544892028,-0.04887450701949831,-0.24981884960487863,-0.004996376992097573,0
Unknown income group,2020-02-10,4996019,-0.03571842838400308,0.0523135987366581,0.0378431463887144,-0.014781233269887216,-0.0528528881927074,-0.08232349138379592,-0.08597446340337618,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.023488319201205973,-0.007525151797705168,-0.010905847834405536,-0.0197306194257485,-0.02882422495628983,-0.03124183260771334,-0.031368482091525526,-1.45691479977218,-0.026489359995857817,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11792157666877501,-0.11756173573765133,-0.11773214036569436,-0.11792157666877501,-0.11875707307445355,-0.11941591269200927,-0.11945538746386353,-9.680903455533516,-0.1180597982382136,2.2840225154850695e-5
Low income,2020-02-17,713055753,0.04348391075654939,0.11919954661218515,0.10642588614463594,0.04348391075654939,-0.004340889296804502,-0.022297500108015723,-0.03205687887683633,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.015261768762007872,0.055151155854027877,0.039094291898963164,0.015261768762007872,-0.022842636520985112,-0.05749100550770189,-0.06299378562997446,-0.26501020370919454,-0.00530020407418389,0
Unknown income group,2020-02-17,4996019,-0.03520038627767105,0.037486374543443175,0.0269032430181454,-0.023201179566178363,-0.06407500297536128,-0.09147259916042502,-0.10276443864016797,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.050974540728030794,-0.03477321355356306,-0.03491875091605151,-0.045790357766995,-0.05602332714847222,-0.05891661681929865,-0.059309706982667784,-2.9464232420712873,-0.053571331674023406,0.004177622192919058
High income,2020-02-24,1252176798,-0.10309734765699083,-0.10254917767645798,-0.10271819161536011,-0.10309734765699083,-0.10391896039656608,-0.10445069025553481,-0.10461974684699465,-8.467194197728208,-0.10325846582595377,1.3696149000198932e-4
Low income,2020-02-24,713055753,-0.01904788952140788,0.07416295040346367,0.05804246120412431,0.00466321280712355,-0.04919415965514683,-0.09311512433911792,-0.13552790472612208,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,5.284555643747806e-4,0.032392856036349255,0.02332250285818899,5.284555643747806e-4,-0.03468196728389576,-0.06683150368779735,-0.07445041579601548,-0.29029851709993093,-0.005805970341998619,0
Unknown income group,2020-02-24,4996019,-0.06162843260925503,0.0030663676314088588,-0.005653949938489646,-0.05123427971966373,-0.08924677016158385,-0.14253756797731623,-0.14540838167973494,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.0515931005516498,-0.03493493799820089,-0.035544358594027166,-0.04635359626371771,-0.05505033404164649,-0.057613183303426914,-0.057974427736453185,-2.878672768178647,-0.05233950487597539,0.0036193237167405305
High income,2020-03-02,1252176798,-0.07077915734209127,-0.06990762805409417,-0.07023891339227457,-0.07077915734209127,-0.07183028119688287,-0.07258022273246559,-0.07290076140021744,-5.817613625647085,-0.07094650762984249,6.503873904234409e-4
Low income,2020-03-02,713055753,0.020332515687887284,0.12577997495243382,0.09519662515793316,0.02696303701126363,-0.040817373370940685,-0.11405746477028382,-0.12335258754174205,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.03363643250624519,0.027341646934256357,0.023683491950609654,-0.023259941700433783,-0.07533837364986772,-0.10856097015866548,-0.12394402192569674,-0.41418829288688847,-0.008283765857737768,0
Unknown income group,2020-03-02,4996019,-0.05142846894115915,0.028125512175221946,0.01916405618588552,-0.0416502917267876,-0.08639709170540409,-0.13553389279885067,-0.14868312453959076,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.07929433209631645,-0.06824882007900564,-0.06957358145784735,-0.07598271269207911,-0.0816645886011757,-0.09118077887597748,-0.09190264393551893,-3.8762895702496705,-0.07047799218635765,0.0017924860808716198
High income,2020-03-09,1252176798,0.03792677622349787,0.039585569931387884,0.03871968984899029,0.03792677622349787,0.03641294860925808,0.03564101287641103,0.03520587250012454,3.0624696848522213,0.03734719127868563,0.0050427383817408826
Low income,2020-03-09,713055753,-0.029446336740677464,0.08837518790379367,0.06780125890466826,0.021126463967734124,-0.05482917910725377,-0.1083895922529277,-0.13160130909200565,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03353213851314563,0.032451096928561234,0.028917807672855286,-0.00883347515919102,-0.07123372290282233,-0.13551368548340126,-0.16166442529054162,-0.41143753106953396,-0.008228750621390678,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.04204422108779252,0.04190853564854902,0.02905291901518221,-0.03436247755096801,-0.08708073258466506,-0.12099652606226174,-0.15430054224463358,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.017727423363695906,-0.007047438403705935,-0.008306009536077423,-0.014675306163431845,-0.024535892551170984,-0.030746730676192803,-0.03166192735504929,-0.46889367534696086,-0.008525339551762925,0.0017484324399818802
High income,2020-03-16,1252176798,0.2001376541041205,0.20178626202733144,0.20137597587143294,0.20043638376462325,0.19925962736985012,0.19829486979357025,0.1979999730398596,16.433065615667513,0.20040323921545747,0.026502567411411177
Low income,2020-03-16,713055753,-0.025351827043827126,0.07214820137777216,0.05632180642164349,0.017963559937346704,-0.04994724407108047,-0.10403109441064883,-0.12097495598068812,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.003282411576573865,0.055824542464625634,0.04858114278565946,-0.0027379879096756346,-0.06466766328345802,-0.10202243222543302,-0.1269992670648855,-0.4059826305164751,-0.0081196526103295,8.394019620279369e-5
Unknown income group,2020-03-16,4996019,-0.0375198207509869,0.074995673402058885,0.03587194620747551,-0.0375198207509869,-0.08678809450888375,-0.13323067526342042,-0.15407867167150424,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.032183978345268274,-0.023855094223887027,-0.024885893349706822,-0.029167751644089666,-0.03925315780071213,-0.04615034107429317,-0.04792306743348374,-1.2366572395596056,-0.022484677082901923,0.003203059664068766
High income,2020-03-23,1252176798,0.41718815363631995,0.4196558626630185,0.41911826901857097,0.41718815363631995,0.4156138744144782,0.4144773368395363,0.41430880790546204,34.168478543697574,0.41668876272801914,0.1035455218520987
Low income,2020-03-23,713055753,-0.03482870319816971,0.07292516024449447,0.06554425734460043,0.025306409316946915,-0.060864763512267606,-0.12195739685919146,-0.13900781788631297,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
Lower middle income,2020-03-23,3064086238,-0.03246783400159744,0.06461639344581999,0.05661903355537316,-0.03246783400159744,-0.09141895350869213,-0.14020201826984338,-0.16389416325110712,-0.40113383002486763,-0.008022676600497354,2.3785231334601882e-4
Unknown income group,2020-03-23,4996019,-0.04082023662889678,0.0784248625694079,0.05396835158042726,-0.022909276331231514,-0.08353853939456508,-0.12991415496371242,-0.14878252178417975,-0.24708892105075175,-0.011766139097654844,0.0028622789464972007
Upper middle income,2020-03-23,2916898522,0.03250191810995464,0.04282673066958412,0.041082772999743236,0.034921423118007125,0.025076884763008876,0.018199405617912837,0.017617788199410667,2.3914950167673523,0.043481727577588225,0.0058379816341104784
High income,2020-03-30,1252176798,0.6671158528870954,0.669108981442328,0.6687011148861702,0.6674289159371154,0.6657244642839656,0.6650238335626256,0.6649325807301188,54.70184460869354,0.6670956659596773,0.24743183270514488
Low income,2020-03-30,713055753,-0.043925200819073563,0.059539750017847,0.05136871155132286,0.007226140011279344,-0.07553081392774666,-0.12639503501703006,-0.18117448549580042,0.11338479218798478,0.004049456863856599,3.207322836086844e-4
Lower middle income,2020-03-30,3064086238,-0.07475495973096799,0.01115164353626689,0.002830649939541647,-0.06217445072256246,-0.12015440863844043,-0.17149231397904274,-0.18240353006340707,-0.3960985372066596,-0.007921970744133193,8.672079679240412e-4
Unknown income group,2020-03-30,4996019,-0.022782039306119453,0.15087074664202138,0.13246807764649188,0.04200212553128879,-0.042158908574655846,-0.10446913870242966,-0.1127437246505697,-0.24708892105075175,-0.011766139097654844,0.020035952625480406
Upper middle income,2020-03-30,2916898522,-0.016072510910683374,0.012772248375900061,0.009383073122839862,-0.0043526803513257595,-0.02575224836887923,-0.04882765805747613,-0.06556306744224726,1.3189542019644278,0.023980985490262324,0.007904765910125138
High income,2020-04-06,1252176798,0.734247785600147,0.7366264773450251,0.7363167249811824,0.7346229610899526,0.7331428564013645,0.7324448540271857,0.7319263243091189,60.192864605355204,0.7340593244555513,0.40380016688346276
Low income,2020-04-06,713055753,-0.04310278768473562,0.06764995066863536,0.046562909898309045,-0.0020133002425469187,-0.08721988772302543,-0.16195738720595257,-0.18721826093507102,0.11338479218798478,0.004049456863856599,0.0014827732551791076
Lower middle income,2020-04-06,3064086238,-0.06002176815760826,0.08272030422702342,0.007106280871832811,-0.045333381803864835,-0.11018905667797715,-0.1821467924584067,-0.20550644298978638,-0.756422504588877,-0.015128450091777546,0.003086531926781886
Unknown income group,2020-04-06,4996019,-0.03348642240508248,0.08605564128524125,0.07237021446568373,-1.820248709655647e-4,-0.07198180103719642,-0.13406889301546665,-0.14021949006644244,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,0.006499485350583115,0.03765236420252493,0.030126075585132837,0.01576847272061624,-0.003019473913567359,-0.029121551101525776,-0.039231861455349626,2.0452627312981924,0.03718659511451259,0.013145195045630045
High income,2020-04-13,1252176798,0.6479710526068023,0.6516411259308468,0.6510248627829407,0.6491003096086826,0.6466255797234608,0.6451424565504345,0.6449804813270097,53.03141354551616,0.6467245554331238,0.5008194537717349
Low income,2020-04-13,713055753,-0.039901445636030736,0.07145751825993309,0.06365399961841214,0.007598712495657149,-0.08133286184657729,-0.1849454388849118,-0.19470367384964735,0.11338479218798478,0.004049456863856599,0.0011620409715704235
Lower middle income,2020-04-13,3064086238,-0.07044769628932672,0.025202791918841443,0.006086442403878146,-0.057265223253073864,-0.11913311548405758,-0.19725903526837876,-0.20116282731429827,-0.7716216292068017,-0.015432432584136036,0.003692618001308356
Unknown income group,2020-04-13,4996019,-0.027267318258096744,0.08094105858234352,0.05922379227774659,0.003961618005268734,-0.062417158646790476,-0.11386528728140106,-0.12074525643740379,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,0.004725733772708563,0.03849779920379584,0.030427530281835296,0.016406666243230963,-0.005340463887496583,-0.03143163146692842,-0.03322421263534882,1.9398471111291908,0.0352699474750762,0.01966383114372876
High income,2020-04-20,1252176798,0.509692544703996,0.5128752881149604,0.5116160303601485,0.509692544703996,0.5054607102684215,0.5038275483278983,0.5031585803946409,41.389600189197665,0.5047512218194837,0.4769294567299593
Low income,2020-04-20,713055753,-0.03252661754463241,0.06829191841257456,0.05520832665513786,0.006315768349840824,-0.07996648940514207,-0.18349477679778337,-0.20727674625303147,0.11338479218798478,0.004049456863856599,0.005289207729034338
Lower middle income,2020-04-20,3064086238,-0.05700477219734687,0.020876057780846863,0.008367565729740088,-0.05700477219734687,-0.12750426088816658,-0.18760064671380972,-0.20069465359416633,-0.7776826298213112,-0.015553652596426222,0.0037298232204651155
Unknown income group,2020-04-20,4996019,-0.0025583712425629396,0.10509844162783714,0.07843601999976658,0.03426001575104645,-0.04771553915189922,-0.09271832466535075,-0.10680699129166833,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,0.00994524957877256,0.04015948514470335,0.03398633998747403,0.022264113556440736,-0.0015767400626657156,-0.024880397700978617,-0.029347194728171083,2.0454261468791834,0.037189566306894246,0.03256397138384919
High income,2020-04-27,1252176798,0.35207810080936186,0.3554067272237219,0.3546505134243162,0.35207810080936186,0.3482705061740668,0.34584662835035457,0.34534259078651797,28.400731275724773,0.3463503814112778,0.4097662573045056
Low income,2020-04-27,713055753,-0.016863372756144503,0.10006226072809729,0.09806725686313014,0.0423311564314231,-0.06931416363620341,-0.15554976395964917,-0.1921141333186125,0.11338479218798478,0.004049456863856599,0.0017631159901741933
Lower middle income,2020-04-27,3064086238,-0.04759057047719432,0.01616768878982389,-0.0119865556571372,-0.04759057047719432,-0.12478113716990591,-0.17656555399323892,-0.20048081768057016,-0.7675654211032451,-0.0153513084220649,0.004149491565321929
Unknown income group,2020-04-27,4996019,-0.03488193998410125,0.07859058168611917,0.07123314454865573,0.00974060506661769,-0.0539690421735757,-0.10625315375335725,-0.12583865003249253,-0.720123615790833,-0.034291600751944436,0.05720554705656643
Upper middle income,2020-04-27,2916898522,0.016954843165757887,0.03913544852052546,0.037425942897961764,0.023049062716923308,0.002881152761486529,-0.012977221032775942,-0.029735729692319593,2.4500395338635843,0.044546173342974255,0.03605103132895344
High income,2020-05-04,1252176798,0.24428093916007654,0.24996771973345364,0.24923671583960433,0.24488145256915475,0.24070707125912558,0.23816877075645057,0.23668006468456632,19.39840901501472,0.23656596359774046,0.3298602886267503
Low income,2020-05-04,713055753,0.01292600337811744,0.1922658391558136,0.14712719157211093,0.061140752430218145,-0.03766218078715309,-0.13351746791123137,-0.16971595938166387,0.11338479218798478,0.004049456863856599,0.0021438716307503095
Lower middle income,2020-05-04,3064086238,0.06750998446049533,0.14992251088590183,0.12777509329261666,0.06750998446049533,-0.004255708267752012,-0.039792623041563724,-0.047241423396455,0.37073835815887723,0.007414767163177545,0.005413000389579766
Unknown income group,2020-05-04,4996019,0.04426130757349404,0.2043850833384626,0.19538485748069745,0.1267820312315371,0.02969146076287401,-0.04253854746486313,-0.06444221603942583,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.09882678498349336,0.12188484498957697,0.11488142189231663,0.10014035303022471,0.085482167992787,0.06324530650118539,0.06080043557608292,6.025136637289399,0.10954793885980725,0.05282285236798512
High income,2020-05-11,1252176798,0.22091709092971426,0.22986807178521446,0.22728195579285637,0.22208178060936584,0.21654773424771073,0.21436934527376575,0.21337911889827596,17.32236374853336,0.2112483383967483,0.2825596198277426
Low income,2020-05-11,713055753,0.025314977199096016,0.2172723024378182,0.1832864717622102,0.08883048168162129,-0.031201506561635006,-0.1386485442676574,-0.17487167849799193,0.11338479218798478,0.004049456863856599,0.0038866526051294617
Lower middle income,2020-05-11,3064086238,0.07298986039504904,0.16421306119660514,0.15034053809504364,0.08358755970681109,0.016449867901871255,-0.031078481318926536,-0.03620680681876433,0.3796433667540417,0.007592867335080833,0.00769749875427625
Unknown income group,2020-05-11,4996019,0.049519157544685624,0.23815964607645618,0.20095802448460107,0.12156849825418146,0.02013091456875368,-0.04763691124520537,-0.0652959549969502,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.11061663601549428,0.1328667594153076,0.13070766186852276,0.11190356679316786,0.0959958313427438,0.07614078601623582,0.07421058486375809,6.591585322724103,0.11984700586771097,0.06207188856054417
High income,2020-05-18,1252176798,0.162355910207603,0.17287968806786122,0.16954759755684587,0.16447464417987426,0.1580508066711053,0.15563127171514474,0.15495801803438916,12.465503956392988,0.1520183409316218,0.2158756658259052
Low income,2020-05-18,713055753,0.031469968319363134,0.1950573768369429,0.15794183763002045,0.11146725695148597,-0.0208368075379997,-0.1476970094410516,-0.16444074880350354,0.11338479218798478,0.004049456863856599,0.004347345894003326
Lower middle income,2020-05-18,3064086238,0.07961473205657106,0.18944137646901682,0.1651549383560569,0.10297825074552411,0.02514269493237023,-0.023654484262850092,-0.03714699500093363,0.3789906436109402,0.007579812872218803,0.007790674982953923
Unknown income group,2020-05-18,4996019,0.040192392546658705,0.22452915167966686,0.19261257728067463,0.12826515703620922,0.02757691783887731,-0.044856468917671144,-0.05413665056595352,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.11876189900019206,0.14757829389172905,0.14600747766487834,0.12599823268513471,0.10616753844613597,0.0904597885680374,0.08497087425162385,6.959954570465009,0.12654462855390927,0.07281710295988143
High income,2020-05-25,1252176798,0.11784128868494463,0.1267888368536394,0.1264957961563053,0.11966534154281575,0.1140330607524889,0.11048410071738031,0.10879509812188505,8.862485134582293,0.10807908700710114,0.17168989262808557
Low income,2020-05-25,713055753,0.03992770665770813,0.21969111709220587,0.1967262539505456,0.11175366796724859,-0.011831261452959652,-0.12152312253153101,-0.1537744084492134,0.11338479218798478,0.004049456863856599,0.004167135581612789
Lower middle income,2020-05-25,3064086238,0.09504114405414085,0.2092726861824313,0.20414981916238636,0.11628011820770627,0.02642084557242614,-0.012837454346089006,-0.015416663883561024,0.3644908652177664,0.007289817304355329,0.009208128560512141
Unknown income group,2020-05-25,4996019,0.03401102294483606,0.19877878671529012,0.1792135833485174,0.11466007065908795,0.013943995148054356,-0.05276304369504318,-0.06913735791351147,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.12203724174140547,0.15769470921916454,0.15205074652449102,0.12907036368672758,0.1090943789717007,0.09555269295442134,0.09166153159717275,7.005170404682501,0.12736673463059095,0.08347914682785801
High income,2020-06-01,1252176798,0.1125868179453303,0.12858753886061447,0.1193549458624569,0.11389893619996985,0.10780132797777561,0.1053518951042797,0.10477789019723774,8.255173067235482,0.10067284228335954,0.14216371065517858
Low income,2020-06-01,713055753,0.07326741052906949,0.23997330224580288,0.22038833979879488,0.13304104003170744,0.012816461699715273,-0.09624474768703489,-0.10629123538106158,0.11338479218798478,0.004049456863856599,0.005610080254131265
Lower middle income,2020-06-01,3064086238,0.16869009969302148,0.31699493907331533,0.29303875702591775,0.20846464066901074,0.1183752280592798,0.08219036031706983,0.07163015902412793,2.965754919011307,0.05931509838022613,0.01204267671789987
Unknown income group,2020-06-01,4996019,0.10820074357964037,0.30517018287347863,0.26734885165548866,0.1918037160573815,0.10820074357964037,0.03851606713663341,0.03096281878678546,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.16280169119867213,0.2242773217845545,0.21302124645726184,0.18074382272522813,0.14479295439434683,0.1255434316052145,0.1182093687824794,7.541309873425766,0.13711472497137758,0.09036025696885729
High income,2020-06-08,1252176798,0.09675108345510394,0.10982686390530069,0.10732206804043712,0.09874972932659067,0.0929157881569263,0.0904797573644794,0.08969645105456793,6.828982404706658,0.08328027322812998,0.12764092119841372
Low income,2020-06-08,713055753,0.06836555871905753,0.2620166134122662,0.23308762522791462,0.1408332404185468,0.02274037892845944,-0.07509986295807392,-0.08830928912519595,0.11338479218798478,0.004049456863856599,0.006110882608642245
Lower middle income,2020-06-08,3064086238,0.18046990448166528,0.37136884709681245,0.3264788807029035,0.23946950726725927,0.12444746046424805,0.09578717216663349,0.07184322524898915,2.970557096421264,0.05941114192842528,0.015903109839299504
Unknown income group,2020-06-08,4996019,0.10884328388260205,0.2855005453509222,0.2627290529780832,0.18887706425295633,0.10884328388260205,0.03729155242773316,0.02219621082538536,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.17451612536482422,0.2499508922910568,0.24839967571590058,0.20394033123528602,0.16037404782810338,0.13123638851652844,0.1137942098934356,8.138207730193399,0.1479674132762436,0.0996215321884962
High income,2020-06-15,1252176798,0.06757224502119763,0.0776106890102811,0.076327700336763,0.07047534513224471,0.06429247076703229,0.062043455561495875,0.061928240267757804,4.440756210651663,0.05415556354453248,0.11177127720585668
Low income,2020-06-15,713055753,0.13166520664742165,0.30761002374177093,0.2720569993985778,0.18552658173702105,0.08774089966311967,0.010536056766168101,-0.004973062192529419,0.11338479218798478,0.004049456863856599,0.007833889533179322
Lower middle income,2020-06-15,3064086238,0.22606954240243746,0.407933819527514,0.3840396919740298,0.28425604800256526,0.17609161385125782,0.14654036540259402,0.13581622271445226,2.971676050380866,0.05943352100761732,0.01977287690164548
Unknown income group,2020-06-15,4996019,0.12716772790222902,0.307135193445314,0.2834010084201287,0.2081232504448914,0.12357398401651949,0.05560690274308678,0.02900905087056845,1.5048479065352374,0.0716594241207256,0.022878215635288815
Upper middle income,2020-06-15,2916898522,0.18788956051011022,0.261831584831091,0.2510185872475009,0.2135274360085284,0.17229995558009548,0.1561102995815578,0.15401073322367756,8.470146078026838,0.1540026559641243,0.10066959744580377
