World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-02-03,2994738553,0.002108934920253368,0.02806311800515682,0.024006195654065556,0.00664891603791564,-0.023506291162735143,-0.044625424357772975,-0.05317535758241806,-0.238770628412893,-0.00477541256825786,0
Unknown income group,2020-02-03,256806,-0.08295909609210873,0.08818507383357835,0.05826540756048942,-0.010272153362398118,-0.08295909609210873,-0.13356207889317193,-0.15464974925572963,0,0,0
Upper middle income,2020-02-03,2928345496,0.03302172368647816,0.049819118829992994,0.049179726900832416,0.042158039533394844,0.02805801135684637,0.023236741153436477,0.02198800289110895,1.6357217559826553,0.03029114362930843,0.0016732998229523118
High income,2020-02-10,1240988699,-0.10848463935681064,-0.10382693448425624,-0.1049443764451444,-0.10675189919611898,-0.10848463935681064,-0.1090641577992256,-0.10953633031172036,-8.258860477004328,-0.10725792827278348,1.1523070283817304e-5
Low income,2020-02-10,704080579,0.021246208999938267,0.052897869053312,0.0440880083002887,0.02294273251429551,-7.162015614810295e-4,-0.018282646426175005,-0.02594754951618848,0,0,0
Lower middle income,2020-02-10,2994738553,-0.0014767607512078723,0.026424228037947917,0.02238823404234478,0.0051893573015017154,-0.02242272490872536,-0.050545204539156646,-0.06059998218652293,-0.245170741921121,-0.004903414838422421,0
Unknown income group,2020-02-10,256806,-0.06199908989515473,0.1144201251250205,0.07853576338205853,-0.008015592397420671,-0.0675551236351019,-0.12379558387795801,-0.13681297276572946,0,0,0
Upper middle income,2020-02-10,2928345496,-0.022329341020679055,-0.005759233092536668,-0.006431512079659068,-0.013269835903416276,-0.029099935701809753,-0.03273740116497672,-0.03387692391043441,-1.3453942418173832,-0.02491470818180339,0.002858747375074078
High income,2020-02-17,1240988699,-0.13423707528665935,-0.12889444341121054,-0.12941741313190183,-0.1324333187472247,-0.13423707528665935,-0.13487511213959458,-0.13519621819940156,-10.235776142696471,-0.13293215769735678,3.456921085145191e-5
Low income,2020-02-17,704080579,0.021113782837112714,0.05325447590387606,0.0489097992533571,0.023688866462815567,-0.003090873898075394,-0.025786553383837094,-0.0392855383118693,0,0,0
Lower middle income,2020-02-17,2994738553,-0.003149257736958919,0.03170036890890023,0.027606711918879055,0.007454166938164704,-0.02868432652420245,-0.05728427344868492,-0.06188312525144013,-0.2607138747268178,-0.005214277494536355,0
Unknown income group,2020-02-17,256806,-0.08388326085628867,0.09934116894237317,0.05605845442046929,-0.01126685380568217,-0.0870451327294805,-0.14449761231227043,-0.16482345447253544,0,0,0
Upper middle income,2020-02-17,2928345496,-0.05285646121933767,-0.03420090503015122,-0.03486039563241966,-0.04198483792890925,-0.05978237015395205,-0.0640795399351087,-0.06452147166734785,-2.867580810378103,-0.05310334834033524,0.004156408462261585
High income,2020-02-24,1240988699,-0.11231264002836747,-0.10639601269597837,-0.10706510262470256,-0.11025983606617903,-0.11231264002836747,-0.11309795080082638,-0.11328814096826262,-8.53679564504533,-0.11086747590967963,1.9573103300274289e-4
Low income,2020-02-24,704080579,0.015004119941623319,0.08288225717422906,0.051371700606495894,0.025108149012131032,-0.005938941065597837,-0.03519545248863754,-0.042846650585536064,0,0,0
Lower middle income,2020-02-24,2994738553,-0.008500037730935385,0.026444394546593194,0.023079391646048917,-0.00197263783963429,-0.03484764860618126,-0.06379326956955617,-0.06785203987803701,-0.2865877771298055,-0.0057317555425961085,0
Unknown income group,2020-02-24,256806,-0.08631247918926377,0.08264107535191928,0.05929274423526303,-0.019490997363613028,-0.09627053116093101,-0.15009322431020378,-0.16984031450300233,0,0,0
Upper middle income,2020-02-24,2928345496,-0.05371319219456856,-0.034796194151550296,-0.036489626739973025,-0.04390023522184414,-0.060609851838346454,-0.06482203610558286,-0.06573462984175368,-2.8231923288808387,-0.052281339423719236,0.0036197914537335727
High income,2020-03-02,1240988699,-0.07296353141384068,-0.06765782502397232,-0.06798634025618892,-0.07100360623730773,-0.07302405743952595,-0.07454809053917388,-0.0751983786720758,-5.512457374629875,-0.07159035551467369,8.979130921159178e-4
Low income,2020-03-02,704080579,0.03629922489184445,0.16006234895493912,0.1426540838906853,0.08167411732007909,-0.0013156816664181583,-0.058968828526639115,-0.0788790293364153,0,0,0
Lower middle income,2020-03-02,2994738553,-0.021311741307226607,0.007569560714032947,0.003573221020148064,-0.021311741307226607,-0.06807945900422943,-0.1132590099998929,-0.1392051181515899,-0.39144005817519145,-0.00782880116350383,0
Unknown income group,2020-03-02,256806,-0.07001531839419665,0.13204580173122157,0.0916387572531134,0.005336100594413814,-0.09507877569650248,-0.1562960668918831,-0.17271011485996846,0,0,0
Upper middle income,2020-03-02,2928345496,-0.08492267904820495,-0.07961051548643794,-0.0817071455550078,-0.08492267904820495,-0.10339790732222998,-0.11066035729533846,-0.1130261922968962,-4.1200316173706115,-0.07629688180315947,0.001824511488585635
High income,2020-03-09,1240988699,0.028725610008471517,0.034512066604877135,0.033719165112295335,0.030814824751243624,0.028231859396688295,0.027038966157567117,0.026312136352754607,2.275897191200055,0.029557106379221494,0.005986114141076477
Low income,2020-03-09,704080579,0.029392127161069776,0.08841714704251641,0.0631911816696569,0.030645968139775714,-0.021477417128615537,-0.05573820152768637,-0.06873206666080527,0,0,0
Lower middle income,2020-03-09,2994738553,-0.02198753893383647,-0.010598443866906154,-0.01435480938812885,-0.02198753893383647,-0.07534478658276367,-0.11152499457260716,-0.1259662671685252,-0.3886255983218837,-0.007772511966437674,4.775041208747547e-6
Unknown income group,2020-03-09,256806,-0.045738294962423424,0.1503454395727088,0.13478436596876237,0.026339387992605386,-0.06037092771111663,-0.11089126990706584,-0.13562453459870147,0,0,0
Upper middle income,2020-03-09,2928345496,-0.02904632826706628,-0.0204680136821689,-0.02296188454928937,-0.02904632826706628,-0.04824731502723947,-0.05517490455656821,-0.05852959234650489,-1.2102751782033414,-0.022412503300061882,0.0018830769823889658
High income,2020-03-16,1240988699,0.19233087775440558,0.19882373141447174,0.19809722406450558,0.19430352438756326,0.19183669563608366,0.19062632416241582,0.19033489813460022,14.872607388961566,0.19315074531118917,0.02791564502393587
Low income,2020-03-16,704080579,0.059866699586222254,0.09716612801223931,0.08648317019540051,0.059866699586222254,-0.025141270776166513,-0.06120899655156276,-0.07601290521506188,0,0,0
Lower middle income,2020-03-16,2994738553,-0.007131482419990721,0.003936869367838375,-0.002306866557887918,-0.007131482419990721,-0.06783935159630407,-0.11428137543287642,-0.13645832266505703,-0.3830443813246461,-0.007660887626492922,9.540064848525694e-5
Unknown income group,2020-03-16,256806,-0.030427942993668692,0.14777577011992707,0.1386772395692273,0.035195864779304684,-0.052184099058908154,-0.11633230128296064,-0.13721579861657474,0,0,0
Upper middle income,2020-03-16,2928345496,-0.04518861717611108,-0.03724935754274857,-0.0414013404279584,-0.04518861717611108,-0.06769887800460919,-0.078414135508066,-0.08063936813721798,-2.4465151875195428,-0.04530583680591746,0.0035661775614471416
High income,2020-03-23,1240988699,0.4066795133361434,0.414150168054526,0.41314820961154686,0.4087001739307446,0.40624904901041947,0.4048992621271689,0.40386067553274557,31.421633191169892,0.4080731583268817,0.09646695420874256
Low income,2020-03-23,704080579,0.02399578025542102,0.07440046818608868,0.05054263991814688,0.02399578025542102,-0.07338508609238156,-0.12871368843329622,-0.1650255137751641,0,0,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.0285428986872152,-0.012787320144594076,-0.02295834985290549,-0.0285428986872152,-0.09800202732289925,-0.1503631786918947,-0.17103468043050685,-0.3780832995493243,-0.007561665990986485,3.864778108394693e-4
Unknown income group,2020-03-23,256806,-0.03014372669126917,0.1649191162044459,0.15037868357274367,0.04150419536750305,-0.056261489377129215,-0.11193977747448629,-0.12311321759284832,0,0,0
Upper middle income,2020-03-23,2928345496,0.03977902979572305,0.06893601131501245,0.05740427446179019,0.03977902979572305,0.018178081501782507,0.005762574542252473,-0.0015038820789538582,2.0283117190538578,0.037561328130627,0.006049388647684351
High income,2020-03-30,1240988699,0.6636944244235085,0.6713046836275832,0.6699473482786538,0.666152949223834,0.6632424107917114,0.6615750859334832,0.6611264882001296,51.21043225097503,0.6650705487139614,0.24372284795479834
Low income,2020-03-30,704080579,0.0064641407116751695,0.06658388295354796,0.041206991763912335,0.0064641407116751695,-0.10409276288289114,-0.1689319314751693,-0.18959208457560262,0,0,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06751336934523075,-0.05068808195910713,-0.06695873714598953,-0.06751336934523075,-0.12829605350299683,-0.1917945406040771,-0.20970984204274973,-0.37293140693648974,-0.007458628138729795,9.827569077947487e-4
Unknown income group,2020-03-30,256806,-0.05530129646602529,0.17713655640750559,0.1617960464890545,0.06282322019061445,-0.061088670616071886,-0.1170557040098598,-0.14967384664320899,0,0,0
Upper middle income,2020-03-30,2928345496,0.018945688476292598,0.10436284166572077,0.06740104982728708,0.02152930146101606,-0.015029274401308506,-0.04115320988314907,-0.05117643911674347,0.9774420994585362,0.01810077961960252,0.00802507765292733
High income,2020-04-06,1240988699,0.7332279786811632,0.7416142814326526,0.7396758654940081,0.735859447086942,0.7326855489760054,0.7306651680838468,0.7293928075015553,56.540331670338425,0.7342900216927066,0.42073614402833487
Low income,2020-04-06,704080579,0.024014868091661905,0.10437214940783572,0.04334817637155585,0.024014868091661905,-0.10194212297035014,-0.16407769575497758,-0.18196175657034347,0,0,8.929375681586581e-4
Lower middle income,2020-04-06,2994738553,-0.07575658386584962,-0.07070724923835307,-0.07528383132501523,-0.07575658386584962,-0.14213156791228776,-0.20113852835885015,-0.21735612404404836,-0.742242910520508,-0.014844858210410159,0.0027143270960521804
Unknown income group,2020-04-06,256806,-0.05689923993465133,0.1844319195732885,0.16436492039469922,0.069332718173407,-0.05689923993465133,-0.13039806734228185,-0.1546617686248451,0,0,0
Upper middle income,2020-04-06,2928345496,0.04393564896042799,0.11650446334999143,0.08558700905775263,0.04393564896042799,-1.1080213989946646e-4,-0.02537024800247172,-0.031080869841513165,1.4549578435027721,0.026943663768569853,0.013796254593313876
High income,2020-04-13,1240988699,0.6391553586170162,0.6473842190278455,0.6460377656055529,0.6423028368430446,0.6383538490381349,0.6364481373378548,0.6361677417305189,49.18923330227823,0.6388212117178992,0.5050814729457903
Low income,2020-04-13,704080579,0.05409010130538932,0.10907985765258817,0.06624281648256315,0.05409010130538932,-0.10768225762683323,-0.17531479406942094,-0.180650789361173,0,0,7.51050399303799e-4
Lower middle income,2020-04-13,2994738553,-0.06666456883953395,-0.06505439827413513,-0.06666456883953395,-0.06666456883953395,-0.13906688227051228,-0.1914580023466427,-0.21438056809407044,-0.7577939937777681,-0.015155879875555361,0.004016677845867368
Unknown income group,2020-04-13,256806,-0.05727452652862112,0.18742627291958122,0.15931165869872235,0.07031729839775948,-0.05727452652862112,-0.134716278433062,-0.152659899255368,0,0,0
Upper middle income,2020-04-13,2928345496,0.03821268915475678,0.12732636939027528,0.08003244019072628,0.038930085962918984,-0.004999447972735879,-0.026810948466489216,-0.0315234115029535,1.39788026936708,0.025886671654945924,0.019069915102667926
High income,2020-04-20,1240988699,0.49966838339753616,0.5095272111081393,0.5073494078258929,0.5023748378253692,0.4982929646134059,0.49614364150983725,0.49527051296904817,38.34948108629125,0.4980452089128734,0.4812293621055771
Low income,2020-04-20,704080579,0.04428882342021948,0.09504868408729937,0.08470918962424148,0.04428882342021948,-0.11624072046088448,-0.18764893018590054,-0.2013369696021969,0,0,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.04929033650783155,-0.04766524828486438,-0.04929033650783155,-0.04929033650783155,-0.13576148589828366,-0.1812111046773188,-0.21128066484151645,-0.7639953459969205,-0.01527990691993841,0.004207479142837882
Unknown income group,2020-04-20,256806,-0.05546228794994699,0.18403547096130907,0.16077771780827535,0.05972593124713212,-0.06021539884205961,-0.13619525636714103,-0.14490336849095792,0,0,0
Upper middle income,2020-04-20,2928345496,0.050324183554108774,0.12267978066168551,0.0914744250992175,0.050324183554108774,0.0023452479953147776,-0.01996210681693998,-0.026972975043066318,1.7420668225705458,0.032260496714269365,0.03129518020506143
High income,2020-04-27,1240988699,0.35338479939894335,0.36531137287435905,0.36171976229276503,0.35648970475987624,0.35125987280998205,0.34867960042112683,0.3479797143288008,26.821792710460265,0.3483349702657177,0.4075440013334078
Low income,2020-04-27,704080579,0.06202328061472856,0.1285322753305923,0.08140640545859483,0.06202328061472856,-0.09982436094382073,-0.18450449128538726,-0.19228588025744384,0,0,0.0018262114285643434
Lower middle income,2020-04-27,2994738553,-0.040799612755691946,-0.033064328868061654,-0.040799612755691946,-0.040799612755691946,-0.12808973233746127,-0.17302334278511314,-0.2030848210468128,-0.7536438580618734,-0.015072877161237466,0.004460189016039291
Unknown income group,2020-04-27,256806,-0.06061783144295725,0.18537237961808112,0.16262988812967025,0.0636689762548538,-0.06061783144295725,-0.12025314592975256,-0.14199660879759787,0,0,0
Upper middle income,2020-04-27,2928345496,0.04845757499047196,0.14350913612446087,0.0888747529955721,0.04845757499047196,0.015541346132693715,-0.010803893722662439,-0.021250941550655194,2.0970190843725383,0.038833686747639595,0.03416854334185436
High income,2020-05-04,1240988699,0.2545868987196834,0.28391623940385724,0.2779142518783863,0.2545868987196834,0.2395359266323701,0.23474528393352337,0.23425121592668052,17.824828289237104,0.23149127648359874,0.330543138975031
Low income,2020-05-04,704080579,0.0671092856305865,0.1352344663880056,0.08687338300915377,0.0671092856305865,-0.07946364568705706,-0.1546161168891114,-0.16535142798787467,0,0,0.002313087519489726
Lower middle income,2020-05-04,2994738553,0.03601335283816436,0.06427076436741844,0.05423439548793565,0.03601335283816436,-0.02397879273694278,-0.05764444335491592,-0.08217119339367779,0.23118493741019647,0.004623698748203929,0.006659345931891772
Unknown income group,2020-05-04,256806,-0.029527911669365497,0.17992325760528946,0.15893009723756435,0.0562956214419872,-0.053841983893063265,-0.12487147606965948,-0.13999495591788336,0,0,0
Upper middle income,2020-05-04,2928345496,0.14401414494030162,0.22030781896314805,0.20966720560383711,0.15767941243132563,0.1172923725722813,0.09190288795848453,0.08573775390262238,6.05752352042045,0.11217636148926759,0.04548653845044792
High income,2020-05-11,1240988699,0.23663851217151222,0.28521292066872517,0.2752307737602988,0.242869359101107,0.21636449279882689,0.20908616482421294,0.2083594997930664,15.719696306886982,0.2041519000894413,0.27368742380465466
Low income,2020-05-11,704080579,0.07372490986748198,0.12957780364074173,0.08705326922502062,0.07372490986748198,-0.06958023609827813,-0.15015051857220707,-0.1630754635957811,0,0,0.003652422857128687
Lower middle income,2020-05-11,2994738553,0.03747413249267926,0.0697298119165029,0.06464252352941015,0.03747413249267926,-0.012333361037024773,-0.05114588332450896,-0.06535840370374522,0.24029615490141332,0.004805923098028266,0.007866162465635443
Unknown income group,2020-05-11,256806,-0.03041093317699382,0.20220351564121145,0.16208023373096445,0.059031282198464805,-0.045134131542463714,-0.12557302794671873,-0.138054800335915,0,0,0
Upper middle income,2020-05-11,2928345496,0.15774323301723978,0.23656396614303052,0.229378580108553,0.17337867778335758,0.13528931421572576,0.10780885795593922,0.10368466667074668,6.604203744326843,0.12230006933938599,0.05623854843117187
High income,2020-05-18,1240988699,0.18697983184078976,0.24957126309655778,0.23035901129509928,0.18874818334183008,0.1633352881545032,0.1541921570929429,0.15340772481369866,11.469589110705261,0.14895570273643197,0.22472887966242472
Low income,2020-05-18,704080579,0.07635462210165188,0.14394435010815856,0.10393424654737801,0.07635462210165188,-0.0586774153300074,-0.12860065031850598,-0.13881561726897962,0,0,0.004402905139640274
Lower middle income,2020-05-18,2994738553,0.08094354363112671,0.1286252116319281,0.09675235757305051,0.08094354363112671,0.010102849418995205,-0.034479719395857485,-0.0571971043813928,0.23962831697011946,0.004792566339402389,0.00871057674596277
Unknown income group,2020-05-18,256806,-0.03205089046931173,0.2090331413000276,0.16547037480541305,0.06314134448741837,-0.0435430050505243,-0.11429955308995095,-0.13204338740353022,0,0,0
Upper middle income,2020-05-18,2928345496,0.16737734771892196,0.2679799977559741,0.2457181461609745,0.18825378920610966,0.1458379395136932,0.11758739369361355,0.11187004251733317,6.976806148284635,0.12920011385712288,0.06483439206860583
High income,2020-05-25,1240988699,0.14263990391953782,0.20156329562359332,0.1821669549410321,0.14959853224644618,0.11892365240975482,0.1094594788547928,0.10801514752521818,7.945142833696886,0.10318367316489463,0.14589786365169793
Low income,2020-05-25,704080579,0.1806917179898576,0.1806917179898576,0.1806917179898576,0.1806917179898576,-0.047679690538262896,-0.11915526525483977,-0.13962227142093914,0,0,0.0045856967175343715
Lower middle income,2020-05-25,2994738553,0.19229998182355862,0.38140842839149053,0.2952473068656867,0.19229998182355862,0.0334477045092775,-0.037524105006798494,-0.05051621165830951,0.22479277435353043,0.004495855487070609,0.00976479231240591
Unknown income group,2020-05-25,256806,-0.04002774365141422,0.20203622382956055,0.16431507395796888,0.06612870852887787,-0.04890266320109379,-0.12843862413005105,-0.13947620630828667,0,0,0
Upper middle income,2020-05-25,2928345496,0.1806527041118348,0.27817789378804036,0.254809801005273,0.19606413584890003,0.15645764480347793,0.1216569002713839,0.11658033431913636,7.08086295651662,0.13112709178734486,0.07578631015470862
High income,2020-06-01,1240988699,0.14912772809680494,0.21326692654792315,0.198606993261253,0.1582293672979058,0.12210202906286796,0.11191991982296692,0.10984347049752295,8.003833004500509,0.10394588317533128,0.1375978686490843
Low income,2020-06-01,704080579,0.11352792651020914,0.20160892888040324,0.18824959401204625,0.11352792651020914,0.013247765074323034,-0.029985713504563073,-0.06118988146050978,0,0,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.22512166172051773,0.39571140477823125,0.3636725397287964,0.248154494109709,0.1305253509464088,0.0689107388119994,0.031777151320692476,2.6587599167584473,0.05317519833516895,0.013633477272698669
Unknown income group,2020-06-01,256806,-0.036343425835603876,0.19859021109391092,0.16075473675169943,0.06175678394454612,-0.04902348036083264,-0.1168434731122285,-0.14224332447104016,0,0,0
Upper middle income,2020-06-01,2928345496,0.22517501063923934,0.3187712529489059,0.31261040941035917,0.24985456890733274,0.19237533585429378,0.1597462473067567,0.14893062696773593,7.100254828636922,0.13148620053031337,0.07885497128512324
High income,2020-06-08,1240988699,0.13742248521255007,0.22815753395178454,0.20980096320746136,0.15341821691557184,0.10845747479659812,0.09451147073111515,0.09298889242132055,6.484826424086835,0.08421852498814072,0.11927143262406131
Low income,2020-06-08,704080579,0.20799116312259608,0.22393834049986605,0.21238972898393343,0.20799116312259608,0.018659134680866548,-0.022415061586296442,-0.03849757305433322,0,0,0.006046609048706625
Lower middle income,2020-06-08,2994738553,0.1943001476343934,0.35448216407055755,0.3304773130679124,0.23914796227651566,0.12886885451909177,0.0736544186909698,0.051053312699079,2.6636732958243914,0.05327346591648783,0.016967891887956735
Unknown income group,2020-06-08,256806,-0.026536756323536345,0.19990390778846245,0.1756246460067522,0.06301134127786713,-0.04612067708918805,-0.12024212081774999,-0.14083873596669447,0,0,0
Upper middle income,2020-06-08,2928345496,0.2495531586041085,0.34556509888110654,0.32922026700605983,0.2757055922377767,0.21627481485849542,0.17873240122371847,0.16234638566008203,7.515428321734688,0.13917459855064238,0.092133971339289
High income,2020-06-15,1240988699,0.10619484914294458,0.19526930012322685,0.18075742089728533,0.11840034485228312,0.07773949456981276,0.06350740479045133,0.062301141983952583,4.062278174918564,0.05275685941452681,0.10012774499890913
Low income,2020-06-15,704080579,0.19949779861305278,0.2379294329004223,0.22831470098386214,0.19949779861305278,0.02929650697980169,-0.019855607599520018,-0.03821028887926196,0,0,0.008603134613659042
Lower middle income,2020-06-15,2994738553,0.2787563272892032,0.3934491649024738,0.3796619675379484,0.2809858178084213,0.18776933299669643,0.12102128146945526,0.10801609444063955,2.664818160849465,0.05329636321698931,0.021852592085022656
Unknown income group,2020-06-15,256806,-0.02732624815822087,0.19821959092094754,0.1716830409111154,0.06582513633586823,-0.043446577017102334,-0.1122146054831427,-0.13960356784995656,0,0,0
Upper middle income,2020-06-15,2928345496,0.26648013642326035,0.3579399268920358,0.3438461688917648,0.297290216783726,0.2337080404104885,0.2011340275645577,0.18648661473172706,7.989049250747399,0.1479453564953222,0.09163631831235258
High income,2020-06-22,1240988699,0.1634671788678847,0.23977384873610633,0.2288434845772543,0.17212237368665043,0.12723370321531727,0.11407118228511838,0.11134264704002124,7.873232298683758,0.10224977011277608,0.10074902382330236
Low income,2020-06-22,704080579,0.1894349067867831,0.23903527922646572,0.22362692031701442,0.1894349067867831,0.030387554635312262,-0.024815937796305327,-0.04713048869445954,0,0,0.007182842633129922
Lower middle income,2020-06-22,2994738553,0.26724744572517006,0.3952016591445021,0.3784109849916743,0.2932548267447195,0.19133689906988427,0.13977392836046387,0.13076334901381623,2.69277194854503,0.0538554389709006,0.032394948100833425
Unknown income group,2020-06-22,256806,-0.02811937993860372,0.18126828221299762,0.15368086582076343,0.06787551894597056,-0.048024572566622035,-0.11464756993863442,-0.13970531811589654,0,0,0
Upper middle income,2020-06-22,2928345496,0.27675322154527743,0.37481550718524365,0.3506604864291274,0.29874362432683527,0.24286104863723412,0.20492009100637706,0.19677560835464852,8.121978530326798,0.15040700982086666,0.10407146302111066
High income,2020-06-29,1240988699,0.15107118120261726,0.22815818129924487,0.21531142211218432,0.1591794865094354,0.11687944183480488,0.10393969197836034,0.10055406324940547,7.027093247743101,0.09126095126939092,0.079913539970117
Low income,2020-06-29,704080579,0.21220862461990164,0.27404059552563426,0.234892773154504,0.21220862461990164,0.042542074106920374,-0.019419442063444793,-0.03965222041041424,0,0,0.0070202192013593375
