World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-02-10,704080579,0.030803108361494684,0.0578810300005885,0.05209000216537057,0.030803108361494684,-0.007599359060487914,-0.035084872623519614,-0.04574785204560861,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.04046143562617518,0.06776727840162546,0.057102646700610604,0.04046143562617518,-0.0129746406496774,-0.05345792736632089,-0.06817692630977067,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09758499000568703,0.03655228129516429,0.0015804294774708412,-0.08570640609497904,-0.18121768288565193,-0.2424668855089761,-0.2611768289563905,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016974943221284372,-0.0010219855074341886,-0.00242844668765399,-0.009590211763020771,-0.024460439356881438,-0.027542174511444528,-0.028236902488081066,-1.1642971769592194,-0.021561058832578136,0.00285868201679584
High income,2020-02-17,1241193758,-0.12097669468039735,-0.11929356181548839,-0.11948536648935087,-0.12019353992095748,-0.12097669468039735,-0.12139503605322037,-0.12172492858635331,-9.277699312037415,-0.12048960145503136,8.325318482090959e-5
Low income,2020-02-17,704080579,0.029163618848160332,0.05820929202392205,0.052946427657265135,0.029163618848160332,-0.009051338238335331,-0.03395844167700443,-0.061328873247916034,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04027740358130938,0.06723670884792524,0.05417902151777539,0.04027740358130938,-0.0191803131143644,-0.05857447069866997,-0.08299080678965862,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09355279637583692,0.06597355431768963,0.026269843655756825,-0.08725577222815661,-0.20143857582735328,-0.25462970493090664,-0.278047087686293,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04419732045226253,-0.02685721850415194,-0.028851945616364727,-0.035732664586471445,-0.051040560594669326,-0.05468402199960307,-0.055994094432890745,-2.6059231095693933,-0.048257835362396174,0.004156313436131219
High income,2020-02-24,1241193758,-0.10588541066805299,-0.10364387074137552,-0.10389676540074778,-0.10488045976853341,-0.10588541066805299,-0.1063773191552973,-0.10666065326933769,-8.106255257421525,-0.10527604230417564,2.9294378710531673e-4
Low income,2020-02-24,704080579,-0.011303003500249688,0.04373754783561527,0.03375993846534583,-0.0074475896170461756,-0.06289876479819635,-0.12082924227477859,-0.18092663971221767,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015934042369377385,0.04602245677395344,0.03687150560182555,0.015934042369377385,-0.03935454271011272,-0.08216406145720677,-0.1036574338566571,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.1404211192282763,0.13053221715775304,0.08502686912828422,-0.028096703771808902,-0.1839892196508825,-0.27714076926970366,-0.30806329971071034,0,0,0
Upper middle income,2020-02-24,2928412447,-0.0442461732178558,-0.030967555362046435,-0.03286606443770097,-0.0394714539772182,-0.05136219397015295,-0.05543903770061826,-0.056507037533593235,-2.539144416352903,-0.047021192895424134,0.003629475079881055
High income,2020-03-02,1241193758,-0.07170871998058141,-0.06912098319349273,-0.06978673928660654,-0.07082200338371195,-0.07175387376128688,-0.0723646103734567,-0.072712777799865,-5.504056528706965,-0.07148125361957097,0.0010454720102881256
Low income,2020-03-02,704080579,0.026273031685670203,0.1407527009901745,0.12003483955183031,0.05352198945845144,-0.026132463086193183,-0.1008227844035443,-0.138903596613565,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.038335302534305185,0.010339201038974816,8.587096237498039e-4,-0.030244023254219984,-0.07178984207683746,-0.11478122453955812,-0.13999363461274045,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16629160050435887,0.08863957122095713,0.04571081713286141,-0.10017720528818896,-0.2255234369341856,-0.3027046010367575,-0.3311700848746899,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07822064610136316,-0.06781892340748574,-0.06848377148551504,-0.07326714859237389,-0.08565224239259338,-0.09476619535688041,-0.09685777081881254,-3.621975716918978,-0.06707362438738848,0.0018366606812882462
High income,2020-03-09,1241193758,0.03711779266666297,0.039415165989281034,0.03915630550465042,0.03798304532222419,0.036923854889521567,0.03629792081539279,0.03608771700179445,2.865308796444771,0.0372118025512308,0.00628808619365723
Low income,2020-03-09,704080579,0.006598859339941284,0.11710991608963718,0.09821018799693434,0.03397005069271683,-0.04803008703217973,-0.11554201069937735,-0.15382969029255242,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04373741329580607,0.01314005987164203,0.00700551417334179,-0.028221305308076403,-0.07287209605306663,-0.11154619239558468,-0.14470019361742037,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.1553528218436699,0.11204522775389544,0.09042351028422602,-0.07729753192820714,-0.19174410566921324,-0.28834816343008335,-0.3099155962607894,0,0,0
Upper middle income,2020-03-09,2928412447,-0.01698291494496412,-0.003823317915879795,-0.005378628988776975,-0.010199366481943903,-0.02277713822236297,-0.03352055510532963,-0.034192689221653125,-0.2703152726576343,-0.005005838382548783,0.001917182125677531
High income,2020-03-16,1241193758,0.2015589797898043,0.20387324107366486,0.20324770825806962,0.2020412419391856,0.2009157023590408,0.20037955429548066,0.20008521630744977,15.498879420637449,0.20128414831996685,0.02832488194535914
Low income,2020-03-16,704080579,0.02454106850348281,0.11980293330316068,0.10904493195109252,0.0398810432166422,-0.04784677678508797,-0.11353078940462687,-0.15037237291819358,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.01742080122830387,0.03557678216056969,0.02807133281964639,-0.008089734390974561,-0.0535359367665751,-0.09539840890310934,-0.11634796507106551,-0.37386708775434074,-0.007477341755086815,1.0820087550171305e-4
Unknown income group,2020-03-16,258910,-0.1416519821035074,0.1587145641487964,0.09417285186929049,-0.06456447783794368,-0.17020763545158143,-0.2381010422546442,-0.24550988689927802,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028447855372112363,-0.014933111849895611,-0.016699782989767306,-0.023536828560237973,-0.03453553659627671,-0.0439318942026696,-0.04635988519608656,-1.013525035554439,-0.018768982139897018,0.0036302263401764593
High income,2020-03-23,1241193758,0.4190910059423104,0.42258989024949095,0.42132205253706223,0.42011289349420977,0.41885085454769805,0.4177986161031716,0.41720278471209415,32.30056881488907,0.419487906686871,0.09715928655193898
Low income,2020-03-23,704080579,0.027414915102653044,0.10926731995239435,0.09253173192456006,0.027414915102653044,-0.08130132420522115,-0.14658669752280973,-0.18786136154877864,0.11893122659991776,0.004101076779307509,4.260875941587362e-4
Lower middle income,2020-03-23,2994738553,-0.05253914866334261,-0.002672591608528585,-0.021400707199521966,-0.05006093640249381,-0.09370141569588772,-0.12991243424969418,-0.14467452742491457,-0.36890600597901896,-0.00737812011958038,5.153816622112766e-4
Unknown income group,2020-03-23,258910,-0.13868664825843394,0.16880891848581017,0.05834014881802945,-0.06249739959570527,-0.15861203721555767,-0.21964887585244322,-0.23914816109045245,0,0,0
Upper middle income,2020-03-23,2928412447,0.03340429231442704,0.04747735279682705,0.046117030216652734,0.03981142884012652,0.027484925593766713,0.018502319674115895,0.013631702318225705,2.508593119755816,0.04645542814362622,0.006194072839221203
High income,2020-03-30,1241193758,0.6703917431565167,0.6745392157297165,0.6734077233836778,0.6711445937920614,0.6697828592480852,0.6688440962182862,0.6685887168649907,51.62851325980461,0.6705001722052547,0.245033002601785
Low income,2020-03-30,704080579,0.03253407255573244,0.09646440751811636,0.0622923720009574,0.03253407255573244,-0.09300057172045793,-0.18065452339087099,-0.2091593941996602,0.11893122659991776,0.004101076779307509,7.761895673591645e-4
Lower middle income,2020-03-30,2994738553,-0.0764011647935675,-0.04951061272756889,-0.0584862682009125,-0.0764011647935675,-0.12551730958586604,-0.16114391796697305,-0.17618770826569025,-0.36375411336618435,-0.007275082267323688,0.0011402219613615356
Unknown income group,2020-03-30,258910,-0.07410749033588691,0.2091035436259593,0.10976946129072683,-0.016771010459070795,-0.13595429402145504,-0.19247658144966145,-0.2044995634274112,0,0,0
Upper middle income,2020-03-30,2928412447,0.01113553463720631,0.03494222909840449,0.02824733617562964,0.013106463111754427,-0.012723034687984011,-0.03301565028468549,-0.03803799951849295,1.447136608236512,0.026798826078453922,0.00812176122630265
High income,2020-04-06,1241193758,0.7373246062638185,0.7424500838454118,0.7414626042739406,0.7393959976940374,0.7373246062638185,0.7361088263083179,0.7355684515736883,56.8076267825011,0.7377613867857286,0.4274006615922196
Low income,2020-04-06,704080579,0.034271165553056926,0.10230458869049423,0.07035933076054812,0.034271165553056926,-0.09863959670152099,-0.17485526895086867,-0.2005949245667405,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07783819932915438,-0.04531988905743053,-0.06369644534030076,-0.07783819932915438,-0.13122537775243814,-0.16417814003982437,-0.17915739572626005,-0.7317637817999946,-0.014635275635999891,0.002770303045326753
Unknown income group,2020-04-06,258910,-0.11365378190292144,0.1752543159715885,0.1095452616906303,-0.010355683102715417,-0.13521217662812154,-0.19200165783658812,-0.24084623506353534,0,0,0
Upper middle income,2020-04-06,2928412447,0.02608273569070487,0.05186149123848196,0.047900138865521476,0.029215807593709127,0.00444699395134908,-0.017042570803823917,-0.0229594686392147,2.007402096198164,0.0371741128925586,0.013824304943157712
High income,2020-04-13,1241193758,0.6519251341437947,0.6572621984541678,0.6556613735188078,0.6529578370281497,0.6503973550224379,0.6488734680858098,0.6486026074987588,50.00226867821058,0.6493801127040335,0.5122415652152622
Low income,2020-04-13,704080579,0.04604805219768938,0.12013910159408801,0.09126615353497619,0.04604805219768938,-0.09813878349302801,-0.17960704242733438,-0.20106788717699559,0.11893122659991776,0.004101076779307509,9.809009848194285e-4
Lower middle income,2020-04-13,2994738553,-0.08290088833358557,-0.054385808174949056,-0.06723607345898386,-0.08290088833358557,-0.13263281112318825,-0.1662474985376417,-0.18719967736760246,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12845761616291346,0.16778090883540225,0.10730368651505927,-0.002641915674983757,-0.14257064961099597,-0.21336439651159445,-0.22904531608406437,0,0,0
Upper middle income,2020-04-13,2928412447,0.02594072197042262,0.056008388203226234,0.046817121631791615,0.02899757162892938,0.0023975690089627385,-0.018257964063811694,-0.02964889791084663,1.880232656042943,0.0348191232600545,0.019074362307544175
High income,2020-04-20,1241193758,0.5106744109737119,0.5161345614872742,0.514772472686179,0.512245491766088,0.5090338187217442,0.506989489761991,0.5055366592373373,39.134121853385864,0.508235348745271,0.4839256262733047
Low income,2020-04-20,704080579,0.04057064027568929,0.1861206646683032,0.10136017086098895,0.04057064027568929,-0.09685129738486568,-0.19828801984918012,-0.24182051805365032,0.11893122659991776,0.004101076779307509,0.0014169306228418682
Lower middle income,2020-04-20,2994738553,-0.07008326348228368,-0.04586564142764275,-0.05845463493133716,-0.07008326348228368,-0.1284311303884634,-0.1654202229328643,-0.18320622876302545,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08315444296428294,0.2003179057703571,0.12282418124299206,0.005422945331057312,-0.1157494062686993,-0.18914249685904003,-0.21645165951462977,0,0,0
Upper middle income,2020-04-20,2928412447,0.026417207328392374,0.05633906809924062,0.04947790546981495,0.029477323406300625,0.005127921711060242,-0.015623176594278807,-0.024490301913212265,1.9818512457200887,0.036700948994816456,0.03128473248153763
High income,2020-04-27,1241193758,0.35262141444350964,0.3608486693600252,0.3590100381836154,0.355128448095397,0.3514662564264558,0.3490122717590044,0.3481103902462142,26.85820368848003,0.34880784011013033,0.40621055073014634
Low income,2020-04-27,704080579,0.05418926437726883,0.1867279000698542,0.1127182613743886,0.05418926437726883,-0.08601396161089497,-0.19765543889295878,-0.2570486920365507,0.11893122659991776,0.004101076779307509,0.0018417872972841458
Lower middle income,2020-04-27,2994738553,-0.05050097651354712,-0.008398758152294293,-0.027747553096861725,-0.05050097651354712,-0.11391249487919791,-0.15381969558914646,-0.19354159665484444,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.0829288348008552,0.17277294905406831,0.12254075310004274,-0.005786827192858659,-0.13774437455220365,-0.2155556409888687,-0.23714707847744,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.03198157311145905,0.05122652197119982,0.04869262866878479,0.03400582480797591,0.01176902972909645,-0.009272797789815254,-0.01721966814942754,2.367632383507444,0.04384504413902673,0.034163687143577655
High income,2020-05-04,1241193758,0.24726265864678398,0.26294761424780355,0.25930920881499514,0.24726265864678398,0.24039746833576978,0.23751814251513884,0.23704581732421717,18.104880098086543,0.23512831296216288,0.3285664283851482
Low income,2020-05-04,704080579,0.06484729485112349,0.18805515242567108,0.12638322502468563,0.06484729485112349,-0.06734904150181828,-0.21633653088457525,-0.25495051264538576,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.0517614768471116,0.08921290166005579,0.07411253452194881,0.0517614768471116,-0.01688163548855734,-0.06830595801330476,-0.08753477304267684,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.20488729023030433,0.08701961247000482,0.042779681859773724,-0.13352479244841453,-0.31924376472057053,-0.44820060263648037,-0.4742590963579895,0,0,0
Upper middle income,2020-05-04,2928412447,0.1165747045651531,0.20212333348059958,0.18032914101621889,0.1314263129549901,0.09778682787897572,0.07697489356773746,0.06080907205923156,6.150483146012926,0.11389783603727639,0.04552045488101515
High income,2020-05-11,1241193758,0.21915670714419108,0.2504166038775494,0.24033351081471774,0.22739307727747843,0.21513683763642422,0.21227889723614426,0.21145330426569012,16.064933487269016,0.2086354998346625,0.2720884614696878
Low income,2020-05-11,704080579,0.07622335998495333,0.20331039382661395,0.13922799415350498,0.07622335998495333,-0.056040602430296425,-0.15534198882694597,-0.21912381775617656,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05502309200361075,0.12060062589904158,0.09141618299588374,0.05502309200361075,-0.005074317275297861,-0.05375516047563309,-0.06573053858414216,0.2474268483596906,0.004948536967193812,0.007866952740520806
Unknown income group,2020-05-11,258910,-0.19792949374495222,0.11016469112398881,0.06150306912508969,-0.12339542477557072,-0.33040868191332834,-0.4559719948877129,-0.47056377667593413,0,0,0
Upper middle income,2020-05-11,2928412447,0.13217803466767195,0.2242874036439852,0.19718939847176822,0.1449299098317712,0.10749021965496822,0.08903055919449485,0.0785115361732687,6.674037616675722,0.12359328919769855,0.05624214586600547
High income,2020-05-18,1241193758,0.164315668041529,0.19601221191120502,0.19080000027897412,0.1724883807354106,0.15820984379553862,0.15518277655151663,0.15388474621516465,11.564615173550807,0.1501898074487118,0.2240836814349067
Low income,2020-05-18,704080579,0.07726605132993011,0.19934697891255657,0.1443163986209399,0.07726605132993011,-0.051549508814381126,-0.1483269989990235,-0.21257743908478313,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07676024995000802,0.22180843603419284,0.19928500304778385,0.07676024995000802,0.006616827360348358,-0.03560011707339523,-0.06122093417805403,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.16537681538328025,0.11252283396493369,0.06985333199809186,-0.11338714442677023,-0.289938699589421,-0.40713105651819576,-0.4415109010683682,0,0,0
Upper middle income,2020-05-18,2928412447,0.142780916538164,0.2343964002341226,0.2058038214606542,0.1570247230319815,0.12158743857145048,0.10257464687503168,0.09293487412087051,7.039187000293263,0.1303553148202456,0.06483290978854386
High income,2020-05-25,1241193758,0.12841032768981378,0.1489168839052653,0.1467469511004335,0.13005337385111904,0.11416408200228867,0.1108224167382296,0.1094655367354132,8.148128446423655,0.10581984995355397,0.1749401321111059
Low income,2020-05-25,704080579,0.06956241079126643,0.22941916287033223,0.1606023387462063,0.07274229827794518,-0.03979361666374942,-0.11710935453333848,-0.18582800222401172,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.2871552409837393,0.6094139972024524,0.47545026863651246,0.2871552409837393,0.040588087755269134,-0.013975615257691877,-0.02999537038237832,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19972693672990288,0.12297966848083572,0.06862875182442905,-0.1105689770755165,-0.2873727304046699,-0.428159867300676,-0.506522372242026,0,0,0
Upper middle income,2020-05-25,2928412447,0.1315394210832499,0.23417671876592258,0.20674427021183522,0.16214820242577926,0.12472767523102588,0.10317490641822495,0.09622398586584062,7.06164695127024,0.13077123983833777,0.07635048137739321
High income,2020-06-01,1241193758,0.12267315050489021,0.1553414566227179,0.14607317466481345,0.1261871576471807,0.10898985248387577,0.10494011900027128,0.10413022203327098,7.655686343346218,0.0994244979655353,0.13687116313497713
Low income,2020-06-01,704080579,0.13146280027654988,0.2777622114197437,0.2415104794197604,0.13146280027654988,0.01133634656021791,-0.065332258668052,-0.13928130218963922,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23698767269560833,0.6101402621096915,0.5303394627969139,0.2812104433669721,0.14239373829666999,0.0765420677681774,0.06664598538836,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.18180814349460486,0.12440742915378311,0.06983027944110279,-0.04727060713389969,-0.20101836473951246,-0.30853726398987996,-0.3861649166811867,0,0,0
Upper middle income,2020-06-01,2928412447,0.18339329772181978,0.2820715895201053,0.2599696278452253,0.21901106188762576,0.16901598146618613,0.1440863427288319,0.13380721191746164,7.565661736489103,0.1401048469720204,0.07911658763687805
High income,2020-06-08,1241193758,0.10894638005426963,0.1565947623642679,0.14422779812421635,0.11635115549528659,0.09412611167187167,0.08984933509562362,0.0892535410338773,6.280076782796055,0.0815594387376111,0.11765197742800766
Low income,2020-06-08,704080579,0.16369940205533168,0.2695956294182982,0.21547102280699867,0.16369940205533168,0.016532371290197856,-0.0621361873337481,-0.15322040447917348,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.3026909742814732,0.522874274875894,0.44917149848854215,0.3026909742814732,0.16015869045893733,0.0819385447900949,0.045692013536122025,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12031240742987721,0.12366961733939194,0.07574862031868189,-0.03221396018891143,-0.15769403872013776,-0.241087869245881,-0.2735866657260167,0,0,0
Upper middle income,2020-06-08,2928412447,0.2067391880649879,0.2981188790265505,0.27140828422078206,0.23661686193103595,0.18608596188465074,0.15838614760065686,0.15000267341242177,8.146496194724438,0.15086104064304517,0.09256114188344043
High income,2020-06-15,1241193758,0.08280510236882782,0.1292816034253205,0.11761889555258262,0.08808943303857375,0.06623173561426626,0.06184851863933256,0.060866071851800665,4.034876158769009,0.052400989074922195,0.09958163195983459
Low income,2020-06-15,704080579,0.21259991064655423,0.2863494071871755,0.25751994474349466,0.21259991064655423,0.07444762465549999,0.009761515355756563,-0.03753645910604905,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.3023224799188806,0.36569314111115286,0.3405693452270364,0.3023224799188806,0.1823366112218055,0.1068983644945468,0.09131331657734669,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.1205650097026959,0.12861363166978493,0.07641775985388333,-0.02866456581130109,-0.15201961635309205,-0.23317665105055763,-0.2508514933371869,0,0,0
Upper middle income,2020-06-15,2928412447,0.21818851268624248,0.28898907269293317,0.2858652930629439,0.2497502610611905,0.19671061345538007,0.17050387567978353,0.16024318429545104,8.482901969174714,0.15709077720693912,0.09149763049070936
High income,2020-06-22,1241193758,0.13174765573418604,0.18337035650001493,0.1676775734997451,0.1390800978123918,0.11536522837533579,0.11111712991865645,0.10999580086168366,7.832562837112744,0.10172159528717847,0.08627057565334616
Low income,2020-06-22,704080579,0.20828627917656606,0.28575258561310396,0.2598487497891615,0.20828627917656606,0.0797751483095147,0.01212848631849637,-0.038131889197539216,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.36325568930090224,0.40662739208484877,0.38108919702774036,0.36325568930090224,0.22275624715513753,0.14700889563625574,0.128446914218689,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10093413143160726,0.1271966984108535,0.07606708375069655,-0.022011454514402524,-0.10668281631831195,-0.18182831338884917,-0.20843054123279098,0,0,0
