World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.05172699451317224,0.046764956319950104,0.020678854578479528,-0.0030675450163843952,-0.020176607344952385,-0.020272874189370346,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.01827405380751695,0.011779416829598512,-0.007462796540524305,-0.026496848041679528,-0.04105942210724638,-0.045291486633979486,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03363397769186324,-0.035163588810737764,-0.04394366935452323,-0.054882787631262454,-0.056670808240086835,-0.05761652067397628,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08155980327348517,-0.08065115611886033,-0.08081850272078808,-0.0811938237502382,-0.08176237186447338,-0.08234925424611986,-0.08239568417552919,-6.613458015276692,-0.08164762981823076,0
Low income,2020-01-27,713055753,0.025078990155326747,0.09029221427257596,0.06985509661125605,0.03603009457542201,0.006310647992052036,-0.008593238813625191,-0.011859265939998738,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.05703739966286573,0.05445896467146301,0.022198265116953827,-0.0027613494580871717,-0.023670972605511723,-0.029995831811973246,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.03825700521627664,0.02774021107374878,0.008376181894042304,-0.010920621842845481,-0.022858044410034205,-0.028781509840977063,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146428492562,-0.012764129806389694,-0.013720805952517217,-0.02319888890330314,-0.03490508791383559,-0.037447145266709836,-0.03753611103295003,-1.8504945939834903,-0.034268418407101674,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772370165384024,-0.09699146031195666,-0.09711358559255313,-0.09757473286169521,-0.09806997371069041,-0.09860082843535233,-0.09875965348899313,-7.9098758370253535,-0.09765278811142414,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.09253319994434832,0.06908824997877779,0.03551151093971623,0.0055729071415999715,-0.008278203137265879,-0.010697738319794663,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.04660701024683453,0.04519709496226382,0.012957646815138899,-0.009114184612126076,-0.03472509677087362,-0.045089947364403665,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.014399811590959908,-0.01722712261861065,-0.03641392458249967,-0.059081585638264315,-0.07187111225619247,-0.07653218570892102,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417824913804838,0.05306099624945251,0.05146470577133167,0.04205141862617587,0.030048040728371517,0.02814272020926804,0.027656647214127472,1.7610962738349563,0.0326128939599066,0.0016798919721948793
High income,2020-02-10,1252144982,-0.0933684515807337,-0.0927892591788532,-0.09284826411282193,-0.0933684515807337,-0.09406660452218754,-0.09472479598169406,-0.09477302026254546,-7.5741707592475445,-0.09350828097836475,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.10596506191938261,0.07785174835454878,0.04169398513418202,0.007989620664972275,-0.011679210561144886,-0.022579831631369424,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.051832522442994106,0.0390485317268666,0.013092751705564258,-0.01633404162258621,-0.04948980670359288,-0.05997561716356017,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-0.013203410138145974,-0.019402871301718187,-0.039750323497381286,-0.060488898956472366,-0.07543224879369877,-0.08437710233702675,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909584167383752,-0.005401396930632338,-0.005986168220871159,-0.017265685701170607,-0.027475538037246915,-0.029851532506880267,-0.029990395463423154,-1.3096403758508508,-0.024252599552793533,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787850838006818,-0.11726078623365303,-0.11729663377291272,-0.11787850838006818,-0.11885289041313768,-0.11960192733580129,-0.11963603154351643,-9.576418359768864,-0.11822738715764029,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.10914953122569059,0.07599887690608141,0.038484208635236716,-0.0031525318176557522,-0.02352122083044884,-0.03494493606200067,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.002813028965824454,0.057014632761013,0.03901070428882338,0.010400212875602057,-0.022730671136530513,-0.057182980751290045,-0.05915035468990688,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,-0.009423516784769962,-0.012457482984763468,-0.034804972793918046,-0.05793132289594035,-0.07671992172069236,-0.08032449241246159,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049141835377651044,-0.031971211650814346,-0.03235633565394606,-0.04239424343931808,-0.05407929755735381,-0.056578182116322685,-0.05705695787322187,-2.767725253693233,-0.0512541713646895,0.004172783091912807
High income,2020-02-24,1252144982,-0.1028361837957404,-0.10225248694383758,-0.10234896599872638,-0.1028361837957404,-0.10384987791483123,-0.10453130513388743,-0.10470698995539506,-8.359188361225712,-0.10319985631142857,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.06378161666382602,0.05339677395925057,0.003584401076045748,-0.050067368820683154,-0.10412531558348567,-0.13820183108123452,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016374961882529102,0.03453118848216601,0.028440152491452902,-4.7846074847347704e-4,-0.03359430222944315,-0.06878069838790642,-0.07048685524280543,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,-0.01389084613728151,-0.015394257368516894,-0.03933526315917438,-0.06674526512117351,-0.09298727549389395,-0.09729745514367352,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.049814934745148746,-0.033081048115165906,-0.035807528104294585,-0.04415379008717566,-0.054296754808639505,-0.056708624965167195,-0.05681725449534856,-2.731075061577296,-0.05057546410328326,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982464355549162,-0.06845781727527453,-0.06879159183815439,-0.06982464355549162,-0.0709765544748149,-0.07202298410236005,-0.07228864736587064,-5.681338408064622,-0.07013998034647682,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.12539213831528875,0.08780792040904911,0.027704008898761002,-0.04425929425627736,-0.1273357943597446,-0.13503853369767696,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.042287008229848946,0.02389581809254204,0.021796831535181208,-0.028257565124395364,-0.07472283921034367,-0.11141851399241744,-0.12183488687838695,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.01807619811693637,0.007632084403239911,-0.028679085496472388,-0.05501526148196216,-0.07815512297602244,-0.08519787868154563,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08290860477058176,-0.07146560128998286,-0.07175842500857223,-0.07777520409734945,-0.0852840979106574,-0.09412089004335593,-0.09499053540001211,-3.809970816422342,-0.07055501511893227,0.0018439385658061548
High income,2020-03-09,1252144982,0.03811209108533111,0.040448887617057026,0.04038605670466916,0.03811209108533111,0.036815388222733975,0.036154969089084,0.03586939261119804,3.057035810466089,0.03774118284526036,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.08213466728893185,0.06677588509506402,0.02206471647626077,-0.05025794354884101,-0.12718061403602732,-0.12821287651355523,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03210486572817649,0.036773669919694545,0.02701646177449033,-0.012257337651616058,-0.07319921806715396,-0.10454446157996326,-0.14654313495939858,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.05442533491740243,0.018892056486069723,-0.02073766059533116,-0.046861662742889734,-0.06991829715481579,-0.07677473193570233,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019601068113435854,-0.008492212768653059,-0.00931863522184181,-0.014827117789183745,-0.024436835445838977,-0.0313025518915649,-0.03301493948412168,-0.46706860398114686,-0.008649418592243462,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039090203801457,0.20336321346152428,0.2017536831115655,0.20060542434770726,0.19941837957754607,0.19854149587976755,0.19788989730331497,16.236448128711615,0.20044997689767424,0.028869766562969253
Low income,2020-03-16,713055753,-0.040393746493479835,0.07535222569805693,0.06271089926789351,0.023119065812640567,-0.04707231993971489,-0.1280911162065959,-0.13386617681803606,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.904177403274094e-4,0.06262434370833067,0.058600389194467035,0.012341935256603117,-0.04714240591394095,-0.08597648237500248,-0.11628708040190633,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.02742404779939892,0.02238371018346423,-0.016033189907474814,-0.047552509262498106,-0.06864670039331737,-0.0742810043167882,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.034787794089748234,-0.02228589558363464,-0.024235300571907967,-0.02928161981892231,-0.03958692124797835,-0.04748134046722034,-0.04799767358613253,-1.229082934291017,-0.022760795079463277,0.003647856848029816
High income,2020-03-23,1252144982,0.41643353574911773,0.4190337478744328,0.4178179634473911,0.41643353574911773,0.41482411709286116,0.4138045095534159,0.41347460157073984,33.705193613010415,0.4161135013951903,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.0719681660644533,0.06449313581508245,0.02122318883498416,-0.059755296671336444,-0.12632618237810925,-0.15340467414965056,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480225462726999,0.037803207545589065,0.011233045625039323,-0.03141849854102309,-0.0907610628037404,-0.1383860416508697,-0.1606901592019509,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.02924275436217216,0.026034218780374752,-0.016167472572459773,-0.053735222339599056,-0.0780215017916033,-0.08264115228460517,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.03174646499116628,0.04252785405842921,0.04158763359117299,0.03508097460547135,0.024980640887765103,0.016491132719809523,0.013460820870660294,2.3134802368307117,0.04284222660797614,0.006232479211698822
High income,2020-03-30,1252144982,0.6651740566299099,0.6667106251583276,0.6661621758558604,0.6651740566299099,0.6631892476738802,0.6625611433772998,0.6623080431324188,53.83027252454219,0.6645712657350887,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.05036067021796071,0.04596384452113398,8.019624655307386e-4,-0.07950915444931414,-0.1421082985566668,-0.1827191722111983,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.0940918588966817,0.022754073125442035,0.01043587703689716,-0.05830432039778105,-0.12097523624478891,-0.17342087235956322,-0.18898615956168077,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.037096475838567296,0.026386243345501447,-0.01179019069843982,-0.04553083805759076,-0.06983911637982995,-0.08043272773850377,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.003306125838851243,0.017829476848685886,0.01335590620284447,0.0011171454324644281,-0.018197297876599267,-0.04502689692153104,-0.05477743663092556,1.250638679595167,0.023159975548058646,0.008165372057175485
High income,2020-04-06,1252144982,0.7317822652176441,0.7355203208650212,0.7341687407555103,0.7322016273571168,0.7306434946240605,0.7294548860138692,0.7289184226014155,59.27785776698804,0.7318254045307164,0.45712331630512953
Low income,2020-04-06,713055753,-0.04540623091122258,0.04846851201980341,0.035867233273465665,-0.006663856826599906,-0.09099207714021225,-0.1735107055148906,-0.19189276574407158,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07740990618739736,0.06482785075704685,0.001770165009072398,-0.05421334668493674,-0.11001305435290756,-0.16547580915989757,-0.18185278851372863,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07211013940603526,-2.1111462036800135e-5,-0.01098104388979093,-0.051004355061398055,-0.08764211310842755,-0.11072930771279516,-0.12530028929203194,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.01188254788534411,0.035760295011892596,0.033303264874759125,0.01740095943527768,-0.0017781253421400066,-0.03210266920329373,-0.03929335524379618,1.817669319516828,0.03366054295401534,0.013968884568464244
High income,2020-04-13,1252144982,0.6463266245392996,0.6503713164436599,0.6496059752150631,0.647362010176042,0.6450185023572707,0.6432110897222708,0.6426727251049504,52.235351748760266,0.6448808857871638,0.534192373579308
Low income,2020-04-13,713055753,-0.05217442283920937,0.043735189554022676,0.03695878284776637,-0.005551513454444074,-0.0855263158590306,-0.1737189174021663,-0.19803064786181954,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.07719487681882961,0.060413191723799387,0.007866622189206007,-0.05910215240095979,-0.11050890343849043,-0.1769782777966905,-0.1857510378179057,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07763136015566068,-0.002235071178699854,-0.01672773021131939,-0.05942498178138822,-0.09187247904962116,-0.11989062301377067,-0.12111366830186969,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014539764894280428,0.04110099882155423,0.036976616573166775,0.02001401281773458,-1.9456470631616768e-4,-0.02184454410862033,-0.029356405553340306,1.8007042717024686,0.03334637540189756,0.019218512698063604
High income,2020-04-20,1252144982,0.5109716041178238,0.51384982992925,0.5121045807385802,0.5109716041178238,0.505253624623771,0.5032986758221806,0.5026485371766786,40.83262266766417,0.504106452687212,0.5062913712974493
Low income,2020-04-20,713055753,-0.052291163823620306,0.04627428713569367,0.03846501778473478,-0.009060309722209548,-0.08869699312270482,-0.1877466657749372,-0.21310793816687754,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09597533709828161,0.055102558394972925,0.007481619712334205,-0.07111784284943613,-0.131369456828059,-0.1811970711497703,-0.20006391575917754,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.0752570444580462,-0.007359887012968719,-0.02348045505156477,-0.06064371514666254,-0.09265568172027297,-0.11644227514131203,-0.12055397963597433,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.018608513120103518,0.04209108182170958,0.03983818425204524,0.02345161971780554,0.004293580404994124,-0.01732424747596234,-0.023978941939487432,2.0099956945571664,0.03722214249179938,0.0251250128723008
High income,2020-04-27,1252144982,0.35532933238717573,0.35874037711876006,0.3576119170623128,0.35532933238717573,0.34940204564789096,0.34797189198847717,0.3463675257096917,28.082227761717142,0.3466941698977425,0.42039892150444286
Low income,2020-04-27,713055753,-0.03586535004846126,0.06644775408097318,0.06068137165505335,0.017123727627589666,-0.07981352904095369,-0.18445755022385146,-0.20926868310161695,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10707307443359017,0.03571457954857703,0.007733384428162974,-0.06498390285978015,-0.12970781457533445,-0.19074986622878076,-0.20806447256241517,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07022464790258302,-0.013652459584730277,-0.033294446684944856,-0.05892363660108573,-0.09084696040104286,-0.10921392918548857,-0.11650773384170013,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.025548830386030334,0.04599429499411462,0.04351614546907299,0.030649467647602884,0.009836420096892598,-0.009307675081269992,-0.020404284248738885,2.4248723949219677,0.04490504435040681,0.03433253505541057
High income,2020-05-04,1252144982,0.24407917261673623,0.24925434567630386,0.24854022804509224,0.24407917261673623,0.23880855590556158,0.2364497992563209,0.23546592462664764,18.92000429465152,0.2335802999339694,0.33942922433881545
Low income,2020-05-04,713055753,-7.2241118913023705e-6,0.14532352164923243,0.11956779696063478,0.061171778308282306,-0.03447071163623804,-0.1340911097278137,-0.17355508282160304,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.03997880515703763,0.15053546727199213,0.14285877433545827,0.06069953908554215,0.002311343462304337,-0.03643864486253649,-0.05106790160706799,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04421844949436021,0.09421227211253914,0.08767527564813424,0.05293753441759292,0.015737537510853727,-0.011081434031761837,-0.01701642077531568,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11231942296167137,0.14922987552925168,0.14422346994870003,0.11505964574505582,0.09639720006824293,0.07747020384252275,0.06920628193053091,6.089446129239326,0.11276752091183936,0.045709826279913025
High income,2020-05-11,1252144982,0.2202437742399428,0.23346850327077673,0.22866361065819568,0.22223169395329861,0.2153172706691858,0.2120287083644638,0.21180994778175954,16.904895905914774,0.20870241859154043,0.2815740230311444
Low income,2020-05-11,713055753,0.017501441057777144,0.17980793118896865,0.1444263952654553,0.07868016470002161,-0.02724121998053075,-0.13813955072789394,-0.14952501315623803,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.0464352071140579,0.15766992115822362,0.13590946947423838,0.08535713396107504,0.022017963181200143,-0.029229478688662956,-0.03320226011753738,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.045415749255824395,0.09871374028761593,0.08631487727015104,0.05474791566890722,0.01528554660335374,-0.01034158868467096,-0.019715428183005965,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12204648303325698,0.16760294326297984,0.16251084481472727,0.12633958852006508,0.11055601164471877,0.09412720599415716,0.08621533007771527,6.6175700776935305,0.12254759403136167,0.05648458482255171
High income,2020-05-18,1252144982,0.16253928215305152,0.17916199220778817,0.17413187471507793,0.1644761835444307,0.1572674883610785,0.15469947813594895,0.15427827540919242,12.164070522576019,0.1501737101552595,0.23004745521287143
Low income,2020-05-18,713055753,0.015299295709947373,0.16138453305305256,0.1574140268485062,0.08414153949022576,-0.024583342276225596,-0.12898400337131605,-0.16311830109373573,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.054338677892672216,0.18244130988947013,0.16388380495682853,0.09622208070758496,0.030036671078117364,-0.01866567152075101,-0.02486796645279074,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04743494110497437,0.10335318032528246,0.09428610042950916,0.05651839666343914,0.017604038702405993,-0.009277277173995128,-0.01427898725800041,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.1341786860194755,0.182291151396759,0.1749652834873529,0.14257702216013637,0.12114983800007272,0.10530828094306566,0.10007351225969822,6.994798195021527,0.12953329990780607,0.06509471685024319
High income,2020-05-25,1252144982,0.11851050896882583,0.1362590775197225,0.12903824053543742,0.1196099491231302,0.11314824621654908,0.10966849546635823,0.10863381766947192,8.586233125742355,0.10600287809558463,0.1750530514844167
Low income,2020-05-25,713055753,0.034871141316828905,0.17019588989379447,0.1660329585630017,0.10965820410529623,-0.01147166217413404,-0.12509361516163797,-0.16597167796743673,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.05513367292130669,0.5079469151280437,0.31800574842038964,0.15327775219383255,0.044042740292490334,-0.0036307275760997797,-0.015196189018140545,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.048685952892629246,0.100969462697311,0.09739132344442507,0.058414022361210065,0.022128667372465934,4.892757074064393e-4,-0.02102787068401228,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13336405592489325,0.18034002515251352,0.17660552394311035,0.14380362617692785,0.11888769375095898,0.10825698159572013,0.10419922456605799,6.898757546560082,0.1277547693807423,0.0766579275475051
High income,2020-06-01,1252144982,0.11501268220430187,0.1339250847577745,0.13074433993680762,0.11501268220430187,0.1075595370368849,0.10456512554049867,0.1038506904575956,8.069448944839902,0.09962282647950496,0.13890287133964915
Low income,2020-06-01,713055753,0.05025619689249659,0.21336842887798052,0.20478378249577206,0.12510563743041123,0.013884439297524077,-0.08349300543957046,-0.10223126143471238,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14711629867893453,0.3788914044000437,0.3586368083215025,0.2216385845402722,0.14100844981201097,0.09994101512186439,0.07889723410852115,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15588120199266847,0.2621143635827078,0.24963283964965394,0.18437149063669936,0.1333761323730892,0.10614208911231628,0.09088379155156441,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15881342138902865,0.23772217288722808,0.22882431265226347,0.20018121740731118,0.1523418493804895,0.13652098718057154,0.11336995750085366,7.419055318629861,0.1373899133079604,0.0794398972204791
High income,2020-06-08,1252144982,0.09782196611363218,0.12941297837735194,0.1138648473573938,0.09959194414125816,0.09306346253545068,0.08969412951096664,0.08895353723703937,6.660245403538541,0.08222525189553755,0.1197148111080319
Low income,2020-06-08,713055753,0.04872471994162813,0.227352867887064,0.21236824053881528,0.13918581944219333,0.0326030786483905,-0.07371795975912565,-0.08947998121535457,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.16663418266397412,0.36965609997890575,0.3529287658316525,0.2379599079074896,0.15103925241199256,0.09498311759118779,0.07716858974909495,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.15713696498437235,0.26255827621900407,0.2573290421465422,0.19920737455069462,0.1341345311366811,0.10372379616636011,0.09749311182579021,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.1697575852367387,0.2648382801995211,0.26183357599107326,0.21662327755421942,0.16702055803270222,0.14240069395141197,0.11415779846588088,7.997280992161265,0.14809779615113453,0.09292792128277996
High income,2020-06-15,1252144982,0.06894858983810782,0.09997714208376515,0.08437115360408677,0.0716199705661084,0.06413729577558946,0.061742051263892955,0.06105999607690248,4.319012069083786,0.05332113665535537,0.10086699369131041
Low income,2020-06-15,713055753,0.09734055357241565,0.2670761591753827,0.25306768177954275,0.19132514404214027,0.08211813682659097,0.012305579879317527,-0.00604152475061403,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21403512918714462,0.4335227386515321,0.39897633195912624,0.2928053362483956,0.19578130021318463,0.1435286159492837,0.11612257298425643,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15572555578538128,0.26816691710385615,0.2514764685890695,0.19236117689069884,0.1368586506926126,0.10215101755898348,0.09908728514219986,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.18120630571546972,0.2767973429796822,0.26473475825827253,0.22712021959768786,0.17636822425151655,0.160667876170595,0.15335606448088723,8.328161134858593,0.1542252062010851,0.09186019565865676
