World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-13,1244354316,-4.939824398031565e-4,5.877170542883416e-4,5.196653335355026e-4,1.7478502737937028e-4,-4.939824398031565e-4,-9.730659382640778e-4,-0.0010175521291504199,0,0,0
Low income,2020-01-13,678410579,0.02164799702361833,0.040190063618856096,0.031212870680216956,0.02164799702361833,-4.3449344063674046e-4,-0.014218733300540323,-0.016721143534360557,0,0,0
Lower middle income,2020-01-13,2994738553,0.033840747567348554,0.037663045017961964,0.033840747567348554,0.033840747567348554,-0.0011991512783438092,-0.00842112456266217,-0.014666482986784038,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.043646305550925024,0.033706602732619655,0.005976190648632379,-0.012784044716509683,-0.028656185748626876,-0.05013612301970911,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.03492798834116463,-0.035663260450377064,-0.039616804571819535,-0.04352216362499403,-0.04474475843472554,-0.044879782968021274,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.690145524256972e-4,7.022257962748755e-4,1.64818703763528e-4,-5.152071275892342e-4,-9.417939753441094e-4,-0.0010239384957069966,0,0,0
Low income,2020-01-20,678410579,0.022215392948158455,0.04648521004224875,0.041521816839177245,0.023727268033451935,-0.001333506968299819,-0.018904926402224787,-0.02785659531002293,0,0,0
Lower middle income,2020-01-20,2994738553,0.03673783484157419,0.053690524531858554,0.04839696940231968,0.03673783484157419,-0.0027255800767875204,-0.020737593489633187,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.015824898480882935,0.0301358885556535,0.01655807322972473,-0.005160073877901845,-0.024953505106842425,-0.04417945688833189,-0.05292175999463385,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05094656008338081,-0.03244069329856609,-0.03398549900563018,-0.04380838881524664,-0.05445240479794331,-0.056575910805634656,-0.057863729173951974,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08273255763671697,-0.08113411131859383,-0.08132668537392927,-0.0818872582047296,-0.08273255763671697,-0.08339626088740443,-0.0835153195140206,-6.657915855720799,-0.08219649204593579,0
Low income,2020-01-27,678410579,0.02434420322179929,0.05330657399733659,0.05163163564425724,0.025031063256108235,-4.471058379913549e-4,-0.015714036758066038,-0.020388476967813637,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.030241317623743033,0.060521908112625755,0.052371851924077686,0.030241317623743033,-0.008752177968489575,-0.027924288230102085,-0.0383623608397323,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0023384118336646975,0.03132433693314835,0.029051279376936103,0.009893507018209539,-0.011140030674878343,-0.032289781277850836,-0.04103634672182106,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.029106469190446932,-0.010908528713839325,-0.01414474328503161,-0.020270857807970652,-0.03292887706411642,-0.03484156352698251,-0.035650556791638276,-1.6794634218833466,-0.031101174479321234,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09882303258387343,-0.09741038267460678,-0.09758999309535495,-0.09809135779376203,-0.09882303258387343,-0.09911052000873144,-0.09937571038804523,-7.959156296461153,-0.09826118884519941,0
Low income,2020-02-03,678410579,0.03017397638665307,0.053482160313301955,0.0513375901558143,0.03017397638665307,7.513617997677966e-4,-0.013646080651428085,-0.022037888194408807,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-03,2994738553,0.03017710341460131,0.050076692390397325,0.04160855700142505,0.03017710341460131,-0.012620437261381791,-0.04631309409710121,-0.058471247397655406,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.047050791792114605,-0.01274825228680284,-0.014589495751847377,-0.03731313991257042,-0.05746911784368255,-0.07565470446755308,-0.09643433198914969,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03663682649659439,0.05395300360445545,0.05380887056832264,0.04522530653258543,0.03261175674958189,0.029919235029952865,0.02927754721355708,1.900353535178644,0.03519173213293786,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09462167981496417,-0.09258122726799241,-0.09321125108153605,-0.09375965700670252,-0.09462167981496417,-0.09521969497367518,-0.09532865600267322,-7.621349432960544,-0.09409073374025363,1.1491903725594502e-5
Low income,2020-02-10,678410579,0.022673838863613544,0.053473542689232136,0.04799490858571904,0.025043416954103618,-3.9072301858037383e-4,-0.024480504934416888,-0.039202836000257216,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-10,2994738553,0.03740311334208569,0.04807052808124731,0.04591849539941995,0.03740311334208569,-0.01647399719280135,-0.06443282864926048,-0.07428304076476974,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.04717691918918506,-0.01170114695824221,-0.014586997155559904,-0.03684208586430498,-0.05897132125766484,-0.07601760854990008,-0.09377089802980333,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.019974955642909624,-0.003530371601076445,-0.004419189788705442,-0.011086721243275548,-0.024787156219809686,-0.02802472309137379,-0.028660872912832654,-1.1584014519530796,-0.021451878739871845,0.00285868201679584
High income,2020-02-17,1244354316,-0.1195691771163603,-0.11750197742671849,-0.11788453698963855,-0.11864140997429196,-0.1195691771163603,-0.1199548496202522,-0.12009767690766472,-9.641557225380264,-0.11903157068370698,8.3041728553247e-5
Low income,2020-02-17,678410579,0.032476584315875065,0.06011981069328478,0.04962189680114174,0.032476584315875065,-0.0018774756884713893,-0.03507441524869251,-0.05094016810676951,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-17,2994738553,0.03917556433240377,0.05056321410665364,0.046903640203338856,0.03917556433240377,-0.02169245193365524,-0.07667071243008357,-0.09003653985801754,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.04696288864647119,-0.014273950823190268,-0.014454477526059164,-0.037348983836930645,-0.059615107571633325,-0.07958596848865156,-0.10466024954415204,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04687400735036343,-0.029397835831359607,-0.030363371388744845,-0.037569583627273334,-0.051731008080588683,-0.05492174132029418,-0.056706916387704594,-2.6000273845632536,-0.04814865526968989,0.004156313436131219
High income,2020-02-24,1244354316,-0.10456704813853436,-0.1025166593124615,-0.10260976934089396,-0.10338562029001737,-0.10456704813853436,-0.1049902163723405,-0.10509670713373939,-8.411599471134906,-0.10384690705104822,2.9219973388994137e-4
Low income,2020-02-24,678410579,-0.011275290290606076,0.03146620002969805,0.029569481706804263,-0.011275290290606076,-0.06088667567910154,-0.13382740437078303,-0.16632260994473608,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-24,2994738553,0.014487093121993843,0.034095426750622077,0.0199447831027038,0.014487093121993843,-0.04224254127070515,-0.09559008606469892,-0.11941987699854074,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.053095155780372216,-0.00601839631044965,-0.013920101832455765,-0.035400717259785205,-0.06484717850496899,-0.09412238865012966,-0.12816862175417026,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.046788483443995055,-0.030023624664795863,-0.03127323283936161,-0.03955857874606461,-0.05158792065065457,-0.05539514039715557,-0.057055571249655816,-2.533248691346764,-0.046912012802717847,0.0036197086960407937
High income,2020-03-02,1244354316,-0.0704721819138324,-0.06836519677074387,-0.06868082794274744,-0.06956684188437397,-0.0704721819138324,-0.07099112188874189,-0.07118435409135443,-5.680932525489863,-0.07013496945049214,0.001042816597048178
Low income,2020-03-02,678410579,0.03872792843125353,0.16232388294340427,0.10440363972282586,0.04623336533470205,-0.029287434801043295,-0.10931991202861586,-0.11414107191847443,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-02,2994738553,-0.03940418468338853,2.2953891801894008e-4,-0.006873599688896652,-0.034802647699132674,-0.083676429748075,-0.1317078136845346,-0.15793653393602838,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.0468680845906137,0.013175364379276844,0.008099037305903146,-0.02289871157960579,-0.05767962465687729,-0.0771218827734481,-0.08811383642671855,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.07844804094717854,-0.06802739681873164,-0.06904475841694382,-0.07325724520990534,-0.08712699589650078,-0.09597164938878187,-0.09910192683103569,-3.6154431618181655,-0.06695265114478084,0.0018366606812882462
High income,2020-03-09,1244354316,0.03806987663869948,0.040465071069278956,0.040378078675550606,0.03899361949415072,0.03802442053992825,0.03712716183516774,0.036986408322416134,3.1065715083921908,0.038352734671508536,0.006272114969972373
Low income,2020-03-09,678410579,0.021136097084912937,0.11354723345096722,0.08044771892492546,0.039689539631342446,-0.0475296120047072,-0.11408844638020633,-0.12856261546438663,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-09,2994738553,-0.0421632481832311,0.006042807428735154,-4.7707481585251876e-4,-0.03330309892157443,-0.07785005973116366,-0.12447288892678707,-0.15543784629472918,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.044535023073725255,0.029605953597599568,0.020723920741864757,-0.01333164677262755,-0.04842099150814542,-0.0715248610695069,-0.077437188162092,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.016989904156474975,-0.005161164225764145,-0.006175086695104927,-0.010838331248923859,-0.023802191376116215,-0.03438710570347556,-0.035789953543933994,-0.26351928862206886,-0.004879986826334608,0.0019122989337574004
High income,2020-03-16,1244354316,0.2019961671602225,0.20467637228974855,0.20417489962563218,0.20271797956577942,0.20155128348868193,0.20084198954811266,0.20060014057710615,16.36942753794227,0.20209169799928728,0.02817793363392275
Low income,2020-03-16,678410579,0.04172897581043469,0.1136229410594842,0.1026451040511879,0.04449055956299078,-0.054656920344266,-0.12914827885110305,-0.1322000650745299,0.0545337555282288,0.0019476341260081715,3.6850840440682456e-5
Lower middle income,2020-03-16,2994738553,-0.018996798100242355,0.028793356699311528,0.016944039642666033,-0.008072892314438722,-0.05939200703431287,-0.09727748689696707,-0.11411523378899309,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.04356216861697224,0.04021172533570935,0.0297212514685704,-0.0075012193390094645,-0.04356216861697224,-0.06387436607561513,-0.07124422395661247,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.028618691354763352,-0.018097461328434577,-0.019088074985562184,-0.02401694137048315,-0.03528619047081968,-0.04534815744959818,-0.04675950198973375,-1.005938764714617,-0.01862849564286328,0.003623726800348034
High income,2020-03-23,1244354316,0.4185710688122707,0.421862733612975,0.42129232367644276,0.4196078593700607,0.41813662094510395,0.41724275816490275,0.4167874286414894,33.950331262289,0.41913989212702474,0.09661404188033532
Low income,2020-03-23,678410579,0.0459595431464812,0.10662769695802257,0.08617521882943582,0.0459595431464812,-0.07014099110892623,-0.13826038854074685,-0.17769858159863483,0.11917514389520156,0.004256255139114341,4.2810849701288827e-4
Lower middle income,2020-03-23,2994738553,-0.05513334892363213,-0.023989510529420482,-0.02728493944953121,-0.05513334892363213,-0.10142617337600952,-0.13589608774541123,-0.17756742854792593,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.044794829097022586,0.034284430848720474,0.02734025853017737,-0.011151642783202504,-0.04931928956382047,-0.08593613916379109,-0.08972383610699533,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.03346290362074516,0.04541001176536982,0.043441781595385365,0.03844737536874309,0.02565031196555634,0.015714675786289364,0.013424103509730233,2.5153891037913807,0.04658127969984038,0.0061932646652670545
High income,2020-03-30,1244354316,0.6688255199589571,0.6720376240040652,0.6713977601056088,0.6696089862561736,0.6681540563310844,0.6669193071187615,0.6667988291841629,54.202339384295364,0.6691646837567329,0.24270780124010918
Low income,2020-03-30,678410579,0.03777363792709351,0.07753588008992399,0.06154955233159022,0.03777363792709351,-0.10128293413552625,-0.16746627610817907,-0.19325121029050366,0.11917514389520156,0.004256255139114341,7.950937333481647e-4
Lower middle income,2020-03-30,2994738553,-0.0810920042538131,-0.058932574611451606,-0.06721078026681913,-0.0810920042538131,-0.13668164060042265,-0.17818899712671651,-0.18174951099154302,-0.4082225631298561,-0.00816445126259712,0.001135446920152788
Unknown income group,2020-03-30,2652897,-0.03759749830451399,0.04989153640987569,0.03663170362493732,-0.004415515422809869,-0.04342720951975026,-0.07470828626938951,-0.09727917325779205,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.006406853633062841,0.03253449494342855,0.027551965759438666,0.011758566224170354,-0.01827290885108691,-0.0419660267692858,-0.04821891789126908,1.4536691633373247,0.02691979932106157,0.0081087621466458
High income,2020-04-06,1244354316,0.7358972933628201,0.7400102516918226,0.7397308403426465,0.7380394890752036,0.735623881856331,0.7337877293452525,0.7333316080233065,59.648265219756965,0.7363983360463824,0.4235807759007015
Low income,2020-04-06,678410579,0.04510783256352605,0.08133366408379213,0.07234432710920158,0.04510783256352605,-0.10643010619311885,-0.19192212599274355,-0.22361766667809546,0.11917514389520156,0.004256255139114341,0.0010215052970157176
Lower middle income,2020-04-06,2994738553,-0.07961663295413292,-0.05278436014053337,-0.060822355494521946,-0.07961663295413292,-0.14004528292074403,-0.19182716706650682,-0.19508156051221756,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.08359839592335434,0.008422517740510277,-0.0023395211581035014,-0.04921958046492298,-0.08899872101873857,-0.11287726266724477,-0.13882126211088622,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.01852349315007996,0.05946593314390491,0.045292079636617896,0.025950528186316463,-0.00251890123493899,-0.021998673457463844,-0.02997875749725256,2.0254871147898497,0.03750902064425647,0.013824304943157712
High income,2020-04-13,1244354316,0.6514337823319145,0.6557579313768288,0.6541683742698634,0.6524345647910786,0.6498679812621705,0.6480570555221451,0.6478990006366322,52.579335780577054,0.6491276022293464,0.5078255380117956
Low income,2020-04-13,678410579,0.058946408539298834,0.12246328929246304,0.10610108657387751,0.058946408539298834,-0.11002270275612362,-0.17742560276934988,-0.20683927377193867,0.11917514389520156,0.004256255139114341,0.001011039658330564
Lower middle income,2020-04-13,2994738553,-0.08662157034524132,-0.06203421034604531,-0.07149202365856465,-0.08662157034524132,-0.14753742602620856,-0.19445055552997387,-0.20627301633143078,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08628911603977082,-6.796763943171046e-5,-0.010238058530064615,-0.05647025939528067,-0.09102426271563772,-0.11010764818468853,-0.14012582133364127,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.018326542177222925,0.04659755828022772,0.045373537516610975,0.026177363213561095,-0.004974141509561979,-0.025757596408754906,-0.030987961399778635,1.8985811035693807,0.03515890932535891,0.019074362307544175
High income,2020-04-20,1244354316,0.50902974346598,0.514987116079751,0.5142584813506786,0.5114018858447263,0.5082599564598307,0.5052666741079501,0.5043915327294434,41.09591723584531,0.5073570029116705,0.4820918706887018
Low income,2020-04-20,678410579,0.05281649558555,0.11103937785871058,0.10227856198159249,0.05281649558555,-0.09952279166459937,-0.19639277273581526,-0.21145579092483227,0.11917514389520156,0.004256255139114341,0.0014529549368952276
Lower middle income,2020-04-20,2994738553,-0.0753864159163822,-0.0571620179150677,-0.061550817528580125,-0.0753864159163822,-0.14373307174145644,-0.1919411137787853,-0.20982389985086963,-0.8158539993866419,-0.01631707998773284,0.0042093824809420685
Unknown income group,2020-04-20,2652897,-0.08182018008736672,-0.012311892892902078,-0.023240176708120383,-0.05678324697640164,-0.09293525501635669,-0.11397423117623022,-0.13732613785099076,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.01904606550004071,0.05872846572032514,0.04431860407088433,0.028000309559064303,-0.0028505879911105473,-0.024897164649991237,-0.03400624078013428,2.0001996932465267,0.03704073506012086,0.024991698172494484
High income,2020-04-27,1244354316,0.3522703492373953,0.3601212081043771,0.35926442979273016,0.3554469456864067,0.3519169561251423,0.3488904406498197,0.34859367292141075,28.266624443692713,0.34897067214435445,0.40621211619601116
Low income,2020-04-27,678410579,0.06295006025912173,0.13034083384478123,0.11793915203675659,0.06295006025912173,-0.07868964111138751,-0.1722444034590479,-0.20698786365659888,0.11917514389520156,0.004256255139114341,0.0018973760726098583
Lower middle income,2020-04-27,2994738553,-0.061327093318308316,-0.01597043950630814,-0.02779662070629082,-0.061327093318308316,-0.13015781173809252,-0.20007792041010264,-0.20498338485175263,-0.805502511451595,-0.0161100502290319,0.004460189016039291
Unknown income group,2020-04-27,2652897,-0.08290278071166864,-0.022099485423889707,-0.03090850261771132,-0.05908471172751155,-0.09401981806181799,-0.11659162339173199,-0.14024723942877737,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.028595523793641938,0.05910669245385957,0.05073608226983485,0.030219807038913075,0.007939876254475191,-0.019189608446745155,-0.02636579621609313,2.3857174020991287,0.0441799518907246,0.0341628789696235
High income,2020-05-04,1244354316,0.24527297698850806,0.26110129668554627,0.25992048340306745,0.24885515383811063,0.24142965742175493,0.23791964471581167,0.23727971416193996,19.05665814920864,0.23526738455813137,0.32863879261861295
Low income,2020-05-04,678410579,0.08068599361172284,0.1328160037198471,0.12809519480880377,0.08068599361172284,-0.05714050262887208,-0.16373438544886162,-0.16884685987285605,0.11917514389520156,0.004256255139114341,0.002501729855837051
Lower middle income,2020-05-04,2994738553,0.04803396611555304,0.08880012844858053,0.08167546964229581,0.04803396611555304,-0.011797534851405918,-0.04997077150414933,-0.08387429896620588,0.359783363872129,0.0071956672774425795,0.00667006473068903
Unknown income group,2020-05-04,2652897,0.028507845821036305,0.08185070715092059,0.07734848482925392,0.04859347175381245,0.01335070137045001,-0.016671119721717125,-0.03510235573068741,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.11098488309367832,0.21903822921800828,0.190230341817217,0.12849231496704272,0.09821250436666226,0.07228196083519821,0.06638705125448106,6.158028627856399,0.11403756718252589,0.04551476351514087
High income,2020-05-11,1244354316,0.22246819098085957,0.25398576183401983,0.2516912499049792,0.23153041329402033,0.21752788378135207,0.2135857650003292,0.21324443855072386,17.033583121069224,0.2102911496428299,0.2722812913038508
Low income,2020-05-11,678410579,0.08764329873237461,0.16127630097187656,0.15812510972938187,0.08764329873237461,-0.038302467238376416,-0.13319048896427524,-0.14738386994319616,0.11917514389520156,0.004256255139114341,0.004127588936079961
Lower middle income,2020-05-11,2994738553,0.053238805058310384,0.1240244055019053,0.09603865862451247,0.053238805058310384,0.004304800178758124,-0.04175935958346303,-0.08910953058026631,0.3688945813633458,0.007377891627266916,0.007866162465635443
Unknown income group,2020-05-11,2652897,0.03049321862198371,0.08393786117931709,0.07489270836928821,0.05135638189244198,0.011321118195089581,-0.019032629690824084,-0.03277487944359555,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.1222823664209127,0.23121876639725703,0.20267599423484664,0.14320605083023347,0.11011253768675458,0.0899154005229853,0.0807559849253434,6.6821099563886985,0.12374277697016109,0.05624214586600547
High income,2020-05-18,1244354316,0.16570030666725494,0.1997304393932003,0.19407726539260936,0.17495190255202503,0.15927428179725878,0.15573185558193023,0.15493440798426591,12.257496844828344,0.15132712154109068,0.22547192793814097
Low income,2020-05-18,678410579,0.08698675260846085,0.17718452772342086,0.16136754153924113,0.08698675260846085,-0.03188396636043481,-0.13899924780634146,-0.14954432554529917,0.11917514389520156,0.004256255139114341,0.004727373215092508
Lower middle income,2020-05-18,2994738553,0.07096387390834819,0.21725451512563035,0.19065859333756022,0.07096387390834819,0.011731497980848781,-0.028508234851992414,-0.07299663654394424,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03338516406826679,0.0859485182450786,0.07917002025735437,0.053929610890934114,0.01895117383896274,-0.01767400265840634,-0.030376777973703608,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.13597996086112132,0.2332017607176237,0.22172736149139682,0.15771808460066075,0.12484898633675891,0.10059930772488943,0.09628256654323507,7.0469959110714875,0.13049992427910162,0.06483290978854386
High income,2020-05-25,1244354316,0.12881905187293516,0.17168010523525676,0.15216701720634765,0.13317831242386832,0.11532534048778606,0.11047900437625457,0.1102291955526122,8.660049030546977,0.10691418556230836,0.1747598712069722
Low income,2020-05-25,678410579,0.07072348184347929,0.18805725906065676,0.17227735388201965,0.10586377927601129,-0.018243648405867206,-0.11589060523034386,-0.15309567003848773,0.11917514389520156,0.004256255139114341,0.004976828837648968
Lower middle income,2020-05-25,2994738553,0.31604930691519473,0.6545895723179415,0.5775057811143696,0.3383910489280531,0.04995830766598575,-0.016800914900700188,-0.02236815435590016,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.03077423786623742,0.08408830928844942,0.0799398489490301,0.05599364179085076,0.01846025468579328,-0.020027251295003982,-0.026137177726361024,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.1298571489618533,0.24368847265608606,0.22693183562240601,0.15934111205318244,0.12299700490493984,0.10326730582980204,0.09835130087578986,7.068665575244209,0.13090121435637422,0.07635048137739321
High income,2020-06-01,1244354316,0.12367254330820672,0.16465617602234123,0.1567153133682633,0.12888136620191434,0.10997805047569564,0.10551152970811023,0.10421163496127903,8.125989056184048,0.10032085254548208,0.13647755398096223
Low income,2020-06-01,678410579,0.13126453564460272,0.23696006013856655,0.23553469594245074,0.13681438782414107,0.006540047716873786,-0.05661409287704473,-0.08750098289534376,0.11917514389520156,0.004256255139114341,0.006261154328687634
Lower middle income,2020-06-01,2994738553,0.23233018036735642,0.45187129572976353,0.3988710749507227,0.28335435313259394,0.1517315338104509,0.09356703837230163,0.07481531425393373,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.12300302307760667,0.24934343896696648,0.22530777736677512,0.18099558597682222,0.12300302307760667,0.08602902418692568,0.0718082642910149,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.1828341164907058,0.2694179771156554,0.2647458672732759,0.22815561218254782,0.17545502540850916,0.14757900552983652,0.14084728299307958,7.575208145209018,0.14028163231868554,0.07911658763687805
High income,2020-06-08,1244354316,0.11014952079569482,0.16416725099819818,0.15571540921208077,0.11614955273157836,0.09627572983156404,0.09030147268551246,0.08994134132740188,6.7042431020472195,0.08276843335860765,0.11783540918742633
Low income,2020-06-08,678410579,0.18663293730442104,0.30560761927106156,0.26526517184537035,0.18663293730442104,0.03815596506435075,-0.027919475576542674,-0.04340231392716805,0.11917514389520156,0.004256255139114341,0.006212167278128486
Lower middle income,2020-06-08,2994738553,0.3046136563270371,0.40915055846356974,0.3873523900738339,0.3046136563270371,0.17013177855120698,0.08859528646565552,0.06973282512642814,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.1289591709478531,0.2561870408899408,0.23936770192535178,0.1951038498335183,0.1258152836826645,0.08620319961009809,0.07365877628025601,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.21320124088058517,0.31193036520152845,0.2869185384219782,0.24723322996463803,0.19102070160633972,0.15899424341482601,0.14748661748620637,8.156042603444355,0.15103782598971027,0.09256114188344043
High income,2020-06-15,1244354316,0.08536237967293415,0.13233006345548742,0.13013637130980113,0.08666401860176247,0.0678848800302371,0.06262831649387361,0.061760012179939955,4.3539312361415,0.0537522374832284,0.09942047727827386
Low income,2020-06-15,678410579,0.21478095929667387,0.31191486136430746,0.29662180810542066,0.21478095929667387,0.07790129721579325,0.010901374936158868,-0.004304689406602729,0.11917514389520156,0.004256255139114341,0.008886653873951456
Lower middle income,2020-06-15,2994738553,0.2960293150153042,0.35622456195162955,0.3507176214329231,0.2960293150153042,0.19554651384192387,0.10939334308377127,0.09354280938630938,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.12888565965547102,0.2537894004910271,0.23998418711312205,0.18761797026478366,0.12531447337761403,0.08649721411537403,0.08250217238084075,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.21688728520054423,0.32303073014644473,0.30512179384170585,0.25859287508141904,0.19996583254961084,0.168205310007284,0.15854788953108384,8.491921520025123,0.15725780592639116,0.09149763049070936
