World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.03025722953607933,-0.0333462594592946,-0.03921481472619821,-0.04365061073854221,-0.045120036929098106,-0.04544979079633728,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,6.935108631694049e-4,6.664792172783188e-4,1.8191626812086797e-4,-3.799796614907611e-4,-8.371522314034207e-4,-0.0010453821790253688,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.10426095067987604,0.05991086523503207,0.03212623908932717,0.003400994189429373,-0.015083080228558187,-0.024678663845795163,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.049729185332976156,0.04531213974925342,0.021794778384540317,-0.0034924888595761544,-0.019147715638457616,-0.020272874189370346,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.024704921230156243,0.013723005757677651,-0.0064004156446725875,-0.026200111107075923,-0.04501770912847731,-0.05130574312746993,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03363397769186324,-0.03601642825359624,-0.043815087787495724,-0.05480225696354551,-0.056862928902713814,-0.057620211229734826,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08155980327348517,-0.08054450163753883,-0.08079057492175919,-0.08127157802184935,-0.08184261683873979,-0.08234925424611986,-0.08259609835752907,-6.613458015276692,-0.08164762981823076,0
Low income,2020-01-27,713055753,0.025078990155326747,0.10514846861024635,0.06985509661125605,0.03613912654091599,0.007973326058593388,-0.007349965846077896,-0.017927457339272583,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.05553119642516731,0.0482024788061769,0.024787287826496387,-0.0033334048355626,-0.02280430878930101,-0.026077842064700624,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.038650106466868506,0.033242746981521555,0.01062740338572894,-0.010920621842845481,-0.026183969953239527,-0.03673483568630505,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146428492562,-0.012764129806389694,-0.014868909294062245,-0.023156279631984574,-0.03501980109252207,-0.03749202029087886,-0.03783333294316082,-1.8504945939834903,-0.034268418407101674,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772370165384024,-0.0969467414425162,-0.09711358559255313,-0.09757327070538577,-0.09812248761628814,-0.09853229207309673,-0.09884614990335797,-7.9098758370253535,-0.09765278811142414,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.10816333545786143,0.077088052258348,0.03595916681506516,0.006693077193328537,-0.008278203137265879,-0.020683066448158,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.046208852276751394,0.039441272049704865,0.014481772501959981,-0.009114184612126076,-0.02929447745465965,-0.045089947364403665,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.0031384661987916133,-0.014399811590959908,-0.035026343080069855,-0.058843572095697724,-0.07597006479311871,-0.08970290536436662,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417824913804838,0.05306099624945251,0.05042802152995812,0.0421957117805782,0.030451731016246715,0.02808756323221014,0.027425196773141827,1.7610962738349563,0.0326128939599066,0.0016798919721948793
High income,2020-02-10,1252144982,-0.0933684515807337,-0.09269688218588555,-0.09284826411282193,-0.09331769161518366,-0.09408909429344174,-0.09451607641281246,-0.09474273097700181,-7.5741707592475445,-0.09350828097836475,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.1214960338138592,0.08749624059505352,0.04281196020197162,0.008848501384512828,-0.011679210561144886,-0.024802522349958278,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.050052559461730935,0.0390485317268666,0.012762277837786778,-0.013911766281437322,-0.04411772248162097,-0.050445361442009624,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-0.0020195655268620155,-0.014797286567435298,-0.03910958808731022,-0.059346995658212644,-0.08131162229209009,-0.09416232202533606,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909584167383752,-0.005543955355131922,-0.006504329157968116,-0.015747138042644375,-0.027207988462909085,-0.029733156932212408,-0.03008166367260839,-1.3096403758508508,-0.024252599552793533,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787850838006818,-0.11724614611886537,-0.11745120943205115,-0.11787850838006818,-0.11885853321634683,-0.11937422204424536,-0.1196347432634194,-9.576418359768864,-0.11822738715764029,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.11932826852207298,0.08370964696271035,0.04150965969509914,3.856557154837565e-4,-0.02352122083044884,-0.03810267449681544,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.002813028965824454,0.04841080038996707,0.03920786204832269,0.011529122138056408,-0.020815679154124498,-0.05624276093925473,-0.05915035468990688,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,0.005504165044973625,-0.009477762675610537,-0.03454315728258635,-0.05869627264111034,-0.08236272199356452,-0.0966519478628549,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049141835377651044,-0.031177300829907155,-0.033242657262249745,-0.04199625363282291,-0.05407929755735381,-0.056600360134116824,-0.057584098991671606,-2.767725253693233,-0.0512541713646895,0.004172783091912807
High income,2020-02-24,1252144982,-0.1028361837957404,-0.10220090406386864,-0.10237675482865591,-0.1028361837957404,-0.10384565192658317,-0.1044549056993601,-0.10470698995539506,-8.359188361225712,-0.10319985631142857,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.0639139966955604,0.04887538560247804,-0.00207657542958359,-0.05170407660861866,-0.10172751375133317,-0.13305979778354424,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016374961882529102,0.031409576485267425,0.02564647307053666,-0.0022561961641171203,-0.03180581694077355,-0.06751569695703229,-0.07209300400607588,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,4.309414028976566e-4,-0.012759281474780164,-0.037019632288410646,-0.0672496398843693,-0.09312479906343117,-0.11074328741348635,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.049814934745148746,-0.03285646424220076,-0.03647592268425321,-0.04367567782656246,-0.05455851318814157,-0.05677860067232938,-0.057721921410634,-2.731075061577296,-0.05057546410328326,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982464355549162,-0.06851297807602645,-0.06902928568251437,-0.06982464355549162,-0.07095145151270066,-0.07202298410236005,-0.07228864736587064,-5.681338408064622,-0.07013998034647682,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.12539213831528875,0.08452945590204071,0.030732327605526865,-0.05265568991382977,-0.12813380263104224,-0.13649113306924726,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.042287008229848946,0.022502176010459153,0.015508363702069141,-0.031004144278049726,-0.07899634290895793,-0.11261555481184422,-0.12954502594831538,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.01807619811693637,0.006661461944200354,-0.02647619423492318,-0.054237378794834847,-0.08519787868154563,-0.08810914188663076,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08290860477058176,-0.0717214911904588,-0.07321837513886634,-0.07823406153227205,-0.08846738544977922,-0.09725315030693352,-0.09856441449208875,-3.809970816422342,-0.07055501511893227,0.0018439385658061548
High income,2020-03-09,1252144982,0.03811209108533111,0.040448887617057026,0.039377468668578976,0.03811209108533111,0.03695010735691818,0.03625619290272364,0.036078370041244666,3.057035810466089,0.03774118284526036,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.08352540907551988,0.06677588509506402,0.022995576264342933,-0.05621496089205361,-0.12572791657408744,-0.1353026645422403,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03210486572817649,0.036458815967788966,0.023941136355979886,-0.015456997547866422,-0.06811870278129188,-0.10234187354905282,-0.14654313495939858,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.03169950581177975,0.01883072863698328,-0.016679255338681448,-0.046912177578814794,-0.07474961915057234,-0.0820401067148155,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019601068113435854,-0.008534597993410232,-0.010781991446510441,-0.015425209863512493,-0.02644971110362017,-0.034756967984441715,-0.0411033899135961,-0.46706860398114686,-0.008649418592243462,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039090203801457,0.20338301472004042,0.2025553967340431,0.20067500427678878,0.19943367976941911,0.1987691053720049,0.19812397847503052,16.236448128711615,0.20044997689767424,0.028869766562969253
Low income,2020-03-16,713055753,-0.040393746493479835,0.09851180305515744,0.07421437681164762,0.023119065812640567,-0.056553863816777246,-0.12538476685919353,-0.13838951421514414,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.904177403274094e-4,0.06065174352130402,0.043659599483820005,0.012341935256603117,-0.04653325624284151,-0.08691240775759843,-0.10485907777473857,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.03596892088780517,0.02238371018346423,-0.011558071752025086,-0.047552509262498106,-0.0742810043167882,-0.08369681869403837,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.034787794089748234,-0.02228589558363464,-0.025030072870601838,-0.029577327649638552,-0.040202320349906506,-0.04755292810513427,-0.051379613576630526,-1.229082934291017,-0.022760795079463277,0.003647856848029816
High income,2020-03-23,1252144982,0.4164333923874847,0.4190337478744328,0.4178179634473911,0.4164333923874847,0.41482411709286116,0.4138371925274258,0.413606302727702,33.705193613010415,0.4161135013951903,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.09833084040433628,0.07753462382556241,0.0174725416516988,-0.06859994476281077,-0.1285933880280754,-0.16124360883840996,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480225462726999,0.026817654777274377,0.002606567585986298,-0.04141726478007262,-0.09696596651897246,-0.1383860416508697,-0.15881704965347979,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.036879909701874894,0.01782528681605239,-0.013815457637013312,-0.053735222339599056,-0.08294449665595181,-0.09444671953800694,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.03174647596173834,0.04252785405842921,0.04151193088359537,0.033860712686567346,0.023005049600387822,0.015014414349873982,0.011056744927770727,2.3134802368307117,0.04284222660797614,0.006232479211698822
High income,2020-03-30,1252144982,0.6651740566299099,0.6677902109919645,0.6667106251583276,0.6651740566299099,0.6631448730510064,0.6623080431324188,0.6617624656679659,53.83027252454219,0.6645712657350887,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.074010538636048,0.06316102173645712,8.019624655307386e-4,-0.08628084976659399,-0.14202788954541884,-0.1827191722111983,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.0940918588966817,0.022754073125442035,-0.019192588921485353,-0.06719317594393287,-0.12425034663295456,-0.17112881810989297,-0.19023943779399308,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.047683735681147386,0.026386243345501447,-0.0076154877974698105,-0.04546085842881069,-0.0764005478189148,-0.09188757104098325,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.003306125838851243,0.017837818153161072,0.013079414016072311,7.264087718119803e-4,-0.022335661256909094,-0.04807630451720377,-0.05443533872732449,1.250638679595167,0.023159975548058646,0.008165372057175485
High income,2020-04-06,1252144982,0.7317820614465101,0.7361424335598811,0.7355203208650212,0.7324795636291447,0.7306250274299647,0.7294548860138692,0.7287334657705913,59.27785776698804,0.7318254045307164,0.45712331630512953
Low income,2020-04-06,713055753,-0.04540623091122258,0.07882042376954475,0.056148223804139634,-0.006224814009272011,-0.09443889203257329,-0.15690887062843753,-0.19189276574407158,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07740990618739736,0.04095672764603676,-0.006903497706971605,-0.05967543512610049,-0.11552393534358976,-0.16686609189162238,-0.18739279924876442,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07211013940603526,0.006341656466665936,-0.014065942588997436,-0.04662306617471911,-0.08655457012148025,-0.11436502273285876,-0.1357971680864096,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.01188254788534411,0.03336177095128358,0.030751103756631627,0.016913398477518108,-0.0050509119274740775,-0.03210266920329373,-0.03929335524379618,1.817669319516828,0.03366054295401534,0.013968884568464244
High income,2020-04-13,1252144982,0.6463266245392996,0.6513911277187472,0.6501198370038548,0.6474060218686241,0.64504195718451,0.6435397759925904,0.6429346320166676,52.235351748760266,0.6448808857871638,0.534192373579308
Low income,2020-04-13,713055753,-0.05217442283920937,0.11271268864450498,0.0612356046604535,-0.0049629023353888295,-0.09213164981567373,-0.15834055930520333,-0.19803064786181954,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.07719487681882961,0.05290097767370421,0.004633669888225535,-0.06558360776800419,-0.11528495976702244,-0.175772986208663,-0.18579281511296328,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07763136015566068,-0.002235071178699854,-0.0185773257166413,-0.05640083878382121,-0.09282120350328875,-0.12111366830186969,-0.13961519624523297,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014539764894280428,0.04121766285496023,0.035787515760315455,0.018713381492847684,-0.002463512463815999,-0.027675282687520543,-0.03582109559727859,1.8007042717024686,0.03334637540189756,0.019218512698063604
High income,2020-04-20,1252144982,0.5109716041178238,0.5141743052477663,0.512239198314398,0.5109716041178238,0.5051406274100245,0.5026946100999594,0.5023494429497003,40.83262266766417,0.504106452687212,0.5062913712974493
Low income,2020-04-20,713055753,-0.052291163823620306,0.11272349302668871,0.06435209387682103,-0.006527025557453684,-0.09567930322499002,-0.18587919951124007,-0.21310793816687754,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09597533709828161,0.024054755449429515,-0.002927746574723624,-0.07406590632709288,-0.1312566101712591,-0.1811970711497703,-0.20006391575917754,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.0752570444580462,-0.007359887012968719,-0.020409360749723902,-0.05731609146015555,-0.09446563383206243,-0.11761327067253798,-0.1315719829949312,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.018608513120103518,0.043910118648675805,0.03983818425204524,0.023671556881818524,0.0021403681778549965,-0.023978941939487432,-0.03225910436427613,2.0099956945571664,0.03722214249179938,0.0251250128723008
High income,2020-04-27,1252144982,0.35532937533021824,0.36041041611129915,0.35905154654336985,0.35532937533021824,0.34947734876085484,0.34757011251252357,0.3463675257096917,28.082227761717142,0.3466941698977425,0.42039892150444286
Low income,2020-04-27,713055753,-0.03586535004846126,0.15704591883660227,0.08857489703190916,0.015999182712782712,-0.08291197449293718,-0.17009205531455623,-0.20926868310161695,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.1070732114160137,0.05048065123435289,0.007733384428162974,-0.06437362590228536,-0.12679427145144329,-0.17750263350289586,-0.20806447256241517,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07022464790258302,-0.009307091903286449,-0.03121780125281653,-0.05809330496040584,-0.0901307082119528,-0.11838275127259855,-0.125684137673411,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.025548575019735568,0.049895633672182776,0.04351614546907299,0.03054691307856444,0.007074844152921346,-0.021777083801794342,-0.025555051286494976,2.4248723949219677,0.04490504435040681,0.03433253505541057
High income,2020-05-04,1252144982,0.24407917261673623,0.2563190025096053,0.2504644064060103,0.24439904385118252,0.23881783864007025,0.2364497992563209,0.23577729098562536,18.92000429465152,0.2335802999339694,0.33942922433881545
Low income,2020-05-04,713055753,-1.3542989023733215e-5,0.20668924340965233,0.1605970129717696,0.059486442026737626,-0.042393904487802996,-0.1131353329784179,-0.17355508282160304,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.03997864635072595,0.15053546727199213,0.1281092978218098,0.06212306875676004,9.309115778134785e-4,-0.03569752603171971,-0.0493814434416707,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04421844949436021,0.09447916699776418,0.0867924291566019,0.055943447745802934,0.013760826627911393,-0.01701642077531568,-0.026424010903229975,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.1123176703224301,0.1564691740999679,0.14778399506814932,0.11576992112284804,0.09709471922170494,0.08076088377976735,0.07599795841444895,6.089446129239326,0.11276752091183936,0.045709826279913025
High income,2020-05-11,1252144982,0.2202437742399428,0.24424429986787924,0.2361468272029247,0.22271630334834303,0.21560940602592113,0.2123376734974425,0.21144116046704248,16.904895905914774,0.20870241859154043,0.2815740230311444
Low income,2020-05-11,713055753,0.01747172367708145,0.2268363617160985,0.18314820245931251,0.08024932354918968,-0.024927792713657203,-0.1021143320454302,-0.1548356353170025,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.046431585931178056,0.15766992115822362,0.13590946947423838,0.08328872583320937,0.01602360964593036,-0.022775199518207452,-0.03320226011753738,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.045415749255824395,0.10105419779445143,0.0911995178707421,0.0553764922934688,0.01411694003073208,-0.01722033205800763,-0.02789796112331356,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12203246161495178,0.17151966939336272,0.16060208075212248,0.13123767015704454,0.11064418524369217,0.09479338359963195,0.08663457310527672,6.6175700776935305,0.12254759403136167,0.05648458482255171
High income,2020-05-18,1252144982,0.16253289924322373,0.19363120583515694,0.18271561094654915,0.16548660686387048,0.15765905811967143,0.15490916660921683,0.15425469231509434,12.164070522576019,0.1501737101552595,0.23004745521287143
Low income,2020-05-18,713055753,0.015282414177756656,0.2384341328638446,0.17366421106637672,0.08309597975880242,-0.020618438302239223,-0.11254547231761283,-0.16311830109373573,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.054337668355652055,0.22047336668666,0.15887145189393947,0.09549016697438678,0.027688175587250643,-0.01494165914916419,-0.02486796645279074,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04743494110497437,0.10345057682688165,0.09428610042950916,0.05880689313238363,0.015886693185981886,-0.011637528660802133,-0.02376083793025317,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.13402443162216615,0.1869773860913487,0.1775576220764247,0.14501827101228137,0.12173470697192545,0.10966520296644164,0.10311755727694404,6.994798195021527,0.12953329990780607,0.06509471685024319
High income,2020-05-25,1252144982,0.11851050896882583,0.15330159059673412,0.13698856208464416,0.12032705682909485,0.11336182894496037,0.11016655561957299,0.10888068729283452,8.586233125742355,0.10600287809558463,0.1750530514844167
Low income,2020-05-25,713055753,0.034871141316828905,0.24714671604044625,0.20104725982790422,0.1037271173877563,-0.011251357677883945,-0.09402481901848515,-0.16597167796743673,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.055133667848140215,0.6460273182095428,0.6014382136331083,0.15864340611213845,0.043111907915400496,-0.005615993523303899,-0.020650535114830938,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.048685952892629246,0.10420211289497348,0.09734340705314612,0.06049197458932875,0.020277401093755677,-0.015196249145017332,-0.022516150421874926,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13336405592489325,0.1986105467510903,0.17763091076324192,0.14711903936063736,0.1220886147045853,0.108720280670549,0.10456330426544946,6.898757546560082,0.1277547693807423,0.0766579275475051
High income,2020-06-01,1252144982,0.11500990319949801,0.15126317322500757,0.1339250847577745,0.1156484220908261,0.10801840147756317,0.10541000345653133,0.10438011498645032,8.069448944839902,0.09962282647950496,0.13890287133964915
Low income,2020-06-01,713055753,0.050300017957271535,0.26647225579001205,0.21817643840922046,0.12613259519785247,0.017606312885267473,-0.07665743375473692,-0.10565318327256608,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14715228494397717,0.4632376467459469,0.3788914044000437,0.22762389293127128,0.14024062206472804,0.09375145422702807,0.07875665171404979,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15588120199266847,0.2621143635827078,0.24523884882592434,0.18889581649239462,0.1325897709658158,0.10236974771597385,0.09385750740994475,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15871213564254064,0.27095415773466575,0.23772217288722808,0.202204477661639,0.15368718340243973,0.13765950763076967,0.12946288835541378,7.419055318629861,0.1373899133079604,0.0794398972204791
High income,2020-06-08,1252144982,0.09781811582428945,0.13262525661601635,0.12418995021806309,0.10079049424512491,0.09306346253545068,0.0899625630505969,0.08950112008854838,6.660245403538541,0.08222525189553755,0.1197148111080319
Low income,2020-06-08,713055753,0.04869777353596531,0.27729415805058777,0.2514668409785858,0.15434878513343664,0.036633368289826516,-0.07111441300794087,-0.08945045176541129,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.1666128222947077,0.3753210032547312,0.35004083009074977,0.24722319802923753,0.15133139052784148,0.09635350698249873,0.07924876477896514,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.15712745118686003,0.26451278069748285,0.2532816907696908,0.19746278651419738,0.133251401495559,0.10372379616636011,0.09581884758307485,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.16975137242881452,0.2947574266709486,0.2648382801995211,0.22108157162240175,0.16890585480027243,0.14713724461440103,0.14240069395141197,7.997280992161265,0.14809779615113453,0.09292792128277996
High income,2020-06-15,1252144982,0.06894347779776228,0.10403614256865289,0.09428243534971154,0.07233570254412296,0.06444753796798357,0.061742051263892955,0.06136552035492191,4.319012069083786,0.05332113665535537,0.10086699369131041
Low income,2020-06-15,713055753,0.09715294735083686,0.306908438961887,0.2916839957786449,0.19994528312982557,0.08914053573902476,0.01232900670775111,-0.032441476941261316,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21396734642030357,0.4446701851273279,0.40047796254225027,0.2969973063491024,0.19239930301968736,0.12874234482210775,0.11639525794320386,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.155688410006627,0.26816691710385615,0.2514764685890695,0.19195505168503202,0.13240512111016037,0.10215101755898348,0.09799245721062524,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.18118400378546984,0.3105348485025039,0.28656794998960106,0.23111074444604146,0.17646097758182575,0.16183632705118017,0.1558561336423951,8.328161134858593,0.1542252062010851,0.09186019565865676
