World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-03-16,1244354316,0.2018128045845809,0.20449260641194664,0.20387177662510364,0.2025947235115804,0.20138913316851645,0.20059572298897604,0.20021685133539302,16.354582866886705,0.20190843045539142,0.028172576103048342
Low income,2020-03-16,704080579,0.03470696483549225,0.1331559207953579,0.10632846592113274,0.03731865000932543,-0.05061976212457694,-0.1320207424068357,-0.1799926256775907,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.018991960719717146,0.04157902407382161,0.02509949059756856,-0.010481459751233067,-0.05701448126040852,-0.09730753034502215,-0.1168205262320078,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.04357518307985998,0.03677456953368583,0.0331071121421685,-0.008768902689077174,-0.04357518307985998,-0.06537503737313521,-0.07123417022289795,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.028659880251483107,-0.016003799695057795,-0.018092477226859825,-0.023609814220406176,-0.03335768917638679,-0.04327004031580848,-0.04533452139412091,-1.0059354580752673,-0.01862843440880125,0.003623726800348034
High income,2020-03-23,1244354316,0.4182560585533048,0.42152931306887437,0.4210386064299691,0.4193410084201009,0.4178303373601603,0.4169268850686473,0.4164968617451392,33.92246779120863,0.41879589865689676,0.09654509045798175
Low income,2020-03-23,704080579,0.0395841417379461,0.11753790035759115,0.0901585145765048,0.0395841417379461,-0.07378538482219645,-0.17773756041625244,-0.19467885203471869,0.11893122659991776,0.004101076779307509,4.1250013421167427e-4
Lower middle income,2020-03-23,2994738553,-0.05517133326097411,-0.010201385751442648,-0.023636023510891516,-0.055124304455390294,-0.09866879240171864,-0.14209726607161335,-0.16776757541412354,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.04476283532666419,0.03774191586574607,0.025669154814150334,-0.011294009148691622,-0.04975100900163081,-0.08175096981286747,-0.08676566827718148,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.033438800899336325,0.0467151606894445,0.0440262524047355,0.03925983907974337,0.028088206096090466,0.01833317271050073,0.013979294109704088,2.51539241043073,0.046581340933902406,0.0061932646652670545
High income,2020-03-30,1244354316,0.6683756455180181,0.6722557583253668,0.6713478345045619,0.6692261445430526,0.6678080865325392,0.666640215209909,0.66626682676029,54.16610668462763,0.6687173664768844,0.24262743827699312
Low income,2020-03-30,704080579,0.03428020240707286,0.083842766564698,0.06709196203401681,0.03428020240707286,-0.09558310459827753,-0.1914519469218425,-0.2319406491280916,0.11893122659991776,0.004101076779307509,7.661054942974077e-4
Lower middle income,2020-03-30,2994738553,-0.08110856657167398,-0.05845772713496707,-0.06351688396425931,-0.08110856657167398,-0.13321331154784696,-0.17324717921521204,-0.1817184367857336,-0.4082225631298561,-0.00816445126259712,0.001135446920152788
Unknown income group,2020-03-30,2652897,-0.037558674790644814,0.04942539138349773,0.036332593592472616,-0.00576126515661477,-0.04347152072483754,-0.06992864655317066,-0.07495217008079041,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.006391732415393486,0.03213057156417929,0.02531727717939236,0.01070657366523181,-0.01551556121267174,-0.038782223091676025,-0.048187128584827744,1.453672469976674,0.026919860555123597,0.0081087621466458
High income,2020-04-06,1244354316,0.7335492202517981,0.738360464572628,0.7378312707829782,0.7354325078121736,0.7334898247639443,0.7320021518088602,0.7311994053760729,59.45766674836662,0.7340452684983533,0.4234545256856462
Low income,2020-04-06,704080579,0.042151052869407235,0.10098560486641107,0.07266209238750518,0.042151052869407235,-0.09862305566163956,-0.19072843652034857,-0.21092336983258542,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07958663311688327,-0.05581518311472214,-0.06984668826239283,-0.07958663311688327,-0.13870759491995902,-0.17306604153872887,-0.19327212930369836,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.08369228309023267,0.006853432429152717,-0.005865979006489394,-0.055685973313462735,-0.0886498751773512,-0.11091599523829894,-0.11447192685490414,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.018527753657772685,0.052675429122660926,0.04277997300365105,0.025971901859557306,-0.0010857987309425457,-0.023295425844258283,-0.036564121689434875,2.025490421429199,0.03750908187831851,0.013824304943157712
High income,2020-04-13,1244354316,0.6514320195179955,0.6571728323566443,0.6547910372382114,0.6524891765688408,0.6499123506080091,0.6481132262750864,0.6473441715561505,52.57936973812126,0.6491280214582872,0.5076418282781124
Low income,2020-04-13,704080579,0.05557196676161447,0.1302126987675382,0.1054584190799554,0.05557196676161447,-0.10544924819794996,-0.18437876077730608,-0.2119004665278829,0.11893122659991776,0.004101076779307509,9.741782694449239e-4
Lower middle income,2020-04-13,2994738553,-0.08661187011145444,-0.062015672921427796,-0.07185394699351386,-0.08661187011145444,-0.14254717541483636,-0.18893429861490554,-0.2005750314993765,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08573027031691899,3.5895798261807266e-4,-0.011868599012869656,-0.06024907996555217,-0.09153727855285129,-0.11175772213803871,-0.12054401542045876,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.018331734057301534,0.047449602004051565,0.040664475710975964,0.02540941229863733,-0.003331908371317904,-0.02401955730633563,-0.034957313225771114,1.8985844102087301,0.03515897055942093,0.019074362307544175
High income,2020-04-20,1244354316,0.5088654266818393,0.5151326113400225,0.5143441441236658,0.5113617048255379,0.5080411373525172,0.5056284546418324,0.5046578191889289,41.09688110767701,0.5073689025639136,0.4819541285699209
Low income,2020-04-20,704080579,0.04983164598393842,0.1361039549387174,0.09671765308035139,0.04983164598393842,-0.10351314874652312,-0.2131119442998272,-0.2540977926492633,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.07553163303961886,-0.05206909810331612,-0.05787162965585662,-0.07553163303961886,-0.14137267489059566,-0.17153831820681897,-0.20071855485469975,-0.8158539993866419,-0.01631707998773284,0.0042093824809420685
Unknown income group,2020-04-20,2652897,-0.08180522179744576,-0.012544533797113532,-0.02022692453413337,-0.05817841881928304,-0.0910247720009159,-0.11031828116261638,-0.11601827610017995,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.018559726754748634,0.052601980224217776,0.04366166222048837,0.02798170760723682,0.001849957862363466,-0.021199336285726678,-0.03403775516325833,2.000202999885876,0.037040796294182894,0.024991698172494484
High income,2020-04-27,1244354316,0.3522613073131976,0.36105140870327473,0.3596261447439184,0.355133876313392,0.351677256819823,0.3491033840097281,0.34853121012687943,28.267588315524403,0.3489825717965976,0.4061202613291695
Low income,2020-04-27,704080579,0.05973823290006923,0.14030414643901448,0.1216834451802954,0.05973823290006923,-0.08721604050580935,-0.1958975701395017,-0.24417416244666842,0.11893122659991776,0.004101076779307509,0.0018281998373370842
Lower middle income,2020-04-27,2994738553,-0.06133097358091709,-0.009330309051518697,-0.019207730074123054,-0.06133097358091709,-0.1274886274493411,-0.17540682675912705,-0.2007671777129041,-0.805502511451595,-0.0161100502290319,0.004460189016039291
Unknown income group,2020-04-27,2652897,-0.082835284619251,-0.018447247331813063,-0.029974953564642488,-0.062227608483928505,-0.09106452359273144,-0.11124117689368752,-0.11487505598631786,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.028784190629606594,0.05957138110339991,0.047923055984578154,0.033509073228344594,0.00974832186289719,-0.012262227913387633,-0.026099536460311944,2.385720708738478,0.044180013124786637,0.0341628789696235
High income,2020-05-04,1244354316,0.24526141898428058,0.26612851945272287,0.2607480203208443,0.2479219518495146,0.24084926057192768,0.23809133172846494,0.23751451973257667,19.05669210675285,0.2352678037870722,0.32859290536667374
Low income,2020-05-04,704080579,0.0749595471008429,0.14929018438345282,0.12955791004357814,0.0749595471008429,-0.07106278225418414,-0.18090984004401583,-0.23799748863952389,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.04797223583216239,0.08440521764514203,0.06812353488175976,0.04797223583216239,-0.01835032466230752,-0.06067686171402797,-0.08088294185513668,0.359783363872129,0.0071956672774425795,0.00667006473068903
Unknown income group,2020-05-04,2652897,0.02867309312675605,0.10131015762706493,0.07710235091615981,0.04664726172622378,0.012770485455796721,-0.013050781472705785,-0.019982606773755834,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.1109961744617825,0.2105363375701563,0.18117460046587527,0.12946297458036712,0.09578140170763944,0.07491739695652984,0.06820405685175537,6.158031934495749,0.11403762841658793,0.04551476351514087
High income,2020-05-11,1244354316,0.22246611534822314,0.25796391996982726,0.25025960467202973,0.23055641700053764,0.21745815236774876,0.21421747503221059,0.21334426723208372,17.033617078613428,0.21029156887177072,0.27205169431822823
Low income,2020-05-11,704080579,0.08150899079219721,0.16118789052512264,0.15386906377635928,0.08150899079219721,-0.05147566259556174,-0.13617936822586185,-0.20977760976576423,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05306394962474384,0.09681055963264207,0.08032406501948096,0.05306394962474384,-0.006991052422373333,-0.04545552611501763,-0.05836168028116171,0.3688945813633458,0.007377891627266916,0.007866162465635443
Unknown income group,2020-05-11,2652897,0.030666216106574322,0.1090653542577837,0.07624754725143355,0.047855147187412475,0.01126309799211414,-0.014350225559607528,-0.01819525697231145,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.12876608624243674,0.2205675734622857,0.1912587227491731,0.14251280456903925,0.10644793135561113,0.08852445851841294,0.08229392460979522,6.681849834093297,0.12373795989061662,0.05624214586600547
High income,2020-05-18,1244354316,0.1656828570441711,0.20860107666108021,0.1997421942582064,0.17490550272644556,0.15990988445666682,0.15606705661760642,0.15501590112982913,12.25753080237255,0.1513275407700315,0.22549491174559216
Low income,2020-05-18,704080579,0.08096096486665044,0.17160969976558113,0.1568656427986825,0.08096096486665044,-0.05140997370716423,-0.14574949312209412,-0.20366033735331646,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.0709826641706469,0.2164777388692293,0.14595713146515712,0.0709826641706469,0.007594996888578602,-0.03560514869910634,-0.05351188603032867,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03348858395923203,0.10086653025715671,0.08215196193211169,0.05000852515000019,0.01589765366301961,-0.010877712698073142,-0.018050645361909028,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.14032464373758688,0.2308025487825414,0.1990778202672806,0.1546525600521523,0.11937065513317445,0.1039306865942129,0.0982406632510349,7.046999217710838,0.13049998551316366,0.06483290978854386
High income,2020-05-25,1244354316,0.12881666253169755,0.16559297854307814,0.15373775051684901,0.13383372767733276,0.11576628584985493,0.11214758602892959,0.11029019580371724,8.66008298809118,0.10691460479124916,0.17467950824385617
Low income,2020-05-25,704080579,0.06527011792988283,0.20038142887537005,0.15969740022291593,0.08006773239413052,-0.035581513221501083,-0.13050664473129978,-0.1927378982984875,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.3160767395254531,0.6923360060587234,0.6110747249134594,0.3160767395254531,0.04367820367191841,-0.010483955874197273,-0.033238766811096186,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.030817744320952776,0.10859042158943501,0.08281149987810157,0.05102692059853093,0.01620116481313739,-0.011986676622840337,-0.016371411572277606,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.13571969736120912,0.23745880959852184,0.20404258728278912,0.15806256391520404,0.12170247285180605,0.10231806277960649,0.10010135063904443,7.068668881883557,0.13090127559043624,0.07635048137739321
High income,2020-06-01,1244354316,0.12368252877677435,0.16346045242977272,0.15667305260882727,0.12893994121642058,0.11054277607027051,0.10557625626256507,0.10496614868348561,8.126952928015738,0.10033275219772515,0.13661537646270625
Low income,2020-06-01,704080579,0.1258717312241493,0.23439799569539868,0.20190695275911544,0.1258717312241493,0.0024916084448653756,-0.08925779487339001,-0.1529490052181126,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23269664957348551,0.5725993183804431,0.4681910131018363,0.28437482741447456,0.13707760403848013,0.08801125795202659,0.0718884122167329,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.12306001568318128,0.28754577050952773,0.2580729116916929,0.18209273968219203,0.11553031785599521,0.0796204923607627,0.07129202974471108,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.19027142232991215,0.2728021463778355,0.2621374510132549,0.21793305820093697,0.1684841766714928,0.1474313313330878,0.14116212253918575,7.5752729185998104,0.1402828318259224,0.07911658763687805
High income,2020-06-08,1244354316,0.11015002729973916,0.17356211043709482,0.15326450341148143,0.11890153116455018,0.09675317690896114,0.09084600367575793,0.08974186922955002,6.704277059591422,0.08276885258754842,0.11761722374256627
Low income,2020-06-08,704080579,0.17951743576441168,0.2616820406236626,0.21848957821081633,0.17951743576441168,0.03476747915545301,-0.06512998746646997,-0.11392494976861675,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.3049874322241052,0.5372404494596548,0.4190375736914161,0.3049874322241052,0.16401384885958792,0.10839002861718704,0.08039885552008072,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.12904164895577747,0.28844393192881695,0.2568075203194968,0.18576235523830786,0.11940130829004297,0.08312757155214485,0.07340535138221246,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.21387049487254398,0.293465766206272,0.2807398800094415,0.23792392755884087,0.18576046362848914,0.15944476372326266,0.15099239896781064,8.156107376835145,0.15103902549694714,0.09256114188344043
High income,2020-06-15,1244354316,0.08536016537319704,0.15092038620423887,0.12984516744233202,0.089647815310482007,0.06811544312572937,0.06302509121647365,0.062213665259260316,4.353035279398221,0.053741176288866925,0.09938608193006017
Low income,2020-06-15,704080579,0.20662417615854972,0.2976427765926904,0.2532169537760167,0.20662417615854972,0.07178670616043326,-0.009183149288595191,-0.038406535522394876,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.29642303462470976,0.39903665224086887,0.3279526455468718,0.29642303462470976,0.18548898792673674,0.1258191594792897,0.0936813143601243,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.12896744920489095,0.28763010378481135,0.26073805181093695,0.1817685007922943,0.11962450776212136,0.08271545517592482,0.07518840088201859,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.2277490297172285,0.3256458133756988,0.2880550894528371,0.2485928961303349,0.19773756705341272,0.16976994808447318,0.15772181571254665,8.491986293415914,0.15725900543362806,0.09149763049070936
