World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-02-10,1246762530,-0.09348904666590258,-0.09277949923257123,-0.09297775411665066,-0.09348904666590258,-0.09440692885844122,-0.09524299187351697,-0.0954565870744122,-7.6087925700530255,-0.09393571074139537,1.146970626395068e-5
Low income,2020-02-10,694007671,0.032356476724237505,0.07335404918766396,0.0668756871194738,0.03673992515497351,0.007895471910851043,-0.01367089982037685,-0.023119060473042668,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.010281794834853919,0.03421053800092504,0.03270273918471693,0.014591468204126832,-0.018322737203330847,-0.05479659801476317,-0.056117008847454186,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.052538532227450724,-0.008202204743541401,-0.017912601145869036,-0.037947165525185934,-0.05887117558359514,-0.09187173128106695,-0.0934870726550932,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.017654842893085543,-0.004059450659517808,-0.004386082102006859,-0.010784533970724972,-0.025093598617696784,-0.027932771808309532,-0.028479822593793322,-1.2156042365297965,-0.0225111895653666,0.0028781139088676364
High income,2020-02-17,1246762530,-0.118335556038535,-0.11759894721185803,-0.1177269784214495,-0.118335556038535,-0.11926815684626871,-0.12002456824517478,-0.12034295476268952,-9.61968415957995,-0.11876153283432037,8.288132731526133e-5
Low income,2020-02-17,694007671,0.03233346887970133,0.06898227676761473,0.06322796451586746,0.03540974160435385,0.0036921907122999913,-0.021206825259587232,-0.05288266677120846,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.009476045381237105,0.03271483868713952,0.026545705028616428,0.010047066543393683,-0.024399487193055784,-0.07708703683782142,-0.08584920785657177,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.052362303044680945,-0.004181906430649079,-0.01665254738244017,-0.03796007656633021,-0.05995801920318613,-0.08964104340486001,-0.10483881305710298,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.044538735944157776,-0.03053080302401037,-0.030825928444062442,-0.037165569069392175,-0.052414576748486756,-0.05540695969118428,-0.05581028597600929,-2.6778063780830577,-0.049589007001538093,0.004184565978258302
High income,2020-02-24,1246762530,-0.10332143578207258,-0.10214248937695368,-0.10243681881074627,-0.10332143578207258,-0.10416963614472277,-0.10503758251069117,-0.10569915307992811,-8.397197249890231,-0.1036691018504967,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.018938323516363577,0.03392535215628962,0.030927822918731473,-0.001858487030532151,-0.04862063530182042,-0.13821832918627117,-0.16198853559404325,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.002152740904492582,0.016780751818591278,0.014787739550031438,-0.002152740904492582,-0.04139657951464207,-0.08592743819118431,-0.1062349788191114,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.052731858664375145,-0.007548108265502607,-0.015653099341910635,-0.03954712259349093,-0.06343644605621761,-0.09080640454893259,-0.12740124988904972,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.04391147778491252,-0.03244290754386047,-0.03309631747259188,-0.039047582038248124,-0.052744749967995136,-0.05645574195622818,-0.056636718372605345,-2.6426915808093914,-0.04893873297795169,0.003644313667247646
High income,2020-03-02,1246762530,-0.06961191558460328,-0.06821025121360638,-0.06868840847246488,-0.06954260463985298,-0.07063402541176968,-0.07150167022783906,-0.0717294073804743,-5.676341328304904,-0.07007828800376426,0.0010522720259593728
Low income,2020-03-02,694007671,-0.0015774208237120816,0.1142109971623058,0.09774448702727516,0.027164041016988487,-0.03955123784900096,-0.110848818326408,-0.15708127812771738,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.04375475790195656,-0.013775470801458849,-0.016535854034235565,-0.03978196975780795,-0.08710829112438113,-0.13232152647399503,-0.15017928741148234,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.046861311762507976,0.007612521098465963,0.00401637733122015,-0.029404378589528372,-0.05760952694170841,-0.08216605610297736,-0.08757412233378545,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.0824615950338246,-0.06916872389261765,-0.06995161836071905,-0.07588998302288785,-0.08773248428349727,-0.09659560574639577,-0.09977457392377342,-3.7022499241718365,-0.06856018378095995,0.0018491453829520249
High income,2020-03-09,1246762530,0.03880971609029784,0.04045992702207577,0.04005163498916152,0.038913850170501293,0.037746613621754944,0.0366823589961476,0.036312628647639504,3.0997577004102124,0.038268613585311265,0.006337320173821179
Low income,2020-03-09,694007671,0.011976364168493549,0.09561697801882776,0.08039268558443087,0.023870063125094553,-0.04097274507712507,-0.12532556256021785,-0.12764699176751593,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.015868285581312,0.00632596848983864,0.0032269279229997587,-0.015868285581312,-0.08453466566649624,-0.1373557045310411,-0.1519147326466709,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.042350403810144495,0.021196409078516807,0.012356646160248959,-0.02292054408621478,-0.050416548431770486,-0.07760648153118838,-0.08935407945800987,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.020143260414245485,-0.007231163587311888,-0.008947459591038253,-0.013005440865195943,-0.025315149113978874,-0.03617228861909567,-0.036621779811062495,-0.3488473211754633,-0.0064601355773233945,0.0019252977864704546
High income,2020-03-16,1246762530,0.20244871809971668,0.203459849429742,0.20304241281548252,0.20244871809971668,0.20107471462502693,0.20009155757251923,0.1997970566822256,16.33513930683608,0.20166838650414914,0.02899440147060991
Low income,2020-03-16,694007671,0.04803813862433107,0.09191351714697733,0.07393046844955542,0.04803813862433107,-0.0370034223509294,-0.13304049916337155,-0.13367971980643897,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,0.016847631298485283,0.02429941249932966,0.022373137648348036,0.016847631298485283,-0.05748327724441964,-0.10089345340805081,-0.1402120557742107,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.0434840094918862,0.03640280089407485,0.017978208175725936,-0.017747785090736153,-0.049785224729430075,-0.08343510558692975,-0.08509418608707404,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.03607818301004887,-0.02252658816492302,-0.023439392370864263,-0.027526672609993863,-0.038912175993133236,-0.05099975879558614,-0.053667585549796955,-1.1164612423502194,-0.020675208191670732,0.0036483590846204082
High income,2020-03-23,1246762530,0.41866481571531167,0.42066232129910824,0.4202037157602134,0.41866481571531167,0.4172195461493794,0.4163102398292439,0.4153577675169822,33.88022797970231,0.4182744195024977,0.10260342039634444
Low income,2020-03-23,694007671,0.058727613371449876,0.13561159724619978,0.09647506449121142,0.058727613371449876,-0.054047254370080476,-0.14429268062308911,-0.154424769758854,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.05045310086766605,-0.017525632600054755,-0.022827923018657926,-0.05045310086766605,-0.09926514153357735,-0.14699549325441758,-0.1647272420890135,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.04604923762401618,0.027800776412908047,0.015817900386213897,-0.01769410935162972,-0.05343660493672322,-0.08867914270659086,-0.10070662318436917,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.030406029999998665,0.042730696513589586,0.04194044943958765,0.036702874647158115,0.024386467406285882,0.012114713985890788,0.008516312688156837,2.438226989856707,0.04515235166401309,0.006235363384131363
High income,2020-03-30,1246762530,0.6682798885118205,0.6703090425630317,0.6698616227643461,0.6682798885118205,0.6663705931116338,0.6656613807517331,0.66532616019873,54.09218973269832,0.6678048115147941,0.2594606368223145
Low income,2020-03-30,694007671,0.045411677467362646,0.08932724108995559,0.0856942483029348,0.045411677467362646,-0.07341787022736329,-0.1696413822554115,-0.20561568200046,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.06893480500779733,-0.045161005712029995,-0.05780952970703989,-0.06893480500779733,-0.13328611579068217,-0.1772276670707934,-0.1852611375930575,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.039376344280123175,0.04649816465856739,0.025173850664679275,-0.009217574026131239,-0.04349330054692677,-0.08637631495291168,-0.09548556057395285,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.007119534094438393,0.027061921515410647,0.02295024392084861,0.008012601553546562,-0.01748509589050391,-0.040790664930238626,-0.06293966894572747,1.3689363815887068,0.0253506737331242,0.008163881460351807
High income,2020-04-06,1246762530,0.7348165298399891,0.7385164592735143,0.7383448639929543,0.7362949028761243,0.7340036219656175,0.7325096215725747,0.7322448393184716,59.53997525955373,0.7350614229574535,0.45909678298293644
Low income,2020-04-06,694007671,0.04928106587594209,0.0994799977962525,0.07735592332995254,0.04928106587594209,-0.08131109780888984,-0.19168275688896635,-0.21662942053238798,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.06759132336525432,-0.04281083137466407,-0.05186204830350431,-0.06759132336525432,-0.13459522573505608,-0.18968466254262803,-0.20049753433976442,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.0822365422764698,0.0031776672021009422,-0.0092259870807564,-0.05069433816607596,-0.08863919644920078,-0.11854230979734619,-0.1325102363009252,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.024126500948181927,0.04481264295088757,0.04303226194051331,0.024126500948181927,-0.003724677586636622,-0.030807281405166292,-0.0463146711492051,1.9451193454839066,0.03602072862007235,0.013918275661147585
High income,2020-04-13,1246762530,0.6492366309211136,0.6533793684733119,0.6528568967712756,0.6504425535817367,0.6481815369040606,0.6464255005020245,0.6461909250429073,52.467993854585174,0.6477530105504342,0.5364985583902654
Low income,2020-04-13,694007671,0.07606393542155401,0.12479914810950227,0.11091624669664564,0.07606393542155401,-0.0839969713172053,-0.17398013081604752,-0.22660048725644993,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.07416695507794366,-0.049958873336790464,-0.05442237566073504,-0.07416695507794366,-0.14055881483025717,-0.18867767566638313,-0.20142702889271175,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08349289715884291,-0.008640539997672756,-0.017599698736129876,-0.054062592610564175,-0.08835470166810268,-0.11546486932270172,-0.13837189678442535,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.023762400910248043,0.04655340558736328,0.042143189552671226,0.023762400910248043,-0.005568037891117764,-0.028448755931165835,-0.03481933012744074,1.927841173063038,0.03570076246413033,0.01920402029242001
High income,2020-04-20,1246762530,0.5090106780699031,0.5140335702133644,0.5132099616721049,0.5104417976697457,0.5073591002890581,0.505676502948088,0.50488569993718,41.016037562636015,0.5063708341066175,0.5084771034946005
Low income,2020-04-20,694007671,0.07697184688106383,0.129868308938085,0.11633670903112842,0.07697184688106383,-0.08535912909217461,-0.18522694101304873,-0.2380114389028098,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.08472039233568818,-0.049971529338234046,-0.05563180497498042,-0.08472039233568818,-0.1380130222547579,-0.1900734233619146,-0.20639095381446568,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08053448910109516,-0.014282899506058652,-0.021641742811469897,-0.056698216181150576,-0.09079619464288143,-0.12076716105687377,-0.13652950079803922,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.026984906821975282,0.053119137439303646,0.04705991218715425,0.02735162537932209,-0.002222174159451726,-0.029236118633864067,-0.04886950984892837,2.135336605738651,0.03954327047664168,0.025161579250111907
High income,2020-04-27,1246762530,0.35263768308838267,0.35988470157203534,0.358172867786595,0.3547369571260779,0.3509811416772521,0.3490860981463989,0.34831990004064606,28.210597379893333,0.3482789799986831,0.4221909043095801
Low income,2020-04-27,694007671,0.09628026846677112,0.13502249192365134,0.11524677221043715,0.09628026846677112,-0.08242174905627023,-0.17133030362720292,-0.18252527717906117,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.057738155909759316,-0.009134850349074878,-0.017659989448012028,-0.057738155909759316,-0.12574323843840263,-0.20280130017483522,-0.20481446308695453,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08121258216921264,-0.026616308939193492,-0.029944156234346563,-0.06002036122563722,-0.09087258667240923,-0.11288827590442463,-0.13426794279584012,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.03284835317389109,0.06443092563069126,0.050003096072476085,0.03424107551588844,0.010189636923054699,-0.02177000083348748,-0.05194491302175005,2.5527109111659523,0.04727242428085097,0.03439510115211852
High income,2020-05-04,1246762530,0.2440290169412966,0.26378185180819286,0.2608896395431391,0.24724769599911803,0.24061865493013346,0.2374080765569221,0.23601729991241488,19.02098162374628,0.23482693362649726,0.340894588803531
Low income,2020-05-04,694007671,0.11042582842466964,0.18877727841196812,0.16703892737818807,0.11042582842466964,-0.04873026817508691,-0.13400384306828195,-0.15498989353687193,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.018539615700339813,0.10205860098717295,0.09240323935781011,0.04054309613564918,-0.011237668206036878,-0.0548012674054824,-0.0719511842877848,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.03175067161063782,0.08671729704878255,0.08239460438663558,0.05152896888285459,0.010358215021302308,-0.021761491917527482,-0.029894026728750474,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.12104703981504682,0.19304402370806722,0.18430595875769332,0.13245933139599467,0.10239021411748354,0.08069869858888035,0.07318045526561479,6.229305812866677,0.1153575150530866,0.045824150137053744
High income,2020-05-11,1246762530,0.225937573175993,0.2529698859796898,0.25039361891792483,0.22753678712712982,0.21705679238210268,0.21358298875875303,0.21262221444882545,16.996245606054146,0.20983019266733513,0.2827896183245096
Low income,2020-05-11,694007671,0.14254124756973421,0.26893707738180755,0.20371985821972435,0.14254124756973421,-0.02892083622162356,-0.1294382036317823,-0.13770828315175695,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.027171740994138133,0.13091666001297114,0.11578191320519376,0.055871886675783224,0.013859896887616206,-0.03240780476650272,-0.05612349877221295,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.03282133769503987,0.10423102343310607,0.08030679479337596,0.05385019550090116,0.008545875816204668,-0.02619743966814575,-0.034871603740573236,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.13128448035924897,0.218507609069392,0.2038746209801537,0.1456550299060354,0.11432365762578073,0.09361430900041741,0.08865668950854073,6.759186269659079,0.12517011610479775,0.05662445187343592
High income,2020-05-18,1246762530,0.17261906807771493,0.19390066707862866,0.19112428899654263,0.17261906807771493,0.1597595552969059,0.15525438018969162,0.15408258821550627,12.2358815201775,0.15106026568120373,0.23104060294999937
Low income,2020-05-18,694007671,0.15077338454184042,0.252310696250849,0.21452847976888964,0.15077338454184042,-0.01826892488682178,-0.12197013907763905,-0.13660665283000886,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.06376404040578887,0.188651261365058,0.14562042583540988,0.06992547188088134,0.021638765676123727,-0.029307546214715985,-0.041212238484946026,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.03346267423953375,0.09063875534105388,0.08016254428649106,0.055374025120243586,0.01220476659113295,-0.02145840057658041,-0.033407940589149705,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.14021222586207005,0.22630365839598407,0.22522498016449594,0.16210418146550168,0.13051297119760505,0.11304498070291528,0.11159295193599633,7.13190997253375,0.13207240689877314,0.06527361151693113
High income,2020-05-25,1246762530,0.1311461636465336,0.15892802033272838,0.15355226452486093,0.13294371095845142,0.11512031659069931,0.11048276665474113,0.10895088645282812,8.641669969952007,0.10668728357965442,0.1758087805221416
Low income,2020-05-25,694007671,0.15334144205942657,0.2223828987335471,0.20224414240104205,0.15334144205942657,-0.013993925762060867,-0.1187662864807463,-0.15456460144135095,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.5051054811705933,0.6944564876240423,0.6591375139495423,0.5051054811705933,0.0676912556992536,-0.022555898125254534,-0.039180509923970035,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.03387945052377453,0.1039369925512923,0.09244990676418993,0.055400194836648646,0.014840887885083663,-0.016330789709226735,-0.0220515254519571,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.14460149693763785,0.2427941167711504,0.22810994693471784,0.16606909683195506,0.1321100116719298,0.11014037698071494,0.1067758434133365,7.0395764234148235,0.1303625263595338,0.07686947380293699
High income,2020-06-01,1246762530,0.12459259297543944,0.16116799110683194,0.15465020078323263,0.12846720698293665,0.1095733548980932,0.10600257701226327,0.10369077934097146,8.10815356143347,0.10010066125226506,0.13950253488395525
Low income,2020-06-01,694007671,0.19564465399414613,0.2979143388786603,0.24792363178669388,0.19564465399414613,0.01936626302962476,-0.07166020943102681,-0.0957123304151772,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.2209602652317597,0.47711763048536465,0.4351088314874106,0.26720462627018826,0.15055259476707084,0.07304739643161377,0.0597346774018296,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.14558283486618495,0.25390367834237426,0.24407648003052154,0.1845620466397048,0.12775049585263387,0.09028260750811365,0.08785047760149095,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.2022781973416798,0.29405847272166774,0.29251979982229515,0.22682119402665032,0.17890222609342982,0.15499328513106964,0.1479982942190936,7.547473484060045,0.13976802748259343,0.07965438267074888
High income,2020-06-08,1246762530,0.1047775470341488,0.1561597197529169,0.14853979367167428,0.11181735142807779,0.09507193955240821,0.09067159912702714,0.08953209943312974,6.693794405163362,0.08263943710078225,0.12023163705441163
Low income,2020-06-08,694007671,0.25777306479268985,0.3161689713743207,0.29302008632269994,0.25777306479268985,0.04368822692182058,-0.034633237716833645,-0.05594155071223245,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.21066252663686597,0.37727167332114914,0.3583040685938785,0.25669020789925795,0.16037464857565253,0.07556883277403356,0.06434081333013383,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.14833363345722786,0.2601660493908154,0.2507851569636962,0.19180041239792808,0.13317945193380573,0.0976237929246823,0.09092906890833667,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.22457344876596833,0.3352355057695493,0.3165160428913205,0.2524902473357035,0.19952730468311125,0.16794378700638382,0.16335922514306586,8.13077977567325,0.15056999584580094,0.09319032627979987
High income,2020-06-15,1246762530,0.07435089986881346,0.12731665874364104,0.1200391272685246,0.08340928884645686,0.06749440422757959,0.06166967752740936,0.06110901781052705,4.342453631849738,0.05361053866481157,0.10130245091661522
Low income,2020-06-15,694007671,0.27587164808534237,0.3095676921836808,0.2979089125672067,0.27587164808534237,0.07422649816287538,-0.01975312650573203,-0.05293293766386187,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.23314716505310912,0.3960157884619199,0.3630472234700767,0.2772465039683612,0.19688008536530596,0.08478523420646011,0.07049696723183543,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.1485949228374527,0.2578907994075666,0.2504173138716039,0.187491852330472,0.13161313837925517,0.09856623736665945,0.08588242368320993,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.24197333511844715,0.3315827704785697,0.32783513290622646,0.2603943998621956,0.21220480956939305,0.17953243845522063,0.16833614271577246,8.465511655911088,0.15676873436872385,0.09211958566798137
