World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-01-20,704080579,0.020931476117816476,0.03721308559254069,0.03378060823390715,0.020931476117816476,-0.0053086191101754734,-0.02162449770408557,-0.03172201510487363,0,0,0
Lower middle income,2020-01-20,2994738553,0.037578356080570724,0.052103989349071664,0.041817724551669315,0.037578356080570724,-0.005511552130649717,-0.02279678079831453,-0.028221684363618153,0,0,0
Unknown income group,2020-01-20,258910,-0.08254807481647645,-0.029352186214997557,-0.03553738731447203,-0.062256314493712106,-0.15446314032579284,-0.23601629369490554,-0.25846826515789334,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04786113640287987,-0.03819736568509059,-0.04002501222163608,-0.04771382865408242,-0.054654813905596296,-0.05622173733736673,-0.05705293794434037,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08395402863508418,-0.08272715496385805,-0.08301335684986853,-0.0833711525108572,-0.08395402863508418,-0.08425811721288254,-0.08437185816109542,-6.422841378912239,-0.08341352440145765,0
Low income,2020-01-27,704080579,0.022828380361475577,0.044190951964206485,0.037694878247481745,0.022828380361475577,1.0928141549083569e-4,-0.02109737847397637,-0.025182626309316208,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03175715247019439,0.060167343212751155,0.04472494494944936,0.03175715247019439,-0.016224076378435284,-0.037200710709437965,-0.03911956935417739,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.09947604479713769,-0.02150789684571866,-0.04062494133102637,-0.09947604479713769,-0.20790979107187543,-0.2616091608356491,-0.2752143970179523,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026022773323625435,-0.014100531465096868,-0.015118053150204772,-0.022220743348187532,-0.03293352867511322,-0.03521512485552142,-0.0356857742477398,-1.6802094017976081,-0.031114988922177934,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09952468887180915,-0.0982647520239676,-0.09837191946616705,-0.09900261210025228,-0.09952468887180915,-0.09982893329970097,-0.09990062124897721,-7.624332644709776,-0.09901730707415293,0
Low income,2020-02-03,704080579,0.028446013080768526,0.04923167398725522,0.0460935663646264,0.028446013080768526,-4.48816137765397e-4,-0.022302439353182203,-0.02679609045736915,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03184567836205869,0.05367680599349863,0.0441028999109001,0.03184567836205869,-0.01761741226575833,-0.04723425102454962,-0.04892476021261564,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10311848977001638,0.012880740822447839,-0.004455860258572663,-0.10311848977001638,-0.21819272457360508,-0.2575511337137507,-0.25864024781750433,0,0,0
Upper middle income,2020-02-03,2928412447,0.03978626542522762,0.05210343068086323,0.0515224212264807,0.04406398453267196,0.03255390172059298,0.029283859042956023,0.02911144848861804,1.8944578101725045,0.035082552040231564,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09574798508559718,-0.09422935126322184,-0.09455465062215315,-0.09508658083218949,-0.09574798508559718,-0.09616817412979735,-0.09620665866550485,-7.335107052262043,-0.09526113054885771,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.030630726132358527,0.04861264680785788,0.045658924763508406,0.030630726132358527,-0.011315488694515381,-0.03890026387970465,-0.05247938258321354,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.0404650838621925,0.057029180999061464,0.04820878555125543,0.0404650838621925,-0.020055996854916058,-0.05696568829537001,-0.0681577677270246,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09758499000568703,-0.021071565133328373,-0.03122330844324284,-0.09758499000568703,-0.1920843765890154,-0.24549322815561456,-0.2567473453185433,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016974943221284372,-0.004144472753840125,-0.004970688585468245,-0.01233563320853448,-0.02472253795574041,-0.02753211393681097,-0.028242989274784126,-1.1642971769592194,-0.021561058832578136,0.00285868201679584
High income,2020-02-17,1241193758,-0.12074240284390231,-0.11909827475935737,-0.11925123889069622,-0.11998588290408424,-0.12074240284390231,-0.12109529879948508,-0.12116074421672536,-9.259658840627297,-0.12025530961853635,8.325318482090959e-5
Low income,2020-02-17,704080579,0.02901810156766099,0.05353861429910597,0.048875456387730325,0.02901810156766099,-0.013499699359107456,-0.04896408970450503,-0.06210446619209286,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04028215711241631,0.05475392285997806,0.05178120249265326,0.04028215711241631,-0.024286802361372754,-0.07223330820639574,-0.0860628360034895,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09355224915470219,0.01041152955531252,-0.005822300664149587,-0.09355224915470219,-0.21058863961994528,-0.2548205681528133,-0.2747059431705229,0,0,0
Upper middle income,2020-02-17,2928412447,-0.044197299417880115,-0.029464038052663313,-0.03140821690767564,-0.039427148559914346,-0.051422219534304085,-0.05457655379589142,-0.054877355829821284,-2.6059231095693933,-0.048257835362396174,0.004156313436131219
High income,2020-02-24,1241193758,-0.10561723179396634,-0.10363500809642534,-0.10391799755684616,-0.10460103499058283,-0.10561723179396634,-0.10600570433876774,-0.10610719100545093,-8.085617009410981,-0.10500801310923352,2.9294378710531673e-4
Low income,2020-02-24,704080579,-0.011186908957681601,0.03784338955573762,0.03177669999735098,-0.011186908957681601,-0.07263200609338231,-0.14285145214982897,-0.1809100929178414,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015946230025761492,0.04602343577681228,0.019452355686502703,0.015946230025761492,-0.04156702637708457,-0.09041938326953637,-0.11837521643533422,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.1404211192282763,0.07305529004639054,0.06264431642268731,-0.03627838176036468,-0.2002273580806004,-0.2700750250406791,-0.2777306219596881,0,0,0
Upper middle income,2020-02-24,2928412447,-0.0442454424665255,-0.031569417296921115,-0.03290300139916964,-0.04266681881289966,-0.051877034605253745,-0.05522644810621519,-0.05547129804261096,-2.539144416352903,-0.047021192895424134,0.003629475079881055
High income,2020-03-02,1241193758,-0.07144717423358453,-0.06944672852742924,-0.06963691760243687,-0.07053133592804349,-0.07150302068331868,-0.07202074067450226,-0.07216092218099467,-5.484145000432312,-0.07122266234327677,0.0010454720102881256
Low income,2020-03-02,704080579,0.02639601185221376,0.14057980914657628,0.11998001110281611,0.03798531512509524,-0.033872351620813784,-0.12239222600510712,-0.13865794174349716,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.038321338410796726,0.006765344153696754,-0.0030871764749637516,-0.03186691660880689,-0.07331421428209793,-0.1289883593897609,-0.15685549929103862,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16629160050435887,0.015546150190447982,0.009761795594318527,-0.104021366778583,-0.2539753576174156,-0.3196059650595036,-0.3307643106727626,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07822085496832304,-0.06810540529986439,-0.06852111904119297,-0.07290365818585476,-0.08352818774956314,-0.09578068405056127,-0.09660619092537893,-3.621975716918978,-0.06707362438738848,0.0018366606812882462
High income,2020-03-09,1241193758,0.03739134649691117,0.03957630280802407,0.03921862890935252,0.03817808831010114,0.03720947676399705,0.03664778044364428,0.03636442079058203,2.8863724413738834,0.037485356381479006,0.00628808619365723
Low income,2020-03-09,704080579,0.006720573094817214,0.11628381243448412,0.10450380610416861,0.028668537730156377,-0.04951346866239581,-0.11127098744907916,-0.12676850732485925,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04371579883093249,0.006765975293434285,-0.002916097514189586,-0.030541503693719125,-0.07329781880468927,-0.12181293164206668,-0.15456398769417048,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.15535266375832754,0.11276280830187736,0.09170243543349818,-0.07729753192820714,-0.20076393030783246,-0.2874759862909887,-0.30268752724347037,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016978034008648564,-0.003840571620855395,-0.005108902505661216,-0.010290404731125002,-0.021229077920792205,-0.033683710524494696,-0.034169135469637096,-0.270051843722882,-0.0050009600689422595,0.001917182125677531
High income,2020-03-16,1241193758,0.20182148434944033,0.20413784320135725,0.20335962512615188,0.2022194178615021,0.20116642224496303,0.2006280520893607,0.20026318799966908,15.519092271729422,0.20154665287960286,0.02832488194535914
Low income,2020-03-16,704080579,0.024571243837548468,0.1260256387717914,0.10984463174602907,0.03995795458579391,-0.06518740188666707,-0.12192673174518961,-0.132162126470502,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.01739230199647427,0.012311590407660469,0.011339458411085069,-0.009305597965920686,-0.05082886983053818,-0.09701737156250641,-0.10303447039334561,-0.37386708775434074,-0.007477341755086815,1.0820087550171305e-4
Unknown income group,2020-03-16,258910,-0.1416519821035074,0.11161590120635757,0.0653542297418676,-0.06804410699687162,-0.17907085067652084,-0.245555259572624,-0.24904427707285234,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028447852749403337,-0.01577567831104582,-0.016595983215198673,-0.02321364714317329,-0.03485367155384629,-0.043335063637933637,-0.04474378314355858,-1.013525035554439,-0.018768982139897018,0.0036302263401764593
High income,2020-03-23,1241193758,0.41935834455783927,0.42266005279681446,0.4215657198761724,0.42019346335072205,0.4191160840057622,0.4177716346156027,0.41740786592635987,32.32115388828478,0.4197552453023998,0.09715928655193898
Low income,2020-03-23,704080579,0.027381827376887477,0.1300518379761186,0.10374206822893627,0.027381827376887477,-0.08526688646851,-0.14044173702106827,-0.16435959042682063,0.11893122659991776,0.004101076779307509,4.260875941587362e-4
Lower middle income,2020-03-23,2994738553,-0.05251526209804297,-0.02282946556107036,-0.03451966068440215,-0.05251526209804297,-0.0934460783077558,-0.12534159871412984,-0.17263142080432836,-0.36890600597901896,-0.00737812011958038,5.153816622112766e-4
Unknown income group,2020-03-23,258910,-0.13868778210107038,0.11096889002741102,0.040701183820215286,-0.06502588266501097,-0.17523182680812235,-0.22426225757913157,-0.23914816109045245,0,0,0
Upper middle income,2020-03-23,2928412447,0.03340083882801984,0.047383100983115746,0.04618438315696782,0.039704029696864415,0.027391000161442944,0.01875179356243889,0.017926219212266416,2.508593119755816,0.04645542814362622,0.006194072839221203
High income,2020-03-30,1241193758,0.6706468815357447,0.674258789002939,0.6731734516916472,0.6712285841688796,0.6700358941817456,0.669099204435848,0.6688975632004088,51.64815891500516,0.6707553105844827,0.245033002601785
Low income,2020-03-30,704080579,0.03249719064359352,0.093231508360774,0.06551273028979873,0.03249719064359352,-0.10595575811784473,-0.1820126545537318,-0.19501803246499758,0.11893122659991776,0.004101076779307509,7.761895673591645e-4
Lower middle income,2020-03-30,2994738553,-0.07635868137273309,-0.058899013427611405,-0.06066669245887438,-0.07635868137273309,-0.12699696108016345,-0.16813546352133024,-0.17578718540182484,-0.36375411336618435,-0.007275082267323688,0.0011402219613615356
Unknown income group,2020-03-30,258910,-0.07410749033588691,0.1457510131282145,0.1201777947945234,-0.009784989909706124,-0.1414480800749604,-0.196908007644394,-0.2041611894237188,0,0,0
Upper middle income,2020-03-30,2928412447,0.01113553463720631,0.030461611020976328,0.028536479279572903,0.016121399100450618,-0.015047858751668822,-0.03300861628861299,-0.03758922379554782,1.447136608236512,0.026798826078453922,0.00812176122630265
High income,2020-04-06,1241193758,0.7375945526639889,0.7424905401552017,0.7417116327704113,0.7396282158949522,0.7375945526639889,0.7358380293910202,0.7349831299905968,56.82840682948451,0.7380312575257728,0.4274121827587642
Low income,2020-04-06,704080579,0.03426365373870327,0.1050740728118806,0.08831695416825279,0.03426365373870327,-0.11166673850232006,-0.17748906746115217,-0.196839088607874,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07780832448802333,-0.04580889401975091,-0.064328585440928,-0.07780832448802333,-0.13349192346170266,-0.16460512036552294,-0.18469308968384296,-0.7317637817999946,-0.014635275635999891,0.002770303045326753
Unknown income group,2020-04-06,258910,-0.11365378190292144,0.14741581303106827,0.1120628085752966,-0.010355683102715417,-0.1362333378656638,-0.19849388787749345,-0.21666223890690997,0,0,0
Upper middle income,2020-04-06,2928412447,0.026084189579988263,0.04926152690140562,0.044460922600494834,0.028917731093783056,0.0019901205619139726,-0.021037603769167225,-0.022167344912956896,2.0074635629496065,0.037175251165733454,0.013824304943157712
High income,2020-04-13,1241193758,0.6521894318688382,0.6563389106811296,0.6558846352293878,0.6529341749446396,0.650583437680662,0.649183334028428,0.6489954770893533,50.022623328275415,0.6496444588087715,0.5122300440487176
Low income,2020-04-13,704080579,0.04601360147859455,0.12042160119149486,0.11643158379637483,0.04601360147859455,-0.10924667785401301,-0.18347454659594237,-0.19459675302871224,0.11893122659991776,0.004101076779307509,9.809009848194285e-4
Lower middle income,2020-04-13,2994738553,-0.0828640371473513,-0.06358114355063114,-0.07289362815218622,-0.0828640371473513,-0.13492894213130638,-0.17329439435540908,-0.19821162050573363,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12845761616291346,0.12518012250354935,0.10771574386744041,-0.012036715035232516,-0.1471625400970453,-0.19888401218202464,-0.22901817766572596,0,0,0
Upper middle income,2020-04-13,2928412447,0.02594203595989685,0.0487233486940402,0.04682849884807528,0.03014877906028209,0.0012020775342212397,-0.0231921887596173,-0.029635031628726986,1.880294122794385,0.034820261533229355,0.019074362307544175
High income,2020-04-20,1241193758,0.5109418844667127,0.5150409769771307,0.5149041608877841,0.5123273126769788,0.5093757434268023,0.50675392181835055,0.5058053236807463,39.15472465165319,0.5085029175539375,0.4839256262733047
Low income,2020-04-20,704080579,0.040554821344281844,0.13086107312844164,0.10527464023913806,0.040554821344281844,-0.10134305362130369,-0.19821935720023184,-0.2182101313880612,0.11893122659991776,0.004101076779307509,0.0014169306228418682
Lower middle income,2020-04-20,2994738553,-0.07008682861018659,-0.05675859772313307,-0.0613366799496948,-0.07008682861018659,-0.13243667652352178,-0.15838638562806112,-0.19138150310065097,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08315444296428294,0.1337926488909775,0.12686059975861852,0.003653649423822643,-0.12218497682073692,-0.17758411883139255,-0.21622208566261555,0,0,0
Upper middle income,2020-04-20,2928412447,0.0264171000441738,0.050267026171570764,0.04882625794456163,0.02972243461206069,0.004520994430089625,-0.015400808628768952,-0.023699605261701777,1.981912712471531,0.03670208726799131,0.03128473248153763
High income,2020-04-27,1241193758,0.35289404750120684,0.3601056243955596,0.35933854236905516,0.3553045940815462,0.3521054123966818,0.34928472335518906,0.3488841953246329,26.879196433922722,0.34908047316782753,0.40621055073014634
Low income,2020-04-27,704080579,0.054070131825832965,0.13572193567190996,0.1137385813968835,0.054070131825832965,-0.10145328832598483,-0.18595021327885852,-0.22163230634780579,0.11893122659991776,0.004101076779307509,0.0018417872972841458
Lower middle income,2020-04-27,2994738553,-0.05049552889387529,-0.029433847282163708,-0.03355231329094447,-0.05049552889387529,-0.11783029647359476,-0.18159723366690994,-0.2029936420692015,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.08293265441307951,0.15579894928748966,0.1284977511611024,-0.02773382864807052,-0.14527133976708112,-0.211534089063111,-0.22396392379797614,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.031982711384633905,0.04976587767863506,0.04896835319445409,0.033513042416360286,0.010873317556116393,-0.001956394056783932,-0.012061266450309973,2.3676938502588856,0.04384618241220159,0.034163687143577655
High income,2020-05-04,1241193758,0.24753302700702373,0.26072796435658147,0.2599431243044792,0.24753302700702373,0.24090235301950175,0.23780063216356578,0.23741249888531707,18.125695594813156,0.23539864408848254,0.3285664283851482
Low income,2020-05-04,704080579,0.06463378975347271,0.13706730643897358,0.13551521104390904,0.06463378975347271,-0.0845227703124444,-0.19172393676298236,-0.23330849288833677,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.05166052502209949,0.08997599700392368,0.07446088753543474,0.05166052502209949,-0.01615903393707745,-0.07592819085182995,-0.09979621927757003,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.20488729023030433,0.0723479278886638,-0.006756351215928275,-0.1331229699998533,-0.33304192006571004,-0.44657512154810863,-0.4698296774285349,0,0,0
Upper middle income,2020-05-04,2928412447,0.11657592776927533,0.19875251311647957,0.1884495446053507,0.136374005261284,0.09980847126080691,0.08053833311768213,0.07701479199613313,6.150483146012926,0.11389783603727639,0.04552045488101515
High income,2020-05-11,1241193758,0.22203211996068895,0.2485633709188209,0.2412967218349502,0.2264057557928414,0.21548227765446934,0.212543048944518,0.2121380266039614,16.085890782968484,0.20890767250608422,0.2720884614696878
Low income,2020-05-11,704080579,0.07649605791479129,0.17823248224484123,0.15431089443557328,0.07649605791479129,-0.05607018526757925,-0.14531117266085825,-0.17316022112224805,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.054980157279699786,0.12677852096976663,0.11164488288531457,0.054980157279699786,-0.002820091808510995,-0.0655446863394584,-0.09067921353570851,0.2474268483596906,0.004948536967193812,0.007866952740520806
Unknown income group,2020-05-11,258910,-0.19728055114162485,0.09639020088777575,0.008060057655192724,-0.1307062799393496,-0.33209207905118754,-0.4606824293503466,-0.4842414331597197,0,0,0
Upper middle income,2020-05-11,2928412447,0.13241453255067887,0.22427032278296435,0.20662526345469967,0.15407774920246856,0.10980666252555285,0.08576261458615714,0.08245993051409742,6.674037616675722,0.12359328919769855,0.05624214586600547
High income,2020-05-18,1241193758,0.16696112489454148,0.19276064719283773,0.19093445329988565,0.1733414710338056,0.1583625856246196,0.1551646846675779,0.15375002066743576,11.585607918993494,0.150462440506409,0.2240836814349067
Low income,2020-05-18,704080579,0.07748722889595848,0.16885315984216157,0.15288277682974263,0.07748722889595848,-0.053875646820191726,-0.1497120380934774,-0.20177790429153267,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07679715414145191,0.21937868833750815,0.2155255359900144,0.07679715414145191,0.004200336866912723,-0.05768912402174233,-0.07276547467880488,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.1646509833764207,0.09365891076436217,0.043835926690622196,-0.12375398482600901,-0.3003757898014835,-0.4394308108509981,-0.46594825182569927,0,0,0
Upper middle income,2020-05-18,2928412447,0.14277802665747164,0.23385500885463992,0.21310718593371414,0.16258976019066282,0.12217140719160782,0.10287321864749327,0.10238300773492628,7.039713858162767,0.13036507144745865,0.06483290978854386
High income,2020-05-25,1241193758,0.12870264908607867,0.14804270973166442,0.146809603023382,0.12870264908607867,0.11388567213039963,0.11067476345395474,0.10975169476270254,8.170060610061512,0.1061046832475521,0.1749401321111059
Low income,2020-05-25,704080579,0.06952875929445074,0.21750897394365032,0.16901096940237548,0.07163851338533339,-0.04537362631330161,-0.11754931696855005,-0.14487782779312075,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.28719071920434464,0.5675532537724514,0.5167204947682501,0.28719071920434464,0.03313216575561188,-0.023849665980202172,-0.029992737662055666,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19456822003844815,0.06107584044205681,0.024797490138364613,-0.12256804798603797,-0.29995411945184725,-0.4407383095741689,-0.49421378260789006,0,0,0
Upper middle income,2020-05-25,2928412447,0.13159886085374162,0.2323281532144924,0.21697079846241876,0.1630418826897784,0.1256286912402602,0.10302186945989682,0.10063757958054591,7.06164695127024,0.13077123983833777,0.07635048137739321
High income,2020-06-01,1241193758,0.12295440421983599,0.14850256153254068,0.14356104615108306,0.12295440421983599,0.10834228448418505,0.10445022371786912,0.1036822254127523,7.676820887761758,0.0996989725683345,0.13687116313497713
Low income,2020-06-01,704080579,0.13145438622188388,0.2863605900705564,0.2535630194957677,0.13145438622188388,-0.0034118293629218314,-0.06466408932833885,-0.08511490851376403,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23815817860401434,0.5201982434161723,0.3940700015388902,0.2792362686860605,0.13298204246670994,0.0798049579205004,0.06229870593967607,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.17670158236084202,0.09570091180813438,0.055704746884388395,-0.06037457907755974,-0.19156989453829165,-0.33616816712510167,-0.3549650675225477,0,0,0
Upper middle income,2020-06-01,2928412447,0.18346807121451938,0.26652811709761015,0.25911663167666604,0.2234522359947864,0.1665167606634877,0.14614820493795166,0.14134150298332038,7.565661736489103,0.1401048469720204,0.07911658763687805
High income,2020-06-08,1241193758,0.1084281402343635,0.1428471779187499,0.1370678256857477,0.1102647705096684,0.093010224346131265,0.08941471989763437,0.08853632388184379,6.301920322075874,0.08184312106592044,0.11765197742800766
Low income,2020-06-08,704080579,0.15815200115310854,0.30139805077902493,0.22604888622152142,0.15815200115310854,-0.0033767893474212496,-0.062193317743974304,-0.07317664911714764,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.29818509999350723,0.3942382660949624,0.3739131797418654,0.29818509999350723,0.1465633675491177,0.07891901776878833,0.04561177932596994,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12111625601477931,0.09863219820635381,0.05111084373926824,-0.04200565581451466,-0.16776289888533488,-0.23886944833541415,-0.2468713625244952,0,0,0
Upper middle income,2020-06-08,2928412447,0.2060225950778528,0.2790143228027801,0.2726756680769895,0.23721558784754926,0.18290906014324418,0.1563436357659268,0.1491249840735685,8.146496194724438,0.15086104064304517,0.09256114188344043
High income,2020-06-15,1241193758,0.08307704888904943,0.11861672144556226,0.11299775416212075,0.08307704888904943,0.06558368351529406,0.060862231020644524,0.060060919480576666,4.056701973177223,0.0526844412100938,0.09958163195983459
Low income,2020-06-15,704080579,0.2084536080564768,0.2886912674532965,0.2573473018469179,0.2084536080564768,0.062187195570838016,-0.00823563562770886,-0.03361182456912893,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2965516527633703,0.3121072598266702,0.3097450222315258,0.2965516527633703,0.1615981087439185,0.09991301631838846,0.09029823009480549,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.12085256252713686,0.1031744137020778,0.049937442568046844,-0.045867253451060165,-0.15271111095839415,-0.22443408887130223,-0.2363101632707196,0,0,0
Upper middle income,2020-06-15,2928412447,0.21779985138526947,0.2891177790282301,0.2863517621035203,0.2502308778093873,0.18952564526705779,0.1638637028547001,0.1602715485514714,8.482901969174714,0.15709077720693912,0.09149763049070936
High income,2020-06-22,1241193758,0.13160978099321763,0.16933367644616032,0.16260650603496843,0.13160978099321763,0.11483055570065846,0.1089054718513425,0.10838152667906864,7.854051878960424,0.10200067375273277,0.08627057565334616
Low income,2020-06-22,704080579,0.20805088407271569,0.27354896720197047,0.26254164703375016,0.20805088407271569,0.06491255099700885,0.015176138785540992,-0.012027813593805017,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.36323553253155205,0.37122187997586287,0.36323553253155205,0.36323553253155205,0.20043426808668466,0.14709928103780132,0.13781550842044743,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10049654780476205,0.06853947150448776,0.06254773682571138,-0.027391174104325577,-0.10342562874997818,-0.1569434739970028,-0.176500199939477,0,0,0
