World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-01-20,694007671,0.025450771253963795,0.0693146265955092,0.05289010710788102,0.025450771253963795,-0.001171021502397821,-0.015445809640811376,-0.020164745516159682,0,0,0
Lower middle income,2020-01-20,3030605450,0.018068102316475435,0.05034901287299917,0.04430846323220097,0.01934864514244639,-0.00366154734014099,-0.021343556842135562,-0.03309637587245117,0,0,0
Unknown income group,2020-01-20,2615280,-0.023259772526506985,0.016714741352918623,0.010822243650220722,-0.008135761364772407,-0.0325405068161063,-0.05708807028879885,-0.0780663635453765,0,0,0
Upper middle income,2020-01-20,2908640959,-0.047882666970318344,-0.03388619061686582,-0.034988753953226454,-0.0418568202827179,-0.054067364566557086,-0.05710433563513075,-0.05757229039465412,-2.882849671052733,-0.053386105019495055,0
High income,2020-01-27,1246762530,-0.08181065163544386,-0.08072802725327796,-0.08100920685587339,-0.08162763648730234,-0.08235393131669633,-0.08312190660285873,-0.08353370499348728,-6.645107457475031,-0.08203836367253114,0
Low income,2020-01-27,694007671,0.027851813749069275,0.07327089774280178,0.05634390690488128,0.028844500882884278,0.005198371047133434,-0.011595345637133238,-0.019450011338356384,0.05330816676657477,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.014425417706595226,0.04707250735706936,0.04268909215760089,0.021769575770285664,-0.007388279425965874,-0.022583792312504868,-0.028214487830582106,-0.22795191621836045,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.00804069764065335,0.02876726443344123,0.02347407663850683,0.007221049351114475,-0.016340902287162607,-0.0377046838398496,-0.06432002930768597,0.24631101172109907,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.027205171101397977,-0.012004374802939697,-0.012355505997465622,-0.01895075797888725,-0.03262933193568463,-0.03530565460251385,-0.03643705323882568,-1.744862597660891,-0.0323122703270535,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09787785913340244,-0.09707943894764881,-0.09743690243076182,-0.09787785913340244,-0.09851507012850096,-0.09925575608869393,-0.09935254331341066,-7.942901004001924,-0.09806050622224594,0
Low income,2020-02-03,694007671,0.03740621092593527,0.06775802243152447,0.05475097926808992,0.03740621092593527,0.006181770712380079,-0.01155919189434936,-0.02229619269387791,0.05330816676657477,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.009964755296199744,0.036899449401854856,0.03082203511189454,0.013811179464707586,-0.016884760389225862,-0.03501642819208225,-0.04208543237362807,-0.24676772732897936,-0.004935354546579583,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.052653797314313425,-0.01007822604081293,-0.019541404900671935,-0.03905629657538358,-0.062109373660373425,-0.0900621811551511,-0.11382468581611321,-0.4752649796249501,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03906921781314457,0.05364757406250486,0.052825898090520844,0.04595429487104858,0.033069514905945556,0.029719589238631203,0.02930774902541837,1.8642269521165493,0.034522721335491634,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09313827934201599,-0.0925101696391939,-0.09286655245981212,-0.09313827934201599,-0.09435095897329328,-0.09498367491604093,-0.09530300215576883,-7.605746639432266,-0.09389810665965764,1.1469706263950684e-5
Low income,2020-02-10,694007671,0.03601063699408234,0.09719581175806924,0.06593245117469843,0.03601063699408234,0.005061561086950337,-0.01705695270261356,-0.02419136096626013,0.05330816676657477,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.010674689273107975,0.03431387558443607,0.029953233484232598,0.01615340725788206,-0.018965866070708774,-0.04817089379882371,-0.05626086983993033,-0.2530920961664557,-0.005061841923329115,0
Unknown income group,2020-02-10,2615280,-0.05265253764063929,-0.015330724092323113,-0.020627724184776465,-0.038928114753281076,-0.06230470595398435,-0.0924619383186918,-0.11545679681656608,-0.4752649796249501,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.018897479692802865,-0.00371091987943421,-0.004844076418531881,-0.01188843794028556,-0.02509702046286161,-0.028178024676874643,-0.029170585113724612,-1.2142966175807524,-0.022486974399643582,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11834981755662931,-0.11722446560186024,-0.11773521526142745,-0.11834981755662931,-0.11921425294853814,-0.11985568838502765,-0.1200546709612597,-9.622052251146734,-0.11879076853267559,8.288132731526134e-5
Low income,2020-02-17,694007671,0.03306272956396584,0.08328940365040823,0.06283657175292746,0.03444427722227972,0.002876304477780342,-0.021176157582000466,-0.05031841445694712,0.05330816676657477,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.005432162913284716,0.030856709897474202,0.028375882953834003,0.012700575393019213,-0.023794771223942888,-0.05958434186507117,-0.07376074847842803,-0.2684512776288989,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.05255456967284592,-0.009022995442873907,-0.01673772756236579,-0.03988927613233325,-0.06592016583028179,-0.09390351363201448,-0.1147931128041879,-0.4752649796249501,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04624740795887996,-0.029870680747032974,-0.031202724932309193,-0.038829014799798146,-0.052228917328728655,-0.05582120674720835,-0.05635738624983863,-2.6773828244441193,-0.04958116341563186,0.004184565978258302
High income,2020-02-24,1246762530,-0.1029940985403923,-0.10202037111907143,-0.1024693085520019,-0.1029940985403923,-0.10416248998236856,-0.10491012222931109,-0.10511742157954579,-8.394470251234612,-0.10363543520042731,2.916353285015712e-4
Low income,2020-02-24,694007671,-0.020734493176823687,0.032783063893685876,0.029270519333163148,-0.006133332431880042,-0.056998834130482616,-0.13820747756937452,-0.17363002074867753,0.05330816676657477,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.012721545471655852,0.01191747843506104,0.010282054731872272,-0.004511535422042606,-0.04081252075820242,-0.07917700869403833,-0.08916203740177034,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05575933360091554,-0.011038722196670835,-0.01873091732885432,-0.04047780910702013,-0.06946755749357933,-0.10033535170753213,-0.11947405650673092,-0.4752649796249501,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.045801550864968156,-0.03234105796425319,-0.03300524559107454,-0.04073438336117478,-0.05265201592403982,-0.05644850234605765,-0.058477339961431986,-2.637147448877715,-0.04883606386810584,0.003644313667247646
High income,2020-03-02,1246762530,-0.06910685805530108,-0.06769134423384783,-0.06831046265036711,-0.06910685805530108,-0.07039428870815605,-0.07118738734934921,-0.07140863057659132,-5.668973739202841,-0.06998733011361524,0.0010408023196954222
Low income,2020-03-02,694007671,0.0053343498321432176,0.11376868882149364,0.09774448702727516,0.052310145194148915,-0.043202966160648636,-0.11368260623826767,-0.17065778529987952,0.05330816676657477,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.046148643094214965,0.0019651434648541464,-0.004801298264000898,-0.03427233663595538,-0.08188057365798296,-0.12472236172377756,-0.14843265048935564,-0.4163588457811175,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04878834599923461,0.0050596903469002,3.4110735852931106e-4,-0.027807124495765324,-0.06093350676703557,-0.086734024639777,-0.11051356300671353,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.07971581248512667,-0.0669111742841268,-0.06939880396701355,-0.0747608054570005,-0.08727706995931397,-0.09861409134208225,-0.10039535387297673,-3.6974986767557443,-0.06847219771769891,0.0018491453829520249
High income,2020-03-09,1246762530,0.039008912480540864,0.04053250926042824,0.0400840094806155,0.03907468962133807,0.03791257337863155,0.03673444800198898,0.036633775978234286,3.101556580976541,0.03829082198736465,0.006259999916209651
Low income,2020-03-09,694007671,0.012899881940563906,0.12933031073751405,0.08973174190654422,0.0270599697432097,-0.0540761382437948,-0.1253097711762207,-0.1618445457037539,0.05330816676657477,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.03383614427542688,0.018352582393785555,0.003226927922999762,-0.03316358203921264,-0.07771631370639367,-0.1223947158097949,-0.15143923478823865,-0.413577694764388,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.045641038401700536,0.027890980453705957,0.01165721401375656,-0.02042410858090796,-0.054888692034438864,-0.08372069493297883,-0.1046519065660005,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.017634409458398687,-0.006253905903035541,-0.006708365812952145,-0.0122871175592302,-0.02523410053342785,-0.03591245022345384,-0.03857033006488215,-0.3507265635852217,-0.006494936362689293,0.0019252977864704546
High income,2020-03-16,1246762530,0.2022259720115615,0.2058466347597949,0.20382104631746037,0.20247354868690118,0.20121316113509127,0.20028094429369395,0.1996901718050104,16.33972254167026,0.20172496965025039,0.02812350587191077
Low income,2020-03-16,694007671,0.03698630589669346,0.1473715829977478,0.10557896350943925,0.03858449476542145,-0.05578752544086903,-0.13304049916337157,-0.15408916148494142,0.05330816676657477,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,-0.009782595961878174,0.026962849347366005,0.018433548175629536,-0.009782595961878174,-0.062332204428647564,-0.11472195494765905,-0.14136145853360038,-0.4080625308837562,-0.008161250617675126,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.04215052651471831,0.03180240716851448,0.019142150666551117,-0.014246012315266201,-0.05090021792623276,-0.08494069441446622,-0.09932096225495812,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.033765642842869155,-0.019058860827163234,-0.020724555514103554,-0.02621041809261648,-0.038028316844583604,-0.0493124584301396,-0.05144352565960201,-1.1011012112127616,-0.02039076317060668,0.0036483590846204082
High income,2020-03-23,1246762530,0.41839328822683064,0.4209561858198279,0.4204443801708637,0.41894952398439833,0.4173050188052945,0.4163892281324658,0.4158507714982226,33.88573933262576,0.41834246089661475,0.09642742471575563
Low income,2020-03-23,694007671,0.0531339407016801,0.1290227665069245,0.09086795307043398,0.0531339407016801,-0.07009699291709554,-0.15385944615931543,-0.19448181174079995,0.11649680796158232,0.0041606002843422255,4.184872091036777e-4
Lower middle income,2020-03-23,3030605450,-0.06260591721324266,-0.01189661691929156,-0.020795238261009204,-0.055399554873902204,-0.10146586285477924,-0.1465720155649959,-0.1732092836569798,-0.4031601629898619,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.04464501982354391,0.028966111426188032,0.016976009401810353,-0.014335903841605697,-0.05668857633663916,-0.09489455838812011,-0.10953580782632383,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.032817525197152884,0.04494687358042172,0.043949111844898026,0.03694266321004782,0.024144418457213677,0.012760629787773346,0.011331675565726538,2.4546478993663197,0.04545644258085778,0.006235363384131363
High income,2020-03-30,1246762530,0.6680058746384071,0.6719365848989688,0.670390055563355,0.668380379664801,0.6667998928752866,0.6656959619553446,0.6653138449961603,54.098629203711084,0.667884311156927,0.2422389931785968
Low income,2020-03-30,694007671,0.04330697850458175,0.09076065916972006,0.07620665683116618,0.04330697850458175,-0.09548776184383037,-0.17220643022702145,-0.2165423645193927,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.08276797398834673,-0.04515704509767736,-0.05319956001053867,-0.08276797398834673,-0.13376668837670522,-0.17600700522820456,-0.1826659504455344,-0.39806924248466335,-0.007961384849693264,0.001124758750763812
Unknown income group,2020-03-30,2615280,-0.039659856631303524,0.03638092761952653,0.023730847095854584,-0.009114523140743175,-0.048259143749948996,-0.09109720542504553,-0.10510408785603029,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.005732379186197135,0.0412310731774716,0.026461567005219785,0.009372167542895677,-0.018684867933125928,-0.04373643783783307,-0.0512793403671199,1.3866833890635235,0.025679322019694886,0.008163881460351807
High income,2020-04-06,1246762530,0.7345606362666915,0.7398148731140973,0.7391198209092739,0.7362537199113083,0.734125765694985,0.7326148110579456,0.7322465198043332,59.53342107731651,0.7349805071273636,0.4227625983166712
Low income,2020-04-06,694007671,0.046606534715463804,0.10796388741478634,0.07864089497407414,0.046606534715463804,-0.09621176559814458,-0.17792148440200334,-0.21706097866399962,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.07884569015504457,-0.041377958801620186,-0.05348045380767786,-0.07884569015504457,-0.13663210604317988,-0.18024232033187282,-0.1965726446639927,-0.7643554860540783,-0.015287109721081583,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08410083428712549,-0.0049712358043941035,-0.022591860629433677,-0.05324479128315965,-0.09176248106332693,-0.1380845513454358,-0.1455175815253904,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.016538383181275478,0.05750615552918778,0.04623228720607117,0.02137798974229134,-0.004450101537755427,-0.028384646276635474,-0.03348120842323905,1.9496053733070133,0.03610380320938914,0.013918275661147582
High income,2020-04-13,1246762530,0.6493013331240693,0.6558519047088802,0.6546639957266529,0.6510712097787266,0.648360875786421,0.6466331285193495,0.6458791766072407,52.47721767986572,0.6478668849366152,0.5068446354415223
Low income,2020-04-13,694007671,0.07569143053007993,0.1421004355262213,0.11739189793373356,0.07569143053007993,-0.1003865712979162,-0.1810548790832216,-0.2300203173165446,0.11649680796158232,0.0041606002843422255,9.883176060744145e-4
Lower middle income,2020-04-13,3030605450,-0.08614827470828071,-0.05037706947631888,-0.05685368294906449,-0.08614827470828071,-0.14149929741774595,-0.18530073543235168,-0.20079623461224014,-0.7797225238753275,-0.01559445047750654,0.003976202180986641
Unknown income group,2020-04-13,2615280,-0.08587165523584285,-0.004162382788330291,-0.01734954900139788,-0.061429893710445715,-0.09197937495674906,-0.13708601484825292,-0.15198145382634526,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.01795789245157429,0.05559274108013496,0.04547662296556707,0.024108715381603713,-0.006221693039104071,-0.030129124702163706,-0.037170127990352894,1.8230567285560577,0.03376030978807511,0.019204020292420007
High income,2020-04-20,1246762530,0.5081109588348132,0.5146683610295681,0.5139323960956506,0.51030366368622615,0.50696970404951,0.5048021467320319,0.504289295625728,41.01783644320242,0.5063930425086708,0.48116067459935613
Low income,2020-04-20,694007671,0.07974760337988175,0.14312314866770415,0.11190253558191987,0.07974760337988175,-0.0983769202311824,-0.19278037868846506,-0.2358034637702532,0.11649680796158232,0.0041606002843422255,0.0014203013038453867
Lower middle income,2020-04-20,3030605450,-0.08471012095081631,-0.05311890741348536,-0.05953343380723575,-0.08471012095081631,-0.1379608191288828,-0.18039661235437532,-0.2082756643403815,-0.785850483742695,-0.015717009674853906,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08341713511955103,-0.021512456086987975,-0.028825955817011747,-0.062271557338781196,-0.09350957918279798,-0.1360679869959311,-0.15165277585862433,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.018303313996846798,0.058399475382086494,0.050084452607869374,0.026130823965219527,-0.003103507908982123,-0.029647939059342664,-0.034948291384588874,1.94689306093558,0.03605357520251076,0.025161579250111907
High income,2020-04-27,1246762530,0.35249053216151516,0.361136292643519,0.3595599118179144,0.35537145484577537,0.35093195315171444,0.3488058499824331,0.3476819678893288,28.212396260459634,0.3483011884007366,0.4054274874622676
Low income,2020-04-27,694007671,0.08945279400829453,0.149119975593168,0.12627433757194748,0.08945279400829453,-0.07801908493579038,-0.16654775829478055,-0.20658251322142102,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.06675500450491074,-0.021294698200235856,-0.03783181355273576,-0.06675500450491074,-0.1283399639001657,-0.17613437643458582,-0.20263058273351878,-0.7756215045794731,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08536629415594052,-0.03023705011156737,-0.037996619578200316,-0.06397190773634338,-0.09578052982772826,-0.13348865495227255,-0.1406318777716653,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.025174713745057486,0.06173224957150661,0.05320169824010516,0.03302951742575519,0.0061587118968436105,-0.022880104335946613,-0.031666802706218404,2.345816923340803,0.04344105413594085,0.03439510115211852
High income,2020-05-04,1246762530,0.24085200734830678,0.2701856157626719,0.261657258743274,0.2485673898956139,0.24067169491104992,0.23741754127192222,0.23708373032951072,19.020924268134046,0.23482622553251883,0.3280040024943644
Low income,2020-05-04,694007671,0.12491788891346202,0.1941910086552585,0.14880615740626155,0.12491788891346202,-0.061747581088060874,-0.1360327002285409,-0.18589262352550456,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.019085604693612507,0.09222369975492783,0.07013785277730834,0.0269316338039486,-0.016973526779974015,-0.05734230516992654,-0.08438878301829927,0.3773457685737206,0.0075469153714744115,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.029843892842732315,0.0828846974026994,0.07026066165157063,0.04528235583910201,0.007841668548710502,-0.02313312375521615,-0.043745179598510105,0.9468326610274861,0.05917704131421788,0.005467865773454469
Upper middle income,2020-05-04,2908640959,0.12158481059037791,0.2027438159551904,0.18399442383361841,0.12811315002927215,0.09941403257941737,0.07227470085802773,0.05981208792048033,6.080760135509049,0.11260666917609352,0.04582415013705376
High income,2020-05-11,1246762530,0.22538308301079493,0.25848275861314146,0.25297124411181465,0.23026062797352811,0.2178706219750895,0.21367285443200335,0.21286947121748223,17.000828840888314,0.20988677581343634,0.2717553598599085
Low income,2020-05-11,694007671,0.1486813036848528,0.21934228133550532,0.17416939218042754,0.1486813036848528,-0.043404398851593314,-0.12538295650406758,-0.16746058940131892,0.11649680796158232,0.0041606002843422255,0.004034825718806789
Lower middle income,2020-05-11,3030605450,0.04150482331008228,0.10715081921595795,0.08384055846307023,0.044599423047098345,-0.006901529377189877,-0.039045965773853615,-0.06432876958428056,0.3863491557634701,0.0077269831152694,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.03392349169521017,0.08793319945867585,0.07396491786224443,0.04549221375250553,0.005269289168953967,-0.03092734468073409,-0.037364376680799886,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.13484615038302972,0.22152181580222416,0.19503604653556417,0.14484838491777657,0.10924193518085779,0.08805436781085267,0.08562878198248701,6.613558007824836,0.12247329644120056,0.05662445187343593
High income,2020-05-18,1246762530,0.16777106995806423,0.21046877949481374,0.19955366530064067,0.17463791354982827,0.16032173603035857,0.15584100599492426,0.15500103931378997,12.23396792838666,0.15103664109119339,0.22503641224016147
Low income,2020-05-18,694007671,0.15009909850932449,0.25239439351871956,0.18337110422002323,0.15009909850932449,-0.03351338088692054,-0.12199230717667768,-0.15316047192690005,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.04338088142262651,0.165302045368968,0.11565100780388442,0.06235240483044468,0.009444724584956616,-0.03394754678973611,-0.04433464818425798,0.38568922162390656,0.007713784432478135,0.00862004873206661
Unknown income group,2020-05-18,2615280,0.03364475508394486,0.09284581875678694,0.07835751530290129,0.04930704539948562,0.00997473748627145,-0.024080863608255135,-0.036069622535923385,0.9468326610274861,0.05917704131421788,0.005467865773454469
Upper middle income,2020-05-18,2908640959,0.1486573513551348,0.2306968869923406,0.22206909274433262,0.15994297118144424,0.12266373120377425,0.10736087428198106,0.09909356985796379,6.989199126222878,0.12942961344857176,0.06527361151693112
High income,2020-05-25,1246762530,0.13636564998366338,0.17587597368828917,0.1578078245369754,0.13636564998366338,0.11579261766105452,0.11202788254923342,0.11050497505679455,8.64346885051834,0.10670949198170783,0.17442230959571753
Low income,2020-05-25,694007671,0.1577136256640285,0.24672252261758557,0.18604011814826438,0.1577136256640285,-0.02164760927053997,-0.13392706037028096,-0.16941533453967259,0.11649680796158232,0.0041606002843422255,0.0048649798473673275
Lower middle income,2020-05-25,3030605450,0.4582212461686492,0.6939894385592026,0.6583621087148771,0.4582212461686492,0.05003969873065196,-0.02323112717269952,-0.04292732418256167,0.37102925609504733,0.007420585121900946,0.009649227021617086
Unknown income group,2020-05-25,2615280,0.033909853257973986,0.09159777438573909,0.08099711732125463,0.04975926382644279,0.0120213871395349,-0.018459576122515156,-0.03198634876912678,0.9468326610274861,0.05917704131421788,0.005467865773454469
Upper middle income,2020-05-25,2908640959,0.1570992921657376,0.24864624188962836,0.22739489479842678,0.16327425138026977,0.12753208441369907,0.10767195520292086,0.10364787398450721,7.001892535945491,0.12966467659158312,0.07686947380293699
High income,2020-06-01,1246762530,0.13051780745184025,0.16508197450018156,0.15936521774739862,0.13051780745184025,0.11015261465838622,0.10577681066567501,0.10492104921618046,8.110880560089083,0.10013432790233444,0.13621393749564586
Low income,2020-06-01,694007671,0.23197263460344503,0.2864032895566554,0.2517462813871811,0.23197263460344503,0.004765823492325776,-0.09462253468109791,-0.1253973850416036,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.21350542088284052,0.5026640919039332,0.39837123291643,0.24495192517109096,0.13649580967818023,0.06918051099546985,0.05352820876785777,3.002957506045995,0.060059150120919856,0.013472126501983287
Unknown income group,2020-06-01,2615280,0.1326348192116355,0.24388037115850753,0.236493212574049,0.17814737318102428,0.11922934295637645,0.09255387940711245,0.08345407775119884,2.1902777182478568,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.22428280389138727,0.29358772882165596,0.2674398961339859,0.22428280389138727,0.17591261245549356,0.14794173247053474,0.14134715008507953,7.543737704499104,0.139698846379613,0.07965438267074887
High income,2020-06-08,1246762530,0.10636568359866172,0.17378151435322103,0.15611544858425358,0.11624597362673718,0.0958389794347715,0.09030720374397679,0.0895035323012067,6.692808931461818,0.08262727075878787,0.11760780138299472
Low income,2020-06-08,694007671,0.2701255047592298,0.31730013982835836,0.2838939230747694,0.2701255047592298,0.0392901611038484,-0.04414341118865559,-0.08209057675805376,0.11649680796158232,0.0041606002843422255,0.006072555356524296
Lower middle income,2020-06-08,3030605450,0.22316303129589,0.44422153770914097,0.36671584894268117,0.2552204529638164,0.1593250092671559,0.08213123686913076,0.04938192401165469,3.0078127357870654,0.06015625471574124,0.016767078670699282
Unknown income group,2020-06-08,2615280,0.1354198411317406,0.2507405675722719,0.23981355420590808,0.18198551578506972,0.12228851296698245,0.09451720879409804,0.08404817139848707,2.1902777182478568,0.13689235739049102,0.005467865773454469
Upper middle income,2020-06-08,2908640959,0.2434775375357369,0.3183461667045544,0.2948215243731313,0.2434775375357369,0.19489142853041472,0.1649640381074485,0.1592693925265077,8.124657019775006,0.15045661147731482,0.09319032627979987
High income,2020-06-15,1246762530,0.0781211800617547,0.15215850108006448,0.12726135746339803,0.0892887300351154,0.06789013866311988,0.063595115619759,0.06206896302539927,4.346108748594643,0.05365566356289687,0.09922843927624293
Low income,2020-06-15,694007671,0.2962588616031005,0.3103878744000742,0.2962588616031005,0.2962588616031005,0.07282394536661807,-0.004705448736362002,-0.027960686731065727,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.2535276308782253,0.4149434613245487,0.3667533876037208,0.28173128783349144,0.1888215145605265,0.10536941513562662,0.08227652465425336,3.0089440514548813,0.06017888102909767,0.02159396895428932
Unknown income group,2020-06-15,2615280,0.13606868122039556,0.2505301172494778,0.23775901427106935,0.18253630287916864,0.12308001596036221,0.09139688911247147,0.0831317212527891,2.1902777182478568,0.13689235739049102,0.010935731546908937
Upper middle income,2020-06-15,2908640959,0.2724760457779751,0.32537858787782237,0.3136999135911395,0.2724760457779751,0.2069247433278882,0.17172671014684537,0.16803013885415002,8.45832802164067,0.15663570410445696,0.09211958566798137
