World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-03-02,2652897,-0.0468680845906137,0.013158207409931635,0.006202167808086855,-0.023662646446788456,-0.05437390239894888,-0.07181523658248945,-0.07450110683483527,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.0784479797131165,-0.06792529618938106,-0.0688664691086568,-0.07258725459811596,-0.08358073533560473,-0.09518399912659448,-0.09831091467304735,-3.615439855178816,-0.06695258991071881,0.0018366606812882462
High income,2020-03-09,1244354316,0.03779382645588765,0.04018599151723833,0.03997464416459307,0.03868072374805114,0.03770350824724135,0.03694814095594986,0.036715201191560756,3.08428752303674,0.03807762374119432,0.006272114969972373
Low income,2020-03-09,704080579,0.014898980490038042,0.10350869269382872,0.07306945507044804,0.030487371877611722,-0.052168015008671804,-0.11160666943243427,-0.12733999320748465,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04216814445413693,0.0059493015413911695,-0.004156123994299461,-0.03290512597479976,-0.07785008504593498,-0.12503601593524422,-0.1554646950418565,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.04423056004686199,0.029585239214912257,0.02096817235311729,-0.014450444699599913,-0.04677163299025046,-0.06889597638194489,-0.071498128446808,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.01705112151134301,-0.004089258594911909,-0.005620013472319082,-0.010581402155738797,-0.02079031956196991,-0.03433689734573121,-0.034898554494551405,-0.26351598198271975,-0.004879925592272588,0.0019122989337574004
High income,2020-03-16,1244354316,0.2018128045845809,0.20449260641194664,0.2039680440216482,0.2024723356505802,0.20136475039072538,0.20059572298897604,0.20041575310242302,16.354582866886705,0.20190843045539142,0.028172576103048342
Low income,2020-03-16,704080579,0.03470696483549225,0.10486598210588982,0.09508237165917673,0.04068046516752413,-0.05795802683375558,-0.12876881547387764,-0.1320207424068357,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.018991960719717146,0.016966659999170942,0.012394877166716318,-0.010781252848139375,-0.055650188246794775,-0.09709509002024565,-0.11411016708609081,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.04357518307985998,0.03636165578049669,0.02927831733542087,-0.008037591237558891,-0.04357518307985998,-0.06249210808583057,-0.06632342669591752,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.028659880251483107,-0.016460716954149003,-0.019334511294113774,-0.023609814220406176,-0.033348238608745154,-0.04327004031580848,-0.046723782435779425,-1.0059354580752673,-0.01862843440880125,0.003623726800348034
High income,2020-03-23,1244354316,0.4182560585533048,0.42152931306887437,0.42096032909291287,0.41905254044726875,0.417786118265641,0.4168251230180155,0.41642295456786305,33.92246779120863,0.41879589865689676,0.09654509045798175
Low income,2020-03-23,704080579,0.0395841417379461,0.10260627941059304,0.09184781308928575,0.0395841417379461,-0.08130238468152731,-0.14564161023683958,-0.17773756041625244,0.11893122659991776,0.004101076779307509,4.1250013421167427e-4
Lower middle income,2020-03-23,2994738553,-0.05517133326097411,-0.023636023510891516,-0.028423127522727732,-0.05517133326097411,-0.10256707648778271,-0.13769228797509597,-0.17740151480815666,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.04476283532666419,0.03340525234240981,0.025669154814150334,-0.013436711660529064,-0.04525342905864619,-0.08484495636456217,-0.08676566827718148,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.033438800899336325,0.045562437433376096,0.04342263899944279,0.03953543671120658,0.028201438210836198,0.01833317271050073,0.015686810193583336,2.51539241043073,0.046581340933902406,0.0061932646652670545
High income,2020-03-30,1244354316,0.6683756455180181,0.6716243557459074,0.6709665745095509,0.6691854501662318,0.6677108412955158,0.6666090819204172,0.666276912835001,54.16610668462763,0.6687173664768844,0.24262743827699312
Low income,2020-03-30,704080579,0.03428020240707286,0.08223521746849748,0.06558733639845303,0.03428020240707286,-0.0995690237630894,-0.18149257827588877,-0.1914519469218425,0.11893122659991776,0.004101076779307509,7.661054942974077e-4
Lower middle income,2020-03-30,2994738553,-0.08110856657167398,-0.058515634380051924,-0.059579514319609214,-0.08110856657167398,-0.13383244582570547,-0.1788796773101512,-0.1817184367857336,-0.4082225631298561,-0.00816445126259712,0.001135446920152788
Unknown income group,2020-03-30,2652897,-0.037558674790644814,0.04942539138349773,0.03432533555351465,-0.005728348625541287,-0.04282250767171304,-0.07022923236796204,-0.0846107911429802,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.006391732415393486,0.03213057156417929,0.026330992414572086,0.012597695302331574,-0.015271844701338943,-0.03715394939387604,-0.048187128584827744,1.453672469976674,0.026919860555123597,0.0081087621466458
High income,2020-04-06,1244354316,0.7335492202517981,0.7378485772873039,0.7376029023656728,0.7357004061342647,0.7331764548419105,0.7313869181231492,0.7309793387407072,59.45766674836662,0.7340452684983533,0.4234545256856462
Low income,2020-04-06,704080579,0.042151052869407235,0.09850358433290289,0.07266209238750518,0.042151052869407235,-0.10908516792457466,-0.1877051784526551,-0.2130728702536905,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07958663311688327,-0.05206809774412957,-0.06081934181989391,-0.07958663311688327,-0.1405627586032045,-0.19182021467918348,-0.19460755983456243,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.08369228309023267,0.00813210854296058,-0.0016716672496415628,-0.05327724816981572,-0.0886498751773512,-0.11067666268556409,-0.11447192685490414,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.018527768819969904,0.059874391932176065,0.045886418781056856,0.026569668773970337,-4.906839851695694e-4,-0.021531176230779374,-0.028309272056452145,2.025490421429199,0.03750908187831851,0.013824304943157712
High income,2020-04-13,1244354316,0.6514315917158304,0.6558257202149516,0.6541879333761899,0.6525359562536098,0.6497968357724181,0.6480576879969281,0.6473441715561505,52.57936973812126,0.6491280214582872,0.5076418282781124
Low income,2020-04-13,704080579,0.05557196676161447,0.11775804586927174,0.1054584190799554,0.05557196676161447,-0.1093209459865265,-0.17682045912034558,-0.201107805620728,0.11893122659991776,0.004101076779307509,9.741782694449239e-4
Lower middle income,2020-04-13,2994738553,-0.08661187011145444,-0.062015672921427796,-0.07142528618339329,-0.08661187011145444,-0.1476341735563052,-0.19442349568566095,-0.2062613057489896,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08573027031691899,3.5895798261807266e-4,-0.010396527140281296,-0.060338495068563515,-0.08997759711186556,-0.11010308381863022,-0.11647552466692997,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.018331734057301534,0.04780856879797537,0.044752102414414685,0.027303798663738936,-0.004011179479816372,-0.023629024701376723,-0.03156589963636427,1.8985844102087301,0.03515897055942093,0.019074362307544175
High income,2020-04-20,1244354316,0.5088654266818393,0.5149863467548638,0.5137897833785864,0.5113617048255379,0.507856953648461,0.5046578191889289,0.5037351622570407,41.09688110767701,0.5073689025639136,0.4819541285699209
Low income,2020-04-20,704080579,0.04983164598393842,0.10728944350219981,0.09671765308035139,0.04983164598393842,-0.0992833845201527,-0.19634977629040543,-0.22778308580474943,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.07553163303961886,-0.055664753635036174,-0.05787162965585662,-0.07553163303961886,-0.14161851789380414,-0.19117526416298522,-0.20706847761002836,-0.8158539993866419,-0.01631707998773284,0.0042093824809420685
Unknown income group,2020-04-20,2652897,-0.08180522179744576,-0.012544533797113532,-0.022884401915915085,-0.059190085947693004,-0.09048664943985515,-0.1088036388890589,-0.12600516024417382,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.018559726754748634,0.05877553887562479,0.04691580960883787,0.02798170760723682,0.0013634182349342315,-0.021199336285726678,-0.022244705728983214,2.000202999885876,0.037040796294182894,0.024991698172494484
High income,2020-04-27,1244354316,0.3522613073131976,0.3596336772236091,0.3594379488849818,0.35521827598484734,0.3517342773947139,0.34863681026999915,0.34831674341835334,28.267588315524403,0.3489825717965976,0.4061202613291695
Low income,2020-04-27,704080579,0.05973823290006923,0.13223761599809802,0.1216834451802954,0.05973823290006923,-0.07855349023410947,-0.1800424238801609,-0.1967019170914681,0.11893122659991776,0.004101076779307509,0.0018281998373370842
Lower middle income,2020-04-27,2994738553,-0.06133097358091709,-0.015802702089872542,-0.027485999681136807,-0.06133097358091709,-0.12928226685166477,-0.2007671777129041,-0.20669941985446058,-0.805502511451595,-0.0161100502290319,0.004460189016039291
Unknown income group,2020-04-27,2652897,-0.082835284619251,-0.02209644789651944,-0.03059692903673701,-0.06010382210348219,-0.09106452359273144,-0.11250204994313333,-0.11951776502564687,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.028784190629606594,0.05957138110339991,0.047536914995078505,0.033509073228344594,0.008558838082221947,-0.012262227913387633,-0.015568187236967878,2.385720708738478,0.044180013124786637,0.0341628789696235
High income,2020-05-04,1244354316,0.24526141898428058,0.2607480203208443,0.25968135400868164,0.24735548625086085,0.24032861947804937,0.2375827297121325,0.23675692887762315,19.05669210675285,0.2352678037870722,0.32859290536667374
Low income,2020-05-04,704080579,0.0749595471008429,0.13393491082240624,0.12297998896169025,0.0749595471008429,-0.05720386023445723,-0.1597566162567843,-0.18090984004401583,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.04797223583216239,0.08177504466792739,0.06812353488175976,0.04797223583216239,-0.01656876109501675,-0.07447222990740242,-0.08792339615433076,0.359783363872129,0.0071956672774425795,0.00667006473068903
Unknown income group,2020-05-04,2652897,0.02867309312675605,0.07738836387443321,0.07471191590531732,0.046202132418586485,0.013788991303570995,-0.011047946806663272,-0.01630770736507305,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-04,2928412447,0.1109961744617825,0.2194399036094497,0.18117460046587527,0.13021564221106294,0.09773893255652129,0.07477795344711866,0.06820405685175537,6.158031934495749,0.11403762841658793,0.04551476351514087
High income,2020-05-11,1244354316,0.22246611534822314,0.2523716102168739,0.24885437957960851,0.22758970635101994,0.21666653458572843,0.2134017572089263,0.21311571931918064,17.033617078613428,0.21029156887177072,0.27205169431822823
Low income,2020-05-11,704080579,0.08150899079219721,0.15712803770356637,0.15386906377635928,0.08150899079219721,-0.03844087154191725,-0.12921474661065,-0.14282415414045915,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05306394962474384,0.11181291056262568,0.07565767543965368,0.05306394962474384,-4.268264423569122e-4,-0.05473514647236401,-0.08903140818847342,0.3688945813633458,0.007377891627266916,0.007866162465635443
Unknown income group,2020-05-11,2652897,0.030666216106574322,0.07324237747018508,0.07207194518024582,0.04948612803621225,0.011972600860164998,-0.01214796401901924,-0.017439808137657904,0.9334069591589736,0.05833793494743585,0.03230430732893135
Upper middle income,2020-05-11,2928412447,0.12876608624243674,0.2314123960544269,0.19804228996366618,0.14402592058939126,0.1065132983530725,0.08554224990619727,0.07889053481445851,6.681849834093297,0.12373795989061662,0.05624214586600547
High income,2020-05-18,1244354316,0.1656828570441711,0.19702963935469855,0.19325876888819754,0.17411862455466529,0.1588773832970694,0.15501590112982913,0.15484258495698794,12.25753080237255,0.1513275407700315,0.22549491174559216
Low income,2020-05-18,704080579,0.08096096486665044,0.16443266335354945,0.1488260729417422,0.08096096486665044,-0.03478680891199621,-0.13687680197038798,-0.14574949312209412,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.0709826641706469,0.22034294820652772,0.2038449595063168,0.0709826641706469,0.007880177307688307,-0.04424514444184818,-0.07364412801943251,0.3682267434320519,0.007364534868641039,0.008723287927921722
Unknown income group,2020-05-18,2652897,0.03348858395923203,0.08215196193211169,0.07707769385526751,0.05208309107338123,0.01910633360489561,-0.007245729937851423,-0.016947422679689864,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-18,2928412447,0.14032464373758688,0.23336825216131984,0.20822756602823453,0.15689314900709095,0.11937065513317445,0.1039306865942129,0.10058729065830095,7.046999217710838,0.13049998551316366,0.06483290978854386
High income,2020-05-25,1244354316,0.12881666253169755,0.15026173212539604,0.14879464857002792,0.13051877680768312,0.11439212344625385,0.11029019580371724,0.11017031490472841,8.66008298809118,0.10691460479124916,0.17467950824385617
Low income,2020-05-25,704080579,0.06527011792988283,0.17289397510899077,0.16655436449907116,0.09002704070520072,-0.017417115252795407,-0.11363510532190588,-0.14574210254104936,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.3160767395254531,0.5991864968073095,0.5705746151122689,0.3160767395254531,0.04258993810164358,-0.0166795853768065,-0.022333729288328785,0.353391200815463,0.00706782401630926,0.00976479231240591
Unknown income group,2020-05-25,2652897,0.030817744320952776,0.08009817397427271,0.07866310765285302,0.052485412917185066,0.018590417672594495,-0.011986676622840337,-0.013871113460531482,0.9334069591589736,0.05833793494743585,0.005390333661653656
Upper middle income,2020-05-25,2928412447,0.13571969736120912,0.23745880959852184,0.22494826519125888,0.15852533532393215,0.12171799984014034,0.10205902627032643,0.09839836411084447,7.068668881883557,0.13090127559043624,0.07635048137739321
High income,2020-06-01,1244354316,0.12368252877677435,0.15667305260882727,0.14524977138862327,0.12388404133573407,0.10965734720221179,0.10496614868348561,0.10418679058356232,8.126952928015738,0.10033275219772515,0.13661537646270625
Low income,2020-06-01,704080579,0.1258717312241493,0.22848982862458633,0.20416705851396574,0.12610421738456815,0.004147547335758358,-0.053993960300395855,-0.08718088517431456,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23269664957348551,0.5284692989518399,0.398862867295074,0.28943239693700207,0.13995623264212947,0.09379278185702933,0.07501051746256071,2.9979064588507547,0.05995812917701509,0.013633477272698669
Unknown income group,2020-06-01,2652897,0.12306001568318128,0.2487209377065601,0.22311471778616823,0.18209273968219203,0.11833280908028475,0.08636642721467874,0.07177239102630918,2.1592204714239767,0.13495127946399854,0
Upper middle income,2020-06-01,2928412447,0.19027142232991215,0.26753178897626695,0.26384168928443835,0.21801231901773618,0.16752180972343017,0.1436079006781026,0.14116212253918575,7.5752729185998104,0.1402828318259224,0.07911658763687805
High income,2020-06-08,1244354316,0.11015002729973916,0.1431438274935895,0.13729444805722832,0.11082254745397907,0.09578895352224269,0.08992715586648686,0.08974186922955002,6.704277059591422,0.08276885258754842,0.11761722374256627
Low income,2020-06-08,704080579,0.17951743576441168,0.26532930958699164,0.24232713323056554,0.17951743576441168,0.036798420132452624,-0.025888948665293933,-0.03712194247685963,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.3050199160050455,0.4086063012270718,0.36184448158628724,0.3050199160050455,0.1683137196957723,0.10840746469916733,0.08039885552008072,3.0028198379166984,0.06005639675833397,0.016967891887956735
Unknown income group,2020-06-08,2652897,0.12904164895577747,0.2555623415795635,0.2394762930620036,0.18621909753020918,0.12151431976696024,0.08636042589019112,0.07340535138221246,2.1592204714239767,0.13495127946399854,0.005390333661653656
Upper middle income,2020-06-08,2928412447,0.21387049487254398,0.28262907624559014,0.2787609679769557,0.23735391716154502,0.18296424316932489,0.15487155536425817,0.14902966645070703,8.156107376835145,0.15103902549694714,0.09256114188344043
High income,2020-06-15,1244354316,0.08536016537319704,0.12984516744233202,0.11509601200304298,0.08536016537319704,0.06759793281731677,0.062363056062044564,0.06175116264501747,4.353035279398221,0.053741176288866925,0.09938608193006017
Low income,2020-06-15,704080579,0.20786364649652211,0.2794545992001632,0.25986338000672893,0.20786364649652211,0.07178670616043326,0.01043355464312638,-0.005217247170056069,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2964233871688307,0.3185895492263294,0.3167188028300076,0.2964233871688307,0.18450880434183387,0.10984350112839147,0.0936813143601243,3.0039647029417726,0.06007929405883545,0.021852592085022656
Unknown income group,2020-06-15,2652897,0.12896744920489095,0.2543516457930302,0.2404097244401834,0.1854166097696656,0.11956172418522178,0.08663433011462543,0.08228133172256792,2.1592204714239767,0.13495127946399854,0.010780667323307312
Upper middle income,2020-06-15,2928412447,0.22775278777890387,0.3048276728897281,0.2880550894528371,0.2480554322138255,0.19518018682789087,0.16395157516524672,0.15017963078011384,8.491986293415914,0.15725900543362806,0.09149763049070936
