World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-01-13,704080579,0.016912872774433273,0.04581756264895501,0.036440389318208366,0.016912872774433273,-9.731739027940205e-4,-0.011834178347148729,-0.016657077083077405,0,0,0
Lower middle income,2020-01-13,2994738553,0.008166951365595936,0.020494520794992414,0.017308314166403504,0.00834143109826334,-0.0030585913372670973,-0.01062891375639855,-0.014577334031303853,0,0,0
Unknown income group,2020-01-13,258910,-0.01809223636104085,0.08328690847864108,0.06295871193132742,0.017244544798462984,-0.01809223636104085,-0.05501743697574437,-0.07231739223089846,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03985631843480358,-0.03615563401845704,-0.03754983561496741,-0.03985631843480358,-0.04329096664500367,-0.04533789438088505,-0.045701445567755516,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-4.0013580634514243e-4,7.191625786650587e-4,5.89297443747036e-4,7.24306671814762e-6,-4.0101362400128167e-4,-8.55796489301406e-4,-0.0010002041216227258,0,0,0
Low income,2020-01-20,704080579,0.014598485762149274,0.05839040813728264,0.0516167940730237,0.023238177632959576,5.336857346843775e-4,-0.017771046230391132,-0.021213606468171373,0,0,0
Lower middle income,2020-01-20,2994738553,0.005773557717193581,0.022193918250527363,0.018547753650237756,0.007941288183747215,-0.006266359410237732,-0.016790004120463442,-0.02371760085799614,0,0,0
Unknown income group,2020-01-20,258910,-0.04971034611813418,0.06097635446274015,0.039205394513645804,-0.004511576023004075,-0.04971034611813418,-0.09154374751811863,-0.10716337134658349,0,0,0
Upper middle income,2020-01-20,2928412447,-0.050487476289067856,-0.04508333428204727,-0.04576239238433392,-0.05019603053425104,-0.05389844681299834,-0.05589557612063031,-0.05634582470022442,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.07881928785857957,-0.077693138057225,-0.07787138912264871,-0.0784244253498299,-0.07891827007553806,-0.07952248405304307,-0.0796302694945764,-6.034981901028694,-0.07837638832504795,0
Low income,2020-01-27,704080579,0.021410499955938935,0.060816316477069365,0.05520311912472289,0.028050600487260158,0.0048453138605690045,-0.010167694748732635,-0.020416120920775233,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.006907408159474603,0.0414466134334086,0.03294681708802426,0.011608149889960204,-0.011976115130816407,-0.029139379244703664,-0.03906889053260125,-0.22219137887496643,-0.004443827577499329,0
Unknown income group,2020-01-27,258910,-0.07415892062475796,0.07153110671377731,0.036339743959819724,-0.018922659116241334,-0.08090820953146667,-0.12815823770767057,-0.14301691390299284,0,0,0
Upper middle income,2020-01-27,2928412447,-0.029593218526013782,-0.016586754781932,-0.01773468314601745,-0.023367595180048287,-0.03373316110447711,-0.03674883870726733,-0.038426921339001587,-1.7223249677714954,-0.03189490681058325,0
High income,2020-02-03,1241193758,-0.09686824816509558,-0.09434938700243488,-0.09503781965840806,-0.09618010553486508,-0.0970072377047592,-0.09753307424588843,-0.0976482205127923,-7.42300818432655,-0.09640270369255259,0
Low income,2020-02-03,704080579,0.02513448918911222,0.054349693302014224,0.04275622210613601,0.02513448918911222,0.0028976929006331777,-0.012009681056032165,-0.017484281223858904,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.0033836387526342162,0.022388906305476478,0.017369647224327243,0.003843966634024886,-0.022811045570821826,-0.04354960710569636,-0.051903277406999494,-0.2386857911694796,-0.004773715823389592,0
Unknown income group,2020-02-03,258910,-0.10000299707551671,0.08290134154160886,0.04222439853177528,-0.01241995724198347,-0.10000299707551671,-0.1517288305250479,-0.16822580911244484,0,0,0
Upper middle income,2020-02-03,2928412447,0.03881748094094807,0.052143992513686545,0.05073522793128766,0.04488795867938992,0.03302093633640787,0.02818629162872653,0.02715650686794491,1.8784724019601302,0.03478652596222463,0.0016732615670377255
High income,2020-02-10,1241193758,-0.08911401832696822,-0.0849594938919065,-0.08602372221703657,-0.0876771439505681,-0.08911401832696822,-0.0895758975157116,-0.0897806893845048,-6.8024752000907025,-0.08834383376741173,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.020466881020112997,0.07126826160443422,0.056675042839647985,0.02946485037041137,9.270100536616163e-4,-0.016050376516540937,-0.02114337544761679,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,-0.0023398500696301156,0.030194415476901472,0.02489096339674851,0.003361414082867495,-0.022736591712524793,-0.04768051815014453,-0.06369112975807466,-0.24508590467770763,-0.0049017180935541525,0
Unknown income group,2020-02-10,258910,-0.05530829558775666,0.11080857007162365,0.07832850958301743,-0.006138394598493879,-0.06803839910840048,-0.11568397272328208,-0.12628624934765698,0,0,0
Upper middle income,2020-02-10,2928412447,-0.018250448864550274,-0.0048105711317868,-0.005290973647842733,-0.01189557439306701,-0.02499356138058542,-0.029075741403708732,-0.02994295214672682,-1.1800630610592975,-0.02185301964924625,0.00285868201679584
High income,2020-02-17,1241193758,-0.11462318048831266,-0.10955500611354087,-0.11026227592733871,-0.11299961155424387,-0.11462318048831266,-0.11525013901977639,-0.11542621898370711,-8.764175365198932,-0.11382045928829782,3.4563499633713106e-5
Low income,2020-02-17,704080579,0.02311324294082041,0.07681560192203857,0.06179321546734893,0.03421170440258197,0.0012856986089481593,-0.022742956147538643,-0.03053976400943425,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,-0.0029753002785873226,0.032402725139386926,0.02927518506754352,0.006263610046183367,-0.026120826075140494,-0.05265440105883285,-0.06138635736656784,-0.26062903748340444,-0.005212580749668088,0
Unknown income group,2020-02-17,258910,-0.09950846927810836,0.10032628921287738,0.058357432709501035,-0.008900114934633706,-0.09950846927810836,-0.13872588627338497,-0.1739336274460736,0,0,0
Upper middle income,2020-02-17,2928412447,-0.046676555515567666,-0.03122787637708621,-0.03225100585278334,-0.038843763638246646,-0.05370921768866738,-0.05793815405241932,-0.05872093519307358,-2.6183961319850697,-0.04848881725898277,0.004156313436131219
High income,2020-02-24,1241193758,-0.09746580579118035,-0.092052404946029,-0.09249389979679175,-0.09554145846486363,-0.09746580579118035,-0.09807673048311437,-0.09819241454828138,-7.4349232198795745,-0.09655744441402044,1.9569869606128005e-4
Low income,2020-02-24,704080579,0.009514809423758566,0.04618460721426314,0.03931305623412332,0.011652692513310565,-0.03124553666800599,-0.07244900373028847,-0.09057935990907394,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,-0.00811789520371795,0.02233479153382547,0.013698026869514492,-0.00811789520371795,-0.03926045055549137,-0.06346221161475775,-0.07093651340852217,-0.286502939886392,-0.005730058797727841,0
Unknown income group,2020-02-24,258910,-0.10270348948369333,0.1053749332482595,0.0636694684846551,-0.012967946081966442,-0.10270348948369333,-0.15472175333733312,-0.17605926501026228,0,0,0
Upper middle income,2020-02-24,2928412447,-0.047350593621469934,-0.03227661382546542,-0.0341067941565911,-0.04011242340335184,-0.054167911796824425,-0.05850622265106584,-0.06094744701442416,-2.5753475860252664,-0.047691621963430866,0.0036197086960407937
High income,2020-03-02,1241193758,-0.061367750770302446,-0.056206751117079026,-0.05644714992428798,-0.05949781843710296,-0.0614135770117644,-0.06232055280440804,-0.0626570601940219,-4.680458724773607,-0.06078517824381309,8.977647468961893e-4
Low income,2020-03-02,704080579,0.033041007617310485,0.1830068015384039,0.14800427895315915,0.07101436181552694,-0.011509123548303793,-0.07541222285612278,-0.09661120005630648,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.01985870477937842,0.01727566375340169,0.01105085990395848,-0.01985870477937842,-0.06917044639382387,-0.10407902010441576,-0.11204702760124982,-0.39441411590023023,-0.007888282318004603,0
Unknown income group,2020-03-02,258910,-0.07037210875798562,0.13049591053751886,0.08498548207736259,0.0037773557108418056,-0.08627928857033716,-0.1434926071202108,-0.161867604285381,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07236905160318843,-0.06786319119868511,-0.06995691031000283,-0.07236905160318843,-0.08769854895243846,-0.09530477438273907,-0.09803653314129697,-3.6354728887784393,-0.06732357201441554,0.0018244697755855426
High income,2020-03-09,1241193758,0.04447128041451899,0.0503283341260669,0.049554776875928616,0.04643628102871129,0.04413389415972487,0.04301514575824421,0.04231505455855015,3.432634498392971,0.044579668810298324,0.005985125168507332
Low income,2020-03-09,704080579,0.007477232881642127,0.0652975440145956,0.0507560255843888,0.007477232881642127,-0.045890956046775885,-0.09029992544793515,-0.12057906629508985,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.025459553718663392,-0.0059580664101262885,-0.011498648770182704,-0.025459553718663392,-0.07697137806424441,-0.10463977911454976,-0.1121544504804624,-0.3915996560469225,-0.007831993120938449,4.775041208747547e-6
Unknown income group,2020-03-09,258910,-0.03822733655837208,0.1395779488628591,0.12959644845239227,0.022123311388783894,-0.05920703126750614,-0.11035550580930811,-0.13400812841410517,0,0,0
Upper middle income,2020-03-09,2928412447,-0.009084566176470386,-0.004334441151829073,-0.007283218566602922,-0.009084566176470386,-0.026153370039685854,-0.033681681773060336,-0.03556993472473787,-0.28249529984333427,-0.005231394441543227,0.0018830339304318627
High income,2020-03-16,1241193758,0.2085234583251979,0.21445786247236273,0.2137780966555484,0.20992194485311422,0.20754175276965725,0.2066898704889383,0.20611820594018712,16.036309172475686,0.2082637554866972,0.02789951188265644
Low income,2020-03-16,704080579,0.03526241801652033,0.07702759497721308,0.05376402421038296,0.03526241801652033,-0.06390796156913708,-0.11747586612691276,-0.14516331268115087,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-16,2994738553,-0.00409513046799578,0.02699271361949156,0.021306514543150575,-0.00409513046799578,-0.06116976648192854,-0.09602982860017564,-0.10605362109992882,-0.38601843904968486,-0.007720368780993698,9.540064848525694e-5
Unknown income group,2020-03-16,258910,-0.02530096126257804,0.1513241191377929,0.1323176975138779,0.031317551609875864,-0.054262542229442545,-0.1116018587813371,-0.13411713256953384,0,0,0
Upper middle income,2020-03-16,2928412447,-0.02065356805620389,-0.01904319125708885,-0.020516097112905127,-0.02065356805620389,-0.03998199659751818,-0.04757820570019668,-0.04962898752099015,-1.0295511251875233,-0.01906576157754673,0.0035660960295050954
High income,2020-03-23,1241193758,0.42715869747577606,0.4342466770285607,0.43367687477283606,0.42914849254141346,0.42691283834152494,0.42562198150351604,0.42532745116782056,32.96109780003794,0.428066205195298,0.09641645329640788
Low income,2020-03-23,704080579,0.019484084995223295,0.06533899734150588,0.04483098521089885,0.019484084995223295,-0.08305444953019726,-0.15939802128585548,-0.1762957903177522,0.11893122659991776,0.004101076779307509,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.033380093647432336,-0.005917201499502937,-0.02451507608544114,-0.033380093647432336,-0.09497493277986944,-0.15445511288031202,-0.1719546214475766,-0.381057357274363,-0.007621147145487261,3.864778108394693e-4
Unknown income group,2020-03-23,258910,-0.019697060934321102,0.17676360925910878,0.15734566361249055,0.0514388560012979,-0.05116463785611599,-0.10824817073823324,-0.1251640442129543,0,0,0
Upper middle income,2020-03-23,2928412447,0.04279558856385989,0.046697930273068,0.04461345008215979,0.04279558856385989,0.02422849017889656,0.014353917363977625,0.01313189326719476,2.4943583468790482,0.04619182123850089,0.006059016727024587
High income,2020-03-30,1241193758,0.6781571425723965,0.6853005757139483,0.6841991191278112,0.6805363610215338,0.6778018091756465,0.676383808420563,0.6759342785943736,52.270431129765896,0.6788367679190376,0.243648018732624
Low income,2020-03-30,704080579,0.00749664221545721,0.0735329374970005,0.0477985375958961,0.00749664221545721,-0.10095357544804949,-0.16804975407795542,-0.18795736576814862,0.11893122659991776,0.004101076779307509,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06854713387839716,-0.0509560887749995,-0.0647198153723379,-0.06854713387839716,-0.12895163882226118,-0.19664893526848626,-0.2198096300390987,-0.3759054646615285,-0.007518109293230569,9.827569077947487e-4
Unknown income group,2020-03-30,258910,-0.03942228456209921,0.17428971129981455,0.16595174681157543,0.06516033307948733,-0.04959568729004274,-0.11148067052422828,-0.1388120416843499,0,0,0
Upper middle income,2020-03-30,2928412447,0.018499838720636628,0.09896345378938631,0.05786562325520161,0.018499838720636628,-0.018258770779874273,-0.04260452379297122,-0.04839827677963346,1.4313739475381777,0.026506924954410697,0.008044392798607716
High income,2020-04-06,1241193758,0.7465827694757144,0.7554304886397706,0.7524388636053173,0.7492112395932782,0.7461555296392255,0.7446734596852872,0.7442163179437091,57.52873671054237,0.7471264507862646,0.4205860661442354
Low income,2020-04-06,704080579,0.021686506827055644,0.07763353987727549,0.0360642046219245,0.021686506827055644,-0.105126040769086,-0.1685298702586011,-0.18490626880657318,0.11893122659991776,0.004101076779307509,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.07703681026122548,-0.06445295604500262,-0.07244009906460018,-0.07703681026122548,-0.13928529650438914,-0.20007138341545072,-0.21305194951574993,-0.7510677311973882,-0.015021354623947764,0.0027143270960521804
Unknown income group,2020-04-06,258910,-0.043988856994593095,0.18647877719912692,0.16396853404440587,0.0714596158420144,-0.053653583442242574,-0.12130392602068235,-0.1546204307721253,0,0,0
Upper middle income,2020-04-06,2928412447,0.03977616572261337,0.11340636354934751,0.08021872191066384,0.03977616572261337,-0.004344771282495729,-0.02882794677749719,-0.0329850909974845,1.9918164710742636,0.036885490205078954,0.013776440556155033
High income,2020-04-13,1241193758,0.6621363538798272,0.6699812573981927,0.6683332341160999,0.6650919686802395,0.6615959098232739,0.6599038846178512,0.6595821511318968,50.91941568622554,0.6612911128081238,0.5049289814427185
Low income,2020-04-13,704080579,0.052510731714168556,0.10652703534197548,0.07271017700733241,0.052510731714168556,-0.10835733485502895,-0.1657345483639962,-0.17370665355034817,0.11893122659991776,0.004101076779307509,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.0691146849208924,-0.060570925123738885,-0.0691146849208924,-0.0691146849208924,-0.1389666549569592,-0.19687237431545226,-0.20716568831280635,-0.7666188144546483,-0.015332376289092965,0.004016677845867368
Unknown income group,2020-04-13,258910,-0.04727891145971608,0.18732994371142914,0.17102712536157727,0.07483692070913818,-0.04856714959267673,-0.1359028822904442,-0.1506665980918467,0,0,0
Upper middle income,2020-04-13,2928412447,0.0405935946827765,0.12181533127432556,0.0786581397296529,0.0405935946827765,-0.005537719510249379,-0.029156724596218205,-0.03257385789934202,1.8587462227805902,0.03442122634778871,0.019074362307544175
High income,2020-04-20,1241193758,0.518708641641723,0.5273831122707778,0.5254393420846818,0.521252607424623,0.5175583056158548,0.5156597077147588,0.5148817391664218,39.76548484819018,0.516434868158314,0.4810923324027867
Low income,2020-04-20,704080579,0.04885931043262807,0.09660270953911566,0.08450539579165514,0.04885931043262807,-0.11346393081205615,-0.17928903498632243,-0.20028469653878486,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.05651891706089663,-0.04860584507644022,-0.055069541045519324,-0.05651891706089663,-0.136351930866208,-0.1863694775738844,-0.21274365470811565,-0.7728201666738007,-0.015456403333476015,0.004207479142837882
Unknown income group,2020-04-20,258910,-0.03262517177472126,0.19273619995550942,0.1630870027691363,0.0687825293590705,-0.03679111236681496,-0.11674325422891353,-0.135262258937113,0,0,0
Upper middle income,2020-04-20,2928412447,0.04243387520089248,0.11486619754066055,0.08176409400944669,0.04243387520089248,-0.001516216949645489,-0.02613458877166452,-0.029324996988875363,1.965369962218029,0.03639574004107461,0.03128473248153763
High income,2020-04-27,1241193758,0.36378265597274845,0.3751251565878153,0.37313514395701725,0.36703472410309496,0.36165088666113576,0.35946769327541034,0.35885815806921095,27.588471466851683,0.35829183723184005,0.4071543195756226
Low income,2020-04-27,704080579,0.06678693177113522,0.13239823539950554,0.08525105025960922,0.06678693177113522,-0.0940504239230364,-0.17282728487268684,-0.1864857106875788,0.11893122659991776,0.004101076779307509,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.04436743633205736,-0.01402619076108906,-0.03186104833760682,-0.04436743633205736,-0.12230385743478224,-0.16977074234768252,-0.20418884468053689,-0.7624686787387536,-0.015249373574775071,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.029583562290251875,0.19598629058341885,0.18003184458741636,0.07965111136124133,-0.03367074213715216,-0.10458215113971646,-0.11984910526732039,0,0,0.05523154764203777
Upper middle income,2020-04-27,2928412447,0.04291778675025831,0.14668217668303873,0.08788310933729687,0.04291778675025831,0.009403655267259527,-0.01202241563659193,-0.017774732359417886,2.34609326445814,0.043446171564039626,0.0341628789696235
High income,2020-05-04,1241193758,0.27090095727408836,0.2962070951928023,0.2923678204227805,0.27090095727408836,0.25340681486255817,0.249861043755876,0.24960382388612604,18.954429115247954,0.24616141708114228,0.3305690971739482
Low income,2020-05-04,704080579,0.06668434323325205,0.1448911382633802,0.0973558842971051,0.06668434323325205,-0.07817551302329293,-0.16018955826783604,-0.173219976260486,0.11893122659991776,0.004101076779307509,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.02851453032093018,0.06714640203890623,0.05678793866262117,0.02851453032093018,-0.027391176931801944,-0.0645462754182137,-0.08142774062935698,0.22961118502496689,0.004592223700499338,0.006659345931891772
Unknown income group,2020-05-04,258910,-0.02414992471502484,0.19258488983724836,0.161510537183693,0.06277386165503086,-0.043617826037387605,-0.11774101523857326,-0.14041838806262733,0,0,0
Upper middle income,2020-05-04,2928412447,0.13782858430732414,0.21265399521572897,0.2008053376766292,0.14654628102749537,0.11116965886979344,0.08766808693987324,0.08343074431569188,6.134015175586063,0.11359287362196414,0.04548549851181533
High income,2020-05-11,1241193758,0.24278654138022357,0.28823714061737965,0.2826247089773188,0.24583154508296762,0.22718641843113258,0.2215957268037325,0.22001741235999828,16.689140303399387,0.21674208186232968,0.2739299950620602
Low income,2020-05-11,704080579,0.07455152143420452,0.14262831142575655,0.10019160788611682,0.07455152143420452,-0.06812678479429995,-0.15692534216540577,-0.1735077301028344,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.03079210971873418,0.07394763158829165,0.06843683087575878,0.031410405566362945,-0.016181240903045305,-0.06209782184368838,-0.06879843210615318,0.23872240251618373,0.004774448050323675,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.022681751890811803,0.1869302822710282,0.1633330455669266,0.06525257530144085,-0.04149536110103894,-0.12010613142677011,-0.13583986075263982,0,0,0
Upper middle income,2020-05-11,2928412447,0.15101346823273903,0.23411110812114005,0.21977087801069492,0.16648651041505458,0.1291885876773898,0.10346583853655664,0.10022292083467324,6.656305187362047,0.12326491087707497,0.05624214586600547
High income,2020-05-18,1241193758,0.19146232536306731,0.25084166601529634,0.2303648313882951,0.192025549270221,0.17214640645427506,0.1657273575350493,0.16480430691335113,12.391358189244484,0.16092672973044786,0.22468031135554584
Low income,2020-05-18,704080579,0.08099895865128154,0.14911275159179427,0.11909672133317306,0.08099895865128154,-0.06363782815358716,-0.1401045763242085,-0.164600173377181,0.11893122659991776,0.004101076779307509,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.08115367358345786,0.15386357049139202,0.09456572555410586,0.08115367358345786,0.006093684243661535,-0.04749673355595774,-0.06004003359787455,0.23805456458488988,0.004761091291697797,0.00871057674596277
Unknown income group,2020-05-18,258910,-0.02454418281910344,0.208003559470256,0.17125238198430687,0.06367084631506295,-0.043152608455127334,-0.11240707368198204,-0.13386601571670892,0,0,0
Upper middle income,2020-05-18,2928412447,0.1585688686723592,0.2594623066364356,0.2320973997241565,0.17410243436247316,0.13765632321666366,0.11029691284987062,0.10390038355992638,7.02019011209278,0.13000352059431072,0.06483290978854386
High income,2020-05-25,1241193758,0.1453791631247407,0.2004998566015609,0.18610791708125524,0.15093835426629668,0.1264296793784826,0.1197984670844865,0.11845687762540871,8.806071601513167,0.11436456625341776,0.1455399681441195
Low income,2020-05-25,704080579,0.17821503499853533,0.17821503499853533,0.17821503499853533,0.17821503499853533,-0.04794189775577351,-0.12853197300336863,-0.14396349332998454,0.11893122659991776,0.004101076779307509,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.1866703804072817,0.3815955534072398,0.3016669095396634,0.1866703804072817,0.03226611114144802,-0.027376644425290756,-0.05017305585249108,0.22321902196830087,0.004464380439366017,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.032688745194040726,0.20586710579303666,0.16427406071714484,0.06817323888417255,-0.04731101115903992,-0.12568067740416336,-0.14041905860638432,0,0,0
Upper middle income,2020-05-25,2928412447,0.16370698036899106,0.284236231923673,0.2507988903813979,0.18364162928441644,0.1443015581185934,0.11460982301436302,0.11095958433524769,7.043914521956569,0.13044286151771425,0.07635048137739321
High income,2020-06-01,1241193758,0.1437406332259814,0.20227544319829724,0.19455291329021057,0.15001205057090647,0.12185193783517596,0.11282398155033924,0.11167928973809461,8.26475144966892,0.10733443441128467,0.1375060895206339
Low income,2020-06-01,704080579,0.0997431610186224,0.17481869172579467,0.12228892888423551,0.0997431610186224,-0.028332965827516297,-0.09948567014465486,-0.12310100889320715,0.11893122659991776,0.004101076779307509,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.22210254864409917,0.3988811473483507,0.3606036145160481,0.24228158540085937,0.11953648644134936,0.05235656494431586,0.025005702155139323,2.65408125657168,0.053081625131433594,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.024070416736491827,0.20796291230253314,0.17030114036605382,0.06778949302505188,-0.042946559505773724,-0.11456146182123889,-0.137784115990448,0,0,0
Upper middle income,2020-06-01,2928412447,0.2059730378263699,0.30814508821978437,0.2922869451709603,0.22245165824822435,0.17675714952994157,0.14439118342214394,0.1374236365917012,7.542691320227638,0.1396794688931044,0.07911658763687805
High income,2020-06-08,1241193758,0.13793215338677434,0.22184131724442463,0.2065328896403859,0.1531864334520963,0.11148872506072975,0.10009382895674598,0.09756799041438707,6.963350018246825,0.09043311712008864,0.11921724472610504
Low income,2020-06-08,704080579,0.19618387202982182,0.20143978410815347,0.19618387202982182,0.19618387202982182,-0.02598691985259309,-0.09876920427243592,-0.11200267998535755,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.1814318845134976,0.3480051663543131,0.3112297800727158,0.22431719236235356,0.12097974599389422,0.0641893176673973,0.034379749278691384,2.6589946356376237,0.05317989271275247,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.02228699429274302,0.2146606446068049,0.1807274563094631,0.06847744520378903,-0.0401352887308102,-0.11154190285033064,-0.13866391714746773,0,0,0
Upper middle income,2020-06-08,2928412447,0.22736076467827693,0.35033336181205654,0.3264358068614807,0.24932782222804006,0.19802723465725672,0.1638436718423898,0.1539037805834045,8.1210495464763,0.15038980641622782,0.09256114188344043
High income,2020-06-15,1241193758,0.1097191025335451,0.19116866928424042,0.17735787639925443,0.12146070005997026,0.08378006754622831,0.07105062396147396,0.06894826436226056,4.695875138900511,0.06098539141429235,0.09990398292028793
Low income,2020-06-15,704080579,0.21058205112324058,0.23424564387549582,0.22031743655973035,0.21058205112324058,0.028895224383309843,-0.014873631154246288,-0.035339353820214366,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.27405354375253815,0.3895208658781176,0.37337947408319566,0.27771232240261706,0.1778294172114542,0.10865445416443212,0.09341330905562825,2.660139500662698,0.05320279001325396,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.021848532480097695,0.20914507561931608,0.17646406777789175,0.07402636500087657,-0.03323277224572237,-0.11072841222705893,-0.1336999394349345,0,0,0
Upper middle income,2020-06-15,2928412447,0.2413718297218366,0.3420725178651234,0.3190096595620487,0.26029715590863245,0.21218694653009773,0.17922222373587154,0.17465297406208674,8.446233248306129,0.15641172682048385,0.09149763049070936
High income,2020-06-22,1241193758,0.16777058591071758,0.24123055166788354,0.228919490610079,0.17814265288524136,0.13554130486684093,0.12268405304090979,0.12112114994549641,8.659584781296557,0.1124621400168384,0.10047915500393614
Low income,2020-06-22,704080579,0.19637228972575396,0.240161337948362,0.21415464706437964,0.19637228972575396,0.037203649456873336,-0.02074869048115737,-0.036604508373765644,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.2502456939308124,0.3891263506493227,0.363894010634189,0.26719508102030765,0.17793020184422298,0.1327319808784622,0.12621687469205464,2.6880932883582624,0.053761865767165254,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.021448378931918786,0.18334056316087774,0.16197592560663152,0.07249072872700134,-0.03722203137693372,-0.10609533562018805,-0.1393143682955809,0,0,0
