World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-01-13,2908640959,-0.03886381210137104,-0.03377401624301285,-0.03423392575527682,-0.03871785965205272,-0.043258852505039844,-0.044634969070172364,-0.04491498187206755,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,2.648189472957601e-4,5.945587119801645e-4,5.472590271718145e-4,2.648189472957601e-4,-4.6083637328380274e-4,-0.001142911279369965,-0.0014545279372494243,0,0,0
Low income,2020-01-20,694007671,0.0202549903841089,0.055705537076841935,0.04763342553066516,0.026560720904357977,-0.00148167050819089,-0.014524902683703983,-0.021042594393814534,0,0,0
Lower middle income,2020-01-20,3030605450,0.01613247150383139,0.053538159940866054,0.04992919976395209,0.024977588017074587,0.0037913663199425364,-0.02254509283724716,-0.027163734014784717,0,0,0
Unknown income group,2020-01-20,2615280,-0.02004172677939694,0.01280117994487138,0.004626657430436837,-0.009503261700385165,-0.02570266697477892,-0.039307923330123326,-0.06217089801280438,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04848276248399985,-0.03371552587256782,-0.03477841694362747,-0.0402631592428866,-0.054041259771581425,-0.05697987415117057,-0.0575547125489501,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08172049813341499,-0.08107507208160263,-0.08128491845910771,-0.08163177830418995,-0.08228827642326896,-0.08289684725132196,-0.0835549200129644,-6.642929204091821,-0.08201147165545458,0
Low income,2020-01-27,694007671,0.022929583241709066,0.05853863111512428,0.054018615642259626,0.03297349974775753,0.005188356681779318,-0.013815389793551458,-0.019448386032691025,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.013132282952964766,0.05693987394191468,0.04576214773969293,0.023778783388244726,0.0015226859437938885,-0.025801144772909505,-0.0357857935445551,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.004526410869673846,0.028168949838168946,0.023464616772107493,0.007986550715837452,-0.011359808906996028,-0.025340413209734604,-0.0496310032250267,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02899951626175632,-0.014020650923128016,-0.014059588032279732,-0.019852071367175372,-0.0342935847885802,-0.03734179072288709,-0.03765296055458474,-1.8569222593778347,-0.03438744924773768,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.0980060485749456,-0.09749726906022457,-0.09758241798331123,-0.0980060485749456,-0.0985750035082902,-0.09930103368538006,-0.09982005109338862,-7.950357869018059,-0.09815256628417356,3.208309444461729e-5
Low income,2020-02-03,694007671,0.027542429528218344,0.06501966674494869,0.063927752434985,0.03615703761088025,0.006463336608667269,-0.013844108250573566,-0.022434189198944018,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.011092279662945266,0.04566718426177746,0.04149922582117436,0.017631968389016976,-0.007590165339673961,-0.04189155915146966,-0.04994147190162316,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.04781563746834871,-0.011524237661771639,-0.02274093482347785,-0.038926294312665366,-0.05735934586076963,-0.07417989958162724,-0.09649229363442816,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.036423802651667794,0.05388642175245444,0.052617895415659824,0.04604955029032572,0.03154223234203748,0.02807536184792869,0.027919695759839623,1.762877682628387,0.032645883011636796,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09361585163246532,-0.09290961080913314,-0.09311334286361841,-0.09361585163246532,-0.09458976853684588,-0.09538599565731781,-0.0954890498833528,-7.621711253600235,-0.09409520066173131,1.146970626395068e-5
Low income,2020-02-10,694007671,0.017630936796690574,0.0801577777413176,0.0728634027408764,0.0382109421444794,0.006610445138388746,-0.017606279227330893,-0.023488793728985425,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.0038533470491230563,0.03974586770080467,0.037848916423000416,0.016199697634046724,-0.01590726748980873,-0.049274855513528226,-0.056639218970527275,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.04799409007974738,-0.02198841317664156,-0.027877320897415115,-0.03869282139715752,-0.060034982953695595,-0.07475652737114387,-0.09363963924420146,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.020489766494593904,-0.0036052605223762936,-0.005866455775275522,-0.010575696112763459,-0.026152634434925447,-0.029427525796359637,-0.030252169080106476,-1.3165299523790197,-0.024380184303315185,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11830303175090748,-0.11762354332218732,-0.11771025194902787,-0.11830303175090748,-0.11928006261507865,-0.1198974579136323,-0.1199985608733454,-9.618681071787805,-0.11874914903441736,8.288132731526133e-5
Low income,2020-02-17,694007671,0.013143891972788601,0.07378390044901904,0.072462387645499865,0.03695105624946825,0.00286651481820737,-0.0237193446756186,-0.052758100051877144,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.0017486789812916318,0.0380801471823703,0.03621038844089859,0.012680836925428873,-0.022953177895604682,-0.05677048525207175,-0.0837968393770674,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.048229429954964945,-0.01649520677536024,-0.022012650194250732,-0.038459338721725224,-0.05935902041791388,-0.07573485465737168,-0.10481243720160145,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.047858165935531,-0.031620548145419106,-0.03268489774579235,-0.038061030061980146,-0.053582728493331996,-0.05703740416698057,-0.05773555508537761,-2.7796161592423947,-0.0514743733193036,0.004184565978258302
High income,2020-02-24,1246762530,-0.10319448666480781,-0.10227289514224397,-0.102455719053493,-0.10319448666480781,-0.1042350521665396,-0.10486098609606521,-0.1053216117386543,-8.398526406407196,-0.1036855111902123,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.021569489043966165,0.03313783327177668,0.030622175225537195,-0.004581747126646635,-0.06150658540011609,-0.14533182308092624,-0.17384784489180957,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.0073014016772125255,0.022340268237595523,0.01474580608127312,-0.0020249975354005552,-0.03600648128458216,-0.07159318211934497,-0.09195116049722613,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.06215593931957436,-0.015566215633316522,-0.022467084827220863,-0.041671473213332456,-0.06731473607511303,-0.09572670492585553,-0.12735877419093672,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.047460037362184834,-0.03449026086351749,-0.03540922768123785,-0.04061300256683808,-0.054180870487673054,-0.05724588456440128,-0.05739565945896118,-2.7433726017840856,-0.050803196329334915,0.003644313667247646
High income,2020-03-02,1246762530,-0.07000643904394763,-0.06876479173299026,-0.06919632292289016,-0.07000643904394763,-0.0710739649682925,-0.07185258351975457,-0.07208338209686119,-5.7088257286220205,-0.0704793299829879,0.0010522720259593728
Low income,2020-03-02,694007671,0.024681599599503425,0.11514414456247929,0.11487002415003811,0.024681599599503425,-0.0457848667013084,-0.1376260061320855,-0.15985654943606456,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.04331547607046389,-0.004729457258347975,-0.01482549882234706,-0.039782441453908385,-0.09231029390542597,-0.13411314788413436,-0.1380348637498305,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04066004946785219,0.0032844585215550726,-0.004251698020734492,-0.030477781612883368,-0.05844628363204935,-0.07365925063885072,-0.08759814589187254,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08124016896466524,-0.07212822730169426,-0.07276787816523694,-0.07930106706873631,-0.09062203873055068,-0.09926115091594533,-0.10076660719339046,-3.8229676740610725,-0.07079569766779764,0.0018491453829520249
High income,2020-03-09,1246762530,0.03853556703658668,0.03981662950517379,0.03942149730621658,0.03853556703658668,0.037241457466697936,0.03643783843289271,0.03640430519899058,3.0524234106644386,0.03768423963783257,0.006337320173821179
Low income,2020-03-09,694007671,0.02311240947068751,0.09568919337456679,0.08040513285048391,0.02311240947068751,-0.050954443870531475,-0.1285048073697306,-0.14167699704946493,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.018331327614955695,0.006324351306618742,-0.010172321819138262,-0.018331327614955695,-0.08007402105548894,-0.12504152824294756,-0.13768164362221538,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.03760780434542255,0.010379636840005547,0.0011692441253637327,-0.022869463795949802,-0.052280296890037395,-0.07236010449073726,-0.07709503157010276,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.01750617321553059,-0.011172697729762206,-0.012161399912632053,-0.015861812905958617,-0.027749730160152555,-0.037592012267678686,-0.038874505364805724,-0.4703607298438024,-0.008710383885996341,0.0019252977864704546
High income,2020-03-16,1246762530,0.20171305167494563,0.20313121677238868,0.2023738031834208,0.20171305167494563,0.20060765646521136,0.1995939275251024,0.19950885182247236,16.295229961804633,0.20117567854079796,0.02899440147060991
Low income,2020-03-16,694007671,0.0411431151092451,0.1135304090172713,0.09183153147900727,0.0411431151092451,-0.04226652773593465,-0.13371819990119654,-0.15571599271082487,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,-0.012370763331999232,0.026877457939698656,0.022535828730255735,-0.012370763331999232,-0.06179061242712891,-0.10086389450404502,-0.11599534088522256,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.03765448171699131,0.012885832895168677,0.0014288123684974576,-0.017764089281500813,-0.0494188862491391,-0.06913518508494135,-0.08353719487283412,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.034958463241905886,-0.02680771888166966,-0.027145624290545123,-0.03038026142161058,-0.04269497503956427,-0.05149070195952114,-0.05332155654925746,-1.2366485530533862,-0.022900899130618265,0.0036483590846204082
High income,2020-03-23,1246762530,0.41759936379213114,0.420220314982615,0.41946335113234423,0.4181535938982689,0.4168256928428202,0.4157454837119422,0.4144910844249065,33.84031863467087,0.4177817115391465,0.10260342039634444
Low income,2020-03-23,694007671,0.052813328120909726,0.1551398988947239,0.0973481490996941,0.052813328120909726,-0.056384550285273664,-0.1541246736781027,-0.18292938395692548,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.07723185410198666,-0.022752366506044504,-0.025239319970355265,-0.05844610646090221,-0.10477661314859074,-0.14026613839355775,-0.15474663717612633,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.04111266474271794,0.010812451805434114,-0.0025130983173683426,-0.02236149268136757,-0.05333266411547387,-0.08189094794006528,-0.08720821551297292,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.029786233222326607,0.038750330444743734,0.038079835331701485,0.03318508774240702,0.02118833215368005,0.012134891708826163,0.009836388899378658,2.3180396791535407,0.04292666072506557,0.006235363384131363
High income,2020-03-30,1246762530,0.6677524951700515,0.6694568747952531,0.6689446089076876,0.6677524951700515,0.6659065049922689,0.6647159723469042,0.6645645737693293,54.0290774354346,0.6670256473510444,0.2594606368223145
Low income,2020-03-30,694007671,0.04568422062013689,0.08985391714126925,0.0857422946407971,0.04568422062013689,-0.07658906545081402,-0.1849899652616959,-0.23643386909269262,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.08777255823926286,-0.03912351154284044,-0.052077056786946185,-0.0823938991529464,-0.12887342116147038,-0.17334319248446636,-0.20619999652477475,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.03432176074741405,0.016790018406707453,0.009966418362928052,-0.009087183692479775,-0.041547490039434976,-0.07321565634758777,-0.08661444503668586,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.005453960430286251,0.024784693640941064,0.02079445337781915,0.005453960430286251,-0.020823638908584456,-0.05461780714367727,-0.07319999776060736,1.2503403884437465,0.023154451637847153,0.008163881460351807
High income,2020-04-06,1246762530,0.7344736574628278,0.7376530056764925,0.7374955659963975,0.7355740735301052,0.733711914251843,0.7323787599565561,0.7318141359732444,59.51131809888438,0.7347076308504245,0.45909678298293644
Low income,2020-04-06,694007671,0.05008987122728324,0.10249625745743675,0.07825720022665147,0.05008987122728324,-0.08324071994866407,-0.19133113343460864,-0.2559709144040968,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.08503513366792448,-0.035571661604423994,-0.05187380395491552,-0.08503513366792448,-0.13179421629118843,-0.18021557935663943,-0.20677311048122593,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.07656398517509741,-0.009224715886088143,-0.02903051807971474,-0.05123302770112644,-0.08338370055216927,-0.10053928321773033,-0.11854230979734619,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.026118683069082826,0.042619860758624215,0.035777452665205385,0.026118683069082826,-0.0061650692358002825,-0.042155496794283785,-0.07102464353161039,1.819767838567299,0.03369940441791294,0.013918275661147585
High income,2020-04-13,1246762530,0.6490171218972308,0.6538744246760397,0.6530888316825703,0.6500473260623741,0.6480032992797878,0.6463857653500372,0.6458633440379941,52.443049166272985,0.647445051435469,0.5364985583902654
Low income,2020-04-13,694007671,0.08360533259386863,0.12478115561194458,0.11096009398068502,0.08360533259386863,-0.08865265699413306,-0.21183310082453113,-0.24371402106619888,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.08832090391775013,-0.04245586194300074,-0.05109922067547967,-0.08832090391775013,-0.1338463712751122,-0.18560598806598894,-0.20142677686917923,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08871692490212313,-0.009919880297472558,-0.030895944832022886,-0.05417696747060285,-0.08871692490212313,-0.10977423600969557,-0.11546486932270172,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.028022094769796786,0.051006676015490596,0.03974973906872189,0.028022094769796786,-0.006182747773828573,-0.031165682881616252,-0.037011834856105,1.8011635681812574,0.03335488089224551,0.01920402029242001
High income,2020-04-20,1246762530,0.5117542253745149,0.5136112208883618,0.5130438953896305,0.5117542253745149,0.5072548050094253,0.5054622126067823,0.50479077150277,41.006870881841756,0.5062576652079229,0.5084771034946005
Low income,2020-04-20,694007671,0.08285497175984023,0.1295908953393283,0.11593921073149949,0.08285497175984023,-0.09215363769716611,-0.19834289991333157,-0.24534695127658532,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.09801415578904571,-0.0527520586584022,-0.05686238596183517,-0.09100706557020756,-0.1376783530968708,-0.17580707453849276,-0.2062664915866021,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08596310415066218,-0.028882836592541705,-0.03849727455153545,-0.05680831185593035,-0.0877174716276974,-0.1083804666329886,-0.12073937942263957,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.03198976429424703,0.05172864613065208,0.03895259198678325,0.03198976429424703,-0.004888465678660753,-0.03155477321982498,-0.051214976344644045,2.0105155380081117,0.037231769222372445,0.025161579250111907
High income,2020-04-27,1246762530,0.3553354446526943,0.3600183815065712,0.359350551820602,0.3553354446526943,0.3513309346679376,0.3492256405869062,0.34886838267686315,28.205143171456253,0.3482116440920526,0.4221909043095801
Low income,2020-04-27,694007671,0.08207608535731047,0.13336796479156315,0.1152239766356913,0.08207608535731047,-0.08226831689002502,-0.1824469641436646,-0.2132693438016589,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.09963499017844407,0.011720093785262389,-0.01761639499323171,-0.07956361028653107,-0.12270862898029661,-0.16381684384412995,-0.2047827648597376,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.07576485952456333,-0.03442462369243962,-0.03915033400950621,-0.0592879490852984,-0.09025979755605687,-0.10924073183667382,-0.11281178621248189,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.03505864836835657,0.052310058223749484,0.0473254823699981,0.03505864836835657,0.005691715396616569,-0.023312756990673505,-0.05424943098094181,2.4265637454702396,0.0449363656568563,0.03439510115211852
High income,2020-05-04,1246762530,0.24349704053658758,0.2617365589985976,0.2595116330689091,0.24662228547628562,0.24049772326776248,0.23760115784630076,0.23707717761931132,18.99779636789799,0.23454069589997517,0.340894588803531
Low income,2020-05-04,694007671,0.107639882795013,0.18301508324248728,0.15339954296134,0.107639882795013,-0.04716970904660713,-0.134477876572432,-0.1982827182304401,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.02600008381444191,0.09240323935781011,0.08321965044304806,0.03570488929355346,-0.00722581415521869,-0.045121478135774676,-0.055637163702543346,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.041120598251248905,0.08670329370765426,0.07664911808107668,0.04693092753457468,0.012085840468326363,-0.01594692988411034,-0.026257869364795457,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.11926255557950691,0.19071613010257493,0.18203922600489422,0.13378032086949285,0.09627037838389481,0.07635750415455975,0.06912879797808152,6.1033418483178155,0.11302484904292251,0.045824150137053744
High income,2020-05-11,1246762530,0.22113246962033467,0.2525228742446098,0.2414723957974082,0.22677429120637874,0.21700082916649155,0.2138270086986994,0.21299766853201466,16.97491658638444,0.2095668714368449,0.2827896183245096
Low income,2020-05-11,694007671,0.1254062157841958,0.2036144575910014,0.18022912925981033,0.1254062157841958,-0.02898793374193143,-0.1336364570588468,-0.1924218510787864,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.0368241292248136,0.1324520871650086,0.11579018365705467,0.05529700219431087,0.018728930167929463,-0.028102471384171497,-0.05637752922180184,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.037437508348309244,0.10423102343310607,0.0684073777712918,0.04990359042642882,0.010279719252699802,-0.02082264085090859,-0.03496723365056681,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.1277638324882748,0.21755219846437304,0.20358840724308733,0.1455106220428259,0.1101065331518122,0.09188920409340126,0.08664392059630818,6.632426646331112,0.12282271567279837,0.05662445187343592
High income,2020-05-18,1246762530,0.16437423363941236,0.19331588008240533,0.1873732457233676,0.17059322400753013,0.15994506062396752,0.1557570742271751,0.15498161209866534,12.221049327132828,0.15087715218682507,0.23104060294999937
Low income,2020-05-18,694007671,0.13286780807505877,0.252015466450803,0.16747655650532944,0.13286780807505877,-0.013005060582088869,-0.136049169493495,-0.19072256991825826,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.06707155695862702,0.1910433100791537,0.18282111538340637,0.06707155695862702,0.024568467763796672,-0.02055725067684263,-0.029286349580668686,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.04140795771963554,0.08689488730666899,0.08012607900025631,0.05595879164370905,0.014014417850756968,-0.018449456463036928,-0.033407940589149705,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.1379990164028292,0.2339007920017043,0.22347625787196146,0.15879363874961083,0.12569564407258194,0.10615129613337888,0.10354296898018239,7.007802545136126,0.12977412120622456,0.06527361151693113
High income,2020-05-25,1246762530,0.1201070311982593,0.15439406643380582,0.14587663397475945,0.1299966867542763,0.11493525070865143,0.11048196357714112,0.10947837333819634,8.622197186460879,0.10644687884519605,0.1758087805221416
Low income,2020-05-25,694007671,0.11659089689060549,0.24352591159890014,0.20134633985707784,0.11679620537863651,-0.01462409082322592,-0.15453482868156565,-0.18526419399093913,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.5675947826581101,0.7088449433947258,0.6606830382752621,0.5675947826581101,0.07391415271223767,-0.0011473482516628352,-0.02258461064639806,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.04380380665600232,0.10420297405558986,0.0840478632048113,0.055304563835212484,0.0181052290560769,-0.013427434698264507,-0.022182988287025234,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.14166137680900331,0.24845360968980862,0.22825318661359645,0.1688128989954564,0.12416062051086733,0.10414417817742358,0.10312722464594147,6.914142898052026,0.12803968329725973,0.07686947380293699
High income,2020-06-01,1246762530,0.11578204461806273,0.16114691878684728,0.1534985186482875,0.12611849773909675,0.10938521139862546,0.10639246586386128,0.10370823455981579,8.103181974402824,0.10003928363460277,0.13950253488395525
Low income,2020-06-01,694007671,0.12768816525673485,0.31804331547846304,0.27386696670188915,0.14317866989187253,0.016016362973697646,-0.0716787275970066,-0.09561613987389181,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.24063419928512128,0.48737698274817143,0.4682209025048242,0.2623346684887708,0.14910213292347538,0.08689510740479686,0.07308500106944818,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.16138353166915273,0.2593574850733667,0.24918526220925807,0.18418445208226972,0.13237784702062244,0.09993481387185287,0.09028260750811365,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.19332719354740938,0.29656495787018283,0.29032723003706573,0.22322855456431917,0.17667619950112892,0.13253526479415745,0.12570951922761156,7.428483711115004,0.1375645131687964,0.07965438267074888
High income,2020-06-08,1246762530,0.10070323117465699,0.15117244024591567,0.13262242048140455,0.11070086922524076,0.09486996545688925,0.09094429000174463,0.08961561257019746,6.694391526668462,0.08264680897121558,0.12023163705441163
Low income,2020-06-08,694007671,0.1755801265231391,0.3037858689656418,0.27224268550325265,0.18010786778893456,0.03956099104995462,-0.05194180015177262,-0.06853437116708162,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.1962364381916119,0.40347466582851604,0.35999105326219005,0.256708509238449,0.1584607599236556,0.0831808705984835,0.07213916573757416,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.16206314029696509,0.26029312034704877,0.25070747946227145,0.19271972457694517,0.13552132900954442,0.1071402138056068,0.10021047169592943,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.21592024240375754,0.3329930407701178,0.3203649101590183,0.2530068766513528,0.19623362498989147,0.15761743669016798,0.1346069070818473,8.009668245983937,0.1483271897404433,0.09319032627979987
High income,2020-06-15,1246762530,0.0731390104716313,0.12005167223870555,0.10271309082111048,0.08197597150841118,0.06667496836792139,0.061599257422553365,0.06115941584152109,4.341194517176255,0.05359499403921303,0.10130245091661522
Low income,2020-06-15,694007671,0.22122608840399596,0.33430833554792316,0.29796178637792525,0.22122608840399596,0.08755227476739412,-0.019635569182928005,-0.07109445643762893,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.23217174861154755,0.4092772607079059,0.37406823444335,0.27610517812408125,0.19778585810074448,0.10496115357625843,0.08434142317309118,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.1635695510888524,0.2580454126606488,0.2480608994609879,0.18829334657581592,0.1376431236342356,0.10951186748113373,0.10571914574606166,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.22794281824951423,0.335175857958597,0.3296536284184975,0.26360566947145514,0.20886544417560493,0.17255304665714555,0.16436481681826814,8.345195785000879,0.15454066268520145,0.09211958566798137
