World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-01-13,2916854227,-0.040959847907370985,-0.029931576809736977,-0.03176897242987281,-0.038094224773854,-0.043445640076922656,-0.044416481422216096,-0.04451756242626201,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,1.047707885708758e-4,5.581334139517666e-4,5.247062849940022e-4,1.047707885708758e-4,-4.277773072010318e-4,-9.128307416610698e-4,-0.0013963802664378093,0,0,0
Low income,2020-01-20,713055753,0.017280955447856676,0.05936399727451799,0.05086422977481708,0.03220514583353315,0.0016009754920572655,-0.018457203667944184,-0.021109599950041864,0,0,0
Lower middle income,2020-01-20,3064086238,0.017741183791416367,0.04941957426282742,0.0467641477078424,0.021057617088631013,-1.287126269659279e-4,-0.022432467713593605,-0.025265845403278458,0,0,0
Unknown income group,2020-01-20,2628002,-0.020772905969947936,0.012999923456094109,0.004418736808177752,-0.009650571339483122,-0.026458854835685865,-0.045291486633979486,-0.06363603207409622,0,0,0
Upper middle income,2020-01-20,2916854227,-0.051882001444306915,-0.03363397769186324,-0.03386986323153366,-0.04091450247250279,-0.05460398826608339,-0.05653440332737747,-0.05699096585894584,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.0815722565393364,-0.08072283075791768,-0.08097603063865633,-0.08129228362086532,-0.08190569666314174,-0.08248993605405336,-0.08289446730693063,-6.614218387855875,-0.08165701713402314,0
Low income,2020-01-27,713055753,0.022680421684945003,0.06792514244472804,0.06164122542470704,0.033990288237723994,0.006150250772055261,-0.013790521162863325,-0.019407278243415347,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.013341379201338434,0.05553104990021998,0.04890781854035155,0.021723463477283333,-0.0012921953942013312,-0.029995831811973246,-0.03329789762188996,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005404046960124841,0.02485267124140681,0.023339111187703546,0.0071729137373944,-0.011595624077885627,-0.032217927795836446,-0.051239322145927524,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.032582137015228906,-0.013252125252104695,-0.013720344517457902,-0.020058511809600672,-0.03501933965746276,-0.037124319185499646,-0.037491558855819535,-1.8504696764902873,-0.03426795697204236,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09771504859820049,-0.0970153984795486,-0.09712344852093997,-0.0976329652890182,-0.09812570374418768,-0.09879299690888918,-0.09885697984255519,-7.909866102525767,-0.09765266793241686,3.194518252679465e-5
Low income,2020-02-03,713055753,0.02165925159158344,0.06666954140001703,0.06371026304946549,0.03824926506532095,0.006543268722531465,-0.0126480882349094,-0.021979369940715907,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.003719520604440252,0.04520161082167737,0.04493434620251341,0.01753417890118522,-0.010625327741223812,-0.03489060558038773,-0.04602232498533192,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05036738606614655,-0.014390662921230585,-0.01722712261861065,-0.04017584589608223,-0.060353682895376945,-0.08970290536436662,-0.09701857198760704,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.034021338263564974,0.05406034119235976,0.05306145768451185,0.04671659004857499,0.03040592827386833,0.02811996789931254,0.0276571086491868,1.7611211913281604,0.032613355394965925,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09329127780106372,-0.09270176363621409,-0.09274198950780965,-0.09329127780106372,-0.09404181854418675,-0.09473979647510607,-0.09485862178699891,-7.574161024747956,-0.09350816079935749,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.022592911784209534,0.08346444991041321,0.07684418648242142,0.041604110617516746,0.007965659047035821,-0.017815748018507646,-0.02593363598386717,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.0023932098210925697,0.04048450208206324,0.03161241353473523,0.016892070548405577,-0.015343071475103214,-0.04948980670359288,-0.05641404009699846,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.050161484703330914,-0.018796659836881967,-0.02437527029684524,-0.04075012313534892,-0.06109389679300665,-0.09416232202533606,-0.09906549366502458,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.022080040966418725,-0.004927029976485233,-0.005405454786219696,-0.01042385932450146,-0.027021458604718475,-0.029473300704340077,-0.03010883459037634,-1.3098358523481688,-0.024256219487929054,0.0028700097257208595
High income,2020-02-17,1252144982,-0.1178104316999408,-0.11716372749108545,-0.11726112262447239,-0.1178104316999408,-0.11877422500260663,-0.11929904984104868,-0.11963470120355443,-9.576408625269275,-0.11822726697863303,8.252505486088617e-5
Low income,2020-02-17,713055753,0.02232631040734558,0.07584867900052283,0.07240709504412177,0.039406117983353174,0.0021058702227450413,-0.023399535466950453,-0.025543606460993372,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,-2.9458495129698023e-4,0.03901070428882338,0.03700814202454455,0.013515582265876272,-0.022591912624913186,-0.05624276093925473,-0.08792452881829303,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04971045642114425,-0.01093604033063539,-0.01640822460263277,-0.03859398397271123,-0.05985179062037131,-0.09118237992311054,-0.1054397715972428,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049378846379333076,-0.030652374351826904,-0.03199575027882077,-0.03808658538391423,-0.0540003042798186,-0.05680800698509505,-0.057591925227082834,-2.769022700143157,-0.051278198150799204,0.004172783091912807
High income,2020-02-24,1252144982,-0.10276876393589683,-0.10189254768957254,-0.10200698302415366,-0.10276876393589683,-0.10377225993105586,-0.10452752401710329,-0.1047069408762476,-8.359176679826207,-0.10319971209661984,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.04332613166748045,0.048727588288294196,0.04166519539581462,0.0055972569040611915,-0.05292457070381896,-0.13820183108123452,-0.14774624227005365,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.019464253530756395,0.030546046530796074,0.024967651764437583,8.44906398005074e-4,-0.036818732216163975,-0.06874028567731534,-0.09274239853437694,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.05592442613958819,-0.008162778820525983,-0.016486153619558276,-0.04305452995437949,-0.06949170510435919,-0.09705089503201532,-0.12826432521171177,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.05014797314329758,-0.032860073859265565,-0.034008988910566924,-0.040275140271169844,-0.053963555523899996,-0.05678221028939418,-0.05709069191803592,-2.7312699808987952,-0.05057907372034806,0.0036340520214828
High income,2020-03-02,1252144982,-0.06975993518910893,-0.06851283386121772,-0.0689109411025773,-0.06975993518910893,-0.0708619236965016,-0.07161235847740417,-0.0718875122756813,-5.681326726665114,-0.07013983613166809,0.0010477487449079865
Low income,2020-03-02,713055753,0.025817776724112767,0.12586259933779625,0.11506927278019737,0.02787870591667757,-0.04541119642762282,-0.13503853369767696,-0.13839125984958237,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.04273888684845661,0.022502176010459153,0.01698742994969174,-0.032159893725859104,-0.08060614430638624,-0.12708058124154725,-0.12911413647166226,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.04435869317108207,0.015114830461502226,0.0043105229942156644,-0.02761117516699462,-0.05861241253587147,-0.08297434534695394,-0.08810914188663076,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08345181204454025,-0.07172093746838759,-0.07252663918974868,-0.07821110892091306,-0.08847416715257782,-0.09643915530168988,-0.09856386077001755,-3.8099409154304986,-0.07055446139686108,0.0018439385658061548
High income,2020-03-09,1252144982,0.03813381256998349,0.040386106162341576,0.03901021079644216,0.03815651035646217,0.03711611357676578,0.03625239902781368,0.03619897964547057,3.0570474918655957,0.03774132706006908,0.006310078662546869
Low income,2020-03-09,713055753,-0.046509772189227826,0.10421445815524825,0.07304626258039856,0.027259252027843822,-0.0521811919225037,-0.12821287651355523,-0.13499973338305765,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.034706301072792343,0.026166481106831254,0.019457540125927663,-0.025876498269347726,-0.07409729614473919,-0.12836859632836403,-0.1349676810096451,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.03552822525188815,0.05442533491740243,0.01890804238211737,-0.022821909288970245,-0.05285490003321994,-0.07338254551705913,-0.077506796442582,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.020145143973405288,-0.00932297914400443,-0.011525867386021911,-0.015328828768621532,-0.0267533202159965,-0.03476131190660434,-0.037146235134251825,-0.4673031757779284,-0.00865376251440608,0.0019198765396512905
High income,2020-03-16,1252144982,0.20037562933625988,0.20195148079431277,0.20163939620782192,0.20086035334892396,0.1996919194953412,0.19881546213724774,0.1988072594692574,16.235535681616597,0.2004387121187234,0.028869766562969253
Low income,2020-03-16,713055753,-0.04484553082905857,0.11337341718110878,0.0915970954442948,0.028106285557739485,-0.04544003801189656,-0.13120779863274135,-0.13950669929811513,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-0.0021717006694471188,0.04169077927461177,0.03279400724646816,-0.0021717006694471188,-0.056662608754475444,-0.09739769928326047,-0.1262023899150165,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03313015479494495,0.046581481837855446,0.021954895527125096,-0.016424709466255648,-0.05108073830367905,-0.07335717171922025,-0.08284725757895603,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.03524654407601628,-0.02424943978253819,-0.024786045424536367,-0.029655866008593743,-0.039133895273960044,-0.045888405350557535,-0.04694074131193786,-1.2298464516650494,-0.022774934290093505,0.003647856848029816
High income,2020-03-23,1252144982,0.41625308658174204,0.41782104547591176,0.41770034985610316,0.4164661788407778,0.4150731318354864,0.41399621471495907,0.4131963670839768,33.70520529440992,0.4161136456099991,0.10216237084277194
Low income,2020-03-23,713055753,-0.04592208910339102,0.1633257718975338,0.09779990426821913,0.0315530536509611,-0.05778741264445334,-0.14089539825573447,-0.1542361115559662,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.0659367043978973,0.006459340247624948,-0.0019338016515404635,-0.04743630424645811,-0.09821437486155184,-0.1451269175498043,-0.15272458353129245,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.040578449550016195,0.033245407658660485,0.015296950886512945,-0.01669021226712936,-0.057669604158303425,-0.08202002871187584,-0.08380426265772879,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.031473335696726064,0.04230143704998451,0.04011210590652536,0.034813833206034914,0.024432012906419644,0.01608641147812849,0.015166384259254375,2.313510137822558,0.04284278033004737,0.006232479211698822
High income,2020-03-30,1252144982,0.6651646694834392,0.6667107693731364,0.6663496399434397,0.6651646694834392,0.6631682442858186,0.6622783493072519,0.6621166622579597,53.830284205941695,0.6645714099498975,0.2583453231456547
Low income,2020-03-30,713055753,-0.04920396523249175,0.08006347219972167,0.07171133572877135,0.004540508582173482,-0.07692914102213877,-0.1618650715698206,-0.19844513815128384,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.09348538791041623,-0.02106706596997493,-0.02357125601825917,-0.07158246943471425,-0.1234443064582706,-0.17342087235956322,-0.1890396674269067,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.030678637250334897,0.04782208643906661,0.02712965111575675,-0.005560104194678065,-0.04568336687738263,-0.07840964715667212,-0.11877399892020868,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.0034073353172577006,0.0219544915569375,0.017813131218949962,-8.855273819332907e-5,-0.020510633385635337,-0.042956413312156806,-0.054064326024407174,1.2498751622211375,0.02314583633742847,0.008165372057175485
High income,2020-04-06,1252144982,0.7318717831141642,0.7353354134851966,0.7341895559409389,0.7323890914355832,0.7306356970663536,0.7295918960131049,0.7287879257307368,59.27786944838754,0.7318255487455252,0.45712331630512953
Low income,2020-04-06,713055753,-0.04908200346164734,0.10253584543312201,0.07854403978641337,9.511718519309459e-4,-0.08293625275675363,-0.16782241217031818,-0.21729208274705053,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07795971475056171,-0.00690850855928723,-0.022599926189411656,-0.07052637513883044,-0.12257802693053561,-0.175589397363361,-0.19194721487862623,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07158745103505877,0.005671182027361527,-0.007136683407926868,-0.050635911908428345,-0.09013139485713989,-0.11668379521232702,-0.16088075807118887,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.012240447865259746,0.04228993931004914,0.03332746924679435,0.016761742548499183,-0.004871468685929633,-0.032483107427792465,-0.033893418327770285,1.8171702749314238,0.03365130138761896,0.013957456731918703
High income,2020-04-13,1252144982,0.646443812229081,0.6508439028681313,0.650110842207961,0.6473621126265886,0.6452148953028151,0.6436767419983462,0.6432999597485934,52.23536343015978,0.6448810300019725,0.534192373579308
Low income,2020-04-13,713055753,-0.05526805050469983,0.12531658347954325,0.0816581945440774,0.007880882798121496,-0.08483066302335142,-0.1487959426527355,-0.21017043828385354,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.0780939455377389,-0.003278071952110985,-0.029319512201845133,-0.070679134834458,-0.12185986671166228,-0.18252110487103493,-0.18575095427442326,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07721776820586193,-0.0020950722367491987,-0.008955432491910225,-0.05444866735347974,-0.09200039182199919,-0.12050998295300587,-0.16030554654247225,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014615068961117202,0.044235750277261884,0.03802694521658886,0.018353045315024172,-0.002716903404306954,-0.027611341777981795,-0.029375791247984593,1.7996762815398128,0.03332733854703357,0.019218512698063604
High income,2020-04-20,1252144982,0.5107242234862197,0.512525977036945,0.5119249866164817,0.5107242234862197,0.5051364164027946,0.503299507389265,0.5029446323163373,40.83263434906368,0.5041065969020208,0.5062913712974493
Low income,2020-04-20,713055753,-0.05522027387076392,0.118353587242565,0.083994648074887407,0.005769472620548217,-0.08869699312270482,-0.18587919951124007,-0.23918314354105275,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09819231322918875,0.0012062749517186703,-0.007666303083976338,-0.08398354846079677,-0.12986950430336136,-0.15754344396112252,-0.2002625286533306,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.07506468009514958,-0.011931984439227172,-0.013576201953204784,-0.05832093392425341,-0.09180140994318207,-0.11644227514131203,-0.12140664181577938,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.019031248235999925,0.04208184025531319,0.03864470967532947,0.023390442739599848,0.0017651648733094715,-0.023988532345664112,-0.029666860077980018,2.0094966499717613,0.03721290092540299,0.0251250128723008
High income,2020-04-27,1252144982,0.35501872841199433,0.3589182501948744,0.35771972408785285,0.35501872841199433,0.3496335903685856,0.34750882158965823,0.3471637506772106,28.082239443116652,0.34669431411255125,0.42039892150444286
Low income,2020-04-27,713055753,-0.0383594808817954,0.11647120038266519,0.10753851899244818,0.029130682920429207,-0.07731493671247794,-0.16864235344154355,-0.21258308107967278,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10951670980750132,0.03106652457197094,0.007733384428162974,-0.06670865341568263,-0.12041394420467245,-0.16848872701748108,-0.20258096374029386,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.06996137274867467,-0.019884323655544586,-0.03363232954899292,-0.059196680579634814,-0.09193712855703443,-0.11398136262173665,-0.12524557512973994,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.026199425069609688,0.049881494461552586,0.044813430545289995,0.030532773867934255,0.009804070169365506,-0.017439127103911514,-0.022612428466269867,2.4241088775479374,0.04489090513977662,0.03433253505541057
High income,2020-05-04,1252144982,0.2438350906920881,0.2560093818939409,0.25356106050045374,0.24463355877036902,0.23901495894321573,0.2368676427331183,0.23533184351689646,18.920015976051026,0.23358044414877813,0.33942922433881545
Low income,2020-05-04,713055753,-0.0031682664872314933,0.22818880855250195,0.14942099201378714,0.06502492866217316,-0.044608152649098315,-0.13331424323200317,-0.17355508282160304,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.03825287619879587,0.14282636332702064,0.09630461546180608,0.04290108314135562,-0.004619832487829379,-0.031736915906787094,-0.04719212340017425,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04467249628241309,0.09421572236242937,0.08645099462692837,0.04467249628241309,0.011178979899579148,-0.01869412423411017,-0.026424010903229975,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11150578190438672,0.1821882132192835,0.16863335319079734,0.1271508272517951,0.09701771138071258,0.0804141017809269,0.06918724507566691,6.088418139076672,0.11274848405697536,0.045709826279913025
High income,2020-05-11,1252144982,0.21985136600352817,0.239435927679625,0.23695924185830688,0.22404913710373955,0.21566612365020396,0.2129784463649035,0.21195382716459205,16.90398345881976,0.20869115381258957,0.2815740230311444
Low income,2020-05-11,713055753,0.013761678425361992,0.23839396057399684,0.1976652514963481,0.07835090540674804,-0.02236222032750609,-0.1345679623212838,-0.1381933750722796,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04254265849606857,0.13047701610628107,0.1292370932889305,0.06284518956155266,0.014936865752481543,-0.029229478688662956,-0.03320226011753738,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.04522177338029504,0.10425530609779357,0.08968949061091269,0.04824594093945095,0.009449709181321857,-0.020832590485730655,-0.03590863452646243,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12123151279683826,0.2156968645098235,0.20235974806617743,0.1429371511009292,0.11157237832601835,0.09378446247481893,0.08663022918311414,6.61733550589675,0.12254325010919909,0.05648948736442975
High income,2020-05-18,1252144982,0.16203578542610486,0.18324085242153945,0.1791621364225969,0.16702134840638466,0.15814025670090254,0.15560279313879893,0.1546565508723707,12.164082203975525,0.15017385437006822,0.23004745521287143
Low income,2020-05-18,713055753,0.010761975408992942,0.20166771385120258,0.17820482666300788,0.08698606154273698,-0.01855974734106337,-0.12898400337131605,-0.13661520169340913,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.051582478742146734,0.19337104901139976,0.18260428927644115,0.07343086164469706,0.019568239759968433,-0.01866567152075101,-0.02797573166144101,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04709034388067505,0.10358239823887726,0.08630697626176556,0.05339360286258342,0.014792813295273832,-0.018842697132534933,-0.03454908524549922,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.133686560017779,0.22962063205326014,0.21841568370926492,0.15167526881726434,0.12442714437015612,0.10529919921114739,0.10282851694936504,6.994299150436121,0.12952405834140965,0.06508981430836516
High income,2020-05-25,1252144982,0.1180723228751875,0.14298452274790505,0.13902281100507277,0.1250978102782991,0.11347908586161266,0.10994130575093596,0.10893919585252816,8.585320678647339,0.1059916133166338,0.1750530514844167
Low income,2020-05-25,713055753,0.031348662895922856,0.27710379634353005,0.17235692249674275,0.11289629275266977,-0.014144274395384647,-0.11936065689988082,-0.16597167796743673,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.05075207015486542,0.6509095709947789,0.601430508020593,0.3066301444438426,0.05051767022366093,-0.014091768794084811,-0.02226277174956253,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.049501807687149894,0.1099486818896826,0.10002605904765063,0.0555395909747552,0.017305012253228013,-0.02102787068401228,-0.04634466370725314,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13319706017892444,0.22552061497656686,0.22254807871198085,0.1562271763810838,0.12316578407545212,0.10847700369259035,0.10479359843803866,6.898522974763303,0.12775042545857968,0.0766579275475051
High income,2020-06-01,1252144982,0.11492012176330384,0.147938663919177,0.13571253062316563,0.11874767632186105,0.10820022126810562,0.10551138167898785,0.10338651547066721,8.068536497744883,0.09961156170055412,0.13890287133964915
Low income,2020-06-01,713055753,0.04744124156209561,0.28993317294566195,0.27313012856034596,0.13081711947745395,0.014463851525061733,-0.06448983711349217,-0.07054515389751638,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14736337718653197,0.46740849032114073,0.4401576906018092,0.23662289475576223,0.1310769202488554,0.07889795746135218,0.07507744854777047,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.1543333295098749,0.2621143635827078,0.24540223883411988,0.18383635475528232,0.1316499115152354,0.1059546128614295,0.09088379155156441,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15872745033478308,0.26621915149063985,0.2577023908857189,0.20948737076962418,0.15872745033478308,0.13659200012040565,0.11337623536349113,7.419349692410331,0.1373953646742654,0.0794398972204791
High income,2020-06-08,1252144982,0.09752823405376837,0.13262465971351986,0.1273138141999242,0.10404520049226326,0.09328593081034743,0.08981063336188863,0.08885543035050235,6.660257084938048,0.08222539611034627,0.1197148111080319
Low income,2020-06-08,713055753,0.04588219009939591,0.3021769192399947,0.2986708025800331,0.16594822983597093,0.04035717727147231,-0.05764959236791957,-0.07370105537640205,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.169987841195155,0.396708390934423,0.3607641049684546,0.24277073323957574,0.13913977744533879,0.06665596168350033,0.0621492200181915,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.15540843743840715,0.26214783317191886,0.24535947369847608,0.19145758876958846,0.1352143137182975,0.10453643426991373,0.10293850796256027,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.1702301181899612,0.3051710278307572,0.285967742575597,0.23607037724472896,0.1702301181899612,0.14225030385650658,0.11414365925525069,7.996517474787233,0.14808365694050432,0.09292792128277996
High income,2020-06-15,1252144982,0.06870819129060715,0.10281939936068377,0.09974699860451339,0.07501234542770283,0.06481427406146095,0.061210902845513136,0.06105323645134268,4.318099621988767,0.05330987187640453,0.10086699369131041
Low income,2020-06-15,713055753,0.09408464546997414,0.3149115351680999,0.29004452520541413,0.2048933818850715,0.07651715389019342,0.021554310235722973,-0.02009601782797337,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21804933140413613,0.39925516336427486,0.38425091881549633,0.2835066764671562,0.1858951930287423,0.12010332128936517,0.0989783951446762,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15468741409720851,0.2628658709706543,0.24740259025108394,0.18738009207183434,0.13465536037595308,0.10217249189730825,0.10023424645698266,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.18219479786728376,0.32888040628509607,0.30047233059194983,0.24970949680921,0.18219479786728376,0.1623715018784982,0.1455571628454609,8.327397617484563,0.15421106699045486,0.09186019565865676
