World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-02-03,713055753,0.023929204703991593,0.10815847443024455,0.077088052258348,0.0357243556141772,0.006824559369535906,-0.008085411645149799,-0.020847181725184457,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006421953364748159,0.04493606890165876,0.037024230925897246,0.01422039767068349,-0.009111661063415615,-0.02891178666194507,-0.04508822466525832,-0.2439852002592836,-0.0048797040051856725,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.00173428159072656,-0.010459070997705523,-0.03482527220636027,-0.0567445040297256,-0.07187111225619247,-0.08812047058498589,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417824913804838,0.05146470577133167,0.04908601002779653,0.041459112756841124,0.030416668051205388,0.02790173611104232,0.027337604970781682,1.7610962738349563,0.0326128939599066,0.0016798919721948793
High income,2020-02-10,1252144982,-0.0933684515807337,-0.09246590371033797,-0.09284864956704972,-0.09334723975596636,-0.09407074873890259,-0.09451385686660294,-0.09474273097700181,-7.5741707592475445,-0.09350828097836475,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.12432735599615401,0.08255042477635628,0.04169398513418202,0.010668700636846997,-0.011679210561144886,-0.024802522349958278,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005099088821855438,0.05005428216087628,0.03625103173992675,0.011593365028370965,-0.01334070066920424,-0.043134096445915114,-0.05160014522596691,-0.25024046371400194,-0.005004809274280039,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-1.0962167491053675e-4,-0.01315880555974464,-0.03881442302878059,-0.05823338427519188,-0.07674401648237499,-0.08494767179472693,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909584167383752,-0.005715532010935165,-0.007569562331086745,-0.01709064259619771,-0.027229617818397653,-0.029774261210291596,-0.030390959428250545,-1.3096403758508508,-0.024252599552793533,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787850838006818,-0.11724614611886537,-0.11746397969250855,-0.11787850838006818,-0.11884548096898877,-0.11937416954300821,-0.1196347432634194,-9.576418359768864,-0.11822738715764029,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.12256524346874696,0.09054524886683989,0.04300243236025949,-0.0016307796193714447,-0.023600034706632682,-0.037215840929955016,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.0028147516649697987,0.05372620173369835,0.04051940135648639,0.009690803527523042,-0.016459335168426143,-0.056241038240109384,-0.05914863199076154,-0.2654318178183178,-0.005308636356366357,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,0.005504165044973625,-0.00942279252043759,-0.03446256969519526,-0.05736157632392951,-0.07671992172069236,-0.08379209088705157,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049141835377651044,-0.03235633565394606,-0.0342140686874611,-0.04233773691406349,-0.05454108984895233,-0.05705195540863225,-0.05801523760012072,-2.767725253693233,-0.0512541713646895,0.004172783091912807
High income,2020-02-24,1252144982,-0.1028361837957404,-0.1020458234913045,-0.10234896599872638,-0.1028361837957404,-0.10384565192658317,-0.1044549056993601,-0.10470698995539506,-8.359188361225712,-0.10319985631142857,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.06617052531418867,0.05339677395925057,-0.00207657542958359,-0.052321057011254876,-0.10172751375133317,-0.1330791424227319,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016373239183383757,0.034532911181311354,0.025648195769682,-0.0028248140005785348,-0.03146138098707833,-0.06751393432152722,-0.07209128130693054,-0.2907201312090542,-0.005814402624181084,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,4.309414028976566e-4,-0.013379504636038037,-0.03594549895539549,-0.06675307754324446,-0.09281431409681133,-0.09783091050035458,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.049814934745148746,-0.033081048115165906,-0.03681156881533486,-0.04407465632962202,-0.054556225625058095,-0.05719117558198726,-0.05888636932509622,-2.731075061577296,-0.05057546410328326,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982464355549162,-0.06851585950891026,-0.06900927140488061,-0.06982464355549162,-0.07097662101447079,-0.07203551542872694,-0.07228864736587064,-5.681338408064622,-0.07013998034647682,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.13231078095148585,0.11152534644635353,0.029512006008202134,-0.05179858878461371,-0.1273357943597446,-0.13649113306924726,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.04228737987492497,0.025233393102630716,0.01945691726880358,-0.028669802250170056,-0.07710905332586623,-0.11001758539009021,-0.12939306338976192,-0.4118185347371943,-0.008236370694743885,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.01813892475068322,0.006623205784630843,-0.026046143496905712,-0.0525450883576072,-0.07815492251731541,-0.08771953393259872,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08291126914459637,-0.07171659354622499,-0.07361268726435463,-0.07820676499875044,-0.08720286158259263,-0.0950295625835145,-0.09799782913217808,-3.8097063436337173,-0.07055011747469847,0.0018439385658061548
High income,2020-03-09,1252144982,0.03811209108533111,0.04051328436058176,0.039383430373898604,0.03811209108533111,0.0368903601997613,0.03623382789975977,0.03586932607154216,3.057035810466089,0.03774118284526036,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.12218049681916976,0.08213466728893185,0.022568268852919716,-0.05531110449493846,-0.11636997094734639,-0.1353026645422403,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03210504925866104,0.037707024678823066,0.026165994036792886,-0.01252843171923356,-0.06419428648664999,-0.10215399906525871,-0.14654232209116133,-0.4090677729198399,-0.008181355458396797,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.03788002778520656,0.018892264577092865,-0.015282830044171606,-0.0462789141992717,-0.07043325163526006,-0.077506796442582,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019601068113435854,-0.008534597993410232,-0.010801683704069044,-0.015425209863512493,-0.02621549207769634,-0.03333611703840281,-0.03740583492639787,-0.46706860398114686,-0.008649418592243462,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039090203801457,0.20342322481235112,0.20269929926683322,0.20062299867117844,0.19941425326395887,0.19862173360464566,0.197935333843587,16.236448128711615,0.20044997689767424,0.028881107102766264
Low income,2020-03-16,713055753,-0.040393746493479835,0.1105214471263246,0.08497431531844767,0.02556936956830926,-0.054490895809832754,-0.12198342367535762,-0.13906997617312308,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.906012708119649e-4,0.06700707411665333,0.05860020566398248,0.015213324351474556,-0.04592667333876212,-0.08513171768470078,-0.10570754243293422,-0.403612872366781,-0.00807225744733562,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.03598993582259289,0.024980768473392707,-0.01109385641090866,-0.045968520592745095,-0.06895087282469609,-0.07912952251779629,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.034787794089748234,-0.02228589558363464,-0.025135451506844892,-0.029577439841230135,-0.0397595420535652,-0.04748134046722034,-0.04924813550882386,-1.229082934291017,-0.022760795079463277,0.003647856848029816
High income,2020-03-23,1252144982,0.41643353758407436,0.4191603258747957,0.4178179634473911,0.41643353758407436,0.4147507837298926,0.4138274856662733,0.4136708589543962,33.705193613010415,0.4161135013951903,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.11285038534190506,0.07844824675153725,0.01979381393391781,-0.0631433168913075,-0.1285933880280754,-0.16136873297467597,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480235511785327,0.0374679630610369,0.006458853177586583,-0.04141744831055717,-0.0952873409455017,-0.13288895217477903,-0.15881723318396432,-0.3987640718751736,-0.007975281437503472,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.035579527297916684,0.022150432491717872,-0.013496531009736615,-0.05150359691008844,-0.07801952551090184,-0.08465465222427157,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.031746566672651716,0.042527864253013,0.0413068469626118,0.03360736685026604,0.02363901436900564,0.01561249281395863,0.011331133029700513,2.3134802368307117,0.04284222660797614,0.006232479211698822
High income,2020-03-30,1252144982,0.665174199991543,0.6677902109919645,0.6667115691097795,0.665174199991543,0.663113860835391,0.6623076721955935,0.6617683040510209,53.83027252454219,0.6645712657350887,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.07401636034670991,0.06426703006306823,0.0086358188554706,-0.08625011189979322,-0.14026698011726452,-0.1827191722111983,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.09409159758873735,0.01269886271828171,-0.014669430055373297,-0.06379094610884875,-0.1225299765463687,-0.17106389203173042,-0.1889863430921653,-0.39372877905696557,-0.00787457558113931,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.03707257454929468,0.02474443643993428,-0.007381837998612427,-0.04546085842881069,-0.0705930944858783,-0.08043272773850377,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.0033060985268302395,0.017829479779449174,0.012786496042914555,7.856582820783462e-4,-0.020952488036079443,-0.04502689555865166,-0.05443533872732449,1.250638679595167,0.023159975548058646,0.008165372057175485
High income,2020-04-06,1252144982,0.7317825740092772,0.7360808396568872,0.7345936602707311,0.7324587423864048,0.7306250274299647,0.7296046238449442,0.7287731243278585,59.27785776698804,0.7318254045307164,0.45712331630512953
Low income,2020-04-06,713055753,-0.04540623091122258,0.07882123664976201,0.056148223804139634,-0.0026221455995040373,-0.09181560177945995,-0.1563488157781202,-0.19189276574407158,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.07740921650581332,0.0626090718783308,-0.006907799210766287,-0.05722943714155907,-0.11251023403380732,-0.16594810662148926,-0.18204376481913634,-0.7560126705005914,-0.015120253410011827,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.07211013940603526,-3.573656312390497e-5,-0.014153633336616737,-0.046587439644270506,-0.08613267407240734,-0.11072930771279516,-0.13476299743392572,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.011882573747713177,0.03335754849758707,0.030751103756631627,0.016785213414414572,-0.0037525230329287737,-0.026212211251020745,-0.03929335524379618,1.817669319516828,0.03366054295401534,0.013968884568464244
High income,2020-04-13,1252144982,0.6463272170303411,0.6514367401441258,0.6503713164436599,0.6474362896748768,0.6450185023572707,0.643299128181509,0.6429346320166676,52.235351748760266,0.6448808857871638,0.534192373579308
Low income,2020-04-13,713055753,-0.05217442283920937,0.11215674484860737,0.05765462833616238,-0.0018837890329741105,-0.09157236485550406,-0.15362741615211092,-0.1980015456363963,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.07719418713724556,0.05294334500452165,0.005276505386448767,-0.05958887528028999,-0.11368473813835199,-0.17318871968281965,-0.18580024560691794,-0.7712117951185158,-0.015424235902370319,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.07763136015566068,-0.00538866166093605,-0.02056682968084035,-0.056704487649726174,-0.09159447480624872,-0.11929283717218402,-0.1249608540057181,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014539809604617867,0.04095549968247092,0.034365683491734286,0.01912058816750361,-4.631152452288979e-4,-0.02294491515907354,-0.031466514113792865,1.8007042717024686,0.03334637540189756,0.019218512698063604
High income,2020-04-20,1252144982,0.5109716041178238,0.5143618167366032,0.512239198314398,0.5109716041178238,0.5051406274100245,0.5027937565694557,0.502614015815896,40.83262266766417,0.504106452687212,0.5062913712974493
Low income,2020-04-20,713055753,-0.052291163823620306,0.11208551344749217,0.06435209387682103,-0.0012638409786759185,-0.09340483581456668,-0.16395202043149465,-0.20915542346908633,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.09596494458658815,0.023848428133440663,-0.003040989077653404,-0.07138776562465489,-0.12942969722033393,-0.18312574874626397,-0.19664969397526483,-0.7772727957330252,-0.015545455914660505,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.0752570444580462,-0.015182527998254095,-0.030337705365476343,-0.05774590300514306,-0.09235105447123779,-0.11638831258255067,-0.1206247770987467,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.01861842893802493,0.04269079811673689,0.037172347302568375,0.02459592576236653,0.0030655101629166077,-0.020715983384130457,-0.02900360075019834,2.0105246401344172,0.03723193778026698,0.0251250128723008
High income,2020-04-27,1252144982,0.35532933238717573,0.3602962668690807,0.35916169276204374,0.35532933238717573,0.34936766176680933,0.34757011251252357,0.34636761226727814,28.082227761717142,0.3466941698977425,0.42039892150444286
Low income,2020-04-27,713055753,-0.03586116084100554,0.1442512920482607,0.09271287014347347,0.020974380180599186,-0.07852895909714919,-0.14727140009532358,-0.2079183270184944,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.10706411095503247,0.050516956060191506,0.007733200897678419,-0.06397126221666921,-0.12259800686853228,-0.19070632225691259,-0.2069909366281733,-0.7671555870149591,-0.015343111740299183,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.07022464790258302,-0.009297729980674444,-0.0312155521846834,-0.05562628391851236,-0.08902035072181924,-0.11650773384170013,-0.12247648005117664,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.02555770185851541,0.04989561387955102,0.043817397632679216,0.02995615425755401,0.009360318764542096,-0.017280548225275846,-0.022657807740022944,2.4248723949219677,0.04490504435040681,0.03433253505541057
High income,2020-05-04,1252144982,0.2440808243172256,0.2534001363437202,0.24925424994636586,0.2440808243172256,0.23893290421612007,0.23682945713007195,0.23560400429842193,18.92000429465152,0.2335802999339694,0.33942922433881545
Low income,2020-05-04,713055753,4.793274810141845e-5,0.2082593469230218,0.16059770851898106,0.06398626656392452,-0.03595093511440421,-0.1116493109201722,-0.19318894391909308,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.03998042845011516,0.1648397761804798,0.1334452436469283,0.06226607995911964,0.0021771761119342625,-0.03173709943727165,-0.049381489259281645,0.373213394234878,0.007464267884697559,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04421844949436021,0.09477114408955825,0.08673107365530813,0.05835908589981587,0.017652763194043568,-0.007308842537695068,-0.01872371911925866,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.1123881050384362,0.1598500399620107,0.14778399506814932,0.11506214820360523,0.09758086580233734,0.08155275092443116,0.07629329763158789,6.089446129239326,0.11276752091183936,0.045709826279913025
High income,2020-05-11,1252144982,0.2202450823354593,0.2361468272029247,0.22912125321991417,0.22181638474338505,0.21553629172155103,0.2123944757096717,0.21110155946106635,16.904895905914774,0.20870241859154043,0.2815740230311444
Low income,2020-05-11,713055753,0.017625346886666643,0.21789268798053926,0.18773307259384972,0.08164805800247579,-0.024494737154272445,-0.1020532849382057,-0.17416245920806717,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.046450852758461864,0.1691515475839273,0.13660445058523288,0.08247823655579606,0.01865301258436415,-0.02100970438679561,-0.029963807235285807,0.38211840283004234,0.007642368056600847,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.045415749255824395,0.10099284229315768,0.0911995178707421,0.05716563550507762,0.015982000826630222,-0.01208269872390484,-0.021512480350312158,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12233933249745109,0.17844466342555074,0.16503721094887253,0.13068160834196194,0.11121766865722019,0.09625248265487903,0.08887579661614516,6.617834550482156,0.1225524916755955,0.05648458482255171
High income,2020-05-18,1252144982,0.16254272014847,0.18067756970777554,0.17413187471507793,0.16394352829524375,0.15773988983746753,0.1550638257611396,0.15328435548951158,12.164070522576019,0.1501737101552595,0.23004745521287143
Low income,2020-05-18,713055753,0.015449706134678299,0.21739458103184064,0.17907415191413278,0.08607369455843217,-0.015925609633203174,-0.11108224432555436,-0.16860278346268529,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.054359804726468036,0.22047318315617548,0.16388362142634397,0.09572223463885779,0.028766661427797317,-0.014369364778558954,-0.02496037934426815,0.38146567968694084,0.007629313593738816,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04743724668308382,0.10345057682688165,0.09432153447694101,0.06033285686586801,0.019247162711876042,-0.009277277173995128,-0.01427898725800041,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.1345574012674836,0.18979952181547938,0.1806318411428675,0.1447945042474722,0.12182138937240833,0.10954526033802034,0.10311755727694404,6.994798195021527,0.12953329990780607,0.06509471685024319
High income,2020-05-25,1252144982,0.11852343913960531,0.13698856208464416,0.13001271920082824,0.11878934190892773,0.11326807279712231,0.10973959393739433,0.10845322577031885,8.586233125742355,0.10600287809558463,0.1750530514844167
Low income,2020-05-25,713055753,0.035020649843611154,0.24714671604044625,0.20293876776662134,0.1039666433546326,-0.01023549754786186,-0.09262640439452488,-0.15746021870865598,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.05516119073375773,0.6159026140205079,0.5079379371527957,0.15114777109667749,0.037135493445618326,-0.0036247866860974667,-0.015129804914800678,0.3669659012937671,0.007339318025875341,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04868501061711459,0.10617606148393369,0.09741609375995185,0.06316684036849726,0.022389633614166286,-0.003013842185420046,-0.019027599668338172,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13390814144620938,0.19859244034263346,0.17660456694266988,0.14539034656914177,0.12218901292154369,0.10869374867678167,0.1041967237348944,6.898757546560082,0.1277547693807423,0.0766579275475051
High income,2020-06-01,1252144982,0.11503506513601659,0.13692808605230838,0.1286062796157903,0.11503506513601659,0.1078448765407292,0.10537310587598485,0.10390819775389598,8.069448944839902,0.09962282647950496,0.13890287133964915
Low income,2020-06-01,713055753,0.05068534309458892,0.25100153135791603,0.21336842887798052,0.12554971685299623,0.016445794665526533,-0.07051285914887073,-0.12131693891546894,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.14734397769604957,0.3790786368447777,0.325734969072324,0.22179846322288874,0.13108377032375618,0.09032803996250226,0.07910153370330747,2.9701898791487156,0.0594037975829743,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15593680912905822,0.2621143635827078,0.24523539857603407,0.19190215640064823,0.13191145986835406,0.10107773314580906,0.09088379155156441,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.15965356510894538,0.2709542203560347,0.2376809149937497,0.19988358927141703,0.15120995005260804,0.13760086121942613,0.1294629585201918,7.419055318629861,0.1373899133079604,0.0794398972204791
High income,2020-06-08,1252144982,0.09784957207030498,0.1280686155620031,0.11632907855021413,0.09931135271915323,0.09275619686165193,0.08998461422223245,0.08950112008854838,6.660245403538541,0.08222525189553755,0.1197148111080319
Low income,2020-06-08,713055753,0.04917602104712244,0.27553537197309613,0.23753206359971302,0.14402841419969417,0.033794769219746494,-0.07115087175228739,-0.09142925614481895,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.166921368023552,0.3607650093098753,0.3423010360181321,0.2429493646857898,0.1464097652600751,0.10064450331595386,0.0817690264948875,2.974992056558673,0.059499841131173466,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.15721559554592562,0.26451278069748285,0.2532816907696908,0.19809342598080018,0.133251401495559,0.10178232065696888,0.09238221242226778,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.17034898533398468,0.29365636824440994,0.26890631868631376,0.2167020642669778,0.16504521959269927,0.14699992621760335,0.14240076411618996,7.997280992161265,0.14809779615113453,0.09292792128277996
High income,2020-06-15,1252144982,0.06904412862069009,0.10017740671479339,0.08620441312308184,0.07124506882900748,0.06429996522324788,0.06170469758747996,0.06090250946549962,4.319012069083786,0.05332113665535537,0.10086699369131041
Low income,2020-06-15,713055753,0.09820563069773289,0.3085229601982648,0.2899425242108368,0.18738850446168226,0.08604979092321022,0.01237380881147344,-0.021792797207769093,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.21412782113202064,0.39914889785105384,0.3909395378006413,0.29183481273556255,0.18594797095091992,0.13235571177462319,0.12186211241953342,2.9761110105182746,0.0595222202103655,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15590119832775373,0.26817838935003174,0.2514764685890695,0.1924510856288622,0.13131421435095678,0.10103577862721791,0.09799245721062524,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.18164890918386328,0.2950629933695927,0.27984726857110687,0.22634196679584104,0.17427307610020382,0.16079096784695415,0.1546691456882686,8.328161134858593,0.1542252062010851,0.09186019565865676
