World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Lower middle income,2020-01-20,2994738553,0.0060149547885784286,0.026661932588694356,0.023623742237380237,0.011738370940815524,-0.003265181705424317,-0.011659270888138742,-0.01338527111155026,0,0,0
Unknown income group,2020-01-20,253139,-0.04892341773209627,0.05802902480666725,0.03740255557537543,-0.0035907364220250622,-0.04892341773209627,-0.09158037587822476,-0.10211234578981918,0,0,0
Upper middle income,2020-01-20,2928412447,-0.050605213062471815,-0.04519175517376947,-0.04592828143268347,-0.05035054228166897,-0.053956684609022525,-0.056008296329373874,-0.056369929774867024,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241318333,-0.07781692541060777,-0.07625815559073615,-0.07646270164393737,-0.07732873167983043,-0.07789263759627088,-0.07856936345449594,-0.078916136524901,-5.956288531496648,-0.07735439651294347,0
Low income,2020-01-27,704080579,0.019237782019394762,0.05933148222593436,0.05197943640498062,0.02645404477527636,0.003776861074249182,-0.00937399819278288,-0.022261233353750864,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-01-27,2994738553,0.006940110450667122,0.04306313328415815,0.030110512731731827,0.01275744418805323,-0.010942371639595957,-0.029784465752820143,-0.036383213056853804,-0.2215923333288152,-0.004431846666576303,0
Unknown income group,2020-01-27,253139,-0.07348158581350989,0.07145785499067303,0.043479664381525514,-0.014313008791257024,-0.07679601798865444,-0.1319863061386041,-0.14374945572388642,0,0,0
Upper middle income,2020-01-27,2928412447,-0.03006791445832644,-0.01737122459930221,-0.01841000442453851,-0.02411105298256438,-0.03410334383171567,-0.03743087514755235,-0.03866027379827092,-1.7408343478044037,-0.032237673107488964,0
High income,2020-02-03,1241318333,-0.09587803413797166,-0.09327591081959229,-0.09407332388348157,-0.09516336714062358,-0.09606381279603035,-0.09661186561805483,-0.0967430569630809,-7.345247748951043,-0.09539282790845509,0
Low income,2020-02-03,704080579,0.02348923472925332,0.05161619855766458,0.04526916059393145,0.02348923472925332,0.0012825353487078103,-0.013785498504192412,-0.018848792476160805,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-03,2994738553,0.0028199305831788568,0.027096186824622615,0.021514168952035118,0.004895449759884293,-0.02332704752218415,-0.044041165721936094,-0.05333729720787229,-0.23898970555738328,-0.004779794111147665,0
Unknown income group,2020-02-03,253139,-0.1004902358961876,0.07950859494130862,0.0422952224433061,-0.012285903642492903,-0.1004902358961876,-0.1453500890618635,-0.17251534826120093,0,0,0
Upper middle income,2020-02-03,2928412447,0.038638718877467414,0.05147125252820431,0.05036428957370358,0.044702191696122634,0.03256049055974477,0.02770048497465284,0.02712732287672942,1.8737950408932427,0.03469990816468968,0.0016732615670377255
High income,2020-02-10,1241318333,-0.08820707943615504,-0.08396614738958695,-0.08497394539556694,-0.08672224223266749,-0.08820707943615504,-0.08876479050298443,-0.08889231310092863,-6.727213964810782,-0.08736641512741275,1.1520010314711108e-5
Low income,2020-02-10,704080579,0.017830800914531743,0.06992786286112475,0.054994738232190817,0.027545326726829602,-0.0014117761227360349,-0.01805291470730863,-0.022733217342304674,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-10,2994738553,-0.003001422648381661,0.027383951739537834,0.022626164041711288,0.004624487326879302,-0.023160281464724916,-0.04763905205707978,-0.05818601298646733,-0.24538981906561128,-0.004907796381312226,0
Unknown income group,2020-02-10,253139,-0.054931863733312825,0.1108726363547896,0.08003570726506008,-0.006322330207099796,-0.0705832935623709,-0.1186701639797422,-0.13418756608587354,0,0,0
Upper middle income,2020-02-10,2928412447,-0.018396591931655215,-0.005035631856859799,-0.0058102732185590315,-0.01219248579768955,-0.025308225777058976,-0.029180664566291318,-0.03014925100024289,-1.1853989944630667,-0.02195183323079753,0.00285868201679584
High income,2020-02-17,1241318333,-0.11370135370577408,-0.10851879784611801,-0.10931636657511361,-0.11207960088589525,-0.11370135370577408,-0.11436096673334502,-0.11446193179765216,-8.691420031200952,-0.11287558482079159,3.4560030944133325e-5
Low income,2020-02-17,704080579,0.020100166730558745,0.07485953646672443,0.060433087161873136,0.0314317465662968,-0.001405350942558246,-0.02441734843385085,-0.03180462029419947,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-17,2994738553,-0.0036468280207612247,0.030205475450856115,0.028041640277952605,0.007271200764387576,-0.028200675455964982,-0.05633998640439176,-0.0639212156395798,-0.26093295187130805,-0.005218659037426161,0
Unknown income group,2020-02-17,253139,-0.1001784417817011,0.10448920828744708,0.057493350551143504,-0.006644752977044255,-0.1001784417817011,-0.14721673024102216,-0.17354594936137033,0,0,0
Upper middle income,2020-02-17,2928412447,-0.046812941553599816,-0.03146433331730582,-0.032256447082510416,-0.038824019124767406,-0.053857803767189426,-0.058018452731013415,-0.05909881367194674,-2.6235125412765443,-0.04858356557919527,0.004156313436131219
High income,2020-02-24,1241318333,-0.09634517844060048,-0.09087783221035772,-0.09138354837837813,-0.09444768747833833,-0.09634517844060048,-0.09684859263909189,-0.09708983005728346,-7.348070026241124,-0.09542948086027433,1.9567905632470828e-4
Low income,2020-02-24,704080579,0.0064664754325747574,0.04388814079718753,0.0370970894819621,0.009713313875042791,-0.03411155442241092,-0.07708813175138556,-0.09292082969166467,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-24,2994738553,-0.008819266882128182,0.02215018809395802,0.013588946388494786,-0.007952380803334214,-0.03995747170979887,-0.06497634367797711,-0.07203053777846938,-0.28680685427429575,-0.005736137085485914,0
Unknown income group,2020-02-24,253139,-0.10363335393924697,0.10536248496966884,0.061637058074421755,-0.013578778209228653,-0.10363335393924697,-0.15501251443574846,-0.17763709922429538,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04741510562360105,-0.032192593976820075,-0.0340180238726512,-0.04026259188405697,-0.05429313218600737,-0.05882515037996476,-0.060937340144356304,-2.579623698737424,-0.047770809235878224,0.0036197086960407937
High income,2020-03-02,1241318333,-0.06033753401685573,-0.055175507155521254,-0.05543765349880325,-0.05845851634989191,-0.060410543833586974,-0.0613912836506442,-0.06208941471102801,-4.6005517015007555,-0.059747424694815,8.976746499078734e-4
Low income,2020-03-02,704080579,0.03129200558427406,0.18099822262652598,0.14529754565148126,0.06876004664134995,-0.013409475067318844,-0.07552925469389363,-0.1013940801012686,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-02,2994738553,-0.021903091558011338,0.011963058958496506,0.006300064221662914,-0.021903091558011338,-0.07117866312397862,-0.1120855185382524,-0.139264898784814,-0.3917920948550897,-0.007835841897101792,0
Unknown income group,2020-03-02,253139,-0.07036964045798574,0.13621465552181605,0.08606371301246332,0.002492995624009048,-0.0874328070317888,-0.14491396595562508,-0.16109393851766024,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07323674578733415,-0.0684532071443523,-0.0695306905802448,-0.07323674578733415,-0.08996667142058117,-0.10025795863333777,-0.10101426649119372,-3.640125995716142,-0.06740974066141003,0.0018244697755855426
High income,2020-03-09,1241318333,0.04572639487662881,0.051592883947545264,0.050815081054275166,0.04768581936756501,0.04533993116005034,0.044336486611126866,0.04354043787100467,3.529858039790369,0.04584231220506973,0.005984524519223385
Low income,2020-03-09,704080579,0.007478512714878311,0.06748856845618033,0.05132000686138877,0.007478512714878311,-0.04521368520829666,-0.08934676733014887,-0.12473911475892846,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-09,2994738553,-0.015882969655758836,0.02278716167109364,0.007611741261846819,-0.015882969655758836,-0.06935931668807327,-0.10244053915181855,-0.11466253494939635,-0.38897763500178195,-0.007779552700035639,4.775041208747547e-6
Unknown income group,2020-03-09,253139,-0.03746380505813846,0.14035612251573698,0.13061455538263914,0.014549258986880219,-0.06751334990502841,-0.11706439037207209,-0.14016955512054236,0,0,0
Upper middle income,2020-03-09,2928412447,-0.00989523230624029,-0.004429567975243555,-0.007601961980343957,-0.00989523230624029,-0.028906117691759943,-0.03745981222320991,-0.03865992544236038,-0.28820212252004723,-0.005337076342963837,0.0018830339304318627
High income,2020-03-16,1241318333,0.20934639693877716,0.21522014582120896,0.21433419174861285,0.21074597096517061,0.20833809616029755,0.20745899675104304,0.20679487849400505,16.101660065479255,0.20911246838284744,0.027908231981296293
Low income,2020-03-16,704080579,0.03358497879045955,0.07542542048205149,0.052217819767062974,0.03358497879045955,-0.06573651726673065,-0.11938598058604377,-0.1472496796619871,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-16,2994738553,-0.0010817294417401542,0.026366059740459618,0.017749309123155366,-0.0010817294417401542,-0.06157569048039307,-0.10260615590931749,-0.10536344109585827,-0.3833964180045443,-0.007667928360090887,9.540064848525694e-5
Unknown income group,2020-03-16,253139,-0.02314584076463951,0.14961162326253524,0.13365437558900495,0.033267697388426755,-0.053695118409170364,-0.11217531679245793,-0.13410765989717144,0,0,0
Upper middle income,2020-03-16,2928412447,-0.02240384774861572,-0.019434983925361204,-0.021208458495227112,-0.02240384774861572,-0.04141345306918563,-0.04920144073829425,-0.05064755666056982,-1.0365750925379975,-0.019195835046999954,0.0035660960295050954
High income,2020-03-23,1241318333,0.4279135345497578,0.4350246301803474,0.4345785688892087,0.429898442045587,0.4276554180559212,0.4263605862765255,0.4260556838103069,33.02024850624122,0.42883439618495084,0.09640677722915737
Low income,2020-03-23,704080579,0.01764201250195935,0.0635857365163277,0.043632048295997615,0.01764201250195935,-0.08945679169239242,-0.1638313399326986,-0.17746508175679274,0.06704281004180904,0.0023118210359244495,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.03017313169441846,-0.006963888456979482,-0.027444107924393318,-0.03017313169441846,-0.10073543358913219,-0.15735286554735498,-0.17551448619070967,-0.3784353362292225,-0.007568706724584449,3.864778108394693e-4
Unknown income group,2020-03-23,253139,-0.019321607240046283,0.16653863613751313,0.14998064794668553,0.0427333763923695,-0.05242314286590782,-0.11429867564133535,-0.12568201516001884,0,0,0
Upper middle income,2020-03-23,2928412447,0.04070078323027758,0.04259360968881466,0.04121443835204024,0.04070078323027758,0.021551318077000378,0.013021493741656863,0.01115047192374206,2.4886515242023357,0.04608613933708029,0.006059016727024587
High income,2020-03-30,1241318333,0.679156355493744,0.6861932734786759,0.685426080797118,0.6813717306707512,0.6786709569010295,0.6771926648212273,0.6767104053011378,52.33767527947464,0.6797100685646058,0.24362356694525675
Low income,2020-03-30,704080579,0.004306179108593884,0.07180584984760531,0.04930951586604891,0.004306179108593884,-0.10459974633097924,-0.17010426877280774,-0.18952851598540535,0.06704281004180904,0.0023118210359244495,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06850203074478486,-0.05268756727707646,-0.06850203074478486,-0.06850203074478486,-0.13072498915651923,-0.1903843213401798,-0.22348442033598995,-0.373283443616388,-0.0074656688723277595,9.827569077947487e-4
Unknown income group,2020-03-30,253139,-0.04587724113313674,0.17522061415780316,0.16549136288875638,0.06110039122537445,-0.057975900597517886,-0.11074090688612524,-0.15124537604916638,0,0,0
Upper middle income,2020-03-30,2928412447,0.018176921769746276,0.10048731444679226,0.05826015336942199,0.018176921769746276,-0.018366354743683522,-0.04172582477479124,-0.048080377433762436,1.4240865512529524,0.02637197317135097,0.008044392798607716
High income,2020-04-06,1241318333,0.7478178064761395,0.7564330096682004,0.7538836586312747,0.7504005463969754,0.747273764336241,0.7454929904669478,0.7447108066521297,57.608715742944966,0.7481651395187657,0.4205438573829555
Low income,2020-04-06,704080579,0.022315284686158843,0.07559917071647025,0.03670755917732785,0.022315284686158843,-0.10358784367109809,-0.1649840341826584,-0.1866521943545806,0.06704281004180904,0.0023118210359244495,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.06504591577195218,-0.050804136462468966,-0.05325013506181153,-0.06504591577195218,-0.12591233888472664,-0.18248576491432478,-0.2015792925758856,-0.7426075140431994,-0.014852150280863988,0.0027143270960521804
Unknown income group,2020-04-06,253139,-0.048667412942352176,0.18806936080875694,0.17310157061765322,0.06885694139386266,-0.05413896101091873,-0.12980936608450327,-0.15637209936529722,0,0,0
Upper middle income,2020-04-06,2928412447,0.03980687314916461,0.11307174718807984,0.08044028516944676,0.03980687314916461,-0.004967146329670413,-0.029401468600380665,-0.03245372626802415,1.9976433461175358,0.036993395298472884,0.013776440556155033
High income,2020-04-13,1241318333,0.6639882939259824,0.6720070389126955,0.670172026740986,0.6667670153913592,0.6630852362215236,0.6612392959082882,0.6607392039413078,51.03141016149247,0.6627455865128892,0.5048783082783971
Low income,2020-04-13,704080579,0.05231037489000587,0.11437714123100706,0.07163591439021003,0.05231037489000587,-0.10703735598318939,-0.1663111298489573,-0.17488088960231496,0.06704281004180904,0.0023118210359244495,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.05578821997743533,-0.0408837388043981,-0.05148486006538477,-0.05578821997743533,-0.12468099610110489,-0.17868902113959942,-0.19189708097393854,-0.7581585973004593,-0.015163171946009186,0.004016677845867368
Unknown income group,2020-04-13,253139,-0.04919555396122719,0.188758468821596,0.16116629175904534,0.06780213548636128,-0.05412777164820904,-0.13204058732490878,-0.15252902830939913,0,0,0
Upper middle income,2020-04-13,2928412447,0.04049323598721285,0.12146564331940267,0.0779028468189472,0.04049323598721285,-0.005700102168795978,-0.027805807644561354,-0.03234268008174502,1.8650999556933652,0.034538888068395654,0.019074362307544175
High income,2020-04-20,1241318333,0.5204599464916753,0.5307777821583468,0.5276071948726412,0.5230069705426432,0.5189705639652389,0.5171228966237966,0.5167889783116889,39.876702327709744,0.5178792510092175,0.4810440514133614
Low income,2020-04-20,704080579,0.04467455817927673,0.09870611796183694,0.08299414531920306,0.04467455817927673,-0.11456279138977121,-0.1835737857762461,-0.2020074331849488,0.06704281004180904,0.0023118210359244495,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.04875985946543673,-0.04762112539894718,-0.04875985946543673,-0.04875985946543673,-0.13501920137135795,-0.17495207893101886,-0.2096524605387494,-0.7643599495196117,-0.015287198990392235,0.004207479142837882
Unknown income group,2020-04-20,253139,-0.04691359805749056,0.18074022687892796,0.1628062920275065,0.0615032290843133,-0.05448111000983247,-0.12247797724226568,-0.14334242750594703,0,0,0
Upper middle income,2020-04-20,2928412447,0.042334316189768,0.11554055299032497,0.08286927237991411,0.042334316189768,-0.0017540637840625943,-0.0265762538941818,-0.031595077799877545,1.96777226110952,0.03644022705758371,0.03128473248153763
High income,2020-04-27,1241318333,0.3669861684725726,0.3764814956050557,0.37514237239846604,0.3684874240101656,0.36327835975714684,0.3608962014767816,0.3603215610338998,27.6936622501087,0.359657951300113,0.4071249787946215
Low income,2020-04-27,704080579,0.06494593327591415,0.1305550133715685,0.08846899717651642,0.06494593327591415,-0.09741057097055579,-0.17431119353885738,-0.18763535345035148,0.06704281004180904,0.0023118210359244495,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.03976570060704037,-0.029406383043521542,-0.03976570060704037,-0.03976570060704037,-0.1273559178131416,-0.17082537600596812,-0.1981570703784648,-0.7540084615845646,-0.015080169231691292,0.004460189016039291
Unknown income group,2020-04-27,253139,-0.01902423589422037,0.17873390219419794,0.16138457188368424,0.06229753723436916,-0.04759815984242644,-0.10176720119535583,-0.14123864632031852,0,0,0
Upper middle income,2020-04-27,2928412447,0.04043563897519001,0.1484962384730768,0.08739155700967424,0.04043563897519001,0.006620472943414926,-0.014985660896854894,-0.02163289107574227,2.3508664237624015,0.04353456340300743,0.0341628789696235
High income,2020-05-04,1241318333,0.2721737746277113,0.29726482521925846,0.2936367627175302,0.2721737746277113,0.254859908465649,0.251368558082262,0.25099436043512563,19.05738484396644,0.24749850446709662,0.3305359222467876
Low income,2020-05-04,704080579,0.06430989498910275,0.14279904235098173,0.09465425015230008,0.06430989498910275,-0.08179404850426454,-0.1619432958963343,-0.174397450906181,0.06704281004180904,0.0023118210359244495,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.036247261897162555,0.06617903051886355,0.05700631345924943,0.036247261897162555,-0.02834964916544184,-0.062457141920569406,-0.07304689273631733,0.23088675862798372,0.004617735172559674,0.006659345931891772
Unknown income group,2020-05-04,253139,-0.022753154706604196,0.19127205887478807,0.15984169588545408,0.06055837746259961,-0.045377842737772546,-0.11931532230694182,-0.14503102261758538,0,0,0
Upper middle income,2020-05-04,2928412447,0.13774949820052818,0.2341860112943534,0.20025537080902955,0.14750220781447,0.1107729724002812,0.08700829480497815,0.0828131065523022,6.119879476768035,0.11333110142163026,0.04548549851181533
High income,2020-05-11,1241318333,0.24425192060707898,0.2896592714652673,0.28373862571822844,0.24729903814161106,0.22891359728914246,0.22292856085971405,0.2216557551371951,16.805119442732185,0.21824830445106735,0.2739025042660028
Low income,2020-05-11,704080579,0.07179073255368781,0.14248058275964698,0.09819632091901548,0.07179073255368781,-0.07197833553238053,-0.15776252139287059,-0.17505923302118756,0.06704281004180904,0.0023118210359244495,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.038143570136839056,0.07463075595772284,0.06796644187672161,0.038143570136839056,-0.015940857179297316,-0.06224173145429538,-0.06561018522400625,0.23999797611920057,0.0047999595223840105,0.007866162465635443
Unknown income group,2020-05-11,253139,-0.023998436674842995,0.18974717269450342,0.1593896052082214,0.05964704861698882,-0.044036612876723724,-0.12219327334069029,-0.13735447589952154,0,0,0
Upper middle income,2020-05-11,2928412447,0.15079324036989034,0.23383896674324403,0.22191147811206255,0.1666621626372764,0.12878629835971758,0.10450189446597995,0.09924796266393797,6.64111577280501,0.122983625422315,0.05624214586600547
High income,2020-05-18,1241318333,0.19277673689952918,0.25189948368008275,0.23183497831504024,0.19281656848216316,0.17349128418053836,0.16700965614125185,0.16596433788554565,12.49351927454785,0.16225349707204997,0.22465768255112042
Low income,2020-05-18,704080579,0.08017901018317726,0.1309985720057897,0.11781085837717394,0.08017901018317726,-0.06702084246281277,-0.14070287351838942,-0.16531578495619104,0.06704281004180904,0.0023118210359244495,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.08891383528061357,0.14465613234224012,0.10138585783736495,0.08891383528061357,0.008896722353468112,-0.0489094704305213,-0.05935671966017876,0.23933013818790672,0.004786602763758134,0.00871057674596277
Unknown income group,2020-05-18,253139,-0.023399427231556875,0.21012505094619904,0.1686968138001413,0.0631572594576652,-0.04469962198945664,-0.11501938210024125,-0.14239447367694402,0,0,0
Upper middle income,2020-05-18,2928412447,0.158813956063576,0.25996222175140826,0.23560471957718968,0.17487859570979294,0.13870526752103957,0.11113693943861609,0.10298667200209366,7.006054413274749,0.12974174839397684,0.06483290978854386
High income,2020-05-25,1241318333,0.14931064797214652,0.20256034238999054,0.1879213172567254,0.15611061154997466,0.12927284007921044,0.12135708204421487,0.12048312321542834,8.912704252996658,0.11574940588307349,0.14552536218765408
Low income,2020-05-25,704080579,0.17609516791311103,0.17609516791311103,0.17609516791311103,0.17609516791311103,-0.049826815291725716,-0.13419016819522578,-0.14789293677012635,0.06704281004180904,0.0023118210359244495,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.1946634475367213,0.3793227189970733,0.3005884800820473,0.1946634475367213,0.03488119025442439,-0.026171790557463562,-0.048774831876661325,0.22449459557131768,0.004489891911426354,0.00976479231240591
Unknown income group,2020-05-25,253139,-0.03228920848574137,0.20126156103903833,0.16403996657704248,0.06471733540963678,-0.05062451203460559,-0.13476941752003424,-0.14388696085638766,0,0,0
Upper middle income,2020-05-25,2928412447,0.16378096248617532,0.286564381608047,0.25036523495460367,0.18259247451495916,0.14472017430158862,0.11605694907171432,0.11064352957176848,7.026090818052007,0.13011279292688901,0.07577969429386189
High income,2020-06-01,1241318333,0.14781825513886265,0.20639842878855447,0.1983970046518223,0.15763712198335186,0.12453040226391766,0.11494425157746829,0.11393555088768358,8.380282249729063,0.10883483441206576,0.13749228982022937
Low income,2020-06-01,704080579,0.09790359906935364,0.1732251989728494,0.11774574768633031,0.09790359906935364,-0.031400058568319796,-0.10067468514034937,-0.12385326776110361,0.06704281004180904,0.0023118210359244495,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.23015003906615492,0.3989052336009787,0.34423610548347383,0.2425027441710979,0.12616309895764516,0.06221062489703301,0.02632701350302111,2.6581727005919915,0.05316345401183983,0.013633477272698669
Unknown income group,2020-06-01,253139,-0.025593779198867413,0.2026938175401811,0.1625263622925585,0.06428892370053237,-0.04514098615950928,-0.11692025287673556,-0.13757891290117635,0,0,0
Upper middle income,2020-06-01,2928412447,0.2062086438847273,0.31465144375440424,0.29105165467919286,0.22280314602887372,0.1786428250025017,0.1449037686244214,0.13840607234617372,7.532625088589076,0.139493057196094,0.07885316845875295
High income,2020-06-08,1241318333,0.13946575446511164,0.22299250534256398,0.20794794276675926,0.1547973247663026,0.1134364206635824,0.10156236652415658,0.09961929453445156,7.073765387600839,0.09186708295585505,0.11920528043953411
Low income,2020-06-08,704080579,0.1963567139492985,0.20001491366287005,0.1963567139492985,0.1963567139492985,-0.02534297989884176,-0.1007709003912731,-0.11370875847162379,0.06704281004180904,0.0023118210359244495,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.20183875782102698,0.3605310736308555,0.32567911723343107,0.2395985353524844,0.1391843996201038,0.08020084773075338,0.057568956219539585,2.6630860796579348,0.0532617215931587,0.016967891887956735
Unknown income group,2020-06-08,253139,-0.022991061896302394,0.20288273415555444,0.18032062089632214,0.06533995071924076,-0.04592962573070123,-0.11918937453794992,-0.13956367734284722,0,0,0
Upper middle income,2020-06-08,2928412447,0.22803012600259737,0.3500946497849276,0.31770029571117553,0.24762028498352,0.1976119370722675,0.16208143579687637,0.15586787039785885,8.098338725969628,0.14996923566610423,0.09213186492100715
High income,2020-06-15,1241318333,0.11140196744671423,0.19268621540903824,0.1788987091027815,0.12308467154238054,0.0853900211862393,0.07269571388500809,0.07081510297322344,4.817275982585058,0.0625620257478579,0.09989395685498186
Low income,2020-06-15,704080579,0.20887802561014904,0.232279822035393,0.21736778986558208,0.20887802561014904,0.02675767437636823,-0.016757123018336602,-0.042901248796783954,0.06704281004180904,0.0023118210359244495,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.2822429427892023,0.38483033515505044,0.3745347151832061,0.2822429427892023,0.1820194153466662,0.11772287327946789,0.10828761606870622,2.6642309446830095,0.053284618893660186,0.021852592085022656
Unknown income group,2020-06-15,253139,-0.013764201060164885,0.20195848646622944,0.19169136418109378,0.07203812309920611,-0.038966829074567735,-0.10683497167082102,-0.1389804990488109,0,0,0
Upper middle income,2020-06-15,2928412447,0.24137298169727064,0.34239882943226485,0.3155374149508351,0.25989517155558467,0.2117145626859893,0.17916700939255834,0.1714164745938376,8.415619559756886,0.15584480666216455,0.09163422327169203
High income,2020-06-22,1241318333,0.16956595848492997,0.242800885608702,0.2306113556726097,0.17994600410297948,0.1370595552192357,0.12460244526259454,0.12319429150123612,8.797655177279797,0.11425526204259474,0.10046907121607783
Low income,2020-06-22,704080579,0.19564358168727056,0.23715352612647925,0.21700399568677364,0.19564358168727056,0.03477953686061263,-0.02223948634847404,-0.04379046634884132,0.08516002875896211,0.0029365527158262796,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.26893825848178415,0.39601222789164753,0.38014927185259184,0.29128480517429095,0.19597964058813347,0.14261880029779797,0.12733672433754012,2.692184732378574,0.05384369464757149,0.032394948100833425
Unknown income group,2020-06-22,253139,-0.02313019042688836,0.19705733411638687,0.1624017950948414,0.06933670618792849,-0.04156564533518755,-0.11183676252388956,-0.13932337339095882,0,0,0
