World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2020-01-20,2916898522,-0.04770867468323716,-0.03519440954438733,-0.04077649604637314,-0.0448830516740623,-0.053348306598860556,-0.054701143296959846,-0.0549372199029617,-2.927923470477411,-0.053234972190498345,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08165451609090858,-0.08111056438189278,-0.08123140774592555,-0.08153797687406085,-0.0819660173927526,-0.08241461153987743,-0.08252558914512463,-6.698484668006493,-0.0816888374147132,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.051016287030460836,0.10806218683052628,0.09189536044002945,0.051016287030460836,0.009723017530047924,-0.004296590004083033,-0.007220603507481894,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.028856499687045976,0.052037644546647444,0.04855314492063859,0.028856499687045976,-0.005114819646169269,-0.017887223977118408,-0.025807318960482654,-0.22052757826825187,-0.004410551565365034,0
Unknown income group,2020-01-27,4996019,-0.015486524981207016,0.08743561558635894,0.0658353063356591,0.022384701806868544,-0.015486524981207016,-0.04093081786916315,-0.04462814651245446,0.16922995986170536,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.02993613953995037,-0.015591997148684809,-0.019269836466133634,-0.02550258836151122,-0.035257142624656373,-0.03703176601649086,-0.03719278268660973,-1.9413378539678914,-0.03529705189032526,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09789541893817606,-0.09744625060921398,-0.09752972968751614,-0.09782794635633776,-0.09825056492524346,-0.09880161941890984,-0.09885541878972344,-8.01587289988145,-0.09775454755952971,4.56804503097014e-5
Low income,2020-02-03,713055753,0.050168822227083416,0.10772206981110603,0.08865770063251809,0.050168822227083416,0.006927319918988797,-0.009013422287794682,-0.009342185962956858,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.02875305226309886,0.05478846823360218,0.04818440564114545,0.02875305226309886,-0.008946146811404763,-0.02613203478202251,-0.027181707715857716,-0.25257061358895505,-0.0050514122717790965,4.666970473172433e-6
Unknown income group,2020-02-03,4996019,-0.04362765520604894,0.04973698648256006,0.03425857500342804,-0.014003350202689053,-0.04498586994106757,-0.07080240362374847,-0.07322332008525674,-0.3265346232943711,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.03297430651849735,0.04933724887970805,0.04342061482446648,0.03861460362284449,0.02898172589328738,0.02719285564215318,0.02653282272450726,1.6651989891317214,0.03027634525694037,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09351807940905281,-0.09295781860604246,-0.09312574091422242,-0.09347225662356862,-0.09398348866392614,-0.09444365242952574,-0.09450709824059615,-7.656074324080489,-0.09336676004976197,1.142011257742535e-5
Low income,2020-02-10,713055753,0.051039626272951076,0.12479581914599493,0.10694737427327655,0.051039626272951076,0.010716950791576996,-0.006746007166820886,-0.018419898180409774,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.029357532452405435,0.05234140223147995,0.04941424628252816,0.029357532452405435,-0.013094552589230157,-0.03739128426945,-0.04901494700669409,-0.2588258770436732,-0.005176517540873462,0
Unknown income group,2020-02-10,4996019,-0.045733043029322754,0.052325754765410196,0.03798837957692585,-0.011403688384901526,-0.04888919378391828,-0.07893142545131848,-0.08356208013828681,-0.3265346232943711,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.024591065664400953,-0.0076531102589095686,-0.011584086216456365,-0.019622269011260917,-0.02871103252087549,-0.030845869882522792,-0.03149203036463373,-1.4640616462298748,-0.026619302658725,0.0028748686101874614
High income,2020-02-17,1252176798,-0.1182838201210729,-0.11757498167361091,-0.11774083945841786,-0.11814254928399459,-0.11875587334388861,-0.11941368565350632,-0.11945610851958591,-9.680962582102744,-0.11806051929393598,2.28402251548507e-5
Low income,2020-02-17,713055753,0.0495350642116238,0.1258993862707487,0.11702053487234361,0.0495350642116238,-0.001846710929319394,-0.02191416022792847,-0.032057011152477125,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.0220425597994724,0.054971015305252,0.0486506340700837,0.0220425597994724,-0.021227214455114423,-0.05766379068255558,-0.06312316455263141,-0.2740172311479891,-0.005480344622959779,0
Unknown income group,2020-02-17,4996019,-0.047073396766515174,0.03748637454344318,0.026842763223221877,-0.019325314031396458,-0.06280044332993522,-0.09583016912741103,-0.10276443864016797,-0.3265346232943711,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.051712828471899945,-0.034841427075983165,-0.03656185452922271,-0.045814154244345776,-0.05603481482023437,-0.058968964528772413,-0.059364504963045385,-2.9502030092503118,-0.053640054713642076,0.004177622192919058
High income,2020-02-24,1252176798,-0.10337392206704171,-0.10260807709868752,-0.10278240271422548,-0.10319399029784505,-0.10394152765774248,-0.10444780231054572,-0.10477815583006242,-8.464458608458374,-0.10322510498119987,1.3696149000198932e-4
Low income,2020-02-24,713055753,0.0026776009817748793,0.07568111308777185,0.06262228223268558,0.007721448733807215,-0.04908887638888425,-0.07879365395678851,-0.10408110891816671,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.023158708227518525,0.0469771512549275,0.03249204317883455,5.005951034466907e-4,-0.03123042365763757,-0.06705694439893287,-0.07461616380642792,-0.29930554453872543,-0.005986110890774507,0
Unknown income group,2020-02-24,4996019,-0.06384539929834644,-0.002091647864313171,-0.007369924744731946,-0.04524640089215007,-0.08693372855883749,-0.12032666323268285,-0.142956469424387,-0.3265346232943711,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.05578106618935757,-0.035082372158973016,-0.038696893778352795,-0.04686993785163565,-0.05578106618935757,-0.057725597755416365,-0.058039919314510746,-2.8848246868472387,-0.052451357942677024,0.0036193237167405305
High income,2020-03-02,1252176798,-0.07093450646372618,-0.07011957807157042,-0.07023534206669509,-0.07093450646372618,-0.07182718784340465,-0.07258108799933242,-0.0729215837973277,-5.817684577530174,-0.07094737289670931,6.503873904234409e-4
Low income,2020-03-02,713055753,-0.0036343182536611967,0.12600519924543463,0.08668867278943293,0.030371428047634198,-0.040612036245596596,-0.11417522928048542,-0.12290671474687301,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.035847429605206385,0.02958642228917008,0.02673681193487218,-0.019539804274310926,-0.07713022167257158,-0.10725341044728073,-0.12525071318218284,-0.4385993599469209,-0.008771987198938425,0
Unknown income group,2020-03-02,4996019,-0.0563325695058724,0.03419926058576524,0.02669244389096377,-0.03940478607311501,-0.08033759004372035,-0.11980801198973666,-0.13624901739171064,-0.24708892105075178,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.07913631939177394,-0.06794560562057168,-0.06928811865059419,-0.07558537991128418,-0.08199599248098662,-0.0912462149744062,-0.09196267061148124,-3.8800171918376107,-0.07054576712432022,0.0017924860808716198
High income,2020-03-09,1252176798,0.03736883276016891,0.03871642787159199,0.03854980967950237,0.03747386407430335,0.03639055455434962,0.035635695389694404,0.03507997500881769,3.06239873296914,0.03734632601181881,0.0050427383817408826
Low income,2020-03-09,713055753,-0.007197197420020214,0.09697000200493702,0.07134231950110508,0.02634245672666677,-0.054826960952735426,-0.108430853846057,-0.1318751261479993,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.02799048600383261,0.05863991425964878,0.03196630116708237,-0.0038478853065629162,-0.0686567786028117,-0.11203568196628812,-0.14450152439926364,-0.4358485981295672,-0.008716971962591339,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.04981933385210494,0.04210056576044751,0.03462337886570323,-0.032357929784939135,-0.07511078456072137,-0.12424527155067662,-0.15456366377399644,-0.24708892105075178,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.017684113997608563,-0.006499472418213319,-0.007172654330606754,-0.014455081236654042,-0.023497197328212323,-0.030858282016713572,-0.031790482338689224,-0.4761230593847338,-0.008656782897904261,0.0017484324399818802
High income,2020-03-16,1252176798,0.19998401804606536,0.20144905405879143,0.20110311394332944,0.2004296208282638,0.19925325372902292,0.19833348490380734,0.19803450219602411,16.434865691219677,0.20042519135633782,0.026502567411411167
Low income,2020-03-16,713055753,-0.026817244697194022,0.11439705728569496,0.05690469814824371,0.023415930508187795,-0.053744419651711485,-0.10408423826556981,-0.13462712113463804,0.05188412898612454,0.0018530046066473045,2.005453281855788e-5
Lower middle income,2020-03-16,3064086238,-0.011861738967064732,0.055373210063528286,0.048107747077350084,0.002986522568916339,-0.05300784780352895,-0.09260985105413859,-0.11824702855768993,-0.43039369757650836,-0.00860787395153016,8.394019620279369e-5
Unknown income group,2020-03-16,4996019,-0.04801585598806444,0.05211538032707245,0.0361348048022955,-0.03512615095489544,-0.08038105838780991,-0.12783429332279558,-0.1425883857289496,-0.24708892105075178,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.033227939302038545,-0.022470023507807288,-0.022664401393802488,-0.028938418256737167,-0.03735189576436236,-0.0462136179135133,-0.04658739121830211,-1.2460415543357304,-0.022655300987922393,0.003203059664068766
High income,2020-03-23,1252176798,0.417505907635115,0.41823166297886,0.41792203178744114,0.417505907635115,0.4154264695836352,0.4143416453425678,0.41424872264519363,34.17121413296734,0.41672212357277294,0.10354552185209873
Low income,2020-03-23,713055753,-0.05409800894300431,0.08658702558202319,0.07000821385425648,0.024036930230018634,-0.06499097412000072,-0.11417206339554369,-0.15820430365990026,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
Lower middle income,2020-03-23,3064086238,-0.06552387498934159,0.0644183111313884,0.04035141113808393,-0.02799157685142266,-0.0919091424385208,-0.134294794438167,-0.16437036099377386,-0.4255448970849003,-0.008510897941698011,2.3785231334601885e-4
Unknown income group,2020-03-23,4996019,-0.02680416215961195,0.06773874652611483,0.05162452832534319,-0.02183816228011206,-0.07147922293893301,-0.1215851368722455,-0.1404155829275396,-0.24708892105075178,-0.011766139097654844,0.0028622789464972016
Upper middle income,2020-03-23,2916898522,0.0288973640915255,0.04250752977087279,0.04210202111049853,0.03509464884774624,0.026677740953561787,0.018266792508349068,0.017766180130971976,2.3710666819571697,0.04311030330831212,0.0058379816341104784
High income,2020-03-30,1252176798,0.6670373952809333,0.6687136188723621,0.6684406747072492,0.6673597566699642,0.6657440633801279,0.6649444341380192,0.6645782512988092,54.702709170528124,0.6671062093966839,0.24743183270514485
Low income,2020-03-30,713055753,-0.06851343369951389,0.08796322384894203,0.0758199027030517,0.006889095321914181,-0.0763263203855689,-0.16676508495022657,-0.18039267561857328,0.11338479218798478,0.004049456863856599,3.207322836086844e-4
Lower middle income,2020-03-30,3064086238,-0.09005622275582352,0.13205405704042553,0.06673187297173434,-0.04580542848387413,-0.10660732683153859,-0.1530584963033342,-0.18020373193711217,-0.42050960426669204,-0.008410192085333851,8.672079679240413e-4
Unknown income group,2020-03-30,4996019,0.0031280361165523683,0.13321382877703353,0.12826977818566057,0.025107313653909107,-0.038900057293053604,-0.10015484767345814,-0.10320771117974466,-0.24708892105075178,-0.011766139097654844,0.02003595262548041
Upper middle income,2020-03-30,2916898522,-0.021000503546660717,0.016615652524479274,0.012092460841251665,-0.005349264540286277,-0.023829776787077546,-0.0495061844911497,-0.05569601528839148,1.2815557875897032,0.023301014319812796,0.007904765910125138
High income,2020-04-06,1252176798,0.7338162391128117,0.736561972879569,0.7356946697652179,0.7346007565937845,0.7331712877841464,0.7318535595603175,0.7307958133697592,60.19372916718985,0.7340698678925582,0.4038001668834628
Low income,2020-04-06,713055753,-0.06694103385910502,0.10421147357381849,0.09169911367852193,0.0034259948483523726,-0.08436111906263588,-0.1619573872059526,-0.19334945356164646,0.11338479218798478,0.004049456863856599,0.0014827732551791076
Lower middle income,2020-04-06,3064086238,-0.06331075605455339,0.2062099396953011,0.16412638772249669,-0.03681595866324727,-0.1058021100279485,-0.15500523942919267,-0.18286576814401653,-0.7528822822145024,-0.015057645644290052,0.0030865319267818865
Unknown income group,2020-04-06,4996019,-0.027272108602672547,0.08508134964842454,0.05662081207243901,-0.008086848190174077,-0.06524602304300464,-0.1164229810656914,-0.13776502391346046,-0.720123615790833,-0.034291600751944436,0.03432733142127762
Upper middle income,2020-04-06,2916898522,-0.0024930772151905336,0.03871168409469211,0.03673299493418342,0.01747064080759464,-0.0030968061202299346,-0.025507348303210935,-0.036008807222662635,1.9938572671241748,0.03625195031134861,0.013145195045630042
High income,2020-04-13,1252176798,0.6469423618266723,0.6510769857812958,0.6506961177455044,0.6488248552851701,0.6466539279563654,0.6451106614862536,0.6432738004875124,53.034149134786034,0.6467579162778777,0.5008194537717349
Low income,2020-04-13,713055753,-0.013395402124485459,0.09291485650135337,0.07837377121451711,0.011853380781494513,-0.0813328618465773,-0.18635784028864974,-0.19603788022048632,0.11338479218798478,0.004049456863856599,0.0011620409715704235
Lower middle income,2020-04-13,3064086238,-0.07077241104616631,0.3577562516576921,0.1428067063160877,-0.044020109373791125,-0.11464355962840593,-0.17345735625669087,-0.19803204319142717,-0.7680814068324274,-0.015361628136648545,0.0036926180013083566
Unknown income group,2020-04-13,4996019,-0.009881133800026394,0.06814993314107681,0.05467704732516694,0.0044264934641017085,-0.059855862095360084,-0.11047989225223358,-0.1200896334920928,-0.720123615790833,-0.034291600751944436,0.05434326811006924
Upper middle income,2020-04-13,2916898522,-0.0028056901677680386,0.059427621391759736,0.046174880336338375,0.019838091330495695,-0.004862596439561844,-0.032064798162448616,-0.034869716184770395,1.904334261150526,0.03462425929364591,0.019663831143728758
High income,2020-04-20,1252176798,0.5058047915199343,0.5132209297692312,0.5115697190367866,0.5084174074514345,0.505339333465651,0.5030801704116137,0.5028942456455449,41.39233577846741,0.5047845826642374,0.4769294567299593
Low income,2020-04-20,713055753,-0.015002793090403916,0.08018294993276473,0.07213900200082189,0.017307500299844986,-0.08215039981864578,-0.198316164014078,-0.20960839733336442,0.11338479218798478,0.004049456863856599,0.005289207729034339
Lower middle income,2020-04-20,3064086238,-0.06520198052766754,0.4658939006581913,0.13618152121396215,-0.057012776855947,-0.12392065609441218,-0.18273233099619696,-0.2006287797677093,-0.7741424074469361,-0.015482848148938732,0.0037298232204651155
Unknown income group,2020-04-20,4996019,0.016491780184326007,0.07861438730943654,0.07647171461439944,0.02661725377247332,-0.04167977687144918,-0.08425183316087999,-0.0926201048636208,-0.720123615790833,-0.034291600751944436,0.07435920479886085
Upper middle income,2020-04-20,2916898522,-9.338440712097249e-4,0.046925777443230995,0.042668562693516154,0.025111662718212767,-9.338440712097249e-4,-0.025451138544027724,-0.029920531403457736,2.0139537920349264,0.03661734167336236,0.032563971383849186
High income,2020-04-27,1252176798,0.34860214530545014,0.3553988506250233,0.3546196410154644,0.3517157355021768,0.3481951573333243,0.3456572786549616,0.344973008127799,28.400660323841684,0.34634951614441106,0.4097662573045056
Low income,2020-04-27,713055753,0.013765220520248598,0.1390988753079507,0.12398900379318031,0.04374632727543266,-0.06928721279103331,-0.16818205627425517,-0.20394979156126036,0.11338479218798478,0.004049456863856599,0.0017631159901741933
Lower middle income,2020-04-27,3064086238,-0.04943744217007494,0.46763112015263947,0.09798372536148223,-0.04943744217007494,-0.11316448101823241,-0.17254094234154438,-0.20041001323308266,-0.7640251987288708,-0.01528050397457741,0.004149491565321929
Unknown income group,2020-04-27,4996019,-0.02876199896085502,0.10220221845459239,0.07851152888141864,0.01792458120851518,-0.05008463892996219,-0.09663380127576676,-0.1057561605988813,-0.720123615790833,-0.034291600751944436,0.05720554705656644
Upper middle income,2020-04-27,2916898522,0.002881154905497057,0.057605978301337776,0.0550734886077171,0.027229903257757877,0.002881154905497057,-0.018076973804508664,-0.022563521964697672,2.4242238722075085,0.04407679767650012,0.03605103132895344
High income,2020-05-04,1252176798,0.2404478141190878,0.2488346978364842,0.24798379282584973,0.24438960009393665,0.23982822544245538,0.23735186343373826,0.23672065085751118,19.399273576849307,0.23657650703474725,0.3298602886267504
Low income,2020-05-04,713055753,0.07212582983148362,0.15638126760134025,0.14692764014796095,0.07252186132783078,-0.038560365942726986,-0.15709609346137152,-0.17404089411439386,0.11338479218798478,0.004049456863856599,0.0021438716307503095
Lower middle income,2020-05-04,3064086238,0.062234255313715084,0.1493031646910225,0.13131185400488138,0.06869420062604241,-0.004498855421488207,-0.0473472918761885,-0.07231951773812548,0.3352731088366471,0.006705462176732943,0.005413000389579766
Unknown income group,2020-05-04,4996019,0.054286614812474904,0.19313160224708495,0.1828191877602094,0.12165716342234782,0.030638597811712007,-0.010943744157151287,-0.034226547639698686,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.08121373875959946,0.16127397742717808,0.15298399364517493,0.10082275762164365,0.08121373875959946,0.06863133568472521,0.0615916328864442,6.007132599559845,0.10922059271927004,0.05282285236798513
High income,2020-05-11,1252176798,0.2164310032413257,0.226084633162417,0.225200320430432,0.22084458616640557,0.21579928822020544,0.2125717638629256,0.2118196617558012,17.323228310367917,0.21125888183375502,0.2825596198277426
Low income,2020-05-11,713055753,0.11128983046431869,0.18009157750792082,0.16273260139156653,0.11128983046431869,-0.02773135265264325,-0.14440471138277358,-0.17659247690188332,0.11338479218798478,0.004049456863856599,0.0038866526051294617
Lower middle income,2020-05-11,3064086238,0.07469617267739542,0.23685157717232147,0.18184501262397668,0.08847685547945444,0.0173950741264731,-0.03688539699489744,-0.038591604248595875,0.3441781174318113,0.006883562348636231,0.00769749875427625
Unknown income group,2020-05-11,4996019,0.06548931600370694,0.1948650421743248,0.18640904882310902,0.12238548689837818,0.031062577211505776,-0.011667735937122947,-0.03931974360956573,0.6505289881349936,0.030977570863571124,0.02860277352828322
Upper middle income,2020-05-11,2916898522,0.09346949578219124,0.18141284295673857,0.168483568194104,0.11397294431335919,0.09346949578219124,0.08262201403410906,0.07895839564285433,6.57492811670602,0.1195441475764732,0.06207188856054418
High income,2020-05-18,1252176798,0.15767012465986874,0.1695591485332577,0.16821141288837557,0.16277845979086408,0.15727556459490094,0.1541979639141734,0.15324912904847937,12.466368518227545,0.15202888436862852,0.21587566582590526
Low income,2020-05-18,713055753,0.11491622383749465,0.19173021663314385,0.16630985398748097,0.11491622383749465,-0.017673812023313192,-0.15128673131354095,-0.16755567136826766,0.11338479218798478,0.004049456863856599,0.004347345894003326
Lower middle income,2020-05-18,3064086238,0.14340645780310998,0.18865994775399086,0.15940319238052822,0.14340645780310998,0.02288547266746617,-0.037856299987378224,-0.04770493758270542,0.34352539428871054,0.006870507885774202,0.007790674982953923
Unknown income group,2020-05-18,4996019,0.04854886710782768,0.21570878153733353,0.1800925554140247,0.12869009518966323,0.037157231536057364,-0.02377006141523503,-0.03761162687479244,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.10098914263163335,0.2668774909529929,0.19466935451023154,0.12707262720353366,0.10098914263163335,0.09288220089123697,0.09030285803376682,6.951378354715756,0.1263886973584683,0.07281710295988145
High income,2020-05-25,1252176798,0.11237183697226302,0.12427194444562023,0.12380320761306009,0.1186298611824365,0.11237183697226302,0.10882840336798316,0.10853313514145907,8.865220723852092,0.10811244785185499,0.1716898926280856
Low income,2020-05-25,713055753,0.11466548227971934,0.2027644657585501,0.1782212192809309,0.11466548227971934,-0.014056344186507367,-0.1215615690604849,-0.15572017909946834,0.11338479218798478,0.004049456863856599,0.004167135581612789
Lower middle income,2020-05-25,3064086238,0.15143090612466634,0.20856239889378195,0.19714895741849242,0.15143090612466634,0.017871848501670357,-0.026105109035453156,-0.02894495624974619,0.3290256158955362,0.0065805123179107266,0.009208128560512138
Unknown income group,2020-05-25,4996019,0.04440208078376519,0.17918896261158682,0.17304768580106808,0.11706983481727291,0.021667763284650716,-0.03648403595747937,-0.03964021635286497,0.6505289881349936,0.030977570863571124,0.01717367367898321
Upper middle income,2020-05-25,2916898522,0.10247338950909356,0.36605489937335556,0.20356834323132814,0.1311473103067944,0.10247338950909356,0.09785698303153038,0.09541232718114578,6.997671654302426,0.12723039371458958,0.08347914682785801
High income,2020-06-01,1252176798,0.10647948204370866,0.11794656680360016,0.11748599530586257,0.11227873393347672,0.10647948204370866,0.10305832187635375,0.10163331919551358,8.256037629070045,0.10068338572036628,0.14216371065517858
Low income,2020-06-01,713055753,0.14515214662841422,0.20700047445516226,0.19601794051250512,0.14515214662841422,0.02190854747085094,-0.09624474768703493,-0.10650328497490126,0.11338479218798478,0.004049456863856599,0.0056100802541312654
Lower middle income,2020-06-01,3064086238,0.27161619462544395,0.30285467009972694,0.27409374516376467,0.27161619462544395,0.11250582990777078,0.06977164020569084,0.05699825784023479,2.9534666051654823,0.05906933210330962,0.012042676717899872
Unknown income group,2020-06-01,4996019,0.13138603458328665,0.26733114665275604,0.262656906927217,0.19179256953694457,0.10230831774148015,0.03174333950320183,0.016446806656866604,1.5048479065352374,0.0716594241207256,0.011449115785988806
Upper middle income,2020-06-01,2916898522,0.1348655108011879,0.4310491873173774,0.31938446146999,0.18222355869268647,0.1348655108011879,0.12730803478919261,0.12480831156482712,7.533272390361106,0.13696858891565641,0.09036025696885729
High income,2020-06-08,1252176798,0.09343654090183173,0.10364052950277403,0.10242322392616407,0.09755830629592284,0.09180680487980292,0.08719681934470513,0.08470255367641757,6.829846966541203,0.08329081666513674,0.1276409211984137
Low income,2020-06-08,713055753,0.1722122680823627,0.23645061863267408,0.2204131679916255,0.1722122680823627,0.029384017188394434,-0.07509986295807389,-0.08829709448947926,0.11338479218798478,0.004049456863856599,0.006110882608642246
Lower middle income,2020-06-08,3064086238,0.30888094365009333,0.3632603406971698,0.34421577783106533,0.30888094365009333,0.12357867572164152,0.07160378360464255,0.06931654058462597,2.9582687825754417,0.059165375651508784,0.015903109839299507
Unknown income group,2020-06-08,4996019,0.13922426844585187,0.2690651281547099,0.262748811154924,0.18860358115205497,0.1113509666055369,0.037156106240399195,0.028225505033452666,1.5048479065352374,0.0716594241207256,0.008586836839491605
Upper middle income,2020-06-08,2916898522,0.15069961522020778,0.7369706289927288,0.32574494487725436,0.20749329157421995,0.15069961522020778,0.1487568116675167,0.14263437216272717,8.12855404907496,0.1477918918013631,0.09962153218849622
High income,2020-06-15,1252176798,0.06416826791320855,0.07569701522796494,0.07372059470206455,0.06913517148931284,0.06359555112230277,0.058685682283049656,0.05540435314564762,4.44255628620385,0.05417751568541277,0.11177127720585668
Low income,2020-06-15,713055753,0.25201391439401016,0.2726937424192382,0.25201391439401016,0.25201391439401016,0.08976121168066735,0.020977421134559453,0.0011889560292706652,0.11338479218798478,0.004049456863856599,0.007833889533179324
Lower middle income,2020-06-15,3064086238,0.33922739847179073,0.3868676830683236,0.37322791859415205,0.33922739847179073,0.17202846379835707,0.11092228028553484,0.09985738752509626,2.9593877365350427,0.05918775473070082,0.019772876901645486
Unknown income group,2020-06-15,4996019,0.14812603032822394,0.2835626139882532,0.2781967232832315,0.20884781625375143,0.12681998459286592,0.06970498825777985,0.059044509808043745,1.5048479065352374,0.0716594241207256,0.022878215635288822
Upper middle income,2020-06-15,2916898522,0.16683584881727961,0.6592378862938838,0.33303504150437563,0.21822111708014935,0.16683584881727961,0.15852257369987827,0.15599844734645116,8.463994159358226,0.1538908028974224,0.10066959744580377
