World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-01-13,2615280,-0.01729624163875326,0.023520537316825837,0.020333177038800287,0.0031418992234135317,-0.01729624163875326,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.038023230279497264,-0.03377429912639093,-0.03497563874970509,-0.038023230279497264,-0.043544526963525794,-0.0446488601925293,-0.044916361619216416,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,1.9893494151842285e-4,6.615421798929717e-4,6.338546191757799e-4,1.9893494151842285e-4,-5.136400392923838e-4,-0.001396536074677339,-0.0014613587442850288,0,0,0
Low income,2020-01-20,694007671,0.020966807497057715,0.05502100433090925,0.04602150921895817,0.027798947609985615,-0.003107494341878666,-0.020164745516159682,-0.03283625073880768,0,0,0
Lower middle income,2020-01-20,3030605450,0.019007841619099474,0.0507656663553235,0.04773577679429442,0.021069533587212228,-1.456838230115706e-4,-0.024880300906989904,-0.030146422464014142,0,0,0
Unknown income group,2020-01-20,2615280,-0.022912085654380836,0.01070409515751516,0.002780137144474004,-0.009666119562646569,-0.03011048680873279,-0.05150531758512427,-0.06213352845242767,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04713642586497847,-0.03279605317156512,-0.0344436507693935,-0.040424820692271865,-0.05409272149861225,-0.05686178519231922,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08179649841809442,-0.08094094531576067,-0.08098086226952968,-0.08164989605641934,-0.08235649695466714,-0.08320492193588606,-0.0834665521166209,-6.647379956354702,-0.08206641921425557,0
Low income,2020-01-27,694007671,0.024593689802254914,0.054023165741625294,0.05164366855639026,0.027507544566012673,0.004096880734357107,-0.01942103947294878,-0.03619536952282655,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.017247971260727742,0.045726522585695074,0.03842292221591057,0.020892001067387544,-0.001462897476353242,-0.02812004296899954,-0.03121997477809798,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.007294645023326177,0.023528973112210274,0.022257715575083242,0.008013721286007401,-0.013914891001829662,-0.03681783859427234,-0.049456551161449556,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02552655284365666,-0.011589222102843542,-0.012088551791521454,-0.018433522374877675,-0.03256007419236322,-0.035182823478617765,-0.03568833555329018,-1.7493792991857813,-0.03239591294788483,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09791002556071525,-0.09725827426239503,-0.0974164120754045,-0.09791002556071525,-0.09853275972960479,-0.09940079720793739,-0.09981211055560357,-7.94594693462268,-0.0980981103039837,3.208309444461729e-5
Low income,2020-02-03,694007671,0.030380910873109106,0.05881073479914368,0.05089687586642038,0.033867206214088695,0.006498154497028219,-0.017733185908072227,-0.025084642541271865,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.020930454482535808,0.038741584971274334,0.03177922483743423,0.020930454482535808,-0.01688566504576628,-0.04180619207268517,-0.045837320513132454,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.05150518152911546,-0.009158566233814095,-0.011608691200479538,-0.03784041609581424,-0.056935189003591465,-0.08884867503744945,-0.0959528130672078,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.0396670240086646,0.054429842001405944,0.0532731264379061,0.04595524256878047,0.03272150740093804,0.029780523079915827,0.029671401559684316,1.8623624465219963,0.03448819345411105,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09320944296669978,-0.09265185391021946,-0.09277949923257123,-0.09320944296669978,-0.09440692885844122,-0.09535337910100304,-0.09545659185280912,-7.6087925700530255,-0.09393571074139537,1.146970626395068e-5
Low income,2020-02-10,694007671,0.031166394655608713,0.07488552167686233,0.06849179684014674,0.036234323832865935,0.004725494113668191,-0.016885937307152533,-0.02360984807014822,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.011164994629830947,0.0341954144331011,0.03270273918471693,0.014591468204126832,-0.018322737203330847,-0.05343321430733792,-0.056117008847454186,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.05155250867606036,-0.01598920951749767,-0.022105182632699425,-0.03903979141923127,-0.05861099826793283,-0.09187173128106695,-0.0934870726550932,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.018034955289678578,-0.004065670480220971,-0.004392300595120587,-0.010790753791428133,-0.02514992653191787,-0.02848604241449649,-0.02998187867430519,-1.2159401068477673,-0.022517409386069765,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11804600781279222,-0.11719454362722644,-0.11757643729048298,-0.11804600781279222,-0.11922901941139549,-0.12002604983976607,-0.12034288089180117,-9.61968415957995,-0.11876153283432037,8.288132731526133e-5
Low income,2020-02-17,694007671,0.031310302912289215,0.07336296380060364,0.06315041104878984,0.034800400158569604,0.002876304477780343,-0.02132979311251041,-0.05370311126255927,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.010841830213802087,0.03308136508732177,0.03158774016614163,0.010841830213802087,-0.02527310330320271,-0.07265750894816202,-0.0901145868492331,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.05142562219640471,-0.011440266649235732,-0.0166706695178613,-0.039455074228494015,-0.05995801920318613,-0.08964104340486001,-0.10483881305710298,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04488448729711236,-0.03054286494508028,-0.030840337674552045,-0.03782880900443877,-0.05253912081196532,-0.05543784232859642,-0.05632967146343161,-2.6785842810560845,-0.04960341261214971,0.004184565978258302
High income,2020-02-24,1246762530,-0.10303795491974962,-0.10214248937695368,-0.10237564912295269,-0.10303795491974962,-0.1041681760193761,-0.1050377389802838,-0.10536375854394744,-8.397197249890231,-0.1036691018504967,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.014868246952252966,0.03392535215628962,0.030930049886788536,7.298670215054514e-5,-0.0515962753155821,-0.14600338325631815,-0.17098759595824337,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,1.6803914695688566e-4,0.016780751818591278,0.01314868324860846,1.6803914695688566e-4,-0.041545071952787754,-0.08811286407849907,-0.1062213244641167,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.052113970644908476,-0.008594977084161131,-0.016268743618338764,-0.04194800799638061,-0.06444121145707538,-0.09080640454893259,-0.12740124988904972,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.0438742930364424,-0.03180216209182577,-0.032923605292141125,-0.03889070943860301,-0.052819629561327686,-0.056649091595854836,-0.05832039877825314,-2.643359844783986,-0.048951108236740475,0.003644313667247646
High income,2020-03-02,1246762530,-0.06931267323310314,-0.0680291945036388,-0.06840463134957141,-0.06931267323310314,-0.07060526063223806,-0.07150170338887865,-0.07172930788273943,-5.676341328304904,-0.07007828800376426,0.0010522720259593728
Low income,2020-03-02,694007671,-0.007616500241067946,0.10243284620778378,0.08369132310523729,0.027164041016988487,-0.03955123784900096,-0.110848818326408,-0.1586142437730302,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.04206301368946492,-0.013775470801458849,-0.016535854034235565,-0.03981694546312127,-0.08676646378481254,-0.13315138881942495,-0.15017928741148234,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.046118520141146174,0.007612521098465963,0.0032844585215550726,-0.029404378589528372,-0.05941156020108747,-0.08248380948859725,-0.08757412233378545,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08262739798014983,-0.06704137301298325,-0.06947819283746492,-0.07582781230359556,-0.08898352880905376,-0.09774484142711894,-0.09978351829787331,-3.7026529685533993,-0.06856764756580368,0.0018491453829520249
High income,2020-03-09,1246762530,0.039079922996628796,0.04065638857225623,0.04035777587429307,0.039079922996628796,0.03777837769013513,0.03637391432240607,0.036312656603286204,3.0997577004102124,0.038268613585311265,0.006337320173821179
Low income,2020-03-09,694007671,0.00919523095275808,0.08039268558443087,0.07299214242485944,0.023061309366622595,-0.044806619447016166,-0.12532556256021785,-0.12764699176751593,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.014591828629477947,0.0051123836698830265,-0.003346137589744838,-0.014591828629477947,-0.0864524101284021,-0.14275125818913081,-0.1518460168466687,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.042255943420607484,0.021196409078516807,0.013518146503031623,-0.022920293756808752,-0.05132698607455585,-0.07760648153118838,-0.08935648936369033,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.020314320510637498,-0.006385568072925886,-0.007718706721599511,-0.013007993176094617,-0.02571415861288026,-0.036174903696891074,-0.036624332121961166,-0.34898514596399166,-0.006462687888222068,0.0019252977864704546
High income,2020-03-16,1246762530,0.2026228195945769,0.20384905854834648,0.20344654093762207,0.2026228195945769,0.2011027829222057,0.1998463239560132,0.1997970566822256,16.33513930683608,0.20166838650414914,0.02899440147060991
Low income,2020-03-16,694007671,0.0422914837141159,0.10277245071150878,0.09171315050509385,0.0422914837141159,-0.04697544845960825,-0.1332141547727425,-0.1544694786466512,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,0.013800298095232685,0.02270945765527642,0.020180447527385428,0.013800298095232685,-0.059824578696966245,-0.11424520804884916,-0.14003531222130447,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.04301297265731404,0.02873037978216446,0.018306446219189733,-0.016664253364974523,-0.050697583647828226,-0.08343510558692975,-0.08509691282236931,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.0361143717184522,-0.022401618703256482,-0.02342977320717994,-0.027543960140316848,-0.03918292776666573,-0.05101704552832005,-0.05368487148410977,-1.1173947259178507,-0.020692494924404645,0.0036483590846204082
High income,2020-03-23,1246762530,0.4190847316551033,0.4208520690958208,0.4201754327973335,0.4190847316551033,0.4172796149971596,0.41631026041761204,0.41564557201061597,33.88022797970231,0.4182744195024977,0.10260342039634444
Low income,2020-03-23,694007671,0.0591500578778763,0.09743556240865946,0.09577322079285758,0.0591500578778763,-0.05997683773893762,-0.15386085774844271,-0.18278554335795316,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.043706750680208815,-0.020918590761740852,-0.023602892063367322,-0.043706750680208815,-0.0992864177208921,-0.1547185933539321,-0.17403387055880354,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.04465892780207639,0.028161587918331288,0.015852907461262073,-0.016807640079608874,-0.05617571303749215,-0.08720821551297292,-0.0984244416289703,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.03257386069426564,0.04270997386285984,0.041922638561411214,0.03664999208096231,0.02436978606709061,0.01216125474873618,0.008482549863909542,2.4372935062890773,0.0451350649312792,0.006235363384131363
High income,2020-03-30,1246762530,0.6685815173604713,0.6703089706676898,0.669861613812307,0.6685815173604713,0.6666151086231518,0.6656610402251949,0.6655202974461603,54.09218973269832,0.6678048115147941,0.2594606368223145
Low income,2020-03-30,694007671,0.05352158257955146,0.0868480963353285,0.07619726538739278,0.05352158257955146,-0.07688273824503475,-0.18273662016759576,-0.2364687373426546,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.05961562930448298,-0.045161021835206816,-0.05513754903204054,-0.05961562930448298,-0.134562517896115,-0.1802093328542783,-0.20624632613309798,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.039068814559695145,0.04639220269470459,0.025211614080922283,-0.008825873308990963,-0.047648166314156894,-0.0910936888938133,-0.09820310573714008,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.009257277401913946,0.03254007777292241,0.02704954625662184,0.009257277401913946,-0.018268243456126033,-0.04080311310908782,-0.06295329136562577,1.3682681176141112,0.025338298474335393,0.008163881460351807
High income,2020-04-06,1246762530,0.734584642031978,0.7388266002876522,0.7385164592735143,0.7363340053078192,0.7342590871091054,0.7326704048311412,0.7322454037869808,59.53997525955373,0.7350614229574535,0.45909678298293644
Low income,2020-04-06,694007671,0.045602656132686416,0.07981254493110432,0.07282020677910137,0.045602656132686416,-0.08126652085922006,-0.2143755189299023,-0.2559016507052974,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.07347919620213986,-0.04281083137466407,-0.050276562873579296,-0.07347919620213986,-0.1357749931810014,-0.20049753433976442,-0.20681277541805568,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08179597670318403,4.675787296390598e-5,-0.0092259870807564,-0.051200798435169274,-0.09167156437980399,-0.13210854973235653,-0.14031851329455883,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.023786472533524863,0.04946404957766815,0.04477804750652649,0.023786472533524863,-0.003747690891006792,-0.030819728524396097,-0.04632691973792479,1.9444510815093108,0.03600835336128354,0.013918275661147585
High income,2020-04-13,1246762530,0.6489862539756419,0.6541326343696642,0.6533793684733119,0.6509316348393747,0.6482150020341868,0.64646965908181,0.6464113609903993,52.467993854585174,0.6477530105504342,0.5364985583902654
Low income,2020-04-13,694007671,0.06545965710556767,0.12479914810950227,0.11091624669664564,0.06545965710556767,-0.0839969713172053,-0.21192409276993732,-0.24369796462480578,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.08207274639143726,-0.049958873336790464,-0.054415657953003446,-0.08207274639143726,-0.14155832682680802,-0.20142702889271175,-0.20388404568732135,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08275705588755164,-0.008640539997672756,-0.012773043713354136,-0.05865518857279628,-0.09144587385520274,-0.1330950018825974,-0.1419788728517225,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.02490680871698774,0.047980248183477764,0.045686032078019995,0.02490680871698774,-0.0055902238303406505,-0.028470954137844826,-0.03486647143890275,1.9266424699023728,0.03567856425745135,0.01920402029242001
High income,2020-04-20,1246762530,0.5090730171678152,0.5143956473225179,0.5140335402791907,0.5106666973456013,0.5073591113916415,0.5051229734431243,0.5048271049725772,41.016037562636015,0.5063708341066175,0.5084771034946005
Low income,2020-04-20,694007671,0.07069045621359103,0.13060813536722254,0.11633670903112842,0.07069045621359103,-0.08711405648829769,-0.1984721051626887,-0.24527908455001401,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.08717833618116767,-0.049971529338234046,-0.05565568545500004,-0.08717833618116767,-0.13819606873892143,-0.1900765033444911,-0.20639095381446568,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.08041260942579292,-0.014282899506058652,-0.021641742811469897,-0.06071886107066531,-0.09385895158216516,-0.12891538089120705,-0.13652950079803922,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.029254146448391565,0.054032826143697116,0.04926837766422362,0.029600195706719765,-0.004056191086668395,-0.029243583370834113,-0.04838102426645563,2.1349335613570877,0.03953580669179792,0.025161579250111907
High income,2020-04-27,1246762530,0.3527493579588077,0.3605334783792154,0.3598849634382124,0.3552637485950533,0.3510612924342874,0.3490860981463989,0.3483198959460643,28.210597379893333,0.3482789799986831,0.4221909043095801
Low income,2020-04-27,694007671,0.08954768650289097,0.1300985814337539,0.11518077435393541,0.08954768650289097,-0.07910782720173419,-0.18182573747062278,-0.21263224949048523,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.06098294759805397,-0.017133866971054443,-0.03245109895829633,-0.06098294759805397,-0.12569270015540188,-0.20280130017483522,-0.20481446308695453,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08076617247997302,-0.027415976166688845,-0.03423726810071294,-0.06002036122563722,-0.09590267823288909,-0.12593855855508745,-0.13426794279584012,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.03568002816471568,0.05715223790236765,0.05188273284030766,0.03568002816471568,0.007330945083559475,-0.022020748109329955,-0.051967001074382436,2.5515122080052866,0.047250226074171973,0.03439510115211852
High income,2020-05-04,1246762530,0.24438097540049772,0.2641109174479155,0.26088967626861864,0.24832754081507116,0.24061875985622128,0.23736159639220963,0.236017368229999,19.02098162374628,0.23482693362649726,0.340894588803531
Low income,2020-05-04,694007671,0.10729604225435795,0.18373209747993624,0.161359886615425,0.10729604225435795,-0.04826360336445366,-0.1344649192846957,-0.1666982649735542,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.018280204057736314,0.10131827411554163,0.09240323935781011,0.04060391785495376,-0.011240765780027872,-0.04511204419963838,-0.05639103456219983,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.03165245208541473,0.08309195108177268,0.07645842138137492,0.04735006451350179,0.009997770493628454,-0.020374161638657125,-0.029894026728750474,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.1235243001145427,0.19134844541930437,0.15739306787070909,0.13211595754409583,0.10070159714824545,0.07380772591293165,0.07131134460532267,6.22863754889208,0.11534513979429777,0.045824150137053744
High income,2020-05-11,1246762530,0.22582778954782817,0.2529625012611292,0.2503935979834752,0.22869627932030168,0.21672976920012874,0.21322438606513194,0.21235613232315062,16.996245606054146,0.20983019266733513,0.2827896183245096
Low income,2020-05-11,694007671,0.13704706272403272,0.20353607307378782,0.18241134351913382,0.13704706272403272,-0.031034148398811082,-0.1336503272780832,-0.1593955258486861,0.11649680796158232,0.0041606002843422255,0.004034825718806788
Lower middle income,2020-05-11,3030605450,0.02525816087168827,0.12592835744727263,0.11578192166692648,0.056492917384939,0.01296563592407035,-0.03184898006520771,-0.039132115391416436,0.3863491557634701,0.007726983115269401,0.007777785788644972
Unknown income group,2020-05-11,2615280,0.03274561764688256,0.09768604179237422,0.07497018964908483,0.04994258565847304,0.007062251215452576,-0.02619598110512382,-0.034871603740573236,0.9468326610274861,0.05917704131421788,0.032768957817136214
Upper middle income,2020-05-11,2908640959,0.13371486528436438,0.20386224572136485,0.17600190535659804,0.14378562644179388,0.11431094924761288,0.0901348696305687,0.0857661155895229,6.758518005684483,0.12515774084600892,0.05662445187343592
High income,2020-05-18,1246762530,0.1731808601669592,0.19390066707862866,0.19100620713627056,0.17319999661680585,0.15919809007389985,0.15520409144202305,0.1540825105142798,12.2358815201775,0.15106026568120373,0.23104060294999937
Low income,2020-05-18,694007671,0.1419019019906387,0.252512505652534,0.1909268004359669,0.1419019019906387,-0.0216100267790695,-0.13605415702241117,-0.15306819780731898,0.11649680796158232,0.0041606002843422255,0.004621130477389205
Lower middle income,2020-05-18,3030605450,0.06010344250573967,0.1460116509237096,0.13527015256109837,0.07387685227029689,0.02129670710025147,-0.028274516417292644,-0.030306551792648066,0.38568922162390684,0.007713784432478138,0.008620048732066614
Unknown income group,2020-05-18,2615280,0.032642799842358884,0.08677977600027846,0.07992829778842162,0.05533018421316714,0.010128576324661484,-0.021456942013558484,-0.033407940589149705,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-18,2908640959,0.14240223349807854,0.2251929590099268,0.21260612547716098,0.15987103683197998,0.13002575794423765,0.11267957961553633,0.10493536637878945,7.130180830187015,0.132040385744204,0.06527361151693113
High income,2020-05-25,1246762530,0.13390641634549297,0.15445965321917418,0.1535386979761609,0.13390641634549297,0.11512031659069931,0.11040799681377889,0.10895083711923302,8.641669969952007,0.10668728357965442,0.1758087805221416
Low income,2020-05-25,694007671,0.15410063032980634,0.2317210482179276,0.17912784032863205,0.15410063032980634,-0.015948354936682542,-0.13382382395175405,-0.15879089568558866,0.11649680796158232,0.0041606002843422255,0.004864979847367326
Lower middle income,2020-05-25,3030605450,0.45730338752817473,0.7577746007411365,0.6944564876240423,0.45730338752817473,0.05860286690039057,-0.02320368451869067,-0.03921939610587568,0.3710292560950474,0.007420585121900949,0.009649227021617083
Unknown income group,2020-05-25,2615280,0.033419562580991546,0.10312788204016485,0.07925353557178753,0.054487042447407034,0.014502058854516197,-0.016330789709226735,-0.0220515254519571,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-25,2908640959,0.14777142533342438,0.23059745105543952,0.22174748370707423,0.16344428849867576,0.13180454954492535,0.11573041998415118,0.10837732149444916,7.038112500661125,0.13033541667890972,0.07686947380293699
High income,2020-06-01,1246762530,0.12806124479215306,0.1546504912636421,0.14730447190532406,0.12806124479215306,0.10918142109440838,0.10463613411596742,0.1036911793960453,8.10815356143347,0.10010066125226506,0.13950253488395525
Low income,2020-06-01,694007671,0.19557702464136897,0.2511927328446801,0.22842852300136093,0.19557702464136897,0.017702772299543895,-0.0745914411514285,-0.10031124979410627,0.11649680796158232,0.0041606002843422255,0.00612044147467836
Lower middle income,2020-06-01,3030605450,0.22859592258675718,0.47711011303597267,0.4094149875475592,0.24589793147614913,0.148445351981423,0.07956062609801869,0.06918022554296058,3.002957506045993,0.06005915012091987,0.013472126501983293
Unknown income group,2020-06-01,2615280,0.14610935334794584,0.24407648003052154,0.24197722232111865,0.1749925140156757,0.12282458833790146,0.09017457236427014,0.08291906321133237,2.1902777182478563,0.13689235739049102,0
Upper middle income,2020-06-01,2908640959,0.2102489787453326,0.29250736939094873,0.2667158319827109,0.22417214815452177,0.17823233588405932,0.15747975102414122,0.15212077165528887,7.546805220085446,0.13975565222380457,0.07965438267074888
High income,2020-06-08,1246762530,0.10559172689020994,0.14853987884916228,0.13246759766704072,0.1133494748502383,0.095703629406545615,0.08998106132941978,0.08953263155954855,6.693794405163362,0.08263943710078225,0.12023163705441163
Low income,2020-06-08,694007671,0.2556362779942349,0.3166806224416003,0.2813852447753464,0.2556362779942349,0.04097166186849869,-0.034633237716833645,-0.08292339102319642,0.11649680796158232,0.0041606002843422255,0.006072555356524294
Lower middle income,2020-06-08,3030605450,0.21222429449040928,0.36825003534312584,0.35668921233812945,0.2557257019208381,0.16020772843809208,0.06664398480043196,0.0468575564903447,3.007812735787062,0.06015625471574124,0.01676707867069928
Unknown income group,2020-06-08,2615280,0.14901719246830641,0.24892297994864923,0.2352238355023528,0.17947834375815566,0.12826931960253893,0.09414099393603735,0.08390667488764349,2.1902777182478563,0.13689235739049102,0.005467865773454467
Upper middle income,2020-06-08,2908640959,0.2297038453890975,0.3219897499658919,0.30119433898355197,0.24641927175702918,0.19951119072911622,0.1685981121278625,0.1647868424627638,8.129846292105618,0.150552709113067,0.09319032627979987
High income,2020-06-15,1246762530,0.07555417342033593,0.12731667772737823,0.11570763457122347,0.0847683568546792,0.06757222691823457,0.06166967752740936,0.06110941786560089,4.342453631849738,0.05361053866481157,0.10130245091661522
Low income,2020-06-15,694007671,0.2674702103215824,0.3102537296618603,0.30813141110327114,0.2674702103215824,0.07425378158600213,-0.01969253149970938,-0.05293293766386187,0.11649680796158232,0.0041606002843422255,0.008686935680859355
Lower middle income,2020-06-15,3030605450,0.23515572699926535,0.39625269201833746,0.3305995245845836,0.28298803967334796,0.19297502950375073,0.10455264163970711,0.070496548639145007,3.0089440514548844,0.060178881029097686,0.021593968954289316
Unknown income group,2020-06-15,2615280,0.1491861704117553,0.24816918952273423,0.2465447326797246,0.18144063892802428,0.12871002654742675,0.09663295630841849,0.08532141288198998,2.1902777182478563,0.13689235739049102,0.010935731546908934
Upper middle income,2020-06-15,2908640959,0.2477279658679971,0.32780311175165733,0.3056407830142012,0.2578931163826696,0.21217078030890013,0.18645846578689812,0.17793401810353648,8.463782513564356,0.15673671321415472,0.09211958566798137
