World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Unknown income group,2020-05-04,4996019,0.05217223513495698,0.20596133738558609,0.19312661148267493,0.12156260632923592,0.034336322701284706,-0.02378209060517422,-0.03423314813835672,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-04,2916898522,0.0809646590821726,0.13608700843529833,0.12140206011772085,0.10082482069140138,0.0809646590821726,0.06913965888802284,0.0628178967853398,6.006619831121036,0.1092112696567461,0.05282285236798512
High income,2020-05-11,1252176798,0.21645992750567902,0.2269451829878237,0.22474391775579441,0.2204355207771026,0.21618350626393418,0.21416286247377714,0.21258406931187332,17.323228310367917,0.21125888183375505,0.2825596198277426
Low income,2020-05-11,713055753,0.11502993071248915,0.19782922971045,0.1767954201654197,0.11502993071248915,-0.031018746059663118,-0.10571193065606019,-0.16564157930374154,0.11338479218798478,0.004049456863856599,0.0038866526051294617
Lower middle income,2020-05-11,3064086238,0.07070452898496814,0.18184501262397668,0.1397047107859164,0.07940933814879073,0.017577361213890245,-0.029899103254388285,-0.039036512227346574,0.3441781174318117,0.006883562348636235,0.00769749875427625
Unknown income group,2020-05-11,4996019,0.06331396035069041,0.21053630748665686,0.18954454024758313,0.1159568653653305,0.029189255873315365,-0.03370253934159096,-0.0405433488234511,0.6505289881349936,0.030977570863571124,0.028602773528283214
Upper middle income,2020-05-11,2916898522,0.09357922646377866,0.1497755190447376,0.1359092972795687,0.11385987715840212,0.09357922646377866,0.08409498888096992,0.07782090234290916,6.574065172022226,0.1195284576731314,0.06207188856054417
High income,2020-05-18,1252176798,0.157710904742405,0.16979911930976646,0.16689374228146076,0.1624734630544992,0.157710904742405,0.15523882585169285,0.154845866641785,12.46636851822754,0.15202888436862855,0.2158756658259052
Low income,2020-05-18,713055753,0.11809191521358638,0.20811196331916637,0.18024541152891513,0.11809191521358638,-0.017673812023313192,-0.10649783303206772,-0.15300562859516934,0.11338479218798478,0.004049456863856599,0.004347345894003326
Lower middle income,2020-05-18,3064086238,0.141167404297495,0.20961402866013437,0.16463347327884167,0.141167404297495,0.02598608406598706,-0.02218786420920948,-0.03250923333795023,0.3435253942887102,0.0068705078857742045,0.007790674982953923
Unknown income group,2020-05-18,4996019,0.046603747051820084,0.21567382438522265,0.19169465554184986,0.12477540415017542,0.03266756964274565,-0.02667809476381687,-0.03956465332966139,0.6505289881349936,0.030977570863571124,0.025740494581786018
Upper middle income,2020-05-18,2916898522,0.1011073856388873,0.1634785868131087,0.1474478123797694,0.1265345515284006,0.1011073856388873,0.0952162454823645,0.0903283129164827,6.952778087307228,0.1264141470419496,0.07281710295988143
High income,2020-05-25,1252176798,0.11231144227553144,0.12427194444562027,0.12277204839120918,0.1178069821453975,0.11231144227553144,0.11100804303591877,0.10965551986871387,8.865220723852108,0.10811244785185499,0.17168989262808557
Low income,2020-05-25,713055753,0.11704087535644477,0.21313383732536795,0.19230439065543112,0.11704087535644477,-0.014056344186507367,-0.1070126237965678,-0.14321611693906022,0.11338479218798478,0.004049456863856599,0.004167135581612789
Lower middle income,2020-05-25,3064086238,0.14725916816847218,0.22346965158905566,0.20218931284499786,0.14725916816847218,0.03246379214090841,-0.011425450347866085,-0.026715240862449106,0.3290256158955364,0.006580512317910729,0.009208128560512141
Unknown income group,2020-05-25,4996019,0.041732708563239636,0.19881682703848788,0.17908464713043715,0.11435716934184784,0.012760022190937626,-0.03693524520594854,-0.050881140115104584,0.6505289881349936,0.030977570863571124,0.017173673678983203
Upper middle income,2020-05-25,2916898522,0.1026584832648192,0.1652893570130562,0.15709415171572141,0.12763596214987905,0.1026584832648192,0.09799886614859786,0.0940048695450859,6.999313816601959,0.12726025121094472,0.08347914682785801
High income,2020-06-01,1252176798,0.10642203759028747,0.11800870760725407,0.1170122105607292,0.11173752239813417,0.10642203759028747,0.10544640033964543,0.10478840560588726,8.256037629070036,0.10068338572036628,0.14216371065517858
Low income,2020-06-01,713055753,0.14621972548004564,0.22755035354313735,0.19997108251891263,0.14621972548004564,0.023444114933661577,-0.07653595985558764,-0.09757429760733301,0.11338479218798478,0.004049456863856599,0.005610080254131265
Lower middle income,2020-06-01,3064086238,0.26928416481159784,0.3165870616934788,0.28066312511097957,0.26928416481159784,0.11839292024202261,0.07141126519030833,0.06507118096476913,2.953466605165482,0.059069332103309634,0.01204267671789987
Unknown income group,2020-06-01,4996019,0.129437363571773,0.2929269965158367,0.2626579987282959,0.18535157359845209,0.09693473112462965,0.03851606713663341,0.016423730189469465,1.5048479065352374,0.0716594241207256,0.011449115785988803
Upper middle income,2020-06-01,2916898522,0.13635296790582702,0.2297755531209586,0.217525419738648,0.18052049882868193,0.13635296790582702,0.1312695076544425,0.126685525632258,7.531502578991597,0.13693641052711994,0.09036025696885729
High income,2020-06-08,1252176798,0.09346962576662995,0.10386603700556696,0.10218880595359105,0.09744956293697761,0.0923322630016333,0.08983135467507776,0.08927352597739321,6.8298469665412105,0.08329081666513673,0.12764092119841372
Low income,2020-06-08,713055753,0.17264605683456757,0.24346537708726848,0.2329912823684849,0.17264605683456757,0.037279660474081086,-0.05858157518571206,-0.07983871979637826,0.11338479218798478,0.004049456863856599,0.006110882608642245
Lower middle income,2020-06-08,3064086238,0.304195668648692,0.37264472532882553,0.326233114425987,0.304195668648692,0.13595632354400944,0.09200712006501492,0.06923188996199986,2.95826878257544,0.059165375651508784,0.015903109839299504
Unknown income group,2020-06-08,4996019,0.13657908577767106,0.28537869673987626,0.262748811154924,0.18860358115205497,0.10598857473968978,0.03779433292735603,0.024753924889001466,1.5048479065352374,0.0716594241207256,0.008586836839491602
Upper middle income,2020-06-08,2916898522,0.1518077822208862,0.2556685934482555,0.23812269984076495,0.20648889150629787,0.1518077822208862,0.14558292181281202,0.14265296524840496,8.129576668787246,0.14781048488704085,0.0996215321884962
High income,2020-06-15,1252176798,0.06423324789762913,0.07569701522796493,0.07357602657241091,0.06919951533362093,0.06386239394935811,0.06195019240863808,0.06047652080301047,4.442556286203847,0.05417751568541277,0.11177127720585668
Low income,2020-06-15,713055753,0.25047583676486784,0.3106190818029473,0.27837225142565236,0.25047583676486784,0.090879185134747,0.020977421134559453,0.0011889560292706641,0.11338479218798478,0.004049456863856599,0.007833889533179322
Lower middle income,2020-06-15,3064086238,0.33239818011663536,0.40775232717790977,0.3716786180874445,0.33239818011663536,0.17844814665450962,0.130467994305014,0.11092228028553486,2.959387736535041,0.05918775473070082,0.01977287690164548
Unknown income group,2020-06-15,4996019,0.14509321578597328,0.30623237902708267,0.2835626139882532,0.21582745859745017,0.12040427439907095,0.059040798435711285,0.04625054892273882,1.5048479065352374,0.0716594241207256,0.022878215635288815
Upper middle income,2020-06-15,2916898522,0.16731327823000527,0.26247703861271987,0.24852700537305603,0.21334561457141207,0.16731327823000527,0.15711255172273045,0.15393753793193,8.465860793609698,0.1539247417019945,0.10066959744580377
