World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Low income,2020-01-20,704080579,0.02156593983223453,0.04450785946329335,0.03180971658239634,0.02156593983223453,-6.699975046848712e-4,-0.016845829597321463,-0.02291523420455342,0,0,0
Lower middle income,2020-01-20,2994738553,0.03452643686487968,0.03452643686487968,0.03452643686487968,0.03452643686487968,-0.0027879167293109173,-0.010845329161827148,-0.01530474722265601,0,0,0
Unknown income group,2020-01-20,258910,-0.07723054743425285,0.012578599059642424,0.002947125400394198,-0.02611837936350079,-0.07723054743425285,-0.12315471866312626,-0.1402890371328839,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04813141617452357,-0.04565019322790078,-0.046662796097938636,-0.04813141617452357,-0.05352380844864347,-0.05498606313338731,-0.05514183528761058,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08393672110027703,-0.0832161864253485,-0.08325889472847481,-0.08354742597578879,-0.08393672110027703,-0.08430543463853689,-0.08435891129050999,-6.4216762961839615,-0.08339839345693456,0
Low income,2020-01-27,704080579,0.023919582044677496,0.046844704406736715,0.041044185754176704,0.023919582044677496,0.0033600788427724953,-0.012886881646963345,-0.0236017641670464,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.0319134846014343,0.04607486282160902,0.04093756113855925,0.0319134846014343,-0.011773426081099412,-0.028935898854892676,-0.030118275361628942,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10604090699847986,-0.0014618178291376,-0.008540879710293416,-0.08583178748728909,-0.18316764026258528,-0.2324936384523388,-0.24547948639049813,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026586120790676047,-0.012646920531728244,-0.013727204927801114,-0.01955609179048552,-0.03284886269802749,-0.03503730343079653,-0.03544773552310048,-1.703029646938674,-0.03153758605441989,0
High income,2020-02-03,1241193758,-0.09948951875872607,-0.09841836319925291,-0.09873960180749208,-0.09899463625254501,-0.09948951875872607,-0.09988093145802926,-0.09993543344969784,-7.623222159449378,-0.09900288518765427,0
Low income,2020-02-03,704080579,0.026827945675281066,0.05649075239901674,0.046069929779776184,0.026827945675281066,0.001146602894876246,-0.019044503860905258,-0.022115419547290627,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03079996164652303,0.04732415620590743,0.04543167947959575,0.03079996164652303,-0.016245380935651147,-0.04701753514750859,-0.06218616840643598,-0.25590717139256974,-0.005118143427851395,0
Unknown income group,2020-02-03,258910,-0.09446626768248974,0.0291629813690626,0.006986160218790245,-0.07888206497871468,-0.1972220979994521,-0.2476466463759644,-0.25344935401589347,0,0,0
Upper middle income,2020-02-03,2928412447,0.03999404920511532,0.05514360449506678,0.05387083844057918,0.047677216588732696,0.03269962754300326,0.03003062028314563,0.029820567919248354,1.895018714393198,0.035092939155429596,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09580949243460182,-0.09439604681577446,-0.0946892860270378,-0.09515991679873924,-0.09580949243460182,-0.09632875745441534,-0.09639017778927943,-7.33828007764001,-0.09530233867064951,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.023216795425610198,0.05309060304381547,0.04596142991419707,0.023216795425610198,-0.00911018820889188,-0.026051308813507555,-0.03823435079349039,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.03172132819089714,0.05524462950262708,0.04722444885148322,0.03172132819089714,-0.01785071230521633,-0.0618074044062355,-0.06295658193182624,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09606399319435681,-0.0017254632513499276,-0.03444452727634673,-0.09519115703538672,-0.1922073084084391,-0.2358650218886252,-0.25037637683778596,0,0,0
Upper middle income,2020-02-10,2928412447,-0.01667233057675766,-7.475324301136705e-4,-0.0016839455279444731,-0.009834685287906594,-0.024340954305943324,-0.027062619248545663,-0.02762631403067257,-1.1639557968508185,-0.021554736978718864,0.00285868201679584
High income,2020-02-17,1241193758,-0.12075303057101935,-0.11937860858641426,-0.11941873354217607,-0.12005684237273173,-0.12075303057101935,-0.12107282168898054,-0.12121736343171945,-9.25906533078877,-0.12024760169855547,3.4563499633713106e-5
Low income,2020-02-17,704080579,0.02932554034101911,0.0569466712050348,0.04903646866874753,0.02932554034101911,-0.009739179459620202,-0.036411610121718944,-0.04420386566506677,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.039456946111257475,0.05522648340656688,0.05121622411000733,0.039456946111257475,-0.01909776849543024,-0.057723486239455994,-0.08082682569292286,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.08317180434948808,0.024997388245892396,0.017616342202270836,-0.07801700753407387,-0.19393420610711057,-0.2354647840007685,-0.2439544639609441,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04359156502406615,-0.02720867813514627,-0.02870326397149551,-0.036654032437381565,-0.0515875415801938,-0.05425946868238136,-0.05495210088918025,-2.6047036330118187,-0.048235252463181826,0.004156313436131219
High income,2020-02-24,1241193758,-0.10564222427490845,-0.10366282378560021,-0.10390587262559925,-0.10471627403827305,-0.10564222427490845,-0.1059940312316148,-0.10613823783584334,-8.086538407670842,-0.10501997932040055,1.9569869606128005e-4
Low income,2020-02-24,704080579,-0.01682435317099203,0.02553003274314797,0.02330170462089332,-0.00881971897200992,-0.06084250449860259,-0.11405881389706264,-0.15412620614407493,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.020561923142764806,0.037490092938754487,0.026605521265170774,0.020561923142764806,-0.03675878001026107,-0.07843774477328393,-0.08521968771734918,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.12456989828120386,0.10268998980757825,0.08879772481113925,0.0014698638028890674,-0.1856012727691323,-0.2529879713186517,-0.26508359381709845,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04334623317452758,-0.02693897031504296,-0.028381030574514174,-0.0380350049839569,-0.051275885008856645,-0.05426818967380089,-0.0547719937858344,-2.5393646849859617,-0.047025271944184474,0.0036197086960407937
High income,2020-03-02,1241193758,-0.07137327418328152,-0.06911280291597423,-0.06935352653919465,-0.07076435364167255,-0.07155925802841695,-0.07219279033319068,-0.07228473411105832,-5.485190240957143,-0.07123623689554731,8.977647468961893e-4
Low income,2020-03-02,704080579,0.02824030350994369,0.14916028906605508,0.12308747155518344,0.03831649062544733,-0.04550066489466734,-0.12772587829731946,-0.1493412066034095,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.036152827423318816,0.010420368211947736,-0.003720477061613059,-0.034248511870741086,-0.08172960095925692,-0.11792301566685363,-0.1259661442575863,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16428589852955697,0.007967703963624432,-0.007508107602630283,-0.08946539152129328,-0.23011546612091824,-0.3084926616011664,-0.35795607960856674,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07667963122367112,-0.06775573944300396,-0.06838264952466201,-0.07377470310462785,-0.08359318072392032,-0.09576829520573983,-0.09663693835913462,-3.621504525665093,-0.06706489862342765,0.0018244697755855426
High income,2020-03-09,1241193758,0.037371200841132254,0.04029338618011646,0.03969291454209032,0.03829927479238862,0.03719279756295702,0.03657615114673758,0.036546659832525676,2.8840864598365585,0.0374556683095657,0.005996646335051903
Low income,2020-03-09,704080579,0.008089695277215545,0.10463526561423989,0.07944028753317418,0.01554277054061428,-0.05690448964228865,-0.11442065483918214,-0.12521708921658442,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.043561381316245235,0.005695398863415437,-0.0016023978187202177,-0.034177909540497105,-0.07867972983292221,-0.1310767171730528,-0.1343146757584161,-0.3794483047515784,-0.007588966095031569,4.775041208747547e-6
Unknown income group,2020-03-09,258910,-0.1563078313688719,0.08847040689195088,0.02727342070320196,-0.08328569923477255,-0.18463788301412085,-0.2959931149149045,-0.33142261610995016,0,0,0
Upper middle income,2020-03-09,2928412447,-0.01699759849635903,-0.004398006756262478,-0.005060912142155999,-0.010013951726456293,-0.022632998106525925,-0.033533393326766144,-0.03496961838262141,-0.268790365664741,-0.004977599364161871,0.0018830339304318627
High income,2020-03-16,1241193758,0.20173941546689722,0.20486462746795514,0.20411431611848393,0.202320879869528,0.20101482309301458,0.20066496908823894,0.2003922506597835,15.518543327609587,0.20153952373518944,0.02792255421574558
Low income,2020-03-16,704080579,0.028217076416120503,0.11095529702453819,0.08955189897046066,0.028217076416120503,-0.07106321287962376,-0.12646508065520157,-0.13872398686697338,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-16,2994738553,-0.016676574852113914,0.025587480711663883,0.008776495386920614,-0.016676574852113914,-0.07308926058658158,-0.11274592058340437,-0.12651765965899747,-0.37386708775434074,-0.007477341755086815,9.540064848525694e-5
Unknown income group,2020-03-16,258910,-0.14329282190896683,0.10248467591805642,0.03845910390003839,-0.06299058142189563,-0.1821340299268125,-0.23734354155371373,-0.26335983415670683,0,0,0
Upper middle income,2020-03-16,2928412447,-0.029674032102073866,-0.01591611806085679,-0.016110871742148494,-0.023728368004218837,-0.03755640325967289,-0.04456869967298101,-0.04516005152373106,-1.014107560039563,-0.01877976963036228,0.0035660960295050954
High income,2020-03-23,1241193758,0.4193865899660011,0.4228101607483845,0.4221891160784249,0.4202629878605686,0.4189618126825871,0.4182009629873103,0.4179253869186193,32.317662615478184,0.4197099040971193,0.09647397856153252
Low income,2020-03-23,704080579,0.028460336497834325,0.09182970798695878,0.07186615083774564,0.028460336497834325,-0.08628933433113546,-0.17175275119148783,-0.18494880303412536,0.11893122659991776,0.004101076779307509,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.052580942359525824,-0.025946036993209083,-0.03466404408044935,-0.052580942359525824,-0.1061051541811932,-0.136259295357042,-0.15013651122581098,-0.36890600597901896,-0.00737812011958038,3.864778108394693e-4
Unknown income group,2020-03-23,258910,-0.1415250934500856,0.09918983990069531,0.03477378349313638,-0.06977360591996826,-0.19709833995910941,-0.24207353875549822,-0.26019227188989624,0,0,0
Upper middle income,2020-03-23,2928412447,0.03227446985123245,0.04670604006538545,0.046221614405085563,0.03963389083608854,0.025586650456817975,0.0157907514046299,0.014405284563120407,2.5103814556834627,0.04648854547561968,0.006059016727024587
High income,2020-03-30,1241193758,0.670711685467138,0.673861910845528,0.6730923426216919,0.6712671077492488,0.6699065164758451,0.6689252074888018,0.6681851772125537,51.645607060393736,0.670722169615503,0.24377467099701608
Low income,2020-03-30,704080579,0.02911566311319002,0.06236344397341531,0.04804680075174437,0.02911566311319002,-0.10376624509832454,-0.18241599758317242,-0.2010607447452159,0.11893122659991776,0.004101076779307509,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.0777447440670785,-0.05088877452250065,-0.06086271219391396,-0.0777447440670785,-0.13177750707786934,-0.15273259935612035,-0.17205864123894718,-0.36375411336618435,-0.007275082267323688,9.827569077947487e-4
Unknown income group,2020-03-30,258910,-0.12906715680045777,0.09950710249251482,0.073044769984566,-0.05591500741155276,-0.1524700726232473,-0.20595206208040656,-0.21940964772249094,0,0,0
Upper middle income,2020-03-30,2928412447,0.005731371866894207,0.028509202653181156,0.022616070767954532,0.007538399853647409,-0.020024079389873422,-0.040529666075610433,-0.04428725197317193,1.446554083751388,0.026788038587988665,0.008044392798607716
High income,2020-04-06,1241193758,0.7377988950387809,0.7419488704801451,0.7410637440713562,0.7397032699477992,0.7375067273867991,0.7357395147757778,0.7354100690106306,56.82480063089748,0.7379844237778894,0.4208162477723321
Low income,2020-04-06,704080579,0.03351776823287308,0.07602497835197695,0.03761616079235089,0.03351776823287308,-0.11289438830235608,-0.19505427170363784,-0.2060916378492692,0.11893122659991776,0.004101076779307509,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.07737546048069631,-0.0559254879544297,-0.06703487333543393,-0.07737546048069631,-0.1370402215712949,-0.16255177423608516,-0.19275576094593,-0.7317637817999946,-0.014635275635999891,0.0027143270960521804
Unknown income group,2020-04-06,258910,-0.13903585533434587,0.09141803837681436,0.05820071450596714,-0.04309121452818005,-0.1473152309830597,-0.21897041138702575,-0.22480228435642077,0,0,0
Upper middle income,2020-04-06,2928412447,0.02199167034072495,0.054829242182490655,0.04097664517249377,0.023906707139214594,4.973263649824662e-4,-0.024081228414359564,-0.028485194780308216,2.0040765117085875,0.03711252799460347,0.013776440556155033
High income,2020-04-13,1241193758,0.6520434584177358,0.6556192114276768,0.6546072386153297,0.6524458282868256,0.6503151746080932,0.6482295588617067,0.6478962943923644,50.02210125734801,0.6496376786668572,0.5054930351978132
Low income,2020-04-13,704080579,0.04679657144569487,0.09704843773148054,0.06583195023464362,0.04679657144569487,-0.11609943380829985,-0.1955708328535002,-0.21331385155943675,0.11893122659991776,0.004101076779307509,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.08385015896881656,-0.06058623814069707,-0.06650928798669792,-0.08385015896881656,-0.14120623189610476,-0.16878293274263245,-0.20321669571811116,-0.7473148650572546,-0.014946297301145092,0.004016677845867368
Unknown income group,2020-04-13,258910,-0.13684954533107477,0.10913547082749603,0.08034482282603234,-0.015935608263817406,-0.14504274631234015,-0.22497504423326314,-0.23398173224197555,0,0,0
Upper middle income,2020-04-13,2928412447,0.023896090682054512,0.04250538855896399,0.035821430974782686,0.023896090682054512,-7.698445948038276e-4,-0.027425714125752093,-0.029555788930225733,1.8750630690100998,0.0347233901668537,0.019074362307544175
High income,2020-04-20,1241193758,0.5107457893402364,0.5150678716744767,0.5148485510382288,0.512286127107149,0.5090547218696354,0.5066546437199868,0.50594941683315,39.1539544325233,0.5084929147080948,0.48091967603981456
Low income,2020-04-20,704080579,0.04002015861801163,0.09547011560271544,0.06700865856047332,0.04002015861801163,-0.1115413651447436,-0.21468667999992064,-0.21932917650670336,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.0711387140807891,-0.05413927715707531,-0.05917965190091165,-0.0711387140807891,-0.13865975327130536,-0.17181482946544538,-0.18706409834088372,-0.753516217276407,-0.01507032434552814,0.004207479142837882
Unknown income group,2020-04-20,258910,-0.119980415969834,0.12809382786185924,0.07326062613096804,-0.023347841708261492,-0.12868121647354677,-0.20060326077849405,-0.24052035612641776,0,0,0
Upper middle income,2020-04-20,2928412447,0.019182086205263543,0.04298390102820906,0.03950827066383854,0.025770431259094305,0.0015144792515693368,-0.021778058117763698,-0.02889915344237741,1.9785256612305127,0.03663936409686134,0.03128473248153763
High income,2020-04-27,1241193758,0.35215735015733657,0.3608125268023842,0.36016197040603853,0.3550942517001445,0.3517843167861597,0.3487357277727023,0.3481326886772789,26.875377536876414,0.3490308771022911,0.4054739211796777
Low income,2020-04-27,704080579,0.05450778420286271,0.1072256015006328,0.10022231299441604,0.05450778420286271,-0.10924831376940208,-0.2055553024021144,-0.22059318675009154,0.11893122659991776,0.004101076779307509,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.04900225189998956,-0.03876185358811303,-0.04082235905599562,-0.04900225189998956,-0.12464567300642826,-0.17134898192980422,-0.19284195639890472,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.09681466666587268,0.09434611501509413,0.09296729097988107,-0.042642363096763364,-0.15709194334019155,-0.2384014583836472,-0.2622920623156036,0,0,0.05523154764203777
Upper middle income,2020-04-27,2928412447,0.032038444606361745,0.04285784010643511,0.04220265160492218,0.032038444606361745,0.009204630017938588,-0.016170179731238316,-0.018622872741481025,2.3637799411483624,0.043773702613858566,0.0341628789696235
High income,2020-05-04,1241193758,0.24632860517267277,0.26255957527231716,0.2589488584131808,0.2472580081760865,0.2407520481533162,0.23759189485367865,0.23700575843285177,18.12381928651797,0.23537427644828537,0.33005120865263005
Low income,2020-05-04,704080579,0.06480866298285902,0.12342558951401639,0.11144352256274134,0.06480866298285902,-0.09863830641725131,-0.20022997822098831,-0.2348804285170386,0.11893122659991776,0.004101076779307509,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.05221904114354008,0.08320600895737101,0.07028057275032351,0.05221904114354008,-0.02503866728855556,-0.08005045027558101,-0.11319806103732248,0.23831563086847377,0.004766312617369475,0.006659345931891772
Unknown income group,2020-05-04,258910,-0.20937331466189474,0.025952389254590275,-0.024363379603190113,-0.14021180967683788,-0.32017690854655767,-0.4273074578606691,-0.516900013602132,0,0,0
Upper middle income,2020-05-04,2928412447,0.11218351405604862,0.22800219956357898,0.19249002932646495,0.1290444091446176,0.09194855832157846,0.07411166022515334,0.06609528972716558,6.148812914958502,0.11386690583256485,0.04548549851181533
High income,2020-05-11,1241193758,0.21942115462312353,0.25177281519568767,0.24267519408635735,0.226068018616794,0.2155666658878939,0.21301474357954606,0.21278300072363732,16.082986432120094,0.20886995366389735,0.27414865552361245
Low income,2020-05-11,704080579,0.07336406718146919,0.13974159901316047,0.1359138245776843,0.07336406718146919,-0.08249311771733432,-0.15609958540748303,-0.1809693510860777,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.055385201054270174,0.11151146576439844,0.10588982064481925,0.055385201054270174,-0.005801569569836429,-0.053042529352507285,-0.05849897640937165,0.2474268483596906,0.004948536967193812,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.20136837396573756,0.053953153682719586,0.0035557680247656044,-0.12800689938311027,-0.32055366589037115,-0.4685219271161334,-0.5323633198611332,0,0,0
Upper middle income,2020-05-11,2928412447,0.12996989579913681,0.24366981508625604,0.22515075035887577,0.14674802698535178,0.10654694523442348,0.08206874999460366,0.07952792214200932,6.6744748170993144,0.12360138550183915,0.05624214586600547
High income,2020-05-18,1241193758,0.16531961478081647,0.19971010712835516,0.1925122809347402,0.17355559481632607,0.15893984135141326,0.1553828701166202,0.15507752276260883,11.580009387660834,0.15038973230728359,0.22448469322708275
Low income,2020-05-18,704080579,0.07718184270015642,0.1513713828610059,0.1312297754888357,0.07718184270015642,-0.08036526067313447,-0.15078722012985296,-0.21168452774520072,0.11893122659991776,0.004101076779307509,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.07802526029226518,0.2195655277244744,0.21676246590308235,0.07943303016072444,0.010691570649941317,-0.04139891954024923,-0.0473030727847149,0.2467590104283968,0.004935180208567936,0.00871057674596277
Unknown income group,2020-05-18,258910,-0.17120526543921322,0.0458604283982462,0.027617662913012528,-0.12006506596216436,-0.2739173794188674,-0.4409768894977015,-0.45608008905308695,0,0,0
Upper middle income,2020-05-18,2928412447,0.14055601574763693,0.2547630807360362,0.24325084093924634,0.15599140153742017,0.11794794196013791,0.09433399296734107,0.09382987789439992,7.03646305349983,0.13030487136110797,0.06483290978854386
High income,2020-05-25,1241193758,0.12937426166780794,0.15017146470123946,0.14898389033367407,0.13007036187696347,0.11515917836951414,0.11119183381109596,0.1111477420882811,8.165295147694385,0.1060427941259011,0.14557445107615502
Low income,2020-05-25,704080579,0.06822633058263713,0.16412472046858625,0.1581779040219281,0.06822633058263713,-0.06825739754520815,-0.1389128459373875,-0.157622581109559,0.11893122659991776,0.004101076779307509,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.2880124657354288,0.42881740794874373,0.3979254445509386,0.2880124657354288,0.03759079738595292,-0.012687516145960814,-0.017308580190232216,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.2021973889171087,0.04636622416211783,0.009550367887254328,-0.11179542528282034,-0.276904164434347,-0.3906415318043688,-0.5202021801255312,0,0,0
Upper middle income,2020-05-25,2928412447,0.1390049083192813,0.2782163163795941,0.23659519483748065,0.1573409164402474,0.12128464333021016,0.10014633974428665,0.09328129702768762,7.059976720215819,0.13074030963362626,0.07635048137739321
High income,2020-06-01,1241193758,0.1238665683764468,0.16235542976529133,0.1479646223309892,0.12564183651622807,0.1093862356452766,0.10601733879127356,0.10556590986667384,7.674845377362583,0.09967331658912446,0.1377708346483644
Low income,2020-06-01,704080579,0.15857407916093377,0.24451956757515533,0.23905643826703746,0.15857407916093377,-0.0018618281765715866,-0.07574812372693676,-0.08703281831301149,0.11893122659991776,0.004101076779307509,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.32458915243952496,0.5220421908959982,0.46602624027803013,0.32458915243952496,0.14744101044773325,0.08515770061595192,0.06792449744422276,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.1812498829233466,0.06584898253120389,0.018558004163836544,-0.07295557663998711,-0.19834588170227152,-0.35111557873156624,-0.4057944576160873,0,0,0
Upper middle income,2020-06-01,2928412447,0.18807577201238082,0.2991933271428372,0.267797518722317,0.2259655175905875,0.16505661102921868,0.14167762932098582,0.13363635109984867,7.5601584728055675,0.1400029346815846,0.07911658763687805
High income,2020-06-08,1241193758,0.10926266094439332,0.14542924863501547,0.14305173405485352,0.11591125943699385,0.09423987238352884,0.09034064229578834,0.08987218627817671,6.295690842491011,0.0817622187336495,0.11919428296061411
Low income,2020-06-08,704080579,0.1891675193686561,0.2648310091982236,0.22523635587884436,0.1891675193686561,0.006385711153334362,-0.04948284018319002,-0.06090087340275143,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.3310250346227462,0.4462606154604986,0.38651562934927036,0.3310250346227462,0.15982562184624868,0.09964635361500908,0.08707808069784548,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.11852599814076527,0.07863482664392257,0.029907933361836225,-0.055212919998996114,-0.16994765765778816,-0.27808712172689726,-0.28497269861824154,0,0,0
Upper middle income,2020-06-08,2928412447,0.22105022022334211,0.3340461555556172,0.29670170518468575,0.24429913475781065,0.19092297443228207,0.1500133305026563,0.13815733563462126,8.141519788910406,0.15076888497982233,0.09256114188344043
High income,2020-06-15,1241193758,0.08298887924435912,0.11967623477944585,0.11868064003527878,0.08837916166475142,0.06695886855480104,0.062195137818634304,0.061124650915454326,4.054035192785372,0.05264980769851133,0.10012264338184014
Low income,2020-06-15,704080579,0.2328115095866408,0.2815807038161039,0.27359145609978686,0.2328115095866408,0.058369739769356645,0.019219531989575156,-0.0065734598362807845,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.3283116306325787,0.3634300559372621,0.3366209113412634,0.3283116306325787,0.1821094473955713,0.13137515512733755,0.11436361047197413,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.12048115268008619,0.08039656633834151,0.031145868094403263,-0.04663822311254866,-0.15691624138277796,-0.24057125918636263,-0.24992142427175487,0,0,0
Upper middle income,2020-06-15,2928412447,0.23485460564774635,0.3856083378634879,0.35218016442478667,0.254061374146315,0.20101877656455797,0.16270798454651889,0.1567667879798203,8.465807832362074,0.1567742191178162,0.09149763049070936
High income,2020-06-22,1241193758,0.13217971636192513,0.17055516471978813,0.16941153937591052,0.1376637812980129,0.1161658915017373,0.11121223995814444,0.11028534652172738,7.856153089030867,0.10202796219520606,0.10043307033775785
Low income,2020-06-22,704080579,0.22863455333010702,0.28642307828407765,0.26698672616576735,0.22863455333010702,0.0738540761779856,0.028786923058001384,0.003228461469650373,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.37583183376739376,0.3825935336714537,0.37583183376739376,0.37583183376739376,0.21840832449986186,0.16092445739440214,0.14807443501498174,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10157613904527235,0.06848024734456727,0.048298749350782016,-0.033005139664392974,-0.12470422609275435,-0.18726379986916294,-0.2184762128115985,0,0,0
