World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-13,1241193758,-5.156270696993223e-4,4.835966014605054e-4,2.678753186061984e-4,3.0049546089409322e-5,-5.156270696993223e-4,-5.351220448471773e-4,-6.801819449364442e-4,0,0,0
Low income,2020-01-13,704080579,0.019934884854236445,0.03775598411606244,0.027583980997438317,0.019934884854236445,3.74282042429259e-4,-0.014754913920506561,-0.020626330271065727,0,0,0
Lower middle income,2020-01-13,2994738553,0.034999818939415873,0.047431411789223686,0.034999818939415873,0.034999818939415873,-0.0019034608842281343,-0.008827492216785329,-0.014130420691458425,0,0,0
Unknown income group,2020-01-13,258910,-0.060039669613382744,0.020163572988625134,0.015625707344760806,-4.669840474566781e-4,-0.060039669613382744,-0.060039669613382744,-0.06482479772384232,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783720403666157,-0.034618804464210444,-0.03783720403666157,-0.03783720403666157,-0.04345751808015068,-0.04461267485022217,-0.04481769116619016,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.243639247692704e-4,6.731866341957503e-4,3.8338584983813316e-4,-1.3774390536764484e-6,-5.243639247692704e-4,-7.204064753446139e-4,-9.020755938137429e-4,0,0,0
Low income,2020-01-20,704080579,0.021108604813586385,0.03795639523387633,0.03491570541693502,0.021108604813586385,-0.003910797298648815,-0.020341279018368876,-0.025674875737258077,0,0,0
Lower middle income,2020-01-20,2994738553,0.03757844183229719,0.05210136771355229,0.044008030064717124,0.03757844183229719,-0.005733478069676221,-0.022796896409683912,-0.028262141041259122,0,0,0
Unknown income group,2020-01-20,258910,-0.08254807481647645,-0.029352186214997557,-0.031161024246981455,-0.059805799589030255,-0.1464734084431266,-0.2344091985550696,-0.24005302189090386,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04786113640287987,-0.03984352874020441,-0.040031177047023546,-0.04771413175718666,-0.05442891324487354,-0.056203200260181094,-0.056966221279183576,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08395402863508418,-0.0830626642861192,-0.08314413130162364,-0.08344787064336022,-0.08395402863508418,-0.08425648154346214,-0.08437819263934652,-6.422841378912239,-0.08341352440145765,0
Low income,2020-01-27,704080579,0.022983439042699515,0.045612911702644664,0.04121068411261691,0.022983439042699515,0.0015649072655473206,-0.01677034689541138,-0.02226138931016997,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03175536621140328,0.060321930392732995,0.04859420446613563,0.03175536621140328,-0.01628696564239594,-0.037107780901553936,-0.039119499142888606,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.09947084957833577,-0.005233817684384721,-0.02169225410783677,-0.09947084957833577,-0.2078225638917885,-0.2616091608356491,-0.2925561427044266,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026022959847192315,-0.014377625630637639,-0.015118053150204772,-0.02093237781963776,-0.03287470667622451,-0.03525739013423441,-0.03568498787003156,-1.6802094017976081,-0.031114988922177934,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09952468887180915,-0.09832232815945487,-0.09845066154590323,-0.09900261210025228,-0.09952468887180915,-0.0998432195622754,-0.0999353812501126,-7.624332644709776,-0.09901730707415293,0
Low income,2020-02-03,704080579,0.02863332274632521,0.04922121314785022,0.04606820629298747,0.02863332274632521,8.237038436818596e-4,-0.018596955431770083,-0.02448397556790308,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03184604076217832,0.053655684837233215,0.044744780363579664,0.03184604076217832,-0.018038136051574394,-0.0472338182934602,-0.04892476021261564,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10311848977001638,0.012880740822447839,-0.0042578780358002695,-0.09903046662936553,-0.21503396750919992,-0.2576977319866443,-0.26200344507496776,0,0,0
Upper middle income,2020-02-03,2928412447,0.03978626542522762,0.05327620127253303,0.05210343068086323,0.044643205536009936,0.03255924508841819,0.029283859042956023,0.029113320461065396,1.8944578101725045,0.035082552040231564,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09574798508559718,-0.0942404928223401,-0.09455465062215315,-0.09509478041324079,-0.09574798508559718,-0.0961762794112868,-0.0962244368546231,-7.335107052262043,-0.09526113054885771,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.030803108361494684,0.05209000216537057,0.04681079771531732,0.030803108361494684,-0.010314086995893874,-0.03890060272432327,-0.05247665011079247,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.040460189376189296,0.057102646700610604,0.053497222297382366,0.040460189376189296,-0.02310868022723583,-0.05696748971871779,-0.0681581845837336,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09758499000568703,-0.021071565133328373,-0.03122330844324284,-0.09748366216065406,-0.19026418710093915,-0.251874780734556,-0.2611768289563905,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016974943221284372,-0.0024606544903726913,-0.0031547320103566716,-0.012157746856648418,-0.02472253795574041,-0.02754839465149532,-0.028238592051772454,-1.1642971769592194,-0.021561058832578136,0.00285868201679584
High income,2020-02-17,1241193758,-0.12074240284390231,-0.11909827475935737,-0.11925123889069622,-0.12005525313642804,-0.12074240284390231,-0.12113234581715751,-0.12131791756499076,-9.259658840627297,-0.12025530961853635,8.325318482090959e-5
Low income,2020-02-17,704080579,0.029163618848160332,0.053922386620878344,0.04886804991190982,0.029163618848160332,-0.012919495459689977,-0.048964428549123654,-0.06138357110639794,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.040282470159154024,0.0548583450270147,0.053134434618655364,0.040282470159154024,-0.025577747775343995,-0.07223216071098691,-0.08607196985396907,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09355224915470219,0.020258535165825854,-0.004904510582093992,-0.09355224915470219,-0.21056756861827286,-0.2561501300613339,-0.2780439742670701,0,0,0
Upper middle income,2020-02-17,2928412447,-0.044197299417880115,-0.029350612216947444,-0.031290121018551977,-0.03826345663555481,-0.05148683661286195,-0.05459602125129458,-0.05479569785261558,-2.6059231095693933,-0.048257835362396174,0.004156313436131219
High income,2020-02-24,1241193758,-0.10561738147311085,-0.10363452613926116,-0.10396714490355183,-0.10461198668905024,-0.10561738147311085,-0.1060057067229469,-0.1061073312097655,-8.085617009410981,-0.10500801310923352,2.9294378710531673e-4
Low income,2020-02-24,704080579,-0.011303003500249688,0.03774300795153694,0.031785568477758236,-0.011303003500249688,-0.07285291168011328,-0.1421640198894957,-0.18093149571299433,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015934042369377385,0.04602224241850909,0.034345380936702204,0.015934042369377385,-0.04178570265786372,-0.09033967726926449,-0.11847169808690396,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.1404211192282763,0.07305529004639054,0.06264431642268731,-0.039874463222606314,-0.20341087901375404,-0.2700750250406791,-0.2777305694447988,0,0,0
Upper middle income,2020-02-24,2928412447,-0.0442461732178558,-0.03156456140272983,-0.032828024765986306,-0.04249928052310924,-0.051877066281596114,-0.055165459873196016,-0.05536707975555883,-2.539144416352903,-0.047021192895424134,0.003629475079881055
High income,2020-03-02,1241193758,-0.07145012870428721,-0.06945911046684386,-0.06988110363172231,-0.0705490437597231,-0.07154609566352707,-0.07210579698121868,-0.07216092218099467,-5.484145000432312,-0.07122266234327677,0.0010454720102881256
Low income,2020-03-02,704080579,0.02627448125488208,0.1407527009901745,0.12002387731213618,0.03465345815059692,-0.033782424304700694,-0.12239222600510712,-0.13865794174349716,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.038335302534305185,0.006799132953842236,-0.003079863447108815,-0.03371370640138224,-0.0798435557904887,-0.12898879481920453,-0.15684695910844274,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16629160050435887,0.015704887283905167,0.0014420444308179785,-0.1025082127222282,-0.2495564103089842,-0.3235463044451011,-0.3657995951903099,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07822064610136316,-0.06793241242001945,-0.06815888379247925,-0.07290365818585476,-0.08380531528510773,-0.09611815303594862,-0.09786215535888779,-3.621975716918978,-0.06707362438738848,0.0018366606812882462
High income,2020-03-09,1241193758,0.03739134649691117,0.03957630280802407,0.03920137313606131,0.03811372993053535,0.03719088265792644,0.036551538403931334,0.03636442079058203,2.8863724413738834,0.037485356381479006,0.00628808619365723
Low income,2020-03-09,704080579,0.006598859339941284,0.10522118171471763,0.09823498628438106,0.027620624856814262,-0.05360705659938395,-0.11131643027925206,-0.12676850732485925,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04373741329580607,0.006765975293434285,-0.00889872491315588,-0.03262066214057795,-0.07711310333640749,-0.12226176867422178,-0.15446570476876706,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.15535266375832754,0.11276280830187736,0.09170243543349818,-0.07729753192820714,-0.1987746208587349,-0.3024677525079134,-0.30979962678859824,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016982912322255093,-0.0038227635654339218,-0.005071468907902684,-0.010242191966364937,-0.021393126703701776,-0.03407206098282307,-0.03417401378324362,-0.2703152726576343,-0.005005838382548783,0.001917182125677531
High income,2020-03-16,1241193758,0.20182148434944033,0.2038887817789079,0.20317187120942795,0.2022194178615021,0.20116642224496303,0.2006280520893607,0.20026318799966908,15.519092271729422,0.20154665287960286,0.02832488194535914
Low income,2020-03-16,704080579,0.02454106850348281,0.11980293330316068,0.10612106167631766,0.02607699925413984,-0.06599865740559989,-0.12192175192513476,-0.13242799859460325,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.01742080122830387,0.011928838999622746,0.009283155882503683,-0.010337757771119277,-0.06218796542684624,-0.09807375564911235,-0.13622773877559957,-0.37386708775434074,-0.007477341755086815,1.0820087550171305e-4
Unknown income group,2020-03-16,258910,-0.1416519821035074,0.11094636609040996,0.0653542297418676,-0.06472753626187878,-0.1774458678450388,-0.245555259572624,-0.24904427707285234,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028447855372112363,-0.014936369030242641,-0.0165030754156601,-0.02306311848052429,-0.03485369868102074,-0.04333524632592738,-0.044742511769604254,-1.013525035554439,-0.018768982139897018,0.0036302263401764593
High income,2020-03-23,1241193758,0.41935834455783927,0.4222421902485916,0.4213820897099578,0.42019346335072205,0.4191453937635305,0.4177716346156027,0.4174029514981327,32.32115388828478,0.4197552453023998,0.09715928655193898
Low income,2020-03-23,704080579,0.027414915102653044,0.13005424716976507,0.10048524488311922,0.027414915102653044,-0.08770125817766408,-0.14658601464155327,-0.16321315138320266,0.11893122659991776,0.004101076779307509,4.260875941587362e-4
Lower middle income,2020-03-23,2994738553,-0.05253915094631956,-0.02283710683422695,-0.03451966068440215,-0.05253915094631956,-0.10347524082951062,-0.12880639326831111,-0.1726715393025755,-0.36890600597901896,-0.00737812011958038,5.153816622112766e-4
Unknown income group,2020-03-23,258910,-0.13868778210107038,0.11096889002741102,0.040701183820215286,-0.06573419429309021,-0.17344386610722634,-0.22093511548196723,-0.23914816109045245,0,0,0
Upper middle income,2020-03-23,2928412447,0.033404286243324775,0.047383100983115746,0.04618764033731485,0.03978260726932162,0.027390240448217053,0.01875179356243889,0.017926219212266416,2.508593119755816,0.04645542814362622,0.006194072839221203
High income,2020-03-30,1241193758,0.6706468815357447,0.6734539438426174,0.6729186242247297,0.6712209557399053,0.6700549866435213,0.669099204655026,0.6678415326068917,51.64815891500516,0.6707553105844827,0.245033002601785
Low income,2020-03-30,704080579,0.03253407255573244,0.08696498799641243,0.06231213450860924,0.03253407255573244,-0.10604251625366173,-0.18065452339087099,-0.19486343207502188,0.11893122659991776,0.004101076779307509,7.761895673591645e-4
Lower middle income,2020-03-30,2994738553,-0.0764011647935675,-0.05905531038841109,-0.05995195721058295,-0.0764011647935675,-0.13103606192578224,-0.168126755367317,-0.17618896418657745,-0.36375411336618435,-0.007275082267323688,0.0011402219613615356
Unknown income group,2020-03-30,258910,-0.07410749033588691,0.14575096740818438,0.10975124309095786,-0.010712171613611161,-0.14325953572950045,-0.19690062965139646,-0.20416387841473496,0,0,0
Upper middle income,2020-03-30,2928412447,0.01113553463720631,0.028534888125091938,0.02826268631767209,0.015635953174584112,-0.014095142051907442,-0.033019323792357134,-0.03758762300656726,1.447136608236512,0.026798826078453922,0.00812176122630265
High income,2020-04-06,1241193758,0.7375945526639889,0.7424905401552017,0.7415312873964042,0.7395792446455423,0.7375945526639889,0.7362943569142151,0.7355838439989063,56.82840682948451,0.7380312575257728,0.4274121827587642
Low income,2020-04-06,704080579,0.034271165553056926,0.08831695416825279,0.07677184435492022,0.034271165553056926,-0.11444539392185431,-0.17743932732949824,-0.19719292029602614,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07783819932915438,-0.04531542249809943,-0.06431891158358313,-0.07783819932915438,-0.13662255556767325,-0.1647792710952494,-0.18465845819677731,-0.7317637817999946,-0.014635275635999891,0.002770303045326753
Unknown income group,2020-04-06,258910,-0.11365378190292144,0.14722081637239925,0.11028840106124173,-0.015470682395898317,-0.1362333378656638,-0.19849388787749345,-0.21656621903914897,0,0,0
Upper middle income,2020-04-06,2928412447,0.026083051306813404,0.047901990070816955,0.042481126997180915,0.028004948665968095,0.0019508231040352513,-0.020840243852896605,-0.02295882526632522,2.007402096198164,0.0371741128925586,0.013824304943157712
High income,2020-04-13,1241193758,0.652189356208712,0.6563389106811296,0.6551758866282867,0.6528859309274788,0.6504947159716087,0.6490342183957728,0.6488675535802564,50.022623328275415,0.6496444588087715,0.5122300440487176
Low income,2020-04-13,704080579,0.04604805219768938,0.12013910159408801,0.09673562124221328,0.04604805219768938,-0.11630985716026135,-0.18340120725137915,-0.1944994620650774,0.11893122659991776,0.004101076779307509,9.809009848194285e-4
Lower middle income,2020-04-13,2994738553,-0.08290094513521791,-0.06331533493595148,-0.06770735881385262,-0.08290094513521791,-0.13884716734523106,-0.172502744540921,-0.19821199574030252,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12845761616291346,0.11263844064143157,0.10232524938596842,-0.03067522449763641,-0.14933123820864044,-0.19888401218202464,-0.22631252125358964,0,0,0
Upper middle income,2020-04-13,2928412447,0.02594055171169019,0.048722992544999615,0.04511193703029553,0.0273005194137081,9.161225523722748e-4,-0.023211395037459306,-0.029636169901901845,1.880232656042943,0.0348191232600545,0.019074362307544175
High income,2020-04-20,1241193758,0.5109418844667127,0.5150409769771307,0.5149041608877841,0.5125186177848832,0.5094270732996229,0.5076080772773022,0.5058053236807463,39.15472465165319,0.5085029175539375,0.4839256262733047
Low income,2020-04-20,704080579,0.04057064027568929,0.11268804450738289,0.1048355761517742,0.04057064027568929,-0.10817941124321502,-0.19826369441362166,-0.2182101313880612,0.11893122659991776,0.004101076779307509,0.0014169306228418682
Lower middle income,2020-04-20,2994738553,-0.07010170592229298,-0.056312829575710294,-0.060619325824821275,-0.07010170592229298,-0.13401137378760516,-0.15831531533305443,-0.19134530264563857,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08315444296428294,0.1337926488909775,0.12287142947426546,-0.004310224943567471,-0.12040340637155798,-0.17758411883139255,-0.21622208566261555,0,0,0
Upper middle income,2020-04-20,2928412447,0.026415961770998947,0.048825119671386766,0.04541072009487397,0.028715956957642085,0.004562591576364831,-0.01565787342479483,-0.023700743534876636,1.9818512457200887,0.036700948994816456,0.03128473248153763
High income,2020-04-27,1241193758,0.35289404750120684,0.3601056243955596,0.35933854236905516,0.35509069848836455,0.3522564248561305,0.3493149422043833,0.34921870466245114,26.879196433922722,0.34908047316782753,0.40621055073014634
Low income,2020-04-27,704080579,0.05410283647108778,0.12172757636170055,0.11200926391161736,0.05410283647108778,-0.10391634933189223,-0.18579430877198425,-0.22166901158652508,0.11893122659991776,0.004101076779307509,0.0018417872972841458
Lower middle income,2020-04-27,2994738553,-0.05051955440659567,-0.028810658019236404,-0.03269121838367549,-0.05051955440659567,-0.11777933338263244,-0.18159209555808356,-0.2023694901373633,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.08293265441307951,0.15579894928748966,0.12173624120876009,-0.022908999995655252,-0.1453047576300605,-0.211534089063111,-0.22396392379797614,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.03198157311145905,0.0489641532152362,0.046497193853442656,0.03303635055135533,0.010875317294145802,-0.006282295648091469,-0.01447756507742411,2.367632383507444,0.04384504413902673,0.034163687143577655
High income,2020-05-04,1241193758,0.24753302700702373,0.26072796435658147,0.25821207647854905,0.24753302700702373,0.24082210600385376,0.2377838234250785,0.23741249888531707,18.125695594813156,0.23539864408848254,0.3285664283851482
Low income,2020-05-04,704080579,0.06482971841706944,0.14177524114920476,0.11851232002653762,0.06482971841706944,-0.0845227703124444,-0.19156803225610808,-0.23334523607183577,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.05167625932235467,0.09002163716584725,0.07464607122627585,0.05167625932235467,-0.01718587063606673,-0.08223880558145528,-0.10462712661062747,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.20488729023030433,0.0723479278886638,-0.006756351215928275,-0.1331229699998533,-0.3290359530634081,-0.43693578892479723,-0.4698296774285349,0,0,0
Upper middle income,2020-05-04,2928412447,0.11657592776927533,0.1995792093544899,0.18827771717171565,0.1325402897392246,0.09748431854124677,0.07904214956987135,0.06080380034215333,6.150483146012926,0.11389783603727639,0.04552045488101515
High income,2020-05-11,1241193758,0.22203216132158515,0.24749280662525416,0.24060416920486824,0.2262217185919833,0.2154633279122957,0.2125389292294052,0.21183792405521945,16.085890782968484,0.20890767250608422,0.2720884614696878
Low income,2020-05-11,704080579,0.07655027278668883,0.17810266172514722,0.15141367717052479,0.07655027278668883,-0.05674759503280405,-0.14488998269904943,-0.17274500034110485,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05505151687612326,0.1265433728575295,0.11201656118380134,0.05505151687612326,-0.003935457166519783,-0.0656027610745044,-0.09098410764327244,0.2474268483596906,0.004948536967193812,0.007866952740520806
Unknown income group,2020-05-11,258910,-0.19743142161254518,0.09284703307683727,0.009510043821358975,-0.1282317734417407,-0.3236884882892126,-0.4607286073639421,-0.4704072398991236,0,0,0
Upper middle income,2020-05-11,2928412447,0.1324294879220054,0.22429796104931926,0.2065318691064993,0.14652414808181008,0.1095573504702382,0.08242772119304714,0.07980026911666062,6.674037616675722,0.12359328919769855,0.05624214586600547
High income,2020-05-18,1241193758,0.16459609866712435,0.1926863674712283,0.18635633212359323,0.17293563453746022,0.1578767609590831,0.1551603037263592,0.1537351435090932,11.585607918993494,0.150462440506409,0.2240836814349067
Low income,2020-05-18,704080579,0.07726605132993011,0.16932350326605122,0.14681074121941337,0.07726605132993011,-0.06104154069206656,-0.15015009221391246,-0.2025034818084374,0.11893122659991776,0.004101076779307509,0.004555018410754943
Lower middle income,2020-05-18,2994738553,0.07676024995000802,0.21945593349405676,0.21627029623134758,0.07676024995000802,0.004390638493477546,-0.05770321907793533,-0.06583973274962698,0.2467590104283968,0.004935180208567936,0.008723287927921722
Unknown income group,2020-05-18,258910,-0.16537681538328025,0.09248251333810208,0.04369492495260126,-0.12174621421940493,-0.29973415797397945,-0.41697184008287014,-0.4498864603577197,0,0,0
Upper middle income,2020-05-18,2928412447,0.1427810124457715,0.23491813798279554,0.21274811830018234,0.15720776952510432,0.12206443792602208,0.10239730786348344,0.10196130402815251,7.039187000293263,0.1303553148202456,0.06483290978854386
High income,2020-05-25,1241193758,0.128692213869447,0.14743699914763037,0.1445545405022638,0.128692213869447,0.11419336333880441,0.1105659300386882,0.10973898091533203,8.169174366481162,0.10609317359066442,0.1749401321111059
Low income,2020-05-25,704080579,0.06965912130426312,0.2231434888507734,0.17675305615700934,0.07124796131022701,-0.047178256148553026,-0.1322286569914706,-0.14718479196813236,0.11893122659991776,0.004101076779307509,0.004795379156926488
Lower middle income,2020-05-25,2994738553,0.2871825537103656,0.45532688902075497,0.44121337923327747,0.2871825537103656,0.04072444911836901,-0.024795147104440158,-0.0299779647097866,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19434238939151668,0.05791071798753974,0.023998483602525895,-0.12554188190622645,-0.2988341056490631,-0.4313615987853918,-0.45474029742507427,0,0,0
Upper middle income,2020-05-25,2928412447,0.1316016377651994,0.23185300400325196,0.21467572189251627,0.16204523269236368,0.1247372898896573,0.10311957204163885,0.10085339123167461,7.06164695127024,0.13077123983833777,0.07635048137739321
High income,2020-06-01,1241193758,0.12294759304542976,0.14523421208990614,0.13988107625735718,0.12304556332544242,0.10835657615982631,0.10444959413671542,0.10368263908286433,7.676820887761758,0.0996989725683345,0.13687116313497713
Low income,2020-06-01,704080579,0.13146280027654988,0.2894985981600968,0.250041380864421,0.13146280027654988,-0.0032573901449887708,-0.06534063097148964,-0.08534592909057433,0.11893122659991776,0.004101076779307509,0.006032879559561511
Lower middle income,2020-06-01,2994738553,0.23698391082487644,0.5218037694919448,0.4741456791147548,0.2806135087218896,0.13721253102749648,0.07984772837198024,0.06238683387834521,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.18180814349460486,0.09563323282444507,0.05555652867441969,-0.07663160171054406,-0.1915495123084396,-0.309316149813923,-0.35501292284667574,0,0,0
Upper middle income,2020-06-01,2928412447,0.18339421658813868,0.26637072266574374,0.26520220347104856,0.213709373528074,0.16813790846748294,0.1488998826253993,0.14240985584750368,7.565661736489103,0.1401048469720204,0.07911658763687805
High income,2020-06-08,1241193758,0.10843017533597343,0.14312654793076715,0.13582759618031176,0.11060343499797377,0.09337390315246505,0.08951900858407978,0.08858802322072198,6.301920322075874,0.08184312106592044,0.11765197742800766
Low income,2020-06-08,704080579,0.15829421354957088,0.32573833136784125,0.2224480687457699,0.15829421354957088,-0.003569564950763563,-0.06211901655355713,-0.07308821177017688,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.2981124537937565,0.394281882628448,0.3741758698477318,0.2981124537937565,0.15625634015021794,0.07892046043311501,0.045695564861797634,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12111625601477931,0.0965046063992355,0.05051014178952122,-0.05549523277767992,-0.16748927394629815,-0.24182227656307229,-0.24636511055064647,0,0,0
Upper middle income,2020-06-08,2928412447,0.20607123621734597,0.28009550189988186,0.27660795123478304,0.23661430791260055,0.18312589368815207,0.1568326860772472,0.14998676187689414,8.146496194724438,0.15086104064304517,0.09256114188344043
High income,2020-06-15,1241193758,0.08308855450399942,0.1176925429953844,0.11172794400951287,0.08308855450399942,0.06614155442580855,0.0611270608391423,0.060139343300067066,4.056701973177223,0.0526844412100938,0.09958163195983459
Low income,2020-06-15,704080579,0.21259991064655423,0.3285161831248788,0.2616655338381643,0.21259991064655423,0.06424446041143465,0.009596483151859172,-0.009554354990134439,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.30232250699202323,0.32651284421773524,0.3106764967756767,0.30232250699202323,0.1688504887320636,0.0999545111428745,0.09114893858409788,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.12053320679479164,0.1052667291091498,0.028679353411594558,-0.04978577129400564,-0.15282266985560167,-0.23285135357592163,-0.24543319964122215,0,0,0
Upper middle income,2020-06-15,2928412447,0.21818851388767987,0.2863447250612393,0.2839877799947778,0.24794029580763935,0.19104094096889532,0.1624410114156543,0.1578723823552682,8.482901969174714,0.15709077720693912,0.09149763049070936
High income,2020-06-22,1241193758,0.13202673419974031,0.16867150816391321,0.16247898268240915,0.1321017569888271,0.11511156438816941,0.11026897922266547,0.10884362920888303,7.854051878960424,0.10200067375273277,0.08627057565334616
Low income,2020-06-22,704080579,0.20828627917656606,0.3281220342355445,0.27724049618731356,0.20828627917656606,0.07506453303391548,0.021188928791376245,0.0037543583813301746,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.36325568930090224,0.39525230650301724,0.37134787192413443,0.36325568930090224,0.22122987055795695,0.14700889563625574,0.13807647792622357,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10093413143160726,0.07607270311143581,0.06647031466930586,-0.04260256674493483,-0.10518345078884499,-0.16068874901305052,-0.1818046795809043,0,0,0
