World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-13,1241193758,-5.17135675129983e-4,5.11342252671953e-4,2.9546183776381514e-4,2.6550042351919536e-5,-5.17135675129983e-4,-5.691418877371934e-4,-7.942553486705945e-4,0,0,0
Low income,2020-01-13,704080579,0.01995620292672097,0.04258544173252795,0.034804791344481195,0.01995620292672097,9.915148702173025e-4,-0.013793787736227931,-0.020629166416641295,0,0,0
Lower middle income,2020-01-13,2994738553,0.03499741025935586,0.03499741025935586,0.03499741025935586,0.03499741025935586,8.442079079039426e-4,-0.008838177930749022,-0.010873101939836866,0,0,0
Unknown income group,2020-01-13,258910,-0.06003062328837405,0.060514772160801,0.02357095960911132,0.0031207553446643043,-0.06003062328837405,-0.06478875657951032,-0.0791364495555904,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037837208558729914,-0.035286473651383356,-0.03749851143955653,-0.037837208558729914,-0.04340288029087064,-0.04480159622780747,-0.04508992867215827,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.224162926074758e-4,5.491279023325922e-4,2.493037618371002e-4,-6.038479893511408e-6,-5.224162926074758e-4,-7.381174725869484e-4,-8.657952369121255e-4,0,0,0
Low income,2020-01-20,704080579,0.021184943275740244,0.04851498686925664,0.0388042890384539,0.021184943275740244,-0.001493377303417926,-0.014443573262325317,-0.02432648508798826,0,0,0
Lower middle income,2020-01-20,2994738553,0.035607240151513925,0.04467058855126996,0.035607240151513925,0.035607240151513925,5.894771157510184e-4,-0.012742564689183028,-0.017307612420202474,0,0,0
Unknown income group,2020-01-20,258910,-0.07796281836546444,0.029653591160179085,0.01722392650606406,-0.02410701043403159,-0.08186051950902225,-0.15272963813330523,-0.20128030997796506,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04774616578712014,-0.042961816867836955,-0.04513873717381852,-0.04774616578712014,-0.053090006070723686,-0.05485655166401606,-0.05536492482633918,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08416855011799113,-0.08319468364136834,-0.08343676265058206,-0.08375458407761474,-0.08416855011799113,-0.08451781240012164,-0.08464428680166129,-6.439075581666564,-0.08362435820346185,0
Low income,2020-01-27,704080579,0.023500430634762072,0.047441844766633746,0.04253376975880603,0.02393586529602151,0.0027080585467954095,-0.013597140055449604,-0.021420644100178063,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03273063638651905,0.05138501501704499,0.04602663771335421,0.03273063638651905,-0.008522015611999983,-0.026689544557329654,-0.03025370771531722,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10892772921227231,0.022021430663875373,-0.001802154631848962,-0.0893225509651311,-0.18349252277314182,-0.24552704775492598,-0.26332944121211277,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026301253571061424,-0.012471497936098825,-0.013622216341291066,-0.019694460091525028,-0.03244194431707886,-0.03493712749376259,-0.03597301528762705,-1.6995653981501304,-0.03147343329907649,0
High income,2020-02-03,1241193758,-0.09972224551686244,-0.09856057299993899,-0.09880638700649981,-0.09922931006476576,-0.09972224551686244,-0.1001380740715597,-0.10022890097976701,-7.641542438330139,-0.09924081088740438,0
Low income,2020-02-03,704080579,0.026540855713627364,0.056224234539034086,0.04565389471248379,0.026540855713627364,0.0025285320409426824,-0.015609175860842461,-0.02340576071427504,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03206307631687486,0.05248528893874301,0.04612122022487658,0.03206307631687486,-0.013339094553972395,-0.04555148392948952,-0.0556655110171066,-0.25590717139256974,-0.005118143427851395,0
Unknown income group,2020-02-03,258910,-0.09734748183832387,0.044839426771994075,0.0276886547892047,-0.0834928624195627,-0.18864686832468525,-0.24676324207913627,-0.25624063582939305,0,0,0
Upper middle income,2020-02-03,2928412447,0.0402645818435374,0.05566839864265377,0.05466468393747537,0.04787923084447532,0.033150720191567805,0.030206050339450948,0.029703088542212215,1.896234733479978,0.035115458027407,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09600316930028958,-0.09460489981846817,-0.09483736244613683,-0.09536750963592347,-0.09600316930028958,-0.09642686928361623,-0.09660351623236282,-7.354384747569893,-0.09551149022818042,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.022288906492924213,0.05317304368798035,0.044225737167576246,0.02236342355524006,-0.002954905697145749,-0.026787273910719223,-0.03848721926786264,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.03264019605472038,0.0557029891585166,0.04719341495043642,0.03264019605472038,-0.015499069962938787,-0.054367136645377304,-0.061623307067923815,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09748731806389838,0.0351058485218068,-1.5971337896569373e-4,-0.08638307231471175,-0.18561904283984415,-0.2358162751745354,-0.2531138420236101,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016519948426303346,-0.001116616572575536,-0.002044639234083168,-0.008623696130655813,-0.024068016909776974,-0.026892042390765265,-0.027526689917677212,-1.1625202536517465,-0.02152815284540271,0.00285868201679584
High income,2020-02-17,1241193758,-0.1209728477880132,-0.11941374028643914,-0.1196581508740886,-0.12027883852288637,-0.1209728477880132,-0.12130791473537775,-0.12147600883924187,-9.277385609669532,-0.1204855273983056,3.4563499633713106e-5
Low income,2020-02-17,704080579,0.028356024598624508,0.059148879808391265,0.051712731289242135,0.028356024598624508,-0.005400255148580097,-0.031439093220082474,-0.043414329690339384,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04023838721535141,0.06713409374355885,0.05649478122294283,0.04023838721535141,-0.013623925291866118,-0.05755611165505095,-0.07396805416668552,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.08444755383367362,0.07766185609720774,0.032306332034042665,-0.07672706396706215,-0.1839118091428425,-0.23413506561122052,-0.26318368553905636,0,0,0
Upper middle income,2020-02-17,2928412447,-0.0435398808104476,-0.0269601089030082,-0.028501364931325993,-0.035271019176182535,-0.050776533978572076,-0.054186398413183325,-0.05525742112601805,-2.6043657103742133,-0.048228994636559504,0.004156313436131219
High income,2020-02-24,1241193758,-0.1058554450791592,-0.10376068277852793,-0.10399130710760236,-0.10498479629253141,-0.1058554450791592,-0.10619944499982192,-0.10649473411792684,-8.105931846205431,-0.1052718421585121,1.9569869606128005e-4
Low income,2020-02-24,704080579,-0.01747342158950741,0.041047701216020464,0.025628049172697804,-0.003853222045516824,-0.0534230323181058,-0.10241584436427059,-0.12904688120458538,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.02092744557948638,0.04759359361185358,0.03673885967000018,0.02092744557948638,-0.03338591172092203,-0.07621010155142656,-0.08056634291635388,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.12473235534355565,0.12061454979159211,0.09985738596777269,-0.008216412105144814,-0.1735608647217991,-0.25913868063705614,-0.274750425235661,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04319878601313166,-0.027823638791630398,-0.029110846447645083,-0.03635868913282211,-0.050362781356182516,-0.05345720336043242,-0.054645211930242694,-2.537674826802641,-0.04699397827412297,0.0036197086960407937
High income,2020-03-02,1241193758,-0.07159639921650512,-0.06945031788326754,-0.06977755897782201,-0.07094803742051638,-0.07177483226217919,-0.07243704069273708,-0.07262601402289036,-5.503959552044971,-0.07147999418240222,8.977647468961893e-4
Low income,2020-03-02,704080579,0.029491475874421712,0.16321180520714315,0.12258389345338422,0.046979250372792644,-0.023013203133073784,-0.10080917951027725,-0.12794302054271223,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.036015746091962904,0.014838032422557698,0.0020476760590313644,-0.02778203886317107,-0.06968849390342124,-0.11614619681752726,-0.12196897951873277,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16444270534232763,0.060981671283959774,0.02703642065167024,-0.09382604904788922,-0.22203580968026326,-0.2951092624495887,-0.33865682839901484,0,0,0
Upper middle income,2020-03-02,2928412447,-0.0766814950686219,-0.06771574495243192,-0.06839153915138971,-0.0730682047580613,-0.08473412126691562,-0.09451640512541958,-0.09529588054800094,-3.619718287531614,-0.06703182013947433,0.0018244697755855426
High income,2020-03-09,1241193758,0.03710579180212025,0.03943959577817149,0.03905204776285738,0.037948380543699846,0.03693820587968749,0.036329790074052855,0.03624224860450963,2.864430905168377,0.03720040136582308,0.005996646335051903
Low income,2020-03-09,704080579,0.007614879981341106,0.11686894316069607,0.09812454322715247,0.02801573654592559,-0.043124343073475555,-0.11057330860365608,-0.1244485236135697,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04356642473145916,0.013563757393197215,0.004968464812591474,-0.03054601881587208,-0.07149747230635423,-0.10748982252621203,-0.1308558943999541,-0.3794483047515784,-0.007588966095031569,4.775041208747547e-6
Unknown income group,2020-03-09,258910,-0.15497275380205508,0.11933558320498233,0.08599321330325549,-0.07426978407996615,-0.18672073440602163,-0.28573006875921364,-0.2957625263135217,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016943047761372197,-0.004143439959381101,-0.005079867106367812,-0.010161610777562502,-0.023299765402942946,-0.03326775007829002,-0.034376230860672624,-0.2680578432702695,-0.004964034134634621,0.0018830339304318627
High income,2020-03-16,1241193758,0.20146369151613638,0.20381279581036707,0.2034369024122274,0.20201931266349898,0.20076884728349645,0.20009063997103116,0.19995055900529343,15.498001529361055,0.20127274713455914,0.02792255421574558
Low income,2020-03-16,704080579,0.029767962174000382,0.12370069368498639,0.11082205871629205,0.03640798458529185,-0.0468796370856885,-0.1174649767368362,-0.13732033843887015,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-16,2994738553,-0.016584089656275117,0.03317494179816857,0.025208338783240563,-0.008885213280374003,-0.05690420575980028,-0.09910396545150521,-0.10758334464592048,-0.37386708775434074,-0.007477341755086815,9.540064848525694e-5
Unknown income group,2020-03-16,258910,-0.14214987835496737,0.16058881936122535,0.09874950606456297,-0.06699908049789932,-0.16996860707320327,-0.23734350331418264,-0.26017769076287545,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028393909984141145,-0.015187295616536131,-0.01628464503102616,-0.023343774837129228,-0.03465429834357399,-0.042498683339006915,-0.04602197034795546,-1.0117944640365788,-0.018736934519195905,0.0035660960295050954
High income,2020-03-23,1241193758,0.4190131337411493,0.4231238210694361,0.4217999110480279,0.4200004566081865,0.4187735514735609,0.4180381090759785,0.4176492594213331,32.30066579155106,0.41948916612403975,0.09647397856153252
Low income,2020-03-23,704080579,0.0287502261365592,0.10610497987319845,0.07641111980564198,0.0287502261365592,-0.0789040196301544,-0.15055483924298751,-0.1868639697055665,0.11893122659991776,0.004101076779307509,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.05300143963810193,-0.0036260489406236196,-0.01993076994320661,-0.04677312136299702,-0.09043813014033075,-0.12701062480648126,-0.1503903060266653,-0.36890600597901896,-0.00737812011958038,3.864778108394693e-4
Unknown income group,2020-03-23,258910,-0.14086656423144966,0.1624374608633081,0.05770629845797371,-0.07127351816212961,-0.1810317332555364,-0.24197303951959384,-0.260739652609347,0,0,0
Upper middle income,2020-03-23,2928412447,0.03342704550302533,0.047791447576077846,0.04635181997464023,0.04014102193365483,0.02793937368664597,0.01786196997372394,0.013322744703143983,2.5100602623389237,0.04648259745072081,0.006059016727024587
High income,2020-03-30,1241193758,0.670288199729341,0.6733157611194708,0.6728304161251779,0.6711410421419365,0.6697297238637864,0.6690039158681316,0.6687049877939987,51.62861023646661,0.6705014316424236,0.24378619216356065
Low income,2020-03-30,704080579,0.02842830741299164,0.08717478622311146,0.055570930436495025,0.02842830741299164,-0.09275724917932449,-0.1826036625813323,-0.206623677917453,0.11893122659991776,0.004101076779307509,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.07818118517633137,-0.041893968887124856,-0.05271363999941666,-0.07818118517633137,-0.12141290739368751,-0.1513802019408371,-0.17194489844520403,-0.36375411336618435,-0.007275082267323688,9.827569077947487e-4
Unknown income group,2020-03-30,258910,-0.13115670507974958,0.1614559046055809,0.07277966775233087,-0.04203615067224501,-0.15196476592720268,-0.20252461228807359,-0.22166566193104983,0,0,0
Upper middle income,2020-03-30,2928412447,0.010418300254037094,0.03534936012759871,0.02823482097901279,0.011543258325573633,-0.014338034324636968,-0.03656884622143734,-0.03888110001501962,1.4483403218848678,0.026821117071941996,0.008044392798607716
High income,2020-04-06,1241193758,0.7373840154142288,0.7418319830718116,0.7416625475328469,0.7393106991432947,0.7373840154142288,0.7360166048352856,0.7357262244304315,56.80841083617539,0.7377715693009792,0.42080472660578755
Low income,2020-04-06,704080579,0.03253079964097909,0.08202883147591601,0.05583428402545437,0.03253079964097909,-0.10138098945219132,-0.18890344588516728,-0.20627595482178943,0.11893122659991776,0.004101076779307509,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.07717642625656168,-0.05368572280595578,-0.06715056347282339,-0.07717642625656168,-0.1321943775032915,-0.1603793777296288,-0.1666758227353841,-0.7317637817999946,-0.014635275635999891,0.0027143270960521804
Unknown income group,2020-04-06,258910,-0.1373961827177048,0.17468003933991344,0.10046350075628234,-0.02862333177057295,-0.15313032859328327,-0.20925506285685758,-0.2294038354851448,0,0,0
Upper middle income,2020-04-06,2928412447,0.025247410405799385,0.0501502121473209,0.0475631970785735,0.02786451414446355,0.0029294626731168646,-0.01899282177179022,-0.023754177398299485,2.0069164655810763,0.0371651197329829,0.013776440556155033
High income,2020-04-13,1241193758,0.6519307290715683,0.6557913099728411,0.6548009167494373,0.6527957193598344,0.6502118533912782,0.6488067396644756,0.6480167784356924,50.00305273188487,0.649390295219284,0.505550641030536
Low income,2020-04-13,704080579,0.045653663034630955,0.10096660503254073,0.0753197604980549,0.045653663034630955,-0.09853897592064186,-0.18287406227420303,-0.2006306300580601,0.11893122659991776,0.004101076779307509,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.08411474770638312,-0.058697746202042926,-0.07045274046460347,-0.08411474770638312,-0.13484139455574182,-0.16471072691293662,-0.17118959848304363,-0.7473148650572546,-0.014946297301145092,0.004016677845867368
Unknown income group,2020-04-13,258910,-0.13565604342202292,0.17409660426861062,0.10909849353264839,-0.013281682043946353,-0.1488198460044263,-0.2281546047042873,-0.23851383117618155,0,0,0
Upper middle income,2020-04-13,2928412447,0.025591670122669875,0.04846959626837832,0.040034628115291446,0.025653300149901814,1.574927698474152e-4,-0.020149100016375713,-0.027401601305233517,1.879220167556351,0.034800373473265755,0.019074362307544175
High income,2020-04-20,1241193758,0.5104869434835999,0.5157069868216458,0.5145900561332631,0.5117911949981737,0.5087930457663791,0.5065339750432655,0.5048859552964844,39.134019663479805,0.5082340216036337,0.4808736719412345
Low income,2020-04-20,704080579,0.039416235580445026,0.10670336571462978,0.08576313190513066,0.039416235580445026,-0.10055798193084113,-0.21466659039292366,-0.24210424265708408,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.07069081671759582,-0.05137852584425303,-0.05929606093098034,-0.07069081671759582,-0.13279564765102192,-0.1678852507857223,-0.18466330652183172,-0.753516217276407,-0.01507032434552814,0.004207479142837882
Unknown income group,2020-04-20,258910,-0.11224198007740498,0.17765904053212764,0.13173329598979927,-0.007643527551631994,-0.1280933267751264,-0.2063221149425519,-0.23743447544651458,0,0,0
Upper middle income,2020-04-20,2928412447,0.024735442361207772,0.05461912203325006,0.04273741895380577,0.02800691561310448,0.0032147563632612284,-0.01885224579892251,-0.022613549224203482,1.9813656151029995,0.03669195583524073,0.03128473248153763
High income,2020-04-27,1241193758,0.35203802398725675,0.3605658285711785,0.3595993665726154,0.35487639183428,0.3510671542028887,0.34836718512197307,0.3476781341173584,26.858987742154323,0.3488180226253808,0.4054624000131331
Low income,2020-04-27,704080579,0.05336418960900752,0.12241682005452413,0.10521077007669058,0.05336418960900752,-0.08821066123159325,-0.19474794780939522,-0.23518284578992968,0.11893122659991776,0.004101076779307509,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.052154582539330176,-0.011633839602861771,-0.0308313054822191,-0.052154582539330176,-0.11708280774226533,-0.15056183452101568,-0.17484356490311798,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.0929839254934341,0.16497184492775913,0.10031148928969516,-0.03362694218651251,-0.15566557571580886,-0.24339699806443904,-0.2779470787915032,0,0,0.05523154764203777
Upper middle income,2020-04-27,2928412447,0.03187145731392784,0.04842546526715904,0.045855583427901025,0.03267818410969732,0.010316704875786585,-0.008183297509349038,-0.017537961555884104,2.3666198950208526,0.043826294352238004,0.0341628789696235
High income,2020-05-04,1241193758,0.2460242245648715,0.260426822471969,0.2592624620202704,0.24699625231147276,0.2402748295246777,0.2371596001629394,0.23612551120529604,18.10302590944663,0.23510423259021596,0.3300396874860855
Low income,2020-05-04,704080579,0.06461410430026762,0.13596966520394452,0.11286670829815348,0.06461410430026762,-0.07797553195085934,-0.20207023997022286,-0.2484857433206046,0.11893122659991776,0.004101076779307509,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.05145238937813082,0.08732972089017184,0.07401595389557104,0.05145238937813082,-0.021865358477583505,-0.06381829476953076,-0.08209358731998603,0.23831563086847377,0.004766312617369475,0.006659345931891772
Unknown income group,2020-05-04,258910,-0.20827316547154284,0.08600740148195878,0.047240621793433864,-0.1430103335246455,-0.3234370878102772,-0.42833032557190254,-0.43894682055484524,0,0,0
Upper middle income,2020-05-04,2928412447,0.11546888631113819,0.2033208826426672,0.17619392859566832,0.13186745726974033,0.09515006346129892,0.07405547661719301,0.06373322786495234,6.151448923849246,0.11391572081202307,0.04548549851181533
High income,2020-05-11,1241193758,0.2191154964082882,0.25156504553113657,0.2422936761397138,0.22762448156219556,0.2150233808466809,0.21224712849919722,0.21165984173016367,16.063079298629106,0.20861141946271564,0.274160176690157
Low income,2020-05-11,704080579,0.07318172258175507,0.15908841517001873,0.1323112719223784,0.07318172258175507,-0.06135864119807749,-0.17958963886333756,-0.22382895667994018,0.11893122659991776,0.004101076779307509,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.05457015534607264,0.11297450518764164,0.08687817789925802,0.05457015534607264,-0.008613594555282093,-0.04980718252412671,-0.05933570765906408,0.2474268483596906,0.004948536967193812,0.007866162465635443
Unknown income group,2020-05-11,258910,-0.2021925479769385,0.120128355454432,0.06249362315539366,-0.12873953139528432,-0.32423518642466514,-0.4380278130536669,-0.4900396096613923,0,0,0
Upper middle income,2020-05-11,2928412447,0.13044667952988392,0.224189899234928,0.19933494701134138,0.14498824064825636,0.10567454357277678,0.08700615640669497,0.07605408991451551,6.675793681316299,0.1236258089132648,0.05624214586600547
High income,2020-05-18,1241193758,0.16508573078066063,0.19794373838995277,0.19060688086606703,0.17315888914310937,0.15879286830299547,0.1552280854279596,0.1542851827893132,11.562760984910899,0.15016572707676493,0.22448469322708275
Low income,2020-05-18,704080579,0.0772526650749807,0.160770400009508,0.13502633463326696,0.0772526650749807,-0.059676235862946674,-0.15056627266010683,-0.2383341604429408,0.11893122659991776,0.004101076779307509,0.004443383461085354
Lower middle income,2020-05-18,2994738553,0.07735709225275494,0.2232197537803335,0.1942399907669439,0.08029542227044555,0.006851747736568326,-0.034882160781885226,-0.05382180977879282,0.2467590104283968,0.004935180208567936,0.00871057674596277
Unknown income group,2020-05-18,258910,-0.16969023262922317,0.11838117621858944,0.06915692742689339,-0.11784185230894904,-0.285425597906583,-0.40424256928339575,-0.4419281144668573,0,0,0
Upper middle income,2020-05-18,2928412447,0.14203050888447508,0.24648326255132388,0.20778360659449777,0.1575877014717621,0.1206545419194999,0.10110040833127595,0.09253107453047965,7.040679635999088,0.13038295622220533,0.06483290978854386
High income,2020-05-25,1241193758,0.12922934334981526,0.1612321943807637,0.14816260206458184,0.13182367197157602,0.11464278195559922,0.11090873956690743,0.10939468033294507,8.146274257783746,0.10579576958160711,0.14557445107615502
Low income,2020-05-25,704080579,0.06821964585238818,0.17039761227804853,0.15542346179664135,0.06994678282017289,-0.04375895961439534,-0.13902107514501472,-0.21950947802524692,0.11893122659991776,0.004101076779307509,0.004646627243499071
Lower middle income,2020-05-25,2994738553,0.2883079493529194,0.4738739032033718,0.4289319800753718,0.2883079493529194,0.04161082984789451,-0.007622197288334846,-0.020335271572681526,0.23192346781180778,0.004638469356236155,0.00976479231240591
Unknown income group,2020-05-25,258910,-0.19942115247927716,0.12246351064987429,0.06866403181616748,-0.10446992055789667,-0.26789761840155796,-0.4024779432414588,-0.4587829080464369,0,0,0
Upper middle income,2020-05-25,2928412447,0.14017124817202925,0.24142085608606287,0.2110247276957273,0.16419890108150628,0.12275969020201434,0.10250105653354986,0.08673809316702832,7.063666444845571,0.13080863786751054,0.07635048137739321
High income,2020-06-01,1241193758,0.12354330752239523,0.16204383920072457,0.15086673792825162,0.12979823737477372,0.10952555281112286,0.10531876462179607,0.10467080979031168,7.653782124826772,0.09939976785489313,0.1377708346483644
Low income,2020-06-01,704080579,0.13255145262926346,0.2759349655105068,0.2347570576137226,0.13255145262926346,0.017484814355952425,-0.06690100402926699,-0.14415183002118492,0.11893122659991776,0.004101076779307509,0.00600584666886544
Lower middle income,2020-06-01,2994738553,0.23828060535352164,0.6165879669448476,0.5365700008574094,0.2942771724338733,0.14647681728999296,0.084761571696802665,0.06917941485299837,2.8657920966327386,0.05731584193265476,0.013633477272698669
Unknown income group,2020-06-01,258910,-0.1799809211026792,0.12419413691542215,0.06756491472225841,-0.05116013627805421,-0.19771277982472332,-0.305822536730231,-0.35904343823473794,0,0,0
Upper middle income,2020-06-01,2928412447,0.18476126435340787,0.28808249480234394,0.26676229089796455,0.22755409430736023,0.17038462785515782,0.1410899060108329,0.1324809060387151,7.566423002829842,0.14011894449684892,0.07911658763687805
High income,2020-06-08,1241193758,0.10887373080123455,0.15592045452894981,0.1483463802287097,0.1174474262957452,0.09510466887241953,0.0903591723992897,0.08969561162894754,6.278172564276607,0.08153470862696893,0.11919428296061411
Low income,2020-06-08,704080579,0.16391756347977604,0.22838626994671715,0.21158731597105743,0.16391756347977604,0.018767224533551025,-0.057126060272628856,-0.12308887245266295,0.11893122659991776,0.004101076779307509,0.0059856785227419265
Lower middle income,2020-06-08,2994738553,0.3036868845669188,0.5202955988351284,0.4459475807163144,0.3036868845669188,0.16260106338925315,0.09886453333043795,0.07742304249662259,2.8707054756986823,0.057414109513973646,0.016967891887956735
Unknown income group,2020-06-08,258910,-0.12063993713846909,0.13310918798854024,0.07088592323418172,-0.03742243586065043,-0.17017621205926386,-0.2721714282017348,-0.2895881484150205,0,0,0
Upper middle income,2020-06-08,2928412447,0.2162529237329138,0.31002384277914913,0.2857202785227026,0.24412030712729496,0.1913025646178103,0.15814605557102843,0.1475173727265455,8.147784318934683,0.15088489479508674,0.09256114188344043
High income,2020-06-15,1241193758,0.08277299511030127,0.13492372710026748,0.12028832658668477,0.08999791687526167,0.06711873442731395,0.0622125533423093,0.061041752614200084,4.0329719402495625,0.05237625896428004,0.100099601048751
Low income,2020-06-15,704080579,0.23527829701421257,0.2779600337503746,0.25051336104643734,0.23527829701421257,0.07300679062891331,0.013515395937841972,-0.033268822141022066,0.11893122659991776,0.004101076779307509,0.008562656292213963
Lower middle income,2020-06-15,2994738553,0.3278488221263436,0.365455144531134,0.3432851821232058,0.3278488221263436,0.18488342117052173,0.12833440254294684,0.11109398221734974,2.871850340723756,0.05743700681447513,0.021852592085022656
Unknown income group,2020-06-15,258910,-0.12077076844439197,0.13192215749158398,0.07762475965827119,-0.029739310913302144,-0.15447029699284648,-0.24216612350710603,-0.28514408694647525,0,0,0
Upper middle income,2020-06-15,2928412447,0.23452504873261987,0.30791001175850646,0.29108587243434486,0.255139082019031,0.20015058744848985,0.17346772421064735,0.1604838882294382,8.483663235515452,0.15710487473176768,0.09149763049070936
High income,2020-06-22,1241193758,0.13165740885757488,0.18325473493510713,0.17207569331215122,0.14040202783738254,0.11658095763170546,0.11132294823740752,0.11006035233785642,7.830658618593298,0.10169686517653634,0.10045611267084699
Low income,2020-06-22,704080579,0.22997315203094204,0.2862250311395312,0.26484958314135565,0.22997315203094204,0.08345239265152399,0.01195471147975604,-0.01995323194401496,0.13776038787829498,0.004750358202699826,0.007324871831182834
Lower middle income,2020-06-22,2994738553,0.37783327219115254,0.40887569116357525,0.38576240184285276,0.37783327219115254,0.22838060613116537,0.16853093652141674,0.14470238588015547,2.899804128419321,0.05799608256838642,0.032394948100833425
Unknown income group,2020-06-22,258910,-0.10014656956520006,0.1360550527054921,0.07537249594591885,-0.01998108193193782,-0.11800740482561899,-0.19315492728912353,-0.2174403671893823,0,0,0
