World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-20,1252144982,1.043784566808716e-4,6.926812379840018e-4,6.50480479106899e-4,1.4854109929932562e-4,-4.610477436764397e-4,-9.648284328600575e-4,-0.0013963802664378093,0,0,0
Low income,2020-01-20,713055753,0.02069469194843631,0.05877133653555442,0.05279637628532342,0.026238835569646745,0.0012655277242462593,-0.014169923625001963,-0.019214133357158544,0,0,0
Lower middle income,2020-01-20,3064086238,0.01191237317499635,0.048504187237951774,0.040641166265249,0.021421173619497434,-0.0016016094038324299,-0.02119892938168364,-0.025265845403278458,0,0,0
Unknown income group,2020-01-20,2628002,-0.019305364310931647,0.006512302311586582,0.0025530908323040708,-0.008262397489063213,-0.02820290547794062,-0.0488681803959311,-0.0751077181258367,0,0,0
Upper middle income,2020-01-20,2916854227,-0.05178838041590838,-0.03367419588801143,-0.03481361243056832,-0.0410319816897793,-0.053794159210935256,-0.056600984484468694,-0.05740372811027148,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08159020143902207,-0.08055231037840575,-0.08068547366682428,-0.08128967438095806,-0.08194361328093162,-0.08248993605405336,-0.08287054258176596,-6.614218387855875,-0.08165701713402314,0
Low income,2020-01-27,713055753,0.02741435455796509,0.06164122542470704,0.05589345892153024,0.03287780223502216,0.0070906767618084295,-0.010130789649419858,-0.018910240075644902,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.007485637571476454,0.04560980106891895,0.03998362782266171,0.02151301673926379,-0.002759053405247659,-0.022788890017729484,-0.029996109323150968,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.004037291636135084,0.02485267124140681,0.01957820769834041,0.007292154688529657,-0.01316805034105175,-0.032118926230469184,-0.053939685940323306,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03234229330735783,-0.013658081326330212,-0.014229131625891851,-0.020565632687152786,-0.034195839901613394,-0.037323962857336274,-0.03821202556546003,-1.8516935441303395,-0.03429062118759888,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09773979312435457,-0.0969458741204156,-0.09701660302191399,-0.09752834221254017,-0.09808502448807413,-0.09879607498051793,-0.09910322787287199,-7.909866102525767,-0.09765266793241686,3.194518252679465e-5
Low income,2020-02-03,713055753,0.02647513114854512,0.06875997917735352,0.06183816262931179,0.03626800261641778,0.006309335213022317,-0.010756486768550039,-0.017377733758596567,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.004049830333309623,0.037446095910232007,0.03200889115118774,0.014077730288337855,-0.012235083454511384,-0.03632228229833485,-0.05017593757038381,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.04910518638249652,-0.015459154542678984,-0.02166334521075213,-0.040491839443120715,-0.060656594014649054,-0.08411109871016018,-0.10419069731158388,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.034191496748918256,0.05346993762046612,0.05140577065908094,0.044889599957089625,0.031363360064679234,0.028060571352002475,0.027397613478850842,1.7579137777734166,0.03255395884765586,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09330015461152241,-0.09239987615386694,-0.09270190245556567,-0.09326403646868908,-0.09402834065156358,-0.094727619255262,-0.09485862178699891,-7.574161024747956,-0.09350816079935749,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.027262936444186307,0.08346444991041321,0.0710106667507472,0.03720040098532214,0.006706229929841855,-0.015833335712098297,-0.024802522349958278,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,2.7698741542540216e-4,0.03595723710822716,0.031038608791583367,0.01477584942160024,-0.01902890975351765,-0.050445361442009624,-0.05641404009699846,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04959090146029477,-0.020259368038470674,-0.025521398513140114,-0.04075012313534892,-0.06225808810297487,-0.08212569087006939,-0.11776706045589806,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.022021143173627192,-0.005044194176999942,-0.006045103333121898,-0.01217708478677537,-0.026748563931588424,-0.02950576552002618,-0.03048923794022142,-1.3128228719123907,-0.024311534665044276,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11775110119229981,-0.11701694537584156,-0.11720785576020594,-0.11775110119229981,-0.11875809525123272,-0.1193398546606465,-0.11963756653698734,-9.576408625269275,-0.11822726697863303,8.252505486088617e-5
Low income,2020-02-17,713055753,0.026906468469063003,0.08316715733040354,0.07240709504412177,0.03830412166480185,0.003036552019354064,-0.023011397080407853,-0.03226139556337964,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,-0.0015660172617749908,0.03429743398508036,0.02979682330224751,0.011707228193180815,-0.023638419969040744,-0.05666123836221959,-0.07459785366368525,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04901624946836298,-0.01400545053495524,-0.021283739344006257,-0.03859398397271123,-0.062371062675969396,-0.08858559325906722,-0.10914860223336018,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049358414286992613,-0.0312530541324161,-0.033063253819923644,-0.03864559877553765,-0.05388265989941968,-0.057135739235724306,-0.05806979006622783,-2.7717893257168575,-0.05132943195771958,0.004172783091912807
High income,2020-02-24,1252144982,-0.10270062018807195,-0.10189254768957254,-0.10215244674959678,-0.10270062018807195,-0.10377225993105586,-0.10442631454174885,-0.1047822220677462,-8.359176679826207,-0.10319971209661984,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03510851158432438,0.042063991009961464,0.03301707769897846,-0.004469205590101867,-0.05655167630998549,-0.11939885925168388,-0.14774624227005365,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.018043038853455942,0.0187280056176882,0.011324548213095479,-0.005302699483663421,-0.03971534152882484,-0.07261643081990006,-0.08685388100796326,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.05536596726732303,-0.008162778820525983,-0.01824070027553102,-0.041548725648249074,-0.06949170510435919,-0.09889200650282583,-0.12268911010133055,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.05045687284668411,-0.033192075136932925,-0.03473715250341204,-0.04073599947029538,-0.053665248636343456,-0.057361737947016725,-0.05991880256544766,-2.735647822741739,-0.05066014486558775,0.0036340520214828
High income,2020-03-02,1252144982,-0.06969744431749551,-0.06851283386121772,-0.06889115380941974,-0.06969744431749551,-0.07079200702503795,-0.071525248673465,-0.07181589034713784,-5.681326726665114,-0.07013983613166809,0.0010477487449079865
Low income,2020-03-02,713055753,0.0500391198690365,0.11506927278019737,0.08312978479573438,0.0500391198690365,-0.05298577764378531,-0.13503853369767696,-0.16416821861481884,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.033747609284052474,-0.0032847289131612183,-0.011512995693680868,-0.033747609284052474,-0.08707145010533737,-0.12710794237392625,-0.13242503337557043,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.042743246269406315,0.0030865818154664822,-0.00547356216262221,-0.030952918110883864,-0.05918069803337368,-0.0784189838727495,-0.10448533358757307,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08340041910406704,-0.07097840537418475,-0.07256852918111796,-0.07856806390769894,-0.08938576583010924,-0.0986151279884077,-0.10048807777062185,-3.812202974964438,-0.07059635138823034,0.0018439385658061548
High income,2020-03-09,1252144982,0.038283847804915234,0.040386106162341576,0.03925859481920507,0.03839662600309428,0.0371537357015701,0.03636371431923944,0.03623525906241453,3.0570474918655957,0.03774132706006908,0.006310078662546869
Low income,2020-03-09,713055753,-0.039820618103105686,0.08352540907551988,0.06810059651860698,0.017007783318036547,-0.05690245361709093,-0.12821287651355523,-0.13718749700900212,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.026826560377895967,0.02701646177449033,-9.366677167851224e-7,-0.026826560377895967,-0.07679563478036475,-0.11563241745246669,-0.1349676810096451,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.033362954844421915,0.016623514201906164,0.006015864772822359,-0.02426871343789532,-0.05285101275642145,-0.07673683393653774,-0.11014906082882638,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019862210775377427,-0.008864593680769087,-0.01081715590747427,-0.015868847459179256,-0.027543341626209902,-0.03717944434141589,-0.04112822236000091,-0.46903628973461803,-0.008685857217307741,0.0019198765396512905
High income,2020-03-16,1252144982,0.20037091214719746,0.2027462561277029,0.2024254427354246,0.2009258577807893,0.19972756274981063,0.19881153566685525,0.1985109750192605,16.235535681616597,0.2004387121187234,0.028869766562969253
Low income,2020-03-16,713055753,-0.03825783033305032,0.09851180305515744,0.08516549792067891,0.019679186871202473,-0.05551906904758804,-0.1267304501616201,-0.13950669929811513,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,0.006963224439920216,0.043659599483820005,0.029363216300209837,0.006963224439920216,-0.055714319195532526,-0.09768583984060696,-0.11763270325197134,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03073768196672827,0.025068459221012033,0.00793853145297788,-0.017654508976478883,-0.05067236874934194,-0.07335717171922025,-0.10950029650911809,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.03512834236718076,-0.02452662722717488,-0.025604361528311685,-0.03017684744405002,-0.04041868507411304,-0.048536360511906324,-0.0524476981325805,-1.2331664023534912,-0.022836414858397987,0.0036380860477833767
High income,2020-03-23,1252144982,0.4161924626357516,0.41845588523183386,0.41810871623625434,0.41649038942489724,0.41507108238604756,0.41399796150466334,0.4136807440071535,33.70520529440992,0.4161136456099991,0.10216237084277194
Low income,2020-03-23,713055753,-0.03684500934223956,0.1460535447833265,0.09610488484574757,0.007183143312191638,-0.07156036789443923,-0.13634207851251884,-0.1542361115559662,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.05672758171009227,-0.006480767890222975,-0.026800557149148585,-0.05295281956461747,-0.10286084060044436,-0.1498685084905009,-0.15881704965347979,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.03743529473383584,0.017116312711981035,0.003952133399297365,-0.022470037736672374,-0.056798939511248175,-0.08584058878692653,-0.11272344196843809,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.031705687136435776,0.041812657761699255,0.039999810853781105,0.03370362522704454,0.02296861661063305,0.015129391912118898,0.010824411475132882,2.311512551077242,0.04280578798291189,0.006217805869574343
High income,2020-03-30,1252144982,0.664967276374277,0.6672592646545369,0.6667107693731364,0.664967276374277,0.6632239437722719,0.6623417432212023,0.6619590488286002,53.830284205941695,0.6645714099498975,0.2583453231456547
Low income,2020-03-30,713055753,-0.03943092691721237,0.0906421454731844,0.07390622274247882,-0.0040269262951086165,-0.086782677858805,-0.1487182643590698,-0.19844513815128384,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.08145829992438906,-0.03814007802111176,-0.051664363159376996,-0.08145829992438906,-0.13121365439806248,-0.1691634711913606,-0.19023943779399308,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.028231684319327183,0.02701488598050648,0.010517606209447508,-0.01646681253715323,-0.04499344319712756,-0.07671401753913767,-0.09732602271471232,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.004448717784705351,0.026314357831831232,0.02124663242066396,0.0024088714217285266,-0.02193043283966838,-0.044141684158278086,-0.05411601130424404,1.2470841571099467,0.023094151057591605,0.008140893631294931
High income,2020-04-06,1252144982,0.7317513463034291,0.7361425214598808,0.7351366275944261,0.732860751276587,0.731014894601319,0.7293285451501206,0.7290751959579831,59.27786944838754,0.7318255487455252,0.45712331630512953
Low income,2020-04-06,713055753,-0.03657421870671077,0.10438158824818802,0.08087637611544876,-0.005839610209742682,-0.09443889203257329,-0.15269504639955553,-0.21729208274705053,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.06341902649764468,-0.03571697404916697,-0.04781808076466377,-0.06341902649764468,-0.130273735053373,-0.1610842615373169,-0.19194721487862623,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.06954482233034799,-0.00645802160312092,-0.02252839538840851,-0.05554157453389991,-0.08840866892550266,-0.1135009634717869,-0.13821301236146605,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.011941209371571816,0.04607727904533003,0.03570426580989314,0.018991670867744913,-0.0072988856519875705,-0.02861296729544024,-0.035015520707917365,1.8146437426088573,0.033604513752015876,0.013879084628889366
High income,2020-04-13,1252144982,0.6464634521272135,0.6522476120156155,0.6510632798416572,0.647880064619706,0.6454020910680138,0.6437527726050487,0.6430042979440024,52.23536343015978,0.6448810300019725,0.534192373579308
Low income,2020-04-13,713055753,-0.0442666774935992,0.1590449778549556,0.12531658347954325,0.0057592593746890715,-0.09060614882763798,-0.1488098746532516,-0.2101606777757022,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.06313344139845899,-0.033233982837036206,-0.05094975908685472,-0.06313344139845899,-0.13443719616723968,-0.17100988162214872,-0.18575095427442326,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.0754593866231717,-0.008779297143134482,-0.02690910580611085,-0.05857714102600669,-0.09059196937089121,-0.11443885233039697,-0.14745254761564955,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014900910224175515,0.05304833643662237,0.04417426970895736,0.020623273739320123,-0.0050940849121571645,-0.02767282234628632,-0.032026865663397845,1.7963563308513681,0.03326585797872904,0.019149945678790345
High income,2020-04-20,1252144982,0.5103354704623234,0.5130938375053236,0.5122954754658784,0.5103354704623234,0.5054098954977017,0.5029446323163373,0.501965728417827,40.83263434906368,0.5041065969020208,0.5062913712974493
Low income,2020-04-20,713055753,-0.041750659647866395,0.16740395935004404,0.11440186375393346,0.003061064752787396,-0.09464608973314112,-0.16918421724889746,-0.2391838904472458,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.08638262908770117,-0.04892489193050392,-0.06108172771325587,-0.08638262908770117,-0.13516848663042938,-0.16854481249058406,-0.20519649662946823,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.07351216465285527,-0.020409360749723902,-0.03701915789131875,-0.06006976849321387,-0.09179964572573761,-0.11958777061135213,-0.1526568407829317,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.019710943563444387,0.0562377961826318,0.050439113424583924,0.025819625398670817,-0.0017200770703634063,-0.024933136697628977,-0.031672184693017316,2.0048543353401924,0.03712693213592949,0.02509072936266417
High income,2020-04-27,1252144982,0.35440413287867273,0.3598003415803007,0.3589185162240034,0.35440413287867273,0.3497049146232902,0.3475157545088284,0.3466378599455531,28.082239443116652,0.34669431411255125,0.42039892150444286
Low income,2020-04-27,713055753,-0.026277302669799697,0.15953386560431793,0.1362176034127737,0.01967981160612088,-0.08320473137906519,-0.15984798923589663,-0.21258308107967278,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.09743030794868587,0.032961050605354314,-0.014535615747942309,-0.07266867397076443,-0.12878994217467754,-0.1676286157452907,-0.20258096374029386,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.06756186266748584,-0.03363232954899292,-0.03934114891279217,-0.0618566715399554,-0.09185750714386545,-0.11591536242649798,-0.15331422531800917,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.027244318886344276,0.057771524544601285,0.0493438376160736,0.03164970880266887,0.010035656616138939,-0.017515300604917457,-0.02564536399813111,2.419995508493616,0.04481473163877067,0.03429825154577394
High income,2020-05-04,1252144982,0.24309382806682311,0.2627879671810449,0.2560093818939409,0.2462040770175834,0.2393381195270881,0.23616324403751435,0.23533184351689646,18.920015976051026,0.23358044414877813,0.33942922433881545
Low income,2020-05-04,713055753,0.01545135715899524,0.25108698377236827,0.16656401872119325,0.07263227571746886,-0.058275380678468276,-0.12352574168112122,-0.17355508282160304,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.04642804089254803,0.11301195164009024,0.0919697322274833,0.04642804089254803,-0.011376430242784244,-0.04281080880060968,-0.05214778830718194,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.046143532759911544,0.08645099462692837,0.07512414027684257,0.046143532759911544,0.011178979899579148,-0.02115712257919601,-0.04683436398837124,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11312709168017034,0.18829659574431157,0.17214278366564487,0.1276883531340211,0.09691448229452586,0.07835182167110129,0.07284885145575815,6.086156079542731,0.11270659406560612,0.04569511865427891
High income,2020-05-11,1252144982,0.21917578507060514,0.25277477093991135,0.2422051187434205,0.22649292359888323,0.21653784344506738,0.2129784463649035,0.2121471052154639,16.90398345881976,0.20869115381258957,0.2815740230311444
Low income,2020-05-11,713055753,0.03404450178705071,0.2821315471636414,0.19867637205026445,0.10378487974926943,-0.041495229366794714,-0.11810959771600471,-0.1548356353170025,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.043748067532432336,0.1312935128872686,0.11645065695847252,0.05563135715095446,0.003262935128983554,-0.02946135259334857,-0.05354715008092502,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.04615403466847068,0.09115751985825883,0.078168251029203,0.04750920498688544,0.00959859874125407,-0.02152047145802845,-0.039731124279941014,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12315023194126051,0.21669725852634888,0.20005298203667898,0.14313869713567925,0.11179359704027443,0.0951935718505888,0.0921207208878176,6.613751082419684,0.1224768718966608,0.056465008938549194
High income,2020-05-18,1252144982,0.1613417217439135,0.1991754403537031,0.19039682844532743,0.17047289253985956,0.1595167812327788,0.15560279313879893,0.15456367447322134,12.164082203975525,0.15017385437006822,0.23004745521287143
Low income,2020-05-18,713055753,0.02651108985124555,0.29928557583030246,0.21048062610445334,0.10092376470601916,-0.03507447302855527,-0.11369102999620286,-0.14609294042850707,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.05451007789475005,0.19695861189322414,0.1638819552569674,0.0753721713637147,0.014152951125414676,-0.025113094000528056,-0.03552836026341577,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04796194090136415,0.08854537270147618,0.08081949772020147,0.050764335899368,0.013512554346448422,-0.018842697132534933,-0.03454908524549922,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.13574679665948058,0.22969018494360896,0.21829648826806208,0.1551188455649205,0.1247647348436155,0.11070386249035022,0.10544988390580377,6.9880699990728,0.12940870368653332,0.06508981430836516
High income,2020-05-25,1252144982,0.11772367621174096,0.15774481203725915,0.1481175476514089,0.1281770441804336,0.11460314249025265,0.1109414781990977,0.10917199376584341,8.585320678647339,0.1059916133166338,0.1750530514844167
Low income,2020-05-25,713055753,0.04798939987368419,0.27894656494100156,0.22808133766756475,0.11662829072051711,-0.021469195404475335,-0.09779239811579171,-0.16607073175722742,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.05353018640324788,0.7524075224218777,0.6894224839913901,0.36217123283343605,0.05353018640324788,-0.00274733138746421,-0.026053712750865713,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04997841311604859,0.10103351188068775,0.08705805683495867,0.050965725053193994,0.017241873218991066,-0.017676254978492158,-0.031177058546396675,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13450059904450606,0.24194110043272102,0.22247680285520874,0.160201076981896,0.12586295274093376,0.10865059598114139,0.10472232258126657,6.89467407849761,0.1276791496018076,0.07665302500562707
High income,2020-06-01,1252144982,0.11423434881988072,0.15536678389609493,0.14554127034911649,0.12473145051232236,0.10923280513508377,0.10603200528684123,0.10551138167898785,8.068536497744883,0.09961156170055412,0.13890287133964915
Low income,2020-06-01,713055753,0.06279369497493678,0.29829192006248206,0.27313012856034596,0.15443745787091187,0.011303628539447802,-0.06696538895315789,-0.10223126143471238,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.15959952326214838,0.511970873652053,0.46319247501458566,0.25914265286931026,0.13368725094754333,0.08089282045136265,0.06708782559610553,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15183037612042447,0.24464826613380755,0.22812362646440348,0.17799752071052538,0.12740834884367908,0.09880057942578778,0.09088379155156441,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.16037317922005961,0.28795944727599154,0.27175312652303685,0.21463056950267395,0.16037317922005961,0.1438954419778738,0.13289179251764371,7.407566612485851,0.13717715949047873,0.07943009213672302
High income,2020-06-08,1252144982,0.09693236998349539,0.15231764845663354,0.13262465971351986,0.11019682987907985,0.09505682423168711,0.09087694202318156,0.08956788530967923,6.660257084938048,0.08222539611034627,0.1197148111080319
Low income,2020-06-08,713055753,0.05847273346561194,0.3064954844177113,0.29605694285552564,0.18786135614736824,0.03793156757500859,-0.0517606081035614,-0.07362434206310074,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.1810127437067157,0.41341884484692076,0.35301210438329594,0.25471816590090335,0.14018332113886078,0.08076397573278765,0.06627914877320926,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.1536325582611368,0.2511492765280081,0.23402621869765367,0.18159881458107568,0.1294164392177294,0.10288428765568372,0.09538489368920706,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.17092679511772305,0.3151070220822899,0.3049965671433282,0.2421296685836169,0.17092679511772305,0.1533463453436701,0.1451010160493148,7.987114649960382,0.1479095305548219,0.09292792128277996
High income,2020-06-15,1252144982,0.06812537593492753,0.11834339233725928,0.11120051583634763,0.08152881075851648,0.06648837045586678,0.06284151564109901,0.0610821498461717,4.318099621988767,0.05330987187640453,0.10086699369131041
Low income,2020-06-15,713055753,0.09927269630056912,0.32896231011058846,0.30959164955784046,0.2118485514522484,0.08268995297549687,0.004693929634901919,-0.04254989777579213,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.22723292282761712,0.41021261604998255,0.38425091881549633,0.2835066764671562,0.1900312551509228,0.11973231152193824,0.10387876496132155,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15241150526626016,0.24888004532849303,0.22739783248837847,0.18128284536181988,0.12979082038491782,0.10469343101822874,0.09798248363677142,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.18375981757095186,0.32905567766336535,0.31201992871399936,0.2551795259005206,0.18375981757095186,0.16850993781463494,0.16107656839028783,8.321697411698494,0.15410550762404618,0.09186019565865676
