World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-02-24,1252144982,-0.10270000718716059,-0.10194547798529235,-0.10220075984905991,-0.10270000718716059,-0.10378397423011258,-0.1043743294421399,-0.10456379505435155,-8.359176679826207,-0.10319971209661984,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03510851158432438,0.04742675454969966,0.037067519964926285,-0.0070235425401598845,-0.05623443334956402,-0.1159316531411467,-0.13994661894843205,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.01804183402259958,0.02418219188988312,0.014485406624141333,-0.004575615169423401,-0.03844577051802548,-0.06918986366318934,-0.08436039676988316,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.05536596726732303,-0.007923982795575968,-0.015463858026791098,-0.041548725648249074,-0.07165154688473732,-0.09889200650282583,-0.12268911010133055,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.05045458739647397,-0.03206015432652328,-0.03473715250341204,-0.040813364039660516,-0.05363907626803126,-0.05718785322205037,-0.05870968414536419,-2.735647822741739,-0.05066014486558775,0.0036340520214828
High income,2020-03-02,1252144982,-0.0696936917345498,-0.06851283386121772,-0.0689109411025773,-0.0696936917345498,-0.07087155506049105,-0.07161235847740417,-0.07188937425887292,-5.681326726665114,-0.07013983613166809,0.0010477487449079865
Low income,2020-03-02,713055753,0.05009263760588929,0.11506927278019737,0.08863922693760592,0.05009263760588929,-0.052348282925786936,-0.12862290856982903,-0.15166344984592425,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.033740058734841025,-0.001502596675371771,-0.00909436492016724,-0.033740058734841025,-0.08689254111334069,-0.12642108983279582,-0.13053841682350148,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.042743246269406315,0.004926614261960432,-7.856889046238196e-4,-0.030952918110883864,-0.05861241253587147,-0.08297434534695394,-0.10448533358757307,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08339562141628634,-0.07150694775386474,-0.07266879597040686,-0.07853323137590876,-0.08945271730826214,-0.09746456074801062,-0.10040076768620582,-3.812202974964438,-0.07059635138823034,0.0018439385658061548
High income,2020-03-09,1252144982,0.03828380498365383,0.040386106162341576,0.03909997708087027,0.03828380498365383,0.03711392415451923,0.03633421282672897,0.036197008962454445,3.0570474918655957,0.03774132706006908,0.006310078662546869
Low income,2020-03-09,713055753,-0.039820618103105686,0.08352540907551988,0.06810059651860698,0.01841641367937573,-0.05690245361709093,-0.12572791657408744,-0.13530719806319305,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.02682643141047269,0.023941136355979886,0.004797588736265473,-0.02682643141047269,-0.07631699810996438,-0.11464226075153579,-0.1338447991833373,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.033362954844421915,0.01883072863698328,0.011408959011726678,-0.023550695042944124,-0.05183984650598686,-0.07673683393653774,-0.11014906082882638,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019862537280910957,-0.008864593680769087,-0.011020681287089263,-0.015620359828772424,-0.027543341626209902,-0.03653169722031693,-0.038959081124062545,-0.46903628973461803,-0.008685857217307741,0.0019198765396512905
High income,2020-03-16,1252144982,0.20037082921165209,0.2027462561277029,0.20221253530622138,0.200907462747067,0.19968552693433075,0.19881546213724774,0.19875569687202893,16.235535681616597,0.2004387121187234,0.028869766562969253
Low income,2020-03-16,713055753,-0.03825783033305032,0.09851180305515744,0.0851592573762973,0.0209185435618535,-0.05551906904758804,-0.12254651295757538,-0.13386617681803606,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,0.0069637369938457235,0.043659599483820005,0.03253176982387751,0.0069637369938457235,-0.05526182342747055,-0.09768583984060696,-0.11763270325197134,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03073768196672827,0.03266443076888623,0.01098721922793229,-0.016424709466255648,-0.050130973504341814,-0.07739164038588377,-0.10950029650911809,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.03512770533381053,-0.02452662722717488,-0.025604361528311685,-0.030145741623169426,-0.04072323080610504,-0.04700222188024235,-0.050026901325696996,-1.2331664023534912,-0.022836414858397987,0.0036380860477833767
High income,2020-03-23,1252144982,0.4161924626357516,0.41845588523183386,0.4180935414036117,0.41648079087665824,0.4150223182749161,0.41399621471495907,0.4135672541975938,33.70520529440992,0.4161136456099991,0.10216237084277194
Low income,2020-03-23,713055753,-0.036817607814058156,0.1460535447833265,0.09610488484574757,0.012937985708160056,-0.06962013623845255,-0.13149567292169922,-0.15398369516950453,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.056648566174938686,-0.006480767890222975,-0.021149487182691204,-0.05104652241228504,-0.10150190631540336,-0.14049278757809938,-0.1532638129345088,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.03743529473383584,0.01782528681605239,0.015296950886512945,-0.016352396000096803,-0.05635666667189726,-0.08584058878692653,-0.11272344196843809,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.03171799991985472,0.04181264647239287,0.0399902189887947,0.03370362522704454,0.02296861661063305,0.015536204362242392,0.011946164362724871,2.311512551077242,0.04280578798291189,0.006217805869574343
High income,2020-03-30,1252144982,0.664967276374277,0.6672592646545369,0.6667018664586711,0.664967276374277,0.6631767477063008,0.6622362400072779,0.6616263793187703,53.830284205941695,0.6645714099498975,0.2583453231456547
Low income,2020-03-30,713055753,-0.03943092691721237,0.0906421454731844,0.07390622274247882,-0.002888804250356355,-0.08489538079537921,-0.1421082985566668,-0.18269365689162162,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.08145829992438906,-0.03273327575576214,-0.04619574944247221,-0.08145829992438906,-0.12989091385334572,-0.15316844585014294,-0.1890396674269067,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.028231684319327183,0.03135283491063802,0.017126835488464495,-0.012901415010902905,-0.04314714466757261,-0.0789188298962645,-0.10611493938175232,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.004448717784705351,0.026314357831831232,0.02124663242066396,7.193747105951242e-4,-0.02101065563400928,-0.04300809859199367,-0.052335612765601065,1.2470841571099467,0.023094151057591605,0.008140893631294931
High income,2020-04-06,1252144982,0.7317513463034291,0.7361425214598808,0.7352153189473002,0.7328274278997166,0.7309576878700997,0.729301180054263,0.7287261712162828,59.27786944838754,0.7318255487455252,0.45712331630512953
Low income,2020-04-06,713055753,-0.03653950192532614,0.10438158824818802,0.08087637611544876,-0.010515168119898768,-0.09235341638155703,-0.1519081212130746,-0.19157131735194136,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
Lower middle income,2020-04-06,3064086238,-0.06337270252372543,-0.02287468667858641,-0.03689950226156265,-0.06337270252372543,-0.12922745015915219,-0.1567316141756056,-0.18362948643878707,-0.7560034939763636,-0.015120069879527272,0.00270605960666829
Unknown income group,2020-04-06,2628002,-0.06954482233034799,-0.002147955539792231,-0.019632854853426387,-0.052819329110923664,-0.08821131086686575,-0.11668379521232702,-0.14335991126687347,-1.043052411053743,-0.06519077569085893,0
Upper middle income,2020-04-06,2916854227,0.01194573237996609,0.04607727904533003,0.03570426580989314,0.01759437713980748,-0.006418214732010141,-0.02660780280014374,-0.034189478998468706,1.8146437426088573,0.033604513752015876,0.013879084628889366
High income,2020-04-13,1252144982,0.6464634616850782,0.6522476120156155,0.6510632798416572,0.6479173466289833,0.6452967539867455,0.6436934286694045,0.6430042979440024,52.23536343015978,0.6448810300019725,0.534192373579308
Low income,2020-04-13,713055753,-0.04424764397479108,0.1590449778549556,0.11216266095241563,-0.0019280740557849857,-0.09060614882763798,-0.1487131719036722,-0.178298141091918,0.11338479218798478,0.004049456863856599,9.619163678495699e-4
Lower middle income,2020-04-13,3064086238,-0.06310404467441558,-0.028724652727080174,-0.04012603006253662,-0.06310404467441558,-0.1290307935226575,-0.16634733502873877,-0.18358070316091266,-0.7712026185942882,-0.015424052371885762,0.003932754845655228
Unknown income group,2020-04-13,2628002,-0.0754593866231717,-0.006603085780848949,-0.026181663112728685,-0.057988534250136954,-0.09022192836319093,-0.12568757870131758,-0.15874957406161705,-1.043052411053743,-0.06519077569085893,0.032610325258504366
Upper middle income,2020-04-13,2916854227,0.014900910224175515,0.05306488846104261,0.04417426970895736,0.01939617367077579,-0.0039309245913868125,-0.024405911800479282,-0.02944584367199913,1.7963563308513681,0.03326585797872904,0.019149945678790345
High income,2020-04-20,1252144982,0.5103354704623234,0.5132647349021977,0.51242378355632,0.5103354704623234,0.5053814207539251,0.5029446323163373,0.501965728417827,40.83263434906368,0.5041065969020208,0.5062913712974493
Low income,2020-04-20,713055753,-0.041750659647866395,0.16740395935004404,0.1126827173150474,-0.0012638409786759185,-0.09453951558785177,-0.15802069937308938,-0.19549256878880034,0.11338479218798478,0.004049456863856599,0.0013823603495980768
Lower middle income,2020-04-20,3064086238,-0.08638165265862831,-0.04237908805601334,-0.050459856368913085,-0.08638165265862831,-0.13334435238627704,-0.1625507975818459,-0.20330461722783044,-0.7772636192087976,-0.015545272384175952,0.00410944700049268
Unknown income group,2020-04-20,2628002,-0.07351216465285527,-0.018159488879297525,-0.034013650396946905,-0.058640515433927835,-0.09179964572573761,-0.12055417422823721,-0.1526568407829317,-1.043052411053743,-0.06519077569085893,0.02716892909518334
Upper middle income,2020-04-20,2916854227,0.019786017765918366,0.0562377961826318,0.050439113424583924,0.025072138969569974,-4.772630768093524e-4,-0.024074501135137618,-0.029752828867453524,2.0048543353401924,0.03712693213592949,0.02509072936266417
High income,2020-04-27,1252144982,0.3544041407615649,0.359861049392663,0.35930450277836706,0.3544041407615649,0.34982571107734844,0.3475157545088284,0.34668387018774355,28.082239443116652,0.34669431411255125,0.42039892150444286
Low income,2020-04-27,713055753,-0.026277302669799697,0.15953386560431793,0.1362176034127737,0.019634328362730363,-0.08248861607866045,-0.15879870854886735,-0.18445755022385146,0.11338479218798478,0.004049456863856599,0.0018051884366466924
Lower middle income,2020-04-27,3064086238,-0.09743030794868587,0.032961050605354314,-9.986237525522069e-4,-0.06937470921937648,-0.12411942820420065,-0.1631637637017197,-0.20258096374029386,-0.7671464104907314,-0.01534292820981463,0.00436391111783062
Unknown income group,2020-04-27,2628002,-0.06756186266748584,-0.03323817372476484,-0.037211945965796606,-0.0610406085513343,-0.09178162022397114,-0.11255049903824754,-0.15331422531800917,-1.043052411053743,-0.06519077569085893,0.058447444103923815
Upper middle income,2020-04-27,2916854227,0.027245021676069434,0.057771524544601285,0.04897843466852524,0.031488427049415235,0.00962363732276149,-0.01601028376591507,-0.022748120451659075,2.419995508493616,0.04481473163877067,0.03429825154577394
High income,2020-05-04,1252144982,0.24310842101366756,0.2627879671810449,0.2547032812058031,0.24608976815731565,0.2392519009766653,0.23616324403751435,0.23533184351689646,18.920015976051026,0.23358044414877813,0.33942922433881545
Low income,2020-05-04,713055753,0.015901842890623786,0.25108698377236827,0.16656401872119325,0.06464674017333931,-0.05143933919546072,-0.12214032029511701,-0.14453370336185845,0.11338479218798478,0.004049456863856599,0.002380178538437513
Lower middle income,2020-05-04,3064086238,0.046421996368131234,0.11642732442568716,0.09537133870261058,0.046421996368131234,-0.00933166562941056,-0.039762484719154036,-0.05106790160706799,0.37322257075910553,0.0074644514151821105,0.006514438057405615
Unknown income group,2020-05-04,2628002,0.04625083263644377,0.08860666120697125,0.07740332956204342,0.04625083263644377,0.011178979899579148,-0.02115712257919601,-0.04683436398837124,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-04,2916854227,0.11318845142329555,0.18829659574431157,0.17214278366564487,0.12755180266847188,0.0970347812848482,0.0805066352849864,0.07284885145575815,6.086156079542731,0.11270659406560612,0.04569511865427891
High income,2020-05-11,1252144982,0.219176725086719,0.25277477093991135,0.2422051187434205,0.22598483254834068,0.21608086367039647,0.2129784463649035,0.21208161797799097,16.90398345881976,0.20869115381258957,0.2815740230311444
Low income,2020-05-11,713055753,0.03322807226187179,0.2821315471636414,0.20358573355567006,0.08522778354844227,-0.03142776466245839,-0.10613167753670771,-0.1381933750722796,0.11338479218798478,0.004049456863856599,0.003927042153743061
Lower middle income,2020-05-11,3064086238,0.04353420732658243,0.13490007549046573,0.12588154388516412,0.061747166240344833,0.005211973145486557,-0.029215133924601844,-0.04013243425280667,0.38212757935426994,0.0076425515870853986,0.007692799147645922
Unknown income group,2020-05-11,2628002,0.04615403466847068,0.0931600064648976,0.08241898752391655,0.04779482286223305,0.00959859874125407,-0.02152047145802845,-0.039731124279941014,0.942249100926089,0.058890568807880565,0.032610325258504366
Upper middle income,2020-05-11,2916854227,0.12312212221585173,0.21669725852634888,0.20005298203667898,0.14313869713567925,0.11150600011348008,0.09772340468732939,0.0921207208878176,6.613751082419684,0.1224768718966608,0.056465008938549194
High income,2020-05-18,1252144982,0.16134171193227223,0.1991754403537031,0.188825557499294,0.16967047495415521,0.1586637208390488,0.1554521098583172,0.15456367447322134,12.164082203975525,0.15017385437006822,0.23004745521287143
Low income,2020-05-18,713055753,0.02510534226082433,0.29928557583030246,0.21048062610445334,0.09330614249186259,-0.03252070978101223,-0.11037376152546437,-0.13661520169340913,0.11338479218798478,0.004049456863856599,0.00449768476939839
Lower middle income,2020-05-18,3064086238,0.05402371898241661,0.19695861189322414,0.17431042566466753,0.08066450526987709,0.017305923472678217,-0.02241025305855162,-0.032546718874268195,0.38147485621116844,0.007629497124223369,0.008525858816466728
Unknown income group,2020-05-18,2628002,0.04796181323259887,0.09620667657423078,0.08403964469021458,0.051328266085201905,0.013764313058360466,-0.018842697132534933,-0.03454908524549922,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-18,2916854227,0.1356323549102287,0.22969018494360896,0.21830032905438862,0.15471897003302235,0.12446883098725961,0.11070378411172081,0.10299293097763013,6.9880699990728,0.12940870368653332,0.06508981430836516
High income,2020-05-25,1252144982,0.11772367621174096,0.15774481203725915,0.14812297377723133,0.12572124077513938,0.1142203938348383,0.11037457285024978,0.10971812321993657,8.585320678647339,0.1059916133166338,0.1750530514844167
Low income,2020-05-25,713055753,0.04699168900980171,0.2771053730731289,0.21834317280690543,0.11493861050210974,-0.019182735792256156,-0.09402538256298154,-0.1559541687846648,0.11338479218798478,0.004049456863856599,0.004735020114666031
Lower middle income,2020-05-25,3064086238,0.0497693610928361,0.752582541054386,0.6894224839913901,0.3374922731507012,0.0497693610928361,0.003817469059575235,-0.026053712750865713,0.3669750778179946,0.007339501556359893,0.009543791436851851
Unknown income group,2020-05-25,2628002,0.04997841311604859,0.10379052297027311,0.09079943428981445,0.05219727009680107,0.017305012253228013,-0.018002405420652227,-0.03556696900571874,0.942249100926089,0.058890568807880565,0.0054413961633210314
Upper middle income,2020-05-25,2916854227,0.13437505751899,0.24194110043272102,0.22247680285520874,0.15942511103940046,0.12495651063175808,0.1111589005617158,0.10472232258126657,6.89467407849761,0.1276791496018076,0.07665302500562707
High income,2020-06-01,1252144982,0.11423395566414431,0.15536678389609493,0.14554127034911649,0.12202405430565869,0.10907453678875402,0.10602952392281216,0.10551138167898785,8.068536497744883,0.09961156170055412,0.13890287133964915
Low income,2020-06-01,713055753,0.06228598857921763,0.29829192006248206,0.27313012856034596,0.14178347696616145,0.013750630199934577,-0.06448983711349217,-0.09672510925376121,0.11338479218798478,0.004049456863856599,0.005956944201715646
Lower middle income,2020-06-01,3064086238,0.15773667888269585,0.511970873652053,0.4607306459374159,0.24304211560723754,0.1382374407726388,0.08089282045136265,0.07149622111086264,2.970144662077685,0.059402893241553706,0.013324918696364707
Unknown income group,2020-06-01,2628002,0.15177223057699119,0.25001401853051575,0.2325281588816667,0.17840793294403046,0.12738524851498753,0.09918102599389206,0.09088379155156441,2.1796747152320486,0.13622966970200304,0
Upper middle income,2020-06-01,2916854227,0.16026855944495946,0.28795944727599154,0.27175312652303685,0.21376662860201837,0.16026855944495946,0.1388299296249289,0.13153922232910045,7.407566612485851,0.13717715949047873,0.07943009213672302
High income,2020-06-08,1252144982,0.09693323468063444,0.15231764845663354,0.13262465971351986,0.10893776181606418,0.09485375643115783,0.09058566047554416,0.08956788530967923,6.660257084938048,0.08222539611034627,0.1197148111080319
Low income,2020-06-08,713055753,0.0584651039543898,0.3012174165223033,0.29065795076610945,0.17163799077493802,0.03793156757500859,-0.0517606081035614,-0.07362434206310074,0.11338479218798478,0.004049456863856599,0.005910337280456666
Lower middle income,2020-06-08,3064086238,0.18100113768584852,0.396708390934423,0.35134402049794494,0.2509834028207698,0.14661579349745146,0.08719970675829569,0.06627914877320926,2.974946839487642,0.05949893678975285,0.01658386744139673
Unknown income group,2020-06-08,2628002,0.15324342704663335,0.2532816907696908,0.2400226586423021,0.1826140915521957,0.1294164392177294,0.10293850796256027,0.09536062558941225,2.1796747152320486,0.13622966970200304,0.0054413961633210314
Upper middle income,2020-06-08,2916854227,0.17090951394960788,0.31439945443910045,0.2975669630898034,0.2403429369073785,0.17090951394960788,0.15232418518518093,0.14207617747082416,7.987114649960382,0.1479095305548219,0.09292792128277996
High income,2020-06-15,1252144982,0.0681306829839012,0.11834339233725928,0.10402487778970204,0.07988224839752635,0.06611788256493324,0.06284151564109901,0.0610821498461717,4.318099621988767,0.05330987187640453,0.10086699369131041
Low income,2020-06-15,713055753,0.0992573967854906,0.3200514278451238,0.3053685428925892,0.2060400213307825,0.08138975500512197,0.005421133208232303,-0.032441476941261316,0.11338479218798478,0.004049456863856599,0.008454878843113408
Lower middle income,2020-06-15,3064086238,0.22723292282761712,0.40385437371528543,0.38425091881549633,0.2866491378072509,0.19097423297581706,0.12010332128936517,0.10388471384240516,2.976065793447245,0.059521315868944887,0.021358015054666356
Unknown income group,2020-06-15,2628002,0.15241150526626016,0.25298970478482696,0.23550744878864027,0.18299926718881349,0.12961163533744,0.10433236430186588,0.09798506352022812,2.1796747152320486,0.13622966970200304,0.010882792326642063
Upper middle income,2020-06-15,2916854227,0.1837545850515963,0.32905567766336535,0.31201992871399936,0.25508826109408733,0.1837545850515963,0.16292013090466526,0.1558774163582282,8.321697411698494,0.15410550762404618,0.09186019565865676
