date,country,country_code,region,subregion,population,gdp_per_capita,human_development_index,v2x_libdem,v2x_freexp_altinf,median_age,aged_70_older,life_expectancy,stringency_index,daily_covid_deaths,daily_covid_deaths_per_100k,daily_covid_cases,daily_covid_cases_per_100k,daily_tests,daily_tests_per_100k,daily_positive_rate,daily_total_deaths,daily_total_deaths_per_100k,daily_expected_deaths,daily_expected_deaths_per_100k,daily_excess_deaths,daily_excess_deaths_per_100k
15/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,38.89,0.005931085,1.71269E-05,0.78676634,0.002271909,,,,882.8930854,2.549489432,882.9496732,2.549652838,-0.056587802,-0.000163406
16/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,48.15,0.005931085,1.71269E-05,0.808052422,0.002333376,,,,882.8930854,2.549489432,882.9496732,2.549652838,-0.056587802,-0.000163406
17/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,48.15,0.008896627,2.56904E-05,0.914408405,0.002640495,,,,882.8647915,2.549407729,882.9496732,2.549652838,-0.084881704,-0.000245109
18/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,50,0.005931085,1.71269E-05,0.999478306,0.002886147,,,,882.8930854,2.549489432,882.9496732,2.549652838,-0.056587802,-0.000163406
19/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,59.72,0.008896627,2.56904E-05,1.286542706,0.00371509,,,,882.8647915,2.549407729,882.9496732,2.549652838,-0.084881704,-0.000245109
20/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,70.83,0.008896627,2.56904E-05,1.722460827,0.00497387,28.23104508,0.08152148,2.1,882.8647915,2.549407729,882.9496732,2.549652838,-0.084881704,-0.000245109
21/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.39,0.005931085,1.71269E-05,2.424157265,0.007000127,28.23104508,0.08152148,2.9,882.8930854,2.549489432,882.9496732,2.549652838,-0.056587802,-0.000163406
22/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.014806974,4.27574E-05,3.009003533,0.00868896,28.13066803,0.081231626,3.6,882.8084016,2.549244895,882.9496732,2.549652838,-0.141271646,-0.000407944
23/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,86.57,0.023703602,6.84478E-05,4.040336536,0.011667093,36.68781147,0.105941692,3.7,882.7235199,2.548999786,882.9496732,2.549652838,-0.22615335,-0.000653053
24/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,86.57,0.020738059,5.98843E-05,4.189190256,0.01209693,32.49706967,0.093840282,4.3,882.7518138,2.549081489,882.9496732,2.549652838,-0.197859449,-0.00057135
25/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.026669144,7.70113E-05,5.326804815,0.015381967,43.08684835,0.124419895,4.2,882.695226,2.548918083,882.9496732,2.549652838,-0.254447251,-0.000734756
26/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.047407204,0.000136896,5.66708442,0.016364577,46.95136475,0.135579279,4.1,882.4973665,2.548346733,882.9496732,2.549652838,-0.4523067,-0.001306105
27/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.044441661,0.000128332,6.836628103,0.019741814,47.72928688,0.137825649,4.8,882.5256604,2.548428436,882.9496732,2.549652838,-0.424012799,-0.001224402
28/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.059248636,0.00017109,6.985481823,0.020171652,55.08190573,0.159057466,4.3,882.3843888,2.548020493,882.9496732,2.549652838,-0.565284445,-0.001632346
29/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.059248636,0.00017109,6.677131341,0.019281243,62.53490163,0.180579136,3.6,882.3843888,2.548020493,882.9496732,2.549652838,-0.565284445,-0.001632346
30/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.065179721,0.000188216,7.99560317,0.023088533,61.3554713,0.17717335,4.4,882.327801,2.547857087,882.9496732,2.549652838,-0.621872248,-0.001795752
31/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.07405561,0.000213847,9.154503811,0.026435036,72.89883196,0.210506577,4.2,882.2431171,2.547612549,882.9496732,2.549652838,-0.706556092,-0.002040289
01/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.136269789,0.0003935,14.25802805,0.041172247,69.66167212,0.201158781,6.9,881.6495388,2.5458985,882.9496732,2.549652838,-1.300134438,-0.003754338
02/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.154063044,0.000444881,19.30848593,0.05575622,77.18995081,0.222897842,8.4,881.4797754,2.545408282,882.9496732,2.549652838,-1.469897845,-0.004244556
03/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.154063044,0.000444881,17.86244646,0.051580559,148.9846352,0.430216024,4,881.4797754,2.545408282,882.9496732,2.549652838,-1.469897845,-0.004244556
04/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.183676992,0.000530396,22.2749173,0.064322246,175.2583278,0.506085348,4.3,881.1972321,2.544592395,882.9496732,2.549652838,-1.752441138,-0.005060443
05/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.213311679,0.00061597,27.26151694,0.078721819,197.4918442,0.570288043,4.7,880.9144909,2.543775937,882.9496732,2.549652838,-2.035182291,-0.005876902
06/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.308105349,0.000889702,37.50049453,0.10828844,226.7517541,0.654780528,5.6,880.0100754,2.541164298,882.9496732,2.549652838,-2.939597831,-0.00848854
07/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.340705578,0.00098384,41.61525792,0.120170451,261.0556106,0.753838184,5.4,879.6990403,2.540266136,882.9496732,2.549652838,-3.250632885,-0.009386702
08/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.355512553,0.001026597,41.65775566,0.12029317,298.7722868,0.862750882,4.7,879.5577687,2.539858193,882.9496732,2.549652838,-3.391904531,-0.009794645
09/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.456237308,0.001317455,44.4647647,0.12839884,347.580627,1.003692463,4.3,878.5967653,2.537083148,882.9496732,2.549652838,-4.352907874,-0.01256969
10/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.515485943,0.001488545,53.49162644,0.15446529,330.1150204,0.953257841,5.5,878.0314809,2.535450802,882.9496732,2.549652838,-4.91819232,-0.014202036
11/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.598438181,0.001728082,57.03226104,0.164689416,356.4138073,1.029199628,5.4,877.2400431,2.533165404,882.9496732,2.549652838,-5.709630115,-0.016487434
12/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.687321504,0.001984746,59.72227105,0.172457233,380.7552417,1.09948926,5.3,876.3920175,2.5307166,882.9496732,2.549652838,-6.557655713,-0.018936238
13/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.657686817,0.001899172,60.33889759,0.174237837,417.5936188,1.205865734,4.9,876.6747586,2.531533058,882.9496732,2.549652838,-6.27491456,-0.01811978
14/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.719900995,0.002078825,65.66577683,0.18962002,469.1874221,1.354850767,4.7,876.0811803,2.52981901,882.9496732,2.549652838,-6.868492907,-0.019833829
15/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.672514529,0.001941989,68.11122018,0.196681613,525.825172,1.518400972,4.4,876.5332891,2.531124543,882.9496732,2.549652838,-6.416384066,-0.018528295
16/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.657686817,0.001899172,71.29028908,0.205861663,566.578254,1.636081758,4.2,876.6747586,2.531533058,882.9496732,2.549652838,-6.27491456,-0.01811978
17/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.711025106,0.002053194,71.81127711,0.207366096,623.0403442,1.799124718,3.9,876.1658641,2.530063547,882.9496732,2.549652838,-6.783809063,-0.019589291
18/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.690287046,0.00199331,77.36143693,0.223393035,690.9956064,1.995355979,3.8,876.3637236,2.530634897,882.9496732,2.549652838,-6.585949614,-0.019017941
19/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,100,0.675459334,0.001950493,89.41858829,0.258209912,737.8967827,2.130790331,4.1,876.5051931,2.531043412,882.9496732,2.549652838,-6.444480108,-0.018609426
20/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,96.3,0.693252589,0.002001873,85.97366664,0.248262171,769.1391392,2.221007435,3.8,876.3354297,2.530553194,882.9496732,2.549652838,-6.614243515,-0.019099644
21/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,96.3,0.74657014,0.002155836,91.36425527,0.263828324,780.5319343,2.253905882,3.9,875.826733,2.529084254,882.9496732,2.549652838,-7.122940158,-0.020568584
22/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,96.3,0.817680945,0.002361179,96.20200119,0.277798059,742.0122417,2.142674351,4.4,875.148273,2.527125096,882.9496732,2.549652838,-7.801400208,-0.022527742
23/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,96.3,0.808784318,0.002335489,102.5708565,0.296189107,708.3357417,2.045428283,4.9,875.2331547,2.527370205,882.9496732,2.549652838,-7.716518504,-0.022282633
24/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,96.3,0.870998496,0.002515142,108.2166548,0.312492217,740.8829999,2.139413492,4.9,874.6395764,2.525656157,882.9496732,2.549652838,-8.310096851,-0.023996681
25/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,96.3,0.900633183,0.002600717,112.288846,0.324251295,745.0737417,2.151514903,5.1,874.3568352,2.524839698,882.9496732,2.549652838,-8.592838003,-0.02481314
26/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,96.3,0.953950734,0.002754679,109.2479878,0.31547035,802.0126228,2.31593467,4.6,873.8481386,2.523370759,882.9496732,2.549652838,-9.101534646,-0.02628208
27/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,96.3,1.028006344,0.002968526,116.0208321,0.335027978,837.8472294,2.419412602,4.7,873.1415825,2.521330469,882.9496732,2.549652838,-9.808090738,-0.028322369
28/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,96.3,1.075413548,0.003105422,119.5508237,0.345221371,910.9719097,2.630571351,4.4,872.6892758,2.520024364,882.9496732,2.549652838,-10.26039744,-0.029628474
29/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,96.3,1.179103845,0.003404844,124.3141427,0.358976187,1036.694164,2.993613676,4,871.6999785,2.517167616,882.9496732,2.549652838,-11.24969468,-0.032485222
30/04/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,96.3,1.282794142,0.003704265,125.3135466,0.361862119,1181.789188,3.412597852,3.6,870.7106813,2.514310869,882.9496732,2.549652838,-12.23899193,-0.03534197
01/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,96.3,1.312428829,0.00378984,135.318675,0.390753464,1293.65941,3.735640304,3.5,870.4279401,2.51349441,882.9496732,2.549652838,-12.52173308,-0.036158428
02/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,96.3,1.475367762,0.004260351,142.644362,0.411907511,1421.062979,4.103537685,3.4,868.8733584,2.509005317,882.9496732,2.549652838,-14.07631477,-0.040647522
03/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,96.3,1.510912796,0.004362993,155.3926412,0.448720126,1509.746102,4.359623828,3.5,868.5342273,2.508026023,882.9496732,2.549652838,-14.41544586,-0.041626815
04/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.94,1.857528722,0.0053639,180.6020607,0.521516198,1582.419086,4.569478234,3.8,865.2272045,2.498476487,882.9496732,2.549652838,-17.72246869,-0.051176351
05/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.94,2.029364282,0.005860101,192.1914393,0.554982309,1703.599278,4.919404658,3.8,863.5877411,2.493742285,882.9496732,2.549652838,-19.36193208,-0.055910554
06/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.94,2.09157846,0.006039754,211.8507734,0.611751657,1814.014032,5.238244225,3.9,862.9941628,2.492028236,882.9496732,2.549652838,-19.95551043,-0.057624602
07/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.94,2.177496241,0.006287855,228.4691749,0.659739845,1889.999459,5.457663817,4.1,862.1744311,2.489661135,882.9496732,2.549652838,-20.77524213,-0.059991704
08/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.94,2.257482936,0.006518829,238.5700162,0.688907576,1918.406164,5.539692542,4.2,861.4112872,2.487457439,882.9496732,2.549652838,-21.53838602,-0.062195399
09/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.94,2.30489014,0.006655724,245.7043518,0.709509066,1960.388864,5.660924041,4.2,860.9589805,2.486151334,882.9496732,2.549652838,-21.99069272,-0.063501504
10/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.94,2.432284039,0.007023594,262.1526879,0.757006164,2016.82586,5.823894538,4.4,859.7435299,2.482641534,882.9496732,2.549652838,-23.20614332,-0.067011304
11/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.94,2.156758181,0.006227971,258.6971232,0.74702769,2030.677893,5.863894411,4.3,862.3722905,2.490232484,882.9496732,2.549652838,-20.57738268,-0.059420354
12/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.94,2.138985664,0.00617665,264.6619151,0.764251943,2034.893729,5.876068285,4.4,862.5418561,2.490722131,882.9496732,2.549652838,-20.40781713,-0.058930707
13/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.94,2.269345106,0.006553083,266.5332296,0.769655651,2070.176262,5.977952019,4.3,861.2981116,2.487130627,882.9496732,2.549652838,-21.65156163,-0.062522211
14/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.94,2.251551851,0.006501702,272.6787299,0.787401727,2113.764996,6.103821185,4.3,861.467875,2.487620845,882.9496732,2.549652838,-21.48179822,-0.062031993
15/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.94,2.275255453,0.00657015,277.3889082,0.801003091,2158.683725,6.233530917,4.3,861.2417216,2.486967793,882.9496732,2.549652838,-21.70795157,-0.062685045
16/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.94,2.281186538,0.006587277,296.0062663,0.854763572,2190.603627,6.325704538,4.6,861.1851338,2.486804387,882.9496732,2.549652838,-21.76453937,-0.062848451
17/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.94,2.408580437,0.006955146,303.4170232,0.876163272,2217.630147,6.403747768,4.6,859.9696832,2.483294587,882.9496732,2.549652838,-22.97998997,-0.066358252
18/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.17,2.553746853,0.007374336,314.2939878,0.907572178,2255.271541,6.512443075,4.7,858.5846671,2.47929514,882.9496732,2.549652838,-24.36500611,-0.070357699
19/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.17,2.627802463,0.007588183,342.1827743,0.988105334,2311.131368,6.67374691,5,857.878111,2.47725485,882.9496732,2.549652838,-25.0715622,-0.072397988
20/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.17,2.615961031,0.007553989,361.2148389,1.043063345,2359.362541,6.81302183,5.2,857.9910887,2.477581091,882.9496732,2.549652838,-24.95858445,-0.072071747
21/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.17,2.770003337,0.00799881,385.2014996,1.112328513,2397.857139,6.924180897,5.4,856.5213888,2.473337106,882.9496732,2.549652838,-26.42828444,-0.076315732
22/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.17,2.882590261,0.008323922,414.7702492,1.19771282,2435.874946,7.033963157,5.7,855.4472098,2.47023525,882.9496732,2.549652838,-27.50246339,-0.079417589
23/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.17,2.953701067,0.008529266,433.536461,1.25190314,2511.283205,7.251716088,5.8,854.7687498,2.468276092,882.9496732,2.549652838,-28.18092344,-0.081376746
24/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.17,2.959611414,0.008546333,455.4710987,1.315242776,2565.988696,7.4096866,6,854.7123598,2.468113257,882.9496732,2.549652838,-28.23731338,-0.081539581
25/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.17,3.00998416,0.008691792,474.439305,1.370016386,2619.840983,7.565193353,6.1,854.2317592,2.466725449,882.9496732,2.549652838,-28.71791398,-0.082927389
26/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.17,3.087005313,0.008914202,471.2070953,1.360682884,2587.770516,7.472584951,6.1,853.4969092,2.464603457,882.9496732,2.549652838,-29.45276397,-0.085049381
27/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.17,3.258840874,0.009410404,489.7074544,1.414105513,2616.152127,7.554541213,6.3,851.8574458,2.459869255,882.9496732,2.549652838,-31.09222737,-0.089783584
28/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.17,3.338827569,0.009641378,501.4244006,1.447939996,2675.098549,7.724758063,6.3,851.0943019,2.457665559,882.9496732,2.549652838,-31.85537126,-0.091987279
29/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.17,3.715078181,0.010727859,517.7663807,1.495129974,2740.318536,7.913090798,6.4,847.504538,2.447299564,882.9496732,2.549652838,-35.44513524,-0.102353274
30/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.17,3.901720716,0.011266818,535.9158916,1.547539475,2784.760475,8.041423723,6.5,845.7238029,2.442157418,882.9496732,2.549652838,-37.22587028,-0.10749542
31/05/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.17,4.100204683,0.011839971,553.6614134,1.598782396,2844.986704,8.215336214,6.6,843.8300901,2.436689032,882.9496732,2.549652838,-39.11958307,-0.112963806
01/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,75.46,4.254267727,0.012284852,567.9832997,1.640139043,2880.8715,8.318959073,6.6,842.3601923,2.432444476,882.9496732,2.549652838,-40.58948091,-0.117208362
02/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,75.46,4.399434143,0.012704042,599.64657,1.731571601,3011.160909,8.695189762,6.7,840.9751761,2.428445029,882.9496732,2.549652838,-41.97449705,-0.121207809
03/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,75.46,4.603849194,0.013294322,624.5264274,1.803416012,3086.845204,8.913739792,6.8,839.0248756,2.422813236,882.9496732,2.549652838,-43.92479764,-0.126839602
04/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,75.46,4.894182027,0.014132703,652.0537227,1.882905306,3156.782913,9.115695672,7,836.2548433,2.414814343,882.9496732,2.549652838,-46.69482992,-0.134838496
05/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,75.46,4.944554773,0.014278162,666.5776035,1.924845243,3235.503614,9.34301379,6.9,835.7742427,2.413426535,882.9496732,2.549652838,-47.17543052,-0.136226304
06/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,75.46,5.21709435,0.015065161,688.9269477,1.989382408,3271.990672,9.448375775,7.1,833.1739738,2.405917859,882.9496732,2.549652838,-49.7756994,-0.14373498
07/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,75.46,5.329681275,0.015390274,711.0635798,2.053305335,3331.664827,9.620694068,7.2,832.0997949,2.402816002,882.9496732,2.549652838,-50.84987835,-0.146836836
08/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,75.46,5.525220437,0.015954923,718.3042714,2.074213944,3359.870778,9.702143084,7.2,830.2341781,2.397428747,882.9496732,2.549652838,-52.71549509,-0.152224091
